index_dec,index_hex,group,char,source
502,1F6,derived,新,vote:ps1_parallel_pairs
503,1F7,derived,規,vote:ps1_parallel_pairs
504,1F8,derived,充,vote:ps1_parallel_pairs
505,1F9,derived,分,vote:ps1_parallel_pairs
506,1FA,derived,空,vote:ps1_parallel_pairs
507,1FB,derived,容,vote:ps1_parallel_pairs
508,1FC,derived,必,vote:ps1_parallel_pairs
509,1FD,derived,要,vote:ps1_parallel_pairs
510,1FE,derived,各,vote:ps1_parallel_pairs
511,1FF,derived,場,vote:ps1_parallel_pairs
512,200,derived,合,vote:ps1_parallel_pairs
513,201,derived,事,vote:ps1_parallel_pairs
514,202,derived,読,vote:ps1_parallel_pairs
515,203,derived,込,vote:ps1_parallel_pairs
516,204,derived,直,vote:ps1_parallel_pairs
518,206,derived,注,vote:ps1_parallel_pairs
519,207,derived,意,vote:ps1_parallel_pairs
520,208,derived,途,vote:ps1_parallel_pairs
521,209,derived,作,vote:ps1_parallel_pairs
522,20A,derived,限,vote:ps1_parallel_pairs
523,20B,derived,成,vote:ps1_parallel_pairs
524,20C,derived,今,vote:ps1_parallel_pairs
525,20D,derived,元,vote:ps1_parallel_pairs
526,20E,derived,帥,vote:ps1_parallel_pairs
528,210,derived,将,vote:ps1_parallel_pairs
529,211,derived,軍,vote:ps1_parallel_pairs
530,212,derived,謀,vote:ps1_parallel_pairs
531,213,derived,皇,vote:ps1_parallel_pairs
532,214,derived,帝,vote:ps1_parallel_pairs
533,215,derived,大,vote:ps1_parallel_pairs
534,216,derived,司,vote:ps1_parallel_pairs
535,217,derived,教,vote:ps1_parallel_pairs
536,218,derived,娘,vote:ps1_parallel_pairs
537,219,derived,公,vote:ps1_parallel_pairs
538,21A,derived,爵,vote:ps1_parallel_pairs
539,21B,derived,巨,vote:ps1_parallel_pairs
540,21C,derived,宰,vote:ps1_parallel_pairs
541,21D,derived,相,vote:ps1_parallel_pairs
542,21E,derived,副,vote:ps1_parallel_pairs
543,21F,derived,女,vote:ps1_parallel_pairs
544,220,derived,王,vote:ps1_parallel_pairs
545,221,derived,提,vote:ps1_parallel_pairs
546,222,derived,督,vote:ps1_parallel_pairs
547,223,derived,闇,vote:ps1_parallel_pairs
548,224,derived,変,vote:ps1_parallel_pairs
549,225,derived,幻,vote:ps1_parallel_pairs
550,226,derived,死,vote:ps1_parallel_pairs
551,227,derived,人,vote:ps1_parallel_pairs
552,228,derived,長,vote:ps1_parallel_pairs
553,229,derived,母,vote:ps1_parallel_pairs
554,22A,derived,親,vote:ps1_parallel_pairs
555,22B,derived,村,vote:ps1_parallel_pairs
556,22C,derived,術,vote:ps1_parallel_pairs
557,22D,derived,師,vote:ps1_parallel_pairs
558,22E,derived,総,vote:ps1_parallel_pairs
559,22F,derived,祭,vote:ps1_parallel_pairs
561,231,derived,般,vote:ps1_parallel_pairs
562,232,derived,連,vote:ps1_parallel_pairs
563,233,derived,兄,vote:ps1_parallel_pairs
564,234,derived,貴,vote:ps1_parallel_pairs
565,235,derived,徴,vote:ps1_parallel_pairs
566,236,derived,税,vote:ps1_parallel_pairs
567,237,derived,国,vote:ps1_parallel_pairs
568,238,derived,団,vote:ps1_parallel_pairs
569,239,derived,同,vote:ps1_parallel_pairs
570,23A,derived,盟,vote:ps1_parallel_pairs
571,23B,derived,執,vote:ps1_parallel_pairs
572,23C,derived,町,vote:ps1_parallel_pairs
573,23D,derived,怨,vote:ps1_parallel_pairs
574,23E,derived,霊,vote:ps1_parallel_pairs
575,23F,derived,侯,vote:ps1_parallel_pairs
576,240,derived,護,vote:ps1_parallel_pairs
577,241,derived,衛,vote:ps1_parallel_pairs
578,242,derived,市,vote:ps1_parallel_pairs
579,243,derived,民,vote:ps1_parallel_pairs
580,244,derived,守,vote:ps1_parallel_pairs
581,245,derived,看,vote:ps1_parallel_pairs
582,246,derived,伝,vote:ps1_parallel_pairs
583,247,derived,警,vote:ps1_parallel_pairs
584,248,derived,技,vote:ps1_parallel_pairs
585,249,derived,店,vote:ps1_parallel_pairs
586,24A,derived,員,vote:ps1_parallel_pairs
587,24B,derived,族,vote:ps1_parallel_pairs
588,24C,derived,三,vote:ps1_parallel_pairs
589,24D,derived,最,vote:ps1_parallel_pairs
590,24E,derived,基,vote:ps1_parallel_pairs
591,24F,derived,的,vote:ps1_parallel_pairs
592,250,derived,槍,vote:ps1_parallel_pairs
593,251,derived,対,vote:ps1_parallel_pairs
594,252,derived,有,vote:ps1_parallel_pairs
595,253,derived,騎,vote:ps1_parallel_pairs
596,254,derived,馬,vote:ps1_parallel_pairs
597,255,derived,重,vote:ps1_parallel_pairs
598,256,derived,歩,vote:ps1_parallel_pairs
599,257,derived,比,vote:ps1_parallel_pairs
600,258,derived,厳,vote:ps1_parallel_pairs
602,25A,derived,練,vote:ps1_parallel_pairs
603,25B,derived,受,vote:ps1_parallel_pairs
604,25C,derived,非,vote:ps1_parallel_pairs
605,25D,derived,誇,vote:ps1_parallel_pairs
606,025E,confirmed,特,bitmap:l5_ps1_plane
607,025F,confirmed,狼,bitmap:l5_ps1_plane
608,260,derived,男,vote:ps1_parallel_pairs
609,261,derived,種,vote:ps1_parallel_pairs
610,262,derived,素,vote:ps1_parallel_pairs
611,263,derived,早,vote:ps1_parallel_pairs
612,264,derived,得,vote:ps1_parallel_pairs
613,265,derived,身,vote:ps1_parallel_pairs
614,266,derived,越,vote:ps1_parallel_pairs
615,267,derived,肉,vote:ps1_parallel_pairs
616,268,derived,食,vote:ps1_parallel_pairs
617,269,derived,性,vote:ps1_parallel_pairs
618,26A,derived,鈍,vote:ps1_parallel_pairs
619,26B,derived,破,vote:ps1_parallel_pairs
620,26C,derived,壊,vote:ps1_parallel_pairs
621,26D,derived,怪,vote:ps1_parallel_pairs
622,26E,derived,恐,vote:ps1_parallel_pairs
623,26F,derived,驚,vote:ps1_parallel_pairs
624,270,derived,異,vote:ps1_parallel_pairs
625,271,derived,解,vote:ps1_parallel_pairs
627,273,derived,造,vote:ps1_parallel_pairs
628,274,derived,言,vote:ps1_parallel_pairs
629,275,derived,家,vote:ps1_parallel_pairs
630,276,derived,全,vote:ps1_parallel_pairs
631,277,derived,等,vote:ps1_parallel_pairs
632,278,derived,働,vote:ps1_parallel_pairs
633,279,derived,悪,vote:ps1_parallel_pairs
634,27A,derived,漢,vote:ps1_parallel_pairs
635,27B,derived,己,vote:ps1_parallel_pairs
636,27C,derived,桂,vote:ps1_parallel_pairs
637,27D,derived,以,vote:ps1_parallel_pairs
638,027E,confirmed,劣,bitmap:l5_ps1_plane
639,27F,derived,集,vote:ps1_parallel_pairs
640,280,derived,骨,vote:ps1_parallel_pairs
641,281,derived,仕,vote:ps1_parallel_pairs
642,282,derived,積,vote:ps1_parallel_pairs
643,283,derived,滅,vote:ps1_parallel_pairs
644,284,derived,聖,vote:ps1_parallel_pairs
645,285,derived,職,vote:ps1_parallel_pairs
646,286,derived,僧,vote:ps1_parallel_pairs
647,287,derived,近,vote:ps1_parallel_pairs
648,288,derived,向,vote:ps1_parallel_pairs
649,0289,confirmed,魚,bitmap:l5_ps1_plane
650,28A,derived,陸,vote:ps1_parallel_pairs
651,28B,derived,適,vote:ps1_parallel_pairs
652,28C,derived,住,vote:ps1_parallel_pairs
653,28D,derived,凶,vote:ps1_parallel_pairs
654,28E,derived,暴,vote:ps1_parallel_pairs
655,28F,derived,格,vote:ps1_parallel_pairs
656,290,derived,危,vote:ps1_parallel_pairs
657,291,derived,険,vote:ps1_parallel_pairs
658,292,derived,獲,vote:ps1_parallel_pairs
659,293,derived,物,vote:ps1_parallel_pairs
660,294,derived,襲,vote:ps1_parallel_pairs
661,295,derived,弓,vote:ps1_parallel_pairs
664,298,derived,姿,vote:ps1_parallel_pairs
665,0299,confirmed,肌,bitmap:l5_ps1_plane
666,29A,derived,黒,vote:ps1_parallel_pairs
667,29B,derived,扱,vote:ps1_parallel_pairs
668,29C,derived,弱,vote:ps1_parallel_pairs
669,29D,derived,森,vote:ps1_parallel_pairs
670,29E,derived,慣,vote:ps1_parallel_pairs
671,29F,derived,多,vote:ps1_parallel_pairs
672,2A0,derived,耐,vote:ps1_parallel_pairs
673,2A1,derived,械,vote:ps1_parallel_pairs
674,2A2,derived,掛,vote:ps1_parallel_pairs
675,2A3,derived,膏,vote:ps1_parallel_pairs
676,2A4,derived,威,vote:ps1_parallel_pairs
677,2A5,derived,射,vote:ps1_parallel_pairs
678,2A6,derived,程,vote:ps1_parallel_pairs
679,2A7,derived,反,vote:ps1_parallel_pairs
680,2A8,derived,難,vote:ps1_parallel_pairs
681,2A9,derived,距,vote:ps1_parallel_pairs
682,2AA,derived,離,vote:ps1_parallel_pairs
683,2AB,derived,弾,vote:ps1_parallel_pairs
684,2AC,derived,飛,vote:ps1_parallel_pairs
685,2AD,derived,簡,vote:ps1_parallel_pairs
686,2AE,derived,単,vote:ps1_parallel_pairs
687,2AF,derived,半,vote:ps1_parallel_pairs
688,2B0,derived,短,vote:ps1_parallel_pairs
689,2B1,derived,補,vote:ps1_parallel_pairs
690,2B2,derived,抜,vote:ps1_parallel_pairs
691,02B3,confirmed,旺,bitmap:l5_ps1_plane
692,2B4,derived,組,vote:ps1_parallel_pairs
693,2B5,derived,織,vote:ps1_parallel_pairs
694,02B6,confirmed,虫,bitmap:l5_ps1_plane
695,2B7,derived,触,vote:ps1_parallel_pairs
696,2B8,derived,然,vote:ps1_parallel_pairs
697,2B9,derived,形,vote:ps1_parallel_pairs
698,2BA,derived,獄,vote:ps1_parallel_pairs
699,2BB,derived,番,vote:ps1_parallel_pairs
700,02BC,confirmed,犬,bitmap:l5_ps1_plane
701,2BD,derived,呼,vote:ps1_parallel_pairs
703,02BF,confirmed,尾,bitmap:l5_ps1_plane
705,02C1,confirmed,猛,bitmap:l5_ps1_plane
706,2C2,derived,型,vote:ps1_parallel_pairs
707,2C3,derived,援,vote:ps1_parallel_pairs
708,2C4,derived,背,vote:ps1_parallel_pairs
709,2C5,derived,羽,vote:ps1_parallel_pairs
710,2C6,derived,根,vote:ps1_parallel_pairs
711,2C7,derived,天,vote:ps1_parallel_pairs
712,2C8,derived,謎,vote:ps1_parallel_pairs
713,2C9,derived,希,vote:ps1_parallel_pairs
714,2CA,derived,望,vote:ps1_parallel_pairs
715,02CB,confirmed,頭,bitmap:l5_ps1_plane
716,2CC,derived,古,vote:ps1_parallel_pairs
717,2CD,derived,像,vote:ps1_parallel_pairs
718,2CE,derived,似,vote:ps1_parallel_pairs
719,2CF,derived,挑,vote:ps1_parallel_pairs
720,2D0,derived,妖,vote:ps1_parallel_pairs
721,2D1,derived,精,vote:ps1_parallel_pairs
722,2D2,derived,外,vote:ps1_parallel_pairs
723,2D3,derived,捕,vote:ps1_parallel_pairs
724,2D4,derived,級,vote:ps1_parallel_pairs
725,2D5,derived,類,vote:ps1_parallel_pairs
726,2D6,derived,夢,vote:ps1_parallel_pairs
727,2D7,derived,並,vote:ps1_parallel_pairs
728,2D8,derived,翼,vote:ps1_parallel_pairs
729,2D9,derived,障,vote:ps1_parallel_pairs
730,2DA,derived,害,vote:ps1_parallel_pairs
731,2DB,derived,影,vote:ps1_parallel_pairs
732,2DC,derived,響,vote:ps1_parallel_pairs
733,2DD,derived,純,vote:ps1_parallel_pairs
734,2DE,derived,世,vote:ps1_parallel_pairs
735,2DF,derived,念,vote:ps1_parallel_pairs
736,2E0,derived,視,vote:ps1_parallel_pairs
738,02E2,confirmed,陰,bitmap:l5_ps1_plane
739,2E3,derived,潜,vote:ps1_parallel_pairs
740,2E4,derived,激,vote:ps1_parallel_pairs
741,2E5,derived,憎,vote:ps1_parallel_pairs
742,2E6,derived,邪,vote:ps1_parallel_pairs
743,2E7,derived,呪,vote:ps1_parallel_pairs
744,2E8,derived,与,vote:ps1_parallel_pairs
745,2E9,derived,赤,vote:ps1_parallel_pairs
746,2EA,derived,熱,vote:ps1_parallel_pairs
747,2EB,derived,炎,vote:ps1_parallel_pairs
748,02EC,confirmed,溶,bitmap:l5_ps1_plane
749,2ED,derived,雪,vote:ps1_parallel_pairs
750,2EE,derived,白,vote:ps1_parallel_pairs
751,2EF,derived,瞬,vote:ps1_parallel_pairs
753,02F1,confirmed,冷,bitmap:l5_ps1_plane
754,2F2,derived,気,vote:ps1_parallel_pairs
756,2F4,derived,吸,vote:ps1_parallel_pairs
757,2F5,derived,原,vote:ps1_parallel_pairs
758,2F6,derived,付,vote:ps1_parallel_pairs
759,2F7,derived,火,vote:ps1_parallel_pairs
760,2F8,derived,突,vote:ps1_parallel_pairs
761,2F9,derived,給,vote:ps1_parallel_pairs
762,2FA,derived,資,vote:ps1_parallel_pairs
763,2FB,derived,運,vote:ps1_parallel_pairs
764,2FC,derived,携,vote:ps1_parallel_pairs
765,02FD,confirmed,帯,bitmap:l5_ps1_plane
766,2FE,derived,旅,vote:ps1_parallel_pairs
767,2FF,derived,靴,vote:ps1_parallel_pairs
768,300,derived,片,vote:ps1_parallel_pairs
769,301,derived,価,vote:ps1_parallel_pairs
770,302,derived,流,vote:ps1_parallel_pairs
771,303,derived,殊,vote:ps1_parallel_pairs
772,304,derived,剣,vote:ps1_parallel_pairs
773,305,derived,側,vote:ps1_parallel_pairs
774,306,derived,鉄,vote:ps1_parallel_pairs
775,307,derived,味,vote:ps1_parallel_pairs
776,308,derived,鋭,vote:ps1_parallel_pairs
777,309,derived,刀,vote:ps1_parallel_pairs
778,30A,derived,波,vote:ps1_parallel_pairs
779,30B,derived,殺,vote:ps1_parallel_pairs
780,30C,derived,傷,vote:ps1_parallel_pairs
781,30D,derived,施,vote:ps1_parallel_pairs
782,30E,derived,彫,vote:ps1_parallel_pairs
783,30F,derived,刻,vote:ps1_parallel_pairs
785,311,derived,品,vote:ps1_parallel_pairs
786,312,derived,感,vote:ps1_parallel_pairs
787,313,derived,星,vote:ps1_parallel_pairs
788,314,derived,恥,vote:ps1_parallel_pairs
789,315,derived,倒,vote:ps1_parallel_pairs
790,316,derived,経,vote:ps1_parallel_pairs
791,317,derived,験,vote:ps1_parallel_pairs
792,318,derived,倍,vote:ps1_parallel_pairs
793,319,derived,苦,vote:ps1_parallel_pairs
794,31A,derived,段,vote:ps1_parallel_pairs
796,31C,derived,頃,vote:ps1_parallel_pairs
797,31D,derived,初,vote:ps1_parallel_pairs
798,31E,derived,心,vote:ps1_parallel_pairs
799,31F,derived,両,vote:ps1_parallel_pairs
800,320,derived,幅,vote:ps1_parallel_pairs
801,321,derived,広,vote:ps1_parallel_pairs
802,322,derived,繰,vote:ps1_parallel_pairs
803,323,derived,鎧,vote:ps1_parallel_pairs
804,0324,confirmed,粉,bitmap:l5_ps1_plane
805,325,derived,砕,vote:ps1_parallel_pairs
806,326,derived,銀,vote:ps1_parallel_pairs
807,327,derived,斬,vote:ps1_parallel_pairs
809,329,derived,操,vote:ps1_parallel_pairs
810,32A,derived,柄,vote:ps1_parallel_pairs
811,32B,derived,雷,vote:ps1_parallel_pairs
812,32C,derived,印,vote:ps1_parallel_pairs
813,32D,derived,血,vote:ps1_parallel_pairs
814,32E,derived,鍛,vote:ps1_parallel_pairs
815,32F,derived,刃,vote:ps1_parallel_pairs
816,330,derived,堡,vote:ps1_parallel_pairs
817,0331,confirmed,鋼,bitmap:l5_ps1_plane
818,332,derived,説,vote:ps1_parallel_pairs
819,0333,confirmed,堅,bitmap:l5_ps1_plane
821,0335,confirmed,覆,bitmap:l5_ps1_plane
822,336,derived,竜,vote:ps1_parallel_pairs
823,337,derived,模,vote:ps1_parallel_pairs
824,338,derived,様,vote:ps1_parallel_pairs
825,339,derived,英,vote:ps1_parallel_pairs
826,33A,derived,雄,vote:ps1_parallel_pairs
827,33B,derived,代,vote:ps1_parallel_pairs
828,33C,derived,文,vote:ps1_parallel_pairs
829,33D,derived,明,vote:ps1_parallel_pairs
830,33E,derived,式,vote:ps1_parallel_pairs
831,33F,derived,砲,vote:ps1_parallel_pairs
832,340,derived,日,vote:ps1_parallel_pairs
833,341,derived,沌,vote:ps1_parallel_pairs
834,342,derived,暗,vote:ps1_parallel_pairs
835,343,derived,支,vote:ps1_parallel_pairs
836,344,derived,減,vote:ps1_parallel_pairs
837,345,derived,輝,vote:ps1_parallel_pairs
838,346,derived,争,vote:ps1_parallel_pairs
839,0347,confirmed,斧,bitmap:l5_ps1_plane
840,348,derived,狩,vote:ps1_parallel_pairs
842,34A,derived,考,vote:ps1_parallel_pairs
843,34B,derived,欠,vote:ps1_parallel_pairs
844,34C,derived,振,vote:ps1_parallel_pairs
845,34D,derived,狂,vote:ps1_parallel_pairs
846,34E,derived,怖,vote:ps1_parallel_pairs
847,34F,derived,沈,vote:ps1_parallel_pairs
848,350,derived,黙,vote:ps1_parallel_pairs
849,351,derived,錬,vote:ps1_parallel_pairs
850,352,derived,道,vote:ps1_parallel_pairs
851,353,derived,喜,vote:ps1_parallel_pairs
852,354,derived,木,vote:ps1_parallel_pairs
853,355,derived,工,vote:ps1_parallel_pairs
854,356,derived,打,vote:ps1_parallel_pairs
855,0357,confirmed,球,bitmap:l5_ps1_plane
856,358,derived,鎖,vote:ps1_parallel_pairs
857,359,derived,製,vote:ps1_parallel_pairs
860,035C,confirmed,毎,bitmap:l5_ps1_plane
861,35D,derived,割,vote:ps1_parallel_pairs
862,35E,derived,昇,vote:ps1_parallel_pairs
863,35F,derived,逆,vote:ps1_parallel_pairs
864,360,derived,少,vote:ps1_parallel_pairs
865,0361,confirmed,棒,bitmap:l5_ps1_plane
866,362,derived,来,vote:ps1_parallel_pairs
867,363,derived,投,vote:ps1_parallel_pairs
868,364,derived,主,vote:ps1_parallel_pairs
869,365,derived,落,vote:ps1_parallel_pairs
870,366,derived,乗,vote:ps1_parallel_pairs
871,0367,confirmed,板,bitmap:l5_ps1_plane
872,368,derived,貫,vote:ps1_parallel_pairs
873,369,derived,丈,vote:ps1_parallel_pairs
875,36B,derived,叩,vote:ps1_parallel_pairs
876,36C,derived,尽,vote:ps1_parallel_pairs
878,36E,derived,遠,vote:ps1_parallel_pairs
879,36F,derived,灼,vote:ps1_parallel_pairs
880,370,derived,吹,vote:ps1_parallel_pairs
881,371,derived,風,vote:ps1_parallel_pairs
882,372,derived,求,vote:ps1_parallel_pairs
883,373,derived,兆,vote:ps1_parallel_pairs
884,374,derived,負,vote:ps1_parallel_pairs
885,375,derived,助,vote:ps1_parallel_pairs
886,376,derived,役,vote:ps1_parallel_pairs
887,377,derived,杖,vote:ps1_parallel_pairs
888,378,derived,習,vote:ps1_parallel_pairs
889,379,derived,端,vote:ps1_parallel_pairs
890,37A,derived,晶,vote:ps1_parallel_pairs
891,37B,derived,眠,vote:ps1_parallel_pairs
892,37C,derived,息,vote:ps1_parallel_pairs
893,37D,derived,癒,vote:ps1_parallel_pairs
894,37E,derived,秘,vote:ps1_parallel_pairs
895,37F,derived,引,vote:ps1_parallel_pairs
896,0380,confirmed,-,bitmap:l5_ps1_plane
898,382,derived,楽,vote:ps1_parallel_pairs
899,383,derived,絞,vote:ps1_parallel_pairs
900,384,derived,昔,vote:ps1_parallel_pairs
901,385,derived,方,vote:ps1_parallel_pairs
902,386,derived,月,vote:ps1_parallel_pairs
903,387,derived,放,vote:ps1_parallel_pairs
904,388,derived,矢,vote:ps1_parallel_pairs
905,389,derived,宿,vote:ps1_parallel_pairs
906,38A,derived,許,vote:ps1_parallel_pairs
908,38C,derived,溝,vote:ps1_parallel_pairs
909,38D,derived,損,vote:ps1_parallel_pairs
910,38E,derived,功,vote:ps1_parallel_pairs
911,38F,derived,（,vote:ps1_parallel_pairs
912,390,derived,含,vote:ps1_parallel_pairs
913,391,derived,）,vote:ps1_parallel_pairs
914,0392,confirmed,珍,bitmap:l5_ps1_plane
915,393,derived,著,vote:ps1_parallel_pairs
916,394,derived,遥,vote:ps1_parallel_pairs
917,0395,confirmed,胴,bitmap:l5_ps1_plane
918,396,derived,座,vote:ps1_parallel_pairs
919,0397,confirmed,席,bitmap:l5_ps1_plane
920,0398,confirmed,肩,bitmap:l5_ps1_plane
925,39D,derived,信,vote:ps1_parallel_pairs
926,39E,derived,授,vote:ps1_parallel_pairs
927,39F,derived,折,vote:ps1_parallel_pairs
928,3A0,derived,奇,vote:ps1_parallel_pairs
929,3A1,derived,跡,vote:ps1_parallel_pairs
930,3A2,derived,編,vote:ps1_parallel_pairs
931,3A3,derived,胸,vote:ps1_parallel_pairs
932,3A4,derived,革,vote:ps1_parallel_pairs
933,3A5,derived,衝,vote:ps1_parallel_pairs
934,03A6,confirmed,材,bitmap:l5_ps1_plane
935,3A7,derived,料,vote:ps1_parallel_pairs
937,03A9,confirmed,煮,bitmap:l5_ps1_plane
938,3AA,derived,固,vote:ps1_parallel_pairs
939,3AB,derived,達,vote:ps1_parallel_pairs
940,3AC,derived,燃,vote:ps1_parallel_pairs
941,3AD,derived,友,vote:ps1_parallel_pairs
942,3AE,derived,服,vote:ps1_parallel_pairs
943,3AF,derived,期,vote:ps1_parallel_pairs
944,3B0,derived,何,vote:ps1_parallel_pairs
945,3B1,derived,布,vote:ps1_parallel_pairs
946,3B2,derived,％,vote:ps1_parallel_pairs
947,3B3,derived,思,vote:ps1_parallel_pairs
948,3B4,derived,議,vote:ps1_parallel_pairs
949,3B5,derived,露,vote:ps1_parallel_pairs
950,3B6,derived,当,vote:ps1_parallel_pairs
951,3B7,derived,際,vote:ps1_parallel_pairs
952,3B8,derived,薄,vote:ps1_parallel_pairs
953,3B9,derived,衣,vote:ps1_parallel_pairs
955,3BB,derived,色,vote:ps1_parallel_pairs
956,3BC,derived,臭,vote:ps1_parallel_pairs
957,3BD,derived,儀,vote:ps1_parallel_pairs
958,3BE,derived,々,vote:ps1_parallel_pairs
959,3BF,derived,災,vote:ps1_parallel_pairs
960,3C0,derived,仰,vote:ps1_parallel_pairs
962,3C2,derived,走,vote:ps1_parallel_pairs
963,3C3,derived,好,vote:ps1_parallel_pairs
964,3C4,derived,忘,vote:ps1_parallel_pairs
965,3C5,derived,祝,vote:ps1_parallel_pairs
967,3C7,derived,宝,vote:ps1_parallel_pairs
968,3C8,derived,輪,vote:ps1_parallel_pairs
969,3C9,derived,紫,vote:ps1_parallel_pairs
970,3CA,derived,志,vote:ps1_parallel_pairs
971,3CB,derived,黄,vote:ps1_parallel_pairs
972,3CC,derived,冠,vote:ps1_parallel_pairs
973,3CD,derived,統,vote:ps1_parallel_pairs
974,3CE,derived,疲,vote:ps1_parallel_pairs
975,3CF,derived,労,vote:ps1_parallel_pairs
976,3D0,derived,興,vote:ps1_parallel_pairs
977,3D1,derived,首,vote:ps1_parallel_pairs
978,3D2,derived,界,vote:ps1_parallel_pairs
979,3D3,derived,晴,vote:ps1_parallel_pairs
981,3D5,derived,別,vote:ps1_parallel_pairs
982,3D6,derived,包,vote:ps1_parallel_pairs
984,3D8,derived,束,vote:ps1_parallel_pairs
986,3DA,derived,符,vote:ps1_parallel_pairs
987,3DB,derived,立,vote:ps1_parallel_pairs
988,3DC,derived,賢,vote:ps1_parallel_pairs
989,3DD,derived,交,vote:ps1_parallel_pairs
990,3DE,derived,書,vote:ps1_parallel_pairs
991,3DF,derived,租,vote:ps1_parallel_pairs
992,3E0,derived,爆,vote:ps1_parallel_pairs
993,3E1,derived,狭,vote:ps1_parallel_pairs
996,3E4,derived,雲,vote:ps1_parallel_pairs
997,3E5,derived,寄,vote:ps1_parallel_pairs
998,3E6,derived,妻,vote:ps1_parallel_pairs
1000,3E8,derived,巻,vote:ps1_parallel_pairs
1001,3E9,derived,起,vote:ps1_parallel_pairs
1002,03EA,confirmed,震,bitmap:l5_ps1_plane
1003,3EB,derived,凄,vote:ps1_parallel_pairs
1005,3ED,derived,周,vote:ps1_parallel_pairs
1006,3EE,derived,奪,vote:ps1_parallel_pairs
1007,3EF,derived,禁,vote:ps1_parallel_pairs
