index_dec,char,replaced_char
470,ьн,裔
471,Су,治
472,Бё,伝
473,К,説
474,Ря,化
475, Л,深
476,Т,湖
477,рб,底
478,рм,印
479,Ки,納
480,аб,幕
481,т!,氷
482,Дж,救
483,З,残
484,бл,最
485,Ёр,短
486,Ад,距
487,Г,河
488,Пи,徒
489,Сц,岸
490,Фа,況
491,Фе,他
492,Ы,探
493,ап,余
494,кк,裕
495,вп,都
496,е…,ぜ
497,ща,王
498,ьш,難
499,еж,造
500,ою,陸
501,Мы,半
502,ву,統
503,ьз,門
504,ёд,面
505, И,始
506,кл,子
507,лл,玉
508,ю!,座
509,Вы,度
510,тя,器
511,оя,語
512,ь?,笑
513,Ни,興
514,яж,様
515,ах,迎
516,ды,襲
517, Б,楽
518,Ро,当
519,ощ,操
520,-д,走
521,рв,港
522,ук,ゅ
523,ух,船
524,о?,準
525,ул,海
526,-,峡
527,Зо,業
528,Ри,ご
529,Сб,赤
530,Ук,染
531,Эг,成
532,Эс,功
533,чн,順
534,щу,調
535,Зи,挑
536,Эв,禁
537,лз,断
538,Аа,打
539,Ги,脈
540,Лэ,混
541,Фо,沌
542,Ше,呪
543,и…,水
544,ыв,平
545,шо,江
546,лк,像
547,иг,設
548,ы!,壇
549, Ч,桑
550,Он,両
551, З,二
552, У,乙
553,ба,文
554,вь,詠
555,ж,唱
556, ц,遵
557,её,跡
558,шё,巫
559,ыс,諸
560,зр,元
561,уз,携
562,ым,捕
563,Вп,互
564,Де,歩
565,С,ゆ
566,лн,通
567,сю,路
568,дя,集
569,Сп,終
570,Пу,壊
571,: ,瞳
572,л!,自
573,м…,信
574,фу,志
575,Н-,満
576,ял,千
577,Ди,符
578,Мн,肉
579,дв,発
580,е-,応
581,ых,任
582,ьт,心
583,дл,形
584,й…,ぬ
585,Й,熱
586,вз,小
587,хр,来
588,ъе,予
589,Бо,想
590,дс,速
591,чь,援
592,ян,巣
593,рё,住
594,т…,ぞ
595,у…,常
596,ью,各
597, Г,階
598,уй,略
599,ёл,般
600,О-,賊
601, Р,警
602,Ме,兄
603,гн,貴
604, Э,変
605,С ,ゃ
606,к…,考
607,ею,回
608,Др,歯
609,Зд,願
610,вд,私
611,г ,好
612,яв,帰
613,Зн,我
614,шу,殺
615,ья,務
616,Гл,真
617,Кн,似
618,а?,俺
619,ют,ゎ
620,-к,掃
621,вя,負
622,ищ,聞
623,зь,陛
624,я-,命
625,д!,令
626,ые,編
627,ы…,波
628,Ид,理
629,сд,ぇ
630,нс,申
631,сч,誉
632,-о,抵
633,зм,抗
634,лж,捨
635,мя,礼
636,ц ,違
637,вм,陣
638,е?,悔
639,ию,痛
640,ке,引
641,у-,ぱ
642,хв,意
643,Ны,了
644,жр,暴
645,йч,足
646,к!,ぷ
647,-О,失
648,цу,撤
649,бь,教
650,юс,良
651,У ,丈
652,чш,夫
653,А!,限
654,ГУ,初
655,Гх,栄
656,Кт,夢
657,Ор,父
658,Ум,優
659,зб,親
660,зу,育
661,шн,悲
662,Кс,仕
663,я?,会
664,яз,遠
665,лг,機
666,л…,裏
667,ч ,郎
668,Ещ,僕
669,О ,未
670,Ог,熟
671,кн,討
672,тд,荒
673,ям,簡
674,М-,単
675,ун,息
676,ыш,実
677,ён,偉
678,Пе,更
679,с!,馬
680,ув,細
681,-з,工
682,Из,頭
683,з,選
684,ё-,計
685,Га,画
686,Од,直
687,йл,送
688,мл,念
689,х!,怒
690,ын,ぼ
691,Бл,次
692,хе,福
693,чё,声
694,ьё,供
695,ю…,ぽ
696,ёш,覚
697, Е,品
698,Вр,忘
699,бн,刃
700,м-,町
701,аф,結
702,х…,局
703,«,認
704,»,幸
705,Бу,運
708,оё,油
711,ущ,食
713,Че,街
714,-А,関
715,Лю,書
716,ея,別
717,мр,世
718,ню,久
719,ц,葉
720,-а,困
721,рх,制
722,тч,記
723,хн,被
724,ьб,従
725,Ху,眠
726,нё,姫
727,тк,毎
728, Х,然
729,Ку,資
730,Ух,格
731,Эй,絶
732,еи,隣
733,и?,左
734,уе,学
735,ц!,誇
736, ш,却
737,Кь,乗
738,аё,勢
739,вё,反
740,н!,増
741,пь,研
742,рю,究
743,-Г,家
744,Ил,忠
746,П-,散
747,нт,弟
748,тп,企
749,сы,策
750,…?,支
751,!!,臭
752,Ре,転
753,Уг,減
754,Хи,焼
755,ге,火
756,нк,乱
757,тю,起
758,ыр,風
759,Ай,欲
760,Ой,得
761,Уж,覇
762,Ча,消
763,ащ,病
764,ж ,例
765,кх,定
766,ц…,識
767,К ,情
768,жь,争
769,лё,歴
770,м?,史
771,ху,過
772,цы,唯
773,ё…,怖
774,Ду,字
775,См,己
776,зы,罪
777,лч,義
778,юб,原
779,ющ,和
782,Бы,刻
783,Ч-,健
784,вк,非
785,дт,冷
786,мё,逆
787,пы,疲
788,р!,算
789,тх,異
790,эд,創
791,ёр,姉
792,…!,屋
793,Г-,質
794,вш,誓
795,г,確
796,лр,影
797,п,響
798,-н,閉
799,Я…,承
800,Ан,圧
801,В-,冒
802,Уд,買
803,дм,愛
804,еу,（
805,зг,）
807,й?,ぃ
808,пн,ぅ
809,цо,ぉ
810,ш ,ぢ
811,як,ぴ
812,-И,ぺ
813,Вз,ヲ
815,ГО,Ｊ
816,Д-,Ｑ
818,иж,Ｘ
820,ур,政
821,Зе,塔
822,К-,権
823,ПО,騒
824,Пф,善
825,г!,驚
826,к?,四
827,рз,躍
828,тё,捜
829,ы?,索
830,ьф,英
831,яс,雄
832,Гд,孤
833,С-,児
834,б,院
835,бъ,財
836,зи,宝
837,и-,奮
838,н-,証
839,о:,銀
840,у?,景
841,хи,色
842,яю,寸
843, Ж,期
844,!?,婚
845,-л,勲
846,Ге,富
847,дк,才
848,н…,答
849,хя,洞
850,ци,察
851,щь,校
852,ье,展
853,яе,位
854,:,働
855,А?,因
856,Аз,燃
857,Иф,奇
858,Оз,壮
859,Цу,営
860,Чё,販
861,в!,促
862,вт,売
863,гк,松
864,зк,智
865,ык,彦
866,ып,暢
867,ыч,泰
868,ыщ,鈴
869,ДИ,田
870,Тв,慎
871,Ус,紀
872,вх,塚
873,рп,薮
874,ц-,崎
875,яг,也
876, -,渋
877,Ис,谷
878,Сд,佐
879,ыд,藤
880,-в,浩
881,Б-,俊
882,У!,弘
883,Уб,宮
884,Я,孝
885,д…,雅
886,жк,恭
887,жё,肥
888,л?,窪
889,мь,剛
890,т?,春
891,Би,溝
892,Ег,垂
893,Жа,清
894,Па,徳
895,Сн,表
896,Я-,示
897,вв,択
898,дц,療
899,дч,費
900,й-,刀
901,ГР,、
902,И-,
903,Яв,厚
904,аи,衣
905,ао,軽
906,бс,黄
907,оц,／
908,сб,素
909,чк,甘
910,ыб,館
911,юз,蹴
912,Ин,皆
913,Ох,付
914,У…,潜
915,дз,龍
916,йм,押
917,пя,頂
918,рш,伏
919,сх,駄
920,с…,済
921,тб,贈
922,тц,検
923,яр,傭
924,Гв,公
925,О!,払
926,Тц,庫
927,Э-,呼
928,Эд,月
929,нр,固
930,чо,連
931,В,＆
932,Жд,陽
933,НЕ,欽
934,Пл,寺
935,ТЬ,澤
936,ип,堀
937,йк,矢
938,лш,哲
939,нщ,樋
940,р…,求
941,ь-,技
942,ёз,吉
943,-р,玄
944,-у,斎
945,-ч,隆
946,КА,秀
947,ЛЬ,握
948,ТЕ,姐
949,Тя,威
950,Эк,慰
951,бд,井
952,жч,域
953,к-,逸
954,т-,員
955,цв,陰
956,ъя,永
957, щ,越
958,Гр,閉
959,Иш,円
960,Му,宴
961,Н!,延
962,ПР,怨
963,Сг,縁
964,Уф,汚
965,б ,央
966,бм,奥
967,вч,往
968,в…,横
969,еа,沖
970,з-,恩
971,йш,穏
972,лт,音
973,яй,仮
974,яя,価
975,ёг,快
976,-Б,怪
977,-У,戒
978,Вм,改
979,Вн,灰
980,Дл,崖
981,НА,概
982,Т-,涯
983,Тр,鎧
984,Хл,核
985,е:,獲
986,оо,閣
987,пё,隔
988,щ,額
989,ыи,割
990,ё?,滑
991,ГИ,寒
992,ГЯ,勧
993,ДА,巻
994,Дв,慎
995,ЕР,歓
996,НО,汗
997,НЯ,監
998,Уз,管
999,ау,艦
1000,жо,観
1001,з!,還
1002,хл,陥
1003,ч…,眼
1004,ш,喜
1005,эп,基
1006,БЁ,寄
1007,БИ,希
1008,БУ,忌
1009,Ед,棄
1010,Её,祈
1011,Же,規
1012,ЗЕ,偽
1013,ИМ,擬
1014,НЬ,犠
1015,ОС,疑
1016,ОТ,客
1017,РА,脚
1018,РЕ,虐
1019,СИ,丘
1020,Сё,仇
1021,У,休
1022,Уй,泣
1023,Уп,旧
1024,Уч,居
1025,Хя,拒
1026,в?,拠
1027,д?,挙
1028,дг,虚
1029,дх,許
1030,кв,競
1031,рк,共
1032,ыж,凶
1033,ь:,協
1034,ьч,境
1035,ю?,怯
1036,ё!,狂
1037, ю,胸
1038,-Ш,脅
1039,БО,郷
1040,Е-,勤
1041,ЕЛ,均
1042,Жр,筋
1043,ЛЮ,緊
1044,Ок,九
1045,РУ,苦
1046,Ср,駆
1047,Ту,具
1048,Фу,愚
1049,Ь,偶
1050,Эх,屈
1051,г…,掘
1052,зж,窟
1053,с?,君
1054,ыз,訓
1055,ях,群
1056,-г,係
1057,-и,刑
1058,-с,契
1059,ВА,敬
1060,Вл,系
1061,Д,継
1062,Ит,隙
1063,КИ,欠
1064,ЛЕ,穴
1065,ОВ,兼
1066,Ув,堅
1067,Ул,嫌
1068,Ун,建
1069,Уо,拳
1070,ХО,肩
1071,Хр,賢
1072,Чу,験
1073,Ю…,厳
1074,аа,幻
1075,ац,源
1076,бш,舷
1077,дж,個
1078,и:,戸
1079,л:,故
1080,мв,枯
1081,пк,五
1082,пц,悟
1083,сг,誤
1084,тл,交
1085,я:,后
1086,ёй,慌
1087,ёк,皇
1088,ЕД,肯
1089,ЖИ,航
1090,ЗА,衡
1091,Зл,講
1092,ИН,鋼
1093,Й ,降
1094,ЛА,劫
1095,НИ,号
1096,ОД,豪
1097,О…,酷
1098,Пт,骨
1099,СМ,頃
1100,СО,恨
1101,СП,昏
1102,СТ,魂
1103,СЯ,差
1104,Сю,査
1105,Уа,鎖
1106,ШЕ,塞
1107,дд,妻
1108,ео,災
1109,иё,砕
1110,лв,砦
1111,р?,材
1112,рл,際
1113,щ ,三
1114,ыг,惨
1115,юп,産
1116,юч,賛
1117,юю,斬
1118,-К,屍
1119,-М,糸
1120,АМ,紙
1121,А…,視
1122,ГВ,慈
1123,Гь,辞
1124,Е ,室
1125,З-,謝
1126,ИС,釈
1127,ИТ,若
1128,Иа,寂
1129,Ик,殊
1130,ЛИ,狩
1131,ЛУ,種
1132,М?,首
1133,МО,授
1134,МУ,収
1135,Мя,習
1136,НУ,舟
1137,Оч,週
1138,ПУ,充
1139,Ры,十
1140,СУ,縦
1141,Т ,祝
1142,ТО,述
1143,Ур,盾
1144,Х…,純
1145,ЦЕ,除
1146,ЧЕ,渉
1147,Эм,焦
1148,а:,照
1149,в:,省
1150,гв,衝
1151,ж…,詳
1152,зз,貧
1153,йи,冗
1154,л-,杖
1155,оу,浄
1156,п ,師
1157,сш,触
1158,уц,辱
1159,фл,寝
1160,ц?,臣
1161,ч?,震
1162,чл,孕
1163,ш…,迅
1164,ёх,図
1165,-м,吹
1166,-ф,帥
1167,-э,推
1168,;,衰
1169,Ё ,瀬
1170,ЁЗ,征
1171,АВ,整
1172,Аг,晴
1173,Бь,牲
1174,ВЕ,盛
1175,Гн,西
1176,ЕН,誠
1177,ЕС,隻
1178,ЕТ,席
1179,Зв,惜
1180,ИЛ,斥
1181,Их,析
1182,КО,責
1183,КЬ,折
1184,Л,占
1185,МК,専
1186,МН,泉
1187,МЫ,線
1188,НЫ,祖
1189,ОБ,粗
1190,ОЗ,組
1191,ОР,僧
1192,Рж,双
1193,СЬ,倉
1194,Сч,遭
1195,ТА,憎
1196,Ти,側
1197,Уш,則
1198,Фи,捉
1199,Ч,束
1200,ША,俗
1201,Яс,尊
1202,в-,損
1203,дш,太
1204,з:,汰
1205,кч,堕
1206,н?,妥
1207,рц,怠
1208,рч,戴
1209,уя,台
1210,фа,第
1211,фи,叩
1212,ч!,誰
1213,ш!,鍛
1214,щн,弾
1215,ы-,暖
1216,эй,段
1217,эк,談
1218,ю-,値
1219,ю:,遅
1220,юн,築
1221, Й,逐
1222, Ш,宙
1223, ф,柱
1224,(,注
1225,),駐
1226,-Н,著
1227,-Р,兆
1228,-Т,張
1229,-п,徴
1230,-ш,超
1231,ЁН,勅
1232,АД,墜
1233,АЗ,低
1234,Ап,庭
1235,Ат,提
1236,ВИ,適
1237,ВО,登
1238,Вг,途
1239,ГН,努
1240,Гу,奴
1241,Гы,東
1242,Гэ,盗
1243,Г…,等
1244,ДЕ,峠
1245,ДО,特
1246,Е!,独
1247,ЕЖ,届
1248,ЖУ,鈍
1249,Зм,南
1250,КЮ,軟
1251,Л!,汝
1252,Л-,忍
1253,ЛО,悩
1254,М ,脳
1255,М!,拝
1256,Мм,排
1257,Н ,背
1258,НГ,白
1259,О?,迫
1260,ОО,爆
1261,ОХ,八
1262,Ош,伐
1263,ПИ,判
1264,РИ,犯
1265,РО,繁
1266,СС,番
1267,Съ,蛮
1268,Сы,卑
1269,Т!,否
1270,ТЫ,扉
1271,УГ,批
1272,Ут,比
1273,Уц,避
1274,Х-,尾
1275,Хв,評
1276,Цв,貧
1277,ШК,布
1278,Ши,普
1279,Ы…,副
1280,ЬЮ,服
1281,Э ,腹
1282,Ю,憤
1283,Яд,粉
1284,бв,並
1285,вб,壁
1286,гс,蔑
1287,гя,弁
1288,дп,保
1289,дю,補
1290,з?,母
1291,зю,崩
1292,иа,抱
1293,й:,豊
1294,йц,坊
1295,йщ,妨
1296,пт,忙
1297,пч,膨
1298,у:,没
1299,уа,奔
1300,фы,妹
1301,х-,万
1302,х?,魅
1303,шп,密
1304,ы:,盟
1305,ьи,迷
1306,эл,毛
1307,эс,黙
1308,юк,問
1309,юш,役
1310,яч,約
1311,ёс,薬
1312, Ц,癒
1313,-З,由
1314,-Ф,誘
1315,-б,遊
1316,-е,与
1317,-ж,預
1318,Ё,幼
1319,ЁЛ,容
1320,ЁМ,揺
1321,АК,養
1322,АЛ,抑
1323,АС,翼
1324,АЮ,雷
1325,АЯ,嵐
1326,Аж,覧
1327,Аи,留
1328,Б,侶
1329,Бх,慮
1330,В!,量
1331,Вд,緑
1332,Вх,林
1333,ГЛ,臨
1334,ГЬ,涙
1335,ГЮ,類
1336,ДС,励
1337,ДУ,列
1338,ДЫ,劣
1339,ДЯ,裂
1340,Дн,恋
1341,ЕМ,練
1342,Ей,労
1343,З ,狼
1344,З?,六
1345,ЗЫ,録
1346,ЗЯ,論
1347,ИК,緒
1348,ИР,恥
1349,ИХ,槍
1350,Иг,益
1351,И…,慮
1352,Йа,点
1353,Йе,狙
1354,Й…,虫
1355,К!,惑
1356,КХ,読
1357,КШ,媒
1358,Ке,標
1359,Кл,嬢
1360,МИ,暇
1361,Мс,派
1362,Нр,赦
1363,ОЖ,迂
1364,ОЙ,臆
1365,ОК,葛
1366,ОШ,星
1367,П,逢
1368,ПЕ,象
1369,ПЛ,其
1370,Пы,裾
1371,РВ,鬼
1372,С!,吸
1373,СД,覆
1374,СЪ,歳
1375,ТИ,訳
1376,Т…,鹿
1377,У?,経
1378,УБ,香
1379,УД,潮
1380,УЖ,偵
1381,УП,秩
1382,Ц…,貫
1383,ЧА,至
1384,Чр,花
1385,Ш,耕
1386,Ш!,曲
1387,ШИ,園
1388,ШУ,笠
1389,ШЬ,咲
1390,Ша,奈
1391,Шк,恵
1392,Ы ,酒
1393,ЫМ,飲
1394,ЫШ,商
1395,Э,芭
1396,ЭТ,泥
1397,Э…,亜
1398,Ю-,店
1399,ЯЖ,剃
1400,аэ,趣
1401,б!,株
1402,г-,社
1403,г?,草
1404,д-,毅
1405,ж!,国
1406,з…,府
1407,к:,潘
1408,лб,樹
1409,лм,眞
1410,м:,柴
1411,мч,鮎
1412,п!,里
1413,п?,輔
1414,пп,鶴
1415,р-,塩
1416,р:,沢
1417,с-,晶
1418,сф,亮
1419,т:,笹
1420,тш,岡
1421,хм,蔵
1422,э!,津
1423,эх,沼
1424,э…,介
1425,юй,稲
1426,яи,之
1427,яш,嶋
1428,ё:,麻
1429,ёп,坂
1430, Ф,吾
1431,-Е,演
1432,-Л,絵
1433,-С,督
1434,-Х,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИШ,浅
1455,ИЯ,縛
1456,Ир,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОН,慢
1465,Пь,敷
1466,Р ,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЦ,題
1471,ТХ,棋
1472,УС,版
1473,Ф,錬
1474,Ф!,ｚ
1475,Х,雇
1476,Ц ,給
1477,Ъ,料
1478,Ы!,芸
1479,Ь ,便
1480,Ь!,募
1481,Ь-,升
1482,Ь?,匠
1483,Ю ,溜
1484,Ю!,ｍ
1485,ЮД,＿
1486,Я!,崇
1487,б?,針
1488,б…,＾
1489,вг,杯
1490,зц,巡
1491,ио,繊
1492,йр,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,тг,廃
1497,тм,猶
1498,уэ,構
1499,ф,停
1500,ф!,滞
1501,ф-,秤
1502,ф…,
1503,х:,
1504,шв,
1505,щ?,
1506,щ…,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
