index_dec,char,replaced_char
445,", ",同
446,д.,べ
447,жк,百
449,ци,参
450,ущ,謀
451,хи,岩
452,з.,場
453,нх,所
454,Сю,隠
455,Уг,口
457,дб,続
458,Ту,感
459,мг,先
462,щ.,取
463,рш,決
465,Ше,現
466,ип,奪
467,Ги,去
471,Ти,治
475,бш,深
476,ев,湖
477,ыр,底
478,ёж,印
479,уч,納
480,бм,幕
481,ёш,氷
482,гн,救
483,"е,",残
485,яв,短
486,жд,距
487,у:,河
488,са,徒
489,ти,岸
490,ыс,況
491,гв,他
492,кс,探
493,дш,余
494,шл,裕
495,ъя,都
498, С,難
499,Лу,造
501,д ,半
502,ьг,統
503,мл,門
505,ац,始
506,ыз,子
507, ю,玉
508,ы.,座
509,жм,度
510,жт,器
511,Уй,語
512,лл,笑
513, ш,興
515,дп,迎
516,ср,襲
517,яж,楽
518,"и,",当
519,йц,操
520,Зв,走
521,Сц,港
522,тю,ゅ
523,эр,船
524,мц,準
525,сз,海
526,ёт,峡
527,яр,業
529,чш,赤
530,ек,染
532,"г,",功
533,да,順
534,юю,調
535,лн,挑
536,р.,禁
537,Чу,断
538, Х,打
539,ме,脈
540,гх,混
541,зв,沌
542,"Я,",呪
545,аю,江
546,Ум,像
547, Д,設
548,эл,壇
549,.,桑
550,е.,両
551,ь:,二
552,иш,乙
553,юс,文
554,иг,詠
555,Те,唱
556,Пе,遵
557,жн,跡
558,Бь,巫
559,лг,諸
560,фр,元
561,в ,携
562,эк,捕
563,йи,互
566,иу,通
567,..,路
568,ьв,集
570,Сг,壊
571,0,瞳
573,жб,信
574,вё,志
575,ёй,満
576, р,千
577,её,符
578,кх,肉
580,иц,応
581,нщ,任
582,ф.,心
583,дл,形
585,и.,熱
586,ио,小
588,Ве,予
589,Вн,想
590,рж,速
592,рх,巣
593,ющ,住
596,Ан,各
597,дц,階
598,пь,略
599,Пл,般
600,Уп,賊
601,ом,警
604,чо,変
606,йк,考
607,лх,回
608,ол,歯
609,пц,願
611,ыи,好
612,Ак,帰
614,к.,殺
615,Гд,務
616,пт,真
617, а,似
619,мб,ゎ
620,тд,掃
622,пё,聞
625,Му,令
626,хл,編
627,сд,波
628,юх,理
630,яч,申
631,Ла,誉
632,Ещ,抵
633,ып,抗
635,ыж,礼
636,Аа,違
637,Йа,陣
638,бъ,悔
639,Же,痛
640,ау,引
642,ч.,意
644,вш,暴
646,Ча,ぷ
648,"ю,",撤
649,тё,教
650,С ,良
651,"б,",丈
652,пп,夫
653,Жр,限
655,тш,栄
656,Ро,夢
657,жо,父
658,фы,優
659,рг,親
660,бс,育
661,юб,悲
662,рщ,仕
663,йг,会
664,рб,遠
665,аи,機
666,вб,裏
667,сх,郎
668,гя,僕
669,чк,未
670,Ре,熟
671,Сб,討
672,"д,",荒
673,"й,",簡
674,х.,単
675,ык,息
676,Эг,実
677,яю,偉
678,жи,更
680,ег,細
681,Дн,工
682,"т,",頭
683,оо,選
684,ох,計
685,нс,画
686,Ду,直
687,жр,送
688,Ис,念
689,фа,怒
690,аа,ぼ
691,нз,次
692,ьт,福
694,Ут,供
695, ц,ぽ
696,бд,覚
697,ел,品
698,йщ,忘
699,зи,刃
700,пе,町
701,оу,結
702,Чё,局
703,пч,認
704,Дл,幸
705,лё,運
708,вх,油
711,Гь,食
713,дт,街
714,нг,関
715,гк,書
716,Ми,別
718,зд,久
719,кн,葉
720,ао,困
721,нт,制
722,ьц,記
723,нё,被
724,уэ,従
725,зт,眠
726,ж ,姫
727,ых,毎
728,г.,然
729,тц,資
730,Ув,格
731,Фо,絶
732,аб,隣
733, А,左
734,ба,学
735,дя,誇
737,Га,乗
738,вк,勢
739,Нр,反
740,лч,増
741,ч ,研
742,нр,究
743,оц,家
744,лд,忠
746,р ,散
747,Ба,弟
748,Ур,企
749,ош,策
750,Ат,支
751,зн,臭
752,Фи,転
753,Ма,減
754,ью,焼
755,Эл,火
756,Я ,乱
757,Уб,起
758,Бу,風
759,Вл,欲
760,И ,得
761,дх,覇
762,"ч,",消
763,бв,病
764,гр,例
765,"ц,",定
766, я,識
767,Ир,情
768,Сх,争
769,вм,歴
770,лк,史
771,Яв,過
772,Се,唯
773,Бы,怖
774,б ,字
776,щи,罪
777,Ор,義
778,кл,原
779,бх,和
782,дк,刻
783,зг,健
784,жл,非
785,йч,冷
786,Ил,逆
787,Эв,疲
788,из,算
790,ща,創
791,Цу,姉
793,ъ,質
794,ёг,誓
795,сш,確
796,ьк,影
797,лз,響
798,бь,閉
799,ыб,承
800,Хм,圧
801,ея,冒
802,"м,",買
803, Э,愛
807,Эт,ぃ
808,Хр,ぅ
809,уя,ぉ
810,за,ぢ
811,:,ぴ
812,вн,ぺ
813,Су,ヲ
815,яе,Ｊ
816,ий,Ｑ
818,ым,Ｘ
820,хя,政
821,нц,塔
822,вл,権
823,ве,騒
824,Уд,善
825,Тв,驚
826,Об,四
827,зр,躍
828,Ос,捜
829,ям,索
830,Ид,英
831,нь,雄
832,кк,孤
833,Бё,児
834,Из,院
835,др,財
836,зы,宝
837,уг,奮
838, М,証
839,Ха,銀
840,эд,景
841,ь.,色
842,До,寸
844,Сп,婚
845,вд,勲
846,Хе,富
847,Фу,才
848,аф,答
849,гч,洞
850,чь,察
851, г,校
852,;,展
853,ак,位
854,тб,働
855,?,因
856,Зн,燃
857,чу,奇
858,Уж,壮
859,ха,営
860,З,販
861,рь,促
863,ур,松
864,вь,智
865,Ви,彦
866,И,暢
867,лы,泰
868,Го,鈴
869,ап,田
870,ум,慎
871,К,紀
872,рм,塚
873,Ск,薮
874,Ва,崎
875,мь,也
876,Л,渋
877,Ус,谷
878,Пр,佐
879,рв,藤
880,св,浩
881,М,俊
882,дн,弘
883,оё,宮
884,Н,孝
885,О,雅
886,П,恭
887,Вп,肥
888,Р,窪
889,С,剛
890,ши,春
891,ор,溝
892,ее,垂
893,ля,清
894,Мо,徳
895,"я,",表
896,мё,示
897,сю,択
898,ощ,療
899,Т,費
900,сл,刀
901,У,、
902, ,
903,Х,厚
904,по,衣
905,щ ,軽
906,ё ,黄
907,Ч,／
908,ыт,素
909,Зд,甘
910, З,館
911,ту,蹴
912,Ни,皆
913,Ср,付
914,ма,潜
915,ку,龍
916,ю:,押
917,Пф,頂
918,Хя,伏
919,шо,駄
920,ра,済
921,еа,贈
922,Ш,検
923,бк,傭
924,Мы,公
925,лж,払
926,Э,庫
927,Вх,呼
928,Им,月
929, е,固
930,т.,連
931,ц ,＆
932,Гл,陽
933,Я,欽
934,а,寺
935,б,澤
936,сб,堀
937,я:,矢
938,я ,哲
939,в,樋
940,ук,求
941,ню,技
942,як,吉
943,вр,玄
944, п,斎
945,уп,隆
946, щ,秀
947,ут,握
948,г,姐
949,ыч,威
950,д,慰
951,е,井
952,Чт,域
953,ни,逸
954,с.,員
955,аш,陰
956,Др,永
957,Иш,越
958,ж,閉
959,о ,円
960,нч,宴
961,з,延
962, В,怨
963,и,縁
964,ды,汚
965,зк,央
966,дё,奥
967,цы,往
968,га,横
969,й,沖
970,гд,恩
971,к,穏
973,л,仮
974,ав,価
975,пр,快
976,яг,怪
977,аж,戒
978,м,改
979,мя,灰
980,ам,崖
981,н,概
982,ты,涯
983,о,鎧
984,п,核
985,ед,獲
986,р,閣
987,с,隔
988,т,額
989,хе,割
990,у,滑
991,ь ,寒
992,ов,勧
993,еи,巻
994,ф,慎
995,ша,歓
996,гу,汗
997,уе,監
998,х,管
999,ц,艦
1000,ч,観
1001,ок,還
1002,ки,陥
1003,Ст,眼
1004,зм,喜
1005,ы:,基
1006,бн,寄
1007,Кн,希
1008,од,忌
1009,а ,棄
1010,о.,祈
1011,ит,規
1012,То,偽
1013,ш,擬
1014,тк,犠
1015,Св,疑
1016,ай,客
1017,щ,脚
1018,ро,虐
1019, о,丘
1020,рц,仇
1021,Ку,休
1022,си,泣
1023,ы,旧
1024,тп,居
1025,ь,拒
1026,ыш,拠
1027,э,挙
1028,ия,虚
1029,А ,許
1030,ми,競
1031,Ош,共
1032, Е,凶
1033,Ед,協
1034,Оч,境
1035,бо,怯
1036, О,狂
1037,й ,胸
1038,ёс,脅
1039,зж,郷
1040,оя,勤
1041,ус,均
1042,Ле,筋
1043,ю,緊
1044,я,九
1045,Пт,苦
1046,Он,駆
1047,яз,具
1048,Фа,愚
1049,тн,偶
1050,Мн,屈
1051,пи,掘
1052,юк,窟
1053,Оз,君
1054,ё,訓
1055,уб,群
1056,Ме,係
1057,мп,刑
1058,Ко,契
1059,оп,敬
1060,—,系
1061,яс,継
1062,шу,隙
1063,н ,欠
1064,ии,穴
1065,ка,兼
1066,сь,堅
1067,лш,嫌
1068,От,建
1069,…,拳
1070,ец,肩
1071,вз,賢
1072,"ы,",験
1073,ще,厳
1074,ещ,幻
1075,шё,源
1076,е:,舷
1077,Де,個
1078,«,戸
1079,Ог,故
1080,»,枯
1081, Ч,五
1082,Це,悟
1083, д,誤
1084,Ц,交
1085,(,后
1086, б,慌
1087,Аз,皇
1088,),肯
1089,то,航
1090, П,衡
1091,ОК,講
1092,нб,鋼
1093,"ф,",降
1094,！？,劫
1095,но,号
1096,По,豪
1097,ьё,酷
1098,зу,骨
1099,Ёр,頃
1100,Ны,恨
1101,？！,昏
1102,шн,魂
1103,Би,差
1104, -,査
1105,Ло,鎖
1106,рю,塞
1107,ял,妻
1108,Пу,災
1109,иб,砕
1110,Ал,砦
1111,-х,材
1112,а-,際
1113,Од,三
1114,тр,惨
1115,Ах,産
1116,вы,賛
1117,мр,斬
1118,ёп,屍
1119,я-,糸
1120,та,紙
1121,мс,視
1122,ла,慈
1123,ко,辞
1124,нн,室
1125,хв,謝
1126,о-,釈
1127,лв,若
1128,Вс,寂
1129,Ру,殊
1130,кр,狩
1131,ей,種
1132,ал,首
1133,е ,授
1134,Вы,収
1135,ан,習
1136,ны,舟
1137,У-,週
1138,ке,充
1139,рл,十
1140,-к,縦
1141,ры,祝
1142,м-,述
1144,-т,純
1145,ё:,除
1146,А-,渉
1147,ар,焦
1148,во,照
1149,ри,省
1150,ца,衝
1151,ях,詳
1152,м ,貧
1153,ьс,冗
1154,У ,杖
1155,Н-,浄
1156,щё,師
1157,ьб,触
1158,Д-,辱
1159,Ой,寝
1160,ря,臣
1161,ви,震
1162,-о,孕
1163,вт,迅
1164,ис,図
1165,на,吹
1166,М-,帥
1167,е-,推
1168,уж,衰
1169, и,瀬
1170,л ,征
1171,Тр,整
1172,ид,晴
1173,рз,牲
1174,зб,盛
1175,тх,西
1176,Со,誠
1177,Не,隻
1178, т,席
1179,йн,惜
1180,-а,斥
1181,и-,析
1182,ик,責
1183,рс,折
1184,ы ,占
1185,зл,専
1186,ез,泉
1187,ащ,線
1188,эт,祖
1189,Ч-,粗
1190,йт,組
1191,Эд,僧
1192,см,双
1193,ё-,倉
1194,Б-,遭
1195,Сд,憎
1196,вя,側
1197,-в,則
1198,-з,捉
1199,мк,束
1200,Г-,俗
1201,О-,尊
1202,з ,損
1203,сч,太
1204,Т-,汰
1205, ч,堕
1206,К-,妥
1207,ре,怠
1208,й-,戴
1209,щь,台
1210,ич,第
1211,юд,叩
1212,… ,誰
1213,Гх,鍛
1214,пн,弾
1215,Э-,暖
1216,еш,段
1217,Оп,談
1218,к:,値
1219,ъе,遅
1220,тч,築
1221,ь-,逐
1222,жь,宙
1223,ён,柱
1224, Г,注
1225,у-,駐
1226,С-,著
1227, у,兆
1228,хн,張
1229,Ты,徴
1230,у ,超
1231,ся,勅
1232,к-,墜
1233,вс,低
1234,зю,庭
1235,И-,提
1236, с,適
1237,Та,登
1238,цо,途
1239,-и,努
1240,йш,奴
1241,ём,東
1242,еч,盗
1243,ех,等
1244,т-,峠
1245,Ит,特
1246,гс,独
1247,ир,届
1248,ие,鈍
1249,ня,南
1250,-д,軟
1251,ую,汝
1252,тс,忍
1253,т ,悩
1254,-с,脳
1255,ю ,拝
1256,лу,排
1257,Йе,背
1258,ча,白
1259,чё,迫
1261,ц-,八
1262,ил,伐
1263,сы,判
1264,жа,犯
1265,Че,繁
1266,Гы,番
1267,ст,蛮
1268,ге,卑
1269,йс,否
1270,В-,扉
1271,П-,批
1272,бр,比
1273,Дж,避
1274,яд,尾
1275,ен,評
1276,ае,貧
1277,Ху,布
1278,у.,普
1279,не,副
1280,х:,服
1281,в-,腹
1282,-ш,憤
1283, в,粉
1284,Ра,並
1286,тв,蔑
1287,Е-,弁
1288,Кс,保
1289,ёк,補
1290,еж,母
1291,Бл,崩
1292,пу,抱
1293,Ай,豊
1294,Вм,坊
1295,уй,妨
1296,г-,忙
1297,ю-,膨
1298,-е,没
1299,-у,奔
1300,рё,妹
1301,ьд,万
1302,зя,魅
1303,ле,密
1304,Ли,盟
1305,ян,迷
1306,ыд,毛
1307,ёз,黙
1308,Их,問
1309,х ,役
1310,эй,約
1311,еб,薬
1312, Л,癒
1313,Лю,由
1314,пк,誘
1315,ёр,遊
1316,яш,与
1317,ын,預
1318,Жи,幼
1320,-н,揺
1321,ть,養
1322, м,抑
1323,зь,翼
1324,им,雷
1325,щу,嵐
1326,д-,覧
1327,Кт,留
1328,ою,侶
1329,-л,慮
1330,"а,",量
1331,-г,緑
1332,п ,林
1333,ог,臨
1334,ож,涙
1335,бл,類
1336,-Н,励
1337,ва,列
1338,их,劣
1339,Ть,裂
1340, Б,恋
1341,ли,練
1342,ию,労
1343,К ,狼
1344,-И,六
1345,Эй,録
1346,чн,論
1347,Уф,緒
1348,Кь,恥
1349,ьм,槍
1350, Р,益
1351,мы,慮
1352,Хл,点
1353,цу,狙
1354,Кр,虫
1355,рт,惑
1356,ух,読
1357,юп,媒
1358,оз,標
1359,фу,嬢
1360,кв,暇
1361,ыщ,派
1362,вв,赦
1363,ой,迂
1364, К,臆
1365,-ч,葛
1366,"ь,",星
1367,ы-,逢
1368,ху,象
1369,ву,其
1370,чи,裾
1371,См,鬼
1372,Бо,吸
1373,же,覆
1374,шк,歳
1375,Ря,訳
1376,лс,鹿
1377,м.,経
1378, И,香
1379,шь,潮
1380,бу,偵
1381,ло,秩
1382,дь,貫
1383,тл,至
1384,ун,花
1385,р-,耕
1386,от,曲
1387,л-,園
1388,-м,笠
1389,-п,咲
1390,Ес,奈
1391,аз,恵
1392,Ри,酒
1393,яя,飲
1394,Ну,商
1395,пл,芭
1396,еп,泥
1397,зе,亜
1398,лю,店
1399, х,剃
1400,ыл,趣
1401,-р,株
1402,З-,社
1403,ск,草
1404,ои,毅
1405,Хо,国
1406,че,府
1407,чт,潘
1408,де,樹
1409,об,眞
1410,гл,柴
1411,и ,鮎
1412, з,里
1413,мо,輔
1414,ас,鶴
1415,Да,塩
1416,сг,沢
1417,ль,晶
1418,би,亮
1419,рн,笹
1420,ая,岡
1421,бе,蔵
1422, н,津
1423,сп,沼
1424, Н,介
1425,ду,稲
1426,ив,之
1427,зо,嶋
1428,па,麻
1429,сн,坂
1430,ые,吾
1431,ят,演
1432,нд,絵
1433,хр,督
1434,ое,芳
1435,ес,康
1436,бы,．
1437,сё,淳
1438,се,撮
1439,рд,晃
1440,це,茂
1441,Ка,昌
1442,к ,枝
1443,жу,俣
1444,ну,啓
1445,дс,馬
1446,На,宏
1447,ад,聡
1448,ею,梁
1449,со,洋
1450,-ж,博
1451,го,飯
1452,су,篤
1453,уд,竹
1454,ше,浅
1455,Кх,縛
1456,до,暮
1457,му,荷
1458,ье,獄
1459,Вр,堂
1460,аг,宇
1461,ру,際
1462,дв,借
1463,ин,測
1464,Ох,慢
1465,Но,敷
1466,ем,矛
1467,дж,憶
1468,ул,匹
1469,мн,維
1470,йд,題
1471,Ши,棋
1472,ют,版
1473,Си,錬
1474,юз,ｚ
1475,За,雇
1476,Во,給
1477,вп,料
1478, э,芸
1479,ач,便
1480, к,募
1481,он,升
1482,Бр,匠
1483,уз,溜
1484,ья,ｍ
1485,ос,＿
1486,ер,崇
1487,ёд,針
1488, ж,＾
1489,Бе,杯
1490, л,巡
1491, У,繊
1492,Й,党
1493,ги,毒
1494,хо,絡
1495,ди,雑
1496,Са,廃
1497,лр,猶
1498,ат,構
1499, Т,停
1500,те,滞
1501,бя,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
