index_dec,char,replaced_char
472,ощ,伝
473,ою,説
474,ё,化
475, Л,深
476,ап,湖
477,ох,底
478,ь?,印
479,ьш,納
480, И,幕
481,Ми,氷
482,бл,救
483,ща,残
484,Вы,最
485,гх,短
486,оя,距
487,ах,河
488,ву,徒
489,кл,岸
490,кс,況
491,яж,他
492,Т,探
493,Ы,余
494,и…,裕
495,о?,都
496,Ни,ぜ
497,Су,王
498,еж,難
499,рм,造
500,ю!,陸
501, Б,半
502,К,統
503,Мы,門
504,Пи,面
505,иг,始
506,Бё,子
507,Ря,玉
508,З,座
509,Ки,度
510,ды,器
511,ук,語
512,Г,笑
513,кк,興
514,рб,様
515,ёд,迎
516,Ад,襲
517,Дж,楽
518,ьз,当
519,Ёр,操
520,Сц,走
521,Фа,港
522,Фе,ゅ
523,ул,船
524,ух,準
525,лз,海
526,лл,峡
527,чн,業
528,ыв,ご
529,-д,赤
530,рв,染
531,щу,成
532,лк,功
533,шо,順
534,: ,調
535,Ро,挑
536,ы!,禁
537,-,断
538, Ч,打
539, ц,脈
540,Он,混
541,Ук,沌
542,ба,呪
543,Зи,水
544,Зо,平
545,Ри,江
546,Сб,像
547,Эв,設
548,Эг,壇
549,Эс,桑
550,ж,両
551,у…,二
552,Аа,乙
553,Ги,文
554,Лэ,詠
555,Фо,唱
556,Ше,遵
557,Де,跡
558,Сп,巫
559,вь,諸
560,Мн,元
561,сю,携
562,ыс,捕
563,её,互
564, З,歩
565, У,ゆ
566,лн,通
567,мя,路
568,зр,集
569,т…,終
570,уз,壊
571,шё,瞳
572,ым,自
573,ял,信
574,Пу,志
575,ых,満
576,Вп,千
577,дс,符
578,фу,肉
579,Бо,発
580,е-,応
581,Н-,任
582,дя,心
583,чь,形
584,С,ぬ
585,вз,熱
586,О-,小
587,й…,来
588,л!,予
589,Й,想
590,ёл,速
591,м…,援
592,дв,巣
593,уй,住
594,дл,ぞ
595,хр,常
596,Ид,各
597,ян,階
598,ьт,略
599,Ме,般
600,ью,賊
601,-к,警
602,г ,兄
603,гн,貴
604,рё,変
605,ъе,ゃ
606, Э,考
607,Ди,回
608, Г,歯
609,вд,願
610,к…,私
611, Р,好
612,Зн,帰
613,С ,我
614,ею,殺
615,Др,務
616,Зд,真
617,ют,似
618,я-,俺
619,ищ,ゎ
620,а?,掃
621,ые,負
622,-о,聞
623,вя,陛
624,шу,命
625,ья,令
626,зу,編
627,к!,波
628,цу,理
629,сд,ぇ
630,яв,申
631,Кн,誉
632,зм,抵
633,зь,抗
634,Гл,捨
635,Ор,礼
636,вм,違
637,йч,陣
638,ке,悔
639,нс,痛
640,«,引
641,»,ぱ
642,Ны,意
643,О ,了
644,е?,暴
645,лж,足
646,чш,ぷ
647,сч,失
648,шн,撤
649,У ,教
650,ию,良
651,у-,丈
652,ув,夫
653,ён,限
654,бь,初
655,лг,栄
656,ы…,夢
657,д!,父
658,ыш,優
659,юс,親
660,хв,育
661,ч ,悲
662,ГУ,仕
663,зб,会
664,л…,遠
665,ям,機
666,Ещ,裏
667,Кт,郎
668,Пе,僕
669,жр,未
670,ц ,熟
671,Бу,討
672,Ум,荒
673,з,簡
674,ё-,単
675,кн,息
676,я?,実
677,-О,偉
678,-а,更
679,Кс,馬
680,Ог,細
681,с!,工
682,А!,頭
683,Гх,選
684,яз,計
685,ёш,画
686,дз,直
687,М-,送
688,Бл,念
689,хн,怒
690,Из,ぼ
691,Од,次
692,ун,福
693,х!,声
694,м-,供
695,-у,ぽ
696,чё,覚
697,ьё,品
698,ю…,忘
699,-А,刃
700,ур,町
701,ея,結
702,мр,局
703,тд,認
704,ын,幸
705, Е,運
708,-з,油
711,Вр,食
713,Эй,街
714,бн,関
715,мл,書
716,нё,別
717,хе,世
718,Га,久
719,йл,葉
720,н!,困
721,оё,制
722,тк,記
723,х…,被
724,Лю,従
725,и?,眠
726,тч,姫
727,Кь,毎
728,Че,然
729,ню,資
730,!!,格
731,Ой,絶
732,Ху,隣
733,аф,左
734,и-,学
735,ц,誇
736,…?,却
737,Т-,乗
738,вё,勢
739,ущ,反
740,ьб,増
741, Х,研
742,Ку,究
743,ц!,家
744,Ил,忠
746,Ух,散
747,аё,弟
748,еи,企
749,рх,策
750,рю,支
751,уе,臭
752, ш,転
753,зы,減
754,ыр,焼
755,Уж,火
756,ге,乱
757,п,起
758,пь,風
759,-Г,欲
760,Ре,得
761,г,覇
762,дт,消
763,ж ,病
764,ху,例
765,эд,定
766,ющ,識
767,ё…,情
768,К ,争
769,К-,歴
770,П-,史
771,Уг,過
772,Хи,唯
773,ащ,怖
774,вк,字
775,жь,己
776,нк,罪
777,нт,義
778,р!,原
779,як,和
782,Ай,刻
783,Бы,健
784,Ду,非
785,Ч-,冷
786,Ча,逆
787,зг,疲
788,лч,算
789,пы,異
790,сы,創
791,тп,姉
792,цы,屋
793,ц…,質
794,См,誓
795,й?,確
796,кх,影
797,м?,響
798,тю,閉
799,Ис,承
800,к?,圧
801,юб,冒
802,Г-,買
803,лр,愛
807,лё,ぃ
808,мё,ぅ
809,вш,ぉ
810,г!,ぢ
811,ш ,ぴ
812,ье,ぺ
813,ёр,ヲ
815,-и,Ｊ
816,-н,Ｑ
820,В-,政
821,Я…,塔
822,тх,権
823,хи,騒
824, Ж,善
825,!?,驚
826,Э-,四
827,Я,躍
828,дм,捜
829,иж,索
830,цо,英
831,чк,雄
832,:,孤
833,ПО,児
834,Уд,院
835,зи,財
836,н…,宝
837,о:,奮
838,А?,証
839,Вз,銀
840,ГО,景
841,Гд,色
842,Д-,寸
843,вт,期
844,пн,婚
845,рз,勲
846,ып,富
847,ыч,才
848,яе,答
849,яю,洞
850,Ан,察
851,Тв,校
852,б,展
853,еу,位
854,у?,働
855,яс,因
856,-И,燃
857,О!,奇
858,С-,壮
859,Сд,営
860,гк,販
861,тё,促
862,-л,売
863,Зе,松
864,Пф,智
865,бъ,彦
866,дк,暢
867,н-,泰
868,оо,鈴
869,хя,田
870,щь,慎
871,ы?,紀
872,ык,塚
873,ьф,薮
874,Ус,崎
875,жк,也
876,рп,渋
877,ц-,谷
878,Б-,佐
879,Ге,藤
880,Чё,浩
881,в!,俊
882,вх,弘
883,л?,宮
884,ци,孝
885,Аз,雅
886,Иф,恭
887,Оз,肥
888,Ох,窪
889,Уб,剛
890,Цу,春
891,дч,溝
892,зк,垂
893,ыщ,清
894,-в,徳
895,Би,表
896,ДИ,示
897,Жа,択
898,НЕ,療
899,Па,費
900,Ф-,刀
901,Яв,、
902,вв,
903,дц,厚
904,жё,衣
905,йм,軽
906,мь,黄
907,т?,／
908,ыб,素
909,ыд,甘
910, -,館
911,д…,蹴
912,ип,皆
913,й-,付
914,яг,潜
915,-р,龍
916,Д,押
917,Пл,頂
918,У!,伏
919,Я-,駄
920,аи,済
921,бс,贈
922,нщ,検
923,сб,傭
924,сх,公
925,юз,払
926,-ч,庫
927,Ег,呼
928,Ин,月
929,Сн,固
930,ТЬ,連
931,У…,＆
932,ао,陽
933,оц,欽
934,пя,寺
935,рш,澤
936,с…,堀
937,чо,矢
938,ь-,哲
939,э,樋
940,яр,求
941,ГР,技
942,И-,吉
943,ЛЬ,玄
944,Тя,斎
945,вч,隆
946,лт,秀
947,тб,握
948,(,姐
949,),威
950,В,慰
951,Му,井
952,НО,域
953,Эд,逸
954,б ,員
955,жч,陰
956,к-,永
957,нр,越
958,т-,閉
959,тц,円
960,-м,宴
961,Гв,延
962,Ит,怨
963,Тц,縁
964,в…,汚
965,йш,央
966,р…,奥
967,ш,往
968,ъя,横
969,ёг,沖
970,-У,恩
971,-е,穏
972,-с,音
973,Жд,仮
974,ТЕ,価
975,Тр,快
976,дО,怪
977,з-,戒
978,йк,改
979,лш,灰
980,ёз,崖
981,-б,概
982,БО,涯
983,Иш,鎧
984,КА,核
985,ПР,獲
986,Уф,閣
987,Хя,隔
988,Эк,額
989,бд,割
990,бм,滑
991,бщ,寒
992,еа,勧
993,хл,巻
994,цв,慎
995,щ,歓
996,яя,汗
997, щ,監
998,Вн,管
999,Гр,艦
1000,Дл,観
1001,ЕР,還
1002,НА,陥
1003,О…,眼
1004,Сг,喜
1005,У,基
1006,Хл,寄
1007,пё,希
1008,ьч,忌
1009,ю?,棄
1010,яй,祈
1011,-2,規
1012,-Б,偽
1013,Вм,擬
1014,Дв,犠
1015,Мя,疑
1016,ОС,客
1017,ОТ,脚
1018,РА,虐
1019,Ув,丘
1020,Ю,仇
1021,ау,休
1022,дх,泣
1023,е:,旧
1024,жо,居
1025,з!,拒
1026,рк,拠
1027,ь:,挙
1028,юн,虚
1029,я:,許
1030,ях,競
1031,ё!,共
1032,БИ,凶
1033,ГИ,協
1034,ГЯ,境
1035,ДА,怯
1036,НЯ,狂
1037,РЕ,胸
1038,Ср,脅
1039,Ту,郷
1040,Уз,勤
1041,Уй,均
1042,Уп,筋
1043,г…,緊
1044,кв,九
1045,н?,苦
1046,оу,駆
1047,тл,具
1048,ч…,愚
1049,эп,偶
1050,ё?,屈
1051,-г,掘
1052,-э,窟
1053,БЁ,君
1054,БУ,訓
1055,Гу,群
1056,ЕЛ,係
1057,Ед,刑
1058,Её,契
1059,Же,敬
1060,ЗЕ,系
1061,ИМ,継
1062,НЬ,隙
1063,Сё,欠
1064,Ул,穴
1065,Уч,兼
1066,Фу,堅
1067,Ь,嫌
1068,Эх,建
1069,д?,拳
1070,дг,肩
1071,дж,賢
1072,ыж,験
1073,ыз,厳
1074,ыи,幻
1075, ю,源
1076,-Ш,舷
1077,Вл,個
1078,Дз,戸
1079,Е-,故
1080,Жр,枯
1081,ИЛ,五
1082,КИ,悟
1083,ЛИ,誤
1084,ЛЮ,交
1085,ОВ,后
1086,Ок,慌
1087,РУ,皇
1088,СИ,肯
1089,ТО,航
1090,Хр,衡
1091,ац,講
1092,ео,鋼
1093,зж,降
1094,рл,劫
1095,с?,号
1096,эр,豪
1097,юч,酷
1098,А…,骨
1099,ИН,頃
1100,ЛЕ,恨
1101,НИ,昏
1102,СО,魂
1103,СП,差
1104,Сю,査
1105,Ун,鎖
1106,Уо,塞
1107,ХО,妻
1108,ЧЕ,災
1109,Чу,砕
1110,Э,砦
1111,аа,材
1112,бш,際
1113,зз,三
1114,и:,惨
1115,иё,産
1116,л:,賛
1117,мв,斬
1118,пк,屍
1119,пц,糸
1120,сг,紙
1121,хм,視
1122,щ ,慈
1123,ыг,辞
1124,ю-,室
1125,ёй,謝
1126,ёк,釈
1127,-Д,若
1128,-ф,寂
1129,;,殊
1130,ЁЗ,狩
1131,Аг,種
1132,ВА,首
1133,ГВ,授
1134,Е ,収
1135,ЕД,習
1136,ЕТ,舟
1137,ЖИ,週
1138,ЗА,充
1139,Зл,十
1140,Л,縦
1141,ЛА,祝
1142,МУ,述
1143,НЫ,盾
1144,ОД,純
1145,Пт,除
1146,РО,渉
1147,СТ,焦
1148,Уа,照
1149,Ч,省
1150,ШЕ,衝
1151,Шу,詳
1152,ЮД,貧
1153,а:,冗
1154,дд,杖
1155,еф,浄
1156,ио,師
1157,л-,触
1158,лв,辱
1159,р?,寝
1160,ц?,臣
1161,юп,震
1162,юю,孕
1163, Ф,迅
1164,-К,図
1165,-М,吹
1166,Ё ,帥
1167,АМ,推
1168,Бь,衰
1169,Гь,瀬
1170,Дэ,征
1171,ЕН,整
1172,З-,晴
1173,ИС,牲
1174,ИТ,盛
1175,Иа,西
1176,Ик,誠
1177,ЛУ,隻
1178,МИ,席
1179,МН,惜
1180,МО,斥
1181,НУ,析
1182,ОГ,責
1183,Оч,折
1184,Ош,占
1185,ПУ,専
1186,РИ,泉
1187,Ры,線
1188,СМ,祖
1189,СУ,粗
1190,СЬ,組
1191,СЯ,僧
1192,Т ,双
1193,ТА,倉
1194,Ти,遭
1195,Ур,憎
1196,Уш,側
1197,Фи,則
1198,Х,捉
1199,ЦЕ,束
1200,ЭТ,俗
1201,Эм,尊
1202,Яс,損
1203,в-,太
1204,гв,汰
1205,йи,堕
1206,йц,妥
1207,рц,怠
1208,сш,戴
1209,уц,台
1210,фл,第
1211,чл,叩
1212,ш!,誰
1213,юк,鍛
1214,яч,弾
1215,ёх,暖
1216, Ш,段
1217,АВ,談
1218,АД,値
1219,Ап,遅
1220,ВО,築
1221,ГА,逐
1222,Гн,宙
1223,ДО,柱
1224,ДС,注
1225,ЕС,駐
1226,Зв,著
1227,Их,兆
1228,КО,張
1229,КЬ,徴
1230,ЛО,超
1231,МК,勅
1232,МЫ,墜
1233,ОБ,低
1234,ОЗ,庭
1235,ОР,提
1236,Р ,適
1237,Рж,登
1238,СВ,途
1239,Сч,努
1240,УМ,奴
1241,УС,東
1242,Уц,盗
1243,ФУ,等
1244,Х-,峠
1245,Ца,特
1246,ША,独
1247,ЬЮ,届
1248,Юн,鈍
1249,бв,南
1250,кч,軟
1251,пч,汝
1252,р-,忍
1253,рч,悩
1254,уя,脳
1255,фа,拝
1256,фи,排
1257,щн,背
1258,ы-,白
1259,эй,迫
1260,эк,爆
1261,эс,八
1262, S,伐
1263, Й,判
1264, Ц,犯
1265, ф,繁
1266,-Н,番
1267,-Р,蛮
1268,-С,卑
1269,-Т,否
1270,-ж,扉
1271,-п,批
1272,-ш,比
1273,FC,避
1274,ЁН,尾
1275,АЗ,評
1276,АС,貧
1277,Ар,布
1278,Ат,普
1279,Б,副
1280,БЫ,服
1281,ВИ,腹
1282,ВК,憤
1283,ВС,粉
1284,Вг,並
1285,ГН,壁
1286,Гы,蔑
1287,Гэ,弁
1288,ДЕ,保
1289,ЕЖ,補
1290,ЕЙ,母
1291,ЕМ,崩
1292,ЖУ,抱
1293,Зм,豊
1294,ИЕ,坊
1295,Иг,妨
1296,КЮ,忙
1297,Л-,膨
1298,М ,没
1299,Мм,奔
1300,Мс,妹
1301,НГ,万
1302,ОЖ,魅
1303,ОЙ,密
1304,ОО,盟
1305,ОХ,迷
1306,ПИ,毛
1307,СС,黙
1308,СЪ,問
1309,Съ,役
1310,Сы,約
1311,ТИ,薬
1312,ТЫ,癒
1313,УГ,由
1314,Ут,誘
1315,Хв,遊
1316,Цв,与
1317,Ш,預
1318,ШК,幼
1319,ШН,容
1320,Ши,揺
1321,Яд,養
1322,вб,抑
1323,гс,翼
1324,гя,雷
1325,д-,嵐
1326,дп,覧
1327,дш,留
1328,дю,侶
1329,жс,慮
1330,зю,量
1331,иа,緑
1332,йщ,林
1333,мэ,臨
1334,пт,涙
1335,с-,類
1336,тз,励
1337,уа,列
1338,фы,劣
1339,х-,裂
1340,шп,恋
1341,ьи,練
1342,эл,労
1343,эн,狼
1344,юш,六
1345,ёс,録
1346,-З,論
1347,-Ф,緒
1348,2,恥
1349,C,槍
1350,KF,益
1351,SF,慮
1352,Ё,点
1353,ЁЛ,狙
1354,ЁМ,虫
1355,ЁТ,惑
1356,АК,読
1357,АЛ,媒
1358,АЮ,標
1359,АЯ,嬢
1360,Аж,暇
1361,Аи,派
1362,Бх,赦
1363,ВЕ,迂
1364,Вв,臆
1365,Вд,葛
1366,Вт,星
1367,Вх,逢
1368,ГЛ,象
1369,ГЬ,其
1370,ГЮ,裾
1371,ДУ,鬼
1372,ДЫ,吸
1373,ДЯ,覆
1374,Дн,歳
1375,Ей,訳
1376,Жё,鹿
1377,ЗЫ,経
1378,ЗЯ,香
1379,ИГ,潮
1380,ИК,偵
1381,ИХ,秩
1382,ИШ,貫
1383,ЙТ,至
1384,Йа,花
1385,Йе,耕
1386,КХ,曲
1387,КШ,園
1388,Ке,笠
1389,Кл,咲
1390,Нр,奈
1391,ОК,恵
1392,ОШ,酒
1393,ОЮ,飲
1394,Оу,商
1395,П,芭
1396,ПЕ,泥
1397,ПЛ,亜
1398,Пы,店
1399,РВ,剃
1400,Рю,趣
1401,СД,株
1402,УБ,社
1403,УД,草
1404,УЖ,毅
1405,УП,国
1406,Фь,府
1407,ХР,潘
1408,Хн,樹
1409,ЧА,眞
1410,Чр,柴
1411,ШИ,鮎
1412,ШУ,里
1413,ШЬ,輔
1414,Ша,鶴
1415,Шк,塩
1416,ЫМ,沢
1417,ЫШ,晶
1418,Ю ,亮
1419,Ю-,笹
1420,ЯЖ,岡
1421,Ям,蔵
1422,аэ,津
1423,г-,沼
1424,дэ,介
1425,зэ,稲
1426,кц,之
1427,кю,嶋
1428,лб,麻
1429,лм,坂
1430,мч,吾
1431,пп,演
1432,рр,絵
1433,сф,督
1434,тм,芳
1435,тш,康
1436,ф,．
1437,ф!,淳
1438,э-,撮
1439,эм,晃
1440,эх,茂
1441,юй,昌
1442,яи,枝
1443,яш,俣
1444,ёп,啓
1445, Ю,馬
1446,-Е,宏
1447,-Л,聡
1448,-Х,梁
1449,-й,洋
1450,-ы,博
1451,-я,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,АЁ,暮
1457,АЖ,荷
1458,АП,獄
1459,АР,堂
1460,БЕ,宇
1461,ГЕ,際
1462,ЕИ,借
1463,Ж,測
1464,ЖЕ,慢
1465,ИЙ,敷
1466,ИР,矛
1467,ИЯ,憶
1468,Ир,匹
1469,Й-,維
1470,ЛЫ,題
1471,МЕ,棋
1472,МР,版
1473,Мэ,錬
1475,НТ,雇
1476,ОИ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
