index_dec,char,replaced_char
540,Ле,混
541,Бе,沌
542,тс,呪
543,шо,水
545,гл,江
546,ии,像
547,ши,設
548,Ид,壇
549,иц,桑
550,тя,両
552,дь,乙
553,еж,文
554,ч ,詠
555,их,唱
556,уш,遵
557,За,跡
558,пи,巫
559,ул,諸
560,чу,元
561, а,携
562,оч,捕
563,иг,互
564,Ог,歩
565,ее,ゆ
566,ум,通
567,ыб,路
569,ыв,終
570,Бр,壊
571,Щ,瞳
575,су,満
577,ьш,符
578,Ть,肉
579,чн,発
580,пь,応
581,ял,任
582,ца,心
583,Ос,形
584,зд,ぬ
585,ыл,熱
587,зв,来
588,лн,予
589,тн,想
590,Фе,速
591,С,援
592,Вс,巣
593,ещ,住
595,Вы,常
596,ец,各
597,уг,階
598,Де,略
599,ид,般
600,оз,賊
601,сё,警
603,Об,貴
604,лс,変
606,Ну,考
607,вл,回
608,пл,歯
609,ых,願
610,И,私
611,Е,好
612,г,帰
613,То,我
614,гн,殺
615,ек,務
617,ош,似
618,бя,俺
619, Х,ゎ
620,Им,掃
622,ыт,聞
623, К,陛
624,иб,命
625,яд,令
627,Ди,波
628,Ес,理
630,Ст,申
631,ах,誉
632,ёл,抵
633,Ф,抗
634,ур,捨
635,нч,礼
636,уб,違
637,ап,陣
638, Д,悔
639,Ли,痛
640,Се,引
642,зы,意
643,ьё,了
644,М,暴
645,юд,足
646,р ,ぷ
647,зи,失
648,рь,撤
649, З,教
651,ым,丈
652,лё,夫
653,Р,限
654,гд,初
655,пу,栄
656,ье,夢
657, М,父
658,Н,優
659,Сл,親
660,нт,育
661,ша,悲
663,Ру,会
664,жд,遠
665,ою,機
666,ж,裏
668,См,僕
669,яж,未
670,це,熟
671,ао,討
675,Це,息
676, Б,実
677,ую,偉
678,З,更
679,аю,馬
680,жу,細
681,йт,工
682,нр,頭
683,нц,選
684,дё,計
686,Ми,直
687, И,送
688,йс,念
689,рг,怒
690,бу,ぼ
691,мс,次
692,сн,福
693,У-,声
694,ын,供
695,рс,ぽ
696,щн,覚
697,Ож,品
698,Сц,忘
699,ач,刃
700,г ,町
701,аш,結
702,Эл,局
703,нё,認
705,ьн,運
708,мк,油
711,Ба,食
713,ью,街
714,шу,関
715,щё,書
716,з,別
720,ич,困
722,ё,記
723,Ск,被
724,зь,従
725,В,眠
726,-х,姫
727,Зо,毎
728,Си,然
729,Кх,資
730,ке,格
731,Ц,絶
732,йд,隣
733,ям,左
734,ьк,学
735,-т,誇
736,Хо,却
737, Ч,乗
738,ба,勢
739,шл,反
741,зо,研
742,А-,究
743,К,家
744,гу,忠
746,Ах,散
747,Пе,弟
748,лд,企
749,ох,策
750,аё,支
751,а-,臭
752,её,転
753,Ха,減
754,яв,焼
755,Др,火
756,Зд,乱
757,Т,起
758,ву,風
759,аб,欲
760,Ор,得
761,мл,覇
762,тк,消
763,Гл,病
764,ды,例
766,ща,識
767,Из,情
768,Хм,争
769,ащ,歴
770,уз,史
771,Хе,過
772,Те,唯
773,йг,怖
774,о-,字
775,оя,己
776,яз,罪
777, Р,義
782,Ви,刻
784, ш,非
785,бл,冷
786,кн,逆
787,Ты,疲
788,Ча,算
789,ып,異
790,Лу,創
791,шк,姉
792,Г,屋
793,п,質
794,рж,誓
795,ср,確
797,вк,響
798,ц,閉
799,кл,承
800,ищ,圧
801,ун,冒
802,Оп,買
803,Ш,愛
807,-н,ぃ
808,ьд,ぅ
809,еи,ぉ
810,ыс,ぢ
811, Э,ぴ
812,жк,ぺ
813,ья,ヲ
815,сы,Ｊ
816,Л,Ｑ
821,рё,塔
822,ьз,権
823,тё,騒
825,ух,驚
826,Д-,四
827,вт,躍
828,щь,捜
829,Бё,索
831, У,雄
832, щ,孤
833,У,児
834,ощ,院
835,шё,財
836,Жи,宝
837,э,奮
838, ц,証
839,Вз,銀
842,рк,寸
843,Зе,期
844,Ы,婚
845,дс,勲
847,Ак,才
848,Эт,答
849,пк,洞
850,Тя,察
851,йа,校
852,тю,展
853,Уб,位
854,Он,働
855,дв,因
856,Я,燃
857,жё,奇
858,лз,壮
859,Ки,営
860,лш,販
861,Дв,促
862,Гр,売
866,Дж,暢
871,Дл,紀
872,Хр,塚
876,рм,渋
881,уя,俊
883,Уп,宮
884,кс,孝
885,Пи,雅
886,Ро,恭
887,Су,肥
888,кк,窪
889,ыц,剛
890,ЕГ,春
893,чь,清
895,щу,表
896,ют,示
897,Ар,択
898,рб,療
899,ВС,費
900,Ни,刀
902,ян,
903, Г,厚
904,Ад,衣
905,Ря,軽
906,Шт,黄
907,рв,／
908,Ёр,素
909,Ам,甘
910,Вь,館
911,Сф,蹴
912,Фа,皆
913,Эс,付
914,жм,潜
916,юг,押
917,Э,頂
918,Од,伏
919,лл,駄
920,-,済
921,вь,贈
922,лк,検
923,-д,傭
924,вп,公
925,Мы,払
926,О-,庫
927,нс,呼
929,дл,固
930,сю,連
931,вя,＆
933,Ук,欽
934,ыш,寺
935,ьт,澤
939,Сп,樋
940,вз,求
941,зр,技
947,уй,握
948,вм,姐
949,Ри,威
950,Эв,慰
951,тд,井
952,Й,域
953,Ги,逸
954,вд,員
955,тч,陰
956,я-,永
957,ъе,越
958,Вп,閉
959,у-,円
960,фу,宴
961,Н-,延
962,ею,怨
963,зу,縁
964,Д,汚
965,сд,央
966,ёд,奥
967,«,往
969,»,沖
970,дя,恩
971,ию,穏
972,Пу,音
973,е-,仮
974,ув,価
975,О ,快
976,ц ,怪
977,ён,戒
978,лж,改
979,-о,灰
980,сч,崖
981,Мн,概
982,-к,涯
983,вш,鎧
984,ущ,核
985,хв,獲
986,-А,閣
987,Зн,隔
988,бь,額
989,лч,割
990,оё,滑
991,лг,寒
992,ыр,勧
993,Ум,巻
995,бн,歓
996,вё,汗
998,б,管
999,йч,艦
1000,ёш,観
1001,ГУ,還
1002,зб,陥
1003, Е,眼
1004,ню,喜
1005,цу,基
1006,яс,寄
1007,Кт,希
1008,бъ,忌
1009,Бу,棄
1010,Кн,祈
1011,-а,規
1012,Ещ,偽
1013,М-,擬
1014,шн,犠
1015,юс,疑
1016,ющ,客
1017,ёз,脚
1018,Кс,虐
1019,рю,丘
1020,як,仇
1021, Ж,休
1022,Ны,泣
1023,дз,旧
1024,пы,居
1025,Бл,拒
1026,тх,拠
1027,ё-,挙
1028,юб,虚
1029,Гх,許
1030,Эй,競
1031,Ю,共
1032,ея,凶
1034,чш,境
1035,и-,怯
1036,Ой,狂
1037,м-,胸
1038,оу,脅
1040,цы,勤
1041,Че,均
1042,хн,筋
1043,хи,緊
1044,Вр,九
1045,К-,苦
1046,ге,駆
1047,хе,具
1048,Ху,愚
1049,жь,偶
1050,цо,屈
1051,чо,掘
1052,ёр,窟
1053,Кь,君
1054,Т-,訓
1055,жр,群
1056,зк,係
1057,йл,刑
1058,рх,契
1060,Га,系
1061,зг,継
1062,ьб,隙
1063,Ку,欠
1064,тб,穴
1066,ип,堅
1067,пя,嫌
1068,уе,建
1069,Бы,拳
1070,Ду,肩
1072,Ре,験
1073,Ух,厳
1074,тп,幻
1075,Б,源
1076,Ч-,舷
1077,Э-,個
1078,аф,戸
1079,чё,故
1080,лр,枯
1081,Ай,五
1082,Лю,悟
1083,Ь,誤
1084,нк,交
1085,яе,后
1086,-у,慌
1087,П-,皇
1088,Уг,肯
1089,Хи,航
1090,-О,衡
1091,еу,講
1092,иж,鋼
1093,ш,降
1094,щ,劫
1095,з-,号
1096,-з,豪
1097,Г-,酷
1098,Ил,骨
1099,Ис,頃
1100,ПО,恨
1101,дк,昏
1102,эд,魂
1103,И-,差
1104,Ф-,査
1105,яю,鎖
1106,-и,塞
1107,Уж,妻
1108,Яв,災
1109,дм,砕
1110,зж,砦
1111,сх,材
1112,ьч,際
1114,ГО,惨
1115,-м,産
1116,С-,賛
1117,бс,斬
1118,-Г,屍
1119,гк,糸
1120,кх,紙
1121,мё,視
1122,нщ,慈
1123,В-,辞
1124,Уд,室
1125,рш,謝
1126,ш ,釈
1127,Ег,若
1128,Ё,寂
1129,тл,殊
1130,Ох,狩
1131,Пф,種
1132,Сд,首
1133,ху,授
1134,-р,収
1135,Б-,習
1136,Гд,舟
1137,Ус,週
1138,Чё,充
1139,сб,十
1140,ьф,縦
1141,-в,祝
1142,Ан,述
1143,Ж,盾
1144,вч,純
1145,дц,除
1146,йм,渉
1147,н-,焦
1148,тц,照
1149,хя,省
1150,ыж,衝
1151,ыч,詳
1152,яг,貧
1153,-л,冗
1154,оц,杖
1155,ци,浄
1156,ях,師
1157,ёг,触
1158, ю,辱
1159,Ге,寝
1160,Па,臣
1161,Тв,震
1162,вв,孕
1163,дч,迅
1164,ц-,図
1165,ыд,吹
1166,-И,帥
1167,-У,推
1168,-с,衰
1170,-ч,征
1171,Аз,整
1172,Иф,晴
1173,ЛЬ,牲
1174,Оз,盛
1177,Цу,隻
1178,й-,席
1179,лт,惜
1180,ыщ,斥
1181, -,析
1182,Гв,責
1183,НЕ,折
1184,Ув,占
1185,к-,専
1186,оо,泉
1187,ыг,線
1188,ыз,祖
1189,-е,粗
1190,Жа,組
1191,ПР,僧
1192,аи,双
1193,жо,倉
1194,ык,遭
1195,(,憎
1196,),側
1197,Пл,則
1198,ТО,捉
1199,гх,束
1200,т-,俗
1201,ф,尊
1202,ь-,損
1204,ГЯ,汰
1205,ау,堕
1206,бш,妥
1207,йш,怠
1208,юз,戴
1209,КА,台
1210,бд,第
1211,йк,叩
1212,юш,誰
1213,яй,鍛
1214,Ит,弾
1215,Сн,暖
1216,вх,段
1217,мь,談
1218,рп,値
1219,цв,遅
1220,-б,築
1221,ОТ,逐
1222,ъя,宙
1223,Би,柱
1224,Её,注
1225,Иш,駐
1226,Му,著
1227,Х,兆
1228,Эд,張
1229,бм,徴
1230,ео,超
1231,жч,勅
1232,иа,墜
1233,сц,低
1235,юч,提
1236,яр,適
1237,-г,登
1238,Тр,途
1239,Уф,努
1240,Эк,奴
1242,йщ,盗
1243,рз,等
1244,яя,峠
1246,Ср,独
1247,ТА,届
1248,Уй,鈍
1249,Фу,南
1250,Хл,軟
1251,Ч,汝
1252,ац,忍
1253,хл,悩
1254,яч,脳
1255,ёк,拝
1256,-Б,排
1258,-Д,白
1259,Аг,迫
1260,ВЕ,爆
1261,Вм,八
1262,Вн,伐
1263,Жр,判
1264,П,犯
1266,Хя,番
1267,Чу,蛮
1268,Я-,卑
1269,рл,否
1270,сш,扉
1271,-э,批
1272,ГИ,比
1273,Ед,避
1275,ЛУ,評
1276,НА,貧
1277,Ры,布
1278,УС,普
1279,Эх,副
1280,кв,服
1281,ю-,腹
1282,-2,憤
1283,Вл,粉
1284,ЛО,並
1285,МУ,壁
1286,ОС,蔑
1287,ТИ,弁
1288,Ту,保
1289,УБ,補
1290,Уч,母
1291,Ь-,崩
1292,дж,抱
1294,дх,坊
1295,сг,妨
1296,тм,忙
1297,юн,膨
1298,АС,没
1299,Е-,奔
1300,Ок,妹
1301,Сю,万
1302,Ул,魅
1303,Ун,密
1304,пё,盟
1305,ыи,迷
1306,ьи,毛
1307,Зл,黙
1308,Иа,問
1309,Ик,役
1310,НЫ,約
1311,Уо,薬
1312,ША,癒
1313,аа,由
1314,йц,誘
1315,лв,遊
1316,пц,与
1317,рч,預
1318,фл,幼
1319,юю,容
1320,ёй,揺
1321,ёс,養
1322,2,抑
1323,Бь,翼
1324,Йе,雷
1325,Нр,嵐
1326,ОВ,覧
1327,Пт,留
1328,Ти,侶
1329,Уш,慮
1330,ЬЮ,量
1331,Яс,緑
1333,бв,臨
1334,мц,涙
1335,рц,類
1336,юп,励
1337,F,列
1338,Ё-,劣
1339,ВИ,裂
1340,Гь,恋
1341,З-,練
1342,Кл,労
1343,ОР,狼
1344,Оч,六
1345,Ош,録
1346,СУ,論
1347,Ур,緒
1348,Фи,恥
1349,Х-,槍
1350,Хв,益
1351,в-,慮
1352,йи,点
1353,кч,狙
1354,л-,虫
1355,фа,惑
1356,-Н,読
1357,-Ш,媒
1358,-п,標
1359,C,嬢
1360,S,暇
1361,АЗ,派
1362,АМ,赦
1363,ГА,迂
1364,ЕН,臆
1365,Их,葛
1367,КО,逢
1368,Л-,象
1369,МК,其
1370,Р-,裾
1371,УД,鬼
1372,Ъ,吸
1373,зю,覆
1374,чл,歳
1375,ы-,訳
1376,э-,鹿
1377,эй,経
1379,эл,潮
1380,-М,偵
1381,-С,秩
1382,-ж,貫
1383,-ф,至
1384,-ш,花
1385,Ат,耕
1386,Гы,曲
1387,ДЫ,園
1388,ЖУ,笠
1389,ИГ,咲
1392,Иг,酒
1393,КЮ,飲
1394,Мм,商
1395,Мс,芭
1396,ОК,泥
1397,ОХ,亜
1398,СИ,店
1399,Ут,剃
1400,Ши,趣
1401,ЭТ,株
1402,вб,社
1445,гс,馬
1450,гя,博
1451,дг,飯
1452,дп,篤
1453,р-,竹
1454,с-,浅
1455,уц,縛
1456,х-,暮
1457,эк,荷
1458,-З,獄
1459,-Т,堂
1460,-Ф,宇
1461,-й,際
1462,-я,借
1463,K,測
1464,Вд,慢
1465,Вх,敷
1466,Дн,矛
1467,Йа,憶
1468,КХ,匹
1469,КШ,維
1470,ПЛ,題
1471,Ю-,棋
1472,г-,版
1473,зц,錬
1475,сф,雇
1476,уэ,給
1477,фы,料
1478,яш,芸
1479,ёп,便
1480,-Е,募
1481,-К,升
1482,-Л,匠
1483,-Р,溜
1486,-Х,崇
1487,-Э,針
1489,-ы,杯
1490,АЖ,巡
1491,АР,繊
1492,БЕ,党
1493,ИЙ,毒
1494,ИЯ,絡
1495,Ир,雑
1496,Й-,廃
1497,РЫ,猶
1498,СЦ,構
1499,Съ,停
1500,ХД,滞
1501,Ц ,秤
1502,д-,
1503,нб,
1504,тш,
1505,ф-,
1506,шв,
1507,ъ,
1508,юм,
1509,！？,
1510,？！,
