index_dec,char,replaced_char
472,аб,伝
473,ек,説
474,ох,化
475,ощ,深
476,Ми,湖
477,ап,底
478,ою,印
479, И,納
480,ьш,幕
481,бл,氷
482,гх,救
483,ь?,残
484,оя,最
485,ща,短
486,кл,距
487,яж,河
488,Вы,徒
489,ву,岸
490,кс,況
491,ах,他
492,Т,探
493,Ы,余
494,Су,裕
495,еж,都
496,К,ぜ
497,рм,王
498,ю!,難
499,Бё,造
500,Мы,陸
501,Ни,半
502,Пи,統
503,Ря,門
504, Б,面
505,З,始
506,Ки,子
507,иг,玉
508,и…,座
509,о?,度
510,Г,器
511,ды,語
512,кк,笑
513,рб,興
514,ук,様
515,ёд,迎
516,Ад,襲
517,Дж,楽
518,Ёр,当
519,Сц,操
520,Фа,走
521,Фе,港
522,ьз,ゅ
523,ул,船
524,лл,準
525,рв,海
526,ух,峡
527,лз,業
528,лк,ご
529,ыв,赤
530,щу,染
531,-д,成
532,Ро,功
533,чн,順
534,: ,調
535,шо,挑
536,-,禁
537,ы!,断
538,Ук,打
539, Ч,脈
540, ц,混
541,Зи,沌
542,Зо,呪
543,Он,水
544,Ри,平
545,Сб,江
546,Эв,像
547,Эг,設
548,Эс,壇
549,ж,桑
550,Аа,両
551,Ги,二
552,Лэ,乙
553,Фо,文
554,Ше,詠
555,ба,唱
556,у…,遵
557,Де,跡
558,вь,巫
559,Мн,諸
560,Сп,元
561,сю,携
562,ыс,捕
563, З,互
564, У,歩
565,её,ゆ
566,зр,通
567,лн,路
568,шё,集
569,т…,終
570,уз,壊
571,ым,瞳
572,Пу,自
573,ял,信
574,Бо,志
575,Вп,満
576,фу,千
577,Н-,符
578,дс,肉
579,е-,発
580,чь,応
581,ых,任
582,С,心
583,вз,形
584,л!,ぬ
585,дя,熱
586,Й,小
587,й…,来
588,м…,予
589,О-,想
590,уй,速
591,ёл,援
592,дв,巣
593,дл,住
594,хр,ぞ
595,ян,常
596,Ид,各
597,ьт,階
598,Ме,略
599,г ,般
600,гн,賊
601,ъе,警
602,Ди,兄
603,вд,貴
604,к…,変
605,ью,ゃ
606,рё,考
607, Г,回
608,-к,歯
609,ею,願
610, Э,私
611,С ,好
612, Р,帰
613,Др,我
614,ют,殺
615,Зн,務
616,мя,真
617,Зд,似
618,ые,俺
619,я-,ゎ
620,вя,掃
621,-о,負
622,а?,聞
623,шу,陛
624,ищ,命
625,к!,令
626,яв,編
627,Кн,波
628,зь,理
629,ья,ぇ
630,Гл,申
631,зм,誉
632,йч,抵
633,нс,抗
634,сд,捨
635,ке,礼
636,Ны,違
637,Ор,陣
638,вм,悔
639,зу,痛
640,лж,引
641,цу,ぱ
642,О ,意
643,е?,了
644,лг,暴
645,чш,足
646,шн,ぷ
647,ы…,失
648,У ,撤
649,д!,教
650,сч,良
651,ув,丈
652,юс,夫
653,ён,限
654,бь,初
655,ию,栄
656,у-,夢
657,хв,父
658,ч ,優
659,«,親
660,»,育
661,зб,悲
662,Ещ,仕
663,жр,会
664,л…,遠
665,ц ,機
666,ыш,裏
667,Бу,郎
668,ГУ,僕
669,Кт,未
670,Ум,熟
671,з,討
672,кн,荒
673,ям,簡
674,-О,単
675,Кс,息
676,Ог,実
677,Пе,偉
678,с!,更
679,Гх,馬
680,яз,細
681,ё-,工
682,А!,頭
683,я?,選
684,М-,計
685,ёш,画
686,-а,直
687,Бл,送
688,Из,念
689,Од,怒
690,ун,ぼ
691,х!,次
692,м-,福
693,хн,声
694,чё,供
695,ьё,ぽ
696,ю…,覚
697,тд,品
698, Е,忘
699,-з,刃
700,Вр,町
701,бн,結
702,мр,局
703,хе,認
704,ын,幸
705,Га,運
708,Эй,油
711,йл,食
713,мл,街
714,оё,関
715,тк,書
716,ур,別
717,х…,世
718,Че,久
719,ея,葉
720,н!,困
721,нё,制
722,тч,記
723,Ху,被
724,аф,従
725,ню,眠
726,ц,姫
727,!!,毎
728,Кь,然
729,Лю,資
730,и?,格
731,ущ,絶
732,ьб,隣
733,ц!,左
734, Х,学
735,-А,誇
736,Ку,却
737,Ой,乗
738,вё,勢
739,еи,反
740,и-,増
741,рх,研
742,рю,究
743,…?,家
744, ш,忠
746,Ух,散
747,аё,弟
748,уе,企
749,Ил,策
750,Уж,支
751,ыр,臭
752,ющ,転
753,-Г,減
754,Ре,焼
755,г,火
756,ге,乱
757,ж ,起
758,зы,風
759,пь,欲
760,ху,得
761,эд,覇
762,ё…,消
763,К ,病
764,П-,例
765,Уг,定
766,Ча,識
767,вк,情
768,дт,争
769,жь,歴
770,нт,史
771,р!,過
772,Ду,唯
773,Хи,怖
774,ащ,字
775,нк,己
776,пы,罪
777,сы,義
778,тп,原
779,ц…,和
782,Ай,刻
783,Бы,健
784,См,非
785,Ч-,冷
786,зг,逆
787,кх,疲
788,лч,算
789,м?,異
790,тю,創
791,цы,姉
792,як,屋
793,лё,質
794,п,誓
795,юб,確
796,лр,影
797,мё,響
798,Г-,閉
799,Ис,承
800,К-,圧
801,вш,冒
802,г!,買
803,ш ,愛
807,ёр,ぃ
808,В-,ぅ
809,Я…,ぉ
810,тх,ぢ
811, Ж,ぴ
812,дм,ぺ
813,й?,ヲ
815,хи,Ｊ
816,цо,Ｑ
820,-н,政
821,:,塔
822,ПО,権
823,Уд,騒
824,Я,善
825,зи,驚
826,иж,四
827,к?,躍
828,н…,捜
829,о:,索
830,ье,英
831,!?,雄
832,-у,孤
833,А?,児
834,Вз,院
835,ГО,財
836,Гд,宝
837,Д-,奮
838,Э-,証
839,вт,銀
840,дз,景
841,пн,色
842,рз,寸
843,яе,期
844,яю,婚
845,Ан,勲
846,Т-,富
847,Тв,才
848,еу,答
849,у?,洞
850,яс,察
851,-И,校
852,С-,展
853,Сд,位
854,б,働
855,тё,因
856,-л,燃
857,Зе,奇
858,Пф,壮
859,бъ,営
860,н-,販
861,оо,促
862,хя,売
863,щь,松
864,ы?,智
865,ык,彦
866,ып,暢
867,ьф,泰
868,Ус,鈴
869,гк,田
870,дк,慎
871,ц-,紀
872,ыч,塚
873,-и,薮
874,Ге,崎
875,О!,也
876,Чё,渋
877,в!,谷
878,вх,佐
879,рп,藤
880,ци,浩
881,Аз,俊
882,Б-,弘
883,Иф,宮
884,Оз,孝
885,Ох,雅
886,Уб,恭
887,Цу,肥
888,дч,窪
889,жк,剛
890,зк,春
891,л?,溝
892,мь,垂
893,чк,清
894,ыщ,徳
895,-в,表
896,Би,示
897,ДИ,択
898,Жа,療
899,НЕ,費
900,Па,刀
901,дц,、
902,ыб,
903,ыд,厚
904, -,衣
905,Яв,軽
906,вв,黄
907,д…,／
908,жё,素
909,т?,甘
910,яг,館
911,Пл,蹴
912,У!,皆
913,Я-,付
914,бс,潜
915,ип,龍
916,й-,押
917,йм,頂
918,сб,伏
919,-р,駄
920,-ч,済
921,Ег,贈
922,Ин,検
923,Сн,傭
924,ТЬ,公
925,У…,払
926,аи,庫
927,ао,呼
928,нщ,月
929,оц,固
930,пя,連
931,рш,＆
932,сх,陽
933,с…,欽
934,чо,寺
935,ь-,澤
936,яр,堀
937,ГР,矢
938,Д,哲
939,И-,樋
940,ЛЬ,求
941,Тя,技
942,вч,吉
943,лт,玄
944,юз,斎
945,НО,隆
946,Эд,秀
947,к-,握
948,нр,姐
949,т-,威
950,тб,慰
951,тц,井
952,В,域
953,Гв,逸
954,Ит,員
955,Му,陰
956,Тц,永
957,б ,越
958,в…,閉
959,йш,円
960,р…,宴
961,ъя,延
962,э,怨
963,ёг,縁
964,-с,汚
965,Жд,央
966,ТЕ,奥
967,жч,往
968,йк,横
969,лш,沖
970,ш,恩
971,ёз,穏
972,-б,音
973,БО,仮
974,Иш,価
975,КА,快
976,ПР,怪
977,Тр,戒
978,Уф,改
979,Хя,灰
980,Эк,崖
981,бд,概
982,бм,涯
983,бщ,鎧
984,еа,核
985,з-,獲
986,хл,閣
987,цв,隔
988,яя,額
989, щ,割
990,(,滑
991,),寒
992,-У,勧
993,-е,巻
994,-м,慎
995,Вн,歓
996,Гр,汗
997,ЕР,監
998,НА,管
999,Сг,艦
1000,У,観
1001,пё,還
1002,щ,陥
1003,ю?,眼
1004,яй,喜
1005,-Б,基
1006,Вм,寄
1007,Дв,希
1008,Дл,忌
1009,ОС,棄
1010,ОТ,祈
1011,РА,規
1012,Ув,偽
1013,Хл,擬
1014,Ю,犠
1015,ау,疑
1016,дО,客
1017,дх,脚
1018,е:,虐
1019,з!,丘
1020,рк,仇
1021,юн,休
1022,ях,泣
1023,ё!,旧
1024,БИ,居
1025,ГИ,拒
1026,ГЯ,拠
1027,ДА,挙
1028,НЯ,虚
1029,О…,許
1030,РЕ,競
1031,Ср,共
1032,Ту,凶
1033,Уз,協
1034,Уй,境
1035,Уп,怯
1036,г…,狂
1037,жо,胸
1038,кв,脅
1039,оу,郷
1040,ч…,勤
1041,ь:,均
1042,ьч,筋
1043,эп,緊
1044,я:,九
1045,ё?,苦
1046,-г,駆
1047,-э,具
1048,БЁ,愚
1049,БУ,偶
1050,ЕЛ,屈
1051,Ед,掘
1052,Её,窟
1053,Же,君
1054,ЗЕ,訓
1055,ИМ,群
1056,НЬ,係
1057,Сё,刑
1058,Ул,契
1059,Уч,敬
1060,Фу,系
1061,Ь,継
1062,Эх,隙
1063,д?,欠
1064,дг,穴
1065,дж,兼
1066,н?,堅
1067,тл,嫌
1068,ыж,建
1069,ыз,拳
1070,ыи,肩
1071, ю,賢
1072,-Ш,験
1073,Вл,厳
1074,Гу,幻
1075,Дз,源
1076,Е-,舷
1077,Жр,個
1078,ИЛ,戸
1079,КИ,故
1080,ЛИ,枯
1081,ЛЮ,五
1082,ОВ,悟
1083,Ок,誤
1084,РУ,交
1085,СИ,后
1086,ТО,慌
1087,Хр,皇
1088,зж,肯
1089,рл,航
1090,с?,衡
1091,сг,講
1092,эр,鋼
1093,юч,降
1094,А…,劫
1095,ИН,号
1096,ЛЕ,豪
1097,НИ,酷
1098,СО,骨
1099,СП,頃
1100,Сю,恨
1101,Ун,昏
1102,Уо,魂
1103,ХО,差
1104,ЧЕ,査
1105,Чу,鎖
1106,Э,塞
1107,аа,妻
1108,ац,災
1109,бш,砕
1110,ео,砦
1111,и:,材
1112,иё,際
1113,л:,三
1114,мв,惨
1115,пк,産
1116,пц,賛
1117,ыг,斬
1118,ю-,屍
1119,ёй,糸
1120,ёк,紙
1121,-2,視
1122,-Д,慈
1123,-ф,辞
1124,;,室
1125,ЁЗ,謝
1126,Аг,釈
1127,ВА,若
1128,ГВ,寂
1129,Е ,殊
1130,ЕД,狩
1131,ЕТ,種
1132,ЖИ,首
1133,ЗА,授
1134,Зл,収
1135,Л,習
1136,ЛА,舟
1137,МУ,週
1138,Мя,充
1139,НЫ,十
1140,ОД,縦
1141,Пт,祝
1142,РО,述
1143,СТ,盾
1144,Уа,純
1145,Ч,除
1146,ШЕ,渉
1147,Шу,焦
1148,ЮД,照
1149,дд,省
1150,еф,衝
1151,зз,詳
1152,ио,貧
1153,л-,冗
1154,лв,杖
1155,п!,浄
1156,р?,師
1157,ц?,触
1158,щ ,辱
1159,юп,寝
1160,юю,臣
1161,-К,震
1162,-М,孕
1163,Ё ,迅
1164,АМ,図
1165,Бь,吹
1166,Гь,帥
1167,Дэ,推
1168,ЕН,衰
1169,З-,瀬
1170,ИС,征
1171,ИТ,整
1172,Иа,晴
1173,Ик,牲
1174,ЛУ,盛
1175,МИ,西
1176,МН,誠
1177,МО,隻
1178,НУ,席
1179,ОГ,惜
1180,Оч,斥
1181,Ош,析
1182,ПУ,責
1183,РИ,折
1184,Ры,占
1185,СМ,専
1186,СУ,泉
1187,СЬ,線
1188,СЯ,祖
1189,Т ,粗
1190,ТА,組
1191,Ти,僧
1192,Ур,双
1193,Фи,倉
1194,Х,遭
1195,ЦЕ,憎
1196,ЭТ,側
1197,Эм,則
1198,Яс,捉
1199,а:,束
1200,гв,俗
1201,йи,尊
1202,йц,損
1203,рц,太
1204,сш,汰
1205,уц,堕
1206,фл,妥
1207,чл,怠
1208,ш!,戴
1209,юк,台
1210,яч,第
1211,ёх,叩
1212, Ш,誰
1213,АВ,鍛
1214,АД,弾
1215,Ап,暖
1216,ВО,段
1217,Гн,談
1218,ДО,値
1219,ДС,遅
1220,ЕС,築
1221,Зв,逐
1222,Их,宙
1223,КО,柱
1224,КЬ,注
1225,ЛО,駐
1226,МК,著
1227,МЫ,兆
1228,ОБ,張
1229,ОЗ,徴
1230,ОР,超
1231,Р ,勅
1232,Рж,墜
1233,СВ,低
1234,Сч,庭
1235,УМ,提
1236,УС,適
1237,Уц,登
1238,Уш,途
1239,ФУ,努
1240,Х-,奴
1241,Ца,東
1242,ША,盗
1243,ЬЮ,等
1244,Юн,峠
1245,бв,特
1246,в-,独
1247,кч,届
1248,пч,鈍
1249,р-,南
1250,рч,軟
1251,уя,汝
1252,фа,忍
1253,фи,悩
1254,щн,脳
1255,ы-,拝
1256,эй,排
1257,эк,背
1258,эс,白
1259, S,迫
1260, Й,爆
1261, Ц,八
1262, ф,伐
1263,-Н,判
1264,-Р,犯
1265,-С,繁
1266,-Т,番
1267,-ж,蛮
1268,-п,卑
1269,-ш,否
1270,FC,扉
1271,ЁН,批
1272,АЗ,比
1273,АС,避
1274,Ар,尾
1275,Ат,評
1276,Б,貧
1277,БЫ,布
1278,ВИ,普
1279,ВК,副
1280,ВС,服
1281,Вг,腹
1282,ГН,憤
1283,Гы,粉
1284,Гэ,並
1285,ДЕ,壁
1286,ЕЖ,蔑
1287,ЕЙ,弁
1288,ЕМ,保
1289,ЖУ,補
1290,Зм,母
1291,ИЕ,崩
1292,Иг,抱
1293,КЮ,豊
1294,Л-,坊
1295,М ,妨
1296,Мм,忙
1297,НГ,膨
1298,ОЖ,没
1299,ОЙ,奔
1300,ОО,妹
1301,ОХ,万
1302,ПИ,魅
1303,СС,密
1304,СЪ,盟
1305,Съ,迷
1306,Сы,毛
1307,ТИ,黙
1308,ТЫ,問
1309,УГ,役
1310,Ут,約
1311,Хв,薬
1312,Цв,癒
1313,Ш,由
1314,ШК,誘
1315,ШН,遊
1316,Ши,与
1317,Яд,預
1318,вб,幼
1319,гс,容
1320,гя,揺
1321,д-,養
1322,дп,抑
1323,дш,翼
1324,дю,雷
1325,зю,嵐
1326,иа,覧
1327,йщ,留
1328,мэ,侶
1329,пт,慮
1330,с-,量
1331,тз,緑
1332,уа,林
1333,фы,臨
1334,х-,涙
1335,шп,類
1336,ьи,励
1337,эл,列
1338,эн,劣
1339,юш,裂
1340,ёс,恋
1341,-З,練
1342,-Ф,労
1343,C,狼
1344,KF,六
1345,SF,録
1346,Ё,論
1347,ЁЛ,緒
1348,ЁМ,恥
1349,ЁТ,槍
1350,АК,益
1351,АЛ,慮
1352,АЮ,点
1353,АЯ,狙
1354,Аж,虫
1355,Аи,惑
1356,Бх,読
1357,ВЕ,媒
1358,Вв,標
1359,Вд,嬢
1360,Вт,暇
1361,Вх,派
1362,ГЛ,赦
1363,ГЬ,迂
1364,ГЮ,臆
1365,ДУ,葛
1366,ДЫ,星
1367,ДЯ,逢
1368,Дн,象
1369,Ей,其
1370,Жё,裾
1371,ЗЫ,鬼
1372,ЗЯ,吸
1373,ИГ,覆
1374,ИК,歳
1375,ИХ,訳
1376,ИШ,鹿
1377,ЙТ,経
1378,Йа,香
1379,Йе,潮
1380,КХ,偵
1381,КШ,秩
1382,Ке,貫
1383,Кл,至
1384,Мс,花
1385,Нр,耕
1386,ОК,曲
1387,ОШ,園
1388,ОЮ,笠
1389,Оу,咲
1390,П,奈
1391,ПЕ,恵
1392,ПЛ,酒
1393,Пы,飲
1394,РВ,商
1395,Рю,芭
1396,СД,泥
1397,УБ,亜
1398,УД,店
1399,УЖ,剃
1400,УП,趣
1401,Фь,株
1402,ХР,社
1403,Хн,草
1404,ЧА,毅
1405,Чр,国
1406,ШИ,府
1407,ШУ,潘
1408,ШЬ,樹
1409,Ша,眞
1410,Шк,柴
1411,ЫМ,鮎
1412,ЫШ,里
1413,Ю ,輔
1414,Ю-,鶴
1415,ЯЖ,塩
1416,Ям,沢
1417,аэ,晶
1418,г-,亮
1419,дэ,笹
1420,жс,岡
1421,зэ,蔵
1422,кц,津
1423,кю,沼
1424,лб,介
1425,лм,稲
1426,мч,之
1427,пп,嶋
1428,рр,麻
1429,сф,坂
1430,тм,吾
1431,тш,演
1432,ф,絵
1433,ф!,督
1434,хм,芳
1435,эм,康
1436,эх,．
1437,юй,淳
1438,яи,撮
1439,яш,晃
1440,ёп,茂
1441, Ю,昌
1442,-Е,枝
1443,-Л,俣
1444,-Х,啓
1445,-й,馬
1446,-ы,宏
1447,-я,聡
1448,2,梁
1449,C ,洋
1450,F,博
1451,K,飯
1452,S,篤
1453,АЁ,竹
1454,АЖ,浅
1455,АП,縛
1456,АР,暮
1457,БЕ,荷
1458,ГА,獄
1459,ГЕ,堂
1460,ЕИ,宇
1461,Е…,際
1462,Ж,借
1463,ЖЕ,測
1464,ИЙ,慢
1465,ИР,敷
1466,ИЯ,矛
1467,Ир,憶
1468,Й-,匹
1469,ЛЫ,維
1470,МЕ,題
1471,МР,棋
1472,Мэ,版
1473,НТ,錬
1475,ОИ,雇
1476,ОН,給
1477,Ож,料
1478,Пь,芸
1479,Р-,便
1480,РЫ,募
1481,СЦ,升
1482,ТХ,匠
1483,Ф,溜
1486,Ц ,崇
1487,Ъ,針
1489,Ь-,杯
1490,вг,巡
1491,въ,繊
1492,гю,党
1493,зц,毒
1494,йз,絡
1495,йр,雑
1496,йф,廃
1497,мц,猶
1498,нб,構
1499,тг,停
1500,тж,滞
1501,уэ,秤
1502,ф-,
1503,чр,
1504,шв,
1505,ъ,
1506,э-,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
