index_dec,char,replaced_char
466,Эв,奪
467,вл,去
468,уш,輝
469,Аа,末
470,Ги,裔
471,Лэ,治
472,Сб,伝
473,Фо,説
474,Ше,化
475,Эс,深
476,йд,湖
477,лс,底
478,У-,印
479,ец,納
480,у,幕
481,ьн,氷
482,аш,救
483,ыл,残
484,яд,最
485,Хм,短
486,ую,距
487,зя,河
488,ох,徒
489,шл,岸
490,я…,況
491, Л,他
492,це,探
493,сн,余
494,ьз,裕
495,зо,都
496,ьш,ぜ
497,м.,王
498,ап,難
499,ий,造
500,"у,",陸
501,Мы,半
502,ву,統
503,"и,",門
504,кл,面
505,Ст,始
506,рж,子
507,юд,玉
508,В ,座
509,Эт,度
510,т.,器
511,ьм,語
512,ул,笑
513, И,興
514,ою,様
515, Б,迎
516,й.,襲
517,мк,楽
518,тн,当
519,ще,操
520,ы,走
521,о-,港
522,ёд,ゅ
523,-т,船
524,аб,準
525, З,海
526,о?,峡
527,оя,業
528,Вы,ご
529,Ни,赤
530,Сл,染
531,нь,成
532,лк,功
533,ца,順
534,шк,調
535,Вп,挑
536,бл,禁
537,чн,断
538,"м,",打
539,р ,脈
540,ща,混
541,ь?,沌
542,жу,呪
543,шо,水
544,ыс,平
545,ах,江
546,фу,像
547,иг,設
548,ьк,壇
549,лн,桑
550,рв,両
551,-,二
552,Ди,乙
553,и…,文
554,лз,詠
555,ощ,唱
556,ы!,遵
557,ю!,跡
558,еж,巫
559,иц,諸
560,е…,元
561,ым,携
562, ц,捕
563,дя,互
564,тя,歩
565,яж,ゆ
566,ды,通
567,л.,路
568,ыв,集
569,Он,終
570,л!,壊
571, Э,瞳
572,ба,自
573,кт,信
574,ё,志
575,вп,満
576,"й,",千
577,хр,符
578,шё,肉
579,ьт,発
580,Н-,応
581,зр,任
582,к.,心
583,……,形
584,ек,ぬ
585,я-,熱
586, У,小
587,Др,来
588,ю.,予
589, Р,想
590, Ч,速
591,е-,援
592,щу,巣
593,-о,住
594,Де,ぞ
595,вз,常
596,ук,各
597,Сп,階
598,рё,略
599,чь,般
600,вь,賊
601,ых,警
602,Пу,兄
603,дв,貴
604,её,変
605,уй,ゃ
606,ю,考
607,ял,回
608,д!,歯
609,дл,願
610,у…,私
611,Зн,好
612,вя,帰
613,"ж,",我
614,"к,",殺
615,ы.,務
616,ёл,真
617,а?,似
618,м…,俺
619, Г,ゎ
620,г ,掃
621,дс,負
622,к…,聞
623,Мн,陛
624,зм,命
625,лж,令
626,Ме,編
627,зь,波
628,нс,理
629,шу,ぇ
630,Га,申
631,т…,誉
632,ух,抵
633,юс,抗
634,Бо,捨
635,Ор,礼
636,С,違
637,е?,陣
638,йл,悔
639,сю,痛
640,ью,引
641,Й,ぱ
642,Кс,意
643,аф,了
644,ию,暴
645,сч,足
646,-А,ぷ
647,Ог,失
648,зб,撤
649,ям,教
650,ян,良
651,Гх,丈
652,Зд,夫
653,цу,限
654,бн,初
655,ищ,栄
656,л,夢
657,ц ,父
658,ъе,優
659,О-,親
660,ые,育
661,С ,悲
662,вд,仕
663,вм,会
664,"л,",遠
665,мл,機
666,хе,裏
667,ч ,郎
668,ы…,僕
669,ён,未
670,Кь,熟
671,ке,討
672,х!,荒
673,шн,簡
674,: ,単
675,Кт,息
676,Ум,実
677,еу,偉
678,й…,更
679,сд,馬
680,уз,細
681,ьб,工
682,"ю,",頭
683,ют,選
684,Пе,計
685,-к,画
686,Ух,直
687,Хи,送
688,Ху,念
689,ею,怒
690,ыш,ぼ
691,я?,次
692,яв,福
693,Вр,声
694,ге,供
695,гн,ぽ
696,йч,覚
697,к!,品
698,м-,忘
699,нт,刃
700,хв,町
701,хн,結
702,чш,局
703,Гл,認
704,М-,幸
705,с!,運
708,тд,油
711,"х,",食
713,ын,街
714,-а,関
715,Ещ,書
716,Ил,別
717,Ны,世
718,У ,久
719,ащ,葉
720,ея,困
721,зу,制
722,и?,記
723,л…,被
724,мя,従
725,нк,眠
726,рх,姫
727,ун,毎
728,чё,然
729,ыр,資
730, Е,格
731, Х,絶
732,Ай,隣
733,аё,左
734,бь,学
735,вш,誇
736,х.,却
737,ё-,乗
738,кн,勢
739,ув,反
740,ья,増
741,ьё,研
742,..,究
743,А!,家
744,Ид,忠
746,Ре,散
747,р!,弟
748,тк,企
749,тх,策
750,ю…,支
751,Кн,臭
752,лг,転
753,ущ,減
754,эд,焼
755,яз,火
756,!!,乱
757,-И,起
758,Ан,風
759,Лю,欲
760,Ой,得
761,Че,覇
762,н!,消
763,"с,",病
764,тп,例
765,ц!,定
766,Зе,識
767,Од,情
768,Я…,争
769,вё,歴
770,дм,史
771,кх,過
772,нё,唯
773,"р,",怖
774,х…,字
775,ьф,己
776,Д-,罪
777,Из,義
778,П-,原
779,Уг,和
782,Уж,刻
783,з,健
784,лё,非
785,мр,冷
786,"н,",逆
787,н-,疲
788,н.,算
789,пь,異
790,с.,創
791,-л,姉
792,Ге,屋
793,Ду,質
794,О ,誓
795,Эй,確
796,в.,影
797,"д,",響
798,д.,閉
799,ж ,承
800,хя,圧
801,ци,冒
802,ы?,買
803,Аз,愛
804,Иф,（
805,Оз,）
807,Цу,ぃ
808,Чё,ぅ
809,оё,ぉ
810,п,ぢ
811,сы,ぴ
812, ш,ぺ
813,«,ヲ
815,»,Ｊ
816,Бл,Ｑ
818,Ча,Ｘ
820,зи,政
821,и-,塔
822,иж,権
823,й?,騒
824,м?,善
825,тч,驚
826,хи,四
827,ыщ,躍
828,ющ,捜
829,ёр,索
830, Ж,英
831,-з,雄
832,К ,孤
833,См,児
834,дк,院
835,ню,財
836,н…,宝
837,рю,奮
838,у-,証
839,уе,銀
840,цо,景
841,ц…,色
842,яе,寸
843,як,期
844,"ё,",婚
845,ё…,勲
846,Бы,富
847,В-,才
848,вх,答
849,лч,洞
850,мё,察
851,пн,校
852,пы,展
853,тё,位
854,цы,働
855,ёш,因
856,-О,燃
857,Бу,奇
858,Ч-,壮
859,еи,営
860,жь,販
861,р.,促
862,тю,売
863,у?,松
864,ыд,智
865,ыч,彦
866,яг,暢
867,яс,泰
868, -,鈴
869,Гд,田
870,У!,慎
871,дч,紀
872,к?,塚
873,ур,薮
874,ш ,崎
875,щь,也
876,:,渋
877,ГР,谷
878,ГУ,佐
879,Ег,藤
880,ао,浩
881,вк,俊
882,гк,弘
883,жё,宮
884,зк,孝
885,о:,雅
886,рш,恭
887,ху,肥
888,ье,窪
889,Б-,剛
890,Ис,春
891,дт,溝
892,д…,垂
893,зг,清
894,зы,徳
895,й-,表
896,рз,示
897,ц-,択
898,яю,療
899,…!,費
900,-в,刀
901,-н,、
902,Ох,
903,С-,厚
904,Эд,衣
905,Яв,軽
906,г,黄
907,жт,／
908,йм,素
909,оц,甘
910,чо,館
911,юз,蹴
912,ёз,皆
913,Ин,付
914,Уд,潜
915,аи,龍
916,бд,押
917,бс,頂
918,бъ,伏
919,в!,駄
920,вв,済
921,дз,贈
922,лр,検
923,лш,傭
924,ц.,公
925,цв,払
926,чк,庫
927,ъя,呼
928,ып,月
929,юб,固
930,…?,連
931,Г-,＆
932,ГО,陽
933,Гв,欽
934,К-,寺
935,Па,澤
936,Сн,堀
937,еа,矢
938,ип,哲
939,р…,樋
940,сх,求
941,т-,技
942,т?,吉
943,-Г,玄
944,-р,斎
945,Гр,隆
946,Иш,秀
947,"О,",握
948,Сд,姐
949,г!,威
950,нр,慰
951,нщ,井
952,оо,域
953,рк,逸
954,ьч,員
955,яй,陰
956,ё?,永
957,А?,越
958,Му,閉
959,О!,円
960,Пл,宴
961,"в,",延
962,вт,怨
963,е:,縁
964,жр,汚
965,жч,央
966,йш,奥
967,сб,往
968,ык,横
969,эп,沖
970,яр,恩
971, щ,穏
972,-У,音
973,Дл,仮
974,Жд,価
975,Т-,快
976,Э-,怪
977,ау,戒
978,б,改
979,г.,灰
980,дг,崖
981,йк,概
982,кв,涯
983,л?,鎧
984,мь,核
985,пя,獲
986,с…,閣
987,тб,隔
988,тт,額
989,хл,割
990,ыб,滑
991,ыи,寒
992,ь-,勧
993,ь:,巻
994,ьц,慎
995, ю,歓
996,!?,汗
997,Би,監
998,В,管
999,Вз,艦
1000,Вм,観
1001,Жа,還
1002,Пф,陥
1003,Тв,眼
1004,Уй,喜
1005,Ус,基
1006,Уф,寄
1007,Фу,希
1008,Хл,忌
1009,Хя,棄
1010,Эх,祈
1011,"Я,",規
1012,бм,偽
1013,в?,擬
1014,дц,犠
1015,з!,疑
1016,лт,客
1017,пё,脚
1018,с?,虐
1019,ыж,丘
1020,ю?,仇
1021,ёг,休
1022,-Б,泣
1023,-Ш,旧
1024,-и,居
1025,-с,拒
1026,-у,拠
1027,Вл,挙
1028,ГЯ,虚
1029,Же,許
1030,КИ,競
1031,Ув,共
1032,Ун,凶
1033,Уо,協
1034,Уч,境
1035,Эк,怯
1036,ац,狂
1037,бш,胸
1038,ж,脅
1039,жк,郷
1040,и:,勤
1041,пк,均
1042,пц,筋
1043,ч…,緊
1044,яя,九
1045,ё.,苦
1046,ёй,駆
1047,ёс,具
1048,"А,",愚
1049,Зл,偶
1050,И-,屈
1051,Ит,掘
1052,Ку,窟
1053,Пт,君
1054,Ср,訓
1055,Сю,群
1056,Тя,係
1057,Уа,刑
1058,Уб,契
1059,У…,敬
1060,Я-,系
1061,бх,継
1062,в…,隙
1063,дж,欠
1064,ео,穴
1065,з-,兼
1066,з.,堅
1067,рп,嫌
1068,рч,建
1069,"ц,",拳
1070,ч?,肩
1071,ыг,賢
1072,юп,験
1073,юш,厳
1074,-М,幻
1075,-г,源
1076,-ч,舷
1077,Гь,個
1078,Дв,戸
1079,Жр,故
1080,М?,枯
1081,НО,五
1082,Ры,悟
1083,Сг,誤
1084,Тц,交
1085,Уз,后
1086,Уп,慌
1087,Хр,皇
1088,Эм,肯
1089,а:,航
1090,в:,衡
1091,вч,講
1092,дх,鋼
1093,зз,降
1094,к-,劫
1095,лп,号
1096,р?,豪
1097,сш,酷
1098,тл,骨
1099,уа,頃
1100,ч.,恨
1101,ш.,昏
1102,ыз,魂
1103,юч,差
1104,ях,査
1105,-м,鎖
1106,;,塞
1107,А…,妻
1108,БУ,災
1109,Вн,砕
1110,ГВ,砦
1111,Ед,材
1112,Зв,際
1113,"И,",三
1114,Их,惨
1115,КЬ,産
1116,МК,賛
1117,ОЗ,斬
1118,Ок,屍
1119,Оч,糸
1120,О…,紙
1121,Ти,視
1122,Тр,慈
1123,У,辞
1124,Ул,室
1125,Ур,謝
1126,Уш,釈
1127,Фи,若
1128,ЬЯ,寂
1129,Я,殊
1130,Яс,狩
1131,аа,種
1132,б ,首
1133,бщ,授
1134,в-,収
1135,жо,習
1136,ж…,舟
1137,з:,週
1138,зж,充
1139,зъ,十
1140,иа,縦
1141,йц,祝
1142,л:,述
1143,лв,盾
1144,мг,純
1145,н?,除
1146,оу,渉
1147,оэ,焦
1148,п ,照
1149,п.,省
1150,пс,衝
1151,рл,詳
1152,сг,貧
1153,уц,冗
1154,ц,杖
1155,ц?,浄
1156,чл,師
1157,ш!,触
1158,щ ,辱
1159,ы-,寝
1160,ы:,臣
1161,ьг,震
1162,ьи,孕
1163,ьр,迅
1164,эк,図
1165,ю-,吹
1166,ю:,帥
1167,юю,推
1168,я:,衰
1169,ё!,瀬
1170,-Р,征
1171,-ф,整
1172,-ш,晴
1173,-э,牲
1174,Ат,盛
1175,ВА,西
1176,Вг,誠
1177,ГИ,隻
1178,Гы,席
1179,ДО,惜
1180,Е ,斥
1181,Е-,析
1182,ЕТ,責
1183,Её,折
1184,ИЛ,占
1185,Иа,専
1186,Ик,泉
1187,Мм,線
1188,НА,祖
1189,НЕ,粗
1190,О?,組
1191,ОО,僧
1192,ОТ,双
1193,Ош,倉
1194,ПИ,遭
1195,ПО,憎
1196,СВ,側
1197,СУ,則
1198,Сч,捉
1199,Съ,束
1200,ТО,俗
1201,Ту,尊
1202,УГ,損
1203,Ут,太
1204,Х…,汰
1205,Цв,堕
1206,Чу,妥
1207,ША,怠
1208,Ши,戴
1209,Э ,台
1210,бв,第
1211,вб,叩
1212,"г,",誰
1213,гс,鍛
1214,гч,弾
1215,гя,暖
1216,г…,段
1217,д?,談
1218,дп,値
1219,дю,遅
1220,ж.,築
1221,"з,",逐
1222,зт,宙
1223,зю,柱
1224,й:,注
1225,йи,駐
1226,йщ,著
1227,л-,兆
1228,мв,張
1229,нз,徴
1230,пт,超
1231,сз,勅
1232,тц,墜
1233,уи,低
1234,уф,庭
1235,фа,提
1236,фы,適
1237,х?,登
1238,хт,途
1239,ч!,努
1240,"ч,",奴
1241,щ,東
1242,эй,盗
1243,юв,等
1244,яч,峠
1245,(,特
1246,),独
1247,-Н,届
1248,-С,鈍
1249,-Т,南
1250,-Ф,軟
1251,-е,汝
1252,-ж,忍
1253,-п,悩
1254,АВ,脳
1255,АМ,拝
1256,АП,排
1257,Аг,背
1258,БО,白
1259,Бх,迫
1260,Бь,爆
1261,В!,八
1262,ВЕ,伐
1263,ВИ,判
1264,Вд,犯
1265,Вх,繁
1266,ГЛ,番
1267,ГЬ,蛮
1268,Гн,卑
1269,Дн,否
1270,ЕН,扉
1271,Ем,批
1272,ЖУ,比
1273,З ,避
1274,З-,尾
1275,З?,評
1276,ЗЫ,貧
1277,ИМ,布
1278,ИН,普
1279,Иб,副
1280,Иг,服
1281,Йа,腹
1282,Йе,憤
1283,КА,粉
1284,КХ,並
1285,КШ,壁
1286,КЮ,蔑
1287,Ке,弁
1288,Кл,保
1289,ЛА,補
1290,ЛЕ,母
1291,ЛЬ,崩
1292,МН,抱
1293,МУ,豊
1294,Мс,坊
1295,Мя,妨
1296,НЫ,忙
1297,Нр,膨
1298,ОВ,没
1299,ОС,奔
1300,ОХ,妹
1301,ПЛ,万
1302,ПР,魅
1303,РА,密
1304,РЕ,盟
1305,РИ,迷
1306,Рж,毛
1307,СИ,黙
1308,СН,問
1309,Сс,役
1310,Сх,約
1311,Т ,薬
1312,ТА,癒
1313,ТЕ,由
1314,ТИ,誘
1315,ТЬ,遊
1316,"У,",与
1317,УБ,預
1318,УЖ,幼
1319,Х-,容
1320,Хв,揺
1321,Ц…,養
1322,ЧА,抑
1323,ЧУ,翼
1324,Ш,雷
1325,ШИ,嵐
1326,Ы ,覧
1327,Ы…,留
1328,ЬН,侶
1329,ЬЮ,慮
1330,"Э,",量
1331,Э…,緑
1332,Ю-,林
1333,аэ,臨
1334,б!,涙
1335,"б,",類
1336,бк,励
1337,бё,列
1338,вц,劣
1339,г-,裂
1340,г?,恋
1341,гв,練
1342,д-,労
1343,дш,狼
1344,жб,六
1345,жг,録
1346,жл,論
1347,з?,緒
1348,з…,恥
1349,кч,槍
1350,лм,益
1351,м:,慮
1352,мт,点
1353,мч,狙
1354,мщ,虫
1355,п!,惑
1356,п?,読
1357,пп,媒
1358,пч,標
1359,р-,嬢
1360,р:,暇
1361,рц,派
1362,с-,赦
1363,т:,迂
1364,тз,臆
1365,тм,葛
1366,тш,星
1367,у:,逢
1368,уэ,象
1369,фе,其
1370,фи,裾
1371,х-,鬼
1372,хм,吸
1373,ш…,覆
1374,щ.,歳
1375,щн,訳
1376,ыу,鹿
1377,э!,経
1378,эл,香
1379,эс,潮
1380,эх,偵
1381,юг,秩
1382,юк,貫
1383,юн,至
1384,юх,花
1385,яи,耕
1386,яш,曲
1387,ё:,園
1388,ёж,笠
1389,ёп,咲
1390, Ф,奈
1391, Ц,恵
1392, ф,酒
1393,-б,飲
1394,-ы,商
1395,-я,芭
1396,Ё,泥
1397,АЖ,亜
1398,АЗ,店
1399,АР,剃
1400,АС,趣
1401,АШ,株
1402,Б,社
1403,Б!,草
1404,БЕ,毅
1405,БЬ,国
1406,Б…,府
1407,Вк,潘
1408,ГА,樹
1409,ГХ,眞
1410,Д,柴
1411,ДЫ,鮎
1412,ЕД,里
1413,ЕИ,輔
1414,ЕП,鶴
1415,ЕР,塩
1416,ЕС,沢
1417,ЕЦ,晶
1418,Ж,亮
1419,ЖЕ,笹
1420,"З,",岡
1421,З.,蔵
1422,Зм,津
1423,И!,沼
1424,ИГ,介
1425,ИЗ,稲
1426,ИЙ,之
1427,ИЯ,嶋
1428,Ир,麻
1429,И…,坂
1430,Й-,吾
1431,КО,演
1432,Л,絵
1433,ЛО,督
1434,ЛУ,芳
1435,М ,康
1436,М.,．
1437,НИ,淳
1438,НТ,撮
1439,ОБ,晃
1440,ОК,茂
1441,ОН,昌
1442,ОР,枝
1443,П,俣
1444,Р!,啓
1445,Р-,馬
1446,РО,宏
1447,РУ,聡
1448,РЫ,梁
1449,СЛ,洋
1450,СТ,博
1451,СЦ,飯
1452,УД,篤
1453,УС,竹
1454,Ф,浅
1455,Ф!,縛
1456,Х,暮
1457,ХО,荷
1458,Ц ,獄
1459,ЦЕ,堂
1460,Ч,宇
1461,ШЬ,際
1462,Ы.,借
1463,Ь,測
1464,Ь ,慢
1465,Э,敷
1466,ЭТ,矛
1467,Ю,憶
1468,Ю!,匹
1469,б?,維
1470,гб,題
1471,дб,棋
1472,дд,版
1473,жм,錬
1474,зц,ｚ
1475,ио,雇
1476,иу,給
1477,йп,料
1478,йр,芸
1479,к:,便
1480,лб,募
1481,лх,升
1482,мб,匠
1483,мц,溜
1484,нб,ｍ
1485,сф,＿
1486,сц,崇
1487,тг,針
1488,уя,＾
1489,ф,杯
1490,ф!,巡
1491,"ф,",繊
1492,ф-,党
1493,ф.,毒
1494,фр,絡
1495,ш,雑
1496,"ш,",廃
1497,шв,猶
1498,шт,構
1499,ъ,停
1500,ыа,滞
1501,ыя,秤
1502,ьв,
1503,э,
1504,э…,
1505,юж,
1506,ёб,
1507,ёк,
1508,ёх,
1509,！？,
1510,？！,
