index_dec,char,replaced_char
1490,рх,巡
1491,ти,繊
1492,Й,党
1493,их,毒
1494,ше,絡
1495,ки,雑
1496,нь,廃
1497,дв,猶
1498,ём,構
1499,бр,停
1500,ое,滞
1501,чт,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
