index_dec,char,replaced_char
406,"ё,",青
408,чё,報
409,ню,告
411,зе,離
412,жл,道
413,кт,巨
414,Мс,渡
415,"б,",待
416,Я ,落
418,Ул,突
419,Ди,試
420,"л,",ざ
421,а:,進
422,р:,森
423,щ.,抜
424,ьи,開
425,Дж,土
426,Сл,瞬
427,хе,猛
430,зг,繰
431,Ух,広
434,л.,川
435,рч,話
438,Тё,野
439,Сб,望
440,сг,阻
441,я.,止
444,Па,案
445,Зи,同
446,д.,べ
447,лж,百
449,ци,参
450,Ит,謀
451,жа,岩
452,з.,場
453,рщ,所
454,еб,隠
455,Уг,口
457,п.,続
458,Ту,感
459,нт,先
462,Иб,取
463,бщ,決
465,Ше,現
466,ип,奪
467,Ги,去
471,Ти,治
475,аё,深
476,хв,湖
477,бр,底
478,ёж,印
479,Ра,納
480,Др,幕
481,дм,氷
482,йл,救
483,"е,",残
485,ев,短
486,бя,距
487,у:,河
488,лу,徒
489,ос,岸
490,ёг,況
491,"ф,",他
492,кс,探
493,сз,余
494,Дв,裕
495,ях,都
498,ув,難
499,Лу,造
501,ож,半
502,лп,統
503,ыт,門
505,ац,始
506,ч.,子
507, ю,玉
508,ы.,座
509,дб,度
510,жт,器
511,оч,語
512,мк,笑
513,нк,興
515,дп,迎
516,ущ,襲
517,бш,楽
518,"и,",当
519,ыз,操
520,еа,走
521,Сц,港
522,тю,ゅ
523,ьв,船
524,мц,準
525,бх,海
526,жд,峡
527,вш,業
529,Ло,赤
530,рк,染
532,Гн,功
533,су,順
534,пы,調
535,тк,挑
536,р.,禁
537,Чу,断
538,вя,打
539,ти,脈
540,Фу,混
541,тп,沌
542,"Я,",呪
545,уш,江
546,щи,像
547,з ,設
548,уэ,壇
549,.,桑
550,е.,両
551,и:,二
552,ме,乙
553,юс,文
554,нд,詠
555,тх,唱
556,йш,遵
557,чш,跡
558,Бь,巫
559,ще,諸
560,пн,元
561, Л,携
562,ср,捕
563,лл,互
566,иу,通
567,..,路
568,ё.,集
570,Сг,壊
571,0,瞳
573,жё,信
574,яя,志
575,ьз,満
576,иш,千
577,ал,符
578,Ки,肉
580,Ок,応
581,нщ,任
582,ео,心
583,Гы,形
585,и.,熱
586,ио,小
588,йт,予
589,Вн,想
590,Ах,速
592,ах,巣
593, Ж,住
596,тс,各
597,Ой,階
598,яж,略
599,Св,般
600,иж,賊
601,ом,警
604,чо,変
606,йк,考
607,"з,",回
608, р,歯
609,пц,願
611, ш,好
612,Ак,帰
614,к.,殺
615,вх,務
616,"г,",真
617,Чё,似
619,ёк,ゎ
620,Вз,掃
622,пё,聞
625,эл,令
626,ищ,編
627,ыи,波
628,ж.,理
630,яч,申
631,лз,誉
632,рв,抵
633,ып,抗
635,ыж,礼
636,Аа,違
637,Му,陣
638,ящ,悔
639,жн,痛
640,ау,引
642,жб,意
644,Сю,暴
646,гр,ぷ
648,"ю,",撤
649,тё,教
650,г ,良
651,"И,",丈
652,фр,夫
653,Жр,限
655,Пе,栄
656,Ро,夢
657,жо,父
658,фы,優
659,рг,親
660,Йа,育
661,Же,悲
662,пт,仕
663,йг,会
664,рб,遠
665,аи,機
666,вб,裏
667,иц,郎
668,бс,僕
669,чк,未
670,Их,熟
671,Ге,討
672,"д,",荒
673,"й,",簡
674,х.,単
675,ык,息
676,Эг,実
677,ща,偉
678,аю,更
680,бл,細
681,ьс,工
682,"т,",頭
683,оо,選
684,Ме,計
685,зы,画
686,Ду,直
687,жр,送
688,юб,念
689,Эк,怒
690,ьг,ぼ
691,нз,次
692,Бр,福
694,дч,供
695,ол,ぽ
696,пп,覚
697, ц,品
698,рц,忘
699,уб,刃
700,вз,町
701,оу,結
702,ьё,局
703,пч,認
704,гя,幸
705,Ма,運
708,ющ,油
711,бм,食
713,дт,街
714,ог,関
715,йч,書
716,Ми,別
718,Ру,久
719,чл,葉
720,Лю,困
721,бк,制
722,ьц,記
723,рё,被
724,эк,従
725,"А,",眠
726,В ,姫
727,ис,毎
728,г.,然
729,Пл,資
730,яр,格
731,Фо,絶
732,иб,隣
733,дл,左
734,нн,学
735,фа,誇
737,Га,乗
738,вк,勢
739,Нр,反
740, Х,増
741,ч ,研
742,нр,究
743,рл,家
744,рз,忠
746,ыс,散
747,сч,弟
748,шл,企
749,ощ,策
750,Ат,支
751,жи,臭
752,бъ,転
753,ао,減
754,зн,焼
755,лё,火
756,А ,乱
757,Уб,起
758,Бу,風
759,Ис,欲
760,с ,得
761,юю,覇
762,йц,消
763,Ут,病
764,Йе,例
765,"ц,",定
766,ьч,識
767,Ир,情
768,ыа,争
769,ье,歴
770,ек,史
771,Яв,過
772,Ох,唯
773,кх,怖
774,е:,字
776,тц,罪
777,Уп,義
778,кл,原
779,гв,和
782,Ещ,刻
783,Оч,健
784,"У,",非
785,лч,冷
786,пь,逆
787,Эв,疲
788,рх,算
790,гд,創
791,Цу,姉
793,ъ,質
794,Кт,誓
795,эс,確
796,ян,影
797,мс,響
798,Со,閉
799,уе,承
800,Ур,圧
801,Ай,冒
802,"м,",買
803,гк,愛
807,Ты,ぃ
808,Хр,ぅ
809,уя,ぉ
810,ью,ぢ
811,:,ぴ
812,ёт,ぺ
813,Су,ヲ
815,яе,Ｊ
816,вн,Ｑ
818,ел,Ｘ
820,сх,政
821,эт,塔
822,ьт,権
823,за,騒
824,гн,善
825,зж,驚
826,ыб,四
827,сд,躍
828,ёш,捜
829,Ли,索
830,тн,英
831,Ху,雄
832,кк,孤
833,Дл,児
834,Уй,院
835,ий,財
836,ащ,宝
837,др,奮
838,из,証
839,вл,銀
840, М,景
841,ь.,色
842,уг,寸
844, Г,婚
845,зи,勲
846,пк,富
847,Гд,才
848,кн,答
849,кч,洞
850,ют,察
851,До,校
852,;,展
853,эд,位
854,Кь,働
855,?,因
856,юд,燃
857,ве,奇
858,Уж,壮
859,Ха,営
860,З,販
861,да,促
863,Ор,松
864,хн,智
865,ак,彦
866,И,暢
867,ым,泰
868,чу,鈴
869,Уш,田
870,Вп,慎
871,К,紀
872,хр,塚
873,Го,薮
874,р ,崎
875,Ви,也
876,Л,渋
877,Ла,谷
878,ха,佐
879, Р,藤
880,мь,浩
881,М,俊
882,Вс,弘
883,св,宮
884,Н,孝
885,О,雅
886,П,恭
887,Ба,肥
888,Р,窪
889,С,剛
890,лы,春
891,Ск,溝
892,ор,垂
893,Пр,清
894,ши,徳
895,"я,",表
896,щё,示
897,ее,択
898,цо,療
899,Т,費
900,лд,刀
901,У,、
902, ,
903,Х,厚
904,сю,衣
905,щ ,軽
906,Мо,黄
907,Ч,／
908,вё,素
909,оё,甘
910,рь,館
911,Си,蹴
912,Бл,皆
913,дх,付
914,ля,潜
915,по,龍
916,ю:,押
917,ма,頂
918,Хя,伏
919,еж,駄
920, г,済
921,гч,贈
922,Ш,検
923,зт,傭
924,еи,公
925,Тв,払
926,Э,庫
927,Вх,呼
928,Фи,月
929,зь,固
930,т.,連
931,ц ,＆
932,Пф,陽
933,Я,欽
934,а,寺
935,б,澤
936,Хи,堀
937,я:,矢
938,нг,哲
939,в,樋
940,ъя,求
941, А,技
942, Б,吉
943,ку,玄
944,вр,斎
945, п,隆
946,ей,秀
947,За,握
948,г,姐
949,Бё,威
950,д,慰
951,е,井
952,уп,域
953,ра,逸
954,с.,員
955,рт,陰
956,дя,永
957,дк,越
958,ж,閉
959,Чт,円
960,ир,宴
961,з,延
962,хи,怨
963,и,縁
964,сс,汚
965,вд,央
966,Ва,奥
967,ни,往
968,яв,横
969,й,沖
970,ох,恩
971,к,穏
973,л,仮
974,Гл,価
975,цы,快
976,у ,怪
977,Ус,戒
978,м,改
979,ё ,灰
980, З,崖
981,н,概
982,о ,涯
983,о,鎧
984,п,核
985,ты,獲
986,р,閣
987,с,隔
988,т,額
989,мы,割
990,у,滑
991,Зд,寒
992,пр,勧
993,Хл,巻
994,ф,慎
995,мя,歓
996,ша,汗
997,аб,監
998,х,管
999,ц,艦
1000,ч,観
1001,ам,還
1002,гу,陥
1003,ед,眼
1004,оц,喜
1005,ы:,基
1006,хя,寄
1007,ву,希
1008,ов,忌
1009,ав,棄
1010,о.,祈
1011,од,規
1012,ит,偽
1013,ш,擬
1014,Ид,犠
1015,Кр,疑
1016,Ст,客
1017,щ,脚
1018,То,虐
1019,ок,丘
1020,ук,仇
1021,Ку,休
1022,а ,泣
1023,ы,旧
1024,кв,居
1025,ь,拒
1026,са,拠
1027,э,挙
1028,я ,虚
1029,И ,許
1030,ки,競
1031,Ош,共
1032,ь:,凶
1033,бв,協
1034,сы,境
1035,ми,怯
1036,ыр,狂
1037,си,胸
1038, я,脅
1039,ба,郷
1040,бо,勤
1041,оя,均
1042,ды,筋
1043,ю,緊
1044,я,九
1045,Пт,苦
1046, Д,駆
1047,Бо,具
1048,Фа,愚
1049,Сп,偶
1050,Хм,屈
1051,ро,掘
1052,мщ,窟
1053,Оз,君
1054,ё,訓
1055,шк,群
1056,ух,係
1057,й ,刑
1058,ай,契
1059,ь ,敬
1060,—,系
1061,Ши,継
1062,оп,隙
1063,аж,欠
1064,мп,穴
1065,Ко,兼
1066,пи,堅
1067,Бы,嫌
1068,сь,建
1069,…,拳
1070,От,肩
1071,вв,賢
1072,"ы,",験
1073,мё,厳
1074,ус,幻
1075,ия,源
1076, Е,舷
1077,ьн,個
1078,«,戸
1079, а,故
1080,»,枯
1081,ец,五
1082,Це,悟
1083,ещ,誤
1084,Ц,交
1085,(,后
1086,шу,慌
1087,Аз,皇
1088,),肯
1089, Ч,航
1090, д,衡
1091,ОК,講
1092,нб,鋼
1093,Жд,降
1094,！？,劫
1095,ка,号
1096,но,豪
1097,юп,酷
1098,ии,骨
1099,Ёр,頃
1100,ап,恨
1101,？！,昏
1102,иг,魂
1103,ур,差
1104, -,査
1105,йи,鎖
1106, П,塞
1107,ыщ,妻
1108,рю,災
1109,ху,砕
1110,Иш,砦
1111,-х,材
1112,а-,際
1113,зв,三
1114,По,惨
1115,яг,産
1116,то,賛
1117,мр,斬
1118,тр,屍
1119,я-,糸
1120,вы,紙
1121,ыд,視
1122, б,慈
1123,та,辞
1124,рм,室
1125,ый,謝
1126,о-,釈
1127,лв,若
1128,зу,寂
1129,ёл,殊
1130, о,狩
1131, В,種
1132,Те,首
1133,ко,授
1134, К,収
1135,ёп,習
1136,ан,舟
1137,У-,週
1138,Ве,充
1139,аф,十
1140,-к,縦
1141,Пу,祝
1142,м-,述
1144,-т,純
1145,ё:,除
1146,А-,渉
1147,ви,焦
1148,е ,照
1149,во,省
1150,ры,衝
1151,в ,詳
1152,ны,貧
1153,Эт,冗
1154,С ,杖
1155,Н-,浄
1156,шн,師
1157,зк,触
1158,Д-,辱
1159,Ог,寝
1160,м ,臣
1161,вт,震
1162,-о,孕
1163,ид,迅
1164,нь,図
1165,ря,吹
1166,М-,帥
1167,е-,推
1168,кр,衰
1169,на,瀬
1170,Ле,征
1171,Уд,整
1172,Ны,晴
1173,см,牲
1174,н ,盛
1175,уч,西
1176,шо,誠
1177,ри,隻
1178,Не,席
1179,Ча,惜
1180,-а,斥
1181,и-,析
1182,х ,責
1183,ла,折
1184,ца,占
1185, и,専
1186,зр,泉
1187,тя,線
1188,нч,祖
1189,Ч-,粗
1190,Зл,組
1191,Гь,僧
1192,ию,双
1193,ё-,倉
1194,Б-,遭
1195,Сд,憎
1196,Им,側
1197,-в,則
1198,-з,捉
1199,ез,束
1200,Г-,俗
1201,О-,尊
1202,хл,損
1203,её,太
1204,Т-,汰
1205, ч,堕
1206,К-,妥
1207, т,怠
1208,й-,戴
1209,чн,台
1210,нц,第
1211,як,叩
1212,. ,誰
1213, ж,鍛
1214,юх,弾
1215,Э-,暖
1216,еш,段
1217,ыг,談
1218,к:,値
1219,жч,遅
1220,тд,築
1221,ь-,逐
1222,ре,宙
1223,уж,柱
1224,Дн,注
1225,у-,駐
1226,С-,著
1227,ы ,兆
1228, щ,張
1229,д ,徴
1230,Вы,超
1231,жь,勅
1232,к-,墜
1233,шё,低
1234,зю,庭
1235,И-,提
1236,ён,適
1237,ся,登
1238,жк,途
1239,-и,努
1240,Эл,奴
1241,ём,東
1242,зл,盗
1243,л ,等
1244,т-,峠
1245,мл,特
1246,ар,独
1247,лн,届
1248,еч,鈍
1249,ие,南
1250,-с,軟
1251,рс,汝
1252,ш ,忍
1253,ня,悩
1254,ц-,脳
1255,Та,拝
1256,ег,排
1257,Гв,背
1258, С,白
1259,Мн,迫
1261,-д,八
1262,ю ,伐
1263,лг,判
1264,пе,犯
1265,Че,繁
1266,Би,番
1267,ил,蛮
1268,т ,卑
1269,ге,否
1270,В-,扉
1271,П-,批
1272,Мы,比
1273,дё,避
1274,ую,尾
1275,ст,評
1276,ае,貧
1277,Се,布
1278,у.,普
1279,ен,副
1280,х:,服
1281,в-,腹
1282,-ш,憤
1283,не,粉
1284,ут,並
1286,йс,蔑
1287,Е-,弁
1288,Ан,保
1289,юк,補
1290,чь,母
1291,аш,崩
1292, у,抱
1293,щь,豊
1294,зм,坊
1295,тв,妨
1296,г-,忙
1297,-л,膨
1298,ю-,没
1299,-е,奔
1300,Ув,妹
1301,тб,万
1302, в,魅
1303,уй,密
1304,Од,盟
1305,Эд,迷
1306,Ре,毛
1307,ял,黙
1308,ке,問
1309,ъе,役
1310,Ср,約
1311,ёс,薬
1312,Гх,癒
1313,бн,由
1314,ча,誘
1315,Из,遊
1316,яш,与
1317, с,預
1318,вм,幼
1320,-у,揺
1321,зя,養
1322,ын,抑
1323,Кн,翼
1324,яд,雷
1325,пу,嵐
1326,-н,覧
1327,Кс,留
1328,им,侶
1329,д-,慮
1330,"а,",量
1331,-г,緑
1332,б ,林
1333,сл,臨
1334,га,涙
1335,Он,類
1336,-Н,励
1337,зб,列
1338,их,劣
1339,ою,裂
1340,ум,恋
1341,ть,練
1342,ёй,労
1343,У ,狼
1344,-И,六
1345,щу,録
1346,Оп,論
1347,Уф,緒
1348,нс,恥
1349,ьм,槍
1350,ьд,益
1351,Жи,慮
1352,оз,点
1353,Ос,狙
1354,яз,虫
1355,дн,惑
1356,яс,読
1357,Ум,媒
1358,лк,標
1359,Ть,嬢
1360,пл,暇
1361,ош,派
1362,Де,赦
1363, м,迂
1364,бь,臆
1365,н-,葛
1366,"ь,",星
1367,-ч,逢
1368,ея,象
1369,де,其
1370,ле,裾
1371,чи,鬼
1372,ту,吸
1373,См,覆
1374,ёз,歳
1375,Ря,訳
1376,яю,鹿
1377,м.,経
1378,фу,香
1379,ли,潮
1380,Эй,偵
1381,же,秩
1382,бу,貫
1383, И,至
1384,гх,花
1385,ы-,耕
1386,шь,曲
1387,р-,園
1388,л-,笠
1389,-м,咲
1390,ло,奈
1391,аз,恵
1392,Ри,酒
1393, Э,飲
1394,Ес,商
1395,рж,芭
1396,дц,泥
1397,ям,亜
1398,от,店
1399,лю,剃
1400,дь,趣
1401,-п,株
1402,-р,社
1403,Ну,草
1404,ск,毅
1405,ои,国
1406,Хо,府
1407,че,潘
1408,вс,樹
1409,чт,眞
1410,об,柴
1411,гл,鮎
1412,и ,里
1413, з,輔
1414,мо,鶴
1415,ас,塩
1416,тч,沢
1417,Да,晶
1418,ль,亮
1419,би,笹
1420,рн,岡
1421,ая,蔵
1422,бе,津
1423, н,沼
1424,ыл,介
1425,сп,稲
1426,тл,之
1427,ду,嶋
1428,зо,麻
1429,па,坂
1430,ив,吾
1431, Н,演
1432,ех,絵
1433,гс,督
1434,сн,芳
1435,ое,康
1436,ые,．
1437,ес,淳
1438,сё,撮
1439,се,晃
1440,рд,茂
1441,це,昌
1442,Ка,枝
1443,к ,俣
1444,жу,啓
1445,ну,馬
1446,дс,宏
1447,На,聡
1448,ад,梁
1449,ею,洋
1450,З-,博
1451,-ж,飯
1452,го,篤
1453, х,竹
1454,уд,浅
1455,ят,縛
1456,Кх,暮
1457,ше,荷
1458,ыв,獄
1459,му,堂
1460,Вр,宇
1461,со,際
1462,аг,借
1463,дв,測
1464,зд,慢
1465,бы,敷
1466,ру,矛
1467,эй,憶
1468,ин,匹
1469,Но,維
1470,до,題
1471,сб,棋
1472,йн,版
1473,ик,錬
1474,юз,ｚ
1475,ва,雇
1476,ем,給
1477,ул,料
1478,мн,芸
1479,Во,便
1480,ач,募
1481, к,升
1482, э,匠
1483,он,溜
1484,уз,ｍ
1485,ья,＿
1486,вп,崇
1487,ер,針
1488,Зн,＾
1489,ёд,杯
1490,йд,巡
1491,ой,繊
1492,Й,党
1493,Бе,毒
1494, У,絡
1495,хо,雑
1496,ди,廃
1497,Са,猶
1498,лр,構
1499,ат,停
1500, Т,滞
1501,те,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
