index_dec,char,replaced_char
535,Од,挑
536,ы.,禁
537,щн,断
538,Ди,打
539,ею,脈
540,Бы,混
541,Зл,沌
542,"с,",呪
545,му,江
546,уе,像
547,шё,設
548,вё,壇
549,.,桑
550,ы:,両
551,Фо,二
552,со,乙
553,"т,",文
554,л ,詠
555,Се,唱
556,бн,遵
557,нк,跡
558,Вх,巫
559,ча,諸
560,вц,元
561,ар,携
562,яя,捕
563,Ср,互
566,ьц,通
567,т.,路
568,ёж,集
570,Ин,壊
571,0,瞳
573,д.,信
574,вя,志
575,йч,満
576,ру,千
577,шо,符
578,ьк,肉
580,вх,応
581,ц.,任
582,юч,心
583,Уп,形
585,Э ,熱
586,юх,小
588,ш ,予
589,мц,想
590,Жи,速
592,щу,巣
593,тч,住
596,Гв,各
597,оз,階
598,Ут,略
599,ух,般
600,оч,賊
601,Ны,警
604,Уч,変
606,рп,考
607,Гн,回
608,ем,歯
609,яч,願
611,Дл,好
612,Ад,帰
614,и.,殺
615,Ки,務
616,бх,真
617,цо,似
619,ыа,ゎ
620,Гь,掃
622,Вн,聞
623,рщ,陛
625,лё,令
626,вд,編
627,Бё,波
628,дб,理
630,уц,申
631,ир,誉
632,ёз,抵
633,Ак,抗
635,ып,礼
636,аи,違
637,тш,陣
638,яр,悔
639, ш,痛
640,лв,引
641,Ем,ぱ
642,"д,",意
644,цу,暴
646,зб,ぷ
648,м.,撤
649,юш,教
650,Ше,良
651,пт,丈
652,мщ,夫
653,Ку,限
655,Лю,栄
656,Чу,夢
657,ьи,父
658,Ат,優
659,ях,親
660,ыт,育
661,эй,悲
662,"А,",仕
663,дп,会
664,Ир,遠
665,жо,機
666,тю,裏
667,Гд,郎
668,ьз,僕
669,кт,未
670,зв,熟
671,яж,討
672,ьм,荒
673,о.,簡
674,"к,",単
675,нр,息
676,ип,実
677,зж,偉
678,Вр,更
680,зд,細
681,як,工
682,р:,頭
683,"р,",選
684,вв,計
685,сы,画
686,Цу,直
687,Зе,送
688,эк,念
689,Ур,怒
690,"в,",ぼ
691,тт,次
692,ою,福
693,юк,声
694,зр,供
695,Во,ぽ
696,рш,覚
697,ач,品
698,Же,忘
699,ых,刃
700,ху,町
701,яй,結
702,тя,局
703,г.,認
704,мл,幸
705,бъ,運
708,дм,油
711,чл,食
713,"ж,",街
714,ыв,関
715,сх,書
716,йа,別
718,Их,久
719,Ор,葉
720,Ух,困
721,дз,制
722,чк,記
723,ёс,被
724,Пе,従
725,аа,眠
726,юс,姫
727,вс,毎
728,в.,然
729,Ме,資
730,ьч,格
731,Бь,絶
732,рм,隣
733,Ва,左
734,чь,学
735,Иш,誇
737,ъя,乗
738,"н,",勢
739,оу,反
740,Ок,増
741,юз,研
742,Эх,究
743,Гы,家
744,Ум,忠
746,Ве,散
747,её,弟
748,ищ,企
749,пл,策
750,Эв,支
751,аг,臭
752,Ув,転
753,лш,減
754,дв,焼
755,Фи,火
756,тм,乱
757,Яв,起
758,нч,風
759,ыи,欲
760,нт,得
761,уэ,覇
762,"ё,",消
763,ез,病
764,еп,例
765,жт,定
766,зм,識
767,Ед,情
768,"И,",争
769,рк,歴
770,Пл,史
771,Фа,過
772,йн,唯
773,Вз,怖
774,", ",字
776,ох,罪
777,гн,義
778,хл,原
779,ыз,和
782,Кт,刻
783,зе,健
784,"б,",非
785,ящ,冷
786,бв,逆
787,Ми,疲
788,Эй,算
790,аб,創
791,Су,姉
792,ио,屋
793,ъ,質
794,Ан,誓
795,Жд,確
796,Др,影
797,жк,響
798, щ,閉
799,ба,承
800,Уй,圧
801,яю,冒
802,ю:,買
803,хя,愛
807,ум,ぃ
808,вб,ぅ
809,ау,ぉ
810,ин,ぢ
811,:,ぴ
812,ой,ぺ
813,рг,ヲ
815,Ро,Ｊ
816, У,Ｑ
818, к,Ｘ
820,Фу,政
821,ех,塔
822,Ть,権
823,ул,騒
824,зк,善
825,вз,驚
826,тн,四
827,ыч,躍
828,Эд,捜
829,Об,索
830,Сп,英
831,дн,雄
832,Аз,孤
833,ёй,児
834,дё,院
835,хо,財
836,лн,宝
837,ди,奮
838,бу,証
839,фу,銀
840,дь,景
841,щ ,色
842,Са,寸
844,Дн,婚
845, Р,勲
846,лж,富
847,кх,才
848,Хм,答
849,пн,洞
850,ик,察
851,лр,校
852,;,展
853,ыл,位
854,нс,働
855,?,因
856,аш,燃
857,вп,奇
858, ч,壮
859, И,営
860,З,販
861,д-,促
863,Уд,松
864,Кн,智
865, Н,彦
866,И,暢
867,он,泰
868,ер,鈴
869,Эк,田
870,ич,慎
871,К,紀
872,гс,塚
873,ёд,薮
874,шк,崎
875,ят,也
876,Л,渋
877,еш,谷
878,тл,佐
879,тб,藤
880,Кх,浩
881,М,俊
882,жа,弘
883,до,宮
884,Н,孝
885,О,雅
886,П,恭
887,ва,肥
888,Р,窪
889,С,剛
890,уз,春
891,Бе,溝
892,ги,垂
893,ив,清
894,ья,徳
895,а:,表
896,шн,示
897,Сл,択
898,лг,療
899,Т,費
900,ев,刀
901,У,、
902, ,
903,Х,厚
904,уш,衣
905, Я,軽
906,ос,黄
907,Ч,／
908, Х,素
909,йд,甘
910,-я,館
911,лу,蹴
912,яз,皆
913,эл,付
914,ые,潜
915,аю,龍
916,е:,押
917,бы,頂
918,пя,伏
919,де,駄
920,ат,済
921,"з,",贈
922,Ш,検
923,ьг,傭
924,з ,公
925,щё,払
926,Э,庫
927,Тё,呼
928,рё,月
929,яс,固
930,х:,連
931,Лэ,＆
932,Но,陽
933,Я,欽
934,а,寺
935,б,澤
936,бр,堀
937,В ,矢
938,зю,哲
939,в,樋
940,юб,求
941,ур,技
942,ту,吉
943,жи,玄
944,зн,斎
945,ью,隆
946,сб,秀
947,нд,握
948,г,姐
949,Ит,威
950,д,慰
951,е,井
952,за,域
953, Т,逸
954,"х,",員
955,ыш,陰
956,Мн,永
957,ёл,越
958,ж,閉
959,ве,円
960,рж,宴
961,з,延
962,Ра,怨
963,и,縁
964,ём,汚
965,Ре,央
966,ёг,奥
967,те,往
968, Л,横
969,й,沖
970,иб,恩
971,к,穏
973,л,仮
974,мн,価
975,бя,快
976,Вы,怪
977,Че,戒
978,м,改
979,ти,灰
980,-С,崖
981,н,概
982,чу,涯
983,о,鎧
984,п,核
985,Го,獲
986,р,閣
987,с,隔
988,т,額
989,тк,割
990,у,滑
991, л,寒
992,жд,勧
993,ще,巻
994,ф,慎
995,ме,歓
996,иш,汗
997,нн,監
998,х,管
999,ц,艦
1000,ч,観
1001,-И,還
1002, р,陥
1003,Ск,眼
1004,дл,喜
1005,ж ,基
1006,гх,寄
1007, О,希
1008,ёт,忌
1009, э,棄
1010,б ,祈
1011,вн,規
1012,ий,偽
1013,ш,擬
1014,у ,犠
1015,Де,疑
1016,ор,客
1017,щ,脚
1018,др,虐
1019,-Т,丘
1020,Ло,仇
1021,Ду,休
1022,Бр,泣
1023,ы,旧
1024,Па,居
1025,ь,拒
1026,ож,拠
1027,э,挙
1028,ае,虚
1029, Е,許
1030,ол,競
1031,иа,共
1032,Сб,凶
1033,мк,協
1034,дц,境
1035, ц,怯
1036,бл,狂
1037,ьт,胸
1038,ёш,脅
1039,сч,郷
1040,ел,勤
1041,ым,均
1042,их,筋
1043,ю,緊
1044,я,九
1045,чо,苦
1046,гр,駆
1047,тх,具
1048,Ря,愚
1049, Г,偶
1050,Из,屈
1051,уг,掘
1052,бд,窟
1053,Ге,君
1054,ё,訓
1055,ял,群
1056,ея,係
1057,вл,刑
1058,ее,契
1059,ет,敬
1060,—,系
1061,Ты,継
1062,ах,隙
1063,аз,欠
1064,Ха,穴
1065,сю,兼
1066,До,堅
1067,Вм,嫌
1068, г,建
1069,…,拳
1070,ра,肩
1071,хв,賢
1072,ё:,験
1073, а,厳
1074,лы,幻
1075,ом,源
1076,Зи,舷
1077,Ху,個
1078,«,戸
1079,Гх,故
1080,»,枯
1081,ни,五
1082,Ил,悟
1083,ши,誤
1084,Ц,交
1085,(,后
1086,рх,慌
1087,йщ,皇
1088,),肯
1089,цы,航
1090,Мо,衡
1091,ОК,講
1092,нб,鋼
1093,лп,降
1094,！？,劫
1095,по,号
1096,ку,豪
1097,Ах,酷
1098,ха,骨
1099,Сц,頃
1100,фа,恨
1101,？！,昏
1102,ис,魂
1103,Тр,差
1104, -,査
1105,дж,鎖
1106,ё ,塞
1107,ош,妻
1108,мя,災
1109,ал,砕
1110,Оп,砦
1111,-х,材
1112,а-,際
1113,зг,三
1114,вр,惨
1115,ию,産
1116,пр,賛
1117,"м,",斬
1118, п,屍
1119,-т,糸
1120,ов,紙
1121,Ой,視
1122,из,慈
1123,од,辞
1124,ьс,室
1125,еж,謝
1126,-а,釈
1127,Уб,若
1128,Пр,寂
1129,ке,殊
1130,З-,狩
1131,ля,種
1132, Б,首
1133,ит,授
1134,бь,収
1135,уп,習
1136,Чт,舟
1137,о-,週
1138,тп,充
1139,Би,十
1140,-к,縦
1141,о ,祝
1142,я-,述
1144,и-,純
1145,У ,除
1146,-о,渉
1147,ма,焦
1148,То,照
1149,ро,省
1150,ша,衝
1151,эт,詳
1152,ты,貧
1153,ей,冗
1154,Ги,杖
1155,-м,浄
1156, К,師
1157,рв,触
1158,У-,辱
1159,чн,寝
1160,ед,臣
1161,Пф,震
1162,-н,孕
1163,Гл,迅
1164,рт,図
1165,Ст,吹
1166,м-,帥
1167,е-,推
1168,-ж,衰
1169,ай,瀬
1170,Бу,征
1171,Ал,整
1172,ав,晴
1173, С,牲
1174,кл,盛
1175,Ох,西
1176,ву,誠
1177,пи,隻
1178,сь,席
1179,хр,惜
1180,-в,斥
1181,-д,析
1182,Ба,責
1183, М,折
1184,гу,占
1185,Ко,専
1186,пы,泉
1187,рз,線
1188,а ,祖
1189,у-,粗
1190,ув,組
1191,уб,僧
1192,ог,双
1193,А-,倉
1194,й-,遭
1195,ыж,憎
1196,нё,側
1197,Д-,則
1198,Н-,捉
1199,юю,束
1200,-г,俗
1201,М-,尊
1202,си,損
1203,Со,太
1204,-ч,汰
1205,й ,堕
1206,Ч-,妥
1207,От,怠
1208,ь-,戴
1209,ье,台
1210,лд,第
1211,ют,叩
1212,яе,誰
1213,Зн,鍛
1214,щ.,弾
1215,ё-,暖
1216,мп,段
1217,вь,談
1218,К ,値
1219,чш,遅
1220,кн,築
1221,-и,逐
1222,ец,宙
1223,ф-,柱
1224,юд,注
1225,-у,駐
1226,-з,著
1227,ки,兆
1228,Бо,張
1229,Вп,徴
1230, ж,超
1231, Ч,勅
1232,О-,墜
1233,Уж,低
1234,ии,庭
1235,Б-,提
1236,-ы,適
1237,то,登
1238,Ай,途
1239,-б,努
1240,иц,奴
1241,зу,東
1242,ка,盗
1243,Ла,等
1244,-с,峠
1245,ао,特
1246,нг,独
1247,Ли,届
1248,но,鈍
1249,По,南
1250,Г-,軟
1251,эд,汝
1252,Чё,忍
1253,тр,悩
1254,Т-,脳
1255,вы,拝
1256,Вс,排
1257,лз,背
1258,ек,白
1259,ёр,迫
1261,з-,八
1262,та,伐
1263,пк,判
1264,еи,犯
1265, В,繁
1266,Дв,番
1267,ко,蛮
1268,ёп,卑
1269,ан,否
1270,К-,扉
1271,С-,批
1272,За,比
1273,Кс,避
1274,ак,尾
1275,е ,評
1276,ви,貧
1277,яв,布
1278,к:,普
1279,во,副
1280,О ,服
1281,т-,腹
1282,-е,憤
1283,ри,粉
1284, Д,並
1285,Сс,壁
1286,ны,蔑
1287,Э-,弁
1288,йт,保
1289,эс,補
1290,Си,母
1291,Хи,崩
1292,ми,抱
1293,вм,豊
1294, А,坊
1295,м ,妨
1296,-э,忙
1297,к-,膨
1298,И-,没
1299,-п,奔
1300, я,妹
1301,зы,万
1302,Не,魅
1303,ря,密
1304,лк,盟
1305,дя,迷
1306,щи,毛
1307,тс,黙
1308,Йе,問
1309,лл,役
1310,Му,約
1311,тд,薬
1312,ыг,癒
1313,ун,由
1314,ща,誘
1315,ьб,遊
1316,Фе,与
1317,с-,預
1318,тц,幼
1319,ш.,容
1320,ю-,揺
1321, т,養
1322,го,抑
1323,Ви,翼
1324,мь,雷
1325,бо,嵐
1326,в-,覧
1327,Кь,留
1328,св,侶
1329,-ш,慮
1330,о:,量
1331,-л,緑
1332,. ,林
1333,Ни,臨
1334,иг,涙
1335,в ,類
1336,В-,励
1337,сс,列
1338,вт,劣
1339,оё,裂
1340,хи,恋
1341,су,練
1342,гк,労
1343,йг,狼
1344,ы-,六
1345,оя,録
1346,сл,論
1347,яш,緒
1348,ям,恥
1349,а.,槍
1350,ыщ,益
1351,ыб,慮
1352,Тв,点
1353,рл,狙
1354,Ши,虫
1355,са,惑
1356,ьн,読
1357,Ид,媒
1358,гд,標
1359,Зд,嬢
1360,Хе,暇
1361,ощ,派
1362,ый,赦
1363,да,迂
1364,хн,臆
1365,г-,葛
1366,у:,星
1367,ц-,逢
1368,Те,象
1369,ыр,其
1370,на,裾
1371, и,鬼
1372,уч,吸
1373,зл,覆
1374,Оч,歳
1375,аё,訳
1376,мё,鹿
1377, ю,経
1378,ь ,香
1379,ре,潮
1380,ус,偵
1381,еч,秩
1382,ещ,貫
1383,оп,至
1384,еб,花
1385,П-,耕
1386,жь,曲
1387,р-,園
1388,л-,笠
1389,Е-,咲
1390,ие,奈
1391,ид,恵
1392,кс,酒
1393,Им,飲
1394,ня,商
1395,мы,芭
1396,Хл,泥
1397,юп,亜
1398,ся,店
1399,Та,剃
1400, д,趣
1401,-Б,株
1402,-Н,社
1403,т ,草
1404,ге,毅
1405,йс,国
1406,тв,府
1407,уй,潘
1408,Ус,樹
1409,ле,眞
1410,чи,柴
1411,См,鮎
1412,же,里
1413,ло,輔
1414,Ес,鶴
1415,Ну,塩
1416,ян,沢
1417,ск,晶
1418,ои,亮
1419,Хо,笹
1420,че,岡
1421,чт,蔵
1422,об,津
1423,гл,沼
1424, П,介
1425,и ,稲
1426,шу,之
1427, з,嶋
1428,мо,麻
1429,ас,坂
1430, б,吾
1431,рю,演
1432,я ,絵
1433,ды,督
1434,Да,芳
1435,ль,康
1436,ла,．
1437,би,淳
1438,рн,撮
1439,ая,晃
1440,бе,茂
1441, н,昌
1442,сп,枝
1443,ду,俣
1444,зо,啓
1445,па,馬
1446,сн,宏
1447,ое,聡
1448,ес,梁
1449,сё,洋
1450,н-,博
1451,х-,飯
1452,-р,篤
1453,ю ,竹
1454,ил,浅
1455,Пу,縛
1456,ры,暮
1457,ст,荷
1458, е,獄
1459,ен,堂
1460,не,宇
1461,се,際
1462, в,借
1463,зя,測
1464,Ча,慢
1465,рс,敷
1466,рд,矛
1467,Йа,憶
1468,ть,匹
1469,ую,維
1470,ца,題
1471,д ,棋
1472,х ,版
1473,нц,錬
1474,Уг,ｚ
1475,аж,雇
1476,це,給
1477,ли,料
1478,яд,芸
1479,Ка,便
1480,к ,募
1481,жу,升
1482,им,匠
1483,ну,溜
1484,дс,ｍ
1485,На,＿
1486,шь,崇
1487,от,針
1488,Бл,＾
1489,лю,杯
1490,ы ,巡
1491,рь,繊
1492,Й,党
1493, х,毒
1494, З,絡
1495,ам,雑
1496,ок,廃
1497, о,猶
1498,кр,構
1499,уж,停
1500,ён,滞
1501, с,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
