index_dec,char,replaced_char
146,Сс,ま
147,"З,",と
148,"х,",強
149,бщ,ろ
150,жл,か
151,ЬЯ,Ｆ
152,н.,－
153,ЕП,し
154,Ф!,者
155,щ.,わ
156,Вк,れ
157,в.,光
158,РА,神
159,"е,",聖
160,ё.,修
161,ч.,正
162,к.,効
163,"ж,",果
164,ы…,美
165,Рж,体
166,гв,く
167,"в,",装
168,..,備
169,эс,す
170,АШ,‥
171,р.,Ｍ
172,ю:,Ｖ
173,"а,",解
174,р:,放
175,м:,能
176,тт,上
177,д?,昇
178,Ро,対
179,Ме,極
180,о…,暗
181,х!,黒
182,У!,界
183,Её,接
184,ыу,ん
185,К ,族
186,ё?,召
187,г!,喚
188,ощ,可
189,ь…,木
190,"й,",作
191,Сх,ら
192,у:,弓
193,ч…,～
194,"Э,",は
195,сш,ひ
196,ГВ,け
197,х…,板
198,чк,型
199,в?,防
200,з!,御
201,Х…,金
202,ТА,属
203,ж.,さ
204,ыя,よ
205,с.,人
206,х.,じ
207,С ,ぶ
208,ШЬ,ふ
209,З ,耐
210,Ы…,性
211,гб,こ
212,: ,守
213,"о,",不
214,!?,思
215,", ",議
216,…?,石
217,"с,",加
218,О…,受
219,я:,指
220,!!,揮
221,. ,範
222,е…,囲
223,д…,封
224,д.,ば
225,ЕЦ,そ
226,Сч,早
227,у!,根
228,г…,部
229,"л,",下
230,эх,含
231,ьг,や
232,ц.,ど
233,аи,ぎ
234,л?,秘
236,ею,序
237,ры,章
239,шт,だ
240,и.,一
241,Бх,旅
242,Бё,づ
243,Фа,領
244,мц,村
245,йр,気
246,МУ,多
247,ч?,数
248,л!,日
249,ьц,中
250,Уо,顔
251,А!,見
252,ОО,知
253,ТО,術
254,Ти,師
255,о!,少
256,Ту,年
257,фа,昔
258,гс,友
259,Хв,仲
260,оз,宿
261,ИМ,血
262,Цу,相
263,б!,飛
264,НО,び
265,Ёр,外
266,йп,帝
267,"Я,",国
268,а.,騎
269,т:,士
270,У ,団
271,ц ,攻
272,уи,み
273,ОБ,女
274,юн,助
276,е?,勝
277,с ,利
278,а…,条
279,м!,件
280,з:,撃
281,О?,破
282,Р!,敗
283,Мм,北
284,"ы,",死
285,й!,亡
286,ея,右
287,У…,へ
288,юс,逃
289,Тё,立
290,ЦЕ,軍
291,й…,無
292,А?,事
293,у?,出
294,Ош,達
295,Це,主
296,И!,彼
297,Йа,訪
298, Я,殿
299,Па,衛
300,АЗ,頼
301,к…,何
302,ЛА,目
303,ып,的
304, ш,危
305, Э,険
306,лв,将
307,ыи,腕
308,яч,隊
309,сд,率
310,бк,方
311,Ра,到
312,сц,敵
313,……,全
314,дю,滅
315,ИГ,再
316, ч,包
317,ыч,脱
318,оу,向
319,ёк,山
320,ёр,急
321,Ря,弱
322,Яв,娘
323,т.,追
324,Оч,振
325,Жа,切
326,э…,ず
327,юг,兵
328,"у,",前
329,оэ,戦
330,Тя,謎
331,с!,退
332,"н,",行
333,йш,着
334,АМ,官
335,ей,総
336,о?,本
337,Ал,有
338,Ин,名
339,ю…,込
340,В!,竜
341,Ут,導
342,Ми,姿
343,ьк,司
344, Х,祭
345,Вр,獣
346,ьм,以
347,Нр,傷
348,РЫ,激
349,ап,状
350,кв,態
351,Ге,近
352,ё!,げ
353,ъя,害
354,зр,新
355,о.,間
356,Б…,後
357,ж ,内
358,лс,移
359,юк,動
360,вё,老
361,ПР,勇
362,йщ,侵
363,з?,入
364,р?,重
365,Зи,要
366,нщ,物
367,"ф,",せ
368,пь,恐
369,Ум,鋭
370,еш,敢
371,хв,市
372,ущ,民
373,пё,霊
374,Уа,復
375,Фо,活
376,щн,合
377,Ри,流
378,ГО,夜
379,БУ,明
380,Вд,辺
381,Ы ,闇
382,ож,昼
383,и…,闘
384,яя,静
385,йа,返
386,бд,墓
387,й?,地
388,И…,男
389,гх,儀
390,Гь,式
391,еа,邪
392,р!,悪
393,М ,配
394,ы?,々
395,Хр,安
396,ю.,ね
397,с…,む
398,"ц,",味
399,жо,存
400,тё,在
401,к!,生
402,в:,空
403,и!,橘
404,Е ,完
405,ШИ,武
406,ео,青
407,…!,城
408,зв,報
409,Ве,告
410,м…,戻
411,ог,離
412,пп,道
413,ЭТ,巨
414,Пи,渡
415,ГЛ,待
416,Жр,落
417,ц…,時
418,Фе,突
419, Ж,試
420,Ул,ざ
421,Уч,進
422,ац,森
423,КЬ,抜
424,Су,開
425,ёз,土
426,аг,瞬
427,яю,猛
428,т…,精
429,Тц,ぐ
430,Зл,繰
431,яр,広
433,хм,Ｃ
434,НА,川
435,Ду,話
436,л…,必
437,п?,分
438,жр,野
439,вч,望
440,ал,阻
441,ыж,止
442,ы:,今
443,А ,炎
444,Об,案
445,фы,同
446,Иг,べ
447,вз,百
448,в!,言
449,юб,参
450,Пе,謀
451,бл,岩
452,жё,場
453,Ке,所
454,Ру,隠
455,йи,口
456,ц!,置
457,фи,続
458,кс,感
459,пн,先
460,е:,古
461, Ф,代
462,ЕС,取
463,ДО,決
464,ф!,倒
465,вб,現
466,бш,奪
467,рп,去
468,ё:,輝
469,в…,末
470,с?,裔
471,пя,治
472,ш…,伝
473,м?,説
474,м.,化
475,пы,深
476,рт,湖
477,зю,底
478,йк,印
479,ём,納
480,Дв,幕
481,ье,氷
482,Ан,救
483,Вх,残
484,а?,最
485,ИЙ,短
486,хо,距
487,Аг,河
488, Б,徒
489,со,岸
490,ш ,況
491,АП,他
492,сх,探
493,йц,余
494,иж,裕
495,юю,都
496,д!,ぜ
497,я!,王
498,ву,難
499,яж,造
500,… ,陸
501,ва,半
502,Иа,統
503,кн,門
504,ж…,面
505,АС,始
506,Ун,子
507,зц,玉
508,дг,座
509,Зв,度
510,ГЯ,器
511,щи,語
512, А,笑
513,тш,興
514,Э ,様
515,тю,迎
516,ср,襲
517,ыт,楽
518,чо,当
519,ОС,操
520,Лэ,走
521,дя,港
522,Сц,ゅ
523,СИ,船
524,Фи,準
525,ЗЫ,海
526,-Ш,峡
527,ьб,業
528,р…,ご
529,Дж,赤
530,Ох,染
531,ь?,成
532,ГЬ,功
533,-е,順
534,ща,調
535,лн,挑
536,УБ,禁
537,бв,断
538,Бы,打
539,ди,脈
540,ек,混
541,ев,沌
542,ЛУ,呪
543,л:,水
544,я?,平
545,-л,江
546,ыб,像
547,Че,設
548,дм,壇
549,.,桑
550,ГИ,両
551,Вн,二
552,ы-,乙
553,сф,文
554,ца,詠
555,ае,唱
556,зм,遵
557,Гд,跡
558,яй,巫
559,ьс,諸
560,Эг,元
561,Са,携
562,нё,捕
563,шл,互
564,Б!,歩
565,н!,ゆ
566, ю,通
567,ГУ,路
568,ВЕ,集
569,З?,終
570,ГР,壊
571,0,瞳
572,щ ,自
573,Пт,信
574,Вз,志
575,ао,満
576,ру,千
577,дв,符
578,чё,肉
579,Ю!,発
580,ёш,応
581,КЮ,任
582,ПИ,心
583,ыс,形
584,п ,ぬ
585,ША,熱
586,БО,小
587,аэ,来
588,ия,予
589,ьф,想
590,тц,速
591,Ь ,援
592,ы ,巣
593,ёс,住
594,"ю,",ぞ
595,о:,常
596,Гв,各
597,лг,階
598,Ед,略
599,Со,般
600,Уп,賊
601,их,警
602,г?,兄
603,?!,貴
604,Зе,変
605,л.,ゃ
606,юш,考
607,уа,回
608,ем,歯
609,Ил,願
610,СЛ,私
611,Гы,好
612,Ис,帰
613,О ,我
614,пц,殺
615,нс,務
616,РИ,真
617,юд,似
618,н?,俺
619,ЛЕ,ゎ
620,тд,掃
621,В ,負
622,Уф,聞
623,эп,陛
624,УГ,命
625,аф,令
626,йл,編
627,Ур,波
628,ЧА,理
629,п!,ぇ
630,ци,申
631,ув,誉
632,Ещ,抵
633,жч,抗
634,й:,捨
635,рг,礼
636,Иф,違
637,лч,陣
638,Эд,悔
639,хя,痛
640,Га,引
641,ю!,ぱ
642,яе,意
643,ь:,了
644,Ор,暴
645,ио,足
646,лу,ぷ
647,к:,失
648,Кл,撤
649,Уг,教
650,ык,良
651,яи,丈
652,мв,夫
653,Ир,限
654,"я,",初
655,Хм,栄
656,Эх,夢
657,ч ,父
658,Эв,優
659,Ло,親
660,Ма,育
661,лш,悲
662,МН,仕
663,уц,会
664,чш,遠
665,ау,機
666,ук,裏
667,Сю,郎
668,ню,僕
669,КХ,未
670,ых,熟
671,бс,討
672,ЛЬ,荒
673,ГА,簡
674,УД,単
675,Ку,息
676,ьи,実
677,хн,偉
678,лр,更
679,Т ,馬
680,тл,細
681,аз,工
682,ыз,頭
683,ВА,選
684,ют,計
685,ды,画
686,КО,直
687,Ад,送
688,йч,念
689,рж,怒
690,рш,ぼ
691,ТИ,次
692,ив,福
693, —,声
694,Ср,供
695,Во,ぽ
696,ТЬ,覚
697,ач,品
698,эл,忘
699,лж,刃
700,Бл,町
701,еу,結
702,Тв,局
703,ЕР,認
704,ьз,幸
705,Эк,運
708,иб,油
711,Их,食
713,НЫ,街
714,Вп,関
715,Вм,書
716,Вл,別
717,ш!,世
718,зи,久
719,р ,葉
720,дк,困
721,НТ,制
722,ЕИ,記
723,Ув,被
724,оч,従
725,КИ,眠
726,рч,姫
727,ом,毎
728,МК,然
729,ые,資
730,ищ,格
731,Эс,絶
732,нн,隣
733,зь,左
734,з ,学
735,Бу,誇
736,ы!,却
737,ез,乗
738,КА,勢
739,ьх,反
740,сг,増
741,Уб,研
742,юз,究
743,ош,家
744,гд,忠
746,тк,散
747,бы,弟
748,ур,企
749,ще,策
750,Лу,支
751,ин,臭
752,ян,転
753,Др,減
754,ат,焼
755,Ос,火
756,уя,乱
757,ке,起
758,Но,風
759,ющ,欲
760,иа,得
761,лё,覇
762,ПЛ,消
763,лл,病
764,Вс,例
765,ЖУ,定
766,Ки,識
767,Им,情
768,ОХ,争
769,Кр,歴
770,ух,史
771,рц,過
772,кл,唯
773,тч,怖
774, Е,字
775,А…,己
776,сч,罪
777,Кт,義
778,Уж,原
779,И ,和
782,Ах,刻
783,Ой,健
784,Ше,非
785,вш,冷
786,дч,逆
787,ОЗ,疲
788,ул,算
789,у…,異
790,вв,創
791,ьч,姉
792,г ,屋
793,ъ,質
794,нд,誓
795,мр,確
796, Р,影
797, Г,響
798,Бо,閉
799,Ши,承
800,тб,圧
801,дц,冒
802,лт,買
803,бн,愛
804,и:,（
805,ц?,）
807,ьн,ぃ
808,Ак,ぅ
809,Ат,ぉ
810,вп,ぢ
811,:,ぴ
812, Т,ぺ
813,НЕ,ヲ
815,Чу,Ｊ
816,-И,Ｑ
818, к,Ｘ
820,Ди,政
821, Л,塔
822,мн,権
823,ер,騒
824,вд,善
825,уе,驚
826,Ид,四
827,гя,躍
828,йм,捜
829,мё,索
830,яг,英
831,ый,雄
832,Аз,孤
833,уэ,児
834,гн,院
835,те,財
836,зж,宝
837,бя,奮
838, у,証
839, э,銀
840,пу,景
841,шв,色
842,жд,寸
843,"м,",期
844, К,婚
845,Ва,勲
846,ям,富
847,Фу,才
848,Хе,答
849,ь!,洞
850,Си,察
851,ёт,校
852,;,展
853,щу,位
854,зг,働
855,?,因
856,гр,燃
857,ёд,奇
858,Бр,壮
859,ьт,営
860,З,販
861,-ш,促
862,О!,売
863,Уй,松
864,ху,智
865,Эй,彦
866,И,暢
867,он,泰
868,Бе,鈴
869,рл,田
870,Хи,慎
871,К,紀
872,ис,塚
873,ги,薮
874,Иш,崎
875,бу,也
876,Л,渋
877,уз,谷
878,вл,佐
879,шк,藤
880,дь,浩
881,М,俊
882,хи,弘
883,ыл,宮
884,Н,孝
885,О,雅
886,П,恭
887,эт,肥
888,Р,窪
889,С,剛
890,ья,春
891,Сл,溝
892,уш,垂
893,Ха,清
894,ос,徳
895,СУ,表
896, ж,示
897,аю,択
898,Чё,療
899,Т,費
900,хр,刀
901,У,、
902, ,
903,Х,厚
904,вн,衣
905,Гр,軽
906,ти,黄
907,Ч,／
908,вя,素
909,ме,甘
910,-М,館
911,Ла,蹴
912,Ба,皆
913,Ух,付
914,ха,潜
915,жи,龍
916,Сн,押
917,Пр,頂
918,кк,伏
919,Те,駄
920,ий,済
921,а!,贈
922,Ш,検
923,АВ,傭
924,лд,公
925,са,払
926,Э,庫
927,Оз,呼
928,Ок,月
929,Эт,固
930,вк,連
931,ип,＆
932, Н,陽
933,Я,欽
934,а,寺
935,б,澤
936,ыр,堀
937,Яс,矢
938,нг,哲
939,в,樋
940,эй,求
941,чл,技
942,и ,吉
943,зн,玄
944,ью,斎
945,за,隆
946,нь,秀
947,еи,握
948,г,姐
949,эк,威
950,д,慰
951,е,井
952,ве,域
953,др,逸
954,ОВ,員
955,шо,陰
956,ёл,永
957,ыг,越
958,ж,閉
959,чу,円
960,лз,宴
961,з,延
962,За,怨
963,и,縁
964,иш,汚
965,зы,央
966,хе,奥
967,уг,往
968,яв,横
969,й,沖
970,сл,恩
971,к,穏
972,я.,音
973,л,仮
974,ля,価
975,До,快
976,ыв,怪
977,ят,戒
978,м,改
979, г,灰
980,г-,崖
981,н,概
982,Го,涯
983,о,鎧
984,п,核
985,ра,獲
986,р,閣
987,с,隔
988,т,額
989,уч,割
990,у,滑
991,Кх,寒
992,ни,勧
993,д ,巻
994,ф,慎
995,цы,歓
996, р,汗
997,рк,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002, ц,陥
1003,пр,眼
1004,Уш,喜
1005,оо,基
1006,рё,寄
1007,як,希
1008,л-,忌
1009,ма,棄
1010,цв,祈
1011,Р-,規
1012,Е-,偽
1013,ш,擬
1014,Се,犠
1015, Д,疑
1016,Ск,客
1017,щ,脚
1018,ов,虐
1019,н-,丘
1020,дж,仇
1021,Ц ,休
1022,до,泣
1023,ы,旧
1024,рз,居
1025,ь,拒
1026,сс,拠
1027,э,挙
1028,Пф,虚
1029,Хя,許
1030,ел,競
1031,Сд,共
1032,тм,凶
1033,мл,協
1034,ьё,境
1035,од,怯
1036,иг,狂
1037,йд,胸
1038,кх,脅
1039,тн,郷
1040,ым,勤
1041,лы,均
1042,УС,筋
1043,ю,緊
1044,я,九
1045,ьш,苦
1046,ЛО,駆
1047,уб,具
1048,аё,愚
1049,щё,偶
1050,Уд,屈
1051,ит,掘
1052,Сб,窟
1053,жн,君
1054,ё,訓
1055,ял,群
1056,ум,係
1057,Гл,刑
1058,х-,契
1059, л,敬
1060,—,系
1061,в ,継
1062,ет,隙
1063,ВИ,欠
1064,ах,穴
1065,ор,兼
1066,То,堅
1067,Ре,嫌
1068,ро,建
1069,…,拳
1070,пи,肩
1071,рм,賢
1072,дз,験
1073,Ог,厳
1074,сь,幻
1075,рх,源
1076,Бь,舷
1077,Я ,個
1078,«,戸
1079,см,故
1080,»,枯
1081,От,五
1082,ящ,悟
1083,ши,誤
1084,Ц,交
1085,(,后
1086,ее,慌
1087,Же,皇
1088,),肯
1089,З-,航
1090,Мо,衡
1091,Щ,講
1092,Ы,鋼
1093,УЖ,降
1094,Ь,劫
1095,сю,号
1096,по,豪
1097,мс,酷
1098,ав,骨
1099,ъе,頃
1100,ёг,恨
1101,Ю,昏
1102,а ,魂
1103,тп,差
1104,ОК,査
1105,Ай,鎖
1106,ец,塞
1107,йт,妻
1108,ё ,災
1109, щ,砕
1110,у ,砦
1111,нб,材
1112,！？,際
1113,тс,三
1114, Ч,惨
1115, а,産
1116,то,賛
1117,ЬЮ,斬
1118,ку,屍
1119,？！,糸
1120,вы,紙
1121,Пл,視
1122,из,慈
1123,-ф,辞
1124,её,室
1125,дн,謝
1126, -,釈
1127,яш,若
1128, М,寂
1129,мк,殊
1130,Ю-,狩
1131,си,種
1132,аш,首
1133,-Р,授
1134,ох,収
1135,вр,習
1136,д-,舟
1137,-х,週
1138,щь,充
1139,Мн,十
1140,а-,縦
1141, п,祝
1142,-т,述
1143,т?,盾
1144,-а,純
1145,Ег,除
1146,А-,渉
1147,й ,焦
1148,та,照
1149,ко,省
1150,мя,衝
1151,ПО,詳
1152,уп,貧
1153,де,冗
1154,Ик,杖
1155,о-,浄
1156,БЕ,師
1157,аб,触
1158,е-,辱
1159,Ли,寝
1160,Чт,臣
1161,эд,震
1162,-А,孕
1163,мп,迅
1164,ДЫ,図
1165,о ,吹
1166,У-,帥
1167,-о,推
1168,-я,衰
1169,ты,瀬
1170,ОР,征
1171,пк,整
1172,ии,晴
1173,Ус,牲
1174,АЖ,盛
1175,ту,西
1176,Кн,誠
1177,-С,隻
1178,е ,席
1179,ЕН,惜
1180,я-,斥
1181,-к,析
1182,ак,責
1183,Ви,折
1184,ед,占
1185,во,専
1186,дх,泉
1187,Од,線
1188,зу,祖
1189,-н,粗
1190,ащ,組
1191,Кс,僧
1192,яз,双
1193,Н-,倉
1194,и-,遭
1195,Му,憎
1196,бм,側
1197,-м,則
1198,-в,捉
1199,ёй,束
1200,О-,俗
1201,ё-,尊
1202,мь,損
1203,чь,太
1204,-У,汰
1205, В,堕
1206,м-,妥
1207,-Т,怠
1208,-О,戴
1209,Дн,台
1210,Ча,第
1211,ИЯ,叩
1212,нр,誰
1213,бь,鍛
1214,Сг,弾
1215,й-,暖
1216,Ст,段
1217,Зн,談
1218,Ги,値
1219,цу,遅
1220,ию,築
1221,у-,逐
1222,-ж,宙
1223,ф-,柱
1224,яс,注
1225,-д,駐
1226,М-,著
1227,ша,兆
1228,сб,張
1229,Ле,徴
1230,ба,超
1231,ри,勅
1232,-з,墜
1233,ви,低
1234,вт,庭
1235,-г,提
1236,-ы,適
1237,Не,登
1238,мы,途
1239,Д-,努
1240,дл,奴
1241,св,東
1242,ай,盗
1243,оё,等
1244,-у,峠
1245,иц,特
1246,н ,独
1247,Сп,届
1248,Ко,鈍
1249,ка,南
1250,-п,軟
1251,но,汝
1252,Йе,忍
1253,По,悩
1254,-ч,脳
1255, т,拝
1256,ыш,排
1257,Кь,背
1258,шн,白
1259,зк,迫
1260,Я…,爆
1261,з-,八
1262,ре,伐
1263,Хл,判
1264,х ,犯
1265,ид,繁
1266,рв,番
1267,жь,蛮
1268,с-,卑
1269,тр,否
1270,П-,扉
1271,т-,批
1272,нц,比
1273,ыщ,避
1274,Зд,尾
1275,ся,評
1276,Ны,貧
1277,пе,布
1278,юч,普
1279,Х-,副
1280,йг,服
1281,Й-,腹
1282,-с,憤
1283,Та,粉
1284,нч,並
1285,е!,壁
1286,ёп,蔑
1287,-б,弁
1288,юп,保
1289,Аа,補
1290,Мы,母
1291,ут,崩
1292,гу,抱
1293,я ,豊
1294,цо,坊
1295,ан,妨
1296,В-,忙
1297,И-,膨
1298,Ч-,没
1299,Б-,奔
1300,вх,妹
1301,ир,万
1302,ю ,魅
1303,ны,密
1304,Вы,盟
1305,оц,迷
1306,шё,毛
1307,вь,黙
1308,сы,問
1309,Лю,役
1310,гк,約
1311,Би,薬
1312,чн,癒
1313,еб,由
1314,ча,誘
1315,Из,遊
1316,ях,与
1317,-Ф,預
1318, С,幼
1319,я…,容
1320,ь-,揺
1321,го,養
1322,су,抑
1323,ь ,翼
1324,оп,雷
1325,ки,嵐
1326,Я-,覧
1327,ьд,留
1328,шу,侶
1329,ц-,慮
1330,Съ,量
1331,Г-,緑
1332,нт,林
1333,Гх,臨
1334, б,涙
1335,га,類
1336,р-,励
1337,л ,列
1338,м ,劣
1339,ми,裂
1340,Он,恋
1341,да,練
1342,бъ,労
1343,Мс,狼
1344,С-,六
1345,бо,録
1346,вм,論
1347,нк,緒
1348,зд,恥
1349,ОТ,槍
1350,ыд,益
1351,Ни,慮
1352,Жи,点
1353,Тр,狙
1354,Де,虫
1355,йн,惑
1356, О,読
1357,ла,媒
1358,лк,標
1359,рс,嬢
1360,Оп,暇
1361,тя,派
1362,ик,赦
1363,рь,迂
1364, е,臆
1365,-и,葛
1366,кч,星
1367,-Г,逢
1368,аж,象
1369,тх,其
1370,ря,裾
1371,на,鬼
1372,Ты,吸
1373, и,覆
1374,ар,歳
1375,ун,訳
1376,Ху,鹿
1377,аа,経
1378,ую,香
1379,ил,潮
1380,оя,偵
1381,ст,秩
1382,зл,貫
1383,еч,至
1384,дё,花
1385,-р,耕
1386,ен,曲
1387,Т-,園
1388,К-,笠
1389,Э-,咲
1390,ие,奈
1391,хл,恵
1392,рб,酒
1393,Эл,飲
1394,ня,商
1395,пл,芭
1396,еп,泥
1397,зе,亜
1398,не,店
1399, в,剃
1400,ус,趣
1401,-э,株
1402,-Б,社
1403,т ,草
1404,ге,毅
1405,йс,国
1406,тв,府
1407,уй,潘
1408,зб,樹
1409,ле,眞
1410,чи,柴
1411,См,鮎
1412,же,里
1413,ло,輔
1414,Ес,鶴
1415,Ну,塩
1416, я,沢
1417,ск,晶
1418,ои,亮
1419,Хо,笹
1420,че,岡
1421,чт,蔵
1422,об,津
1423,ол,沼
1424,ег,介
1425, з,稲
1426,гл,之
1427,мо,嶋
1428,ас,麻
1429,Да,坂
1430,яд,吾
1431,ещ,演
1432,вс,絵
1433,ех,督
1434,ль,芳
1435,би,康
1436,им,．
1437,рн,淳
1438,ая,撮
1439,бе,晃
1440, н,茂
1441,сп,昌
1442,ду,枝
1443,зо,俣
1444,па,啓
1445,сн,馬
1446,ое,宏
1447,ес,聡
1448,сё,梁
1449,се,洋
1450,ю-,博
1451,к-,飯
1452,в-,篤
1453,зя,竹
1454,ть,浅
1455, д,縛
1456, П,暮
1457, З,荷
1458,СЦ,獄
1459,ам,堂
1460,ок,宇
1461,рд,際
1462,ли,借
1463,шь,測
1464,ич,慢
1465,ою,敷
1466,це,矛
1467,Дл,憶
1468,от,匹
1469,Ть,維
1470,рю,題
1471,еж,棋
1472,жа,版
1473,бр,錬
1474,Зо,ｚ
1475,АР,雇
1476,Ка,給
1477,лю,料
1478,фу,芸
1479,к ,便
1480,жу,募
1481,ну,升
1482, И,匠
1483,дс,溜
1484,На,ｍ
1485,ад,＿
1486, х,崇
1487,уд,針
1488,Св,＾
1489,ше,杯
1490,Пу,巡
1491, о,繊
1492,Й,党
1493,му,毒
1494,кр,絡
1495,уж,雑
1496,ён,廃
1497, с,猶
1498,ын,構
1499, м,停
1500,ой,滞
1501, У,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
