index_dec,char,replaced_char
467,Ро,去
468,у,輝
469,-д,末
470,аш,裔
471,ьн,治
472,зя,伝
473,Зо,説
474,Ри,化
475,Ук,深
476,Эг,湖
477,яд,底
478,Зи,印
479,Эв,納
480,Аа,幕
481,Ги,氷
482,Лэ,救
483,Сб,残
484,Фо,最
485,Ше,短
486,Эс,距
487,Хм,河
488,ую,徒
489,сн,岸
490,шл,況
491, Л,他
492,це,探
493,зо,余
494,ох,裕
495,ьз,都
496,Ст,ぜ
497,м.,王
498,юд,難
499,ьм,造
500,ьш,陸
501,"и,",半
502,"у,",統
503, И,門
504,ап,面
505,ий,始
506,кл,子
507,о-,玉
508,Мы,座
509,мк,度
510,рж,器
511,ву,語
512,ул,笑
513,Эт,興
514,тн,様
515,ще,迎
516, Б,襲
517,В ,楽
518,т.,当
519,ёд,操
520,й.,走
521,аб,港
522,"м,",ゅ
523,ою,船
524,ца,準
525,нь,海
526,оя,峡
527,шк,業
528,Вы,ご
529,о?,赤
530,-т,染
531,Ни,成
532,Сл,功
533,жу,順
534,р ,調
535,ща,挑
536,ы,禁
537, З,断
538,бл,打
539,……,脈
540,ах,混
541,лз,沌
542,лк,呪
543,ь?,水
544,шо,平
545,Вп,江
546,ыс,像
547,и…,設
548,чн,壇
549,ощ,桑
550,ю!,両
551,рв,二
552,ьк,乙
553,лн,文
554,еж,詠
555,е…,唱
556,иц,遵
557,фу,跡
558,иг,巫
559,яж,諸
560, ц,元
561,-,携
562,вп,捕
563,тя,互
564,ы!,歩
565,ыв,ゆ
566,Ди,通
567,л.,路
568,ым,集
569,Он,終
570,ды,壊
571,ек,瞳
572,л!,自
573,ё,信
574, Ч,志
575, Э,満
576,дя,千
577,к.,符
578,кт,肉
579, У,発
580,хр,応
581,ьт,任
582,зр,心
583,щу,形
584, Р,ぬ
585,Н-,熱
586,ба,小
587,"й,",来
588,ук,予
589,шё,想
590,вь,速
591,я-,援
592,е-,巣
593,её,住
594,Де,ぞ
595,Др,常
596,ю.,各
597,рё,階
598,Сп,略
599,ы.,般
600,вз,賊
601,ял,警
602,-о,兄
603,Пу,貴
604,дв,変
605,уй,ゃ
606,чь,考
607,ых,回
608,д!,歯
609,ух,願
610,у…,私
611,ёл,好
612, Г,帰
613,Зн,我
614,зь,殺
615,"к,",務
616,а?,真
617,дл,似
618,вя,俺
619,дс,ゎ
620,м…,掃
621,сю,負
622,ю,聞
623,Мн,陛
624,г ,命
625,"ж,",令
626,шу,編
627,ью,波
628,Ме,理
629,С,ぇ
630,к…,申
631,лж,誉
632,ян,抵
633,Бо,抗
634,зм,捨
635,сч,礼
636,Й,違
637,нс,陣
638,Га,悔
639,Ор,痛
640,е?,引
641,ию,ぱ
642,т…,意
643,юс,了
644,Зд,暴
645,йл,足
646,л,ぷ
647,Кс,失
648,аф,撤
649,-А,教
650,О-,良
651,Гх,丈
652,Ог,夫
653,С ,限
654,вд,初
655,зб,栄
656,ищ,夢
657,"л,",父
658,мл,優
659,ц ,親
660,цу,育
661,ют,悲
662,ям,仕
663,ён,会
664,вм,遠
665,ъе,機
666,ые,裏
667,ы…,郎
668,: ,僕
669,еу,未
670,й…,熟
671,уз,討
672,"ю,",荒
673,бн,簡
674,ке,単
675,шн,息
676,-к,実
677,Пе,偉
678,гн,更
679,хе,馬
680,ч ,細
681,Кт,工
682,Кь,頭
683,зу,選
684,сд,計
685,х!,画
686,ын,直
687,яв,送
688, Х,念
689,Вр,怒
690,Ум,ぼ
691,ею,次
692,л…,福
693,ыш,声
694,ьб,供
695,я?,ぽ
696,М-,覚
697,Ух,品
698,йч,忘
699,к!,刃
700,тд,町
701,Гл,結
702,Ны,局
703,У ,認
704,Хи,幸
705,Ху,運
708,бь,油
711,м-,食
713,хв,街
714,чш,関
715,ья,書
716,аё,別
717,ге,世
718,нт,久
719,ун,葉
720,хн,困
721,-а,制
722,А!,記
723,Ещ,被
724,Ил,従
725,Кн,眠
726,ея,姫
727,и?,毎
728,мя,然
729,нк,資
730,с!,格
731,"с,",絶
732,"х,",隣
733,чё,左
734,ьё,学
735,яз,誇
736,ё-,却
737, Е,乗
738,Ай,勢
739,Лю,反
740,рх,増
741,х.,研
742,ыр,究
743,Ид,家
744,ащ,忠
746,вш,散
747,тк,弟
748,ю…,企
749,О ,策
750,лг,支
751,р!,臭
752,тх,転
753,ув,減
754,эд,焼
755,..,火
756,Че,乱
757,в.,起
758,кн,風
759,тп,欲
760,ущ,得
761,ёр,覇
762,!!,消
763,Од,病
764,Ой,例
765,Ре,定
766,"д,",識
767,ж ,情
768,н!,争
769,"н,",歴
770,нё,史
771,х…,過
772,-И,唯
773,Ан,怖
774,Уг,字
775,д.,己
776,н.,罪
777,тч,義
778,у-,原
779,ц!,和
782,Д-,刻
783,Зе,健
784,П-,非
785,Уж,冷
786,Я…,逆
787,кх,疲
788,"р,",算
789,ы?,異
790,ьф,創
791,"ё,",姉
792,Ду,屋
793,Из,質
794,дм,誓
795,лё,確
796,мр,影
797,н-,響
798,пь,閉
799,уе,承
800,ющ,圧
801, Ж,冒
802,-л,買
803,Ге,愛
804,Эй,（
805,вё,）
807,з,ぃ
808,й?,ぅ
809,хя,ぉ
810,ци,ぢ
811, ш,ぴ
812,Аз,ぺ
813,Иф,ヲ
815,К ,Ｊ
816,Оз,Ｑ
818,См,Ｘ
820,Цу,政
821,м?,塔
822,оё,権
823,п,騒
824,с.,善
825,сы,驚
826,хи,四
827,цы,躍
828,ыщ,捜
829,ё…,索
830,-з,英
831,«,雄
832,»,孤
833,Бл,児
834,В-,院
835,ГУ,財
836,Ча,宝
837,Чё,奮
838,зи,証
839,и-,銀
840,иж,景
841,мё,色
842,ню,寸
843,пы,期
844,рю,婚
845,цо,勲
846,яе,富
847,Бу,才
848,Бы,答
849,дк,洞
850,жь,察
851,лч,校
852,пн,展
853,ц…,位
854,як,働
855,Гд,因
856,С-,燃
857,У!,奇
858,Ч-,壮
859,вх,営
860,н…,販
861,р.,促
862,тё,売
863,ёш,松
864,-О,智
865,зк,彦
866,зы,暢
867,тю,泰
868,у?,鈴
869,ш ,田
870,щь,慎
871,ыд,紀
872,яс,塚
873, -,薮
874,Ег,崎
875,Яв,也
876,вк,渋
877,дт,谷
878,еи,佐
879,жё,藤
880,к?,浩
881,ур,俊
882,ыч,弘
883,ье,宮
884,яг,孝
885,-Г,雅
886,-н,恭
887,:,肥
888,ГО,窪
889,ГР,剛
890,ао,春
891,дч,溝
892,жт,垂
893,зг,清
894,о:,徳
895,рз,表
896,рш,示
897,ху,択
898,ц.,療
899,…!,費
900,-в,刀
901,Б-,、
902,Г-,
903,Ис,厚
904,К-,衣
905,гк,軽
906,дз,黄
907,д…,／
908,й-,素
909,ц-,甘
910,юб,館
911,яю,蹴
912,Ох,皆
913,Сн,付
914,Эд,潜
915,бъ,龍
916,в!,押
917,вв,頂
918,г,伏
919,йм,駄
920,лр,済
921,оц,贈
922,чо,検
923,ып,傭
924,юз,公
925,ёз,払
926,…?,庫
927,Гв,呼
928,Ин,月
929,Па,固
930,Уд,連
931,аи,＆
932,бд,陽
933,г!,欽
934,лш,寺
935,сх,澤
936,т?,堀
937,цв,矢
938,чк,哲
939,ъя,樋
940,А?,求
941,бс,技
942,"в,",吉
943,еа,玄
944,жр,斎
945,ип,隆
946,р…,秀
947,т-,握
948,ык,姐
949,ьч,威
950,-р,慰
951,Гр,井
952,Иш,域
953,О!,逸
954,"О,",員
955,Сд,陰
956,Э-,永
957,вт,越
958,нр,閉
959,нщ,円
960,оо,宴
961,рк,延
962,ё?,怨
963,!?,縁
964,В,汚
965,Вз,央
966,Дл,奥
967,Му,往
968,Пл,横
969,б,沖
970,е:,恩
971,жч,穏
972,йк,音
973,йш,仮
974,лт,価
975,рп,快
976,сб,怪
977,с…,戒
978,тб,改
979,ь:,灰
980,ьц,崖
981,эп,概
982,яй,涯
983,яр,鎧
984,-У,核
985,Би,獲
986,ДИ,閣
987,Жд,隔
988,Т-,額
989,Тв,割
990,Тц,滑
991,Ус,寒
992,Уф,勧
993,"Я,",巻
994,ау,慎
995,г.,歓
996,дг,汗
997,з!,監
998,кв,管
999,л?,艦
1000,мь,観
1001,пя,還
1002,тт,陥
1003,ыб,眼
1004,ыи,喜
1005,ь-,基
1006, щ,寄
1007, ю,希
1008,Вм,忌
1009,Жа,棄
1010,Ку,祈
1011,Пф,規
1012,Уй,偽
1013,Фу,擬
1014,Хл,犠
1015,Хя,疑
1016,Эх,客
1017,бм,脚
1018,в?,虐
1019,дц,丘
1020,ж,仇
1021,жк,休
1022,пё,泣
1023,с?,旧
1024,хл,居
1025,"ц,",拒
1026,ю?,拠
1027,ёг,挙
1028,-Б,虚
1029,-Ш,許
1030,-и,競
1031,-с,共
1032,-у,凶
1033,Вл,協
1034,ГЯ,境
1035,Же,怯
1036,И-,狂
1037,КИ,胸
1038,НО,脅
1039,Тя,郷
1040,Уб,勤
1041,Ув,均
1042,Ун,筋
1043,Уо,緊
1044,Уп,九
1045,Уч,苦
1046,У…,駆
1047,Эк,具
1048,ац,愚
1049,бш,偶
1050,в…,屈
1051,з-,掘
1052,з.,窟
1053,пк,君
1054,пц,訓
1055,рч,群
1056,ч…,係
1057,ыж,刑
1058,яя,契
1059,ё.,敬
1060,ёй,系
1061,ёс,継
1062,-ч,隙
1063,"А,",欠
1064,Жр,穴
1065,Зл,兼
1066,Ит,堅
1067,НЕ,嫌
1068,Пт,建
1069,Ср,拳
1070,Сю,肩
1071,У,賢
1072,Уа,験
1073,Я-,厳
1074,бх,幻
1075,вч,源
1076,дж,舷
1077,дх,個
1078,ео,戸
1079,и:,故
1080,р?,枯
1081,уа,五
1082,ч?,悟
1083,ыг,誤
1084,ыз,交
1085,юп,后
1086,юш,慌
1087,ях,皇
1088,-М,肯
1089,-г,航
1090,БУ,衡
1091,Гь,講
1092,Дв,鋼
1093,Ик,降
1094,М?,劫
1095,ОТ,号
1096,ПО,豪
1097,Ры,酷
1098,Сг,骨
1099,Уз,頃
1100,Ул,恨
1101,Хр,昏
1102,Эм,魂
1103,а:,差
1104,аа,査
1105,б ,鎖
1106,в:,塞
1107,зз,妻
1108,к-,災
1109,л:,砕
1110,лп,砦
1111,сш,材
1112,тл,際
1113,ч.,三
1114,ш.,惨
1115,юч,産
1116,-м,賛
1117,-э,斬
1118,;,屍
1119,АМ,糸
1120,А…,紙
1121,Вн,視
1122,ГВ,慈
1123,Гн,辞
1124,Е ,室
1125,Е-,謝
1126,Ед,釈
1127,Зв,若
1128,"И,",寂
1129,Иа,殊
1130,Их,狩
1131,КА,種
1132,КЬ,首
1133,ЛА,授
1134,ЛЮ,収
1135,МК,習
1136,НА,舟
1137,НЫ,週
1138,ОЗ,充
1139,ОС,十
1140,Ок,縦
1141,Оч,祝
1142,О…,述
1143,ПР,盾
1144,РА,純
1145,СУ,除
1146,ТЬ,渉
1147,Ти,焦
1148,Тр,照
1149,Ур,省
1150,Уш,衝
1151,Фи,詳
1152,Чу,貧
1153,ЬЯ,冗
1154,Я,杖
1155,Яс,浄
1156,бщ,師
1157,в-,触
1158,жо,辱
1159,ж…,寝
1160,з:,臣
1161,зж,震
1162,зъ,孕
1163,иа,迅
1164,йц,図
1165,лв,吹
1166,мг,帥
1167,н?,推
1168,оу,衰
1169,оэ,瀬
1170,п ,征
1171,п.,整
1172,пс,晴
1173,рл,牲
1174,сг,盛
1175,уф,西
1176,уц,誠
1177,ц,隻
1178,ц?,席
1179,"ч,",惜
1180,чл,斥
1181,ш!,析
1182,щ ,責
1183,ы-,折
1184,ы:,占
1185,ьи,専
1186,ьр,泉
1187,эк,線
1188,ю-,祖
1189,ю:,粗
1190,юю,組
1191,я:,僧
1192,ё!,双
1193,-Р,倉
1194,-ф,遭
1195,-ш,憎
1196,АВ,側
1197,Ат,則
1198,Вг,捉
1199,ГИ,束
1200,Гы,俗
1201,ДА,尊
1202,ЕР,損
1203,ЕС,太
1204,ЕТ,汰
1205,Её,堕
1206,ИЛ,妥
1207,ИМ,怠
1208,ИН,戴
1209,ИТ,台
1210,МУ,第
1211,Мм,叩
1212,О?,誰
1213,ОВ,鍛
1214,ОД,弾
1215,ОО,暖
1216,Ош,段
1217,ПИ,談
1218,Рж,値
1219,СВ,遅
1220,СИ,築
1221,СЯ,逐
1222,Сч,宙
1223,Съ,柱
1224,Т ,注
1225,ТО,駐
1226,Ту,著
1227,УГ,兆
1228,Ут,張
1229,Х…,徴
1230,Цв,超
1231,Ч,勅
1232,ША,墜
1233,Ши,低
1234,Ь,庭
1235,Э ,提
1236,бв,適
1237,бк,登
1238,вб,途
1239,"г,",努
1240,гс,奴
1241,гч,東
1242,гя,盗
1243,г…,等
1244,д?,峠
1245,дп,特
1246,дю,独
1247,ж.,届
1248,"з,",鈍
1249,зт,南
1250,зю,軟
1251,й:,汝
1252,йи,忍
1253,йщ,悩
1254,кч,脳
1255,л-,拝
1256,мв,排
1257,нз,背
1258,пт,白
1259,сз,迫
1260,тц,爆
1261,уи,八
1262,фа,伐
1263,фы,判
1264,х?,犯
1265,ч!,繁
1266,щ,番
1267,щн,蛮
1268,эй,卑
1269,эл,否
1270,яч,扉
1271, ф,批
1272,(,比
1273,),避
1274,-Н,尾
1275,-С,評
1276,-Т,貧
1277,-Ф,布
1278,-е,普
1279,-ж,副
1280,-п,服
1281,ЁН,腹
1282,АЗ,憤
1283,Аг,粉
1284,Ап,並
1285,БИ,壁
1286,БО,蔑
1287,Бх,弁
1288,Бь,保
1289,В!,補
1290,ВА,母
1291,ВЕ,崩
1292,ВО,抱
1293,Вд,豊
1294,Вх,坊
1295,ГЛ,妨
1296,ГЬ,忙
1297,ГЮ,膨
1298,ДО,没
1299,ДУ,奔
1300,ДЫ,妹
1301,Дн,万
1302,Е!,魅
1303,ЕЖ,密
1304,ЕМ,盟
1305,ЕН,迷
1306,ЖУ,毛
1307,З ,黙
1308,З-,問
1309,З?,役
1310,ЗА,約
1311,ЗЫ,薬
1312,ИР,癒
1313,Иг,由
1314,Йа,誘
1315,Йе,遊
1316,КХ,与
1317,КШ,預
1318,КЮ,幼
1319,Ке,容
1320,Кл,揺
1321,Л,養
1322,ЛЕ,抑
1323,ЛИ,翼
1324,ЛЬ,雷
1325,М ,嵐
1326,М!,覧
1327,МН,留
1328,МЫ,侶
1329,Мс,慮
1330,Мя,量
1331,НГ,緑
1332,НЯ,林
1333,Нр,臨
1334,ОБ,涙
1335,ОЙ,類
1336,ОР,励
1337,ОХ,列
1338,ОШ,劣
1339,ПЛ,裂
1340,РЕ,恋
1341,РИ,練
1342,РО,労
1343,РУ,狼
1344,СМ,六
1345,СП,録
1346,СС,論
1347,СЪ,緒
1348,Сы,恥
1349,ТА,槍
1350,ТИ,益
1351,ТЫ,慮
1352,УБ,点
1353,УД,狙
1354,УЖ,虫
1355,Х-,惑
1356,ХО,読
1357,Хв,媒
1358,Ц…,標
1359,ЧА,嬢
1360,Ш,暇
1361,ШИ,派
1362,ШК,赦
1363,ШУ,迂
1364,Ы ,臆
1365,ЬЮ,葛
1366,Э,星
1367,ЭТ,逢
1368,Э…,象
1369,Ю-,其
1370,аэ,裾
1371,б!,鬼
1372,вц,吸
1373,г-,覆
1374,г?,歳
1375,гв,訳
1376,д-,鹿
1377,дд,経
1378,дш,香
1379,жб,潮
1380,з?,偵
1381,з…,秩
1382,лб,貫
1383,лм,至
1384,м:,花
1385,мт,耕
1386,мч,曲
1387,мщ,園
1388,п!,笠
1389,п?,咲
1390,пп,奈
1391,пч,恵
1392,р-,酒
1393,р:,飲
1394,рц,商
1395,с-,芭
1396,сф,泥
1397,т:,亜
1398,тш,店
1399,у:,剃
1400,фи,趣
1401,х-,株
1402,хм,社
1403,ш…,草
1404,щ.,毅
1405,ьг,国
1406,э,府
1407,э!,潘
1408,эх,樹
1409,юг,眞
1410,юк,柴
1411,юн,鮎
1412,яи,里
1413,яш,輔
1414,ё:,鶴
1415,ёж,塩
1416,ёп,沢
1417, Ф,晶
1418, Ц,亮
1419,-Е,笹
1420,-б,岡
1421,-ы,蔵
1422,-я,津
1423,Ё,沼
1424,АЖ,介
1425,АП,稲
1426,АР,之
1427,АС,嶋
1428,Б,麻
1429,Б!,坂
1430,БЕ,吾
1431,БЫ,演
1432,Б…,絵
1433,ВИ,督
1434,ГА,芳
1435,ГЕ,康
1436,Д,．
1437,ЕД,淳
1438,ЕИ,撮
1439,ЕЦ,晃
1440,Ж,茂
1441,ЖЕ,昌
1442,Зм,枝
1443,И!,俣
1444,ИГ,啓
1445,ИЙ,馬
1446,ИЯ,宏
1447,Ир,聡
1448,И…,梁
1449,Й ,洋
1450,Й-,博
1451,КО,飯
1452,ЛО,篤
1453,ЛУ,竹
1454,М…,浅
1455,НИ,縛
1456,НТ,暮
1457,НУ,荷
1458,Н…,獄
1459,ОК,堂
1460,ОН,宇
1461,П,際
1462,Р!,借
1463,Р-,測
1464,РЫ,慢
1465,СЛ,敷
1466,СЦ,矛
1467,ТХ,憶
1468,УС,匹
1469,Ф,維
1470,Ф!,題
1471,Х,棋
1472,Ц ,版
1473,ЦЕ,錬
1474,ШЬ,ｚ
1475,Ъ,雇
1476,Ы!,給
1477,Ы…,料
1478,Ь ,芸
1479,Ь!,便
1480,Ю,募
1481,Ю!,升
1482,б?,匠
1483,б…,溜
1484,дб,ｍ
1485,зц,＿
1486,ио,崇
1487,иу,針
1488,йп,＾
1489,йр,杯
1490,к:,巡
1491,мц,繊
1492,нб,党
1493,сц,毒
1494,тг,絡
1495,тм,雑
1496,уэ,廃
1497,уя,猶
1498,ф,構
1499,ф!,停
1500,"ф,",滞
1501,ф-,秤
1502,ф.,
1503,ш,
1504,шв,
1505,ъ,
1506,ьв,
1507,э…,
1508,ёк,
1509,！？,
1510,？！,
