index_dec,char,replaced_char
639,Ма,痛
640,Уг,引
641,юг,ぱ
642,Мм,意
643,мб,了
644,чл,暴
645,кт,足
646,эт,ぷ
648,Сб,撤
649,ьх,教
650,Бь,良
651,"т,",丈
652,"у,",夫
653,ьф,限
655,дл,栄
656,рп,夢
657,ёр,父
658,юз,優
659,ке,親
660,ыт,育
661,Ух,悲
662,в:,仕
663,иа,会
664,пь,遠
665,яч,機
666,ци,裏
667,Лю,郎
668,Эд,僕
669,К ,未
670,р ,熟
671,нк,討
672,о:,荒
673,нщ,簡
674,: ,単
675,уц,息
676,Вх,実
677,ух,偉
678,Са,更
679,жл,馬
680, И,細
681,вв,工
682,сф,頭
683,я:,選
684,Те,計
685,зв,画
686,Фе,直
687,Яв,送
688,ьз,念
689,Гв,怒
690,мр,ぼ
691,а:,次
692,тл,福
693,йп,声
694,Ис,供
695,ру,ぽ
696,ь.,覚
697,ем,品
698, ш,忘
699,цо,刃
700,ху,町
701,лв,結
702,Од,局
703,Э ,認
704,Йа,幸
705,ню,運
708,сл,油
711,фа,食
713,и:,街
714,са,関
715,сг,書
716,ук,別
718,Дж,久
719,йл,葉
720,гс,困
721,Ц ,制
722,З ,記
723,сх,被
724,Др,従
725,м:,眠
726,оо,姫
727,их,毎
728,л:,然
729,ив,資
730,шл,格
731,Хр,絶
732,ыв,隣
733,рм,左
734,ыр,学
735,аз,誇
736,"г,",却
737,Вл,乗
738,А ,勢
739,ьи,反
740,рё,増
741,Хя,研
742,Жа,究
743,Ве,家
744,тн,忠
746,ир,散
747,ые,弟
748,кн,企
749,Ой,策
750,Ду,支
751,дв,臭
752,Ки,転
753,Вм,減
754,лр,焼
755, Ж,火
756,Ро,乱
757,Ир,起
758,бы,風
759,Фи,欲
760,пё,得
761,мл,覇
762,щ ,消
763,дч,病
764,уч,例
765,ж ,定
766,вх,識
767,йч,情
768,ё:,争
769,её,歴
770,чь,史
771,Це,過
772,ом,唯
773,Сю,怖
774,йц,字
775,бё,己
776,рк,罪
777,дк,義
778,Бу,原
779,п ,和
782,рз,刻
783,Ай,健
784,д.,非
785,Ок,冷
786,рц,逆
787,рг,疲
788,ин,算
789,ьр,異
790,Дн,創
791,яр,姉
792,мщ,屋
793,ъ,質
794,хр,誓
795,т.,確
796,вд,影
797,Пл,響
798,Эт,閉
799,и ,承
800,ёл,圧
801,сы,冒
802,аэ,買
803,лё,愛
804,фр,（
805,"з,",）
807,нь,ぃ
808,пя,ぅ
809,яй,ぉ
810,ул,ぢ
811,:,ぴ
812,ат,ぺ
813,рб,ヲ
815,Ош,Ｊ
816,в-,Ｑ
818,Во,Ｘ
820, Х,政
821,Ба,塔
822,Но,権
823,вп,騒
824,оч,善
825,щё,驚
826,ча,四
827,ез,躍
828,ющ,捜
829,Ли,索
830,Жи,英
831,шо,雄
832,Ёр,孤
833,эй,児
834,Уп,院
835, Т,財
836,у ,宝
837,те,奮
838,ы ,証
839,мн,銀
840, у,景
841, ю,色
842,бя,寸
844,ох,婚
845,ищ,勲
846,пл,富
847,хя,才
848,еп,答
849,"ц,",洞
850,д ,察
851,жд,校
852,;,展
853,пу,位
854,Ан,働
855,?,因
856,лд,燃
857,ер,奇
858, э,壮
859,Бр,営
860,З,販
861,-ш,促
862,дб,売
863,Ур,松
864,бь,智
865,щу,彦
866,И,暢
867,ач,泰
868,ёд,鈴
869,ян,田
870,Се,慎
871,К,紀
872,еи,塚
873,Бе,薮
874,гн,崎
875,Эй,也
876,Л,渋
877,кл,谷
878,ьт,佐
879,Ва,藤
880,бу,浩
881,М,俊
882,уб,弘
883,дь,宮
884,Н,孝
885,О,雅
886,П,恭
887,За,肥
888,Р,窪
889,С,剛
890, к,春
891,ги,溝
892,Сл,垂
893,вл,清
894,он,徳
895,сш,表
896, а,示
897,уш,択
898,нс,療
899,Т,費
900,яв,刀
901,У,、
902, ,
903,Х,厚
904,ёт,衣
905,пн,軽
906,уз,黄
907,Ч,／
908,ёй,素
909,ья,甘
910,-М,館
911, Д,蹴
912,иг,皆
913,ао,付
914,Ха,潜
915,аю,龍
916,лт,押
917,ха,頂
918,Уб,伏
919,як,駄
920,вн,済
921,ц.,贈
922,Ш,検
923, Ц,傭
924,в ,公
925,ум,払
926,Э,庫
927,жр,呼
928,лч,月
929,Зн,固
930,Кл,連
931,зц,＆
932,ыл,陽
933,Я,欽
934,а,寺
935,б,澤
936,дн,堀
937,Ун,矢
938,Уж,哲
939,в,樋
940,Ут,求
941,рл,技
942, щ,吉
943,жи,玄
944,зн,斎
945,ью,隆
946,аш,秀
947,Ча,握
948,г,姐
949,дх,威
950,д,慰
951,е,井
952,за,域
953,ий,逸
954,У ,員
955,Кн,陰
956,Иш,永
957,ию,越
958,ж,閉
959,ве,円
960,ош,宴
961,з,延
962,х ,怨
963,и,縁
964,ос,汚
965,зг,央
966,зе,奥
967,др,往
968,нц,横
969,й,沖
970,чн,恩
971,к,穏
973,л,仮
974,Пр,価
975,уг,快
976,аб,怪
977, Н,戒
978,м,改
979,До,灰
980,г-,崖
981,н,概
982,чу,涯
983,о,鎧
984,п,核
985, г,獲
986,р,閣
987,с,隔
988,т,額
989,де,割
990,у,滑
991,ят,寒
992,ра,勧
993,пк,巻
994,ф,慎
995,ни,歓
996,ти,汗
997,ба,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002,ме,陥
1003,цы,眼
1004,йм,喜
1005,ыз,基
1006,Им,寄
1007,яз,希
1008,л-,忌
1009,ля,棄
1010,Уо,祈
1011,Р-,規
1012,Е-,偽
1013,ш,擬
1014,ту,犠
1015,пе,疑
1016,Го,客
1017,щ,脚
1018,пр,虐
1019,н-,丘
1020,чш,仇
1021,Ми,休
1022,Кх,泣
1023,ы,旧
1024,мы,居
1025,ь,拒
1026,Ла,拠
1027,э,挙
1028,ма,虚
1029,Ту,許
1030,иш,競
1031,Ти,共
1032,Сн,凶
1033,лл,協
1034,Па,境
1035,ов,怯
1036,Мы,狂
1037,до,胸
1038,Гд,脅
1039, С,郷
1040, р,勤
1041, ц,均
1042,нг,筋
1043,ю,緊
1044,я,九
1045,Чу,苦
1046,ут,駆
1047,сб,具
1048,Су,愚
1049,вм,偶
1050,Ор,屈
1051,од,掘
1052,тт,窟
1053,йщ,君
1054,ё,訓
1055,Ре,群
1056,ыш,係
1057,Пф,刑
1058,х-,契
1059,йд,敬
1060,—,系
1061, О,継
1062, л,隙
1063,сс,欠
1064,ет,穴
1065,Ск,兼
1066,ит,堅
1067,Хм,嫌
1068,То,建
1069,…,拳
1070,ро,肩
1071,вь,賢
1072,пп,験
1073,Хл,厳
1074,пи,幻
1075,ах,源
1076,ац,舷
1077,Ус,個
1078,«,戸
1079,оз,故
1080,»,枯
1081,сь,五
1082,гк,悟
1083,ел,誤
1084,Ц,交
1085,(,后
1086,ор,慌
1087,ях,皇
1088,),肯
1089,З-,航
1090,ым,衡
1091,Щ,講
1092,Ы,鋼
1093,о.,降
1094,Ь,劫
1095,ее,号
1096,сю,豪
1097,ув,酷
1098,Гл,骨
1099,Аз,頃
1100,зк,恨
1101,Ю,昏
1102,ав,魂
1103,тб,差
1104,ОК,査
1105,юп,鎖
1106,От,塞
1107,ял,妻
1108,лы,災
1109,яс,砕
1110,лк,砦
1111,нб,材
1112,！？,際
1113,ёг,三
1114,ец,惨
1115,Ум,産
1116, Ч,賛
1117,… ,斬
1118,по,屍
1119,？！,糸
1120,то,紙
1121,Сп,視
1122,рх,慈
1123,-ф,辞
1124,Ни,室
1125,Де,謝
1126, -,釈
1127,ыж,若
1128,из,寂
1129,рв,殊
1130,Ю-,狩
1131,а ,種
1132,ея,首
1133,вы,授
1134,шн,収
1135,ку,習
1136,-Р,舟
1137,-х,週
1138,яю,充
1139,Уш,十
1140,а-,縦
1141,вр,祝
1142,-т,述
1143,ыу,盾
1144,-а,純
1145,ц ,除
1146,А-,渉
1147,си,焦
1148,та,照
1149,ко,省
1150,ши,衝
1151,я ,詳
1152, п,貧
1153,хв,冗
1154,Яс,杖
1155,о-,浄
1156,ды,師
1157,Вы,触
1158,е-,辱
1159,ыд,寝
1160,уп,臣
1161, М,震
1162,-А,孕
1163,й ,迅
1164,аж,図
1165,Чт,吹
1166,У-,帥
1167,-о,推
1168,д-,衰
1169,о ,瀬
1170,ия,征
1171,тя,整
1172,мп,晴
1173,тх,牲
1174,Ле,盛
1175,Ты,西
1176,ал,誠
1177,-я,隻
1178,е ,席
1179,н ,惜
1180,я-,斥
1181,-к,析
1182,эд,責
1183,ак,折
1184,ты,占
1185,ед,専
1186,йи,泉
1187,Об,線
1188,ии,祖
1189,-н,粗
1190,мк,組
1191,Ру,僧
1192,ьс,双
1193,и-,倉
1194,Н-,遭
1195,ыи,憎
1196,ьч,側
1197,О-,則
1198,-в,捉
1199,бс,束
1200,-м,俗
1201,ё-,尊
1202,Ви,損
1203, е,太
1204,-У,汰
1205,зу,堕
1206,м-,妥
1207,-С,怠
1208,-О,戴
1209,Св,台
1210,га,第
1211,шё,叩
1212,жо,誰
1213,Ме,鍛
1214,"р,",弾
1215,й-,暖
1216,Мо,段
1217,Гх,談
1218,ео,値
1219,гх,遅
1220,щи,築
1221,у-,逐
1222,-Т,宙
1223,-ж,柱
1224,вз,注
1225,-д,駐
1226,-з,著
1227,ё ,兆
1228,Ху,張
1229,л ,徴
1230,Оп,超
1231,во,勅
1232,М-,墜
1233, В,低
1234,ви,庭
1235,Д-,提
1236,ф-,適
1237,ри,登
1238,жк,途
1239,-г,努
1240,бм,奴
1241,мь,東
1242,Ст,盗
1243,св,等
1244,-п,峠
1245,Эл,特
1246,ар,独
1247,ща,届
1248,ай,鈍
1249,Ко,南
1250,-у,軟
1251,ка,汝
1252,Кс,忍
1253,но,悩
1254,з-,脳
1255,Не,拝
1256,еж,排
1257,ьд,背
1258,ыб,白
1259,Уй,迫
1260,ПИ,爆
1261,-ч,八
1262, т,伐
1263,лн,判
1264,Он,犯
1265,вт,繁
1266,Уд,番
1267,ре,蛮
1268,-ы,卑
1269,По,否
1270,П-,扉
1271,т-,批
1272,зд,比
1273,дё,避
1274,оё,尾
1275,жь,評
1276,ид,貧
1277,йн,布
1278,ёк,普
1279,с-,副
1280,рш,服
1281,Й-,腹
1282,-б,憤
1283,ся,粉
1284,Ны,並
1285,"Я,",壁
1286,тр,蔑
1287,-с,弁
1288,лг,保
1289,..,補
1290,ик,母
1291,ич,崩
1292,мя,抱
1293,рж,豊
1294,ёз,坊
1295,ёп,妨
1296,И-,忙
1297,Ч-,膨
1298,Б-,没
1299,В-,奔
1300,ящ,妹
1301,Чё,万
1302,Та,魅
1303,ан,密
1304,ог,盟
1305,ьк,迷
1306,зб,毛
1307,иб,黙
1308,лз,問
1309, Э,役
1310,Ит,約
1311, А,薬
1312,Тв,癒
1313,нё,由
1314,дц,誘
1315,ур,遊
1316,Ря,与
1317,Х-,預
1318,Ид,幼
1319,Жд,容
1320,Я-,揺
1321,-Ф,養
1322,го,抑
1323,Зд,翼
1324,ь ,雷
1325,ша,嵐
1326,ь-,覧
1327,ыс,留
1328,оп,侶
1329,ц-,慮
1330,Зв,量
1331,Г-,緑
1332,Ег,林
1333,ье,臨
1334,шу,涙
1335,жа,類
1336,р-,励
1337,вс,列
1338,ны,劣
1339,гу,裂
1340,бр,恋
1341,су,練
1342,йш,労
1343,цв,狼
1344,-и,六
1345,ки,録
1346,мё,論
1347,бв,緒
1348,Ра,恥
1349,Зи,槍
1350,зы,益
1351,ек,慮
1352,ям,点
1353,оц,狙
1354,Со,虫
1355,ож,惑
1356,ей,読
1357, б,媒
1358,яг,標
1359,ла,嬢
1360,тц,暇
1361,Хе,派
1362,рт,赦
1363,да,迂
1364,нн,臆
1365,-Г,葛
1366,Вд,星
1367,С-,逢
1368,бл,象
1369,ву,其
1370,м ,裾
1371,ря,鬼
1372,Бо,吸
1373,на,覆
1374,ех,歳
1375,гя,訳
1376,Ши,鹿
1377,Ин,経
1378,рс,香
1379,ю ,潮
1380,ми,偵
1381,ил,秩
1382,бо,貫
1383, и,至
1384,Из,花
1385,-р,耕
1386,ст,曲
1387,Т-,園
1388,К-,笠
1389,-Б,咲
1390,зл,奈
1391,нч,恵
1392,Эв,酒
1393,ущ,飲
1394,еч,商
1395,ощ,芭
1396,Оч,泥
1397,кв,亜
1398,ен,店
1399,не,剃
1400,оя,趣
1401,ю-,株
1402,Э-,社
1403,ие,草
1404,ня,毅
1405,т ,国
1406,ге,府
1407,йс,潘
1408, Б,樹
1409,тв,眞
1410,уй,柴
1411,ле,鮎
1412,чи,里
1413,См,輔
1414,же,鶴
1415,ло,塩
1416,Ув,沢
1417,Ес,晶
1418,Ну,亮
1419,ск,笹
1420,ои,岡
1421,Хо,蔵
1422,че,津
1423,чт,沼
1424,об,介
1425,ол,稲
1426,ую,之
1427,ег,嶋
1428, з,麻
1429,мо,坂
1430,гл,吾
1431,ус,演
1432,ва,絵
1433,ев,督
1434,ас,芳
1435,Да,康
1436,яд,．
1437,ль,淳
1438,би,撮
1439,рн,晃
1440,ая,茂
1441,бе,昌
1442, н,枝
1443,сп,俣
1444,ду,啓
1445,зо,馬
1446,па,宏
1447,сн,聡
1448,ое,梁
1449,ес,洋
1450,-э,博
1451,к-,飯
1452,-Ш,篤
1453, в,竹
1454,зя,浅
1455,ещ,縛
1456, д,暮
1457,рь,荷
1458,лу,獄
1459, З,堂
1460,ам,宇
1461,сё,際
1462,ть,借
1463,ли,測
1464,Ох,慢
1465,им,敷
1466,се,矛
1467,сд,憶
1468,шь,匹
1469,ою,維
1470, П,題
1471,ьн,棋
1472,ют,版
1473,Вп,錬
1474,Эх,ｚ
1475,з ,雇
1476,рд,給
1477,от,料
1478,Ть,芸
1479,це,便
1480,Ка,募
1481,к ,升
1482,фу,匠
1483,жу,溜
1484,ну,ｍ
1485,дс,＿
1486,лю,崇
1487, х,針
1488,сч,＾
1489,уд,杯
1490,рю,巡
1491,ок,繊
1492,Й,党
1493,ше,毒
1494, о,絡
1495,кр,雑
1496,уж,廃
1497,ён,猶
1498, с,構
1499,ын,停
1500, м,滞
1501,ой,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
