index_dec,char,replaced_char
449,рг,参
450,ущ,謀
451,Ох,岩
452,Сг,場
454, Ж,隠
455,Зо,口
457,жг,続
458,уя,感
459,ё.,先
462,сш,取
463,Сх,決
465,Эг,現
466,Мс,奪
467,Фо,去
471,Иг,治
475,бш,深
476,юд,湖
477,ют,底
478,"О,",印
479,Вп,納
480,Уш,幕
481,Вз,氷
482,ищ,救
483,а.,残
485,эт,短
486,ав,距
487,о:,河
488,хр,徒
489, р,岸
490,уб,況
491,мг,他
492,Оз,探
493,гв,余
494,шл,裕
495,ъя,都
498,лз,難
499,Ёр,造
501,Вс,半
502,ёж,統
503,ьз,門
505,нз,始
506,"ч,",子
507,х:,玉
508,жт,座
509,п.,度
510,к.,器
511,гн,語
512,лл,笑
513, ш,興
515,пё,迎
516,ср,襲
517,яж,楽
518,и.,当
519,лп,操
520,гч,走
521,рб,港
522,пя,ゅ
523,пт,船
524,Уч,準
525,"ф,",海
526,не,峡
527,вх,業
529,чш,赤
530,аб,染
532,жм,功
533,да,順
534,юю,調
535,Ой,挑
536,"в,",禁
537,иа,断
538,Лю,打
539,ол,脈
540,рё,混
541,тс,沌
542,ц.,呪
545,за,江
546,Тв,像
547,Ба,設
548,эл,壇
549,.,桑
550,"я,",両
551, Е,二
552, ц,乙
553,мр,文
554,лд,詠
555,ей,唱
556,яя,遵
557,жн,跡
558,Ул,巫
559,рз,諸
560,юх,元
561,еи,携
562,эк,捕
563,йи,互
566,зт,通
567,тт,路
568,рш,集
570,бк,壊
571,0,瞳
573,ыз,信
574,Пе,志
575,мл,満
576,ел,千
577,хн,符
578,ьч,肉
580,ящ,応
581,иу,任
582,эр,心
583,чл,形
585,"у,",熱
588,Йе,予
589,чо,想
590,Ай,速
592, М,巣
593,Сю,住
596,Кь,各
597,Ли,階
598,пь,略
599,иб,般
600,Уп,賊
601,Ус,警
604,аи,変
606,рч,考
607,лм,回
608,ым,歯
609,Ро,願
611,ыи,好
612,Зе,帰
614,юс,殺
615,яр,務
616,Гн,真
617,зы,似
619,юк,ゎ
620,ёш,掃
622,Пт,聞
625,Му,令
626,Уй,編
627,сд,波
628,мб,理
630,Чу,申
631,ощ,誉
632,Ру,抵
633,жр,抗
635,Уф,礼
636,Лэ,違
637,Йа,陣
638,иц,悔
639,Же,痛
640,Сд,引
642,йц,意
644,ющ,暴
646,За,ぷ
648,"с,",撤
649,вб,教
650,С ,良
651,бд,丈
652,пн,夫
653,Жа,限
655,вё,栄
656,Ош,夢
657,Ти,父
658,ч ,優
659,Аз,親
660,бс,育
661,юб,悲
662,"г,",仕
663,Сб,会
664,Су,遠
665,ип,機
666,Хя,裏
667,бъ,郎
668,гя,僕
669,дт,未
670, Р,熟
671,Це,討
672,"р,",荒
673,кт,簡
674,вк,単
675,мц,息
676,Ги,実
677,Ид,偉
678,ве,更
680,Си,細
681,Бл,工
682,т.,頭
683,аа,選
684,нн,計
685,Оч,画
686,юш,直
687,Уб,送
688,Ис,念
689,дл,怒
690,жб,ぼ
691,г.,次
692,Пр,福
694,Ут,供
695,лы,ぽ
696,фр,覚
697,ши,品
698,йщ,忘
699,ыс,刃
700,сч,町
701,ык,結
702,ащ,局
703,з.,認
704,Дл,幸
705,йч,運
708,вш,油
711,ап,食
713,р.,街
714,тц,関
715,лё,書
716,кк,別
718,Ещ,久
719,фа,葉
720, Х,困
721,"А,",制
722,оо,記
723,гх,被
724,уэ,従
725,дш,眠
726,г ,姫
727,яв,毎
728,Ин,然
729,ба,資
730,Гд,格
731,Зи,絶
732, Г,隣
733,кн,左
734, К,学
735, А,誇
737,Ир,乗
738,"ц,",勢
739,Вн,反
740,ао,増
741,Жр,研
742,ьш,究
743,бм,家
744,пк,忠
746,зи,散
747, ж,弟
748,Ур,企
749,кв,策
750,юз,支
751,чу,臭
752,сх,転
753,лч,減
754,Го,焼
755,гк,火
756, Я,乱
757,Ат,起
758,я ,風
759,Вл,欲
760,А ,得
761,дх,覇
762,ьг,消
763,бв,病
764,ыщ,例
765,"ё,",定
766,кх,識
767,йа,情
768,щ.,争
769,гд,歴
770,уе,史
771,яш,過
772,Хи,唯
773, я,怖
774,п ,字
776,зж,罪
777,Ор,義
778,ды,原
779,Жд,和
782,р ,刻
783,Зл,健
784,"Э,",非
785,Ма,冷
786,Ил,逆
787,Ри,疲
788,эд,算
790,тн,創
791,Иф,姉
793,ъ,質
794,шк,誓
795,Вк,確
796,ьк,影
797,цо,響
798,ю ,閉
799,щё,承
800,Хм,圧
801,мы,冒
802,й.,買
803,Эл,愛
807,рт,ぃ
808,рп,ぅ
809,Тё,ぉ
810,Ск,ぢ
811,:,ぴ
812,ру,ぺ
813,Фа,ヲ
815,Аа,Ｊ
816,гу,Ｑ
818,Мо,Ｘ
820,Фи,政
821, Д,塔
822,ля,権
823,ор,騒
824,Уд,善
825,у ,驚
826,мё,四
827,зр,躍
828,тд,捜
829,Хл,索
830, а,英
831,ву,雄
832,Фе,孤
833,Бё,児
834,Из,院
835,До,財
836,ир,宝
837, г,奮
838,Ви,証
839,ма,銀
840,мь,景
841,я.,色
842,ра,寸
844,ыг,婚
845,дк,勲
846,юп,富
847,Ув,才
848,дя,答
849,ф.,洞
850,хи,察
851,ни,校
852,;,展
853,св,位
854,зв,働
855,?,因
856,зь,燃
857,ее,奇
858,аж,壮
859,Пф,営
860,З,販
861,рь,促
863,ур,松
864,Кр,智
865,оё,彦
866,И,暢
867,ё ,泰
868,сю,鈴
869,оц,田
870,са,慎
871,К,紀
872,иг,塚
873,по,薮
874,вд,崎
875,Зд,也
876,Л,渋
877,ия,谷
878,Гл,佐
879,ёл,藤
880,ь ,浩
881,М,俊
882,ыр,弘
883,оп,宮
884,Н,孝
885,О,雅
886,П,恭
887,в ,肥
888,Р,窪
889,С,剛
890,мя,春
891,ку,溝
892,вр,垂
893,а ,清
894,ша,徳
895,"ы,",表
896,ию,示
897, п,択
898,сы,療
899,Т,費
900,Ча,刀
901,У,、
902, ,
903,Х,厚
904,уп,衣
905,я:,軽
906,та,黄
907,Ч,／
908,тш,素
909,шу,甘
910, З,館
911,уч,蹴
912,ух,皆
913,Ср,付
914,си,潜
915,Чт,龍
916,"о,",押
917,й ,頂
918,вч,伏
919,Бо,駄
920,цы,済
921,кч,贈
922,Ш,検
923,зз,傭
924,х ,公
925,яг,払
926,Э,庫
927,пц,呼
928,хя,月
929,вв,固
930,"х,",連
931,У ,＆
932,мп,陽
933,Я,欽
934,а,寺
935,б,澤
936,д ,堀
937,Э ,矢
938,Ле,哲
939,в,樋
940,ук,求
941,аф,技
942,Ши,吉
943,о ,玄
944,ты,斎
945,ед,隆
946,ьн,秀
947,нц,握
948,г,姐
949,ыч,威
950,д,慰
951,е,井
952,Ст,域
953,те,逸
954,чк,員
955,ый,陰
956,ню,永
957,Ва,越
958,ж,閉
959,ай,円
960,пл,宴
961,з,延
962,ег,怨
963,и,縁
964,н ,汚
965,Иш,央
966,зк,奥
967,бя,往
968,пе,横
969,й,沖
970,Сп,恩
971,к,穏
973,л,仮
974,ии,価
975,пр,快
976,чн,怪
977,шё,戒
978,м,改
979,ки,灰
980,ам,崖
981,н,概
982,Ко,涯
983,о,鎧
984,п,核
985,ка,獲
986,р,閣
987,с,隔
988,т,額
989,ыд,割
990,у,滑
991, б,寒
992,ов,勧
993,тя,巻
994,ф,慎
995,ми,歓
996,бо,汗
997,шн,監
998,х,管
999,ц,艦
1000,ч,観
1001,ок,還
1002,оя,陥
1003,но,眼
1004,Гь,喜
1005,а:,基
1006,Им,寄
1007,Те,希
1008,од,忌
1009,зу,棄
1010,"ь,",祈
1011,ит,規
1012,То,偽
1013,ш,擬
1014,Ог,犠
1015,ху,疑
1016,По,客
1017,щ,脚
1018,ро,虐
1019, о,丘
1020,рц,仇
1021,Эс,休
1022, В,泣
1023,ы,旧
1024,ш ,居
1025,ь,拒
1026,Се,拠
1027,э,挙
1028,л ,虚
1029,Я ,許
1030,ус,競
1031,Ик,共
1032,е:,凶
1033,Ед,協
1034,еп,境
1035,ещ,怯
1036,чь,狂
1037,ви,胸
1038,Бы,脅
1039,Вы,郷
1040, П,勤
1041,рю,均
1042,ар,筋
1043,ю,緊
1044,я,九
1045,Ше,苦
1046,уг,駆
1047,Эт,具
1048,кс,愚
1049,Гх,偶
1050,Мн,屈
1051,пи,掘
1052,ш.,窟
1053,ьф,君
1054,ё,訓
1055,Ре,群
1056,рм,係
1057,вт,刑
1058,тр,契
1059,ла,敬
1060,—,系
1061,нь,継
1062,рс,隙
1063,зб,欠
1064,ид,穴
1065,ёп,兼
1066,сь,堅
1067,ёс,嫌
1068,От,建
1069,…,拳
1070,ец,肩
1071,её,賢
1072,м.,験
1073,см,厳
1074,Пу,幻
1075,вс,源
1076,б ,舷
1077,шо,個
1078,«,戸
1079, С,故
1080,»,枯
1081, Ч,五
1082,Ми,悟
1083,ры,誤
1084,Ц,交
1085,(,后
1086,ую,慌
1087,Ря,皇
1088,),肯
1089,то,航
1090,ца,衡
1091,ОК,講
1092,нб,鋼
1093,нт,降
1094,！？,劫
1095,ан,号
1096,ны,豪
1097,жк,酷
1098,Ны,骨
1099,Ак,頃
1100,зм,恨
1101,？！,昏
1102,Мы,魂
1103,Би,差
1104, -,査
1105,Ло,鎖
1106,ом,塞
1107,Ве,妻
1108,ы ,災
1109,Дн,砕
1110,дё,砦
1111,-х,材
1112,а-,際
1113,Ан,三
1114,м ,惨
1115,щь,産
1116,вы,賛
1117,..,斬
1118,ря,屍
1119,я-,糸
1120, т,紙
1121,ий,視
1122,яд,慈
1123,ак,辞
1124,бь,室
1125,як,謝
1126,о-,釈
1127,тё,若
1128,нч,寂
1129,ёг,殊
1130,кр,狩
1131,хл,種
1132, щ,首
1133,во,授
1134,сл,収
1135,на,習
1136, и,舟
1137,У-,週
1138,тб,充
1139,Др,十
1140,-к,縦
1141, у,祝
1142,м-,述
1144,-т,純
1145, ю,除
1146,А-,渉
1147, ч,焦
1148,ри,照
1149,Не,省
1150,пу,衝
1151,ут,詳
1152,зл,貧
1153,аш,冗
1154,К ,杖
1155,Н-,浄
1156,Оп,師
1157,Ал,触
1158,Д-,辱
1159,Од,寝
1160,еч,臣
1161,еш,震
1162,-о,孕
1163,зю,迅
1164,Кн,図
1165,ие,吹
1166,М-,帥
1167,е-,推
1168,уж,衰
1169,ко,瀬
1170,ех,征
1171,Тр,整
1172,ём,晴
1173,ча,牲
1174,гс,盛
1175,ум,西
1176,яз,誠
1177,ре,隻
1178,жь,席
1179,га,惜
1180,-а,斥
1181,и-,析
1182,Он,責
1183,им,折
1184,щу,占
1185,ня,専
1186,ез,泉
1187,лн,線
1188,Че,祖
1189,Ч-,粗
1190,Гв,組
1191,Эд,僧
1192,вм,双
1193,ё-,倉
1194,Б-,遭
1195,уц,憎
1196,бн,側
1197,-в,則
1198,-з,捉
1199,мк,束
1200,Г-,俗
1201,О-,尊
1202,ае,損
1203,Зн,太
1204,Т-,汰
1205,их,堕
1206,К-,妥
1207,ся,怠
1208,й-,戴
1209,лк,台
1210,зд,第
1211,вн,叩
1212,с ,誰
1213,ыв,鍛
1214,ж.,弾
1215,Э-,暖
1216,аз,段
1217,рк,談
1218,ю:,値
1219,ъе,遅
1220,Ос,築
1221,ь-,逐
1222, Т,宙
1223,ён,柱
1224,вь,注
1225,у-,駐
1226,С-,著
1227,Эй,兆
1228,яс,張
1229,дн,徴
1230,ог,超
1231,ою,勅
1232,к-,墜
1233,ва,低
1234,Бу,庭
1235,И-,提
1236, с,適
1237,ил,登
1238,лг,途
1239,-и,努
1240, Э,奴
1241,кл,東
1242,т ,盗
1243,ев,等
1244,т-,峠
1245,ёй,特
1246,лу,独
1247,рж,届
1248,ге,鈍
1249,йс,南
1250,-с,軟
1251,Ть,汝
1252,нс,忍
1253,тв,悩
1254,ц-,脳
1255,ст,拝
1256,де,排
1257,ош,背
1258,щи,白
1259,лс,迫
1261,-д,八
1262,ен,伐
1263,дц,判
1264,йн,犯
1265,Уж,繁
1266,чё,番
1267, в,蛮
1268,уй,卑
1269,ле,否
1270,В-,扉
1271,П-,批
1272,ик,比
1273,ьб,避
1274,фу,尾
1275,зя,評
1276,Ла,貧
1277,ту,布
1278,"т,",普
1279,ть,副
1280,о.,服
1281,в-,腹
1282,-ш,憤
1283,ли,粉
1284,мн,並
1286,чи,蔑
1287,Е-,弁
1288,ял,保
1289,мщ,補
1290,сб,母
1291,Де,崩
1292,бу,抱
1293,Жи,豊
1294,Вм,坊
1295,См,妨
1296,г-,忙
1297,ю-,膨
1298,-е,没
1299,-у,奔
1300,Фу,妹
1301,ке,万
1302,шь,魅
1303,же,密
1304,оз,盟
1305,ян,迷
1306,рв,毛
1307,Кс,黙
1308,ьд,問
1309,ях,役
1310,эй,約
1311,лш,薬
1312,ье,癒
1313,вя,由
1314,Ум,誘
1315,ёр,遊
1316,Уг,与
1317,ын,預
1318,ща,幼
1320,-н,揺
1321,от,養
1322, м,抑
1323,ея,翼
1324, И,雷
1325,дь,嵐
1326,д-,覧
1327,ёз,留
1328,тл,侶
1329,-л,慮
1330,"и,",量
1331,-г,緑
1332,л:,林
1333,Пл,臨
1334,ич,涙
1335,жа,類
1336,-Н,励
1337,з ,列
1338,нг,劣
1339,ив,裂
1340,ыш,恋
1341,лю,練
1342,Ит,労
1343,О ,狼
1344,-И,六
1345,ыл,録
1346,ек,論
1347,ьх,緒
1348,зг,恥
1349,"ж,",槍
1350,ых,益
1351,яю,慮
1352,Об,点
1353,тч,狙
1354,хв,虫
1355, О,惑
1356,ал,読
1357,лж,媒
1358,ыб,標
1359,ые,嬢
1360,зе,暇
1361,тп,派
1362,ьс,赦
1363,ой,迂
1364,Ни,臆
1365,-ч,葛
1366,ь.,星
1367,ы-,逢
1368,Со,象
1369,тх,其
1370,ло,裾
1371,Ес,鬼
1372,Ты,吸
1373,Ну,覆
1374,Их,歳
1375,Пи,訳
1376,тк,鹿
1377,"м,",経
1378,Та,香
1379, х,潮
1380, Н,偵
1381,ск,秩
1382,ят,貫
1383,бы,至
1384,нё,花
1385,р-,耕
1386,уд,曲
1387,л-,園
1388,-м,笠
1389,-п,咲
1390,ои,奈
1391,сс,恵
1392,еу,酒
1393,йш,飲
1394,Хо,商
1395,ям,芭
1396,Хе,泥
1397,хе,亜
1398,ше,店
1399,Вр,剃
1400,Кх,趣
1401,-р,株
1402,З-,社
1403,че,草
1404,чт,毅
1405,об,国
1406,гл,府
1407,и ,潘
1408,нд,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,цу,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424,до,介
1425,сн,稲
1426,Но,之
1427,ес,嶋
1428,сё,麻
1429,се,坂
1430, э,吾
1431,йд,演
1432, Л,絵
1433,гр,督
1434,рд,芳
1435,це,康
1436,Бр,．
1437,Ка,淳
1438,к ,撮
1439,жу,晃
1440,ну,茂
1441,дс,昌
1442,На,枝
1443,ад,俣
1444,ею,啓
1445,со,馬
1446,е ,宏
1447,ем,聡
1448,Во,梁
1449,ач,洋
1450,-ж,博
1451,го,飯
1452,су,篤
1453,аг,竹
1454,дв,浅
1455,ёт,縛
1456, л,暮
1457,ин,荷
1458,ох,獄
1459,ул,堂
1460,вп,宇
1461, к,際
1462,ер,借
1463,ёд,測
1464,бр,慢
1465,ьт,敷
1466,он,矛
1467,дж,憶
1468,Бе,匹
1469,вл,維
1470,ет,題
1471,Ху,棋
1472,Ра,版
1473,ож,錬
1474,ыж,ｚ
1475,ис,雇
1476,др,給
1477,ги,料
1478,Ха,芸
1479,уз,便
1480,ья,募
1481,ос,升
1482,ха,匠
1483,ти,溜
1484,ме,ｍ
1485,иш,＿
1486,Сл,崇
1487,уш,針
1488, е,＾
1489,аю,杯
1490,ах,巡
1491, У,繊
1492,Й,党
1493,жи,毒
1494,хо,絡
1495,ди,雑
1496,Са,廃
1497,лр,猶
1498,ат,構
1499,ое,停
1500,му,滞
1501, д,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
