index_dec,char,replaced_char
541,ии,沌
542,уг,呪
543,Ну,水
545,лс,江
546,пл,像
547,ых,設
548,ящ,壇
549,И,桑
550, Х,両
552,г,乙
553,ек,文
554,ош,詠
555,бя,唱
556, К,遵
557,Им,跡
558,лы,巫
559,Ал,諸
560,Ди,元
561,Ес,携
562,Ме,捕
563,ёт,互
564,Ло,歩
565,ах,ゆ
566,ёл,通
567,дь,路
569,см,終
570,еж,壊
571,нд,瞳
575,уб,満
577, Д,符
578,ч ,肉
579,Ва,発
580,Е,応
581,Са,任
582,Се,心
583,За,形
584,пи,ぬ
585,М,熱
587,чу,来
588,Ли,予
589,оч,想
590,Ма,速
591,юд,援
592,ее,巣
593,рь,住
595, З,常
596,ым,各
597,гд,階
598,ьх,略
599,пу,般
600, М,賊
601,Н,警
603,ша,貴
604,ао,変
606,жд,考
607,ою,回
608,Щ,歯
609,яж,願
610,це,私
611,Це,好
612,дё,帰
613,пь,我
614, Б,殺
615,ую,務
617,аю,似
618,нц,俺
619,З,ゎ
620,йт,掃
622, И,聞
623,йс,陛
624,рг,命
625,ца,令
627,бу,波
628,мс,理
630,зв,申
631,сн,誉
632,Р,抵
633,У-,抗
634,рс,捨
635,нь,礼
636,щн,違
637,тн,陣
638,Фе,悔
639,ач,痛
640,аш,引
642,Эл,意
643,нё,了
644,ьн,暴
645,Вс,足
646,ещ,ぷ
647,з,失
648,Ба,撤
649,щё,教
651,ью,丈
652,шу,夫
653,ич,限
654,ке,初
655,ё,栄
656,Ск,夢
657,Бе,父
658,зя,優
659,мк,親
660,зь,育
661,-х,悲
663,Си,会
664,шо,遠
665,Кх,機
666,Со,裏
668,Бо,僕
669,Ц,未
670,йд,熟
671,ьк,討
675,ям,息
676,В,実
677,гл,偉
678,-т,更
679,Хо,馬
680,вл,細
681,ще,工
682,То,頭
683,гн,選
684,шл,計
686, Ч,直
687,гу,送
688,зо,念
689,ыт,怒
690,иб,ぼ
691,яд,次
692,Ах,福
693,ох,声
694,лд,供
695,аё,ぽ
696,иц,覚
697,А-,品
698,Ст,忘
699,а-,刃
700,её,町
701,Ха,結
702,аб,局
703,Т,認
705,нч,運
708,ур,油
711,ды,食
713,ща,街
714,ап,関
715,Хм,書
716,ащ,別
720,ву,困
722,зы,記
723,Хе,被
724,Те,従
725,йг,眠
726,о-,姫
727,ул,毎
728,ьё,然
729,оя,資
730, Р,格
731,Ви,絶
732,яз,隣
733,К,左
734,бл,学
735,Ты,誇
736,Лу,却
737,Ог,乗
738,п,勢
739,рж,反
741,р ,研
742,ср,究
743,зи,家
744,кл,忠
746,ц,散
747,лё,弟
748,ищ,企
749,Оп,策
750,Ш,支
751,шк,臭
752,ыс,転
753,ьд,減
754,ье,焼
755,Сл,火
756,жк,乱
757, Э,起
758,нт,風
759,Ру,欲
760,ух,得
761,ьз,覇
762,рё,消
763,тё,病
764,Г,例
766,ж,識
767,щь,情
768,Бё,争
769,Л,歴
770, У,史
771, щ,過
772,Бр,唯
773,шё,怖
774,ощ,字
775,Жи,己
776,У,罪
777,э,義
782, ц,刻
784,мя,非
785,Ы,冷
786,дс,逆
787,рк,疲
788,ял,算
789,Ак,異
790,Эт,創
791,жу,姉
792,чн,屋
793,Тя,質
794,йа,誓
795,нр,確
797,Ми,響
798,дв,閉
799,Он,承
800,Я,圧
801,жё,冒
802,лз,買
803,Ки,愛
807,Дв,ぃ
808,рм,ぅ
809,Хр,ぉ
810,кс,ぢ
811,Пи,ぴ
812,ын,ぺ
813,Дж,ヲ
815,Ро,Ｊ
816,Су,Ｑ
821,кк,塔
822,лн,権
823,щу,騒
825,ыц,驚
826,ют,四
827,рб,躍
828,чь,捜
829, Г,索
831,Ни,雄
832,Ад,孤
833,Ря,児
834,рв,院
835,ян,財
836,Ёр,宝
837,Ож,奮
838,Сц,証
839,Фа,銀
842,Эс,寸
843,Э,期
844,Од,婚
845,ые,勲
847,-,才
848,лл,答
849,вь,洞
850,лк,察
851,-д,校
852,Вы,展
853,вп,位
854,нс,働
855,Мы,因
856,Де,燃
857,вя,奇
858,дл,壮
859,сю,営
860,Ф,販
861,ыш,促
862,Ук,売
866,ьт,暢
871,Сп,紀
872,зр,塚
876,уй,渋
881,вз,俊
883,Зо,宮
884,Ри,孝
885,Эв,雅
886,вм,恭
887,тд,肥
888,Й,窪
889,Ги,剛
890,вд,春
893,тч,清
895,я-,表
896,Д,示
897,ъе,択
898,Вп,療
899,О-,費
900,у-,刀
902,фу,
903,Н-,厚
904,ею,衣
905,зу,軽
906,сд,黄
907,ёд,／
908,«,素
909,»,甘
910,дя,館
911,ию,蹴
912,Пу,皆
913,ба,付
914,е-,潜
916,ув,押
917,Ид,頂
918,ён,伏
919,ц ,駄
920,лж,済
921,-А,贈
922,Пе,検
923,-о,傭
924,сч,公
925,хр,払
926,Мн,庫
927,вш,呼
929,-к,固
930,ущ,連
931,хв,＆
933,Зн,欽
934,бь,寺
935,лч,澤
939,оё,樋
940,яв,求
941,Др,技
947,ыр,握
948,Зд,姐
949,лг,威
950,Ум,慰
951,бн,井
952,вё,域
953,мл,逸
954,Ор,員
955,б,陰
956,йч,永
957,ёш,越
958,ГУ,閉
959,тк,円
960,зб,宴
961, Е,延
962,Гл,怨
963,зм,縁
964,ню,汚
965,цу,央
966,яс,奥
967,Кт,往
969,бъ,沖
970,Из,恩
971,Бу,穏
972,Кн,音
973,уз,仮
974,-а,価
975,Ещ,快
976,М-,怪
977,шн,戒
978,юс,改
979,ющ,灰
980,ёз,崖
981,Кс,概
982,дз,涯
983,рю,鎧
984,як,核
985,Ны,獲
986,пы,閣
987,Бл,隔
988,тх,額
989,ё-,割
990, Ж,滑
991,юб,寒
992, ш,勧
993,Гх,巻
995,Эй,歓
996,Ю,汗
998,цы,管
999,чш,艦
1000,-О,観
1001,ея,還
1002,и-,陥
1003,Ой,眼
1004,кн,喜
1005,м-,基
1006,оу,寄
1007,Ча,希
1008,Че,忌
1009,хн,棄
1010,ып,祈
1011,хи,規
1012,ге,偽
1013,жь,擬
1014,хе,犠
1015,Вр,疑
1016,К-,客
1017,Ху,脚
1018,цо,虐
1019,чо,丘
1020,ёр,仇
1021,Кь,休
1022,Т-,泣
1023,вк,旧
1024,зк,居
1025,йл,拒
1026,рх,拠
1027,Га,挙
1028,зг,虚
1029,ьб,許
1030,Ку,競
1031,тб,共
1032,жр,凶
1034,пя,境
1035,уе,怯
1036,Бы,狂
1037,Ду,胸
1038,Ре,脅
1040,Ух,勤
1041,тп,均
1042,ун,筋
1043,Ч-,緊
1044,Э-,九
1045,аф,苦
1046,-н,駆
1047,лр,具
1048,Ай,愚
1049,Лю,偶
1050,ПО,屈
1051,еи,掘
1052,яе,窟
1053,-у,君
1054,ГО,訓
1055,П-,群
1056,Уг,係
1057,Хи,刑
1058,Ь,契
1060,нк,系
1061,ья,継
1062,еу,隙
1063,иж,欠
1064,сы,穴
1066,ш,堅
1067,щ,嫌
1068,з-,建
1069,ыб,拳
1070,-з,肩
1072,Б,験
1073,Г-,厳
1074,Ил,幻
1075,Ис,源
1076,дк,舷
1077,эд,個
1078,-и,戸
1079,Ф-,故
1080,дм,枯
1081,яю,五
1082,Д-,悟
1083,Уж,誤
1084,Яв,交
1085,зж,后
1086,сх,慌
1087,ьч,皇
1088,вт,肯
1089,чё,航
1090,-м,衡
1091,С-,講
1092,См,鋼
1093,бс,降
1094,-Г,劫
1095,гк,号
1096,кх,豪
1097,мё,酷
1098,нщ,骨
1099,В-,頃
1100,Уд,恨
1101,рш,昏
1102,ш ,魂
1103,Ег,差
1104,Ё,査
1105,тл,鎖
1106,Вз,塞
1107,Ж,妻
1108,И-,災
1109,Ох,砕
1110,Пф,砦
1111,Сд,材
1112,ху,際
1114,-И,惨
1115,-р,産
1116,Б-,賛
1117,Гд,斬
1118,Ус,屍
1119,Чё,糸
1120,сб,紙
1121,ьф,視
1122,-в,慈
1123,Ан,辞
1124,Зе,室
1125,вч,謝
1126,дц,釈
1127,йм,若
1128,н-,寂
1129,тц,殊
1130,хя,狩
1131,ыж,種
1132,ыч,首
1133,яг,授
1134,-л,収
1135,ЕР,習
1136,иа,舟
1137,ип,週
1138,оц,充
1139,пк,十
1140,ци,縦
1141,ях,祝
1142,ёг,述
1143, ю,盾
1144,Ге,純
1145,Па,除
1146,Тв,渉
1147,вв,焦
1148,дч,照
1149,ц-,省
1150,ыд,衝
1151,-с,詳
1152,-ч,貧
1153,Аз,冗
1154,Иф,杖
1155,ЛЬ,浄
1156,Оз,師
1157,ПР,触
1158,Цу,辱
1159,й-,寝
1160,лт,臣
1161,тю,震
1162,Гв,孕
1163,НЕ,迅
1164,Ув,図
1165,к-,吹
1166,оо,帥
1167,ыг,推
1168,ыз,衰
1170,ыщ,征
1171, -,整
1172,-е,晴
1173,Жа,牲
1174,ТО,盛
1177,Уб,隻
1178,аи,席
1179,жо,惜
1180,(,斥
1181,),析
1182,-У,責
1183,ГР,折
1184,КА,占
1185,Пл,専
1186,гх,泉
1187,т-,線
1188,ф,祖
1189,ь-,粗
1190,ГЯ,組
1191,ау,僧
1192,бш,双
1193,йш,倉
1194,ык,遭
1195,юз,憎
1196,бд,側
1197,йк,則
1198,рп,捉
1199,юш,束
1200,яй,俗
1201,Ит,尊
1202,Сн,損
1204,вх,汰
1205,мь,堕
1206,цв,妥
1207,-б,怠
1208,ъя,戴
1209,Би,台
1210,Е ,第
1211,Её,叩
1212,Иш,誰
1213,Му,鍛
1214,ОТ,弾
1215,Х,暖
1216,Эд,段
1217,бм,談
1218,ео,値
1219,жч,遅
1220,сц,築
1221,юч,逐
1222,-г,宙
1223,Тр,柱
1224,Уф,注
1225,Эк,駐
1226,йщ,著
1227,лш,兆
1228,рз,張
1229,яр,徴
1230,яя,超
1231,ВА,勅
1232,Ср,墜
1233,ТА,低
1235,Уй,提
1236,Фу,適
1237,Хл,登
1238,Ч,途
1239,ац,努
1240,хл,奴
1242,яч,盗
1243,ёк,等
1244,-Б,峠
1246,-Д,独
1247,Аг,届
1248,Вм,鈍
1249,Вн,南
1250,Гр,軟
1251,Дл,汝
1252,Жр,忍
1253,КИ,悩
1254,П,脳
1255,Хя,拝
1256,Чу,排
1258,Я-,白
1259,рл,迫
1260,сш,爆
1261,-э,八
1262,БУ,伐
1263,ВЕ,判
1264,ГИ,犯
1266,Ед,番
1267,ЛУ,蛮
1268,НА,卑
1269,Ры,否
1270,УС,扉
1271,Эх,批
1272,кв,比
1273,уя,避
1275,ю-,評
1276,-2,貧
1277,Вл,布
1278,ЛО,普
1279,ОС,副
1280,ТИ,服
1281,Ту,腹
1282,УБ,憤
1283,Уп,粉
1284,Уч,並
1285,Ь-,壁
1286,дж,蔑
1287,дх,弁
1288,сг,保
1289,тм,補
1290,юн,母
1291,-Ш,崩
1292,Е-,抱
1294,НЫ,坊
1295,Ок,妨
1296,Сю,忙
1297,Ул,膨
1298,Ун,没
1299,пё,奔
1300,ыи,妹
1301,ьи,万
1302,Зл,魅
1303,Иа,密
1304,Ик,盟
1305,МУ,迷
1306,Уо,毛
1307,аа,黙
1308,йц,問
1309,лв,役
1310,пц,約
1311,рч,薬
1312,фл,癒
1313,юю,由
1314,ёй,誘
1315,ёс,遊
1316,2,与
1317,АС,預
1318,Бь,幼
1319,Йе,容
1320,Нр,揺
1321,ОВ,養
1322,Пт,抑
1323,Ти,翼
1324,Уш,雷
1325,ЬЮ,嵐
1326,Яс,覧
1327,бв,留
1328,мц,侶
1329,рц,慮
1330,юп,量
1331,-М,緑
1333,F,臨
1334,Ё-,涙
1335,ВИ,類
1336,Гь,励
1337,ЕС,列
1338,З-,劣
1339,Кл,裂
1340,МН,恋
1341,ОР,練
1342,Оч,労
1343,Ош,狼
1344,СУ,六
1345,Ур,録
1346,Фи,論
1347,Х-,緒
1348,Хв,恥
1349,ЭТ,槍
1350,в-,益
1351,йи,慮
1352,кч,点
1353,л-,狙
1354,фа,虫
1355,-Н,惑
1356,-п,読
1357,C,媒
1358,S,標
1359,АЗ,嬢
1360,АМ,暇
1361,ГА,派
1362,ЕН,赦
1363,Их,迂
1364,КО,臆
1365,Л-,葛
1367,МК,逢
1368,ОЗ,象
1369,ША,其
1370,Ъ,裾
1371,зю,鬼
1372,чл,吸
1373,ы-,覆
1374,э-,歳
1375,эй,訳
1376,эл,鹿
1377,-Р,経
1379,-С,潮
1380,-ж,偵
1381,-ф,秩
1382,-ш,貫
1383,АР,至
1384,Ат,花
1385,Гы,耕
1386,ДЫ,曲
1387,ЖУ,園
1388,ИГ,笠
1389,Иг,咲
1392,КЮ,酒
1393,Мм,飲
1394,Мс,商
1395,ОК,芭
1396,ОХ,泥
1397,СИ,亜
1398,Ут,店
1399,Ши,剃
1400,вб,趣
1401,гс,株
1402,гя,社
1445,дг,馬
1450,дп,博
1451,р-,飯
1452,с-,篤
1453,уц,竹
1454,х-,浅
1455,эк,縛
1456,-З,暮
1457,-Т,荷
1458,-Ф,獄
1459,-й,堂
1460,-я,宇
1461,K,際
1462,Вд,借
1463,Вх,測
1464,Дн,慢
1465,Йа,敷
1466,КХ,矛
1467,КШ,憶
1468,НТ,匹
1469,ПЛ,維
1470,УД,題
1471,ШИ,棋
1472,Ю-,版
1473,г-,錬
1475,зц,雇
1476,сф,給
1477,уэ,料
1478,фы,芸
1479,яш,便
1480,ёп,募
1481,-Е,升
1482,-К,匠
1483,-Л,溜
1486,-Х,崇
1487,-Э,針
1489,-ы,杯
1490,АЖ,巡
1491,БЕ,繊
1492,ЕИ,党
1493,ИЙ,毒
1494,ИЯ,絡
1495,Ир,雑
1496,Й-,廃
1497,Р-,猶
1498,РЫ,構
1499,СЦ,停
1500,Съ,滞
1501,ХД,秤
1502,Ц ,
1503,д-,
1504,нб,
1505,тш,
1506,ф-,
1507,шв,
1508,ъ,
1509,！？,
1510,？！,
