index_dec,char,replaced_char
604,Зе,変
605,м.,ゃ
606,Эв,考
607,юк,回
608,Во,歯
609,яж,願
610,а.,私
611,чё,好
612,Ут,帰
613,У ,我
614,Ро,殺
615,ыщ,務
616,ЗЫ,真
617,са,似
618,б ,俺
619,ТЬ,ゎ
620,тд,掃
621,я…,負
622,Уф,聞
623,эп,陛
624,йр,命
625, А,令
626,иж,編
627,Ал,波
628,ГЛ,理
629,з!,ぇ
630,Ир,申
631,Оч,誉
632,ьб,抵
633,ъя,抗
634,Э ,捨
635,Ря,礼
636,Оз,違
637, Э,陣
638,зм,悔
639,лч,痛
640,йа,引
641,и…,ぱ
642,Мс,意
643,ё?,了
644,Дж,暴
645,сш,足
646,эт,ぷ
647,Ы…,失
648,Вд,撤
649,еу,教
650,ёр,良
651,ьм,丈
652,мв,夫
653,ци,限
654,"ь,",初
655,Гы,栄
656,тё,夢
657,вч,父
658,Зо,優
659,юб,親
660,Ма,育
661, Ж,悲
662,МН,仕
663,ьш,会
664,Ло,遠
665,Эс,機
666,ъе,裏
667,яр,郎
668,Эд,僕
669,ЛЬ,未
670,ёг,熟
671,Йа,討
672,НЫ,荒
673,ГО,簡
674,ОВ,単
675,Ку,息
676,Ту,実
677,ху,偉
678,ат,更
679,и:,馬
680,Бр,細
681,сс,工
682,пн,頭
683,Е ,選
684,ыр,計
685,кв,画
686,ук,直
687,рб,送
688,Фи,念
689,Ли,怒
690,Ун,ぼ
691,ПР,次
692,ьт,福
693,Сб,声
694,нк,供
695,ач,ぽ
696,ЛЕ,覚
697, к,品
698,бс,忘
699,пк,刃
700,рм,町
701,ып,結
702,ча,局
703,ШИ,認
704,йш,幸
705,дя,運
708,Пл,油
711,рв,食
713,ОС,街
714,уч,関
715,Ос,書
716,бв,別
717,ж…,世
718,Ру,久
719,йл,葉
720,ьд,困
721,ЕС,制
722,НТ,記
723,кх,被
724,шл,従
725,ГР,眠
726,иа,姫
727,УС,毎
728,МК,然
729,он,資
730,ыс,格
731,Эх,絶
732,ох,隣
733,её,左
734,хр,学
735,вл,誇
736,А ,却
737, ш,乗
738,КА,勢
739,ч ,反
740,Ки,増
741,Уб,研
742,ыж,究
743,Зл,家
744, С,忠
746,Жи,散
747,Ха,弟
748,оч,企
749,мы,策
750,Иф,支
751,ер,臭
752,тч,転
753,аф,減
754, Т,焼
755,Вм,火
756,оу,乱
757,ке,起
758,ха,風
759,Сю,欲
760,Иг,得
761,Ок,覇
762,ПЛ,消
763,ыи,病
764,д ,例
765,ЖУ,定
766, я,識
767,йч,情
768,УД,争
769,чь,歴
770,Дн,史
771,КО,過
772,Пр,唯
773,цу,怖
774,тм,字
775,У…,己
776,аб,罪
777,Ещ,義
778,ЛО,原
779,ТИ,和
782,Хл,刻
783,юп,健
784,дд,非
785,Гд,冷
786,Ед,逆
787,НЕ,疲
788,ёд,算
789,ы!,異
790,бь,創
791,Бы,姉
792,т!,屋
793,ъ,質
794,Ба,誓
795,ГЬ,確
796,зи,影
797,ба,響
798,нь,閉
799,лд,承
800,ёз,圧
801,ащ,冒
802,ео,買
803,ящ,愛
804,У!,（
805,л?,）
807,шо,ぃ
808,Ёр,ぅ
809,юз,ぉ
810,Бе,ぢ
811,:,ぴ
812,те,ぺ
813,пь,ヲ
815,жо,Ｊ
816,-И,Ｑ
818,уз,Ｘ
820,хя,政
821,еи,塔
822,ля,権
823,ги,騒
824,ых,善
825,вм,驚
826,оз,四
827,ыч,躍
828,ню,捜
829,лк,索
830,Ум,英
831,як,雄
832,Пи,孤
833,уэ,児
834,Уп,院
835,бя,財
836,щи,宝
837,жд,奮
838,ья,証
839,ма,銀
840,ыл,景
841,юч,色
842,ёт,寸
843,е.,期
844,Сп,婚
845,ищ,勲
846,цо,富
847,гх,才
848,я ,答
849,Лэ,洞
850,Се,察
851,вн,校
852,;,展
853, Н,位
854,зв,働
855,?,因
856,За,燃
857,Сл,奇
858,Пф,壮
859,Гл,営
860,З,販
861,-ш,促
862,т?,売
863,Ур,松
864,Зн,智
865,ят,彦
866,И,暢
867,уш,泰
868,аю,鈴
869,ян,田
870,яв,慎
871,К,紀
872, Д,塚
873,жи,薮
874,гн,崎
875,Кх,也
876,Л,渋
877,ос,谷
878,ав,佐
879,р ,藤
880,до,浩
881,М,俊
882,уб,弘
883,йд,宮
884,Н,孝
885,О,雅
886,П,恭
887,иг,肥
888,Р,窪
889,С,剛
890,ти,春
891,зн,溝
892,ью,垂
893,а ,清
894,ме,徳
895,дз,表
896,вь,示
897,за,択
898,ш ,療
899,Т,費
900,си,刀
901,У,、
902, ,
903,Х,厚
904,ий,衣
905,Яс,軽
906,иш,黄
907,Ч,／
908,лё,素
909, р,甘
910,-М,館
911,й ,蹴
912,в ,皆
913,Им,付
914, л,潜
915,ве,龍
916,шв,押
917,мп,頂
918,Фа,伏
919, щ,駄
920,др,済
921,Аа,贈
922,Ш,検
923,ЧА,傭
924,Ча,公
925,ум,払
926,Э,庫
927,Лу,呼
928,бн,月
929,аш,固
930,ыз,連
931,пё,＆
932,ет,陽
933,Я,欽
934,а,寺
935,б,澤
936,дн,堀
937,ац,矢
938,ВИ,哲
939,в,樋
940,сд,求
941,Др,技
942,Кн,吉
943,чу,玄
944,Го,斎
945,Ск,隆
946,яз,秀
947,х ,握
948,г,姐
949,эк,威
950,д,慰
951,е,井
952,ор,域
953,уг,逸
954,ёк,員
955,яс,陰
956,дк,永
957,Ни,越
958,ж,閉
959,ее,円
960,ия,宴
961,з,延
962,нц,怨
963,и,縁
964, ц,汚
965,яю,央
966,ыд,奥
967,До,往
968,Я ,横
969,й,沖
970,шн,恩
971,к,穏
972,Ф!,音
973,л,仮
974,ии,価
975, г,快
976, е,怪
977,ах,戒
978,м,改
979,ра,灰
980,г-,崖
981,н,概
982,сю,涯
983,о,鎧
984,п,核
985,ни,獲
986,р,閣
987,с,隔
988,т,額
989,де,割
990,у,滑
991,рх,寒
992,цы,勧
993,Ус,巻
994,ф,慎
995,пр,歓
996,ел,汗
997,Вы,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002,ым,陥
1003,ов,眼
1004,йм,喜
1005,нт,基
1006,нё,寄
1007,Де,希
1008,л-,忌
1009,из,棄
1010,КЮ,祈
1011,Р-,規
1012,д-,偽
1013,ш,擬
1014,пе,犠
1015,Мы,疑
1016,по,客
1017,щ,脚
1018,од,虐
1019,Е-,丘
1020,зр,仇
1021,ИГ,休
1022, М,泣
1023,ы,旧
1024,тя,居
1025,ь,拒
1026,ПО,拠
1027,э,挙
1028,зу,虚
1029,Жа,許
1030,лы,競
1031,уц,共
1032,Ры,凶
1033,иц,協
1034,ир,境
1035,ит,怯
1036,ут,狂
1037,ши,胸
1038,ёс,脅
1039,ща,郷
1040,Мо,勤
1041,ё ,均
1042,БЕ,筋
1043,ю,緊
1044,я,九
1045,Сд,苦
1046,ДЫ,駆
1047,ту,具
1048,РЫ,愚
1049,ыб,偶
1050,Ор,屈
1051,То,掘
1052,Жд,窟
1053,Ис,君
1054,ё,訓
1055,Их,群
1056,сб,係
1057, В,刑
1058,н-,契
1059,эд,敬
1060,—,系
1061,ОР,継
1062,ак,隙
1063,АЖ,欠
1064,Ви,穴
1065,ку,兼
1066,ро,堅
1067,Кт,嫌
1068,пи,建
1069,…,拳
1070,сь,肩
1071,ея,賢
1072,аа,験
1073,Об,厳
1074,От,幻
1075,мь,源
1076, Е,舷
1077,ЕН,個
1078,«,戸
1079,Тв,故
1080,»,枯
1081,ец,五
1082,ун,悟
1083,мя,誤
1084,Ц,交
1085,(,后
1086,вр,慌
1087,гя,皇
1088,),肯
1089,х-,航
1090,ша,衡
1091,Щ,講
1092,Ы,鋼
1093,ДО,降
1094,Ь,劫
1095, п,号
1096,уп,豪
1097,сы,酷
1098,ви,骨
1099,рц,頃
1100,вд,恨
1101,Ю,昏
1102,вт,魂
1103,Ве,差
1104,ОК,査
1105,жк,鎖
1106, Ч,塞
1107,Ан,妻
1108,гу,災
1109,ыш,砕
1110,Ид,砦
1111,нб,材
1112,！？,際
1113,тб,三
1114,то,惨
1115,мё,産
1116,вы,賛
1117,АС,斬
1118,Чт,屍
1119,？！,糸
1120,та,紙
1121,Гх,視
1122,св,慈
1123,З-,辞
1124,Св,室
1125, О,謝
1126, -,釈
1127,яш,若
1128,оё,寂
1129, Р,殊
1130,-ф,狩
1131,ид,種
1132,хв,首
1133,Ю-,授
1134,Оп,収
1135,о ,習
1136,-Р,舟
1137,-х,週
1138,ог,充
1139,Эк,十
1140,а-,縦
1141,ко,祝
1142,-т,述
1143,в!,盾
1144,-а,純
1145,кч,除
1146,А-,渉
1147,Ны,焦
1148,е ,照
1149,во,省
1150,ки,衝
1151,ИЯ,詳
1152,ты,貧
1153,тх,冗
1154,Ул,杖
1155,о-,浄
1156,Ле,師
1157,ье,触
1158,У-,辱
1159,лн,寝
1160,ед,臣
1161,Зд,震
1162,е-,孕
1163,нч,迅
1164,н ,図
1165,Ст,吹
1166,-А,帥
1167,-о,推
1168,-я,衰
1169,ай,瀬
1170,шё,征
1171,лг,整
1172,хл,晴
1173,га,牲
1174,л ,盛
1175,Ты,西
1176,ал,誠
1177,-С,隻
1178,ри,席
1179,ар,惜
1180,я-,斥
1181,-к,析
1182,ь ,責
1183,оп,折
1184,Ко,占
1185,Не,専
1186,Ср,泉
1187,яг,線
1188,шу,祖
1189,-н,粗
1190,пл,組
1191,ял,僧
1192,ьс,双
1193,Н-,倉
1194,и-,遭
1195,эл,憎
1196,ьк,側
1197,-м,則
1198,-в,捉
1199,Ит,束
1200,О-,俗
1201,ё-,尊
1202, б,損
1203,Ме,太
1204,м-,汰
1205, ч,堕
1206,-у,妥
1207,-Т,怠
1208,-У,戴
1209,вз,台
1210,Он,第
1211,ла,叩
1212,ау,誰
1213,иб,鍛
1214,эх,弾
1215,у-,暖
1216,ка,段
1217,нн,談
1218,жё,値
1219,Уй,遅
1220,Со,築
1221,й-,逐
1222,-ж,宙
1223,ф-,柱
1224,Ху,注
1225,-О,駐
1226,М-,著
1227,ми,兆
1228,зд,張
1229,зб,徴
1230,ек,超
1231, т,勅
1232,-д,墜
1233,еш,低
1234,зю,庭
1235,Д-,提
1236,-ы,適
1237,ре,登
1238,рж,途
1239,-з,努
1240,рл,奴
1241,бо,東
1242,но,盗
1243,рс,等
1244,-г,峠
1245,бъ,特
1246,ём,独
1247,юд,届
1248,По,鈍
1249,тр,南
1250,-п,軟
1251,ёп,汝
1252,Гв,忍
1253,ан,悩
1254,-ч,脳
1255,жь,拝
1256,еж,排
1257,нс,背
1258,сч,白
1259,Уд,迫
1260,й?,爆
1261,П-,八
1262,ся,伐
1263,тц,判
1264,йн,犯
1265,Че,繁
1266,Ва,番
1267,Та,蛮
1268,с-,卑
1269,ны,否
1270,з-,扉
1271,т-,批
1272,ик,比
1273,ош,避
1274,ую,尾
1275,ю ,評
1276,ае,貧
1277,аж,布
1278,ГЯ,普
1279,Х-,副
1280,КШ,服
1281,Й-,腹
1282,-с,憤
1283,ил,粉
1284,их,並
1285,Зи,壁
1286,м ,蔑
1287,-б,弁
1288,гд,保
1289,хм,補
1290,ич,母
1291,вс,崩
1292,оя,抱
1293,дц,豊
1294,еп,坊
1295,ст,妨
1296,В-,忙
1297,Ч-,膨
1298,И-,没
1299,Б-,奔
1300,Ув,妹
1301,зе,万
1302,ен,魅
1303,ря,密
1304,уе,盟
1305,Иш,迷
1306,аз,毛
1307, Г,黙
1308,ям,問
1309,вя,役
1310,яя,約
1311,чл,薬
1312,зж,癒
1313,ющ,由
1314,лж,誘
1315,Хм,遊
1316,ОЗ,与
1317,-Ф,預
1318,Ог,幼
1319,и!,容
1320,ь-,揺
1321,го,養
1322,су,抑
1323,гл,翼
1324,яд,雷
1325,ус,嵐
1326,ц-,覧
1327,шк,留
1328,им,侶
1329,Я-,慮
1330,ГУ,量
1331,С-,緑
1332,Аг,林
1333, К,臨
1334,ою,涙
1335,жа,類
1336,Г-,励
1337,ех,列
1338,на,劣
1339,ещ,裂
1340,бр,恋
1341,да,練
1342,сх,労
1343,Пт,狼
1344,р-,六
1345, д,録
1346,тн,論
1347,ез,緒
1348,СЦ,恥
1349,УБ,槍
1350,Хе,益
1351, ж,慮
1352,тк,点
1353,ур,狙
1354,хн,虫
1355,Ра,惑
1356,ей,読
1357,Ть,媒
1358,см,標
1359, П,嬢
1360,Бл,暇
1361,хе,派
1362,ож,赦
1363,рь,迂
1364,зь,臆
1365,-и,葛
1366,Съ,星
1367,-Г,逢
1368,бл,象
1369,рт,其
1370, и,裾
1371,зл,鬼
1372,ву,吸
1373,еч,覆
1374,АР,歳
1375,вш,訳
1376,Бо,鹿
1377,Мм,経
1378,фу,香
1379,не,潮
1380,рю,偵
1381, в,秩
1382,ие,貫
1383,ня,至
1384,щь,花
1385,-р,耕
1386,зя,曲
1387,К-,園
1388,Э-,笠
1389,-э,咲
1390,т ,奈
1391,ом,恵
1392,Фе,酒
1393,Пе,飲
1394,ге,商
1395,Па,芭
1396,ув,泥
1397,ды,亜
1398,ть,店
1399,ли,剃
1400,Пу,趣
1401,Т-,株
1402,-Б,社
1403,йс,草
1404,тв,毅
1405,уй,国
1406,ле,府
1407,чи,潘
1408,ИЙ,樹
1409,См,眞
1410,же,柴
1411,ло,鮎
1412,Ес,里
1413,Ну,輔
1414,ск,鶴
1415,ои,塩
1416,лш,沢
1417,Хо,晶
1418,че,亮
1419,чт,笹
1420,об,岡
1421,ол,蔵
1422,ег,津
1423, з,沼
1424,мо,介
1425,ас,稲
1426, И,之
1427,Да,嶋
1428,ль,麻
1429,би,坂
1430,тл,吾
1431,ры,演
1432, Б,絵
1433,ва,督
1434,рн,芳
1435,ая,康
1436,ив,．
1437,бе,淳
1438, н,撮
1439,сп,晃
1440,ду,茂
1441,зо,昌
1442,па,枝
1443,сн,俣
1444,ое,啓
1445,ес,馬
1446,сё,宏
1447,се,聡
1448,рд,梁
1449,це,洋
1450,к-,博
1451,ю-,飯
1452,в-,篤
1453,шь,竹
1454,от,浅
1455,ца,縛
1456,ы ,暮
1457, З,荷
1458,ев,獄
1459,ам,堂
1460,ок,宇
1461,Ка,際
1462,лю,借
1463, х,測
1464,Ох,慢
1465,ые,敷
1466,к ,矛
1467,пы,憶
1468,уд,匹
1469,бы,維
1470, у,題
1471,Ши,棋
1472,ют,版
1473,Вп,錬
1474,Ду,ｚ
1475,лу,雇
1476,жу,給
1477,ше,料
1478,Но,芸
1479,ну,便
1480,дс,募
1481,На,升
1482,мн,匠
1483,ад,溜
1484,ею,ｍ
1485,со,＿
1486,му,崇
1487,Вр,針
1488,ыг,＾
1489,аг,杯
1490,пу,巡
1491, о,繊
1492,Й,党
1493,дв,毒
1494,кр,絡
1495,уж,雑
1496,ён,廃
1497, с,猶
1498,ын,構
1499, м,停
1500,ой,滞
1501, У,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
