index_dec,char,replaced_char
638,жч,悔
639,ч ,痛
640,"ю,",引
644,Же,暴
646,Ни,ぷ
649,лё,教
653,ьц,限
655,Сц,栄
656,"р,",夢
657,"Я,",父
658,"ц,",優
659,о.,親
660,А ,育
661,С ,悲
664,ю.,遠
665,сз,機
666,мр,裏
667,пы,郎
668, ш,僕
670,р ,熟
671,и.,討
675,"О,",息
676,фи,実
677,пл,偉
678,зу,更
680,ту,細
681,Вы,工
684,Гх,計
685,ьд,画
686,"с,",直
687,й.,送
688,ьш,念
689,Гь,怒
692,Вс,福
694,ц ,供
695,гу,ぽ
697,ь ,品
698,"о,",忘
699,тч,刃
700,гх,町
701,гв,結
702,Ла,局
704,Це,幸
705,Ил,運
706,дм,Ｗ
708,Фа,油
711,нё,食
714,ёз,関
715,И ,書
716,"у,",別
718,цу,久
719,аф,葉
720,ьз,困
723,Ит,被
724,рб,従
727,сб,毎
729,лс,資
730,ъе,格
731,нщ,絶
732,ще,隣
733,зм,左
734,см,学
735,ню,誇
737,У ,乗
739,ьв,反
740,юб,増
741,чк,研
742,пя,究
743,Ма,家
744,тя,忠
746,ьб,散
747,еп,弟
748,Др,企
749,зв,策
750,тт,支
751,ки,臭
752,Сэ,転
753,мл,減
754,оп,焼
755,дч,火
756,вч,乱
757,л.,起
758, В,風
759, 0,欲
760,нк,得
761,Фе,覇
763,г ,病
764,Их,例
766,еб,識
767,а.,情
769,Ах,歴
770,Ой,史
771,мк,過
772,ыш,唯
773,ун,怖
776,жк,罪
777,Ны,義
778,ды,原
782,Эд,刻
783,нс,健
785,Ми,冷
786,у:,逆
787,"й,",疲
788,ей,算
790,лн,創
791,у.,姉
793,ъ,質
794,Кт,誓
796,Вз,影
797,зе,響
798, е,閉
799,ош,承
800,хл,圧
801,лг,冒
803,х ,愛
807,рж,ぃ
808,вя,ぅ
809,"ё,",ぉ
810,Ск,ぢ
811,:,ぴ
812,ни,ぺ
815,ып,Ｊ
816,цы,Ｑ
818,ми,Ｘ
819,Га,Ｚ
820, Э,政
821,шн,塔
822,аж,権
823,бо,騒
824,Дж,善
825,дц,驚
826,рз,四
827,Бё,躍
828,Ди,捜
829,зг,索
830,щь,英
831,яс,雄
832,ь.,孤
833,Аз,児
834,йл,院
835,пр,財
836,тп,宝
837,ов,奮
838,шу,証
839,ар,銀
840, б,景
842,од,寸
844,Оп,婚
845,дк,勲
846,лд,富
847,Ух,才
848,Вм,答
850, О,察
851,ит,校
852,;,展
853,ла,位
854, Р,働
855,?,因
856, Л,燃
857,ор,奇
858,ия,壮
859,ви,営
860,З,販
861,ий,促
863,Уд,松
864,Св,智
865,рс,彦
866,И,暢
867,оя,泰
868,ее,鈴
869,рл,田
870,тх,慎
871,К,紀
872,ях,塚
873,сю,薮
874,вд,崎
875,ую,也
876,Л,渋
877,Ты,谷
878,вт,佐
879,шк,藤
880,яд,浩
881,М,俊
882,лу,弘
883,им,宮
884,Н,孝
885,О,雅
886,П,恭
887,йн,肥
888,Р,窪
889,С,剛
890,ус,春
891,по,溝
892,ку,垂
893,ид,清
894,ещ,徳
896,Па,示
897,вр,択
898,йт,療
899,Т,費
900,ик,刀
901,У,、
902, ,
903,Х,厚
904, п,衣
906, д,黄
907,Ч,／
908,кс,素
909,Ху,甘
910,уп,館
911,еж,蹴
912,ув,皆
913,: ,付
914,Ле,潜
915,Чт,龍
917,эт,頂
918,"д,",伏
919,чн,駄
920,о ,済
922,Ш,検
924,ич,公
925,Чё,払
926,Э,庫
927,Сх,呼
928,лл,月
929,Ме,固
931,Эл,＆
932,н ,陽
933,Я,欽
934,а,寺
935,б,澤
936, Б,堀
938,рм,哲
939,в,樋
940,Э ,求
941,Уш,技
942,Де,吉
943,ты,玄
944,ед,斎
945,Ст,隆
946,хв,秀
947,жа,握
948,г,姐
949,Ак,威
950,д,慰
951,е,井
952,ай,域
953,То,逸
955,вз,陰
956,сг,永
957,Из,越
958,ж,閉
959,Ко,円
960,лз,宴
961,з,延
962,рт,怨
963,и,縁
964,зб,汚
965,Тр,央
966,Мн,奥
967,ро,往
968,бр,横
969,й,沖
970,ея,恩
971,к,穏
973,л,仮
974,з ,価
975,пи,快
976,ча,怪
977,вс,戒
978,м,改
979,ою,灰
980,ка,崖
981,н,概
982,но,涯
983,о,鎧
984,п,核
985,По,獲
986,р,閣
987,с,隔
988,т,額
989,ям,割
990,у,滑
991,Ть,寒
992, П,勧
993,зы,巻
994,ф,慎
995, ч,歓
996,рю,汗
997,нг,監
998,х,管
999,ц,艦
1000,ч,観
1001,сь,還
1002,Пу,陥
1003,тр,眼
1004,ян,喜
1006,ию,寄
1007,ал,希
1008,От,忌
1009,еш,棄
1011,ец,規
1012,ёп,偽
1013,ш,擬
1014,ощ,犠
1015,иб,疑
1016,ан,客
1017,щ,脚
1018, Ч,虐
1019,то,丘
1020,п ,仇
1021,"в,",休
1022,ех,泣
1023,ы,旧
1024,ёл,居
1025,ь,拒
1026,ву,拠
1027,э,挙
1028,ьс,虚
1030,ры,競
1031,жб,共
1032,эр,凶
1033,ь:,協
1034,ёр,境
1035,фу,怯
1036,ис,狂
1037,гс,胸
1038,Ув,脅
1039,вм,郷
1040,ца,勤
1041,ы ,均
1042,Со,筋
1043,ю,緊
1044,я,九
1045,ыа,苦
1046,ог,駆
1047,юд,具
1048,дт,愚
1049,лк,偶
1050,Би,屈
1051,вы,掘
1053,"х,",君
1054,ё,訓
1055, Ж,群
1056,Ай,係
1057,зю,刑
1058,ны,契
1059, И,敬
1060,—,系
1061,щи,継
1062,тл,隙
1063,Ра,欠
1064,ва,穴
1065,м ,兼
1066,та,堅
1067,йи,嫌
1068,ко,建
1069,…,拳
1070,е ,肩
1071,нн,賢
1073,Ли,厳
1074,ив,幻
1075,де,源
1076,иу,舷
1077,сч,個
1078,ОК,戸
1079,Жи,故
1080,нб,枯
1081,во,五
1082,еу,悟
1083,ые,誤
1084,Ц,交
1085,！？,后
1086,бы,慌
1087, Ф,皇
1088,？！,肯
1089,ри,航
1090, у,衡
1091, -,講
1092,а-,鋼
1094,-х,劫
1095,ря,号
1096,на,豪
1097,нч,酷
1098,нд,骨
1099,"т,",頃
1100,Сю,恨
1101,о-,昏
1102,ож,魂
1103,бм,差
1104,А-,査
1105,Цу,鎖
1106,пу,塞
1107,ху,妻
1108,щу,災
1109, Г,砕
1110,Ир,砦
1111,-к,材
1112,я-,際
1113,Ве,三
1114, и,惨
1115,пк,産
1116,зл,賛
1118,еч,屍
1119,-т,糸
1120,Не,紙
1121,тс,視
1122,Но,慈
1123, т,辞
1124, К,室
1125, ж,謝
1126,У-,釈
1127,"л,",若
1128,ём,寂
1129,оч,殊
1130,др,狩
1131,хр,種
1132,ща,首
1133,ре,授
1134,ье,収
1135,ие,習
1136,ня,舟
1137,и-,週
1138,оц,充
1139,Ки,十
1140,Д-,縦
1141,Эй,祝
1142,О-,述
1144,е-,純
1146,-а,渉
1147,Че,焦
1148,бу,照
1149,жь,省
1150,дь,衝
1151,ек,詳
1152,т ,貧
1153,хн,冗
1154,бш,杖
1155,Т-,浄
1156,ыб,師
1157,ёш,触
1158,ё-,辱
1159,Оч,寝
1160,ге,臣
1161,ае,震
1162,м-,孕
1163,их,迅
1164,оз,図
1165,йс,吹
1166,ь-,帥
1167,Н-,推
1168,ся,衰
1169,тв,瀬
1170,За,征
1171,чё,整
1172,яв,晴
1173,кв,牲
1174,са,盛
1175,Бо,西
1176,Бл,誠
1177,Та,隻
1178,ю ,席
1179,бл,惜
1180,С-,斥
1181,-с,析
1182,Ши,責
1183,мн,折
1184,ыл,占
1185, Н,専
1186,Лу,泉
1187,Ре,線
1188, Д,祖
1189,т-,粗
1190,ёг,組
1191,Ут,僧
1192,Ум,双
1193,-ш,倉
1194,Э-,遭
1195,бс,憎
1196,Ло,側
1197,Ч-,則
1198,-в,捉
1199,ы:,束
1200,-з,俗
1201,-о,尊
1202,Ох,損
1203,ыг,太
1204,к-,汰
1205,аз,堕
1206,-е,妥
1207,ил,怠
1208,Б-,戴
1209,яю,台
1210,ют,第
1211,зь,叩
1213,тц,鍛
1215,-у,暖
1216,Кр,段
1217,шё,談
1219,"и,",遅
1220,ющ,築
1221,-н,逐
1222,ст,宙
1223, э,柱
1224,Тв,注
1225,д-,駐
1226,у-,著
1227,ят,兆
1228,ух,張
1229,ыв,徴
1230,Ид,超
1231,ен,勅
1232,Е-,墜
1233,Си,低
1234,ом,庭
1235,К-,提
1236,не,適
1237, в,登
1238,Ан,途
1239,ц-,努
1240,"ы,",奴
1241,Бу,東
1242,Кх,盗
1243,рк,等
1244,г-,峠
1245,Оз,特
1246,ьн,独
1247,Хе,届
1248,уй,鈍
1249,ле,南
1250,-Н,軟
1251,Бр,汝
1252,гр,忍
1253,чи,悩
1254,-И,脳
1255,зя,拝
1256,ый,排
1257,рв,背
1258,Зл,白
1259,Гы,迫
1261,-д,八
1262,См,伐
1263,хе,判
1264,Те,犯
1265,кл,繁
1266,Эк,番
1267,ть,蛮
1268,до,卑
1269,ьт,否
1270,го,扉
1271,су,批
1272,Хи,比
1273,тд,避
1274,вл,尾
1275,ли,評
1276,Уж,貧
1277,ев,布
1279,же,副
1281,да,腹
1282,рь,憤
1283,шь,粉
1284,её,並
1286,ло,蔑
1287, З,弁
1288,Дв,保
1290,Пл,母
1291,л ,崩
1292,йд,抱
1293,мы,豊
1294,вш,坊
1295,Ес,妨
1296,ам,忙
1297,ок,膨
1298, о,没
1299,кр,奔
1300,Лю,妹
1301,уб,万
1302,Ну,魅
1303,ск,密
1304,Ру,盟
1305,вх,迷
1306,иж,毛
1307,тб,黙
1308,ыд,問
1309,ё:,役
1310,и:,約
1311,яр,薬
1312,Об,癒
1313,ср,由
1314,Хл,誘
1315,чл,遊
1316,жт,与
1317,ои,預
1318,лж,幼
1320,уж,揺
1321,от,養
1322,лю,抑
1323,Дн,翼
1324,Ха,雷
1325, л,嵐
1326,ён,覧
1327,Ва,留
1328,ха,侶
1329, с,慮
1331,ын,緑
1332,аа,林
1333,гд,臨
1334,Эт,涙
1335,нь,類
1336, м,励
1337,иг,列
1338,в ,劣
1339,Пр,裂
1340,шо,恋
1341, х,練
1342,Ря,労
1343,лч,狼
1344,ой,六
1345,ет,録
1346,тк,論
1347,жё,緒
1348,Иш,恥
1350,дл,益
1351,еи,慮
1352,ьё,点
1353, Х,狙
1354,бь,虫
1355,уе,惑
1356,ох,読
1357,ыс,媒
1358,Йе,標
1359,Ча,嬢
1360,Ещ,暇
1361,зи,派
1362,зж,赦
1363,уд,迂
1364,пе,臆
1365, У,葛
1367,хо,逢
1368,аб,象
1369,як,其
1370,Хо,裾
1371,че,鬼
1372, щ,吸
1373,чт,覆
1374,зк,歳
1375,"м,",訳
1376,ш ,鹿
1378,Ус,香
1379,ше,潮
1380,ах,偵
1381,рх,秩
1382,из,貫
1383,ля,至
1384,Ок,花
1385,ди,耕
1386,му,曲
1387,Са,園
1388,лр,笠
1389,ат,咲
1390,об,奈
1391,я ,恵
1392,"а,",酒
1393,Ис,飲
1394,гл,商
1395,мс,芭
1396,ащ,泥
1397,цо,亜
1398,Вр,店
1399,аг,剃
1400, М,趣
1401, Т,株
1402,те,社
1403,и ,草
1404, з,毅
1405,мо,国
1406,ас,府
1407,Да,潘
1408,ых,樹
1409,ль,眞
1410,би,柴
1411,рн,鮎
1412,ая,里
1413,бе,輔
1414, н,鶴
1415,сп,塩
1416,ьч,沢
1417,ду,晶
1418,зо,亮
1419,па,笹
1420,сн,岡
1421,ое,蔵
1422,ес,津
1423,сё,沼
1424,эд,介
1425,се,稲
1426,ма,之
1427,рд,嶋
1428,це,麻
1429,Ка,坂
1430,Пф,吾
1431,ак,演
1432,нц,絵
1433,Вп,督
1434,к ,芳
1435,жу,康
1436,Гл,．
1437,ну,淳
1438,дс,撮
1439,На,晃
1440,ад,茂
1441,ею,昌
1442,со,枝
1443,ру,俣
1444,ем,啓
1445,Во,馬
1446,ач,宏
1447, к,聡
1448,он,梁
1449,уз,洋
1450,бя,博
1451,жд,飯
1452,ёт,篤
1453,дв,竹
1454,ья,浅
1455,ав,縛
1456,сл,暮
1457,ин,荷
1458,мё,獄
1459,ул,堂
1460,вп,宇
1461,ос,際
1462,ер,借
1463,ёд,測
1464,хи,慢
1465,а ,敷
1466,ти,矛
1467,Су,憶
1468,ме,匹
1469,Мы,維
1470,Ви,題
1471,аш,棋
1472,Кн,版
1473,ыр,錬
1474,ук,ｚ
1475,яг,雇
1476,иш,給
1477,Бе,料
1478,си,芸
1479, р,便
1480,ол,募
1481, ц,升
1482,й ,匠
1483,ел,溜
1484,ым,ｍ
1485,лы,＿
1486,ги,崇
1487,Сл,針
1488,ба,＾
1489,уш,杯
1490,мь,巡
1491,уг,繊
1492,Й,党
1493,аю,毒
1494,До,絡
1495, г,雑
1496,св,廃
1497,ши,猶
1498,жи,構
1499,зн,停
1500,ью,滞
1501,за,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
