index_dec,char,replaced_char
470,ою,裔
471,т!,治
472,ап,伝
473,тя,説
474,ьн,化
475,ох,深
476,ьш,湖
477,Т,底
478,вп,印
479,К,納
480,Су,幕
481,бл,氷
482,оя,救
483,ща,残
484,Бё,最
485,Ря,短
486,ь?,距
487,ву,河
488,кл,徒
489,рб,岸
490,рм,況
491,Ки,他
492,Ы,探
493,Вы,余
494,Дж,裕
495,З,都
496,ах,ぜ
497,Ёр,王
498,Ад,難
499,Г,造
500,Мы,陸
501,Пи,半
502,Сц,統
503,Фа,門
504,Фе,面
505,кк,始
506,еж,子
507,ощ,玉
508,ьз,座
509,ю!,度
510, И,器
511,ды,語
512,лл,笑
513,ёд,興
514,Ни,様
515,яж,迎
516,рв,襲
517,ук,楽
518,ул,当
519,ух,操
520,щу,走
521,Ро,港
522,о?,ゅ
523, Б,船
524,-д,準
525,и…,海
526,-,峡
527,шо,業
528,ыв,ご
529,Зи,赤
530,иг,染
531,Зо,成
532,Ри,功
533,Сб,順
534,Ук,調
535,Эг,挑
536,Эс,禁
537,чн,断
538,Эв,打
539,лз,脈
540,ы!,混
541, Ч,沌
542, ц,呪
543,Аа,水
544,Ги,平
545,Лэ,江
546,Фо,像
547,Ше,設
548,Он,壇
549,лк,桑
550,ж,両
551,вь,二
552,ба,乙
553,сю,文
554, З,詠
555,Сп,唱
556,её,遵
557,зр,跡
558,ыс,巫
559,Де,諸
560,у…,元
561, У,携
562,Мн,捕
563,лн,互
564,ым,歩
565,уз,ゆ
566,шё,通
567,С,路
568,Пу,集
569,Вп,終
570,дя,壊
571,ял,瞳
572,Й,自
573,Бо,信
574,Н-,志
575,й…,満
576,м…,千
577,т…,符
578,: ,肉
579,вз,発
580,дс,応
581,л!,任
582,чь,心
583,е-,形
584,фу,ぬ
585,уй,熱
586,ых,小
587,ёл,来
588,Ди,予
589,О-,想
590,хр,速
591,ьт,援
592,ян,巣
593,дв,住
594,дл,ぞ
595,ъе,常
596,ью,各
597,рё,階
598,С ,略
599, Г,般
600,Ме,賊
601,ею,警
602,Ид,兄
603,гн,貴
604,к…,変
605,г ,ゃ
606,Др,考
607,вд,回
608, Э,歯
609,Зн,願
610, Р,私
611,Зд,好
612,вя,帰
613,ют,我
614,-к,殺
615,Гл,務
616,а?,真
617,ищ,似
618,мя,俺
619,яв,ゎ
620,зь,掃
621,шу,負
622,ья,聞
623,Кн,陛
624,Ны,命
625,ые,令
626,зм,編
627,сд,波
628,ы…,理
629,лж,ぇ
630,я-,申
631,Ор,誉
632,вм,抵
633,йч,抗
634,сч,捨
635,д!,礼
636,лг,違
637,нс,陣
638,ц ,悔
639,зб,痛
640,к!,引
641,-о,ぱ
642,ГУ,意
643,жр,了
644,ию,暴
645,ке,足
646,у-,ぷ
647,хв,失
648,чш,撤
649,юс,教
650,Ещ,良
651,О ,丈
652,е?,夫
653,шн,限
654,-О,初
655,Кт,栄
656,У ,夢
657,Ум,父
658,бь,優
659,л…,親
660,ч ,育
661,зу,悲
662,цу,仕
663,яз,会
664,А!,遠
665,Кс,機
666,ям,裏
667,ён,郎
668,Гх,僕
669,Пе,未
670,ыш,熟
671,ёш,討
672,Бл,荒
673,Ог,簡
674,кн,単
675,я?,息
676,ё-,実
677,Из,偉
678,ун,更
679,М-,馬
680,с!,細
681,ув,工
682,х!,頭
683,Бу,選
684,Од,計
685,з,画
686,тд,直
687,ьё,送
688,ю…,念
689,-з,怒
690,оё,ぼ
691,чё,次
692,Га,福
693,йл,声
694,мл,供
695,х…,ぽ
696,«,覚
697,»,品
698,Вр,忘
699,бн,刃
700,хе,町
701,хн,結
702, Е,局
703,м-,認
704,ущ,幸
705,ын,運
708,Че,油
711,аф,食
713,мр,街
714,ц,関
715,ню,書
716,тк,別
717,тч,世
718,ея,久
719,и?,葉
720,рх,困
721,ьб,制
722,-А,記
723,Ку,被
724,Лю,従
725,Ху,眠
726,Эй,姫
727,нё,毎
728,рю,然
729,-а,資
730,еи,格
731,…!,絶
732,вё,隣
733,уе,左
734,ц!,学
735, Х,誇
736,-Г,却
737,Ух,乗
738,аё,勢
739,пь,反
740,…?,増
741, ш,研
742,Кь,究
743,П-,家
744,н!,忠
746,нт,散
747,тп,弟
748,Ил,企
749,Ре,策
750,Уж,支
751,Ча,臭
752,!!,転
753,К ,減
754,ащ,焼
755,дт,火
756,нк,乱
757,сы,起
758,ху,風
759,ц…,欲
760,Ой,得
761,См,覇
762,Уг,消
763,Хи,病
764,Ч-,例
765,ге,定
766,жь,識
767,зы,情
768,кх,争
769,м?,歴
770,тю,史
771,ыр,過
772,ющ,唯
773,Ай,怖
774,Бы,字
775,Ду,己
776,ж ,罪
777,лё,義
778,цы,原
779,як,和
782,ё…,刻
783,вк,健
784,лч,非
785,мё,冷
786,р!,逆
787,эд,疲
788,юб,算
789,Г-,異
790,вш,創
791,пы,姉
792,тх,屋
793,Я…,質
794,г,誓
795,г!,確
796,ур,影
797,цо,響
798,ёр,閉
799,-н,承
800,зг,圧
801,лр,冒
802,ш ,買
803,ПО,愛
804,Уд,（
805,иж,）
807,н…,ぃ
808, Ж,ぅ
809,Ан,ぉ
810,В-,ぢ
811,ГО,ぴ
812,Гд,ぺ
813,дм,ヲ
815,еу,Ｊ
816,зи,Ｑ
818,й?,Ｘ
820,п,政
821,пн,塔
822,ье,権
823,яс,騒
824,-И,善
825,Вз,驚
826,Д-,四
827,К-,躍
828,С-,捜
829,Сд,索
830,Я,英
831,б,雄
832,бъ,孤
833,о:,児
834,тё,院
835,ы?,財
836,Зе,宝
837,Пф,奮
838,Тв,証
839,к?,銀
840,рз,景
841,ьф,色
842,!?,寸
843,-л,期
844,и-,婚
845,н-,勲
846,у?,富
847,хи,才
848,яе,答
849,яю,洞
850,Ге,察
851,дк,校
852,хя,展
853,ци,位
854,щь,働
855,ып,因
856,ыч,燃
857,:,奇
858,А?,壮
859,Аз,営
860,Ис,販
861,Иф,促
862,Оз,売
863,Уб,松
864,Ус,智
865,Цу,彦
866,Чё,暢
867,в!,泰
868,вт,鈴
869,вх,田
870,жк,慎
871,зк,紀
872,рп,塚
873,ц-,薮
874,ык,崎
875,ыщ,也
876,гк,渋
877,мь,谷
878,ыд,佐
879, -,藤
880,Би,浩
881,ДИ,俊
882,Жа,弘
883,НЕ,宮
884,Па,孝
885,дц,雅
886,дч,恭
887,л?,肥
888,ыб,窪
889,-в,剛
890,Б-,春
891,О!,溝
892,У!,垂
893,Яв,清
894,вв,徳
895,д…,表
896,жё,示
897,т?,択
898,яг,療
899,Ег,費
900,Сн,刀
901,У…,、
902,Я-,
903,ао,厚
904,бс,衣
905,й-,軽
906,сб,黄
907,ГР,／
908,И-,素
909,Ин,甘
910,Ох,館
911,ТЬ,蹴
912,Тя,皆
913,аи,付
914,оц,潜
915,пя,龍
916,рш,押
917,сх,頂
918,с…,伏
919,чк,駄
920,чо,済
921,юз,贈
922,яр,検
923,В,傭
924,дз,公
925,ип,払
926,йм,庫
927,нщ,呼
928,тб,月
929,тц,固
930,ь-,連
931,-ч,＆
932,Гв,陽
933,Тц,欽
934,Э-,寺
935,Эд,澤
936,лт,堀
937,нр,矢
938,р…,哲
939,ёг,樋
940,-р,求
941,-у,技
942,Жд,吉
943,Пл,玄
944,в…,斎
945,жч,隆
946,йк,秀
947,к-,握
948,лш,姐
949,т-,威
950,ёз,慰
951,КА,井
952,Му,域
953,ПР,逸
954,ТЕ,員
955,Эк,陰
956,б ,永
957,бд,越
958,бм,閉
959,еа,円
960,з-,宴
961,йш,延
962,цв,怨
963,ъя,縁
964,яя,汚
965, щ,央
966,-У,奥
967,Вн,往
968,Гр,横
969,Иш,沖
970,ЛЬ,恩
971,Н!,穏
972,НА,音
973,Сг,仮
974,Уф,価
975,вч,快
976,щ,怪
977,яй,戒
978,-Б,改
979,БЁ,灰
980,Вм,崖
981,Дл,概
982,ЕЛ,涯
983,ЗЕ,鎧
984,НО,核
985,ОС,獲
986,ОТ,閣
987,РА,隔
988,Т-,額
989,Тр,割
990,Хл,滑
991,ау,寒
992,е:,勧
993,оо,巻
994,пё,慎
995,хл,歓
996,ю?,汗
997,БИ,監
998,ГИ,管
999,ГЯ,艦
1000,ДА,観
1001,Дв,還
1002,ЕР,陥
1003,ЛЮ,眼
1004,НЯ,喜
1005,РЕ,基
1006,Ср,寄
1007,У,希
1008,Ув,忌
1009,Уз,棄
1010,Уй,祈
1011,Уп,規
1012,жо,偽
1013,з!,擬
1014,ч…,犠
1015,ш,疑
1016,ь:,客
1017,эп,脚
1018,ё?,虐
1019,БУ,丘
1020,Ед,仇
1021,Её,休
1022,Же,泣
1023,ИМ,旧
1024,НЬ,居
1025,Сё,拒
1026,Ту,拠
1027,Уч,挙
1028,Хя,虚
1029,Ь,許
1030,в?,競
1031,г…,共
1032,д?,凶
1033,дг,協
1034,дх,境
1035,кв,怯
1036,рк,狂
1037,ыж,胸
1038,ыи,脅
1039,ьч,郷
1040,ё!,勤
1041, ю,均
1042,-Ш,筋
1043,-г,緊
1044,БО,九
1045,Вл,苦
1046,Е-,駆
1047,Жр,具
1048,ИЛ,愚
1049,Ит,偶
1050,КИ,屈
1051,ОВ,掘
1052,Ок,窟
1053,О…,君
1054,РУ,訓
1055,СИ,群
1056,ТО,係
1057,Ул,刑
1058,Фу,契
1059,Хр,敬
1060,Эх,系
1061,зж,継
1062,с?,隙
1063,тл,欠
1064,ыз,穴
1065,я:,兼
1066,ях,堅
1067,-и,嫌
1068,-с,建
1069,А…,拳
1070,ВА,肩
1071,Д,賢
1072,Е ,験
1073,ИН,厳
1074,ЛЕ,幻
1075,НИ,源
1076,ОД,舷
1077,СО,個
1078,СП,戸
1079,Сю,故
1080,Ун,枯
1081,Уо,五
1082,ХО,悟
1083,ЧЕ,誤
1084,Чу,交
1085,Ю…,后
1086,аа,慌
1087,ац,皇
1088,бш,肯
1089,дж,航
1090,и:,衡
1091,л:,講
1092,мв,鋼
1093,оу,降
1094,пк,劫
1095,пц,号
1096,рл,豪
1097,сг,酷
1098,ыг,骨
1099,ёй,頃
1100,ёк,恨
1101,-ф,昏
1102,ГВ,魂
1103,Гу,差
1104,ЕД,査
1105,ЕТ,鎖
1106,ЖИ,塞
1107,ЗА,妻
1108,Зл,災
1109,ИТ,砕
1110,ЛА,砦
1111,ЛИ,材
1112,М?,際
1113,МУ,三
1114,НЫ,惨
1115,ОГ,産
1116,Пт,賛
1117,РО,斬
1118,СМ,屍
1119,СТ,糸
1120,Уа,紙
1121,Ч,視
1122,ШЕ,慈
1123,дд,辞
1124,ео,室
1125,иё,謝
1126,лв,釈
1127,р?,若
1128,ц?,寂
1129,щ ,殊
1130,юн,狩
1131,юп,種
1132,юч,首
1133,юю,授
1134,-К,収
1135,-М,習
1136,-э,舟
1137,;,週
1138,Ё ,充
1139,АМ,十
1140,Аг,縦
1141,Бь,祝
1142,Гь,述
1143,ДЕ,盾
1144,ЕН,純
1145,З-,除
1146,ИС,渉
1147,Иа,焦
1148,Ик,照
1149,ЛУ,省
1150,МН,衝
1151,МО,詳
1152,Мя,貧
1153,НУ,冗
1154,Оч,杖
1155,ПУ,浄
1156,РИ,師
1157,Ры,触
1158,СУ,辱
1159,СЬ,寝
1160,СЯ,臣
1161,Т ,震
1162,ТА,孕
1163,Ур,迅
1164,Х…,図
1165,ЦЕ,吹
1166,ЭТ,帥
1167,Эм,推
1168,а:,衰
1169,в:,瀬
1170,гв,征
1171,ж…,整
1172,зз,晴
1173,йи,牲
1174,йц,盛
1175,л-,西
1176,н?,誠
1177,п ,隻
1178,пч,席
1179,рц,惜
1180,сш,斥
1181,уц,析
1182,фл,責
1183,ч?,折
1184,чл,占
1185,ш!,専
1186,ш…,泉
1187,ёх,線
1188,-м,祖
1189,ЁЗ,粗
1190,АВ,組
1191,АД,僧
1192,ВО,双
1193,Гн,倉
1194,ДО,遭
1195,ДС,憎
1196,ЕС,側
1197,Зв,則
1198,Их,捉
1199,Й…,束
1200,КО,俗
1201,КЬ,尊
1202,Л,損
1203,ЛО,太
1204,МИ,汰
1205,МК,堕
1206,МЫ,妥
1207,ОБ,怠
1208,ОЗ,戴
1209,ОР,台
1210,Р ,第
1211,Рж,叩
1212,СВ,誰
1213,Сч,鍛
1214,Ти,弾
1215,УМ,暖
1216,Уц,段
1217,Уш,談
1218,ФУ,値
1219,Фи,遅
1220,ША,築
1221,Ы ,逐
1222,ЬЮ,宙
1223,Ю,柱
1224,ЮД,注
1225,Яс,駐
1226,в-,著
1227,з:,兆
1228,кч,張
1229,рч,徴
1230,уя,超
1231,фа,勅
1232,фи,墜
1233,щн,低
1234,ы-,庭
1235,эй,提
1236,эк,適
1237,эс,登
1238,ю-,途
1239,ю:,努
1240, Й,奴
1241, Ш,東
1242, ф,盗
1243,(,等
1244,),峠
1245,-Н,特
1246,-Р,独
1247,-Т,届
1248,-б,鈍
1249,-е,南
1250,-п,軟
1251,-ш,汝
1252,ЁН,忍
1253,АЗ,悩
1254,Ап,脳
1255,Ат,拝
1256,БЫ,排
1257,ВИ,背
1258,ВК,白
1259,ВС,迫
1260,Вг,爆
1261,ГН,八
1262,Гы,伐
1263,Гэ,判
1264,Г…,犯
1265,Е!,繁
1266,ЕЖ,番
1267,ЕМ,蛮
1268,ЖУ,卑
1269,Зм,否
1270,ИЕ,扉
1271,КЮ,批
1272,Л!,比
1273,Л-,避
1274,М ,尾
1275,М!,評
1276,Мм,貧
1277,Н ,布
1278,НГ,普
1279,О?,副
1280,ОЖ,服
1281,ОЙ,腹
1282,ОО,憤
1283,ОХ,粉
1284,Ош,並
1285,ПИ,壁
1286,СС,蔑
1287,СЪ,弁
1288,Съ,保
1289,Сы,補
1290,Т!,母
1291,ТИ,崩
1292,ТЫ,抱
1293,УБ,豊
1294,УГ,坊
1295,УС,妨
1296,Ут,忙
1297,Х-,膨
1298,Хв,没
1299,Цв,奔
1300,Ш,妹
1301,ШК,万
1302,ШН,魅
1303,Ши,密
1304,Ы…,盟
1305,Э ,迷
1306,Э…,毛
1307,Яд,黙
1308,бв,問
1309,б…,役
1310,вб,約
1311,гс,薬
1312,гя,癒
1313,д-,由
1314,дп,誘
1315,дш,遊
1316,дю,与
1317,з?,預
1318,зю,幼
1319,иа,容
1320,й:,揺
1321,йщ,養
1322,к:,抑
1323,м:,翼
1324,пт,雷
1325,у:,嵐
1326,уа,覧
1327,фы,留
1328,х-,侶
1329,х?,慮
1330,ч!,量
1331,шп,緑
1332,ы:,林
1333,ьи,臨
1334,эл,涙
1335,юк,類
1336,юш,励
1337,яч,列
1338,ёс,劣
1339, Ц,裂
1340,-З,恋
1341,-Ф,練
1342,-ж,労
1343,Ё,狼
1344,ЁЛ,六
1345,ЁМ,録
1346,ЁТ,論
1347,АК,緒
1348,АЛ,恥
1349,АС,槍
1350,АЮ,益
1351,АЯ,慮
1352,Аж,点
1353,Аи,狙
1354,Б,虫
1355,Бх,惑
1356,В!,読
1357,ВЕ,媒
1358,Вв,標
1359,Вд,嬢
1360,Вт,暇
1361,Вх,派
1362,ГЛ,赦
1363,ГЬ,迂
1364,ГЮ,臆
1365,ДУ,葛
1366,ДЫ,星
1367,ДЯ,逢
1368,Дн,象
1369,Ей,其
1370,Е…,裾
1371,З ,鬼
1372,З?,吸
1373,ЗЫ,覆
1374,ЗЯ,歳
1375,ИГ,訳
1376,ИК,鹿
1377,ИР,経
1378,ИХ,香
1379,ИШ,潮
1380,Иг,偵
1381,И…,秩
1382,ЙТ,貫
1383,Йа,至
1384,Йе,花
1385,КХ,耕
1386,КШ,曲
1387,Ке,園
1388,Кл,笠
1389,Мс,咲
1390,Нр,奈
1391,ОК,恵
1392,ОШ,酒
1393,ОЮ,飲
1394,П,商
1395,ПЕ,芭
1396,ПЛ,泥
1397,Пы,亜
1398,РВ,店
1399,СД,剃
1400,УД,趣
1401,УЖ,株
1402,УП,社
1403,Ца,草
1404,Ц…,毅
1405,ЧА,国
1406,Чр,府
1407,ШИ,潘
1408,ШУ,樹
1409,ШЬ,眞
1410,Ша,柴
1411,Шк,鮎
1412,ЫМ,里
1413,ЫШ,輔
1414,Э,鶴
1415,Ю ,塩
1416,Ю!,沢
1417,Ю-,晶
1418,ЯЖ,亮
1419,аэ,笹
1420,б!,岡
1421,г-,蔵
1422,г?,津
1423,з…,沼
1424,лб,介
1425,лм,稲
1426,мч,之
1427,п!,嶋
1428,п?,麻
1429,пп,坂
1430,р-,吾
1431,р:,演
1432,с-,絵
1433,сф,督
1434,т:,芳
1435,тм,康
1436,тш,．
1437,ф!,淳
1438,хм,撮
1439,э!,晃
1440,эх,茂
1441,э…,昌
1442,юй,枝
1443,яи,俣
1444,яш,啓
1445,ё:,馬
1446,ёп,宏
1447, Ф,聡
1448,-Е,梁
1449,-Л,洋
1450,-С,博
1451,-Х,飯
1452,-ы,篤
1453,-я,竹
1454,АЁ,浅
1455,АЖ,縛
1456,АП,暮
1457,АР,荷
1458,БЕ,獄
1459,Б…,堂
1460,ГА,宇
1461,ГЕ,際
1462,ЕИ,借
1463,ЕЙ,測
1464,Ж,慢
1465,ЖЕ,敷
1466,И!,矛
1467,ИЙ,憶
1468,ИЯ,匹
1469,Ир,維
1470,Й-,題
1471,ЛЫ,棋
1472,МЕ,版
1473,МР,錬
1474,М…,ｚ
1475,НТ,雇
1476,Н…,給
1477,ОИ,料
1478,ОН,芸
1479,Пь,便
1480,Р!,募
1481,Р-,升
1482,РЫ,匠
1483,СЦ,溜
1484,ТХ,ｍ
1485,Ф,＿
1486,Х,崇
1487,Ц ,針
1488,Ъ,＾
1489,Ы!,杯
1490,Ь ,巡
1491,Ь!,繊
1492,Ь-,党
1493,б?,毒
1494,вг,絡
1495,зц,雑
1496,ио,廃
1497,йр,猶
1498,мц,構
1499,нб,停
1500,п…,滞
1501,тг,秤
1502,уэ,
1503,ф,
1504,ф-,
1505,чр,
1506,шв,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
