index_dec,char,replaced_char
472,Тё,伝
473,Це,説
474,ою,化
475,яд,深
476,ощ,湖
477,оя,底
478,йа,印
479,ь?,納
480,бл,幕
481,ох,氷
482,ап,救
483,Вы,残
484,Ми,最
485,ах,短
486,гх,距
487,о?,河
488,и…,徒
489,ща,岸
490,ву,況
491,кл,他
492,иг,探
493,яж,余
494,кс,裕
495,еж,都
496,Мы,ぜ
497,Ни,王
498,ю!,難
499,: ,造
500,Т,陸
501,ук,半
502,Ы,統
503, Б,門
504,Су,面
505,рм,始
506,К,子
507,Пи,玉
508,Бё,座
509,З,度
510,Ря,器
511,ды,語
512,ул,笑
513,ьз,興
514,ёд,様
515,Ки,迎
516,ух,襲
517,Г,楽
518,кк,当
519,рб,操
520,Ад,走
521,Дж,港
522,Ёр,ゅ
523,Сц,船
524,Фа,準
525,Фе,海
526,чн,峡
527,ыв,業
528,лз,ご
529,-д,赤
530,лл,染
531,рв,成
532,ба,功
533,лк,順
534,шо,調
535,щу,挑
536,ы!,禁
537,Ро,断
538,-,打
539, ц,脈
540, Ч,混
541,Он,沌
542,Ук,呪
543,Зи,水
544,Зо,平
545,ж,江
546,у…,像
547,ыс,設
548,Ри,壇
549,вь,桑
550,мя,両
551, У,二
552,Сб,乙
553,Эв,文
554,Эг,詠
555,Эс,唱
556,Аа,遵
557,Ги,跡
558,Де,巫
559,Лэ,諸
560,Фо,元
561,Ше,携
562,сю,捕
563,Сп,互
564, З,歩
565,Мн,ゆ
566,лн,通
567,её,路
568,зр,集
569,ым,終
570,Пу,壊
571,е-,瞳
572,т…,自
573,ых,信
574,ял,志
575,дя,満
576,шё,千
577,уз,符
578,вз,肉
579,Бо,発
580,Вп,応
581,Н-,任
582,С,心
583,дс,形
584,дв,ぬ
585,О-,熱
586,фу,小
587,чь,来
588,л!,予
589,Й,想
590,й…,速
591,Ид,援
592,ёл,巣
593,«,住
594,»,ぞ
595,м…,常
596,уй,各
597,ян,階
598,хр,略
599,ью,般
600,-к,賊
601,дл,警
602,Ме,兄
603,зу,貴
604,рё,変
605,ьт,ゃ
606, Г,考
607,гн,回
608, Э,歯
609,г ,願
610,к…,私
611,ъе,好
612,Ди,帰
613,Зн,我
614,вд,殺
615,Зд,務
616,ею,真
617, Р,似
618,Др,俺
619,С ,ゎ
620,з,掃
621,ют,負
622,-о,聞
623,а?,陛
624,ищ,命
625,я-,令
626,шу,編
627,ые,波
628,вя,理
629,цу,ぇ
630,к!,申
631,яв,誉
632,у-,抵
633,ья,抗
634,е?,捨
635,зь,礼
636,чш,違
637,Кн,陣
638,вм,悔
639,зм,痛
640,йч,引
641,ке,ぱ
642,сд,意
643,Ор,了
644,сч,暴
645,ув,足
646,Гл,ぷ
647,Ны,失
648,лж,撤
649,нс,教
650,ыш,良
651,О ,丈
652,шн,夫
653,Бу,限
654,д!,初
655,лг,栄
656,У ,夢
657,ию,父
658,ён,優
659,дз,親
660,зб,育
661,ы…,悲
662,юс,仕
663,бь,会
664,ч ,遠
665,Ещ,機
666,Кт,裏
667,Пе,郎
668,л…,僕
669,хв,未
670,-у,熟
671,ГУ,討
672,ям,荒
673,-а,簡
674,жр,単
675,кн,息
676,с!,実
677,ц ,偉
678,ё-,更
679,Т-,馬
680,Ум,細
681,Кс,工
682,я?,頭
683,-О,選
684,Ог,計
685,А!,画
686,Гх,直
687,яз,送
688,ёш,念
689,М-,怒
690,Из,ぼ
691,Од,次
692,х!,福
693,хн,声
694,ьё,供
695,Бл,ぽ
696,ур,覚
697,Ой,品
698,ун,忘
699,ю…,刃
700,Эй,町
701,м-,結
702,тд,局
703,чё,認
704,ын,幸
705,Вр,運
708,тч,油
711,-А,食
713,ея,街
714,и-,関
715,нё,書
716,бн,別
717,мр,世
718,тк,久
719,х…,葉
720, Е,困
721,-з,制
722,Га,記
723,мл,被
724,н!,従
725,хе,眠
726,и?,姫
727,йл,毎
728,оё,然
729, Х,資
730,К-,格
731,Лю,絶
732,Ху,隣
733,ню,左
734,Кь,学
735,Че,誇
736,…?,却
737,Ух,乗
738,аф,勢
739,пь,反
740,рю,増
741,ущ,研
742,ц,究
743,ьб,家
744,вё,忠
746,Ду,散
747,г,弟
748,ге,企
749,ц!,策
750, ш,支
751,Ил,臭
752,аё,転
753,вк,減
754,еи,焼
755,зг,火
756,п,乱
757,рх,起
758,уе,風
759,Хи,欲
760,дт,得
761,зы,覇
762,ыр,消
763,ющ,病
764,ё…,例
765,Бы,定
766,Ре,識
767,Уж,情
768,ж ,争
769,жь,歴
770,ху,史
771,як,過
772,-Г,唯
773,К ,怖
774,Ку,字
775,П-,己
776,Уг,罪
777,эд,義
778,-и,原
779,-н,和
782,Ай,刻
783,Ч-,健
784,ащ,非
785,лч,冷
786,нк,逆
787,нт,疲
788,пы,算
789,р!,異
790,тп,創
791,См,姉
792,Ча,屋
793,к?,質
794,лё,誓
795,сы,確
796,ц…,影
797,вш,響
798,й?,閉
799,кх,承
800,м?,圧
801,тю,冒
802,цы,買
803,ье,愛
807,юб,ぃ
808,Ис,ぅ
809,мё,ぉ
810,ш ,ぢ
811,ып,ぴ
812, Ж,ぺ
813,Г-,ヲ
815,лр,Ｊ
816,яе,Ｑ
820,ёр,政
821,:,塔
822,г!,権
823,иж,騒
824,!?,善
825,А?,驚
826,В-,四
827,Э-,躍
828,Я,捜
829,Я…,索
830,тх,英
831,хи,雄
832,дк,孤
833,дм,児
834,цо,院
835,чк,財
836,Д-,宝
837,О!,奮
838,ПО,証
839,Уд,銀
840,жк,景
841,зи,色
842,н…,寸
843,о:,期
844,пн,婚
845,яю,勲
846,Вз,富
847,ГО,才
848,Гд,答
849,Ф-,洞
850,вт,察
851,гк,校
852,рз,展
853,ыч,位
854,яс,働
855,Ан,因
856,С-,燃
857,Тв,奇
858,еу,壮
859,у?,営
860,ц-,販
861,-И,促
862,Пф,売
863,Сд,松
864,бъ,智
865,тё,彦
866,ы?,暢
867,-л,泰
868,Зе,鈴
869,Ус,田
870,н-,慎
871,оо,紀
872,хя,塚
873,щь,薮
874,ык,崎
875,ьф,也
876,Б-,渋
877,Ох,谷
878,рп,佐
879,Ге,藤
880,Д,浩
881,Чё,俊
882,б,弘
883,в!,宮
884,вх,孝
885,дц,雅
886,л?,恭
887,ци,肥
888,ыд,窪
889,-р,剛
890,Аз,春
891,Иф,溝
892,Оз,垂
893,Цу,清
894,дч,徳
895,зк,表
896,мь,示
897,т?,択
898,ыб,療
899,ыщ,費
900,-в,刀
901,Би,、
902,ДИ,
903,Жа,厚
904,НЕ,衣
905,Па,軽
906,Пл,黄
907,Тя,／
908,Яв,素
909,вв,甘
910,жё,館
911,ип,蹴
912,йм,皆
913, -,付
914,-м,潜
915,И-,龍
916,д…,押
917,й-,頂
918,к-,伏
919,лт,駄
920,сх,済
921,ш,贈
922,ь-,検
923,яг,傭
924,(,公
925,),払
926,У!,庫
927,Я-,呼
928,аи,月
929,бс,固
930,нщ,連
931,оц,＆
932,пя,陽
933,сб,欽
934,э,寺
935,юз,澤
936,-е,堀
937,-ч,矢
938,Ег,哲
939,Ин,樋
940,Сн,求
941,ТЬ,技
942,Уб,吉
943,У…,玄
944,ао,斎
945,рш,隆
946,с…,秀
947,чо,握
948,яр,姐
949,-Э,威
950,ГР,慰
951,ЛЬ,井
952,Эд,域
953,вч,逸
954,жч,員
955,т-,陰
956,тб,永
957,тц,越
958,цв,閉
959,Му,円
960,НО,宴
961,Тр,延
962,Тц,怨
963,б ,縁
964,нр,汚
965,рк,央
966,р…,奥
967,В,往
968,Гв,横
969,Жд,沖
970,Ит,恩
971,в…,穏
972,дО,音
973,йш,仮
974,ъя,価
975,ёг,快
976,-У,怪
977,-б,戒
978,-с,改
979,ТЕ,灰
980,з-,崖
981,йк,概
982,лш,涯
983,щ,鎧
984,ёз,核
985, щ,獲
986,БО,閣
987,Иш,隔
988,КА,額
989,ПР,割
990,Уф,滑
991,Хя,寒
992,Эк,勧
993,бд,巻
994,бм,慎
995,бщ,歓
996,е:,汗
997,еа,監
998,пё,管
999,хл,艦
1000,яя,観
1001,-2,還
1002,Вм,陥
1003,Вн,眼
1004,Гр,喜
1005,Дв,基
1006,Дл,寄
1007,ЕР,希
1008,НА,忌
1009,О…,棄
1010,Сг,祈
1011,У,規
1012,Ув,偽
1013,Хл,擬
1014,дх,犠
1015,яй,疑
1016,ё!,客
1017,-Б,脚
1018,Гу,虐
1019,Мя,丘
1020,ОС,仇
1021,ОТ,休
1022,РА,泣
1023,Уз,旧
1024,Фу,居
1025,Ю,拒
1026,ау,拠
1027,жо,挙
1028,ь:,虚
1029,ьч,許
1030,юн,競
1031,ях,共
1032,-э,凶
1033,Аг,協
1034,БИ,境
1035,ГИ,怯
1036,ГЯ,狂
1037,ДА,胸
1038,Ед,脅
1039,НЯ,郷
1040,РЕ,勤
1041,Ср,均
1042,Ту,筋
1043,Уй,緊
1044,Уп,九
1045,Эх,苦
1046,ац,駆
1047,г…,具
1048,кв,愚
1049,н?,偶
1050,оу,屈
1051,тл,掘
1052,эп,窟
1053,-Д,君
1054,-г,訓
1055,БЁ,群
1056,БУ,係
1057,ЕЛ,刑
1058,Её,契
1059,Же,敬
1060,ЗЕ,系
1061,ИМ,継
1062,НЬ,隙
1063,Сё,欠
1064,Ул,穴
1065,Ун,兼
1066,Уч,堅
1067,Ь,嫌
1068,дг,建
1069,дж,拳
1070,хм,肩
1071,ыж,賢
1072,ыз,験
1073,ыи,厳
1074,эр,幻
1075, ю,源
1076,-Ш,舷
1077,А…,個
1078,Вл,戸
1079,Дз,故
1080,Е-,枯
1081,Жр,五
1082,ИЛ,悟
1083,КИ,誤
1084,ЛИ,交
1085,ЛЮ,后
1086,ОВ,慌
1087,Ок,皇
1088,РУ,肯
1089,СИ,航
1090,ТО,衡
1091,Хр,講
1092,бх,鋼
1093,ео,降
1094,зж,劫
1095,зз,号
1096,л:,豪
1097,рл,酷
1098,сг,骨
1099,ю-,頃
1100,юч,恨
1101,-ф,昏
1102,ИН,魂
1103,ЛЕ,差
1104,НИ,査
1105,СО,鎖
1106,СП,塞
1107,Сю,妻
1108,Уо,災
1109,ХО,砕
1110,ЧЕ,砦
1111,Чу,材
1112,Шу,際
1113,Э,三
1114,а:,惨
1115,аа,産
1116,бш,賛
1117,иё,斬
1118,мв,屍
1119,пк,糸
1120,пц,紙
1121,уа,視
1122,щ ,慈
1123,ыг,辞
1124,ёй,室
1125,ёк,謝
1126, Ф,釈
1127,;,若
1128,ЁЗ,寂
1129,Бь,殊
1130,ВА,狩
1131,ГВ,種
1132,Е ,首
1133,ЕД,授
1134,ЕТ,収
1135,ЖИ,習
1136,ЗА,舟
1137,Зл,週
1138,Л,充
1139,ЛА,十
1140,МУ,縦
1141,НЫ,祝
1142,ОД,述
1143,Пт,盾
1144,РО,純
1145,СТ,除
1146,Уа,渉
1147,Уш,焦
1148,Ч,照
1149,ШЕ,省
1150,ЮД,衝
1151,дд,詳
1152,еф,貧
1153,ио,冗
1154,л-,杖
1155,лв,浄
1156,р?,師
1157,ц?,触
1158,юп,辱
1159,юю,寝
1160,-К,臣
1161,-М,震
1162,Ё ,孕
1163,АМ,迅
1164,Гь,図
1165,Дэ,吹
1166,ЕН,帥
1167,З-,推
1168,Зм,衰
1169,ИС,瀬
1170,ИТ,征
1171,Иа,整
1172,Ик,晴
1173,КЁ,牲
1174,ЛУ,盛
1175,МИ,西
1176,МН,誠
1177,МО,隻
1178,НУ,席
1179,ОГ,惜
1180,Оч,斥
1181,Ош,析
1182,ПУ,責
1183,РИ,折
1184,Ры,占
1185,СМ,専
1186,СУ,泉
1187,СЬ,線
1188,СЯ,祖
1189,Т ,粗
1190,ТА,組
1191,Ти,僧
1192,Ур,双
1193,Фи,倉
1194,Х,遭
1195,ЦЕ,憎
1196,ЭТ,側
1197,Эм,則
1198,Яс,捉
1199,в-,束
1200,гв,俗
1201,йи,尊
1202,йц,損
1203,кч,太
1204,пч,汰
1205,р-,堕
1206,рц,妥
1207,рч,怠
1208,сш,戴
1209,уф,台
1210,уц,第
1211,фл,叩
1212,х-,誰
1213,чл,鍛
1214,эй,弾
1215,юк,暖
1216,юш,段
1217,яч,談
1218,ёх,値
1219, Ш,遅
1220,-п,築
1221,АВ,逐
1222,АД,宙
1223,Ап,柱
1224,ВО,注
1225,ГА,駐
1226,Гн,著
1227,ДО,兆
1228,ДС,張
1229,ЕС,徴
1230,Зв,超
1231,Их,勅
1232,КО,墜
1233,КЬ,低
1234,ЛО,庭
1235,МК,提
1236,МЫ,適
1237,ОБ,登
1238,ОР,途
1239,Р ,努
1240,Рж,奴
1241,СВ,東
1242,Сч,盗
1243,УМ,等
1244,УС,峠
1245,Уц,特
1246,ФУ,独
1247,Х-,届
1248,Хв,鈍
1249,Ца,南
1250,Цв,軟
1251,ША,汝
1252,ЬЮ,忍
1253,Юн,悩
1254,бв,脳
1255,сц,拝
1256,уя,排
1257,фа,背
1258,фи,白
1259,щн,迫
1260,ы-,爆
1261,эк,八
1262,эс,伐
1263, S,判
1264, Й,犯
1265, Ц,繁
1266, ф,番
1267,-Н,蛮
1268,-Р,卑
1269,-С,否
1270,-Т,扉
1271,-ж,批
1272,-ш,比
1273,2,避
1274,FC,尾
1275,ЁН,評
1276,АЗ,貧
1277,АС,布
1278,Ар,普
1279,Ат,副
1280,Б,服
1281,БЫ,腹
1282,ВИ,憤
1283,ВК,粉
1284,ВС,並
1285,Вг,壁
1286,Вк,蔑
1287,ГН,弁
1288,Гы,保
1289,Гэ,補
1290,ДЕ,母
1291,ЕЖ,崩
1292,ЕЙ,抱
1293,ЕМ,豊
1294,ЖУ,坊
1295,ИЕ,妨
1296,Иг,忙
1297,КЮ,膨
1298,Л-,没
1299,М ,奔
1300,Мм,妹
1301,Мс,万
1302,НГ,魅
1303,ОЖ,密
1304,ОЗ,盟
1305,ОЙ,迷
1306,ОО,毛
1307,ОХ,黙
1308,П,問
1309,ПИ,役
1310,СС,約
1311,СЪ,薬
1312,Съ,癒
1313,Сы,由
1314,ТИ,誘
1315,ТЫ,遊
1316,УГ,与
1317,Ут,預
1318,Чи,幼
1319,Ш,容
1320,ШК,揺
1321,ШН,養
1322,Ши,抑
1323,Яд,翼
1324,вб,雷
1325,гс,嵐
1326,гя,覧
1327,д-,留
1328,дп,侶
1329,дш,慮
1330,дю,量
1331,жс,緑
1332,зю,林
1333,иа,臨
1334,йщ,涙
1335,мэ,類
1336,пт,励
1337,с-,列
1338,тз,劣
1339,ф,裂
1340,фы,恋
1341,шп,練
1342,ьи,労
1343,эл,狼
1344,эн,六
1345,ёс,録
1346,-З,論
1347,-Ф,緒
1348,-й,恥
1349,-я,槍
1350,C,益
1351,KF,慮
1352,SF,点
1353,Ё,狙
1354,ЁЛ,虫
1355,ЁМ,惑
1356,ЁТ,読
1357,АК,媒
1358,АЛ,標
1359,АЮ,嬢
1360,АЯ,暇
1361,Аж,派
1362,Аи,赦
1363,Бх,迂
1364,ВЕ,臆
1365,Вв,葛
1366,Вд,星
1367,Вт,逢
1368,Вх,象
1369,ГЛ,其
1370,ГЬ,裾
1371,ГЮ,鬼
1372,ДУ,吸
1373,ДЫ,覆
1374,ДЯ,歳
1375,Дн,訳
1376,Ей,鹿
1377,Жё,経
1378,ЗЫ,香
1379,ЗЯ,潮
1380,ИГ,偵
1381,ИК,秩
1382,ИХ,貫
1383,ИШ,至
1384,ЙТ,花
1385,Йа,耕
1386,Йе,曲
1387,КХ,園
1388,КШ,笠
1389,Ке,咲
1390,Кл,奈
1391,Кя,恵
1392,Нр,酒
1393,ОК,飲
1394,ОШ,商
1395,ОЮ,芭
1396,Оу,泥
1397,ПЕ,亜
1398,ПЛ,店
1399,Пы,剃
1400,РВ,趣
1401,Рю,株
1402,СД,社
1403,УБ,草
1404,УД,毅
1405,УЖ,国
1406,УП,府
1407,Фь,潘
1408,ХР,樹
1409,Хн,眞
1410,ЧА,柴
1411,Чр,鮎
1412,ШИ,里
1413,ШУ,輔
1414,ШЬ,鶴
1415,Ша,塩
1416,Шк,沢
1417,ЫМ,晶
1418,ЫШ,亮
1419,Ю ,笹
1420,Ю-,岡
1421,ЯЖ,蔵
1422,Ям,津
1423,аэ,沼
1424,г-,介
1425,дэ,稲
1426,зэ,之
1427,кц,嶋
1428,кю,麻
1429,лб,坂
1430,лм,吾
1431,мч,演
1432,пп,絵
1433,рр,督
1434,сф,芳
1435,тм,康
1436,тш,．
1437,ф!,淳
1438,э-,撮
1439,эм,晃
1440,эх,茂
1441,юй,昌
1442,юх,枝
1443,яи,俣
1444,яш,啓
1445,ёп,馬
1446, Ю,宏
1447,-Е,聡
1448,-Л,梁
1449,-Х,洋
1450,-ы,博
1451,C ,飯
1452,F,篤
1453,K,竹
1454,S,浅
1455,Ё-,縛
1456,АЁ,暮
1457,АЖ,荷
1458,АП,獄
1459,АР,堂
1460,БЕ,宇
1461,ГЕ,際
1462,ЕИ,借
1463,Ж,測
1464,ЖЕ,慢
1465,ИЙ,敷
1466,ИР,矛
1467,ИЯ,憶
1468,Ир,匹
1469,Й-,維
1470,ЛЫ,題
1471,МЕ,棋
1472,МР,版
1473,Мэ,錬
1475,НТ,雇
1476,ОИ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
