index_dec,char,replaced_char
541,нг,沌
542,еж,呪
543,их,水
545,уш,江
546,За,像
547,пи,設
548, а,壇
549,оч,桑
550,иг,両
552,ее,乙
553,лё,文
554,ум,詠
555,ыб,唱
556,ж,遵
557,ыв,跡
558,Бр,巫
559,су,諸
560,ьш,元
561,Ть,携
562,ял,捕
563,Тё,互
564,Ос,歩
565,зд,ゆ
566,ыл,通
567,зв,路
569,лн,終
570,С,壊
571,Фе,瞳
575,ещ,満
577,Вс,符
578,Вы,肉
579,ец,発
580,уг,応
581,Де,任
582,ид,心
583,оз,形
584,сё,ぬ
585,Об,熱
587,лс,来
588,ии,予
589,Ну,想
590,вл,速
591,пл,援
592,ых,巣
593,г,住
595,ящ,常
596,Е,各
597,гн,階
598,И,略
599,ек,般
600,ош,賊
601,бя,警
603, Х,貴
604,Им,変
606,ыт,考
607, К,回
608,иб,歯
609,яд,願
610,Ал,私
611,Ди,好
612,Ес,帰
613,Ст,我
614,ах,殺
615,ёл,務
617,дь,似
618,Ф,俺
619,нч,ゎ
620,уб,掃
622,ап,聞
623,ч ,陛
624,Ли,命
625,Се,令
627, Д,波
628,М,理
630,зы,申
631,ул,誉
632,чу,抵
633,Ма,抗
634,Ог,捨
635,п,礼
636,юд,違
637,зи,陣
638,рь,悔
639, З,痛
640,ым,引
642,гд,意
643,пу,了
644,ьх,暴
645, М,足
646,Н,ぷ
647,Сл,失
648,ша,撤
649,жд,教
651,ою,丈
652,См,夫
653,Щ,限
654,яж,初
655,це,栄
656,Р,夢
657,ао,父
658,Це,優
659, Б,親
660,пь,育
661,ую,悲
663,аю,会
664,жу,遠
665,йт,機
666,нр,裏
668,нц,僕
669,дё,未
670,З,熟
671, И,討
675,йс,息
676,рг,実
677,ца,偉
678,бу,更
679,мс,馬
680,сн,細
681,ын,工
682,У-,頭
683,рс,選
684,щн,計
686,тн,直
687,Сц,送
688,ач,念
689,г ,怒
690,аш,ぼ
691,Эл,次
692,нё,福
693,ьн,声
694,мк,供
695,Ба,ぽ
696,ью,覚
697,шу,品
698,щё,忘
699,з,刃
700,ич,町
701,ё,結
702,Ск,局
703,зь,認
705,-х,運
708,Зо,油
711,Си,食
713,шо,街
714,Кх,関
715,ке,書
716,Ц,別
720,йд,困
722,ям,記
723,ьк,被
724,-т,従
725,В,眠
726,Хо,姫
727, Ч,毎
728,То,然
729,шл,資
730,зо,格
731,гу,絶
732,Ах,隣
733,Пе,左
734,лд,学
735,ох,誇
736,иц,却
737,аё,乗
738,А-,勢
739,а-,反
741,К,研
742,её,究
743,Ха,家
744,Зд,忠
746,Т,散
747,ву,弟
748,аб,企
749,Ор,策
750,мл,支
751,ур,臭
752,тк,転
753,ды,減
754,ща,焼
755,Из,火
756,Хм,乱
757,ащ,起
758,уз,風
759,Хе,欲
760,Те,得
761,йг,覇
762,о-,消
763,ьё,病
764,оя,例
766,яз,識
767, Р,情
768,Ви,争
769, ш,歴
770,бл,史
771,кн,過
772,Ты,唯
773,Ча,怖
774,ып,字
775,Лу,己
776,шк,罪
777,рж,義
782,р ,刻
784,ср,非
785,вк,冷
786,ц,逆
787,кл,疲
788,Ш,算
789,ищ,異
790,ун,創
791,Оп,姉
792,-н,屋
793,ыс,質
794,ьд,誓
795,ье,確
797,еи,響
798, Э,閉
799,жк,承
800,нт,圧
801,Ру,冒
802,рё,買
803,ьз,愛
807,тё,ぃ
808,ух,ぅ
809,Г,ぉ
810,Л,ぢ
811,вт,ぴ
812,щь,ぺ
813,Бё,ヲ
815, У,Ｊ
816, щ,Ｑ
821,У,塔
822,ощ,権
823,шё,騒
825,Жи,驚
826,э,四
827, ц,躍
828,Вз,捜
829,Ы,索
831,рк,雄
832,Зе,孤
833,дс,児
834,Ак,院
835,Эт,財
836,пк,宝
837,чн,奮
838,Тя,証
839,йа,銀
842,Ми,寸
843,дв,期
844,Он,婚
845,Я,勲
847,жё,才
848,лз,答
849,Ки,洞
850,лш,察
851,Дв,校
852,Гр,展
853,Дж,位
854,рм,働
855,Хр,因
856,Уп,燃
857,кс,奇
858,Пи,壮
859,Ро,営
860,Су,販
861,кк,促
862,ыц,売
866,ют,暢
871,ЕГ,紀
872,рб,塚
876,чь,渋
881,щу,俊
883, Г,宮
884,ВС,孝
885,Ни,雅
886,ян,恭
887,Ад,肥
888,Ря,窪
889,рв,剛
890,Ёр,春
893,Вь,清
895,Ож,表
896,Фа,示
897,Эс,択
898,жм,療
899,юг,費
900,Э,刀
902,Од,
903,лл,厚
904,-,衣
905,вь,軽
906,лк,黄
907,-д,／
908,вп,素
909,Мы,甘
910,нс,館
911,дл,蹴
912,сю,皆
913,вя,付
914,Ук,潜
916,ыш,押
917,ьт,頂
918,Сп,伏
919,вз,駄
920,зр,済
921,уй,贈
922,вм,検
923,Ри,傭
924,Эв,公
925,тд,払
926,Й,庫
927,Ги,呼
929,вд,固
930,тч,連
931,я-,＆
933,Д,欽
934,ъе,寺
935,Вп,澤
939,О-,樋
940,у-,求
941,фу,技
947,Н-,握
948,ею,姐
949,зу,威
950,сд,慰
951,ёд,井
952,«,域
953,»,逸
954,дя,員
955,ию,陰
956,Пу,永
957,ба,越
958,е-,閉
959,ув,円
960,ц ,宴
961,ён,延
962,О ,怨
963,лж,縁
964,-А,汚
965,-о,央
966,сч,奥
967,Мн,往
969,-к,沖
970,вш,恩
971,ущ,穏
972,хв,音
973,Зн,仮
974,бь,価
975,лч,快
976,оё,怪
977,яв,戒
978,Др,改
979,лг,灰
980,ыр,崖
981,Ум,概
982,бн,涯
983,вё,鎧
984,б,核
985,йч,獲
986,ёш,閣
987,ГУ,隔
988,зб,額
989, Е,割
990,Гл,滑
991,ню,寒
992,цу,勧
993,яс,巻
995,Кт,歓
996,бъ,汗
998,Бу,管
999,Кн,艦
1000,-а,観
1001,Ещ,還
1002,М-,陥
1003,шн,眼
1004,юс,喜
1005,ющ,基
1006,ёз,寄
1007,Кс,希
1008,рю,忌
1009,як,棄
1010, Ж,祈
1011,Ны,規
1012,дз,偽
1013,пы,擬
1014,Бл,犠
1015,тх,疑
1016,ё-,客
1017,юб,脚
1018,Гх,虐
1019,Эй,丘
1020,Ю,仇
1021,ея,休
1022,чш,泣
1023,-О,旧
1024,и-,居
1025,Ой,拒
1026,м-,拠
1027,оу,挙
1028,цы,虚
1029,Че,許
1030,хн,競
1031,хи,共
1032,К-,凶
1034,ге,境
1035,хе,怯
1036,Вр,狂
1037,Ху,胸
1038,жь,脅
1040,цо,勤
1041,чо,均
1042,ёр,筋
1043,Кь,緊
1044,Т-,九
1045,жр,苦
1046,зк,駆
1047,йл,具
1048,рх,愚
1049,Га,偶
1050,зг,屈
1051,ьб,掘
1052,Ку,窟
1053,тб,君
1054,ип,訓
1055,пя,群
1056,уе,係
1057,Бы,刑
1058,Ду,契
1060,Ре,系
1061,Ух,継
1062,тп,隙
1063,Ч-,欠
1064,Э-,穴
1066,аф,堅
1067,чё,嫌
1068,лр,建
1069,Ай,拳
1070,Лю,肩
1072,Ь,験
1073,нк,厳
1074,яе,幻
1075,-у,源
1076,П-,舷
1077,Уг,個
1078,Хи,戸
1079,ья,故
1080,еу,枯
1081,иж,五
1082,сы,悟
1083,ш,誤
1084,щ,交
1085,ПО,后
1086,з-,慌
1087,-з,皇
1088,Г-,肯
1089,Ил,航
1090,Ис,衡
1091,дк,講
1092,эд,鋼
1093,Ф-,降
1094,яю,劫
1095,-и,号
1096,Б,豪
1097,Д-,酷
1098,Уж,骨
1099,Яв,頃
1100,дм,恨
1101,зж,昏
1102,сх,魂
1103,ьч,差
1104,ГО,査
1105,-м,鎖
1106,С-,塞
1107,бс,妻
1108,-Г,災
1109,гк,砕
1110,кх,砦
1111,мё,材
1112,нщ,際
1114,В-,惨
1115,Уд,産
1116,рш,賛
1117,ш ,斬
1118,Ег,屍
1119,Ё,糸
1120,тл,紙
1121,И-,視
1122,Ох,慈
1123,Пф,辞
1124,Сд,室
1125,ху,謝
1126,-И,釈
1127,-р,若
1128,Б-,寂
1129,Гд,殊
1130,Ус,狩
1131,Чё,種
1132,сб,首
1133,ьф,授
1134,-в,収
1135,Ан,習
1136,Ж,舟
1137,вч,週
1138,дц,充
1139,йм,十
1140,н-,縦
1141,тц,祝
1142,хя,述
1143,ыж,盾
1144,ыч,純
1145,яг,除
1146,-л,渉
1147,оц,焦
1148,ци,照
1149,ях,省
1150,ёг,衝
1151, ю,詳
1152,Ге,貧
1153,НЕ,冗
1154,Па,杖
1155,Тв,浄
1156,вв,師
1157,дч,触
1158,ц-,辱
1159,ыд,寝
1160,-с,臣
1161,-ч,震
1162,Аз,孕
1163,Иф,迅
1164,ЛЬ,図
1165,Оз,吹
1166,Цу,帥
1167,й-,推
1168,лт,衰
1170,тю,征
1171,ыщ,整
1172, -,晴
1173,Гв,牲
1174,ПР,盛
1177,Ув,隻
1178,к-,席
1179,оо,惜
1180,ыг,斥
1181,ыз,析
1182,-е,責
1183,Жа,折
1184,ТО,占
1185,Уб,専
1186,аи,泉
1187,жо,線
1188,ык,祖
1189,(,粗
1190,),組
1191,-У,僧
1192,ГР,双
1193,Пл,倉
1194,гх,遭
1195,т-,憎
1196,ф,側
1197,ь-,則
1198,ГЯ,捉
1199,КА,束
1200,ау,俗
1201,бш,尊
1202,йш,損
1204,юз,汰
1205,бд,堕
1206,йк,妥
1207,юш,怠
1208,яй,戴
1209,Ит,台
1210,Сн,第
1211,вх,叩
1212,мь,誰
1213,рп,鍛
1214,цв,弾
1215,-б,暖
1216,ъя,段
1217,Би,談
1218,Её,値
1219,Иш,遅
1220,Му,築
1221,ОТ,逐
1222,Х,宙
1223,Эд,柱
1224,бм,注
1225,ео,駐
1226,жч,著
1227,иа,兆
1228,сц,張
1229,юч,徴
1230,яр,超
1231,-г,勅
1232,Тр,墜
1233,Уф,低
1235,Эк,提
1236,йщ,適
1237,рз,登
1238,яя,途
1239,ВА,努
1240,Ср,奴
1242,ТА,盗
1243,Уй,等
1244,Фу,峠
1246,Хл,独
1247,Ч,届
1248,ац,鈍
1249,хл,南
1250,яч,軟
1251,ёк,汝
1252,-Б,忍
1253,-Д,悩
1254,Аг,脳
1255,ВЕ,拝
1256,Вм,排
1258,Вн,白
1259,Дл,迫
1260,Жр,爆
1261,КИ,八
1262,П,伐
1263,Хя,判
1264,Чу,犯
1266,Я-,番
1267,рл,蛮
1268,сш,卑
1269,-э,否
1270,БУ,扉
1271,ГИ,批
1272,Ед,比
1273,ЛУ,避
1275,НА,評
1276,Ры,貧
1277,УС,布
1278,Эх,普
1279,кв,副
1280,уя,服
1281,ю-,腹
1282,-2,憤
1283,Вл,粉
1284,ЛО,並
1285,ОС,壁
1286,ТИ,蔑
1287,Ту,弁
1288,УБ,保
1289,Уч,補
1290,Ь-,母
1291,дж,崩
1292,дх,抱
1294,сг,坊
1295,тм,妨
1296,юн,忙
1297,-Ш,膨
1298,Е-,没
1299,МУ,奔
1300,Ок,妹
1301,Сю,万
1302,Ул,魅
1303,Ун,密
1304,пё,盟
1305,ыи,迷
1306,ьи,毛
1307,Зл,黙
1308,Иа,問
1309,Ик,役
1310,НЫ,約
1311,Уо,薬
1312,аа,癒
1313,йц,由
1314,лв,誘
1315,пц,遊
1316,рч,与
1317,фл,預
1318,юю,幼
1319,ёй,容
1320,ёс,揺
1321,2,養
1322,АС,抑
1323,Бь,翼
1324,Йе,雷
1325,Нр,嵐
1326,ОВ,覧
1327,Пт,留
1328,Ти,侶
1329,Уш,慮
1330,ЬЮ,量
1331,Яс,緑
1333,бв,臨
1334,мц,涙
1335,рц,類
1336,юп,励
1337,-М,列
1338,F,劣
1339,Ё-,裂
1340,ВИ,恋
1341,Гь,練
1342,З-,労
1343,Кл,狼
1344,ОР,六
1345,Оч,録
1346,Ош,論
1347,СУ,緒
1348,Ур,恥
1349,Фи,槍
1350,Х-,益
1351,Хв,慮
1352,в-,点
1353,йи,狙
1354,кч,虫
1355,л-,惑
1356,фа,読
1357,-Н,媒
1358,-п,標
1359,C,嬢
1360,S,暇
1361,АЗ,派
1362,АМ,赦
1363,ГА,迂
1364,ЕН,臆
1365,Их,葛
1367,КО,逢
1368,Л-,象
1369,МК,其
1370,ОЗ,裾
1371,ША,鬼
1372,Ъ,吸
1373,зю,覆
1374,чл,歳
1375,ы-,訳
1376,э-,鹿
1377,эй,経
1379,эл,潮
1380,-Р,偵
1381,-С,秩
1382,-ж,貫
1383,-ф,至
1384,-ш,花
1385,АР,耕
1386,Ат,曲
1387,Гы,園
1388,ДЫ,笠
1389,ЖУ,咲
1392,ИГ,酒
1393,Иг,飲
1394,КЮ,商
1395,Мм,芭
1396,Мс,泥
1397,ОК,亜
1398,ОХ,店
1399,СИ,剃
1400,Ут,趣
1401,Ши,株
1402,ЭТ,社
1445,вб,馬
1450,гс,博
1451,гя,飯
1452,дг,篤
1453,дп,竹
1454,р-,浅
1455,с-,縛
1456,уц,暮
1457,х-,荷
1458,эк,獄
1459,-З,堂
1460,-Т,宇
1461,-Ф,際
1462,-й,借
1463,-я,測
1464,K,慢
1465,Вд,敷
1466,Вх,矛
1467,Дн,憶
1468,Йа,匹
1469,КХ,維
1470,КШ,題
1471,ПЛ,棋
1472,УД,版
1473,Ю-,錬
1475,г-,雇
1476,зц,給
1477,сф,料
1478,уэ,芸
1479,фы,便
1480,яш,募
1481,ёп,升
1482,-Е,匠
1483,-К,溜
1486,-Л,崇
1487,-Х,針
1489,-Э,杯
1490,-ы,巡
1491,АЖ,繊
1492,БЕ,党
1493,ИЙ,毒
1494,ИЯ,絡
1495,Ир,雑
1496,Й-,廃
1497,Р-,猶
1498,РЫ,構
1499,СЦ,停
1500,Съ,滞
1501,ХД,秤
1502,Ц ,
1503,д-,
1504,нб,
1505,тш,
1506,ф-,
1507,шв,
1508,ъ,
1509,！？,
1510,？！,
