index_dec,char,replaced_char
468,Су,輝
469,сн,末
470,"у,",裔
471,Ря,治
472,м.,伝
473,рж,説
474,яд,化
475, Л,深
476,Г,湖
477,К,底
478,Т,印
479,рб,納
480,рм,幕
481,Ки,氷
482,Эт,救
483,т!,残
484,тн,最
485,З,短
486,р ,距
487,-т,河
488,Ёр,徒
489,Ад,岸
490,Дж,況
491,Пи,他
492,Сц,探
493,Фа,余
494,Фе,裕
495,Ы,都
496,ап,ぜ
497,зо,王
498,кк,難
499,ую,造
500,шк,陸
501,ё,半
502,иц,統
503,т.,門
504,ще,面
505, И,始
506,ек,子
507,В ,玉
508,ву,座
509,ща,度
510,ьз,器
511,Сл,語
512, Б,笑
513,лл,興
514,бл,様
515,Ро,迎
516,кл,襲
517,яж,楽
518,аб,当
519,жу,操
520,-д,走
521,еж,港
522,о?,ゅ
523,ул,船
524,Мы,準
525,ою,海
526,лз,峡
527,оя,業
528,е…,ご
529,Зо,赤
530,Ри,染
531,Сб,成
532,Ук,功
533,Эг,順
534, Ч,調
535,Зи,挑
536,Ни,禁
537,Эв,断
538,ах,打
539,ук,脈
540,ь?,混
541,Аа,沌
542,Вы,呪
543,Ги,水
544,Лэ,平
545,Фо,江
546,Ше,像
547,Эс,設
548,ю!,壇
549,тя,桑
550,ды,両
551,ыв,二
552,ёд,乙
553,-,文
554, З,詠
555,й.,唱
556,к.,遵
557,рв,跡
558,ы!,巫
559,вп,諸
560,ощ,元
561,чн,携
562, У,捕
563,"й,",互
564,ым,歩
565,и…,ゆ
566,л.,通
567,ыс,路
568,иг,集
569,шо,終
570,ю.,壊
571,ух,瞳
572,вь,自
573,щу,信
574,кт,志
575,её,満
576, ц,千
577,Вп,符
578,лк,肉
579,шё,発
580,Он,応
581,дв,任
582,лн,心
583,ьт,形
584,зр,ぬ
585,Де,熱
586,дя,小
587, Э,来
588,Ди,予
589,Пу,想
590,С,速
591,ба,援
592,ью,巣
593,е-,住
594,Сп,ぞ
595,л!,常
596,фу,各
597,ял,階
598, Р,略
599,зь,般
600,ёл,賊
601,Н-,警
602,й…,兄
603,рё,貴
604,ых,変
605,"ж,",ゃ
606,Й,考
607,"к,",回
608,л,歯
609,т…,願
610,ы.,私
611,вя,好
612,дл,帰
613,дс,我
614,хр,殺
615,вз,務
616,ищ,真
617,чь,似
618,ъе,俺
619,уй,ゎ
620,: ,掃
621,г ,負
622,сю,聞
623, Г,陛
624,м…,命
625,у…,令
626,ю,編
627,Др,波
628,Ме,理
629,д!,ぇ
630,к…,申
631,Бо,誉
632,Мн,抵
633,ян,抗
634,Кн,捨
635,вд,礼
636,уз,違
637,я-,陣
638,Зд,悔
639,С ,痛
640,шу,引
641,хв,ぱ
642,ют,意
643,Зн,了
644,яв,暴
645,Гл,足
646,О-,ぷ
647,ые,失
648,"ю,",撤
649,зм,教
650,нс,良
651,-к,丈
652,-о,夫
653,а?,限
654,мя,初
655,гн,栄
656,сч,夢
657,цу,父
658,лж,優
659,ы…,親
660,сд,育
661,у-,悲
662,е?,仕
663,"л,",会
664,"х,",遠
665,-О,機
666,ею,裏
667,йч,郎
668,ке,僕
669,юс,未
670,Гх,熟
671,ию,討
672,ц ,荒
673,ч ,簡
674,Кс,単
675,вм,息
676,тд,実
677,Кт,偉
678,Ны,更
679,зб,馬
680,ям,細
681,-А,工
682,Ум,頭
683,з,選
684,ув,計
685,я?,画
686,яз,直
687,бн,送
688,шн,念
689,ья,怒
690,Ор,ぼ
691,У ,次
692,бь,福
693,зу,声
694,мл,供
695,ц,ぽ
696,ын,覚
697,ыш,品
698,ё-,忘
699,А!,刃
700,Га,町
701,жр,結
702,л…,局
703,ён,認
704, Х,幸
705,Ог,運
708,йл,油
711,лг,食
713,-з,街
714,ГУ,関
715,Пе,書
716,аф,別
717,кн,世
718,М-,久
719,к!,葉
720,ун,困
721,ю…,制
722,Ид,記
723,Из,被
724,О ,従
725,с!,眠
726,х!,姫
727,хе,毎
728,Ещ,然
729,м-,資
730,мр,格
731,чш,絶
732,ёш,隣
733,Вр,左
734,ея,学
735,тх,誇
736,тч,却
737,ьё,乗
738, Е,勢
739,-а,反
740,оё,増
741,рх,研
742,ц!,究
743,ыр,家
744,ьб,忠
746,ёр,散
747,Лю,弟
748,Ху,企
749,аё,策
750,нк,支
751,ущ,臭
752,хн,転
753,х…,減
754,Кь,焼
755,нё,火
756,тп,乱
757, ш,起
758,«,風
759,»,欲
760,П-,得
761,Ух,覇
762,ащ,消
763,вш,病
764,вё,例
765,г,定
766,дт,識
767,нт,情
768,Од,争
769,Че,歴
770,Хи,史
771,ге,過
772,и?,唯
773,н!,怖
774,чё,字
775,Бу,己
776,Ил,罪
777,Ку,義
778,Уг,原
779,тк,和
782,…?,刻
783,-Г,健
784,Ре,非
785,Эй,冷
786,лё,逆
787,!!,疲
788,Ай,算
789,Ой,異
790,еи,創
791,ж ,姉
792,кх,屋
793,р!,質
794,цо,誓
795,цы,確
796,Бл,影
797,Ду,響
798,эд,閉
799,юб,承
800,ё…,圧
801,К ,冒
802,зы,買
803,лч,愛
804,м?,（
805,пы,）
807,сы,ぃ
808,тю,ぅ
809, Ж,ぉ
810,Бы,ぢ
811,См,ぴ
812,Я…,ぺ
813,еу,ヲ
815,п,Ｊ
816,уе,Ｑ
818,Ан,Ｘ
820,Ча,政
821,дм,塔
822,ню,権
823,пь,騒
824,ющ,善
825,-И,驚
826,Уж,四
827,б,躍
828,зг,捜
829,зи,索
830,лр,英
831,мё,雄
832,рю,孤
833,ур,児
834,ху,院
835,яе,財
836,яс,宝
837,В-,奮
838,Д-,証
839,Зе,銀
840,Ч-,景
841,бъ,色
842,иж,寸
843,к?,期
844,ьф,婚
845,Гд,勲
846,Пф,富
847,вк,才
848,жь,答
849,зк,洞
850,и-,察
851,н-,校
852,пн,展
853,ш ,位
854,-л,働
855,Ге,因
856,К-,燃
857,ПО,奇
858,С-,壮
859,Уд,営
860,й?,販
861,н…,促
862,у?,売
863,хя,松
864,ци,智
865,ц…,彦
866,ы?,暢
867,ыщ,泰
868,як,鈴
869,Аз,田
870,Г-,慎
871,ГО,紀
872,Иф,塚
873,Оз,薮
874,Цу,崎
875,г!,也
876,о:,渋
877,хи,谷
878,ыч,佐
879,яю,藤
880, -,浩
881,А?,俊
882,ДИ,弘
883,в!,宮
884,вт,孝
885,вх,雅
886,тё,恭
887,щь,肥
888,ык,窪
889,ье,剛
890,-н,春
891,Ис,溝
892,Ус,垂
893,Чё,清
894,дк,徳
895,рп,表
896,ц-,示
897,ып,択
898,яг,療
899,-в,費
900,У!,刀
901,гк,、
902,д…,
903,рз,厚
904,р…,衣
905,…!,軽
906,Вз,黄
907,дц,／
908,дч,素
909,й-,甘
910,рш,館
911,ыд,蹴
912,:,皆
913,Б-,付
914,ГР,潜
915,Ег,龍
916,Сд,押
917,Тв,頂
918,Я-,伏
919,Яв,駄
920,бс,済
921,жё,贈
922,л?,検
923,сх,傭
924,т?,公
925,чо,払
926,!?,庫
927,Би,呼
928,И-,月
929,Па,固
930,Уб,連
931,ао,＆
932,вв,陽
933,жк,欽
934,з-,寺
935,йм,澤
936,оц,堀
937,сб,矢
938,Ох,哲
939,Тц,樋
940,дз,求
941,юз,技
942,Ин,吉
943,Сн,玄
944,Э-,斎
945,Эд,隆
946,Я,秀
947,аи,握
948,мь,姐
949,т-,威
950,тц,慰
951,ыб,井
952,ьч,域
953,яр,逸
954,ёг,員
955,ёз,陰
956,-р,永
957,Гв,越
958,КА,閉
959,ТЬ,円
960,Эк,宴
961,бд,延
962,бм,怨
963,ж,縁
964,йк,汚
965,лш,央
966,нщ,奥
967,пя,往
968,цв,横
969,чк,沖
970,ъя,恩
971,В,穏
972,Жа,音
973,Иш,仮
974,НЕ,価
975,О!,快
976,Сг,怪
977,ТЕ,戒
978,Уф,改
979,еа,灰
980,ип,崖
981,нр,概
982,с…,涯
983,тб,鎧
984,ё?,核
985,Гр,獲
986,Жд,閣
987,ЛЬ,隔
988,Т-,額
989,Тя,割
990,У…,滑
991,жч,寒
992,з!,勧
993,ч…,巻
994,щ,慎
995,ь-,歓
996,яй,汗
997,-ч,監
998,Дв,管
999,Дл,艦
1000,ЕР,観
1001,Му,還
1002,Н!,陥
1003,ПР,眼
1004,Пл,喜
1005,Уз,基
1006,Хл,寄
1007,ау,希
1008,б ,忌
1009,е:,棄
1010,жо,祈
1011,йш,規
1012,лт,偽
1013,оо,擬
1014,ыз,犠
1015,ь:,疑
1016,эп,客
1017, щ,脚
1018, ю,虐
1019,-Б,丘
1020,-У,仇
1021,БЁ,休
1022,БУ,泣
1023,ВА,旧
1024,Вн,居
1025,ДА,拒
1026,Ед,拠
1027,Её,挙
1028,ЗЕ,虚
1029,ИМ,許
1030,НЬ,競
1031,НЯ,共
1032,ОС,凶
1033,ОТ,協
1034,СИ,境
1035,Сё,怯
1036,Уй,狂
1037,дг,胸
1038,к-,脅
1039,кв,郷
1040,рк,勤
1041,хл,均
1042,ш,筋
1043,ыж,緊
1044,ыи,九
1045,яя,苦
1046,ёк,駆
1047,Вм,具
1048,ГЯ,愚
1049,Же,偶
1050,КИ,屈
1051,НА,掘
1052,Ок,窟
1053,РЕ,君
1054,РУ,訓
1055,Ср,群
1056,Уп,係
1057,Фу,刑
1058,Хя,契
1059,Эх,敬
1060,в?,系
1061,в…,継
1062,д?,隙
1063,пё,欠
1064,с?,穴
1065,ю?,兼
1066,юш,堅
1067,ях,嫌
1068,ёс,建
1069,-Ш,拳
1070,-и,肩
1071,-с,賢
1072,-у,験
1073,Вл,厳
1074,ГИ,幻
1075,Жр,源
1076,Ит,舷
1077,ЛЮ,個
1078,НО,戸
1079,ОВ,故
1080,Ту,枯
1081,У,五
1082,Ув,悟
1083,Ул,誤
1084,Ун,交
1085,Уо,后
1086,Уч,慌
1087,ХО,皇
1088,Ю…,肯
1089,ац,航
1090,бш,衡
1091,вч,講
1092,дж,鋼
1093,зж,降
1094,мв,劫
1095,пк,号
1096,пц,豪
1097,р?,酷
1098,рч,骨
1099,сг,頃
1100,у:,恨
1101,ыг,昏
1102,юч,魂
1103,я:,差
1104,ё!,査
1105,ёй,鎖
1106,БИ,塞
1107,БО,妻
1108,Д,災
1109,Е-,砕
1110,ЖИ,砦
1111,ЗА,材
1112,Зл,際
1113,ИН,三
1114,ЛА,惨
1115,ЛЕ,産
1116,НИ,賛
1117,ОД,斬
1118,Пт,屍
1119,РА,糸
1120,СМ,紙
1121,СО,視
1122,СП,慈
1123,СТ,辞
1124,Сю,室
1125,Уа,謝
1126,Чу,釈
1127,Ь,若
1128,г…,寂
1129,дд,殊
1130,дх,狩
1131,ео,種
1132,и:,首
1133,иё,授
1134,л:,収
1135,лв,習
1136,рл,舟
1137,юп,週
1138,-К,充
1139,-М,十
1140,-г,縦
1141,-э,祝
1142,АМ,述
1143,А…,盾
1144,Гь,純
1145,Е ,除
1146,ЕД,渉
1147,ЕЛ,焦
1148,З-,照
1149,ИС,省
1150,ИТ,衝
1151,Ик,詳
1152,Й ,貧
1153,ЛУ,冗
1154,М?,杖
1155,МО,浄
1156,Мя,師
1157,О…,触
1158,ПУ,辱
1159,Ры,寝
1160,СУ,臣
1161,СЯ,震
1162,Тр,孕
1163,Ур,迅
1164,Хр,図
1165,Х…,吹
1166,ЦЕ,帥
1167,ЧЕ,推
1168,ШЕ,衰
1169,Эм,瀬
1170,а:,征
1171,аа,整
1172,в:,晴
1173,гв,牲
1174,зз,盛
1175,сш,西
1176,тл,誠
1177,уц,隻
1178,фл,席
1179,ч?,惜
1180,щ ,斥
1181, ф,析
1182,-м,責
1183,;,折
1184,ЁЗ,占
1185,АВ,専
1186,ВЕ,泉
1187,Гн,線
1188,Зв,祖
1189,ИЛ,粗
1190,Иа,組
1191,Их,僧
1192,КЬ,双
1193,ЛИ,倉
1194,МК,遭
1195,МУ,憎
1196,МЫ,側
1197,НЫ,則
1198,ОБ,捉
1199,ОЗ,束
1200,Оч,俗
1201,СЬ,尊
1202,Т ,損
1203,ТА,太
1204,ТО,汰
1205,Ти,堕
1206,Уш,妥
1207,Фи,怠
1208,ША,戴
1209,Яс,台
1210,в-,第
1211,ж…,叩
1212,з:,誰
1213,иа,鍛
1214,йц,弾
1215,кч,暖
1216,н?,段
1217,оу,談
1218,п ,値
1219,фи,遅
1220,ц?,築
1221,чл,逐
1222,ш!,宙
1223,ы-,柱
1224,ы:,注
1225,эй,駐
1226,эк,著
1227,ю-,兆
1228,ю:,張
1229,юю,徴
1230,ёх,超
1231,(,勅
1232,),墜
1233,-Р,低
1234,-Т,庭
1235,-п,提
1236,-ф,適
1237,-ш,登
1238,ЁН,途
1239,АЗ,努
1240,Ап,奴
1241,Ат,東
1242,Бь,盗
1243,ВИ,等
1244,ВО,峠
1245,Вг,特
1246,Гы,独
1247,Гэ,届
1248,Г…,鈍
1249,ДО,南
1250,Е!,軟
1251,ЕЖ,汝
1252,ЖУ,忍
1253,Зм,悩
1254,ИР,脳
1255,Л,拝
1256,Л!,排
1257,ЛО,背
1258,М ,白
1259,М!,迫
1260,Мм,爆
1261,Н ,八
1262,НГ,伐
1263,НУ,判
1264,О?,犯
1265,ОО,繁
1266,ОХ,番
1267,Ош,蛮
1268,ПИ,卑
1269,РИ,否
1270,РО,扉
1271,Рж,批
1272,СС,比
1273,Сч,避
1274,Съ,尾
1275,Сы,評
1276,УГ,貧
1277,Ут,布
1278,Уц,普
1279,Х-,副
1280,Хв,服
1281,Цв,腹
1282,Ч,憤
1283,Ши,粉
1284,Ы…,並
1285,ЬЮ,壁
1286,Э ,蔑
1287,Ю,弁
1288,Яд,保
1289,бв,補
1290,вб,母
1291,гс,崩
1292,гя,抱
1293,дп,豊
1294,дю,坊
1295,з?,妨
1296,зю,忙
1297,й:,膨
1298,йи,没
1299,йщ,奔
1300,л-,妹
1301,уа,万
1302,уя,魅
1303,фа,密
1304,фы,盟
1305,х-,迷
1306,х?,毛
1307,ч!,黙
1308,шп,問
1309,щн,役
1310,ьи,約
1311,эл,薬
1312,яч,癒
1313,-З,由
1314,-Н,誘
1315,-С,遊
1316,-Ф,与
1317,-е,預
1318,-ж,幼
1319,Ё ,容
1320,ЁЛ,揺
1321,АК,養
1322,АЮ,抑
1323,АЯ,翼
1324,Аг,雷
1325,Б,嵐
1326,Бх,覧
1327,В!,留
1328,Вд,侶
1329,Вх,慮
1330,ГЛ,量
1331,ГЬ,緑
1332,ГЮ,林
1333,ДС,臨
1334,ДУ,涙
1335,ДЫ,類
1336,ДЯ,励
1337,Дн,列
1338,ЕЙ,劣
1339,ЕМ,裂
1340,ЕН,恋
1341,ЕС,練
1342,ЕТ,労
1343,З ,狼
1344,З?,六
1345,ЗЫ,録
1346,ИК,論
1347,ИХ,緒
1348,ИШ,恥
1349,Иг,槍
1350,Йа,益
1351,Йе,慮
1352,КО,点
1353,КХ,狙
1354,КШ,虫
1355,КЮ,惑
1356,Ке,読
1357,Кл,媒
1358,МН,標
1359,Мс,嬢
1360,Нр,暇
1361,ОЖ,派
1362,ОЙ,赦
1363,ОР,迂
1364,ОШ,臆
1365,ПЕ,葛
1366,ПЛ,星
1367,РВ,逢
1368,С!,象
1369,СД,其
1370,СЪ,裾
1371,ТИ,鬼
1372,ТЫ,吸
1373,Т…,覆
1374,УБ,歳
1375,УД,訳
1376,УЖ,鹿
1377,УП,経
1378,Ц…,香
1379,ЧА,潮
1380,Ш,偵
1381,Ш!,秩
1382,ШИ,貫
1383,ШК,至
1384,ШУ,花
1385,Ы ,耕
1386,ЫМ,曲
1387,ЫШ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,ЮД,酒
1393,ЯЖ,飲
1394,аэ,商
1395,б!,芭
1396,г-,泥
1397,г?,亜
1398,д-,店
1399,дш,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,пч,潘
1408,р-,樹
1409,р:,眞
1410,рц,柴
1411,с-,鮎
1412,сф,里
1413,тш,輔
1414,хм,鶴
1415,ш…,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,Е…,馬
1446,Ж,宏
1447,ЖЕ,聡
1448,И!,梁
1449,ИГ,洋
1450,ИЙ,博
1451,ИЯ,飯
1452,Ир,篤
1453,И…,竹
1454,Й-,浅
1455,Й…,縛
1456,ЛЫ,暮
1457,МЕ,荷
1458,МИ,獄
1459,М…,堂
1460,НТ,宇
1461,Н…,際
1462,ОК,借
1463,ОН,測
1464,П,慢
1465,Пь,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЛ,維
1470,СЦ,題
1471,Т!,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
