index_dec,char,replaced_char
468,ьн,輝
469,-т,末
470,кс,裔
471,сн,治
472,ьш,伝
473,о-,説
474,тн,化
475, Л,深
476,Бё,湖
477,Су,底
478,К,印
479,Ря,納
480,ек,幕
481,зо,氷
482,р ,救
483,ую,残
484,ьк,最
485,ё,短
486,Г,距
487,Т,河
488,ап,徒
489,м.,岸
490,рб,況
491,рм,他
492,Ки,探
493,З,余
494,т!,裕
495,Ёр,都
496,Ад,ぜ
497,Дж,王
498,Пи,難
499,Сл,造
500,Сц,陸
501,Фа,半
502,Фе,統
503,Ы,門
504,кк,面
505,шк,始
506,иц,子
507,ще,玉
508,жу,座
509, И,度
510,В ,器
511,бл,語
512,ща,笑
513,ьз,興
514,ву,様
515,лл,迎
516,кл,襲
517,Ро,楽
518, Б,当
519,-д,操
520,Мы,走
521,аб,港
522,яж,ゅ
523,еж,船
524,ул,準
525,Вы,海
526,о?,峡
527,ь?,業
528,ах,ご
529,лз,赤
530,ою,染
531,оя,成
532,ю!,功
533,Зо,順
534,Ни,調
535,Ри,挑
536,Сб,禁
537,Ук,断
538,Эг,打
539,е…,脈
540,Зи,混
541,Эв,沌
542,ук,呪
543,Аа,水
544,Ги,平
545,Лэ,江
546,Фо,像
547,Ше,設
548,Эс,壇
549,рв,桑
550,ды,両
551, Ч,二
552,ощ,乙
553,тя,文
554,ыв,詠
555,ёд,唱
556,-,遵
557,вп,跡
558,и…,巫
559,чн,諸
560,ы!,元
561,шо,携
562, З,捕
563,вь,互
564,ым,歩
565, У,ゆ
566,иг,通
567,ух,路
568,ж,集
569,щу,終
570,ыс,壊
571,Он,瞳
572,Вп,自
573,лн,信
574,шё,志
575,её,満
576,лк,千
577, ц,符
578,дв,肉
579,Де,発
580,Ди,応
581,С,任
582,зр,心
583,ба,形
584,дя,ぬ
585,Пу,熱
586,зь,小
587,ьт,来
588,е-,予
589,л!,想
590,фу,速
591,Сп,援
592,рё,巣
593,дл,住
594,ью,ぞ
595,Н-,常
596,ъе,各
597,ых,階
598,ял,略
599,ёл,般
600,Й,賊
601,ищ,警
602,й…,兄
603,т…,貴
604,уй,変
605, Р,ゃ
606,вя,考
607,сю,回
608,Бо,歯
609,дс,願
610,чь,私
611,у…,好
612,хр,帰
613, Э,我
614,: ,殺
615,к…,務
616,Ме,真
617,вз,似
618,д!,俺
619,м…,ゎ
620, Г,掃
621,ян,負
622,Др,聞
623,С ,陛
624,вд,命
625,г ,令
626,Мн,編
627,Зд,波
628,Кн,理
629,уз,ぇ
630,Гл,申
631,хв,誉
632,шу,抵
633,я-,抗
634,Зн,捨
635,О-,礼
636,а?,違
637,яв,陣
638,ые,悔
639,ют,痛
640,-к,引
641,ею,ぱ
642,зм,意
643,сч,了
644,мя,暴
645,-о,足
646,ке,ぷ
647,нс,失
648,у-,撤
649,ы…,教
650,гн,良
651,лж,丈
652,цу,夫
653,сд,限
654,Ны,初
655,е?,栄
656,Гх,夢
657,юс,父
658,-О,優
659,ию,親
660,йч,育
661,ц ,悲
662,Кс,仕
663,Кт,会
664,Ум,遠
665,вм,機
666,зб,裏
667,ч ,郎
668,ям,僕
669,тд,未
670,У ,熟
671,я?,討
672,-А,荒
673,бн,簡
674,з,単
675,зу,息
676,шн,実
677,ья,偉
678,яз,更
679,бь,馬
680,жр,細
681,л…,工
682,мл,頭
683,А!,選
684,Ор,計
685,Пе,画
686,ун,直
687,ын,送
688,ыш,念
689,ё-,怒
690,ён,ぼ
691,Га,次
692,М-,福
693,О ,声
694,йл,供
695,х!,ぽ
696,чш,覚
697,ГУ,品
698,Ог,忘
699,лг,刃
700,ув,町
701,-з,結
702,аф,局
703,к!,認
704,кн,幸
705,м-,運
708,ц,油
711, Х,食
713,Ид,街
714,Из,関
715,с!,書
716,ю…,別
717,Ещ,世
718,хе,久
719,ея,葉
720,мр,困
721,оё,制
722,тч,記
723,ьё,被
724,ёш,従
725, Е,眠
726,Вр,姫
727,-а,毎
728,нё,然
729,рх,資
730,тх,格
731,х…,絶
732,ц!,隣
733,ыр,左
734,ьб,学
735,ёр,誇
736,Лю,却
737,Ху,乗
738,ущ,勢
739,хн,反
740,Кь,増
741,тп,研
742, ш,究
743,«,家
744,»,忠
746,Бу,散
747,Ку,弟
748,П-,企
749,Ух,策
750,аё,支
751,вш,臭
752,вё,転
753,дт,減
754,н!,焼
755,нк,火
756,нт,乱
757,Од,起
758,Че,風
759,ащ,欲
760,г,得
761,ге,覇
762,Ил,消
763,Уг,病
764,Хи,例
765,Эй,定
766,и?,識
767,чё,情
768,Ре,争
769,…?,歴
770,!!,史
771,-Г,過
772,Ай,唯
773,Бл,怖
774,еи,字
775,тк,己
776,Ой,罪
777,кх,義
778,лё,原
779,цо,和
782,Ду,刻
783,См,健
784,лч,非
785,м?,冷
786,мё,逆
787,ню,疲
788,пы,算
789,р!,異
790,рю,創
791,сы,姉
792,цы,屋
793,эд,質
794,ющ,誓
795,ё…,確
796,К ,影
797,зы,響
798,п,閉
799,тю,承
800,уе,圧
801,юб,冒
802,Бы,買
803,Ча,愛
804,Я…,（
805,еу,）
807,ж ,ぃ
808,яс,ぅ
809,Ан,ぉ
810,Уж,ぢ
811,Ч-,ぴ
812,дм,ぺ
813,жь,ヲ
815,пь,Ｊ
816,ур,Ｑ
818,-И,Ｘ
820,В-,政
821,зг,塔
822,ху,権
823,ы?,騒
824, Ж,善
825,Д-,驚
826,Зе,四
827,Пф,躍
828,зи,捜
829,зк,索
830,иж,英
831,к?,雄
832,лр,孤
833,ьф,児
834,-н,院
835,Гд,財
836,ПО,宝
837,вк,奮
838,и-,証
839,н-,銀
840,пн,景
841,ш ,色
842,яе,寸
843,як,期
844,-л,婚
845,Г-,勲
846,Ге,富
847,К-,才
848,С-,答
849,Уд,洞
850,б,察
851,бъ,校
852,й?,展
853,н…,位
854,у?,働
855,хи,因
856,хя,燃
857,ци,奇
858,ц…,壮
859,ыщ,営
860,яю,販
861,А?,促
862,Аз,売
863,ГО,松
864,Иф,智
865,Оз,彦
866,Цу,暢
867,г!,泰
868,о:,鈴
869,ыч,田
870, -,慎
871,:,紀
872,в!,塚
873,вт,薮
874,вх,崎
875,тё,也
876,ц-,渋
877,щь,谷
878,ык,佐
879,ып,藤
880,ье,浩
881,…!,俊
882,ДИ,弘
883,Ис,宮
884,Ус,孝
885,Чё,雅
886,дк,恭
887,д…,肥
888,рп,窪
889,яг,剛
890,!?,春
891,-в,溝
892,Вз,垂
893,Тв,清
894,У!,徳
895,дц,表
896,рз,示
897,бс,択
898,гк,療
899,дч,費
900,й-,刀
901,рш,、
902,р…,
903,т?,厚
904,ыд,衣
905,Б-,軽
906,Би,黄
907,ГР,／
908,Ег,素
909,Сд,甘
910,Сн,館
911,Уб,蹴
912,Я-,皆
913,Яв,付
914,ао,潜
915,жё,龍
916,л?,押
917,И-,頂
918,Па,伏
919,вв,駄
920,дз,済
921,жк,贈
922,з-,検
923,йм,傭
924,оц,公
925,сб,払
926,сх,庫
927,Ох,呼
928,Тц,月
929,Э-,固
930,Я,連
931,мь,＆
932,чо,陽
933,юз,欽
934,ёг,寺
935,В,澤
936,Ин,堀
937,ТЬ,矢
938,Эд,哲
939,аи,樋
940,йк,求
941,т-,技
942,ыб,吉
943,яр,玄
944,-р,斎
945,Гв,隆
946,Жа,秀
947,КА,握
948,ЛЬ,姐
949,ТЕ,威
950,У…,慰
951,Эк,井
952,б ,域
953,бд,逸
954,бм,員
955,лш,陰
956,нщ,永
957,пя,越
958,тб,閉
959,цв,円
960,чк,宴
961,ъя,延
962,ьч,怨
963,ёз,縁
964,Иш,汚
965,НЕ,央
966,О!,奥
967,ПР,往
968,Сг,横
969,Уф,沖
970,еа,恩
971,з!,穏
972,ип,音
973,нр,仮
974,с…,価
975,тц,快
976,щ,怪
977,ё?,戒
978, щ,改
979,-У,灰
980,Гр,崖
981,Жд,概
982,Т-,涯
983,Тя,鎧
984,е:,核
985,жч,獲
986,оо,閣
987,ь-,隔
988,яй,額
989,-ч,割
990,ВА,滑
991,ДА,寒
992,Дв,勧
993,Дл,巻
994,ЕР,慎
995,Му,歓
996,Н!,汗
997,НЯ,監
998,Пл,管
999,Уз,艦
1000,Хл,観
1001,ау,還
1002,вч,陥
1003,жо,眼
1004,йш,喜
1005,ыз,基
1006,ь:,寄
1007,эп,希
1008,яя,忌
1009, ю,棄
1010,-Б,祈
1011,-у,規
1012,БЁ,偽
1013,БУ,擬
1014,Вн,犠
1015,Ед,疑
1016,Её,客
1017,ЗЕ,脚
1018,ИМ,虐
1019,НА,丘
1020,НЬ,仇
1021,ОС,休
1022,ОТ,泣
1023,РЕ,旧
1024,СИ,居
1025,Сё,拒
1026,Уй,拠
1027,в…,挙
1028,дг,虚
1029,к-,許
1030,кв,競
1031,лт,共
1032,рк,凶
1033,хл,協
1034,ч…,境
1035,ш,怯
1036,ыж,狂
1037,ыи,胸
1038,ёк,脅
1039,БО,郷
1040,Вм,勤
1041,ГЯ,均
1042,ЕЛ,筋
1043,Же,緊
1044,Жр,九
1045,КИ,苦
1046,НО,駆
1047,Ок,具
1048,РУ,愚
1049,Ср,偶
1050,Уп,屈
1051,Фу,掘
1052,Хя,窟
1053,Ь,君
1054,Эх,訓
1055,в?,群
1056,г…,係
1057,д?,刑
1058,дж,契
1059,пё,敬
1060,с?,系
1061,ю?,継
1062,юш,隙
1063,ях,欠
1064,ё!,穴
1065,ёс,兼
1066,-Ш,堅
1067,-и,嫌
1068,-с,建
1069,БИ,拳
1070,Вл,肩
1071,ГИ,賢
1072,Ит,験
1073,ЛЕ,厳
1074,ЛЮ,幻
1075,ОВ,源
1076,РА,舷
1077,Ту,個
1078,У,戸
1079,Ув,故
1080,Ул,枯
1081,Ун,五
1082,Уо,悟
1083,Уч,誤
1084,ХО,交
1085,Чу,后
1086,Ю…,慌
1087,ац,皇
1088,бш,肯
1089,зж,航
1090,л:,衡
1091,мв,講
1092,пк,鋼
1093,пц,降
1094,р?,劫
1095,рч,号
1096,сг,豪
1097,ыг,酷
1098,юч,骨
1099,я:,頃
1100,ёй,恨
1101,Е-,昏
1102,ЕД,魂
1103,ЖИ,差
1104,ЗА,査
1105,Зл,鎖
1106,ИН,塞
1107,Й ,妻
1108,ЛА,災
1109,НИ,砕
1110,ОД,砦
1111,О…,材
1112,Пт,際
1113,СМ,三
1114,СО,惨
1115,СП,産
1116,СТ,賛
1117,СЯ,斬
1118,Сю,屍
1119,Уа,糸
1120,ШЕ,紙
1121,аа,視
1122,дд,慈
1123,дх,辞
1124,ео,室
1125,и:,謝
1126,иё,釈
1127,лв,若
1128,рл,寂
1129,щ ,殊
1130,юп,狩
1131,-К,種
1132,-М,首
1133,-г,授
1134,АМ,収
1135,А…,習
1136,Гь,舟
1137,Д,週
1138,Е ,充
1139,З-,十
1140,ИС,縦
1141,ИТ,祝
1142,Иа,述
1143,Ик,盾
1144,ЛИ,純
1145,ЛУ,除
1146,М?,渉
1147,МО,焦
1148,МУ,照
1149,Мя,省
1150,ПУ,衝
1151,Ры,詳
1152,СУ,貧
1153,Т ,冗
1154,ТО,杖
1155,Тр,浄
1156,Ур,師
1157,Хр,触
1158,Х…,辱
1159,ЦЕ,寝
1160,ЧЕ,臣
1161,Эм,震
1162,а:,孕
1163,в:,迅
1164,гв,図
1165,зз,吹
1166,сш,帥
1167,тл,推
1168,уц,衰
1169,фл,瀬
1170,ч?,征
1171,юю,整
1172,-м,晴
1173,-э,牲
1174,;,盛
1175,ЁЗ,西
1176,АВ,誠
1177,ВЕ,隻
1178,Гн,席
1179,ЕС,惜
1180,Зв,斥
1181,ИЛ,析
1182,Их,責
1183,КЬ,折
1184,Л,占
1185,МК,専
1186,МЫ,泉
1187,НЫ,線
1188,ОБ,祖
1189,ОЗ,粗
1190,Оч,組
1191,Рж,僧
1192,СЬ,双
1193,ТА,倉
1194,Ти,遭
1195,Уш,憎
1196,Фи,側
1197,Ч,則
1198,ША,捉
1199,Яс,束
1200,в-,俗
1201,ж…,尊
1202,з:,損
1203,йц,太
1204,кч,汰
1205,н?,堕
1206,оу,妥
1207,п ,怠
1208,фа,戴
1209,фи,台
1210,ц?,第
1211,ч!,叩
1212,чл,誰
1213,ш!,鍛
1214,щн,弾
1215,ы-,暖
1216,ы:,段
1217,эй,談
1218,эк,値
1219,ю-,遅
1220,ю:,築
1221,ёх,逐
1222, ф,宙
1223,(,柱
1224,),注
1225,-Н,駐
1226,-Р,著
1227,-Т,兆
1228,-п,張
1229,-ф,徴
1230,-ш,超
1231,ЁН,勅
1232,АД,墜
1233,АЗ,低
1234,Ап,庭
1235,Ат,提
1236,Бь,適
1237,ВИ,登
1238,ВО,途
1239,Вг,努
1240,Гы,奴
1241,Гэ,東
1242,Г…,盗
1243,ДЕ,等
1244,ДО,峠
1245,Е!,特
1246,ЕЖ,独
1247,ЖУ,届
1248,Зм,鈍
1249,Л!,南
1250,ЛО,軟
1251,М ,汝
1252,М!,忍
1253,Мм,悩
1254,Н ,脳
1255,НГ,拝
1256,НУ,排
1257,О?,背
1258,ОО,白
1259,ОХ,迫
1260,Ош,爆
1261,ПИ,八
1262,РИ,伐
1263,РО,判
1264,СС,犯
1265,Сч,繁
1266,Съ,番
1267,Сы,蛮
1268,ТЫ,卑
1269,УГ,否
1270,Ут,扉
1271,Уц,批
1272,Х-,比
1273,Хв,避
1274,Цв,尾
1275,Ши,評
1276,Ы…,貧
1277,ЬЮ,布
1278,Э ,普
1279,Ю,副
1280,Яд,服
1281,бв,腹
1282,вб,憤
1283,гс,粉
1284,гя,並
1285,дп,壁
1286,дю,蔑
1287,з?,弁
1288,зю,保
1289,иа,補
1290,й:,母
1291,йи,崩
1292,йщ,抱
1293,л-,豊
1294,пч,坊
1295,у:,妨
1296,уа,忙
1297,уя,膨
1298,фы,没
1299,х-,奔
1300,х?,妹
1301,шп,万
1302,ьи,魅
1303,эл,密
1304,яч,盟
1305,-З,迷
1306,-С,毛
1307,-Ф,黙
1308,-е,問
1309,-ж,役
1310,Ё,約
1311,Ё ,薬
1312,ЁЛ,癒
1313,ЁМ,由
1314,АК,誘
1315,АЛ,遊
1316,АС,与
1317,АЮ,預
1318,АЯ,幼
1319,Аг,容
1320,Аж,揺
1321,Аи,養
1322,Б,抑
1323,Бх,翼
1324,В!,雷
1325,Вд,嵐
1326,Вх,覧
1327,ГЛ,留
1328,ГЬ,侶
1329,ГЮ,慮
1330,ДС,量
1331,ДУ,緑
1332,ДЫ,林
1333,ДЯ,臨
1334,Дн,涙
1335,ЕМ,類
1336,ЕН,励
1337,ЕТ,列
1338,З ,劣
1339,З?,裂
1340,ЗЫ,恋
1341,ЗЯ,練
1342,ИК,労
1343,ИР,狼
1344,ИХ,六
1345,ИШ,録
1346,Иг,論
1347,Йа,緒
1348,Йе,恥
1349,Й…,槍
1350,КО,益
1351,КХ,慮
1352,КШ,点
1353,КЮ,狙
1354,Ке,虫
1355,Кл,惑
1356,Л-,読
1357,МИ,媒
1358,МН,標
1359,Мс,嬢
1360,Нр,暇
1361,ОЖ,派
1362,ОЙ,赦
1363,ОК,迂
1364,ОР,臆
1365,ОШ,葛
1366,П,星
1367,ПЕ,逢
1368,ПЛ,象
1369,РВ,其
1370,С!,裾
1371,СД,鬼
1372,СЪ,吸
1373,ТИ,覆
1374,Т…,歳
1375,У?,訳
1376,УБ,鹿
1377,УД,経
1378,УЖ,香
1379,УП,潮
1380,Ц…,偵
1381,ЧА,秩
1382,Ш,貫
1383,Ш!,至
1384,ШИ,花
1385,ШК,耕
1386,ШУ,曲
1387,ШЬ,園
1388,Ы ,笠
1389,ЫМ,咲
1390,ЫШ,奈
1391,Э,恵
1392,ЭТ,酒
1393,Э…,飲
1394,Ю-,商
1395,ЮД,芭
1396,ЯЖ,泥
1397,аэ,亜
1398,б!,店
1399,г-,剃
1400,г?,趣
1401,д-,株
1402,дш,社
1403,з…,草
1404,лм,毅
1405,м:,国
1406,мч,府
1407,п!,潘
1408,п?,樹
1409,пп,眞
1410,р-,柴
1411,р:,鮎
1412,рц,里
1413,с-,輔
1414,сф,鶴
1415,т:,塩
1416,тш,沢
1417,хм,晶
1418,ш…,亮
1419,э,笹
1420,э!,岡
1421,эх,蔵
1422,э…,津
1423,юк,沼
1424,юн,介
1425,яи,稲
1426,яш,之
1427,ё:,嶋
1428,ёп,麻
1429, Ф,坂
1430, Ц,吾
1431,-Е,演
1432,-Л,絵
1433,-Х,督
1434,-б,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОН,慢
1465,Пь,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЛ,維
1470,СЦ,題
1471,Т!,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ь ,募
1481,Ь!,升
1482,Ь-,匠
1483,Ь?,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,Я!,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
