index_dec,char,replaced_char
472,яд,伝
473,Бр,説
474,Щ,化
475,ах,深
476,ап,湖
477,бл,底
478,ьд,印
479,Тё,納
480,Ак,幕
481,Це,氷
482,о?,救
483,Вы,残
484,ву,最
485,ох,短
486,ща,距
487,и…,河
488,йа,徒
489,кл,岸
490,Ми,況
491,иг,他
492,яж,探
493,гх,余
494,еж,裕
495,ук,都
496,ю!,ぜ
497, Б,王
498,Ни,難
499,: ,造
500,Мы,陸
501,ды,半
502,Ы,統
503,кс,門
504,Т,面
505,ух,始
506,ул,子
507,ьз,玉
508,К,座
509,Су,度
510,рм,器
511,Пи,語
512,Бё,笑
513,З,興
514,Ря,様
515,ёд,迎
516,Ки,襲
517, ц,楽
518,Г,当
519,кк,操
520,рб,走
521,ыв,港
522,Ад,ゅ
523,Дж,船
524,у…,準
525,шо,海
526,Ёр,峡
527,Сц,業
528,Фа,ご
529,Фе,赤
530,рв,染
531,чн,成
532,щу,功
533,-д,順
534,лз,調
535,лл,挑
536,ы!,禁
537, Ч,断
538,ба,打
539,-,脈
540,лк,混
541,Он,沌
542,мя,呪
543,Ро,水
544,ж,平
545,сю,江
546, У,像
547,Мн,設
548,Сп,壇
549,Зи,桑
550,вь,両
551,ыс,二
552,лн,乙
553,Де,文
554,Ук,詠
555,т…,唱
556,Зо,遵
557,Ри,跡
558,Сб,巫
559,Эв,諸
560,Эг,元
561,Эс,携
562, З,捕
563,Ше,互
564,Аа,歩
565,Ги,ゆ
566,Лэ,通
567,Фо,路
568,вз,集
569,ял,終
570,Бо,壊
571,Пу,瞳
572,её,自
573,зр,信
574,ым,志
575,ых,満
576,шё,千
577,уз,符
578,Ид,肉
579,Н-,発
580,дя,応
581,й…,任
582,чь,心
583,О-,形
584,С,ぬ
585,е-,熱
586,дс,小
587,Вп,来
588,Й,予
589,л!,想
590,м…,速
591,дв,援
592,фу,巣
593,ёл,住
594,уй,ぞ
595,«,常
596,»,各
597,рё,階
598,ью,略
599,дл,般
600,ею,賊
601,зу,警
602,ян,兄
603,-к,貴
604,хр,変
605,Ме,ゃ
606,С ,考
607, Г,回
608,г ,歯
609,ьт,願
610, Р,私
611,гн,好
612,к…,帰
613,ъе,我
614,Зн,殺
615,вд,務
616,вя,真
617, Э,似
618,а?,俺
619,ют,ゎ
620,Ди,掃
621,ищ,負
622,Др,聞
623,Зд,陛
624,з,命
625,шу,令
626,ые,編
627,-о,波
628,О ,理
629,зм,ぇ
630,лг,申
631,у-,誉
632,чш,抵
633,я-,抗
634,Ны,捨
635,вм,礼
636,йч,違
637,к!,陣
638,зь,悔
639,лж,痛
640,цу,引
641,яв,ぱ
642,сч,意
643,шн,了
644,ья,暴
645,Гл,足
646,е?,ぷ
647,ке,失
648,сд,撤
649,ув,教
650,ыш,良
651,Кн,丈
652,ён,夫
653,Бу,限
654,Ор,初
655,нс,栄
656,ГУ,夢
657,У ,父
658,д!,優
659,зб,親
660,л…,育
661,ы…,悲
662,юс,仕
663,Ещ,会
664,ию,遠
665,ч ,機
666,Кт,裏
667,Пе,郎
668,дз,僕
669,с!,未
670,ям,熟
671,Ум,討
672,ё-,荒
673,-у,簡
674,бь,単
675,жр,息
676,хв,実
677,ёш,偉
678,кн,更
679,х!,馬
680,ц ,細
681,Кс,工
682,-а,頭
683,Т-,選
684,Бл,計
685,М-,画
686,хн,直
687,я?,送
688,яз,念
689,-О,怒
690,Гх,ぼ
691,Ог,次
692,ур,福
693,А!,声
694,Из,供
695,ын,ぽ
696,ьё,覚
697,Эй,品
698,ун,忘
699,Од,刃
700,тч,町
701,ю…,結
702,м-,局
703, Е,認
704,Ой,幸
705,тд,運
708,чё,油
711,нё,食
713,х…,街
714,Вр,関
715,ея,書
716,и?,別
717,ню,世
718,тк,久
719,бн,葉
720,мр,困
721,оё,制
722,-А,記
723,и-,被
724,мл,従
725,н!,眠
726,рю,姫
727,-з,毎
728,Га,然
729,Ху,資
730,йл,格
731,хе,絶
732,…?,隣
733, Х,左
734,Че,学
735,К-,誇
736,Лю,却
737,ущ,乗
738,ц,勢
739,ьб,反
740,Кь,増
741,Ух,研
742,аф,究
743,вё,家
744,дт,忠
746,еи,散
747,жь,弟
748,зг,企
749,Ду,策
750,аё,支
751,вк,臭
752,ге,転
753,зы,減
754,пь,焼
755,рх,火
756,ц!,乱
757,як,起
758,Бы,風
759,Ч-,欲
760,г,得
761,п,覇
762,уе,消
763,ху,病
764,ющ,例
765, ш,定
766,Ил,識
767,Ку,情
768,Ре,争
769,Уж,歴
770,ыр,史
771,-Г,過
772,К ,唯
773,Хи,怖
774,ащ,字
775,ж ,己
776,нк,罪
777,эд,義
778,ё…,原
779,П-,和
782,Ча,刻
783,лч,健
784,р!,非
785,ье,冷
786,-н,逆
787,Уг,疲
788,лё,算
789,м?,異
790,пы,創
791,ц…,姉
792, Ж,屋
793,-и,質
794,Ай,誓
795,См,確
796,г!,影
797,нт,響
798,тп,閉
799,цы,承
800,!?,圧
801,вш,冒
802,к?,買
803,мё,愛
807,сы,ぃ
808,ш ,ぅ
809,юб,ぉ
810,Ис,ぢ
811,й?,ぴ
812,кх,ぺ
813,тю,ヲ
815,ып,Ｊ
816,Г-,Ｑ
820,иж,政
821,яе,塔
822,:,権
823,ПО,騒
824,Я…,善
825,жк,驚
826,лр,四
827,хи,躍
828,цо,捜
829,ёр,索
830,А?,英
831,В-,雄
832,ГО,孤
833,Я,児
834,зи,院
835,н…,財
836,тх,宝
837,яс,奮
838,О!,証
839,Сд,銀
840,Э-,景
841,о:,色
842,С-,寸
843,Тв,期
844,Ф-,婚
845,дк,勲
846,дм,富
847,пн,才
848,чк,答
849,Вз,洞
850,Д-,察
851,Уд,校
852,ыч,展
853,яю,位
854,Гд,働
855,вт,因
856,гк,燃
857,рз,奇
858,ц-,壮
859,Ан,営
860,Пф,販
861,бъ,促
862,еу,売
863,тё,松
864,у?,智
865,ы?,彦
866,-И,暢
867,-л,泰
868,НЕ,鈴
869,Ус,田
870,б,慎
871,оо,紀
872,Зе,塚
873,Ох,薮
874,Тя,崎
875,л?,也
876,мь,渋
877,н-,谷
878,рп,佐
879,хя,藤
880,щь,浩
881,ыб,俊
882,ыд,弘
883,ык,宮
884,ьф,孝
885,Б-,雅
886,Би,恭
887,вх,肥
888,дц,窪
889,зк,剛
890,-р,春
891,Ге,溝
892,Д,垂
893,Жа,清
894,Па,徳
895,ТЬ,表
896,Чё,示
897,в!,択
898,дч,療
899,т?,費
900,ци,刀
901,Аз,、
902,Иф,
903,Оз,厚
904,У…,衣
905,Цу,軽
906,Яв,黄
907,вв,／
908,ип,素
909,лт,甘
910,ыщ,館
911,ь-,蹴
912,-в,皆
913,ДИ,付
914,Пл,潜
915,бс,龍
916,д…,押
917,жё,頂
918,й-,伏
919,йм,駄
920,нщ,済
921,пя,贈
922,сх,検
923,ш,傭
924, -,公
925,-м,払
926,-ч,庫
927,И-,呼
928,аи,月
929,ао,固
930,к-,連
931,сб,＆
932,чо,陽
933,яг,欽
934,(,寺
935,),澤
936,-е,堀
937,Ин,矢
938,ЛЬ,哲
939,Сн,樋
940,У!,求
941,Уб,技
942,Я-,吉
943,оц,玄
944,рш,斎
945,с…,隆
946,тб,秀
947,э,握
948,юз,姐
949,яр,威
950,Ег,慰
951,б ,井
952,в…,域
953,жч,逸
954,т-,員
955,-Э,陰
956,ГР,永
957,НО,越
958,Эд,閉
959,вч,円
960,рк,宴
961,р…,延
962,тц,怨
963,цв,縁
964,-У,汚
965,В,央
966,Му,奥
967,ПР,往
968,Тр,横
969,Тц,沖
970,нр,恩
971,щ,穏
972,ёг,音
973,-б,仮
974,БО,価
975,Гв,快
976,Жд,怪
977,Ит,戒
978,О…,改
979,ТЕ,灰
980,дО,崖
981,з-,概
982,йш,涯
983,ъя,鎧
984, щ,核
985,-с,獲
986,бм,閣
987,е:,隔
988,йк,額
989,лш,割
990,яя,滑
991,ёз,寒
992,Иш,勧
993,КА,巻
994,НА,慎
995,ОС,歓
996,ОТ,汗
997,РА,監
998,У,管
999,Уф,艦
1000,Хя,観
1001,Эк,還
1002,Ю,陥
1003,бд,眼
1004,бщ,喜
1005,еа,基
1006,пё,寄
1007,хл,希
1008,юн,忌
1009,ё!,棄
1010,-2,祈
1011,БИ,規
1012,Вм,偽
1013,Вн,擬
1014,Гр,犠
1015,Гу,疑
1016,Дв,客
1017,Дл,脚
1018,ЕЛ,虐
1019,ЕР,丘
1020,ЛИ,仇
1021,РЕ,休
1022,Сг,泣
1023,Ср,旧
1024,ТО,居
1025,Ув,拒
1026,Хл,拠
1027,дх,挙
1028,оу,虚
1029,тл,許
1030,ь:,競
1031,яй,共
1032,-Б,凶
1033,-э,協
1034,Аг,境
1035,БЁ,怯
1036,ДА,狂
1037,ЗЕ,胸
1038,ИЛ,脅
1039,Мя,郷
1040,НЯ,勤
1041,Уз,均
1042,Уп,筋
1043,Фу,緊
1044,ЮД,九
1045,ау,苦
1046,г…,駆
1047,жо,具
1048,ьч,愚
1049,ях,偶
1050,-г,屈
1051,ГИ,掘
1052,ГЯ,窟
1053,Ед,君
1054,Ту,訓
1055,Уй,群
1056,Ь,係
1057,Эх,刑
1058,ац,契
1059,кв,敬
1060,н?,系
1061,эп,継
1062,-Д,隙
1063,А…,欠
1064,БУ,穴
1065,Вл,兼
1066,Её,堅
1067,Же,嫌
1068,Жр,建
1069,ИМ,拳
1070,КИ,肩
1071,НЬ,賢
1072,ОВ,験
1073,РО,厳
1074,Сё,幻
1075,Ул,源
1076,Ун,舷
1077,Уч,個
1078,Хр,戸
1079,Ч,故
1080,ЧЕ,枯
1081,дг,五
1082,дж,悟
1083,л:,誤
1084,рл,交
1085,хм,后
1086,ыж,慌
1087,ыз,皇
1088,ыи,肯
1089,эр,航
1090, ю,衡
1091,-Ш,講
1092,-ф,鋼
1093,Дз,降
1094,Е-,劫
1095,ИН,号
1096,ЛЕ,豪
1097,ЛЮ,酷
1098,НИ,骨
1099,НЫ,頃
1100,Ок,恨
1101,РУ,昏
1102,СИ,魂
1103,СО,差
1104,СП,査
1105,Сю,鎖
1106,ТА,塞
1107,Чу,妻
1108,ЭТ,災
1109,бх,砕
1110,ео,砦
1111,зж,材
1112,зз,際
1113,сг,三
1114,уа,惨
1115,щ ,産
1116,ыг,賛
1117,ю-,斬
1118,юч,屍
1119,;,糸
1120,Бь,紙
1121,ВА,視
1122,ГВ,慈
1123,Е ,辞
1124,ЕД,室
1125,Л,謝
1126,МИ,釈
1127,МУ,若
1128,Р ,寂
1129,Уо,殊
1130,ФУ,狩
1131,ХО,種
1132,ШЕ,首
1133,Шу,授
1134,Э,収
1135,а:,習
1136,аа,舟
1137,бш,週
1138,иё,充
1139,йц,十
1140,мв,縦
1141,пк,祝
1142,пц,述
1143,юю,盾
1144,ёй,純
1145,ёк,除
1146, Ф,渉
1147,ЁЗ,焦
1148,АД,照
1149,ДС,省
1150,ЕН,衝
1151,ЕС,詳
1152,ЕТ,貧
1153,ЖИ,冗
1154,ЗА,杖
1155,Зл,浄
1156,Иа,師
1157,ЛА,触
1158,ОГ,辱
1159,ОД,寝
1160,Пт,臣
1161,РИ,震
1162,СТ,孕
1163,СЬ,迅
1164,СЯ,図
1165,Т ,吹
1166,УС,帥
1167,Уа,推
1168,Уш,衰
1169,дд,瀬
1170,еф,征
1171,ио,整
1172,л-,晴
1173,лв,牲
1174,пч,盛
1175,р?,西
1176,уф,誠
1177,ц?,隻
1178,юп,席
1179,-К,惜
1180,-М,斥
1181,Ё ,析
1182,АМ,責
1183,БЫ,折
1184,ВК,占
1185,Гь,専
1186,Дэ,泉
1187,ЕЙ,線
1188,З-,祖
1189,Зм,粗
1190,ИЕ,組
1191,ИС,僧
1192,ИТ,双
1193,Ик,倉
1194,КЁ,遭
1195,ЛУ,憎
1196,МН,側
1197,МО,則
1198,НУ,捉
1199,Оч,束
1200,Ош,俗
1201,ПУ,尊
1202,Рж,損
1203,Ры,太
1204,СВ,汰
1205,СМ,堕
1206,СУ,妥
1207,Ти,怠
1208,УМ,戴
1209,Ур,台
1210,Фи,第
1211,Х,叩
1212,ЦЕ,誰
1213,Ца,鍛
1214,ШН,弾
1215,ЬЮ,暖
1216,Эм,段
1217,Яс,談
1218,в-,値
1219,гв,遅
1220,йи,築
1221,кч,逐
1222,р-,宙
1223,рц,柱
1224,рч,注
1225,сш,駐
1226,уц,著
1227,фл,兆
1228,х-,張
1229,чл,徴
1230,щн,超
1231,эй,勅
1232,эс,墜
1233,юк,低
1234,юш,庭
1235,яч,提
1236,ёх,適
1237, Ш,登
1238,-Н,途
1239,-п,努
1240,АВ,奴
1241,АС,東
1242,Ап,盗
1243,ВО,等
1244,ВС,峠
1245,ГА,特
1246,Гн,独
1247,ДЕ,届
1248,ДО,鈍
1249,ЕМ,南
1250,Зв,軟
1251,Их,汝
1252,КО,忍
1253,КЬ,悩
1254,Л-,脳
1255,ЛО,拝
1256,МК,排
1257,МЫ,背
1258,ОБ,白
1259,ОЖ,迫
1260,ОЙ,爆
1261,ОР,八
1262,П,伐
1263,СЪ,判
1264,Сч,犯
1265,ТИ,繁
1266,ТЫ,番
1267,Уц,蛮
1268,Х-,卑
1269,Хв,否
1270,Цв,扉
1271,ША,批
1272,Юн,比
1273,бв,避
1274,д-,尾
1275,сц,評
1276,уя,貧
1277,фа,布
1278,фи,普
1279,ы-,副
1280,эк,服
1281, S,腹
1282, Й,憤
1283, Ц,粉
1284, ф,並
1285,-Р,壁
1286,-С,蔑
1287,-Т,弁
1288,-ж,保
1289,-ш,補
1290,2,母
1291,FC,崩
1292,Ё,抱
1293,ЁМ,豊
1294,ЁН,坊
1295,АЗ,妨
1296,АЛ,忙
1297,Аж,膨
1298,Аи,没
1299,Ар,奔
1300,Ат,妹
1301,Б,万
1302,ВИ,魅
1303,Вв,密
1304,Вг,盟
1305,Вк,迷
1306,Вт,毛
1307,ГН,黙
1308,Гы,問
1309,Гэ,役
1310,ЕЖ,約
1311,ЖУ,薬
1312,ЗЯ,癒
1313,ИГ,由
1314,ИШ,誘
1315,Иг,遊
1316,КЮ,与
1317,М ,預
1318,Мм,幼
1319,Мс,容
1320,НГ,揺
1321,ОЗ,養
1322,ОК,抑
1323,ОО,翼
1324,ОХ,雷
1325,ОЮ,嵐
1326,ПИ,覧
1327,СС,留
1328,Съ,侶
1329,Сы,慮
1330,УБ,量
1331,УГ,緑
1332,Ут,林
1333,Чи,臨
1334,Ш,涙
1335,ШК,類
1336,ШЬ,励
1337,Ши,列
1338,Ю ,劣
1339,Яд,裂
1340,вб,恋
1341,гс,練
1342,гя,労
1343,дп,狼
1344,дш,六
1345,дю,録
1346,жс,論
1347,зю,緒
1348,иа,恥
1349,йщ,槍
1350,мэ,益
1351,пт,慮
1352,с-,点
1353,тз,狙
1354,тм,虫
1355,ф,惑
1356,ф!,読
1357,фы,媒
1358,шп,標
1359,ьи,嬢
1360,эл,暇
1361,эн,派
1362,ёс,赦
1363,-З,迂
1364,-Ф,臆
1365,-й,葛
1366,-я,星
1367,C,逢
1368,KF,象
1369,SF,其
1370,ЁЛ,裾
1371,ЁТ,鬼
1372,АК,吸
1373,АЮ,覆
1374,АЯ,歳
1375,Бх,訳
1376,ВЕ,鹿
1377,Вд,経
1378,Вх,香
1379,ГЛ,潮
1380,ГЬ,偵
1381,ГЮ,秩
1382,ДУ,貫
1383,ДЫ,至
1384,ДЯ,花
1385,Дн,耕
1386,Ей,曲
1387,Жё,園
1388,ЗЫ,笠
1389,ИК,咲
1390,ИХ,奈
1391,ЙТ,恵
1392,Йа,酒
1393,Йе,飲
1394,КХ,商
1395,КШ,芭
1396,Ке,泥
1397,Кл,亜
1398,Кя,店
1399,Нр,剃
1400,ОИ,趣
1401,ОШ,株
1402,Оу,社
1403,ПЕ,草
1404,ПЛ,毅
1405,Пы,国
1406,РВ,府
1407,Рю,潘
1408,СД,樹
1409,УД,眞
1410,УЖ,柴
1411,УП,鮎
1412,Фь,里
1413,ХР,輔
1414,Хн,鶴
1415,ЧА,塩
1416,Чр,沢
1417,ШИ,晶
1418,ШУ,亮
1419,Ша,笹
1420,Шк,岡
1421,ЫМ,蔵
1422,ЫШ,津
1423,Ю-,沼
1424,ЯЖ,介
1425,Ям,稲
1426,аэ,之
1427,г-,嶋
1428,дэ,麻
1429,зэ,坂
1430,кц,吾
1431,кю,演
1432,лб,絵
1433,лм,督
1434,мч,芳
1435,пп,康
1436,рр,．
1437,сф,淳
1438,тш,撮
1439,э-,晃
1440,эм,茂
1441,эх,昌
1442,юй,枝
1443,юх,俣
1444,яи,啓
1445,яш,馬
1446,ёп,宏
1447, Ю,聡
1448,-Е,梁
1449,-Л,洋
1450,-Х,博
1451,-ы,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,Ё-,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГЕ,借
1463,ЕИ,測
1464,Ж,慢
1465,ЖЕ,敷
1466,ИЙ,矛
1467,ИР,憶
1468,ИЯ,匹
1469,Ир,維
1470,Й-,題
1471,ЛЫ,棋
1472,МЕ,版
1473,МР,錬
1475,Мэ,雇
1476,НТ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
