index_dec,char,replaced_char
468,ьк,輝
469,Ря,末
470,рж,裔
471,"у,",治
472, Л,伝
473,Г,説
474,К,化
475,Т,深
476,рб,湖
477,рм,底
478,Ки,印
479,тн,納
480,З,幕
481,м.,氷
482,сн,救
483,яд,残
484,-т,最
485,Ёр,短
486,Ад,距
487,Дж,河
488,Пи,徒
489,Сц,岸
490,Фа,況
491,Фе,他
492,Ы,探
493,зо,余
494,кк,裕
495,р ,都
496,т!,ぜ
497,ую,王
498,Эт,難
499,ап,造
500,шк,陸
501,ще,半
502,ё,統
503,ек,門
504,т.,面
505, И,始
506,В ,子
507,иц,玉
508,ву,座
509, Б,度
510,Сл,器
511,лл,語
512,ща,笑
513,ьз,興
514,бл,様
515,кл,迎
516,Ро,襲
517,-д,楽
518,аб,当
519,ул,操
520,ою,走
521,яж,港
522,Мы,ゅ
523,о?,船
524,еж,準
525,жу,海
526,оя,峡
527,Зо,業
528,Ри,ご
529,Сб,赤
530,Ук,染
531,Эг,成
532,Зи,功
533,Эв,順
534, Ч,調
535,Аа,挑
536,Ги,禁
537,Лэ,断
538,Ни,打
539,Фо,脈
540,Ше,混
541,Эс,沌
542,ь?,呪
543,е…,水
544,ук,平
545,Вы,江
546,ах,像
547,лз,設
548,ю!,壇
549,тя,桑
550,ды,両
551,ыв,二
552,-,乙
553, З,文
554,й.,詠
555,ы!,唱
556,к.,遵
557,чн,跡
558,ёд,巫
559,рв,諸
560,ощ,元
561,вп,携
562,ым,捕
563, У,互
564,и…,歩
565,л.,ゆ
566,шо,通
567,ыс,路
568,ю.,集
569,иг,終
570,"й,",壊
571,кт,瞳
572,вь,自
573,ух,信
574,щу,志
575,дв,満
576,лк,千
577, ц,符
578,Вп,肉
579,Он,発
580,лн,応
581,шё,任
582,её,心
583,Де,形
584,дя,ぬ
585,зр,熱
586, Э,小
587,ьт,来
588,Ди,予
589,ба,想
590,ью,速
591,Пу,援
592,С,巣
593,е-,住
594,ял,ぞ
595,Сп,常
596,л!,各
597,фу,階
598, Р,略
599,ёл,般
600,Н-,賊
601,рё,警
602,"ж,",兄
603,й…,貴
604,"к,",変
605,т…,ゃ
606,ых,考
607,Й,回
608,вя,歯
609,дл,願
610,зь,私
611,л,好
612,хр,帰
613,ъе,我
614,дс,殺
615,ищ,務
616,чь,真
617,ы.,似
618,: ,俺
619,г ,ゎ
620,уй,掃
621, Г,負
622,вз,聞
623,Др,陛
624,Ме,命
625,к…,令
626,м…,編
627,сю,波
628,у…,理
629,д!,ぇ
630,ю,申
631,ян,誉
632,Мн,抵
633,вд,抗
634,я-,捨
635,Бо,礼
636,С ,違
637,уз,陣
638,Зд,悔
639,хв,痛
640,Кн,引
641,яв,ぱ
642,Гл,意
643,Зн,了
644,О-,暴
645,"ю,",足
646,ют,ぷ
647,зм,失
648,нс,撤
649,шу,教
650,-о,良
651,а?,丈
652,гн,夫
653,мя,限
654,сч,初
655,ые,栄
656,-к,夢
657,лж,父
658,цу,優
659,ы…,親
660,сд,育
661,у-,悲
662,е?,仕
663,-О,会
664,"л,",遠
665,"х,",機
666,юс,裏
667,ею,郎
668,ию,僕
669,ке,未
670,ц ,熟
671,ч ,討
672,Гх,荒
673,Кс,簡
674,вм,単
675,йч,息
676,ям,実
677,Ны,偉
678,зб,更
679,тд,馬
680,-А,細
681,Кт,工
682,Ум,頭
683,яз,選
684,бн,計
685,з,画
686,шн,直
687,я?,送
688,Ор,念
689,ув,怒
690,ц,ぼ
691,ья,次
692,А!,福
693,Га,声
694,У ,供
695,зу,ぽ
696,мл,覚
697,ын,品
698,ыш,忘
699,ё-,刃
700,Ог,町
701,бь,結
702,йл,局
703,лг,認
704,л…,幸
705,ён,運
708,-з,油
711,ГУ,食
713,Пе,街
714,аф,関
715,жр,書
716, Х,別
717,к!,世
718,кн,久
719,Из,葉
720,М-,困
721,с!,制
722,ун,記
723,х!,被
724,хе,従
725,ю…,眠
726,Ещ,姫
727,Ид,毎
728,м-,然
729,мр,資
730,чш,格
731,О ,絶
732,ея,隣
733,тх,左
734,ыр,学
735,ёш,誇
736,-а,却
737,Вр,乗
738,оё,勢
739,рх,反
740,тч,増
741,ц!,研
742,ьб,究
743,ьё,家
744,Лю,忠
746,Ху,散
747,аё,弟
748,нк,企
749,ущ,策
750,хн,支
751,Кь,臭
752,"д,",転
753,х…,減
754,ёр,焼
755, Е,火
756, ш,乱
757,«,起
758,»,風
759,ащ,欲
760,вш,得
761,вё,覇
762,нт,消
763,тп,病
764,Од,例
765,П-,定
766,Ух,識
767,Че,情
768,г,争
769,нё,歴
770,Хи,史
771,ге,過
772,дт,唯
773,и?,怖
774,н!,字
775,тк,己
776,чё,罪
777,Бу,義
778,Ку,原
779,Уг,和
782,…?,刻
783,-Г,健
784,Ил,非
785,Ре,冷
786,Эй,逆
787,лё,疲
788,!!,算
789,Ай,異
790,Ой,創
791,еи,姉
792,кх,屋
793,цо,質
794,цы,誓
795,Бл,確
796,Ду,影
797,ж ,響
798,р!,閉
799,юб,承
800,К ,圧
801,лч,冒
802,"н,",買
803,пы,愛
804,сы,（
805,тю,）
807,эд,ぃ
808,ё…,ぅ
809,Бы,ぉ
810,Я…,ぢ
811,зы,ぴ
812,м?,ぺ
813,п,ヲ
815,уе,Ｊ
816, Ж,Ｑ
818,Ан,Ｘ
820,См,政
821,Ча,塔
822,дм,権
823,еу,騒
824,ню,善
825,пь,驚
826,ющ,四
827,-И,躍
828,Уж,捜
829,зи,索
830,лр,英
831,рю,雄
832,ур,孤
833,ху,児
834,яе,院
835,яс,財
836,Д-,宝
837,Зе,奮
838,Ч-,証
839,зг,銀
840,иж,景
841,мё,色
842,ьф,寸
843,В-,期
844,Гд,婚
845,Пф,勲
846,бъ,富
847,вк,才
848,зк,答
849,н-,洞
850,ш ,察
851,-л,校
852,Ге,展
853,ПО,位
854,С-,働
855,Уд,因
856,б,燃
857,жь,奇
858,и-,壮
859,й?,営
860,н…,販
861,пн,促
862,у?,売
863,хя,松
864,ци,智
865,ц…,彦
866,ы?,暢
867,ыщ,泰
868,як,鈴
869,Аз,田
870,ГО,慎
871,Иф,紀
872,Оз,塚
873,Цу,薮
874,г!,崎
875,о:,也
876,хи,渋
877,ыч,谷
878,яю,佐
879, -,藤
880,Г-,浩
881,К-,俊
882,в!,弘
883,вт,宮
884,вх,孝
885,к?,雅
886,тё,恭
887,ье,肥
888,А?,窪
889,ДИ,剛
890,Ис,春
891,Ус,溝
892,Чё,垂
893,дк,清
894,ц-,徳
895,щь,表
896,ык,示
897,ып,択
898,яг,療
899,-в,費
900,-н,刀
901,У!,、
902,гк,
903,дч,厚
904,д…,衣
905,рз,軽
906,рп,黄
907,р…,／
908,Вз,素
909,дц,甘
910,й-,館
911,рш,蹴
912,ыд,皆
913,…!,付
914,:,潜
915,Б-,龍
916,ГР,押
917,Ег,頂
918,Сд,伏
919,Я-,駄
920,Яв,済
921,бс,贈
922,жё,検
923,л?,傭
924,сх,公
925,чо,払
926,!?,庫
927,Би,呼
928,Па,月
929,Тв,固
930,ао,連
931,жк,＆
932,йм,陽
933,оц,欽
934,сб,寺
935,И-,澤
936,Ох,堀
937,Тц,矢
938,Уб,哲
939,вв,樋
940,дз,求
941,з-,技
942,т?,吉
943,ыб,玄
944,юз,斎
945,Ин,隆
946,Сн,秀
947,Эд,握
948,Я,姐
949,аи,威
950,мь,慰
951,т-,井
952,тц,域
953,ьч,逸
954,яр,員
955,ёг,陰
956,ёз,永
957,-р,越
958,Гв,閉
959,КА,円
960,ТЬ,宴
961,Э-,延
962,Эк,怨
963,бд,縁
964,бм,汚
965,ж,央
966,йк,奥
967,лш,往
968,нщ,横
969,пя,沖
970,цв,恩
971,чк,穏
972,ъя,音
973,Жа,仮
974,Иш,価
975,НЕ,快
976,О!,怪
977,Сг,戒
978,ТЕ,改
979,еа,灰
980,ип,崖
981,нр,概
982,тб,涯
983,ё?,鎧
984,В,核
985,Гр,獲
986,Жд,閣
987,ЛЬ,隔
988,Т-,額
989,Тя,割
990,Уф,滑
991,жч,寒
992,з!,勧
993,с…,巻
994,ч…,慎
995,щ,歓
996,ь-,汗
997,яй,監
998,-ч,管
999,Дв,艦
1000,Дл,観
1001,ЕР,還
1002,Му,陥
1003,Н!,眼
1004,ПР,喜
1005,Пл,基
1006,Уз,寄
1007,У…,希
1008,Хл,忌
1009,ау,棄
1010,б ,祈
1011,е:,規
1012,жо,偽
1013,йш,擬
1014,лт,犠
1015,оо,疑
1016,ь:,客
1017,эп,脚
1018, щ,虐
1019, ю,丘
1020,-Б,仇
1021,-У,休
1022,БЁ,泣
1023,БУ,旧
1024,ВА,居
1025,Вн,拒
1026,ДА,拠
1027,Ед,挙
1028,Её,虚
1029,ЗЕ,許
1030,ИМ,競
1031,НЬ,共
1032,НЯ,凶
1033,ОС,協
1034,ОТ,境
1035,СИ,怯
1036,Сё,狂
1037,Уй,胸
1038,дг,脅
1039,к-,郷
1040,кв,勤
1041,рк,均
1042,хл,筋
1043,ш,緊
1044,ыж,九
1045,ыз,苦
1046,ыи,駆
1047,яя,具
1048,ёк,愚
1049,Вм,偶
1050,ГЯ,屈
1051,КИ,掘
1052,НА,窟
1053,Ок,君
1054,РЕ,訓
1055,РУ,群
1056,Ср,係
1057,Фу,刑
1058,Хя,契
1059,Эх,敬
1060,в?,系
1061,в…,継
1062,д?,隙
1063,пё,欠
1064,с?,穴
1065,ю?,兼
1066,юш,堅
1067,ях,嫌
1068,ёс,建
1069,-Ш,拳
1070,-и,肩
1071,-с,賢
1072,-у,験
1073,Вл,厳
1074,ГИ,幻
1075,Же,源
1076,Жр,舷
1077,Ит,個
1078,НО,戸
1079,ОВ,故
1080,Ту,枯
1081,У,五
1082,Ув,悟
1083,Ун,誤
1084,Уо,交
1085,Уп,后
1086,Уч,慌
1087,ХО,皇
1088,Ю…,肯
1089,ац,航
1090,бш,衡
1091,вч,講
1092,дж,鋼
1093,зж,降
1094,мв,劫
1095,пк,号
1096,пц,豪
1097,рч,酷
1098,сг,骨
1099,у:,頃
1100,ыг,恨
1101,юч,昏
1102,я:,魂
1103,ёй,差
1104,БИ,査
1105,БО,鎖
1106,Д,塞
1107,Е-,妻
1108,ЖИ,災
1109,ЗА,砕
1110,Зл,砦
1111,ИН,材
1112,ЛА,際
1113,ЛЕ,三
1114,ЛЮ,惨
1115,НИ,産
1116,ОД,賛
1117,Пт,斬
1118,РА,屍
1119,СМ,糸
1120,СО,紙
1121,СП,視
1122,СТ,慈
1123,Сю,辞
1124,Уа,室
1125,Ул,謝
1126,Чу,釈
1127,Ь,若
1128,г…,寂
1129,дд,殊
1130,дх,狩
1131,ео,種
1132,и:,首
1133,иё,授
1134,лв,収
1135,р?,習
1136,рл,舟
1137,юп,週
1138,ё!,充
1139,-К,十
1140,-М,縦
1141,-г,祝
1142,-э,述
1143,АМ,盾
1144,А…,純
1145,Гь,除
1146,ЕД,渉
1147,ЕЛ,焦
1148,З-,照
1149,ИС,省
1150,ИТ,衝
1151,Ик,詳
1152,Й ,貧
1153,ЛУ,冗
1154,М?,杖
1155,МО,浄
1156,Мя,師
1157,О…,触
1158,ПУ,辱
1159,Ры,寝
1160,СУ,臣
1161,СЯ,震
1162,Тр,孕
1163,Ур,迅
1164,Хр,図
1165,Х…,吹
1166,ЦЕ,帥
1167,ЧЕ,推
1168,ШЕ,衰
1169,Эм,瀬
1170,а:,征
1171,аа,整
1172,в:,晴
1173,гв,牲
1174,зз,盛
1175,л:,西
1176,сш,誠
1177,тл,隻
1178,уц,席
1179,фл,惜
1180,ч?,斥
1181,щ ,析
1182, ф,責
1183,-м,折
1184,;,占
1185,ЁЗ,専
1186,АВ,泉
1187,ВЕ,線
1188,Гн,祖
1189,Е ,粗
1190,Зв,組
1191,ИЛ,僧
1192,Иа,双
1193,Их,倉
1194,КЬ,遭
1195,ЛИ,憎
1196,МК,側
1197,МУ,則
1198,МЫ,捉
1199,НЫ,束
1200,ОБ,俗
1201,ОЗ,尊
1202,Оч,損
1203,СЬ,太
1204,Т ,汰
1205,ТА,堕
1206,ТО,妥
1207,Ти,怠
1208,Уш,戴
1209,Фи,台
1210,ША,第
1211,Яс,叩
1212,в-,誰
1213,ж…,鍛
1214,з:,弾
1215,иа,暖
1216,йц,段
1217,кч,談
1218,н?,値
1219,оу,遅
1220,п ,築
1221,фи,逐
1222,ц?,宙
1223,чл,柱
1224,ш!,注
1225,ы-,駐
1226,ы:,著
1227,эй,兆
1228,эк,張
1229,ю-,徴
1230,ю:,超
1231,юю,勅
1232,ёх,墜
1233,(,低
1234,),庭
1235,-Р,提
1236,-Т,適
1237,-п,登
1238,-ф,途
1239,-ш,努
1240,ЁН,奴
1241,АЗ,東
1242,Ап,盗
1243,Ат,等
1244,Бь,峠
1245,ВИ,特
1246,ВО,独
1247,Вг,届
1248,Гы,鈍
1249,Гэ,南
1250,ДО,軟
1251,Е!,汝
1252,ЕЖ,忍
1253,ЖУ,悩
1254,Зм,脳
1255,ИР,拝
1256,Л,排
1257,Л!,背
1258,М ,白
1259,М!,迫
1260,Мм,爆
1261,Н ,八
1262,НГ,伐
1263,НУ,判
1264,О?,犯
1265,ОО,繁
1266,ОХ,番
1267,Ош,蛮
1268,ПИ,卑
1269,РИ,否
1270,РО,扉
1271,Рж,批
1272,СС,比
1273,Сч,避
1274,Съ,尾
1275,Сы,評
1276,УГ,貧
1277,Ут,布
1278,Уц,普
1279,Х-,副
1280,Хв,服
1281,Цв,腹
1282,Ч,憤
1283,Ши,粉
1284,Ы…,並
1285,ЬЮ,壁
1286,Э ,蔑
1287,Ю,弁
1288,Яд,保
1289,бв,補
1290,вб,母
1291,гс,崩
1292,гя,抱
1293,дп,豊
1294,дю,坊
1295,з?,妨
1296,зю,忙
1297,й:,膨
1298,йи,没
1299,йщ,奔
1300,л-,妹
1301,уа,万
1302,уя,魅
1303,фа,密
1304,фы,盟
1305,х-,迷
1306,х?,毛
1307,ч!,黙
1308,шп,問
1309,щн,役
1310,ьи,約
1311,эл,薬
1312,яч,癒
1313,-З,由
1314,-Н,誘
1315,-С,遊
1316,-Ф,与
1317,-е,預
1318,-ж,幼
1319,ЁЛ,容
1320,АК,揺
1321,АЮ,養
1322,АЯ,抑
1323,Аг,翼
1324,Б,雷
1325,Бх,嵐
1326,В!,覧
1327,Вд,留
1328,Вх,侶
1329,ГЛ,慮
1330,ГЬ,量
1331,ГЮ,緑
1332,Г…,林
1333,ДС,臨
1334,ДУ,涙
1335,ДЫ,類
1336,ДЯ,励
1337,Дн,列
1338,ЕЙ,劣
1339,ЕМ,裂
1340,ЕН,恋
1341,ЕС,練
1342,ЕТ,労
1343,З ,狼
1344,З?,六
1345,ЗЫ,録
1346,ИК,論
1347,ИХ,緒
1348,ИШ,恥
1349,Иг,槍
1350,Йа,益
1351,Йе,慮
1352,КО,点
1353,КХ,狙
1354,КШ,虫
1355,КЮ,惑
1356,Ке,読
1357,Кл,媒
1358,ЛО,標
1359,МН,嬢
1360,Мс,暇
1361,Нр,派
1362,ОЖ,赦
1363,ОЙ,迂
1364,ОР,臆
1365,ОШ,葛
1366,ПЕ,星
1367,ПЛ,逢
1368,РВ,象
1369,С!,其
1370,СД,裾
1371,СЪ,鬼
1372,ТИ,吸
1373,ТЫ,覆
1374,Т…,歳
1375,УБ,訳
1376,УД,鹿
1377,УЖ,経
1378,УП,香
1379,Ц…,潮
1380,ЧА,偵
1381,Ш,秩
1382,Ш!,貫
1383,ШИ,至
1384,ШК,花
1385,ШУ,耕
1386,Ы ,曲
1387,ЫМ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,ЮД,酒
1393,ЯЖ,飲
1394,аэ,商
1395,б!,芭
1396,г-,泥
1397,г?,亜
1398,д-,店
1399,дш,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,пч,潘
1408,р-,樹
1409,р:,眞
1410,рц,柴
1411,с-,鮎
1412,сф,里
1413,тш,輔
1414,хм,鶴
1415,ш…,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,Е…,馬
1446,Ж,宏
1447,ЖЕ,聡
1448,И!,梁
1449,ИГ,洋
1450,ИЙ,博
1451,ИЯ,飯
1452,Ир,篤
1453,И…,竹
1454,Й-,浅
1455,Й…,縛
1456,ЛЫ,暮
1457,МЕ,荷
1458,МИ,獄
1459,М…,堂
1460,НТ,宇
1461,Н…,際
1462,ОК,借
1463,ОН,測
1464,П,慢
1465,Пь,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЛ,維
1470,СЦ,題
1471,Т!,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
