index_dec,char,replaced_char
556,гк,遵
557,Ми,跡
558,"р,",巫
559,Кь,諸
561,Мы,携
562,Су,捕
563,Пи,互
571,0,瞳
574,х ,志
575,ср,満
576,мя,千
577,пе,符
578,ящ,肉
580,ию,応
583,дя,形
588,зд,予
589,дж,想
590,ир,速
592,чь,巣
593,пы,住
596,Ал,各
597, а,階
598,у:,略
599,дх,般
600,щ.,賊
601,сз,警
604,ьв,変
606,жё,考
608,оп,歯
609,иа,願
611,л:,好
612,и.,帰
615,Фи,務
617,ьб,似
620,лш,掃
622,ц.,聞
625,Ад,令
626,Ос,編
627,кс,波
630,пё,申
631,Кс,誉
632,Вз,抵
633,"х,",抗
635,пя,礼
636,жб,違
637,Лу,陣
638,Ит,悔
639,. ,痛
640,"ю,",引
644,лч,暴
646,Зн,ぷ
649,к.,教
653,"л,",限
655,пь,栄
656,ыз,夢
657,х.,父
658,юс,優
659,ы:,親
660,Оз,育
661,с ,悲
663,жг,会
664,е.,遠
665,"ё,",機
666,мк,裏
667,хя,郎
668,Зе,僕
670,р ,熟
671,к:,討
675,"д,",息
676,п.,実
677,сы,偉
678,ии,更
680,ум,細
681,аб,工
684,ба,計
685,ьд,画
686,й.,直
687,"а,",送
688,О ,念
689,Ны,怒
692,зу,福
694,… ,供
695,ша,ぽ
697,шу,品
698,Э ,忘
699,тч,刃
700,Ба,町
701,р.,結
702,Ла,局
704,Ил,幸
705,йи,運
708,ци,油
711,Гд,食
714,ёз,関
715,Ёр,書
716,"и,",別
718,цу,久
719,аф,葉
720,Ис,困
723,Им,被
724,ьз,従
727,дн,毎
729,юп,資
730,Ло,格
731,нр,絶
732,тк,隣
733,Эд,左
734,Ог,学
735,ню,誇
737,К ,乗
739,йц,反
740,Ма,増
741,ю.,研
742,ущ,究
743,бн,家
744,лс,忠
746,Дж,散
747,пл,弟
748,Др,企
749,ыщ,策
750,м.,支
751,гу,臭
752,Вл,転
753,чш,減
754, б,焼
755,Эл,火
756,ыч,乱
757,"м,",起
758,ту,風
759,И ,欲
760,жм,得
761,рг,覇
763,ьф,病
764,Их,例
766,еб,識
767,ё:,情
769,ще,歴
770,Ах,史
771,"ы,",過
772,сб,唯
773,рё,怖
774,бш,字
776,тя,罪
777,Вм,義
778,ды,原
782,ян,刻
783,нс,健
785,Сэ,冷
786,С ,逆
787,"т,",疲
788,Вс,算
790,жк,創
791,е:,姉
793,ъ,質
794,Кт,誓
796,ёш,影
797,еп,響
798,вь,閉
799,зе,承
800,Уд,圧
801,лн,冒
803,жн,愛
807,лг,ぃ
808,нз,ぅ
809,ъя,ぉ
810,Ск,ぢ
811,:,ぴ
812,ни,ぺ
815,нт,Ｊ
816,цы,Ｑ
818,ки,Ｘ
819,дч,Ｚ
820,иц,政
821,ут,塔
822,аж,権
823,ми,騒
824,йл,善
825,рж,驚
826,Ой,四
827,Сб,躍
828,гх,捜
829,ош,索
830,см,英
831,Кн,雄
832,и:,孤
833,ъе,児
834,оч,院
835,пр,財
836,Па,宝
837,ов,奮
838,ла,証
839,ей,銀
840,рс,景
842,од,寸
844,Сп,婚
845,дк,勲
846,дц,富
847,нё,才
848,йм,答
850, В,察
851,ит,校
852,;,展
853,ую,位
854, Р,働
855,?,因
856,Ни,燃
857,ор,奇
858,ия,壮
859,ар,営
860,З,販
861,вн,促
863,Из,松
864, е,智
865,яд,彦
866,И,暢
867,бо,泰
868,ее,鈴
869,рл,田
870,ыш,慎
871,К,紀
872,га,塚
873,сю,薮
874,вд,崎
875,им,也
876,Л,渋
877, О,谷
878,ви,佐
879,шк,藤
880,ою,浩
881,М,俊
882,тх,弘
883,Ть,宮
884,Н,孝
885,О,雅
886,П,恭
887,Он,肥
888,Р,窪
889,С,剛
890,оя,春
891,по,溝
892,ку,垂
893,вт,清
894,ус,徳
896,ув,示
897,вр,択
898,зг,療
899,Т,費
900,шн,刀
901,У,、
902, ,
903,Х,厚
904, п,衣
905,Иб,軽
906,ещ,黄
907,Ч,／
908,Га,素
909,Ты,甘
910,уп,館
911,лу,蹴
912,рз,皆
913,", ",付
914,Ле,潜
915,Чт,龍
917,ид,頂
918,"к,",伏
919, Л,駄
920,о ,済
922,Ш,検
924,ях,公
925,Чё,払
926,Э,庫
927,Ин,呼
928,бъ,月
929,Св,固
931,ыа,＆
932,н ,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ху,堀
937,рч,矢
938,шё,哲
939,в,樋
940,Я ,求
941,Уш,技
942,яз,吉
943,ты,玄
944,ед,斎
945,Ст,隆
946,яс,秀
947,йн,握
948,г,姐
949,Сц,威
950,д,慰
951,е,井
952,ай,域
953,То,逸
955,Ме,陰
956,сг,永
957,Тр,越
958,ж,閉
959,Ко,円
960,лз,宴
961,з,延
962,еж,怨
963,и,縁
964,л ,汚
965,ищ,央
966,Мн,奥
967,ро,往
968,ик,横
969,й,沖
970,лд,恩
971,к,穏
973,л,仮
974,эт,価
975,пи,快
976,щь,怪
977,зб,戒
978,м,改
979, д,灰
980,ка,崖
981,н,概
982,но,涯
983,о,鎧
984,п,核
985,По,獲
986,р,閣
987,с,隔
988,т,額
989,ея,割
990,у,滑
991,фу,寒
992, П,勧
993,зы,巻
994,ф,慎
995,з ,歓
996,рю,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001,ий,還
1002,Пу,陥
1003,тр,眼
1004,ьк,喜
1005,яч,基
1006,сх,寄
1007,Де,希
1008,сь,忌
1009, ч,棄
1010,фр,祈
1011,От,規
1012,ёп,偽
1013,ш,擬
1014,ощ,犠
1015,вз,疑
1016,ан,客
1017,щ,脚
1018,ец,虐
1019, Ч,丘
1020,В ,仇
1021,дт,休
1022,вс,泣
1023,ы,旧
1024,ёл,居
1025,ь,拒
1026, Б,拠
1027,э,挙
1028,хв,虚
1029,эр,許
1030,ры,競
1031,гв,共
1032,Чу,凶
1033,г ,協
1034,ёр,境
1035, И,怯
1036,ал,狂
1037,ех,胸
1038,Ув,脅
1039,нг,郷
1040,ца,勤
1041,ы ,均
1042,ьс,筋
1043,ю,緊
1044,я,九
1045,вк,苦
1046,Вы,駆
1047,ис,具
1048,ук,愚
1049,вм,偶
1050,Би,屈
1051,то,掘
1053,кт,君
1054,ё,訓
1055,бм,群
1056,Ай,係
1057,еш,刑
1058,ны,契
1059,тл,敬
1060,—,系
1061,лк,継
1062,ив,隙
1063,ич,欠
1064,гс,穴
1065,м ,兼
1066,вы,堅
1067,вя,嫌
1068,та,建
1069,…,拳
1070,ко,肩
1071,иб,賢
1073,Ли,厳
1074,ые,幻
1075,ва,源
1076,оу,舷
1077,нн,個
1078,ОК,戸
1079,ча,故
1080,нб,枯
1081,е ,五
1082,я.,悟
1083,бы,誤
1084,Ц,交
1085,！？,后
1086,Но,慌
1087, 0,皇
1088,？！,肯
1089,во,航
1090, у,衡
1091, -,講
1092,а-,鋼
1094,-х,劫
1095,ря,号
1096,на,豪
1097,нч,酷
1098,де,骨
1099,"е,",頃
1100, Ж,恨
1101,я-,昏
1102,жа,魂
1103,оц,差
1104,о-,査
1105,Це,鎖
1106,пу,塞
1107,сс,妻
1108,щу,災
1109,сч,砕
1110,Ут,砦
1111,-к,材
1112,А-,際
1113,зв,三
1114, и,惨
1115,пк,産
1116,зл,賛
1118,еч,屍
1119,Д-,糸
1120,ри,紙
1121,тп,視
1122,мн,慈
1123,Не,辞
1124, Г,室
1125, К,謝
1126,-т,釈
1127,"ж,",若
1128,зю,寂
1129,гн,殊
1130,др,狩
1131,нд,種
1132,щи,首
1133, т,授
1134,Гх,収
1135,ие,習
1136,ня,舟
1137,У-,週
1138,чё,充
1139,Ки,十
1140,и-,縦
1141,Эй,祝
1142,-а,述
1144,О-,純
1145,аа,除
1146,Н-,渉
1147,ём,焦
1148,бу,照
1149,ре,省
1150,дь,衝
1151,Оп,詳
1152,т ,貧
1153,Со,冗
1154,дб,杖
1155,е-,浄
1156,ща,師
1157,тд,触
1158,-в,辱
1159,Оч,寝
1160,ге,臣
1161,Че,震
1162,Т-,孕
1163,ае,迅
1164,Жи,図
1165,йс,吹
1166,ё-,帥
1167,м-,推
1168,жь,衰
1169,тв,瀬
1170,хр,征
1171,Гы,整
1172,их,晴
1173,кв,牲
1174,За,盛
1175,рт,西
1176,юд,誠
1177,ся,隻
1178,Та,席
1179,бр,惜
1180,ь-,斥
1181,Ч-,析
1182,ву,責
1183, э,折
1184,ыл,占
1185, Н,専
1186,Аз,泉
1187,Ве,線
1188,яв,祖
1189,С-,粗
1190,Ре,組
1191, Э,僧
1192,оз,双
1193,-с,倉
1194,т-,遭
1195,"с,",憎
1196,Лю,側
1197,-ш,則
1198,Э-,捉
1199, Я,束
1200,-з,俗
1201,-о,尊
1202,Ра,損
1203, ж,太
1204,к-,汰
1205,аз,堕
1206,-д,妥
1207,ю ,怠
1208,-е,戴
1209,Ум,台
1210,ож,第
1211,хн,叩
1212,нк,誰
1213,ог,鍛
1215,Б-,暖
1216,Бл,段
1217,ье,談
1219,п ,遅
1220,Сю,築
1221,-у,逐
1222,ил,宙
1223,Бр,柱
1224,ыб,注
1225,-н,駐
1226,д-,著
1227,ят,兆
1228,зь,張
1229,Кр,徴
1230,Тв,超
1231,ст,勅
1232,у-,墜
1233,бл,低
1234,ом,庭
1235,Е-,提
1236,ен,適
1237,не,登
1238,Ан,途
1239,К-,努
1240,У ,奴
1241,Бу,東
1242,Кх,盗
1243,Бо,等
1244,ц-,峠
1245,Ря,特
1246,Ши,独
1247,ям,届
1248,уй,鈍
1249,ле,南
1250,г-,軟
1251,ьт,汝
1252,гр,忍
1253,чи,悩
1254,-л,脳
1255, в,拝
1256,ьн,排
1257,ёг,背
1258,Зл,白
1259,Эк,迫
1261,-Н,八
1262,См,伐
1263,Хе,判
1264,ый,犯
1265,кл,繁
1266,чл,番
1267,зя,蛮
1268,до,卑
1269,йд,否
1270,-И,扉
1271,го,批
1272,Ох,比
1273,ап,避
1274,вл,尾
1275,ть,評
1276,Уж,貧
1277,ух,布
1279,же,副
1280,рщ,服
1281,су,腹
1282,да,憤
1283,ли,粉
1284,вв,並
1286,ло,蔑
1287,рь,弁
1288,Дв,保
1290,ху,母
1291,ек,崩
1292, л,抱
1293,мы,豊
1294,ющ,坊
1295,Ес,妨
1296, З,忙
1297,ам,膨
1298,ок,没
1299, о,奔
1300,йш,妹
1301,рв,万
1302,Ну,魅
1303,ск,密
1304,уб,盟
1305,вш,迷
1306,иж,毛
1307,тб,黙
1308,Ру,問
1309,: ,役
1310, ш,約
1311,вх,薬
1312,яю,癒
1313,Же,由
1314,Хл,誘
1315,дл,遊
1316,у.,与
1317,ои,預
1318,Об,幼
1320,кр,揺
1321,шь,養
1322,от,抑
1323,ев,翼
1324,Ха,雷
1325,ет,嵐
1326,уж,覧
1327,Ва,留
1328,ха,侶
1329,ён,慮
1331, с,緑
1332,нщ,林
1333,тц,臨
1334,Те,涙
1335,Эт,類
1336,ын,励
1337,са,列
1338, Д,劣
1339,Пр,裂
1340,нь,恋
1341,лю,練
1342,мл,労
1343,"ф,",狼
1344, м,六
1345,ах,録
1346,лж,論
1347,ыц,緒
1348,ыд,恥
1350,фа,益
1351,хе,慮
1352,еи,点
1353,Иф,狙
1354,её,虫
1355,гд,惑
1356,ыг,読
1357,ыс,媒
1358,йт,標
1359,иг,嬢
1360,Ещ,暇
1361,зи,派
1362,уе,赦
1363, х,迂
1364,ыв,臆
1365,ой,葛
1367, У,逢
1368,рк,象
1369,шо,其
1370,Хо,裾
1371,че,鬼
1372,як,吸
1373,чт,覆
1374,Иш,歳
1375,ьш,訳
1376,ш ,鹿
1378,Ус,香
1379,уд,潮
1380,рх,偵
1381,из,秩
1382, М,貫
1383,ля,至
1384,Ди,花
1385,хо,耕
1386,ше,曲
1387,ди,園
1388,Са,笠
1389,лр,咲
1390,об,奈
1391,я ,恵
1392,"ь,",酒
1393,йч,飲
1394,гл,商
1395,ьё,芭
1396,мс,泥
1397,ащ,亜
1398,му,店
1399,Вр,剃
1400,эд,趣
1401,ат,株
1402, Т,社
1403,и ,草
1404, з,毅
1405,мо,国
1406,ас,府
1407,Да,潘
1408,в ,樹
1409,ль,眞
1410,би,柴
1411,рн,鮎
1412,ая,里
1413,бе,輔
1414, н,鶴
1415,сп,塩
1416,ьч,沢
1417,ду,晶
1418,зо,亮
1419,па,笹
1420,сн,岡
1421,ое,蔵
1422,ес,津
1423,сё,沼
1424,ак,介
1425,се,稲
1426,ма,之
1427,рд,嶋
1428,це,麻
1429,Ка,坂
1430,Пф,吾
1431,Ви,演
1432,Ча,絵
1433,ых,督
1434,к ,芳
1435,жу,康
1436,Гл,．
1437,ну,淳
1438,дс,撮
1439,На,晃
1440,ад,茂
1441,ею,昌
1442,со,枝
1443,ру,俣
1444,ем,啓
1445,Во,馬
1446,ач,宏
1447, к,聡
1448,он,梁
1449,уз,洋
1450,те,博
1451,бя,飯
1452,жд,篤
1453,аг,竹
1454,ья,浅
1455,ав,縛
1456,нц,暮
1457,дв,荷
1458,Ид,獄
1459,ин,堂
1460,ул,宇
1461,ос,際
1462,вп,借
1463,ер,測
1464,ют,慢
1465,а ,敷
1466,ти,矛
1467,Ир,憶
1468,ёд,匹
1469,рм,維
1470,мь,題
1471, щ,棋
1472,аш,版
1473,Си,錬
1474,т.,ｚ
1475,мё,雇
1476,ме,給
1477,Бе,料
1478,си,芸
1479,иш,便
1480, р,募
1481,ол,升
1482,й ,匠
1483, ц,溜
1484,ел,ｍ
1485,ым,＿
1486,ги,崇
1487,Сл,針
1488,Пл,＾
1489,уш,杯
1490,св,巡
1491,уг,繊
1492,Й,党
1493,аю,毒
1494,До,絡
1495, г,雑
1496,оё,廃
1497,лы,猶
1498,жи,構
1499,зн,停
1500,ью,滞
1501,за,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
