index_dec,char,replaced_char
541,Ле,沌
542,Бе,呪
543,тс,水
545,шо,江
546,ии,像
547,гл,設
548,ши,壇
549,Ид,桑
550,тя,両
552,дь,乙
553,еж,文
554,ч ,詠
555,их,唱
556,уш,遵
557,За,跡
558,пи,巫
559,ул,諸
560,чу,元
561, а,携
562,оч,捕
563,иг,互
564,Ог,歩
565,ее,ゆ
566,лё,通
567,ум,路
569,ыб,終
570,ыв,壊
571,Бр,瞳
575,Щ,満
577,су,符
578,ьш,肉
579,Ть,発
580,ял,応
581,ца,任
582,Ос,心
583,зд,形
584,ыл,ぬ
585,зв,熱
587,лн,来
588,тн,予
589,Фе,想
590,С,速
591,Вс,援
592,ещ,巣
593,Вы,住
595,ец,常
596,уг,各
597,Де,階
598,ид,略
599,оз,般
600,сё,賊
601,Об,警
603,лс,貴
604,Ну,変
606,вл,考
607,пл,回
608,ых,歯
609,И,願
610,г,私
611,Е,好
612,То,帰
613,гн,我
614,ек,殺
615,ош,務
617,бя,似
618, Х,俺
619,Им,ゎ
620,ыт,掃
622, К,聞
623,иб,陛
624,яд,命
625,Ди,令
627,Ес,波
628,Ст,理
630,ах,申
631,ёл,誉
632,М,抵
633,Ф,抗
634,ур,捨
635,нч,礼
636,уб,違
637,ап,陣
638,Ли,悔
639,Се,痛
640, Д,引
642,зы,意
643,ьё,了
644,п,暴
645,юд,足
646,р ,ぷ
647,зи,失
648,рь,撤
649, З,教
651,ым,丈
652,Р,夫
653,гд,限
654,пу,初
655,Н,栄
656,ье,夢
657, М,父
658,Сл,優
659,нт,親
660,ша,育
661,Ру,悲
663,жд,会
664,ою,遠
665,См,機
666,яж,裏
668,це,僕
669,ао,未
670,Це,熟
671, Б,討
675,пь,息
676,ую,実
677,аю,偉
678,жу,更
679,йт,馬
680,нр,細
681,нц,工
682,У-,頭
683,дё,選
684,З,計
686,Ми,直
687, И,送
688,йс,念
689,рг,怒
690,бу,ぼ
691,мс,次
692,сн,福
693,ын,声
694,рс,供
695,щн,ぽ
696,Ож,覚
697,Сц,品
698,ач,忘
699,г ,刃
700,аш,町
701,Эл,結
702,нё,局
703,ьн,認
705,мк,運
708,Ба,油
711,ью,食
713,шу,街
714,щё,関
715,з,書
716,ич,別
720,ё,困
722,Ск,記
723,зь,被
724,-х,従
725,В,眠
726,Зо,姫
727,Си,毎
728,Кх,然
729,ке,資
730,Ц,格
731,йд,絶
732,ям,隣
733,ьк,左
734,-т,学
735,Хо,誇
736, Ч,却
737,ба,乗
738,шл,勢
739,зо,反
741,А-,研
742,К,究
743,гу,家
744,Ах,忠
746,Пе,散
747,лд,弟
748,ох,企
749,иц,策
750,аё,支
751,а-,臭
752,её,転
753,Ха,減
754,яв,焼
755,Др,火
756,Зд,乱
757,Т,起
758,ву,風
759,аб,欲
760,Ор,得
761,мл,覇
762,тк,消
763,Гл,病
764,ды,例
766,ща,識
767,Из,情
768,Хм,争
769,ащ,歴
770,уз,史
771,Хе,過
772,Те,唯
773,йг,怖
774,о-,字
775,оя,己
776,яз,罪
777, Р,義
782,Ви,刻
784, ш,非
785,бл,冷
786,кн,逆
787,Ты,疲
788,Ча,算
789,ып,異
790,Лу,創
791,шк,姉
792,Г,屋
793,рж,質
794,ср,誓
795,вк,確
797,ц,響
798,кл,閉
799,Ш,承
800,ищ,圧
801,ун,冒
802,Оп,買
803,-н,愛
807,ьд,ぃ
808,еи,ぅ
809,ыс,ぉ
810, Э,ぢ
811,жк,ぴ
812,ья,ぺ
813,У,ヲ
815,рё,Ｊ
816,ьз,Ｑ
821,тё,塔
822,ух,権
823,Д-,騒
825,Л,驚
826,вт,四
827,щь,躍
828,Бё,捜
829, У,索
831, щ,雄
832,ощ,孤
833,шё,児
834,Жи,院
835,э,財
836, ц,宝
837,Вз,奮
838,Ы,証
839,рк,銀
842,Зе,寸
843,дс,期
844,Ак,婚
845,Эт,勲
847,пк,才
848,чн,答
849,Тя,洞
850,йа,察
851,тю,校
852,Уб,展
853,Он,位
854,дв,働
855,Я,因
856,жё,燃
857,лз,奇
858,Ки,壮
859,лш,営
860,Дв,販
861,Гр,促
862,Дж,売
866,Дл,暢
871,Хр,紀
872,рм,塚
876,уя,渋
881,Уп,俊
883,кс,宮
884,Пи,孝
885,Ро,雅
886,Су,恭
887,кк,肥
888,ыц,窪
889,ют,剛
890,ЕГ,春
893,чь,清
895,щу,表
896,Ар,示
897,рб,択
898, Г,療
899,ВС,費
900,Ни,刀
902,ян,
903,Ад,厚
904,Ря,衣
905,Шт,軽
906,рв,黄
907,Ёр,／
908,Ам,素
909,Вь,甘
910,Сф,館
911,Фа,蹴
912,Эс,皆
913,жм,付
914,юг,潜
916,Э,押
917,Од,頂
918,лл,伏
919,-,駄
920,вь,済
921,лк,贈
922,-д,検
923,вп,傭
924,Мы,公
925,О-,払
926,нс,庫
927,дл,呼
929,сю,固
930,вя,連
931,Ук,＆
933,ыш,欽
934,ьт,寺
935,Сп,澤
939,вз,樋
940,зр,求
941,уй,技
947,вм,握
948,Ри,姐
949,Эв,威
950,тд,慰
951,Й,井
952,Ги,域
953,вд,逸
954,тч,員
955,я-,陰
956,ъе,永
957,Вп,越
958,у-,閉
959,фу,円
960,Д,宴
961,Н-,延
962,ею,怨
963,зу,縁
964,сд,汚
965,ёд,央
966,«,奥
967,»,往
969,дя,沖
970,ию,恩
971,Пу,穏
972,е-,音
973,ув,仮
974,ц ,価
975,ён,快
976,О ,怪
977,лж,戒
978,-о,改
979,сч,灰
980,Мн,崖
981,-к,概
982,вш,涯
983,ущ,鎧
984,хв,核
985,-А,獲
986,Зн,閣
987,бь,隔
988,лч,額
989,оё,割
990,лг,滑
991,ыр,寒
992,Ум,勧
993,бн,巻
995,вё,歓
996,б,汗
998,йч,管
999,ёш,艦
1000,ГУ,観
1001,зб,還
1002, Е,陥
1003,ню,眼
1004,цу,喜
1005,яс,基
1006,Кт,寄
1007,бъ,希
1008,Бу,忌
1009,Кн,棄
1010,-а,祈
1011,Ещ,規
1012,М-,偽
1013,шн,擬
1014,юс,犠
1015,ющ,疑
1016,ёз,客
1017,Кс,脚
1018,рю,虐
1019,як,丘
1020, Ж,仇
1021,Ны,休
1022,дз,泣
1023,пы,旧
1024,Бл,居
1025,тх,拒
1026,ё-,拠
1027,юб,挙
1028,Гх,虚
1029,Эй,許
1030,Ю,競
1031,ея,共
1032,чш,凶
1034,и-,境
1035,Ой,怯
1036,м-,狂
1037,оу,胸
1038,цы,脅
1040,Че,勤
1041,хн,均
1042,хи,筋
1043,Вр,緊
1044,К-,九
1045,ге,苦
1046,хе,駆
1047,Ху,具
1048,жь,愚
1049,цо,偶
1050,чо,屈
1051,ёр,掘
1052,Кь,窟
1053,Т-,君
1054,жр,訓
1055,зк,群
1056,йл,係
1057,рх,刑
1058,Га,契
1060,зг,系
1061,ьб,継
1062,Ку,隙
1063,тб,欠
1064,ип,穴
1066,пя,堅
1067,уе,嫌
1068,Бы,建
1069,Ду,拳
1070,Ре,肩
1072,Ух,験
1073,тп,厳
1074,Б,幻
1075,Ч-,源
1076,Э-,舷
1077,аф,個
1078,чё,戸
1079,лр,故
1080,Ай,枯
1081,Лю,五
1082,Ь,悟
1083,нк,誤
1084,яе,交
1085,-у,后
1086,П-,慌
1087,Уг,皇
1088,Хи,肯
1089,-О,航
1090,еу,衡
1091,иж,講
1092,сы,鋼
1093,ш,降
1094,щ,劫
1095,ПО,号
1096,з-,豪
1097,-з,酷
1098,Г-,骨
1099,Ил,頃
1100,Ис,恨
1101,дк,昏
1102,эд,魂
1103,И-,差
1104,Ф-,査
1105,яю,鎖
1106,-и,塞
1107,Уж,妻
1108,Яв,災
1109,дм,砕
1110,зж,砦
1111,сх,材
1112,ьч,際
1114,ГО,惨
1115,-м,産
1116,С-,賛
1117,бс,斬
1118,-Г,屍
1119,гк,糸
1120,кх,紙
1121,мё,視
1122,нщ,慈
1123,В-,辞
1124,Уд,室
1125,рш,謝
1126,ш ,釈
1127,Ег,若
1128,Ё,寂
1129,тл,殊
1130,Ох,狩
1131,Пф,種
1132,Сд,首
1133,ху,授
1134,-р,収
1135,Б-,習
1136,Гд,舟
1137,Ус,週
1138,Чё,充
1139,сб,十
1140,ьф,縦
1141,-в,祝
1142,Ан,述
1143,Ж,盾
1144,вч,純
1145,дц,除
1146,йм,渉
1147,н-,焦
1148,тц,照
1149,хя,省
1150,ыж,衝
1151,ыч,詳
1152,яг,貧
1153,-л,冗
1154,оц,杖
1155,ци,浄
1156,ях,師
1157,ёг,触
1158, ю,辱
1159,Ге,寝
1160,НЕ,臣
1161,Па,震
1162,Тв,孕
1163,вв,迅
1164,дч,図
1165,ц-,吹
1166,ыд,帥
1167,-И,推
1168,-с,衰
1170,-ч,征
1171,Аз,整
1172,Иф,晴
1173,ЛЬ,牲
1174,Оз,盛
1177,Цу,隻
1178,й-,席
1179,лт,惜
1180,ыщ,斥
1181, -,析
1182,Гв,責
1183,ПР,折
1184,Ув,占
1185,к-,専
1186,оо,泉
1187,ыг,線
1188,ыз,祖
1189,-е,粗
1190,Жа,組
1191,ТО,僧
1192,аи,双
1193,жо,倉
1194,ык,遭
1195,(,憎
1196,),側
1197,Пл,則
1198,гх,捉
1199,т-,束
1200,ф,俗
1201,ь-,尊
1202,ГЯ,損
1204,КА,汰
1205,ау,堕
1206,бш,妥
1207,йш,怠
1208,юз,戴
1209,бд,台
1210,йк,第
1211,юш,叩
1212,яй,誰
1213,Ит,鍛
1214,Сн,弾
1215,вх,暖
1216,мь,段
1217,рп,談
1218,цв,値
1219,-б,遅
1220,ъя,築
1221,Би,逐
1222,Её,宙
1223,Иш,柱
1224,Му,注
1225,ОТ,駐
1226,Х,著
1227,Эд,兆
1228,бм,張
1229,ео,徴
1230,жч,超
1231,иа,勅
1232,сц,墜
1233,юч,低
1235,яр,提
1236,-У,適
1237,-г,登
1238,Тр,途
1239,Уф,努
1240,Эк,奴
1242,йщ,盗
1243,рз,等
1244,яя,峠
1246,Ср,独
1247,ТА,届
1248,Уй,鈍
1249,Фу,南
1250,Хл,軟
1251,Ч,汝
1252,ац,忍
1253,хл,悩
1254,яч,脳
1255,ёк,拝
1256,-Б,排
1258,-Д,白
1259,Аг,迫
1260,ВЕ,爆
1261,Вм,八
1262,Вн,伐
1263,Жр,判
1264,П,犯
1266,Хя,番
1267,Чу,蛮
1268,Я-,卑
1269,рл,否
1270,сш,扉
1271,-э,批
1272,ГИ,比
1273,Ед,避
1275,ЛУ,評
1276,НА,貧
1277,Ры,布
1278,УС,普
1279,Эх,副
1280,кв,服
1281,ю-,腹
1282,-2,憤
1283,Вл,粉
1284,ЛО,並
1285,ОС,壁
1286,ТИ,蔑
1287,Ту,弁
1288,УБ,保
1289,Уч,補
1290,Ь-,母
1291,дж,崩
1292,дх,抱
1294,сг,坊
1295,тм,妨
1296,юн,忙
1297,Е-,膨
1298,Ок,没
1299,Сю,奔
1300,Ул,妹
1301,Ун,万
1302,пё,魅
1303,ыи,密
1304,ьи,盟
1305,АС,迷
1306,Зл,毛
1307,Иа,黙
1308,Ик,問
1309,НЫ,役
1310,Уо,約
1311,ША,薬
1312,аа,癒
1313,йц,由
1314,лв,誘
1315,пц,遊
1316,рч,与
1317,фл,預
1318,юю,幼
1319,ёй,容
1320,ёс,揺
1321,2,養
1322,Бь,抑
1323,Йе,翼
1324,Нр,雷
1325,ОВ,嵐
1326,Пт,覧
1327,Ти,留
1328,Уш,侶
1329,ЬЮ,慮
1330,Яс,量
1331,бв,緑
1333,мц,臨
1334,рц,涙
1335,юп,類
1336,F,励
1337,Ё-,列
1338,ВИ,劣
1339,Гь,裂
1340,З-,恋
1341,Кл,練
1342,ОР,労
1343,Оч,狼
1344,Ош,六
1345,СУ,録
1346,Ур,論
1347,Фи,緒
1348,Х-,恥
1349,Хв,槍
1350,в-,益
1351,йи,慮
1352,кч,点
1353,л-,狙
1354,фа,虫
1355,-Ш,惑
1356,-п,読
1357,C,媒
1358,S,標
1359,АЗ,嬢
1360,АМ,暇
1361,ГА,派
1362,ЕН,赦
1363,Их,迂
1364,КО,臆
1365,Л-,葛
1367,МК,逢
1368,ОЗ,象
1369,Р-,其
1370,УД,裾
1371,Ъ,鬼
1372,зю,吸
1373,чл,覆
1374,ы-,歳
1375,э-,訳
1376,эй,鹿
1377,эл,経
1379,-М,潮
1380,-С,偵
1381,-ж,秩
1382,-ф,貫
1383,-ш,至
1384,АР,花
1385,Ат,耕
1386,Гы,曲
1387,ДЫ,園
1388,ЖУ,笠
1389,ИГ,咲
1392,Иг,酒
1393,КЮ,飲
1394,Мм,商
1395,Мс,芭
1396,ОК,泥
1397,ОХ,亜
1398,СИ,店
1399,Ут,剃
1400,Ши,趣
1401,ЭТ,株
1402,вб,社
1445,гс,馬
1450,гя,博
1451,дг,飯
1452,дп,篤
1453,р-,竹
1454,с-,浅
1455,уц,縛
1456,х-,暮
1457,эк,荷
1458,-З,獄
1459,-Н,堂
1460,-Т,宇
1461,-Ф,際
1462,-й,借
1463,-я,測
1464,K,慢
1465,Вд,敷
1466,Вх,矛
1467,Дн,憶
1468,Йа,匹
1469,КХ,維
1470,КШ,題
1471,ПЛ,棋
1472,Ю-,版
1473,г-,錬
1475,зц,雇
1476,сф,給
1477,уэ,料
1478,фы,芸
1479,яш,便
1480,ёп,募
1481,-Е,升
1482,-К,匠
1483,-Л,溜
1486,-Р,崇
1487,-Х,針
1489,-Э,杯
1490,-ы,巡
1491,АЖ,繊
1492,БЕ,党
1493,ИЙ,毒
1494,ИЯ,絡
1495,Ир,雑
1496,Й-,廃
1497,РЫ,猶
1498,СЦ,構
1499,Съ,停
1500,ХД,滞
1501,Ц ,秤
1502,д-,
1503,нб,
1504,тш,
1505,ф-,
1506,шв,
1507,ъ,
1508,юм,
1509,！？,
1510,？！,
