index_dec,char,replaced_char
916,сш,押
917,и ,頂
918,жт,伏
919,Вы,駄
920,Чт,済
922,Ш,検
924,Он,公
925,Па,払
926,Э,庫
927,дж,呼
928,ящ,月
929, е,固
931,дш,＆
932,аж,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ты,堀
937,дб,矢
938,ия,哲
939,в,樋
940,кс,求
941,Др,技
942,яз,吉
943,о ,玄
944,ты,斎
945,ед,隆
946,яс,秀
947,шн,握
948,г,姐
949,юб,威
950,д,慰
951,е,井
952,Ст,域
953,ов,逸
955,Св,陰
956,Ос,永
957,Уд,越
958,ж,閉
959,ай,円
960,ув,宴
961,з,延
962,лу,怨
963,и,縁
964,Ле,汚
965,йл,央
966,ур,奥
967,од,往
968,ях,横
969,й,沖
970,лд,恩
971,к,穏
973,л,仮
974,ви,価
975,ит,快
976,Жи,怪
977,н ,戒
978,м,改
979,ещ,灰
980,Ко,崖
981,н,概
982,ка,涯
983,о,鎧
984,п,核
985,но,獲
986,р,閣
987,с,隔
988,т,額
989,ея,割
990,у,滑
991,ою,寒
992, д,勧
993,Чё,巻
994,ф,慎
995,вт,歓
996, П,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001,жд,還
1002,рю,陥
1003,По,眼
1004,Вм,喜
1005,"ф,",基
1006,иц,寄
1007,Де,希
1008,То,忌
1009,ид,棄
1010,Иб,祈
1011,ро,規
1012,пи,偽
1013,ш,擬
1014,лз,犠
1015,Ме,疑
1016,тр,客
1017,щ,脚
1018,сь,虐
1019,От,丘
1020,Лу,仇
1021,ук,休
1022,шё,泣
1023,ы,旧
1024,шк,居
1025,ь,拒
1026,Ху,拠
1027,э,挙
1028,еж,虚
1029,вб,許
1030,Пу,競
1031,яж,共
1032,Гн,凶
1033,Фа,協
1034,Из,境
1035,Ть,怯
1036,хв,狂
1037,л ,胸
1038,вх,脅
1039,нг,郷
1040,ры,勤
1041,ца,均
1042,ал,筋
1043,ю,緊
1044,я,九
1045,з.,苦
1046,Гх,駆
1047,ьс,具
1048,и.,愚
1049,вм,偶
1050,Мн,屈
1051,ец,掘
1053,ьш,君
1054,ё,訓
1055,рл,群
1056,рз,係
1057,эт,刑
1058,ёп,契
1059,фу,敬
1060,—,系
1061,вз,継
1062, И,隙
1063,йн,欠
1064,зб,穴
1065,ан,兼
1066, Ч,堅
1067,хя,嫌
1068,то,建
1069,…,拳
1070,вы,肩
1071,иб,賢
1073,Ай,厳
1074,ы ,幻
1075,вс,源
1076,жб,舷
1077,нн,個
1078,«,戸
1079,оз,故
1080,»,枯
1081,та,五
1082,О ,悟
1083,тл,誤
1084,Ц,交
1085,ОК,后
1086,ив,慌
1087,. ,皇
1088,нб,肯
1089,ко,航
1090, у,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ны,号
1096,м ,豪
1097,зы,酷
1098,ех,骨
1099,Э ,頃
1100,ёс,恨
1101,а-,昏
1102,ик,魂
1103,Уш,差
1104,-х,査
1105,жч,鎖
1106,пу,塞
1107,Кь,妻
1108,щу,災
1109,сч,砕
1110,ср,砦
1111,я-,材
1112,о-,際
1113,ыщ,三
1114,ря,惨
1115,Ли,産
1116,на,賛
1118, и,屍
1119,А-,糸
1120,е ,紙
1121,ош,視
1122,ые,慈
1123,во,辞
1124, Г,室
1125, К,謝
1126,-к,釈
1127,т.,若
1128,з ,寂
1129,оч,殊
1130,ёт,狩
1131, Б,種
1132,лк,首
1133,ри,授
1134,Оп,収
1135,зл,習
1136,еч,舟
1137,У-,週
1138,Би,充
1139,тч,十
1140,-т,縦
1141,Эй,祝
1142,Д-,述
1144,-а,純
1145,щ.,除
1146,и-,渉
1147, ч,焦
1148,бу,照
1149,Не,省
1150,дь,衝
1151,ог,詳
1152,ие,貧
1153,ис,冗
1154,"Я,",杖
1155,О-,浄
1156,щи,師
1157,дм,触
1158,-в,辱
1159,ощ,寝
1160,ня,臣
1161,еш,震
1162,ь-,孕
1163,зю,迅
1164,Ум,図
1165,т ,吹
1166,Н-,帥
1167,е-,推
1168, т,衰
1169,ге,瀬
1170,ва,征
1171,чё,整
1172,ём,晴
1173,нч,牲
1174,де,盛
1175,рт,西
1176,Со,誠
1177,ре,隻
1178,жь,席
1179,ич,惜
1180,Т-,斥
1181,ё-,析
1182,ву,責
1183,бы,折
1184,ыл,占
1185, Н,専
1186,Ис,泉
1187,сс,線
1188,ый,祖
1189,м-,粗
1190,ёл,組
1191,лё,僧
1192,яю,双
1193,Ч-,倉
1194,С-,遭
1195,м.,憎
1196,Им,側
1197,-с,則
1198,т-,捉
1199,Ёр,束
1200,-ш,俗
1201,Э-,尊
1202,жа,損
1203, ж,太
1204,-з,汰
1205,Че,堕
1206,-о,妥
1207,ся,怠
1208,к-,戴
1209,Об,台
1210,бр,第
1211,юд,叩
1212,дх,誰
1213,ье,鍛
1215,-д,暖
1216,хн,段
1217,ек,談
1218,рч,値
1219,ж ,遅
1220,лш,築
1221,-е,逐
1222,Та,宙
1223,Но,柱
1224,ща,注
1225,Б-,駐
1226,-у,著
1227,ят,兆
1228,Бл,張
1229,зь,徴
1230,ыб,超
1231,ю ,勅
1232,-н,墜
1233,Ра,低
1234,ае,庭
1235,д-,提
1236,ил,適
1237,ст,登
1238,зв,途
1239,у-,努
1240,ьф,奴
1241,их,東
1242,Кх,盗
1243,Бо,等
1244,Е-,峠
1245,Вл,特
1246,Ши,独
1247,ям,届
1248,йс,鈍
1249,тв,南
1250,К-,軟
1251,мн,汝
1252,Ве,忍
1253,уй,悩
1254,ц-,脳
1255,ен,拝
1256,ьн,排
1257,Ре,背
1258,Оч,白
1259,Гы,迫
1261,г-,八
1262,ле,伐
1263,Хе,判
1264,Те,犯
1265,аз,繁
1266,Эк,番
1267,не,蛮
1268,до,卑
1269,чи,否
1270,-л,扉
1271,В-,批
1272,ож,比
1273,бм,避
1274, э,尾
1275, в,評
1276,ом,貧
1277,Кр,布
1278,фи,普
1279,См,副
1280,п.,服
1281,-Н,腹
1282,-И,憤
1283,зя,粉
1284,ух,並
1286,же,蔑
1287,го,弁
1288,Тр,保
1290,вв,母
1291,тц,崩
1292,йд,抱
1293,пк,豊
1294,еб,坊
1295,ло,妨
1296,су,忙
1297,да,膨
1298,рь,没
1299, З,奔
1300,гк,妹
1301,ёг,万
1302,Ес,魅
1303,Ну,密
1304,Ан,盟
1305, Ж,迷
1306,ёр,毛
1307,гр,黙
1308,рв,問
1309,Ак,役
1310,Оз,約
1311,Сю,薬
1312,лж,癒
1313,Эл,由
1314,мы,誘
1315,чл,遊
1316, Ф,与
1317,ть,預
1318,тк,幼
1320,ам,揺
1321,ли,養
1322,шь,抑
1323,ху,翼
1324,Бр,雷
1325, л,嵐
1326,ок,覧
1327,дк,留
1328,ьт,侶
1329, о,慮
1330,"ч,",量
1331,кр,緑
1332,бх,林
1333,гд,臨
1334,Эт,涙
1335,нь,類
1336,уж,励
1337,хр,列
1338,За,劣
1339,вл,裂
1340,шо,恋
1341,от,練
1342,гя,労
1343,лв,狼
1344,ён,六
1345,ет,録
1346,ще,論
1347,"к,",緒
1348,уб,恥
1350,дл,益
1351,хе,慮
1352,еи,点
1353,Сб,狙
1354,ев,虫
1355,уе,惑
1356,ыг,読
1357,Ру,媒
1358,зг,標
1359,яв,嬢
1360,ыд,暇
1361,ыс,派
1362,зж,赦
1363,лю,迂
1364,ыв,臆
1365, с,葛
1366,жг,星
1367,ын,逢
1368,рк,象
1369,як,其
1370,ск,裾
1371,ои,鬼
1372, щ,吸
1373,Хо,覆
1374,вд,歳
1375,щ ,訳
1376,кв,鹿
1378,Бу,香
1379, х,潮
1380,ах,偵
1381,рх,秩
1382,из,貫
1383,Ха,至
1384,гх,花
1385, м,耕
1386,уд,曲
1387,ой,園
1388, У,笠
1389,хо,咲
1390,че,奈
1391,кл,恵
1392, 0,酒
1393,ао,飲
1394,чт,商
1395,ьё,芭
1396,мс,泥
1397,ащ,亜
1398,ше,店
1399,му,剃
1400, М,趣
1401,ди,株
1402,Са,社
1403,об,草
1404,ол,毅
1405,ег,国
1406, з,府
1407,мо,潘
1408,са,樹
1409,ас,眞
1410,Да,柴
1411,ль,鮎
1412,би,里
1413,рн,輔
1414,ая,鶴
1415,бе,塩
1416,цу,沢
1417, н,晶
1418,сп,亮
1419,ду,笹
1420,зо,岡
1421,па,蔵
1422,сн,津
1423,ое,沼
1424,эд,介
1425,ес,稲
1426,ха,之
1427,сё,嶋
1428,се,麻
1429,рд,坂
1430,Пр,吾
1431,ак,演
1432, Д,絵
1433,иг,督
1434,це,芳
1435,Ка,康
1436,ля,．
1437,к ,淳
1438,жу,撮
1439,ну,晃
1440,дс,茂
1441,На,昌
1442,ад,枝
1443,ею,俣
1444,со,啓
1445,ру,馬
1446,ем,宏
1447,Во,聡
1448,ач,梁
1449, к,洋
1450,лр,博
1451,ат,飯
1452, Т,篤
1453,Вр,竹
1454,он,浅
1455,ма,縛
1456,в ,暮
1457,аг,荷
1458,Тв,獄
1459,дв,堂
1460,ин,宇
1461,уз,際
1462,ул,借
1463,вп,測
1464,бл,慢
1465,Пф,敷
1466,ья,矛
1467,чш,憶
1468,ер,匹
1469,Ча,維
1470,Ви,題
1471,аш,棋
1472,Ох,版
1473,ют,錬
1474,о.,ｚ
1475,Ид,雇
1476,ос,給
1477,ёд,料
1478,Гл,芸
1479,ти,便
1480,ме,募
1481,иш,升
1482,ав,匠
1483, р,溜
1484, ц,ｍ
1485,ел,＿
1486,Бе,崇
1487,ги,針
1488,Пл,＾
1489,Сл,杯
1490,мь,巡
1491,вн,繊
1492,Й,党
1493,уш,毒
1494,ий,絡
1495,др,雑
1496,св,廃
1497,ым,猶
1498,аю,構
1499,жи,停
1500,зн,滞
1501,ью,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
