index_dec,char,replaced_char
467,йд,去
468,т!,輝
469,у,末
470,Ст,裔
471,шл,治
472,ьн,伝
473,юд,説
474,Хм,化
475,це,深
476,яд,湖
477,Ро,底
478, Л,印
479,ую,納
480,-д,幕
481,мк,氷
482,ьш,救
483,Зо,残
484,Ри,最
485,Ук,短
486,Эг,距
487,ий,河
488,ох,徒
489,сн,岸
490,Зи,況
491,Сб,他
492,Эв,探
493,зо,余
494,"и,",裕
495,Аа,都
496,Ги,ぜ
497,Лэ,王
498,Фо,難
499,Ше,造
500,Эс,陸
501,"у,",半
502,ап,統
503,о-,門
504,ца,面
505,ьз,始
506,ьм,子
507,м.,玉
508,рж,座
509, И,度
510,ву,器
511,тн,語
512,нь,笑
513,кл,興
514,"м,",様
515,Мы,迎
516,т.,襲
517,ще,楽
518, Б,当
519,В ,操
520,Эт,走
521,……,港
522,-т,ゅ
523,ул,船
524,р ,準
525,шк,海
526,аб,峡
527,ою,業
528,ы,ご
529,о?,赤
530,оя,染
531,ща,成
532,Сл,功
533,й.,順
534,ь?,調
535,ьк,挑
536,ёд,禁
537,Ни,断
538,бл,打
539, З,脈
540,Вы,混
541,жу,沌
542,иц,呪
543,ах,水
544,яж,平
545,еж,江
546,ек,像
547,лз,設
548,шо,壇
549,ю!,桑
550,и…,両
551,лк,二
552,тя,乙
553,ыс,文
554,е…,詠
555,ощ,唱
556,чн,遵
557, Ч,跡
558,Вп,巫
559,рв,諸
560,ыв,元
561,вп,携
562,ды,捕
563,иг,互
564,лн,歩
565,фу,ゆ
566,-,通
567,л.,路
568,ы!,集
569,ым,終
570,к.,壊
571,ук,瞳
572, ц,自
573,Ди,信
574,Он,志
575, У,満
576,кт,千
577, Э,符
578,дя,肉
579,л!,発
580,ьт,応
581,"й,",任
582,щу,心
583,ё,形
584,ба,ぬ
585,вь,熱
586,хр,小
587,ю.,来
588,Н-,予
589,её,想
590,зр,速
591, Р,援
592,Де,巣
593,Сп,住
594,е-,ぞ
595,шё,常
596,Др,各
597,рё,階
598,я-,略
599,Пу,般
600,дв,賊
601,ух,警
602,ял,兄
603,чь,貴
604,ых,変
605,вя,ゃ
606,"к,",考
607,ы.,回
608,ёл,歯
609,вз,願
610,-о,私
611,зь,好
612,уй,帰
613,у…,我
614, Г,殺
615,С,務
616,д!,真
617,дл,似
618,дс,俺
619,"ж,",ゎ
620,сю,掃
621,ью,負
622,м…,聞
623,Зн,陛
624,г ,命
625,к…,令
626,ю,編
627,Ме,波
628,т…,理
629,шу,ぇ
630,а?,申
631,Мн,誉
632,зм,抵
633,лж,抗
634,ян,捨
635,Бо,礼
636,Й,違
637,л,陣
638,сч,悔
639,Зд,痛
640,вд,引
641,й…,ぱ
642,нс,意
643,ъе,了
644,е?,暴
645,ию,足
646,уз,ぷ
647,юс,失
648,ют,撤
649,-А,教
650,: ,良
651,Га,丈
652,Гх,夫
653,Кс,限
654,Ор,初
655,С ,栄
656,О-,夢
657,ищ,父
658,йл,優
659,ц ,親
660,цу,育
661,аф,悲
662,вм,仕
663,зб,会
664,ые,遠
665,ы…,機
666,-к,裏
667,Ог,郎
668,гн,僕
669,"ю,",未
670,яв,熟
671,ён,討
672,Кн,荒
673,бн,簡
674,"л,",単
675,мл,息
676,сд,実
677,шн,偉
678,ям,更
679,Гл,馬
680,еу,細
681,хв,工
682,ч ,頭
683,Кт,選
684,ке,計
685,ын,画
686,ья,直
687, Х,送
688,ею,念
689,зу,怒
690,тд,ぼ
691,х!,次
692,хе,福
693,ыш,声
694,Ны,供
695,Пе,ぽ
696,Ум,覚
697,йч,品
698,мя,忘
699,я?,刃
700,Вр,町
701,Кь,結
702,М-,局
703,бь,認
704,к!,幸
705,л…,運
708,чш,油
711,Ещ,食
713,лг,街
714,"х,",関
715,ьб,書
716,ё-,別
717,-а,世
718,У ,久
719,Ух,葉
720,Ху,困
721,м-,制
722,ув,記
723,х.,被
724,хн,従
725,Ид,眠
726,Хи,姫
727,аё,毎
728,ея,然
729,нк,資
730,нт,格
731,с!,絶
732,"с,",隣
733,у-,左
734,ьё,学
735,ю…,誇
736,яз,却
737,А!,乗
738,Лю,勢
739,О ,反
740,ге,増
741,и?,研
742,тх,究
743,ун,家
744,чё,忠
746, Е,散
747,Ил,弟
748,ащ,企
749,рх,策
750,ыр,支
751,..,臭
752,Ай,転
753,вш,減
754,кн,焼
755,нё,火
756,х…,乱
757,д.,起
758,мр,風
759,тк,欲
760,Из,得
761,Од,覇
762,Ре,消
763,Че,病
764,в.,例
765,н!,定
766,р!,識
767,"р,",情
768,тп,争
769,тч,歴
770,ц!,史
771,эд,過
772,ёр,唯
773,!!,怖
774,-з,字
775,Ой,己
776,"д,",罪
777,н.,義
778,п,原
779,ущ,和
782,Уг,刻
783,ж ,健
784,жр,非
785,з,冷
786,"н,",逆
787,оё,疲
788,ёш,算
789,-И,異
790,-О,創
791,Ан,姉
792,Я…,屋
793,вё,質
794,кх,誓
795,лё,確
796,пы,影
797,"ё,",響
798,Бл,閉
799,ГУ,承
800,Д-,圧
801,Ду,冒
802,Зе,買
803,П-,愛
804,Уж,（
805,сы,）
807,цы,ぃ
808,ьф,ぅ
809, Ж,ぉ
810, ш,ぢ
811,«,ぴ
812,»,ぺ
813,Бы,ヲ
815,К ,Ｊ
816,Ча,Ｑ
818,Эй,Ｘ
820,дм,政
821,н-,塔
822,пь,権
823,уе,騒
824,ющ,善
825,ё…,驚
826,-л,四
827,Ге,躍
828,еи,捜
829,зи,索
830,й?,英
831,м?,雄
832,с.,孤
833,хя,児
834,ци,院
835,цо,財
836,ы?,宝
837,Аз,奮
838,Бу,証
839,Иф,銀
840,Оз,景
841,См,色
842,Цу,寸
843,мё,期
844,рю,婚
845,хи,勲
846,ыщ,富
847,яе,才
848,В-,答
849,Чё,洞
850,и-,察
851,иж,校
852,лч,展
853,ню,位
854,пн,働
855,р.,因
856,ц…,燃
857,юб,奇
858,як,壮
859,яс,営
860,…?,販
861,Гд,促
862,С-,売
863,Ч-,松
864,дк,智
865,дт,彦
866,жь,暢
867,зк,泰
868,зы,鈴
869,н…,田
870,тё,慎
871,ур,紀
872,ху,塚
873,-Г,薮
874,У!,崎
875,вк,也
876,вх,渋
877,у?,谷
878,ц.,佐
879,ш ,藤
880,ыч,浩
881,к?,俊
882,тю,弘
883,щь,宮
884,ыд,孝
885,ье,雅
886,яг,恭
887, -,肥
888,-н,窪
889,:,剛
890,Ег,春
891,К-,溝
892,Ку,垂
893,Яв,清
894,бъ,徳
895,гк,表
896,д…,示
897,жт,択
898,жё,療
899,о:,費
900,…!,刀
901,-в,、
902,Б-,
903,Г-,厚
904,ГО,衣
905,ГР,軽
906,Ис,黄
907,ао,／
908,дч,素
909,зг,甘
910,й-,館
911,рз,蹴
912,рш,皆
913,ц-,付
914,яю,潜
915,Уд,龍
916,в!,押
917,"в,",頂
918,г!,伏
919,дз,駄
920,чо,済
921,ып,贈
922,А?,検
923,Ох,傭
924,Па,公
925,Сн,払
926,Эд,庫
927,вв,呼
928,г,月
929,йм,固
930,лр,連
931,оц,＆
932,р…,陽
933,сх,欽
934,ык,寺
935,юз,澤
936,ёз,堀
937,!?,矢
938,Вз,哲
939,Гв,樋
940,Ин,求
941,Пф,技
942,Сд,吉
943,аи,玄
944,б,斎
945,бд,隆
946,бс,秀
947,вт,握
948,лш,姐
949,т-,威
950,т?,慰
951,цв,井
952,чк,域
953,ъя,逸
954,яр,員
955,-р,陰
956,Би,永
957,еа,越
958,жк,閉
959,ип,円
960,нщ,宴
961,рп,延
962,ьч,怨
963,Гр,縁
964,Иш,汚
965,О!,央
966,"О,",奥
967,Тв,往
968,Тц,横
969,Уб,沖
970,Ус,恩
971,Э-,穏
972,Я-,音
973,йк,仮
974,л?,価
975,нр,快
976,оо,怪
977,сб,戒
978,тб,改
979,тт,灰
980,ыб,崖
981,ё?,概
982,В,涯
983,Дл,鎧
984,Му,核
985,Пл,獲
986,г.,閣
987,дц,隔
988,е:,額
989,ж,割
990,жч,滑
991,з!,寒
992,йш,勧
993,лт,巻
994,мь,慎
995,с…,歓
996,ь:,汗
997,ьц,監
998,эп,管
999,яй,艦
1000,ёг,観
1001, ю,還
1002,-У,陥
1003,ДИ,眼
1004,Жа,喜
1005,Жд,基
1006,И-,寄
1007,Т-,希
1008,Тя,忌
1009,Уф,棄
1010,Хл,祈
1011,Эк,規
1012,"Я,",偽
1013,ау,擬
1014,бм,犠
1015,дг,疑
1016,з-,客
1017,з.,脚
1018,кв,虐
1019,пя,丘
1020,"ц,",仇
1021,ч…,休
1022,ыи,泣
1023,ь-,旧
1024,ё.,居
1025, щ,拒
1026,-Б,拠
1027,Вм,挙
1028,ПО,虚
1029,Уй,許
1030,Фу,競
1031,Хя,共
1032,Эх,凶
1033,в?,協
1034,пё,境
1035,рк,怯
1036,с?,狂
1037,хл,胸
1038,ч.,脅
1039,ю?,郷
1040,яя,勤
1041,-Ш,均
1042,-и,筋
1043,-с,緊
1044,-у,九
1045,-ч,苦
1046,Вл,駆
1047,ГЯ,具
1048,Дв,愚
1049,Же,偶
1050,КИ,屈
1051,НЕ,掘
1052,НО,窟
1053,Ср,君
1054,Ув,訓
1055,Ун,群
1056,Уо,係
1057,Уп,刑
1058,Уч,契
1059,У…,敬
1060,ац,系
1061,б ,継
1062,бш,隙
1063,в…,欠
1064,к-,穴
1065,пк,兼
1066,пц,堅
1067,рч,嫌
1068,ыж,建
1069,ыз,拳
1070,ях,肩
1071,ёй,賢
1072,ёс,験
1073,БУ,厳
1074,ВА,幻
1075,Вн,源
1076,Ед,舷
1077,Жр,個
1078,Зл,戸
1079,Ит,故
1080,КА,枯
1081,Пт,五
1082,Сг,悟
1083,Сю,誤
1084,ТЬ,交
1085,Уа,后
1086,Уз,慌
1087,бх,皇
1088,вч,肯
1089,гч,航
1090,дж,衡
1091,дх,講
1092,ео,鋼
1093,жо,降
1094,и:,劫
1095,р?,号
1096,"ч,",豪
1097,ч?,酷
1098,ш,骨
1099,ыг,頃
1100,юп,恨
1101,юш,昏
1102,-М,魂
1103,-г,差
1104,Гь,査
1105,ИМ,鎖
1106,ЛЬ,塞
1107,М?,妻
1108,ОС,災
1109,ОТ,砕
1110,Ок,砦
1111,ПР,材
1112,Ры,際
1113,СИ,三
1114,Ту,惨
1115,У,産
1116,Ул,賛
1117,Хр,斬
1118,Ь,屍
1119,Эм,糸
1120,а:,紙
1121,аа,視
1122,в:,慈
1123,зж,辞
1124,зз,室
1125,рл,謝
1126,сш,釈
1127,тл,若
1128,тц,寂
1129,щ,殊
1130,юч,狩
1131,я:,種
1132,ё!,首
1133,-м,授
1134,-э,収
1135,;,習
1136,АМ,舟
1137,А…,週
1138,БЁ,充
1139,ВЕ,十
1140,ГИ,縦
1141,Гн,祝
1142,ДА,述
1143,Е ,盾
1144,Е-,純
1145,ЕР,除
1146,Её,渉
1147,ЗЕ,焦
1148,Зв,照
1149,Иа,省
1150,Ик,衝
1151,Их,詳
1152,КЬ,貧
1153,ЛА,冗
1154,ЛЮ,杖
1155,МК,浄
1156,НА,師
1157,НЫ,触
1158,НЯ,辱
1159,ОВ,寝
1160,ОД,臣
1161,ОЗ,震
1162,Оч,孕
1163,О…,迅
1164,РА,図
1165,РЕ,吹
1166,РУ,帥
1167,СУ,推
1168,ТА,衰
1169,ТЕ,瀬
1170,Ти,征
1171,Тр,整
1172,Ур,晴
1173,Уш,牲
1174,Фи,盛
1175,Чу,西
1176,Я,誠
1177,Яс,隻
1178,бщ,席
1179,в-,惜
1180,"г,",斥
1181,г…,析
1182,д?,責
1183,ж…,折
1184,з:,占
1185,иа,専
1186,йц,泉
1187,л:,線
1188,лв,祖
1189,н?,粗
1190,оу,組
1191,оэ,僧
1192,п ,双
1193,сг,倉
1194,уц,遭
1195,ц,憎
1196,ц?,側
1197,чл,則
1198,ш!,捉
1199,щ ,束
1200,ы-,俗
1201,ы:,尊
1202,ьи,損
1203,эк,太
1204,ю-,汰
1205,ю:,堕
1206,юю,妥
1207,ёк,怠
1208,-Р,戴
1209,-ф,台
1210,-ш,第
1211,АВ,叩
1212,Ат,誰
1213,БИ,鍛
1214,БО,弾
1215,Вг,暖
1216,Гы,段
1217,З-,談
1218,ЗА,値
1219,ИН,遅
1220,ИТ,築
1221,ЛЕ,逐
1222,ЛИ,宙
1223,МУ,柱
1224,Мм,注
1225,Н!,駐
1226,НЬ,著
1227,О?,兆
1228,ОО,張
1229,Ош,徴
1230,ПИ,超
1231,Рж,勅
1232,СМ,墜
1233,СО,低
1234,СЯ,庭
1235,Сч,提
1236,Съ,適
1237,Т ,登
1238,ТО,途
1239,УГ,努
1240,Ут,奴
1241,Х…,東
1242,Цв,盗
1243,Ч,等
1244,ША,峠
1245,Ши,特
1246,Э ,独
1247,бв,届
1248,бк,鈍
1249,вб,南
1250,гв,軟
1251,гс,汝
1252,гя,忍
1253,дд,悩
1254,дп,脳
1255,дю,拝
1256,зю,排
1257,иё,背
1258,й:,白
1259,йи,迫
1260,йщ,爆
1261,кч,八
1262,л-,伐
1263,мв,判
1264,нз,犯
1265,у:,繁
1266,уа,番
1267,уи,蛮
1268,фа,卑
1269,фы,否
1270,х?,扉
1271,ч!,批
1272,щн,比
1273,эй,避
1274,эл,尾
1275,яч,評
1276, ф,貧
1277,(,布
1278,),普
1279,-К,副
1280,-Н,服
1281,-С,腹
1282,-Т,憤
1283,-Ф,粉
1284,-е,並
1285,-ж,壁
1286,-п,蔑
1287,ЁЗ,弁
1288,ЁН,保
1289,АЗ,補
1290,Аг,母
1291,Ап,崩
1292,Бх,抱
1293,Бь,豊
1294,В!,坊
1295,ВИ,妨
1296,ВО,忙
1297,Вд,膨
1298,Вх,没
1299,ГЛ,奔
1300,ГЬ,妹
1301,ГЮ,万
1302,Гэ,魅
1303,Д,密
1304,ДО,盟
1305,ДУ,迷
1306,ДЫ,毛
1307,Дн,黙
1308,Е!,問
1309,ЕД,役
1310,ЕЖ,約
1311,ЕЛ,薬
1312,ЕМ,癒
1313,ЕН,由
1314,ЕС,誘
1315,ЖИ,遊
1316,ЖУ,与
1317,З ,預
1318,З?,幼
1319,ЗЫ,容
1320,ИЛ,揺
1321,ИР,養
1322,ИС,抑
1323,Иг,翼
1324,Й ,雷
1325,Йа,嵐
1326,Йе,覧
1327,КХ,留
1328,КШ,侶
1329,КЮ,慮
1330,Ке,量
1331,Кл,緑
1332,Л,林
1333,ЛУ,臨
1334,М ,涙
1335,МН,類
1336,МО,励
1337,МЫ,列
1338,Мс,劣
1339,Мя,裂
1340,Н ,恋
1341,НГ,練
1342,НИ,労
1343,НУ,狼
1344,Нр,六
1345,ОБ,録
1346,ОЙ,論
1347,ОР,緒
1348,ОХ,恥
1349,ОШ,槍
1350,ПЛ,益
1351,ПУ,慮
1352,РИ,点
1353,РО,狙
1354,СП,虫
1355,СС,惑
1356,СТ,読
1357,СЪ,媒
1358,СЬ,標
1359,Сы,嬢
1360,ТИ,暇
1361,ТЫ,派
1362,УБ,赦
1363,УД,迂
1364,УЖ,臆
1365,Уц,葛
1366,Х,星
1367,Х-,逢
1368,Хв,象
1369,ЦЕ,其
1370,Ц…,裾
1371,ЧА,鬼
1372,ЧЕ,吸
1373,Ш,覆
1374,ШЕ,歳
1375,ШИ,訳
1376,ШК,鹿
1377,ШУ,経
1378,Ы ,香
1379,ЬЮ,潮
1380,Э,偵
1381,ЭТ,秩
1382,Э…,貫
1383,Ю-,至
1384,Ю…,花
1385,Яд,耕
1386,аэ,曲
1387,б!,園
1388,г-,笠
1389,г?,咲
1390,д-,奈
1391,дш,恵
1392,з?,酒
1393,з…,飲
1394,лм,商
1395,м:,芭
1396,мч,泥
1397,мщ,亜
1398,п!,店
1399,п?,剃
1400,пп,趣
1401,пч,株
1402,р-,社
1403,р:,草
1404,рц,毅
1405,с-,国
1406,сф,府
1407,т:,潘
1408,тш,樹
1409,фи,眞
1410,фл,柴
1411,х-,鮎
1412,хм,里
1413,шп,輔
1414,ш…,鶴
1415,ьг,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,юк,笹
1420,юн,岡
1421,яи,蔵
1422,яш,津
1423,ё:,沼
1424,ёж,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-б,坂
1430,-ы,吾
1431,-я,演
1432,Ё,絵
1433,АЖ,督
1434,АП,芳
1435,АР,康
1436,АС,．
1437,Б,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,ЕЙ,馬
1446,Е…,宏
1447,Ж,聡
1448,ЖЕ,梁
1449,Зм,洋
1450,И!,博
1451,ИГ,飯
1452,ИЙ,篤
1453,ИЯ,竹
1454,Ир,浅
1455,И…,縛
1456,Й-,暮
1457,КО,荷
1458,ЛО,獄
1459,М!,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОК,測
1464,ОН,慢
1465,П,敷
1466,Пь,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Ц ,給
1477,ШЬ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ы…,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йп,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,уя,滞
1501,ф,秤
1502,ф!,
1503,"ф,",
1504,ф-,
1505,шв,
1506,ъ,
1507,э…,
1508,ёх,
1509,！？,
1510,？！,
