index_dec,char,replaced_char
467,т!,去
468,зя,輝
469,шл,末
470,юд,裔
471,ох,治
472,лл,伝
473,ыц,説
474,ца,化
475,це,深
476,ьм,湖
477,ьн,底
478,"и,",印
479,мк,納
480,Хм,幕
481,ьш,氷
482,яд,救
483, Л,残
484,Ро,最
485,ий,短
486,зо,距
487,сн,河
488,-д,徒
489,м.,岸
490,о-,況
491,ую,他
492,"у,",探
493,Зо,余
494,Ри,裕
495,Ук,都
496,Эг,ぜ
497,ап,王
498,……,難
499,Зи,造
500,Сб,陸
501,Эв,半
502,нь,統
503,тн,門
504, И,面
505,Аа,始
506,Ги,子
507,Лэ,玉
508,Фо,座
509,Ше,度
510,Эс,器
511,рж,語
512,ву,笑
513,т.,興
514,ьз,様
515,Эт,迎
516,ща,襲
517,ще,楽
518, Б,当
519,В ,操
520,кл,走
521,"м,",港
522,ул,ゅ
523,ы,船
524,Мы,準
525,-т,海
526,оя,峡
527,р ,業
528,бл,ご
529,о?,赤
530,шк,染
531,Сл,成
532,ьк,功
533,ёд,順
534,Вы,調
535,аб,挑
536,ек,禁
537,й.,断
538,ою,打
539,яж,脈
540,еж,混
541,иц,沌
542,ь?,呪
543,Ни,水
544,жу,平
545, З,江
546,ах,像
547,ды,設
548,тя,壇
549,ю!,桑
550,лз,両
551,и…,二
552,ощ,乙
553,е…,文
554,шо,詠
555,вп,唱
556,рв,遵
557,чн,跡
558,ыв,巫
559,Вп,諸
560,лк,元
561,ыс,携
562,ё,捕
563,иг,互
564,ы!,歩
565, У,ゆ
566, Ч,通
567,к.,路
568,л.,集
569,лн,終
570,-,壊
571,ук,瞳
572,фу,自
573,ым,信
574, ц,志
575,Он,満
576, Э,千
577,Ди,符
578,вь,肉
579,дя,発
580,ьт,応
581,"й,",任
582,кт,心
583,л!,形
584,ба,ぬ
585,её,熱
586,ю.,小
587,щу,来
588, Р,予
589,Н-,想
590,е-,速
591,зр,援
592,хр,巣
593,Де,住
594,дв,ぞ
595,ял,常
596,шё,各
597,рё,階
598,Сп,略
599,уй,般
600,ух,賊
601,Др,警
602,Пу,兄
603,у…,貴
604,чь,変
605,я-,ゃ
606,ёл,考
607,дл,回
608,"к,",歯
609,зь,願
610,ы.,私
611, Г,好
612,С,帰
613,вз,我
614,вя,殺
615,д!,務
616,"ж,",真
617,ых,似
618,ью,俺
619,дс,ゎ
620,м…,掃
621,сю,負
622,-о,聞
623,Ме,陛
624,й…,命
625,к…,令
626,л,編
627,Зн,波
628,г ,理
629,т…,ぇ
630,шу,申
631,ю,誉
632,а?,抵
633,зм,抗
634,: ,捨
635,Бо,礼
636,Й,違
637,Мн,陣
638,Зд,悔
639,сч,痛
640,ян,引
641,вд,ぱ
642,ищ,意
643,лж,了
644,ъе,暴
645,нс,足
646,гн,ぷ
647,юс,失
648,е?,撤
649,ию,教
650,мя,良
651,сд,丈
652,уз,夫
653,ют,限
654,Гх,初
655,Кс,栄
656,С ,夢
657,ц ,父
658,ые,優
659,яв,親
660,-А,育
661,-к,悲
662,Га,仕
663,Кн,会
664,О-,遠
665,Ор,機
666,вм,裏
667,ям,郎
668,йл,僕
669,ы…,未
670,аф,熟
671,зб,討
672,ке,荒
673,цу,簡
674,"ю,",単
675,Гл,息
676,Кт,実
677,Ог,偉
678,бн,更
679,мл,馬
680,хв,細
681,шн,工
682,ён,頭
683,еу,選
684,"л,",計
685,"х,",画
686,ч ,直
687,ыш,送
688,Ум,念
689,у-,怒
690,я?,ぼ
691, Х,次
692,Ны,福
693,ею,声
694,зу,供
695,йч,ぽ
696,л…,覚
697,тд,品
698,ын,忘
699,ья,刃
700,к!,町
701,кн,結
702,х!,局
703,хе,認
704,М-,幸
705,Пе,運
708,бь,油
711,с!,食
713,ув,街
714,чш,関
715,ё-,書
716,Вр,別
717,Ещ,世
718,Кь,久
719,аё,葉
720,лг,困
721,м-,制
722,"с,",記
723,х.,被
724,-а,従
725,Ид,眠
726,У ,姫
727,тх,毎
728,ьб,然
729,ьё,資
730,ю…,格
731,яз,絶
732,Ух,隣
733,Ху,左
734,ея,学
735,А!,誇
736,Хи,却
737,нк,乗
738,нт,勢
739,хн,反
740, Е,増
741,Лю,研
742,О ,究
743,ащ,家
744,ге,忠
746,и?,散
747,нё,弟
748,рх,企
749,ун,策
750,чё,支
751,Из,臭
752,Ил,転
753,вш,減
754,"р,",焼
755,тк,火
756,тп,乱
757,тч,起
758,х…,風
759,..,欲
760,Ай,得
761,Од,覇
762,з,消
763,мр,病
764,н.,例
765,ыр,定
766,Ре,識
767,в.,情
768,д.,争
769,н!,歴
770,р!,史
771,ущ,過
772,ц!,唯
773,ёр,怖
774,-О,字
775,Ой,己
776,Че,罪
777,"д,",義
778,ж ,原
779,эд,和
782,"ё,",刻
783,!!,健
784,-з,非
785,П-,冷
786,"н,",逆
787,оё,疲
788,п,算
789,ёш,異
790,Ан,創
791,Бу,姉
792,ГУ,屋
793,Уг,質
794,Я…,誓
795,вё,確
796,жр,影
797,пы,響
798,пь,閉
799, ш,承
800,-И,圧
801,Бл,冒
802,Ду,買
803,Уж,愛
804,дм,（
805,кх,）
807,лч,ぃ
808,лё,ぅ
809,сы,ぉ
810,цы,ぢ
811,ё…,ぴ
812, Ж,ぺ
813,«,ヲ
815,»,Ｊ
816,Бы,Ｑ
818,Д-,Ｘ
820,Зе,政
821,К ,塔
822,м?,権
823,с.,騒
824,ьф,善
825,яе,驚
826,Ча,四
827,Эй,躍
828,зи,捜
829,мё,索
830,н-,英
831,уе,雄
832,цо,孤
833,ющ,児
834,-л,院
835,Ге,財
836,См,宝
837,еи,奮
838,й?,証
839,ню,銀
840,рю,景
841,хя,色
842,ци,寸
843,ц…,期
844,ы?,婚
845,ыщ,勲
846,яс,富
847,…?,才
848,Аз,答
849,Иф,洞
850,Ку,察
851,Оз,校
852,Цу,展
853,и-,位
854,пн,働
855,ур,因
856,хи,燃
857,ху,奇
858,як,壮
859,В-,営
860,Гд,販
861,Ч-,促
862,Чё,売
863,дт,松
864,жь,智
865,иж,彦
866,р.,暢
867,юб,泰
868,С-,鈴
869,вк,田
870,дк,慎
871,зк,紀
872,зы,塚
873,н…,薮
874,тё,崎
875,ц.,也
876,ыч,渋
877,-Г,谷
878,У!,佐
879,б,藤
880,вх,浩
881,г,俊
882,к?,弘
883,у?,宮
884,ш ,孝
885,щь,雅
886,-н,恭
887,:,肥
888,К-,窪
889,бъ,剛
890,жт,春
891,лр,溝
892,тю,垂
893,ыд,清
894,ье,徳
895,яг,表
896,яю,示
897, -,択
898,Г-,療
899,ГО,費
900,ГР,刀
901,Ег,、
902,Ис,
903,Уд,厚
904,Яв,衣
905,в!,軽
906,гк,黄
907,д…,／
908,жё,素
909,зг,甘
910,й-,館
911,о:,蹴
912,рз,皆
913,ц-,付
914,…!,潜
915,-в,龍
916,А?,押
917,Б-,頂
918,ао,伏
919,"в,",駄
920,дч,済
921,рш,贈
922,чо,検
923,ык,傭
924,ып,公
925,Ох,払
926,вв,庫
927,г!,呼
928,дз,月
929,оц,固
930,р…,連
931,сх,＆
932,Вз,陽
933,Ин,欽
934,Па,寺
935,Сд,澤
936,Сн,堀
937,Эд,矢
938,бс,哲
939,вт,樋
940,йм,求
941,сб,技
942,юз,吉
943,ёз,玄
944,!?,斎
945,Гв,隆
946,Пф,秀
947,Ус,握
948,аи,姐
949,бд,威
950,лш,慰
951,т-,井
952,т?,域
953,тт,逸
954,цв,員
955,чк,陰
956,ъя,永
957,ыб,越
958,-р,閉
959,Би,円
960,Иш,宴
961,Тв,延
962,Тц,怨
963,Э-,縁
964,еа,汚
965,жк,央
966,ип,奥
967,йк,往
968,л?,横
969,нщ,沖
970,рп,恩
971,тб,穏
972,ьч,音
973,яр,仮
974,ё?,価
975,ёг,快
976,Гр,怪
977,О!,戒
978,Уб,改
979,Я-,灰
980,нр,崖
981,пя,概
982,с…,涯
983,В,鎧
984,ДИ,核
985,Дл,獲
986,Жа,閣
987,Му,隔
988,ПО,額
989,Пл,割
990,Уф,滑
991,ау,寒
992,бм,勧
993,г.,巻
994,дц,慎
995,е:,歓
996,ж,汗
997,жч,監
998,з!,管
999,йш,艦
1000,лт,観
1001,мь,還
1002,оо,陥
1003,"ц,",眼
1004,ь:,喜
1005,ьц,基
1006,эп,寄
1007,яй,希
1008, ю,忌
1009,-У,棄
1010,Жд,祈
1011,И-,規
1012,Т-,偽
1013,Тя,擬
1014,Уй,犠
1015,Хл,疑
1016,Эк,客
1017,"Я,",脚
1018,дг,虐
1019,з-,丘
1020,з.,仇
1021,кв,休
1022,рк,泣
1023,хл,旧
1024,ч…,居
1025,ыи,拒
1026,ь-,拠
1027, щ,挙
1028,-Б,虚
1029,Вм,許
1030,Дв,競
1031,Уз,共
1032,У…,凶
1033,Фу,協
1034,Хя,境
1035,Эх,怯
1036,б ,狂
1037,в?,胸
1038,жо,脅
1039,пё,郷
1040,с?,勤
1041,ч.,均
1042,ыз,筋
1043,ю?,緊
1044,яя,九
1045,-Ш,苦
1046,-и,駆
1047,-с,具
1048,-у,愚
1049,-ч,偶
1050,Вл,屈
1051,ГЯ,掘
1052,Ед,窟
1053,Же,君
1054,КИ,訓
1055,НЕ,群
1056,НО,係
1057,Ок,刑
1058,Сг,契
1059,Ср,敬
1060,Ув,系
1061,Ун,継
1062,Уо,隙
1063,Уп,欠
1064,Уч,穴
1065,ац,兼
1066,бш,堅
1067,в…,嫌
1068,к-,建
1069,пк,拳
1070,пц,肩
1071,рч,賢
1072,ш,験
1073,ыж,厳
1074,ях,幻
1075,ёй,源
1076,ёс,舷
1077,БУ,個
1078,ВА,戸
1079,Вн,故
1080,Её,枯
1081,Жр,五
1082,Зл,悟
1083,Ит,誤
1084,КА,交
1085,НЯ,后
1086,ОТ,慌
1087,Пт,皇
1088,Сю,肯
1089,ТЬ,航
1090,Уа,衡
1091,вч,講
1092,дж,鋼
1093,дх,降
1094,ео,劫
1095,зж,号
1096,и:,豪
1097,р?,酷
1098,"ч,",骨
1099,ч?,頃
1100,ыг,恨
1101,юп,昏
1102,юш,魂
1103,я:,差
1104,-М,査
1105,-г,鎖
1106,Гь,塞
1107,ЛЬ,妻
1108,М?,災
1109,НА,砕
1110,ОС,砦
1111,ПР,材
1112,Ры,際
1113,СИ,三
1114,Ту,惨
1115,У,産
1116,Ул,賛
1117,Хр,斬
1118,Х…,屍
1119,Ь,糸
1120,Эм,紙
1121,а:,視
1122,аа,慈
1123,в:,辞
1124,г…,室
1125,д?,謝
1126,зз,釈
1127,рл,若
1128,сш,寂
1129,тл,殊
1130,тц,狩
1131,ц,種
1132,щ,首
1133,ы-,授
1134,юч,収
1135,ё!,習
1136, ф,舟
1137,-м,週
1138,-э,充
1139,;,十
1140,АМ,縦
1141,А…,祝
1142,БЁ,述
1143,ВЕ,盾
1144,ГИ,純
1145,Гн,除
1146,ДА,渉
1147,Е ,焦
1148,Е-,照
1149,ЕР,省
1150,З-,衝
1151,ЗЕ,詳
1152,Зв,貧
1153,ИМ,冗
1154,Иа,杖
1155,Ик,浄
1156,Их,師
1157,КЬ,触
1158,ЛА,辱
1159,ЛЮ,寝
1160,МК,臣
1161,МУ,震
1162,Н!,孕
1163,НЫ,迅
1164,ОВ,図
1165,ОЗ,吹
1166,Оч,帥
1167,О…,推
1168,РА,衰
1169,РЕ,瀬
1170,РУ,征
1171,СО,整
1172,СУ,晴
1173,ТА,牲
1174,ТЕ,盛
1175,Ти,西
1176,Тр,誠
1177,Ур,隻
1178,Уш,席
1179,Фи,惜
1180,ХО,斥
1181,Чу,析
1182,Ю…,責
1183,Я,折
1184,Яс,占
1185,в-,専
1186,ж…,泉
1187,з:,線
1188,иа,祖
1189,иё,粗
1190,йц,組
1191,л:,僧
1192,лв,双
1193,н?,倉
1194,оу,遭
1195,оэ,憎
1196,п ,側
1197,сг,則
1198,уц,捉
1199,фи,束
1200,фл,俗
1201,ц?,尊
1202,чл,損
1203,ш!,太
1204,щ ,汰
1205,ы:,堕
1206,ьи,妥
1207,эй,怠
1208,эк,戴
1209,ю-,台
1210,ю:,第
1211,юю,叩
1212,-Р,誰
1213,-п,鍛
1214,-ф,弾
1215,-ш,暖
1216,АВ,段
1217,Ат,談
1218,БИ,値
1219,БО,遅
1220,Бь,築
1221,Вг,逐
1222,Гы,宙
1223,ЖИ,柱
1224,ЗА,注
1225,ИЛ,駐
1226,ИН,著
1227,ИТ,兆
1228,ЛЕ,張
1229,ЛИ,徴
1230,Мм,超
1231,Мя,勅
1232,НЬ,墜
1233,О?,低
1234,ОД,庭
1235,ОО,提
1236,Ош,適
1237,ПИ,登
1238,Рж,途
1239,СМ,努
1240,СП,奴
1241,СТ,東
1242,СЬ,盗
1243,СЯ,等
1244,Сч,峠
1245,Съ,特
1246,Т ,独
1247,ТО,届
1248,УГ,鈍
1249,Ут,南
1250,Х-,軟
1251,Цв,汝
1252,Ч,忍
1253,ША,悩
1254,Ши,脳
1255,Э ,拝
1256,Ю,排
1257,бв,背
1258,вб,白
1259,гв,迫
1260,гс,爆
1261,гя,八
1262,дд,伐
1263,дп,判
1264,дю,犯
1265,зю,繁
1266,й:,番
1267,йи,蛮
1268,йщ,卑
1269,кч,否
1270,л-,扉
1271,мв,批
1272,у:,比
1273,уа,避
1274,фа,尾
1275,фы,評
1276,х-,貧
1277,х?,布
1278,ч!,普
1279,щн,副
1280,эл,服
1281,яч,腹
1282,ёк,憤
1283,(,粉
1284,),並
1285,-К,壁
1286,-Н,蔑
1287,-С,弁
1288,-Т,保
1289,-Ф,補
1290,-е,母
1291,-ж,崩
1292,ЁЗ,抱
1293,ЁН,豊
1294,АЗ,坊
1295,АЮ,妨
1296,Аг,忙
1297,Ап,膨
1298,Бх,没
1299,В!,奔
1300,ВИ,妹
1301,ВО,万
1302,Вд,魅
1303,Вх,密
1304,ГЛ,盟
1305,ГЬ,迷
1306,ГЮ,毛
1307,Гэ,黙
1308,Д,問
1309,ДО,役
1310,ДУ,約
1311,ДЫ,薬
1312,Дн,癒
1313,Е!,由
1314,ЕД,誘
1315,ЕЖ,遊
1316,ЕЛ,与
1317,ЕМ,預
1318,ЕН,幼
1319,ЕС,容
1320,ЖУ,揺
1321,З ,養
1322,З?,抑
1323,ЗЫ,翼
1324,ИР,雷
1325,ИС,嵐
1326,Иг,覧
1327,Й ,留
1328,Йа,侶
1329,Йе,慮
1330,КХ,量
1331,КШ,緑
1332,КЮ,林
1333,Ке,臨
1334,Кл,涙
1335,Л,類
1336,Л!,励
1337,ЛО,列
1338,ЛУ,劣
1339,М ,裂
1340,М!,恋
1341,МН,練
1342,МО,労
1343,МЫ,狼
1344,Мс,六
1345,Н ,録
1346,НГ,論
1347,НИ,緒
1348,НУ,恥
1349,Нр,槍
1350,ОБ,益
1351,ОЖ,慮
1352,ОЙ,点
1353,ОР,狙
1354,ОХ,虫
1355,ОШ,惑
1356,ПЕ,読
1357,ПЛ,媒
1358,ПУ,標
1359,РВ,嬢
1360,РИ,暇
1361,РО,派
1362,С!,赦
1363,СС,迂
1364,СЪ,臆
1365,Сы,葛
1366,ТИ,星
1367,ТЫ,逢
1368,УБ,象
1369,УД,其
1370,УЖ,裾
1371,УП,鬼
1372,Уц,吸
1373,Хв,覆
1374,ЦЕ,歳
1375,Ц…,訳
1376,ЧА,鹿
1377,ЧЕ,経
1378,Ш,香
1379,Ш!,潮
1380,ШЕ,偵
1381,ШИ,秩
1382,ШК,貫
1383,ШУ,至
1384,Ы ,花
1385,ЫМ,耕
1386,Ы…,曲
1387,ЬЮ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,Яд,酒
1393,аэ,飲
1394,б!,商
1395,г-,芭
1396,г?,泥
1397,д-,亜
1398,дш,店
1399,з?,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,р-,潘
1408,р:,樹
1409,рц,眞
1410,с-,柴
1411,сф,鮎
1412,тш,里
1413,хм,輔
1414,шп,鶴
1415,ш…,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б,撮
1439,Б!,晃
1440,БЕ,茂
1441,БЫ,昌
1442,Б…,枝
1443,ГА,俣
1444,ГЕ,啓
1445,ЕИ,馬
1446,ЕЙ,宏
1447,Е…,聡
1448,Ж,梁
1449,ЖЕ,洋
1450,Зм,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,КО,獄
1459,ЛЫ,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОК,測
1464,ОН,慢
1465,П,敷
1466,Пь,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю!,ｍ
1485,б?,＿
1486,б…,崇
1487,зц,針
1488,ио,＾
1489,йп,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,уя,滞
1501,ф,秤
1502,ф!,
1503,ф-,
1504,ф…,
1505,шв,
1506,щ…,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
