index_dec,char,replaced_char
466,Эв,奪
467,вл,去
468,Аа,輝
469,Ги,末
470,Лэ,裔
471,Сб,治
472,Фо,伝
473,Ше,説
474,Эс,化
475,ец,深
476,ьн,湖
477,У-,底
478,аш,印
479,у,納
480,ыл,幕
481,яд,氷
482,лс,救
483,йд,残
484,уш,最
485,Хм,短
486,я…,距
487, Л,河
488,ох,徒
489,сн,岸
490,це,況
491,шл,他
492,зя,探
493,ую,余
494,ьз,裕
495,зо,都
496,ап,ぜ
497,ий,王
498,"у,",難
499,ьш,造
500,Мы,陸
501,Ст,半
502,м.,統
503,ву,門
504,"и,",面
505,кл,始
506,юд,子
507,рж,玉
508,ьм,座
509,Эт,度
510,В ,器
511,т.,語
512,ул,笑
513,ще,興
514, Б,様
515,ою,迎
516,ёд,襲
517, И,楽
518,мк,当
519,тн,操
520,ы,走
521,й.,港
522,о-,ゅ
523,аб,船
524,оя,準
525,-т,海
526,о?,峡
527, З,業
528,Вы,ご
529,лк,赤
530,Вп,染
531,Сл,成
532,шк,功
533,Ни,順
534,ца,調
535,чн,挑
536,бл,禁
537,р ,断
538,ь?,打
539,жу,脈
540,ща,混
541,"м,",沌
542,фу,呪
543,шо,水
544,ах,平
545,нь,江
546,ыс,像
547,иг,設
548,рв,壇
549,Ди,桑
550,лн,両
551,ощ,二
552,ы!,乙
553,ьк,文
554,ю!,詠
555,-,唱
556,е…,遵
557, ц,跡
558,еж,巫
559,иц,諸
560,и…,元
561,л.,携
562,ыв,捕
563,Он,互
564,ды,歩
565,лз,ゆ
566,ым,通
567, Э,路
568,ба,集
569,дя,終
570,л!,壊
571,тя,瞳
572,вп,自
573,хр,信
574,ё,志
575,зр,満
576,ьт,千
577,яж,符
578,шё,肉
579,я-,発
580,……,応
581,Др,任
582,Н-,心
583,ек,形
584,"й,",ぬ
585,к.,熱
586,ю.,小
587, Р,来
588, У,予
589,кт,想
590, Ч,速
591,щу,援
592,-о,巣
593,Де,住
594,е-,ぞ
595,Сп,常
596,вз,各
597,рё,階
598,чь,略
599,вь,般
600,ук,賊
601,ых,警
602,дв,兄
603,её,貴
604,уй,変
605,д!,ゃ
606,дл,考
607,ю,回
608,Зн,歯
609,"ж,",願
610,у…,私
611,ы.,好
612,Пу,帰
613,а?,我
614,вя,殺
615,ял,務
616,дс,真
617,м…,似
618,ёл,俺
619, Г,ゎ
620,Мн,掃
621,зм,負
622,к…,聞
623,лж,陛
624,Ме,命
625,г ,令
626,"к,",編
627,шу,波
628,Га,理
629,зь,ぇ
630,нс,申
631,т…,誉
632,юс,抵
633,Бо,抗
634,Ор,捨
635,йл,礼
636,ью,違
637,Кс,陣
638,С,悔
639,аф,痛
640,сю,引
641,-А,ぱ
642,Й,意
643,е?,了
644,ию,暴
645,сч,足
646,Ог,ぷ
647,зб,失
648,ух,撤
649,Гх,教
650,цу,良
651,ям,丈
652,Зд,夫
653,бн,限
654,ц ,初
655,ян,栄
656,ищ,夢
657,л,父
658,ъе,優
659,вм,親
660,ые,育
661,ён,悲
662,Кь,仕
663,О-,会
664,С ,遠
665,вд,機
666,ке,裏
667,"л,",郎
668,мл,僕
669,хе,未
670,шн,熟
671,ы…,討
672,Кт,荒
673,еу,簡
674,сд,単
675,уз,息
676,х!,実
677,ч ,偉
678,ьб,更
679,"ю,",馬
680,ют,細
681,: ,工
682,Ум,頭
683,й…,選
684,Хи,計
685,я?,画
686,Вр,直
687,Пе,送
688,Ух,念
689,Ху,怒
690,ге,ぼ
691,гн,次
692,ею,福
693,йч,声
694,нт,供
695,хв,ぽ
696,хн,覚
697,ыш,品
698,яв,忘
699,Гл,刃
700,к!,町
701,м-,結
702,тд,局
703,"х,",認
704,ын,幸
705,-а,運
708,-к,油
711,Ещ,食
713,Ил,街
714,М-,関
715,Ны,書
716,У ,別
717,ея,世
718,и?,久
719,л…,葉
720,рх,困
721,с!,制
722,ун,記
723,ыр,被
724, Е,従
725,Ай,眠
726,ащ,姫
727,бь,毎
728,вш,然
729,мя,資
730,нк,格
731,чш,絶
732,чё,隣
733,ё-,左
734, Х,学
735,аё,誇
736,зу,却
737,ув,乗
738,х.,勢
739,ья,反
740,..,増
741,А!,研
742,Ид,究
743,р!,家
744,тк,忠
746,ьё,散
747,ю…,弟
748,Ре,企
749,кн,策
750,лг,支
751,тх,臭
752,ущ,転
753,эд,減
754,яз,焼
755,-И,火
756,Ан,乱
757,Кн,起
758,Лю,風
759,Ой,欲
760,Че,得
761,н!,覇
762,"с,",消
763,тп,病
764,ц!,例
765,!!,定
766,Зе,識
767,Од,情
768,Я…,争
769,кх,歴
770,"р,",史
771,х…,過
772,ьф,唯
773,Д-,怖
774,П-,字
775,Уг,己
776,вё,罪
777,дм,義
778,з,原
779,лё,和
782,мр,刻
783,н-,健
784,н.,非
785,пь,冷
786,-л,逆
787,Ге,疲
788,Ду,算
789,Из,異
790,О ,創
791,Уж,姉
792,Эй,屋
793,"д,",質
794,д.,誓
795,"н,",確
796,нё,影
797,хя,響
798,ци,閉
799,ы?,承
800,Аз,圧
801,Иф,冒
802,Оз,買
803,Цу,愛
804,Чё,（
805,в.,）
807,ж ,ぃ
808,п,ぅ
809,сы,ぉ
810, ш,ぢ
811,«,ぴ
812,»,ぺ
813,зи,ヲ
815,и-,Ｊ
816,й?,Ｑ
818,м?,Ｘ
820,оё,政
821,тч,塔
822,хи,権
823,ыщ,騒
824,ющ,善
825,-з,驚
826,К ,四
827,См,躍
828,Ча,捜
829,дк,索
830,иж,英
831,ню,雄
832,н…,孤
833,рю,児
834,уе,院
835,цо,財
836,ц…,宝
837,яе,奮
838,"ё,",証
839,Бл,銀
840,вх,景
841,лч,色
842,пн,寸
843,пы,期
844,с.,婚
845,тё,勲
846,цы,富
847,як,才
848,ёр,答
849,ёш,洞
850, Ж,察
851,-О,校
852,Бы,展
853,В-,位
854,Ч-,働
855,еи,因
856,мё,燃
857,тю,奇
858,у-,壮
859,у?,営
860,ыч,販
861,яг,促
862,ё…,売
863, -,松
864,Бу,智
865,Гд,彦
866,У!,暢
867,дч,泰
868,жь,鈴
869,к?,田
870,р.,慎
871,ш ,紀
872,щь,塚
873,ыд,薮
874,яс,崎
875,ГР,也
876,ГУ,渋
877,Ег,谷
878,вк,佐
879,гк,藤
880,жё,浩
881,зк,俊
882,рш,弘
883,ур,宮
884,ье,孝
885,:,雅
886,Б-,恭
887,Ис,肥
888,ао,窪
889,зы,剛
890,й-,春
891,о:,溝
892,рз,垂
893,ху,清
894,ц-,徳
895,-в,表
896,-н,示
897,Ох,択
898,Эд,療
899,Яв,費
900,г,刀
901,жт,、
902,зг,
903,оц,厚
904,чо,衣
905,юз,軽
906,яю,黄
907,ёз,／
908,…!,素
909,Ин,甘
910,С-,館
911,Уд,蹴
912,бд,皆
913,бъ,付
914,в!,潜
915,вв,龍
916,дз,押
917,дт,頂
918,д…,伏
919,йм,駄
920,лш,済
921,цв,贈
922,чк,検
923,ъя,傭
924,ып,公
925,юб,払
926,…?,庫
927,Г-,呼
928,ГО,月
929,Гв,固
930,К-,連
931,Сн,＆
932,аи,陽
933,бс,欽
934,еа,寺
935,лр,澤
936,р…,堀
937,сх,矢
938,т-,哲
939,т?,樋
940,ц.,求
941,-Г,技
942,-р,吉
943,Гр,玄
944,Иш,斎
945,Па,隆
946,Сд,秀
947,г!,握
948,ип,姐
949,нр,威
950,нщ,慰
951,оо,井
952,ьч,域
953,ё?,逸
954,А?,員
955,Му,陰
956,О!,永
957,"О,",越
958,Пл,閉
959,"в,",円
960,вт,宴
961,е:,延
962,жр,怨
963,жч,縁
964,йш,汚
965,сб,央
966,ык,奥
967,эп,往
968,яй,横
969,яр,沖
970, щ,恩
971,-У,穏
972,Дл,音
973,Жд,仮
974,Т-,価
975,Э-,快
976,ау,怪
977,г.,戒
978,дг,改
979,йк,灰
980,кв,崖
981,л?,概
982,мь,涯
983,рк,鎧
984,с…,核
985,тб,獲
986,тт,閣
987,хл,隔
988,ыб,額
989,ыи,割
990,ь-,滑
991,ь:,寒
992,ьц,勧
993, ю,巻
994,!?,慎
995,Би,歓
996,В,汗
997,Вз,監
998,Жа,管
999,Пф,艦
1000,Уй,観
1001,Ус,還
1002,Фу,陥
1003,Хл,眼
1004,Хя,喜
1005,Эх,基
1006,"Я,",寄
1007,б,希
1008,в?,忌
1009,дц,棄
1010,з!,祈
1011,лт,規
1012,пя,偽
1013,пё,擬
1014,с?,犠
1015,ю?,疑
1016,ёг,客
1017,-Б,脚
1018,-Ш,虐
1019,-и,丘
1020,-с,仇
1021,-у,休
1022,Вл,泣
1023,Вм,旧
1024,ГЯ,居
1025,КИ,拒
1026,Тв,拠
1027,Ув,挙
1028,Ун,虚
1029,Уо,許
1030,Уч,競
1031,Эк,共
1032,ац,凶
1033,бм,協
1034,бш,境
1035,ж,怯
1036,жк,狂
1037,и:,胸
1038,пк,脅
1039,пц,郷
1040,ч…,勤
1041,ыж,均
1042,яя,筋
1043,ё.,緊
1044,ёй,九
1045,ёс,苦
1046,"А,",駆
1047,Же,具
1048,Зл,愚
1049,И-,偶
1050,Ит,屈
1051,Ср,掘
1052,Сю,窟
1053,Тя,君
1054,Уа,訓
1055,Уб,群
1056,У…,係
1057,Я-,刑
1058,бх,契
1059,в…,敬
1060,ео,系
1061,з-,継
1062,з.,隙
1063,рп,欠
1064,рч,穴
1065,"ц,",兼
1066,ч?,堅
1067,ыг,嫌
1068,юп,建
1069,юш,拳
1070,-М,肩
1071,-г,賢
1072,-ч,験
1073,Гь,厳
1074,Дв,幻
1075,Жр,源
1076,Ку,舷
1077,М?,個
1078,НО,戸
1079,Ры,故
1080,Сг,枯
1081,Уз,五
1082,Уп,悟
1083,Уф,誤
1084,Хр,交
1085,Эм,后
1086,а:,慌
1087,вч,皇
1088,дж,肯
1089,дх,航
1090,зз,衡
1091,лп,講
1092,р?,鋼
1093,сш,降
1094,тл,劫
1095,уа,号
1096,ч.,豪
1097,ш.,酷
1098,ыз,骨
1099,юч,頃
1100,ях,恨
1101,-м,昏
1102,;,魂
1103,А…,差
1104,БУ,査
1105,Вн,鎖
1106,ГВ,塞
1107,Ед,妻
1108,Зв,災
1109,"И,",砕
1110,Их,砦
1111,КЬ,材
1112,МК,際
1113,ОЗ,三
1114,Ок,惨
1115,Оч,産
1116,О…,賛
1117,Пт,斬
1118,Ти,屍
1119,Тр,糸
1120,Тц,紙
1121,У,視
1122,Ул,慈
1123,Ур,辞
1124,Уш,室
1125,Фи,謝
1126,ЬЯ,釈
1127,Я,若
1128,Яс,寂
1129,аа,殊
1130,б ,狩
1131,бщ,種
1132,в-,首
1133,в:,授
1134,жо,収
1135,ж…,習
1136,з:,舟
1137,зж,週
1138,зъ,充
1139,иа,十
1140,йц,縦
1141,к-,祝
1142,л:,述
1143,лв,盾
1144,мг,純
1145,н?,除
1146,оу,渉
1147,оэ,焦
1148,п ,照
1149,п.,省
1150,пс,衝
1151,рл,詳
1152,сг,貧
1153,уц,冗
1154,ц,杖
1155,ц?,浄
1156,чл,師
1157,ш!,触
1158,щ ,辱
1159,ы-,寝
1160,ы:,臣
1161,ьи,震
1162,ьр,孕
1163,эк,迅
1164,ю-,図
1165,ю:,吹
1166,юю,帥
1167,я:,推
1168,ё!,衰
1169,-Р,瀬
1170,-ф,征
1171,-ш,整
1172,-э,晴
1173,Ат,牲
1174,ВА,盛
1175,Вг,西
1176,ГИ,誠
1177,Гы,隻
1178,ДО,席
1179,Е ,惜
1180,Е-,斥
1181,ЕТ,析
1182,Её,責
1183,ИЛ,折
1184,Иа,占
1185,Ик,専
1186,Мм,泉
1187,НА,線
1188,НЕ,祖
1189,О?,粗
1190,ОО,組
1191,ОТ,僧
1192,Ош,双
1193,ПИ,倉
1194,ПО,遭
1195,СВ,憎
1196,СУ,側
1197,Сч,則
1198,Съ,捉
1199,ТО,束
1200,Ту,俗
1201,УГ,尊
1202,Ут,損
1203,Х…,太
1204,Цв,汰
1205,Чу,堕
1206,ША,妥
1207,Ши,怠
1208,Э ,戴
1209,бв,台
1210,вб,第
1211,"г,",叩
1212,гс,誰
1213,гч,鍛
1214,гя,弾
1215,г…,暖
1216,д?,段
1217,дп,談
1218,дю,値
1219,ж.,遅
1220,"з,",築
1221,зт,逐
1222,зю,宙
1223,й:,柱
1224,йи,注
1225,йщ,駐
1226,л-,著
1227,мв,兆
1228,нз,張
1229,сз,徴
1230,тц,超
1231,уи,勅
1232,уф,墜
1233,фа,低
1234,фы,庭
1235,х?,提
1236,хт,適
1237,ч!,登
1238,"ч,",途
1239,щ,努
1240,ьг,奴
1241,эй,東
1242,яч,盗
1243,(,等
1244,),峠
1245,-Н,特
1246,-С,独
1247,-Т,届
1248,-Ф,鈍
1249,-е,南
1250,-ж,軟
1251,-п,汝
1252,АВ,忍
1253,АМ,悩
1254,АП,脳
1255,Аг,拝
1256,БО,排
1257,Бх,背
1258,Бь,白
1259,В!,迫
1260,ВЕ,爆
1261,ВИ,八
1262,Вд,伐
1263,Вх,判
1264,ГЛ,犯
1265,ГЬ,繁
1266,Гн,番
1267,Дн,蛮
1268,ЕН,卑
1269,Ем,否
1270,ЖУ,扉
1271,З ,批
1272,З-,比
1273,З?,避
1274,ЗЫ,尾
1275,ИМ,評
1276,ИН,貧
1277,Иб,布
1278,Иг,普
1279,Йа,副
1280,Йе,服
1281,КА,腹
1282,КХ,憤
1283,КШ,粉
1284,КЮ,並
1285,Ке,壁
1286,Кл,蔑
1287,ЛА,弁
1288,ЛЕ,保
1289,ЛЬ,補
1290,МН,母
1291,МУ,崩
1292,Мс,抱
1293,Мя,豊
1294,НЫ,坊
1295,Нр,妨
1296,ОВ,忙
1297,ОС,膨
1298,ОХ,没
1299,ПЛ,奔
1300,ПР,妹
1301,РА,万
1302,РЕ,魅
1303,РИ,密
1304,Рж,盟
1305,СИ,迷
1306,СН,毛
1307,Сс,黙
1308,Сх,問
1309,Т ,役
1310,ТА,約
1311,ТЕ,薬
1312,ТИ,癒
1313,ТЬ,由
1314,"У,",誘
1315,УБ,遊
1316,УЖ,与
1317,Х-,預
1318,Хв,幼
1319,Ц…,容
1320,ЧА,揺
1321,ЧУ,養
1322,Ш,抑
1323,ШИ,翼
1324,Ы ,雷
1325,Ы…,嵐
1326,ЬН,覧
1327,ЬЮ,留
1328,"Э,",侶
1329,Э…,慮
1330,Ю-,量
1331,аэ,緑
1332,б!,林
1333,"б,",臨
1334,бк,涙
1335,бё,類
1336,вц,励
1337,г-,列
1338,г?,劣
1339,гв,裂
1340,д-,恋
1341,дш,練
1342,жб,労
1343,жг,狼
1344,жл,六
1345,з?,録
1346,з…,論
1347,кч,緒
1348,лм,恥
1349,м:,槍
1350,мт,益
1351,мч,慮
1352,мщ,点
1353,п!,狙
1354,п?,虫
1355,пп,惑
1356,пт,読
1357,пч,媒
1358,р-,標
1359,р:,嬢
1360,рц,暇
1361,с-,派
1362,т:,赦
1363,тз,迂
1364,тм,臆
1365,тш,葛
1366,у:,星
1367,уэ,逢
1368,фе,象
1369,фи,其
1370,хм,裾
1371,ш…,鬼
1372,щ.,吸
1373,щн,覆
1374,ыу,歳
1375,э!,訳
1376,эл,鹿
1377,эс,経
1378,эх,香
1379,юв,潮
1380,юк,偵
1381,юн,秩
1382,юх,貫
1383,яи,至
1384,яш,花
1385,ё:,耕
1386,ёж,曲
1387,ёп,園
1388, Ф,笠
1389, Ц,咲
1390, ф,奈
1391,-б,恵
1392,-ы,酒
1393,-я,飲
1394,Ё,商
1395,АЖ,芭
1396,АЗ,泥
1397,АР,亜
1398,АС,店
1399,АШ,剃
1400,Б,趣
1401,Б!,株
1402,БЕ,社
1403,БЬ,草
1404,Б…,毅
1405,ВН,国
1406,Вк,府
1407,ГА,潘
1408,ГХ,樹
1409,Д,眞
1410,ДЫ,柴
1411,ЕД,鮎
1412,ЕИ,里
1413,ЕП,輔
1414,ЕР,鶴
1415,ЕС,塩
1416,ЕЦ,沢
1417,Ж,晶
1418,ЖЕ,亮
1419,"З,",笹
1420,З.,岡
1421,Зм,蔵
1422,И!,津
1423,ИГ,沼
1424,ИЗ,介
1425,ИЙ,稲
1426,ИЯ,之
1427,Ир,嶋
1428,И…,麻
1429,Й-,坂
1430,КО,吾
1431,Л,演
1432,ЛО,絵
1433,ЛУ,督
1434,М ,芳
1435,М.,康
1436,НИ,．
1437,НТ,淳
1438,ОБ,撮
1439,ОЕ,晃
1440,ОК,茂
1441,ОН,昌
1442,ОР,枝
1443,П,俣
1444,Р!,啓
1445,Р-,馬
1446,РО,宏
1447,РУ,聡
1448,РЫ,梁
1449,СЛ,洋
1450,СТ,博
1451,СЦ,飯
1452,УД,篤
1453,УС,竹
1454,Ф,浅
1455,Ф!,縛
1456,Х,暮
1457,ХО,荷
1458,Ц ,獄
1459,ЦЕ,堂
1460,Ч,宇
1461,ШЬ,際
1462,Ы.,借
1463,Ь,測
1464,Ь ,慢
1465,Э,敷
1466,ЭТ,矛
1467,Ю,憶
1468,Ю!,匹
1469,б?,維
1470,гб,題
1471,дб,棋
1472,дд,版
1473,жм,錬
1474,зц,ｚ
1475,ио,雇
1476,иу,給
1477,йп,料
1478,йр,芸
1479,к:,便
1480,лх,募
1481,мб,升
1482,мц,匠
1483,нб,溜
1484,сф,ｍ
1485,сц,＿
1486,уя,崇
1487,ф,針
1488,ф!,＾
1489,"ф,",杯
1490,ф-,巡
1491,ф.,繊
1492,фр,党
1493,х-,毒
1494,ш,絡
1495,"ш,",雑
1496,шв,廃
1497,шт,猶
1498,ъ,構
1499,ыа,停
1500,ыя,滞
1501,ьв,秤
1502,э,
1503,э…,
1504,юг,
1505,юж,
1506,ёб,
1507,ёк,
1508,ёх,
1509,！？,
1510,？！,
