index_dec,char,replaced_char
541,см,沌
542,Н,呪
543,йт,水
545,иг,江
546,ём,像
547,щи,設
548,юд,壇
549,жн,桑
550,аю,両
552,З,乙
553,пу,文
554,Ра,詠
555,мс,唱
556,рг,遵
557,:,跡
558,оп,巫
559,дё,諸
560,ех,元
561,ша,携
562,Мо,捕
563,д ,互
564, И,歩
565,У-,ゆ
566,Р,通
567,ьш,路
569,гд,終
570,еп,壊
571,уш,瞳
575,зд,満
577,бу,符
578,чу,肉
579, Б,発
580,Эл,応
581,ры,任
582,Вс,心
583,Ос,形
584,ач,ぬ
585,аш,熱
587,-х,来
588,Ба,予
589,Ск,想
590,ою,速
591, Л,援
592,Кх,巣
593,ия,住
595,йс,常
596,Ц,各
597,йд,階
598,нц,略
599,нь,般
600,зв,賊
601,лс,警
603,рс,貴
604,Си,変
606,ещ,考
607,зя,回
608,жд,歯
609,Об,願
610,Бе,私
611,ич,好
612,це,帰
613,Хо,我
614,щё,殺
615,-т,務
617,То,似
618,ьн,俺
619,ец,ゎ
620,сн,掃
622,Ах,聞
623, Ч,陛
624,гу,命
625,ё,令
627,ох,波
628,А-,理
630,пл,申
631,а-,誉
632,ыт,抵
633,иб,抗
634,яд,捨
635,В,礼
636,ч,違
637,шл,陣
638,Ха,悔
639,лд,痛
640,Т,引
642,Хм,意
643,вл,了
644,Со,暴
645,гл,足
646,мк,ぷ
647,ую,失
648,Те,撤
649,ек,教
651,о-,丈
652,иц,夫
653,Ст,限
654,аб,初
655,ьк,栄
656,Ви,夢
657,Са,父
658,ап,優
659,Ты,親
660,К,育
661,Ма,悲
663,тн,会
664,Лу,遠
665, З,機
666,лы,裏
668,ц,僕
669,ща,未
670,Оп,熟
671,зл,討
675,рж,息
676,Сл,実
677,Хе,偉
678,нч,更
679,Ру,馬
680, У,細
681,ву,工
682,кл,頭
683,йг,選
684,оя,計
686,зо,直
687,р ,送
688,ср,念
689,ще,怒
690,Г,ぼ
691,ах,次
692,еж,福
693,ьз,声
694,Л,供
695,жу,ぽ
696,шк,覚
697,Щ,品
698,ьд,忘
699,Жи,刃
700,ул,町
701,ды,結
702,ых,局
703, Э,認
705,ж,運
708,ощ,油
711,э,食
713,Бр,街
714,тя,関
715,Це,書
716,Ы,別
720,Ак,困
722,Эт,記
723,У,被
724,йа,従
725,рё,眠
726,яж,姫
727,бл,毎
728,ух,然
729,Ми,資
730,Ш,格
731, Р,絶
732,Тё,隣
733,ыс,左
734,Я,学
735,ым,誇
736,ук,却
737,зь,乗
738,Бё,勢
739,Пи,反
741,кс,研
742,рм,究
743,Ки,家
744,Су,忠
746,кк,散
747,рб,弟
748, Г,企
749,чн,策
750,ыв,支
751,ял,臭
752,Дж,転
753,Ад,減
754,Ря,焼
755,щу,火
756,Ёр,乱
757,Сц,起
758,Фа,風
759,Фе,欲
760, ц,得
761,Ни,覇
762,ищ,消
763,-,病
764,Э,例
766,лл,識
767,-д,情
768,Ро,争
769,лз,歴
770,рв,史
771,Мы,過
772,Вы,唯
773,ёл,怖
774,лн,字
775,шу,己
776,шё,罪
777,Ф,義
782,ын,刻
784,Ук,非
785,чь,冷
786,ьт,逆
787,Эс,疲
788,дс,算
789,её,異
790,уй,創
791,ян,姉
792,Зо,屋
793,Ри,質
794,Эв,誓
795,лк,確
797,Он,響
798,вя,閉
799,шо,承
800,Й,圧
801,Сп,冒
802,дв,買
803,мя,愛
807,ют,ぃ
808,Ги,ぅ
809,Де,ぉ
810,вп,ぢ
811,вз,ぴ
812,я-,ぺ
813,вь,ヲ
815,ью,Ｊ
816,О-,Ｑ
821,тч,塔
822,фу,権
823,Н-,騒
825,у-,驚
826,Д,四
827,тд,躍
828,ёд,捜
829,дл,索
831,«,雄
832,»,孤
833,сю,児
834,з,院
835,Пу,財
836,зр,宝
837, Х,奮
838,Вп,証
839,дя,銀
842,Ид,寸
843,ею,期
844,ке,婚
845,ба,勲
847,вд,才
848,ыш,答
849,Бо,洞
850,зу,察
851,-А,校
852,ые,展
853,-к,位
854,сд,働
855,-о,因
856,Ди,燃
857,е-,奇
858,гн,壮
859,ув,営
860,лж,販
861,Ме,促
862,Мн,売
866,хр,暢
871,ц ,紀
872,ям,塚
876,Зн,渋
881,ию,俊
883,нс,宮
884,нё,孝
885,ён,雅
886,Др,恭
887,Зд,肥
888,аё,窪
889,Пе,剛
890,Ум,春
893,лг,清
895,ъе,表
896, Е,示
897,Кн,択
898,вм,療
899,ёш,費
900,бь,刀
902,вш,
903,йч,厚
904,ур,衣
905,хв,軽
906,ГУ,黄
907,зм,／
908,ыр,素
909,Ор,甘
910,Од,館
911,бн,蹴
912,Кт,皆
913,сч,付
914,цу,潜
916,ч ,押
917,яв,頂
918,Бу,伏
919,мл,駄
920,ущ,済
921,-а,贈
922,Гл,検
923,Ещ,傭
924,оё,公
925,шн,払
926,М-,庫
927,дз,呼
929,ню,固
930,Кс,連
931,юс,＆
933,б,欽
934,ащ,寺
935,тх,澤
939,уз,樋
940,Ны,求
941,тк,技
947,яз,握
948,Гх,姐
949,Эй,威
950,рю,慰
951, Ж,井
952,-О,域
953,Из,逸
954,бъ,員
955,зб,陰
956,и-,永
957,пы,越
958,ьё,閉
959,Бл,円
960,Ой,宴
961,зы,延
962,чш,怨
963,кн,縁
964,ып,汚
965,ющ,央
966,ё-,奥
967,Ог,往
969,лч,沖
970,м-,恩
971,ея,穏
972,хн,音
973,вё,仮
974,Вр,価
975,хе,快
976,цы,怪
977,К-,戒
978,Кь,改
979,Т-,灰
980,Ху,崖
981,Че,概
982,жь,涯
983,юб,鎧
984, ш,核
985,Га,獲
986,йл,閣
987,п,隔
988,ьб,額
989,яс,割
990,Ку,滑
991,як,寒
992,вк,勧
993,мё,巻
995,уе,歓
996,Бы,汗
998,Ду,管
999,Ре,艦
1000,ге,観
1001,жр,還
1002,пь,陥
1003,рх,眼
1004,ун,喜
1005,Ух,基
1006,Ч-,寄
1007,Э-,希
1008,аф,忌
1009,зи,棄
1010,зк,祈
1011,тп,規
1012,ёр,偽
1013,-н,擬
1014,Ю,犠
1015,Ай,疑
1016,Лю,客
1017,ье,脚
1018,-у,虐
1019,лё,丘
1020,нт,仇
1021,ш,休
1022,ГО,泣
1023,П-,旧
1024,Хи,居
1025,Ча,拒
1026,Ь,拠
1027,нк,挙
1028,яе,虚
1029,еу,許
1030,зг,競
1031,ПО,共
1032,еи,凶
1034,-и,境
1035,Б,怯
1036,Г-,狂
1037,Ил,胸
1038,Ис,脅
1040,хи,勤
1041,цо,均
1042,ья,筋
1043,Уг,緊
1044,Ф-,九
1045,эд,苦
1046,Д-,駆
1047,Уж,具
1048,Яв,愚
1049,чё,偶
1050,ыб,屈
1051,ьч,掘
1052,з-,窟
1053,чо,君
1054,-з,訓
1055,С-,群
1056,См,係
1057,ао,刑
1058,вт,契
1060,иж,系
1061,лр,継
1062,пн,隙
1063,тб,欠
1064,-Г,穴
1066,бс,堅
1067,дм,嫌
1068,кх,建
1069,пя,拳
1070, щ,肩
1072,В-,験
1073,гк,厳
1074,жк,幻
1075,тё,源
1076,ш ,舷
1077,-м,個
1078,Ё,戸
1079,дк,故
1080,ёз,枯
1081,Ж,五
1082,И-,悟
1083,Ох,誤
1084,Пф,交
1085,Сд,后
1086,сы,慌
1087,-И,皇
1088,-в,肯
1089,-р,航
1090,Б-,衡
1091,Вз,講
1092,Гд,鋼
1093,Уд,降
1094,Чё,劫
1095,тц,号
1096,ху,豪
1097,Ан,酷
1098,Зе,骨
1099,ип,頃
1100,йм,恨
1101,н-,昏
1102,хя,魂
1103,щ,差
1104,ьф,査
1105,яг,鎖
1106,яю,塞
1107,-л,妻
1108,ЕР,災
1109,вв,砕
1110,дч,砦
1111,сх,材
1112,ф,際
1114,ци,惨
1115,Ге,産
1116,Па,賛
1117,Тв,斬
1118,ц-,屍
1119,ыд,糸
1120,-с,紙
1121,-ч,視
1122,Аз,慈
1123,Иф,辞
1124,ЛЬ,室
1125,Оз,謝
1126,Цу,釈
1127,й-,若
1128,лт,寂
1129,рш,殊
1130,тю,狩
1131,щь,種
1132,Ег,首
1133,НЕ,授
1134,Ус,収
1135,к-,習
1136,оо,舟
1137,пк,週
1138,ыж,充
1139,ыч,十
1140,ыщ,縦
1141,-е,祝
1142,Е ,述
1143,Жа,盾
1144,ПР,純
1145,Уб,除
1146,аи,渉
1147,оц,焦
1148,ёг,照
1149, -,省
1150, ю,衝
1151,(,詳
1152,),貧
1153,-У,冗
1154,ГР,杖
1155,КА,浄
1156,Пл,師
1157,гх,触
1158,дц,辱
1159,оу,寝
1160,т-,臣
1161,ык,震
1162,ь-,孕
1163,ГЯ,迅
1164,ТО,図
1165,Тя,吹
1166,юз,帥
1167,бд,推
1168,вч,衰
1170,мь,征
1171,рк,整
1172,рп,晴
1173,цв,牲
1174,ыз,盛
1177,юш,隻
1178,яй,席
1179,ях,惜
1180,Ит,斥
1181,НО,析
1182,ОТ,責
1183,Сн,折
1184,вх,占
1185,жо,専
1186,сб,泉
1187,-б,線
1188,Гв,祖
1189,Ч,粗
1190,жё,組
1191,нр,僧
1192,ъя,双
1193,Би,倉
1194,Иш,遭
1195,Му,憎
1196,Х,側
1197,Эд,則
1198,ау,捉
1199,бм,束
1200,жч,俗
1201,йш,尊
1202,тл,損
1204,-г,汰
1205,Уф,堕
1206,Эк,妥
1207,лш,怠
1208,рз,戴
1209,яя,台
1210,ВА,第
1211,Дв,叩
1212,Ср,誰
1213,ТА,鍛
1214,Тр,弾
1215,Ув,暖
1216,Уй,段
1217,Фу,談
1218,Хл,値
1219,ац,遅
1220,йк,築
1221,хл,逐
1222,яр,宙
1223,ёк,柱
1224,-Б,注
1225,-Д,駐
1226,;,著
1227,Аг,兆
1228,Вм,張
1229,Вн,徴
1230,Гр,超
1231,Дл,勅
1232,КИ,墜
1233,П,低
1235,Хя,提
1236,Я-,適
1237,ео,登
1238,зж,途
1239,рл,努
1240,ыг,奴
1242,-э,盗
1243,БУ,等
1244,ВЕ,峠
1246,ГИ,独
1247,Ед,届
1248,Же,鈍
1249,Жр,南
1250,ЛУ,軟
1251,НА,汝
1252,УС,忍
1253,Хр,悩
1254,Эх,脳
1255,бш,拝
1256,кв,排
1258,уя,白
1259,ю-,迫
1260,юч,爆
1261,-2,八
1262,Вл,伐
1263,Её,判
1264,ЛО,犯
1266,ОС,番
1267,ТИ,蛮
1268,Ту,卑
1269,Уп,否
1270,Ь-,扉
1271,дж,批
1272,дх,比
1273,йщ,避
1275,сг,評
1276,-Ш,貧
1277,Е-,布
1278,НЫ,普
1279,Ок,副
1280,Сю,服
1281,Ул,腹
1282,Ун,憤
1283,Уч,粉
1284,иа,並
1285,пё,壁
1286,ыи,蔑
1287,Зл,弁
1288,ИМ,保
1289,Иа,補
1290,Ик,母
1291,МУ,崩
1292,Уо,抱
1294,Чу,坊
1295,аа,妨
1296,йц,忙
1297,лв,膨
1298,рч,没
1299,ьи,奔
1300,юю,妹
1301,яч,万
1302,ёй,魅
1303,ёс,密
1304,2,盟
1305,АС,迷
1306,Бь,毛
1307,ОВ,黙
1308,Пт,問
1309,Ры,役
1310,Ти,約
1311,Уш,薬
1312,ЬЮ,癒
1313,Яс,由
1314,бв,誘
1315,пц,遊
1316,рц,与
1317,фа,預
1318,юп,幼
1319,-М,容
1320,F,揺
1321,Ё-,養
1322,Гь,抑
1323,З-,翼
1324,Их,雷
1325,Йе,嵐
1326,Кл,覧
1327,МН,留
1328,ОР,侶
1329,Оч,慮
1330,Ош,量
1331,СУ,緑
1333,Ур,臨
1334,Фи,涙
1335,Х-,類
1336,Хв,励
1337,ЭТ,列
1338,в-,劣
1339,йи,裂
1340,кч,恋
1341,л-,練
1342,-Н,労
1343,C,狼
1344,S,六
1345,АВ,録
1346,АЗ,論
1347,АМ,緒
1348,ГА,恥
1349,ЕН,槍
1350,Зв,益
1351,КО,慮
1352,Л-,点
1353,МК,狙
1354,ОЗ,虫
1355,РИ,惑
1356,УБ,読
1357,ША,媒
1358,Ъ,標
1359,тм,嬢
1360,чл,暇
1361,щн,派
1362,ы-,赦
1363,э-,迂
1364,эй,臆
1365,юн,葛
1367,-Р,逢
1368,-С,象
1369,-ж,其
1370,-п,裾
1371,-ф,鬼
1372,-ш,吸
1373,АР,覆
1374,Ат,歳
1375,ВИ,訳
1376,Гы,鹿
1377,ДЫ,経
1379,ЕС,潮
1380,ЖУ,偵
1381,ИГ,秩
1382,Иг,貫
1383,КЮ,至
1384,Мм,花
1385,Мс,耕
1386,ОК,曲
1387,ОХ,園
1388,Ут,笠
1389,Ши,咲
1392,гс,酒
1393,гя,飲
1394,дг,商
1395,дп,芭
1396,зю,泥
1397,р-,亜
1398,с-,店
1399,уц,剃
1400,х-,趣
1401,эк,株
1402,эл,社
1445,-З,馬
1450,-Т,博
1451,-Ф,飯
1452,-й,篤
1453,-я,竹
1454,K,浅
1455,Вд,縛
1456,Вх,暮
1457,Дн,荷
1458,ЗЫ,獄
1459,Йа,堂
1460,КХ,宇
1461,КШ,際
1462,НТ,借
1463,Нр,測
1464,ПЛ,慢
1465,УД,敷
1466,ЧА,矛
1467,ШИ,憶
1468,Ю-,匹
1469,вб,維
1470,г-,題
1471,сф,棋
1472,уэ,版
1473,фы,錬
1475,яш,雇
1476,ёп,給
1477,-Е,料
1478,-К,芸
1479,-Л,便
1480,-Х,募
1481,-Э,升
1482,-ы,匠
1483,АЖ,溜
1486,АП,崇
1487,БЕ,針
1489,ГЛ,杯
1490,ЕИ,巡
1491,ИЙ,繊
1492,ИЯ,党
1493,Ир,毒
1494,Й-,絡
1495,Р-,雑
1496,РЫ,廃
1497,СИ,猶
1498,СЦ,構
1499,Съ,停
1500,Ц ,滞
1501,д-,秤
1502,зц,
1503,мц,
1504,нб,
1505,тш,
1506,ф-,
1507,шв,
1508,ъ,
1509,！？,
1510,？！,
