index_dec,char,replaced_char
491,пн,他
492,Ку,探
493,лх,余
494,ищ,裕
495,бш,都
498,Кт,難
499,кс,造
501,уч,半
502,эс,統
503,Пе,門
505,Сх,始
506,"з,",子
507,юс,玉
508,пц,座
510,ип,器
511,гн,語
512,лл,笑
513,йи,興
515,л:,迎
516,Бё,襲
517,Сб,楽
518,жё,当
519,Иб,操
521,Сц,港
522,Уф,ゅ
523,ё.,船
524, Я,準
525,йк,海
526,вн,峡
527,нё,業
529,ъе,赤
530,тн,染
532,"г,",功
533,ён,順
534,Сэ,調
535,ьё,挑
536,мг,禁
537,К ,断
538,бн,打
539,иш,脈
540,вх,混
541,тс,沌
542,дш,呪
545,жи,江
546,мс,像
547,яв,設
548,эк,壇
549,.,桑
550,яе,両
551,жт,二
552, р,乙
553,ёж,文
554,са,詠
555,як,唱
556,Эл,遵
557,Ло,跡
558,б ,巫
559,кв,諸
561, Д,携
562,Ср,捕
563,сд,互
566,пт,通
567,нт,路
568,пч,集
570,Вк,壊
571,0,瞳
573,бд,信
574,вё,志
575,мл,満
576, ц,千
577,пе,符
578,Сю,肉
580,вя,応
581,лм,任
583,аф,形
585,..,熱
588,Йе,予
589,ж ,想
590,ащ,速
592,аз,巣
593,Лю,住
596, Р,各
597,Хл,階
598,Це,略
599,щё,般
600,ур,賊
601,иг,警
604,е:,変
606,В ,考
608,ел,歯
609, 0,願
611,яж,好
612,ып,帰
614,Жд,殺
615,яр,務
616,Ту,真
617,Кь,似
620,Вм,掃
622,"ь,",聞
625,ыч,令
626,ап,編
627,чш,波
630,У ,申
631,Зл,誉
632,ню,抵
633,ьх,抗
635,щн,礼
636,я:,違
637,пы,陣
638, Х,悔
639,Ут,痛
640,Ше,引
642,ьи,意
644,ющ,暴
646,в ,ぷ
648,рч,撤
649,Жа,教
650,ы.,良
653,Аа,限
655,уэ,栄
656,О ,夢
657,ц ,父
658,яй,優
659,рб,親
660,жн,育
661,бв,悲
662,бк,仕
663,"я,",会
664,кк,遠
665,и:,機
666,Эх,裏
667,бъ,郎
668,эй,僕
669,ч.,未
670,шк,熟
671,Лу,討
672,з.,荒
673,лп,簡
674,эр,単
675,", ",息
676,ь.,実
677,юп,偉
678,ым,更
680,д ,細
681,аб,工
682,"р,",頭
683,Чу,選
684,ба,計
685,ш ,画
686,Ат,直
687,тю,送
688,Га,念
689,Др,怒
690,п.,ぼ
691,сз,次
692,Пр,福
694,ук,供
695,лы,ぽ
697,ши,品
698,Аз,忘
699,Уй,刃
700,Ба,町
701,. ,結
702,цо,局
703,сш,認
704,эл,幸
705,ао,運
708,Му,油
711,ян,食
713,"ф,",街
714,лс,関
715,зр,書
716,яш,別
718,йм,久
719,Мн,葉
720,ёй,困
721,аа,制
722,жб,記
723,Гд,被
724,Йа,従
725,фи,眠
726,"ё,",姫
727,Се,毎
728,жм,然
729,тя,資
730,тш,格
731,"о,",絶
732,Сп,隣
733,Би,左
734,ыб,学
735,рл,誇
737,ци,乗
738,ьв,勢
739,С ,反
740,лч,増
741,вб,研
742,Сд,究
743,Ув,家
744,жк,忠
746,ыс,散
747,нд,弟
748,Уш,企
749,ыщ,策
750,пя,支
751,Мо,臭
752,Ит,転
753, Э,減
754,ак,焼
755,йш,火
756,я.,乱
757,юз,起
758,чь,風
759,х ,欲
760,о.,得
761,дж,覇
762,жг,消
763,Вл,病
764,сс,例
765,яч,定
766,сг,識
767,Ря,情
768,ио,争
769,Тв,歴
770,Ид,史
771,Иф,過
772,ум,唯
773,Бы,怖
774,"м,",字
776,Ум,罪
777,чё,義
778,ом,原
779,ж.,和
782,Гы,刻
783,Гв,健
785,ыт,冷
786,рц,逆
787,Уб,疲
788,Ви,算
790,мё,創
791,ьф,姉
793,ъ,質
794,ёл,誓
796,Ны,影
797,ир,響
798,ев,閉
799,сы,承
800,хл,圧
801,лн,冒
802,"ц,",買
803,Ма,愛
807, щ,ぃ
808,Лэ,ぅ
809,ь:,ぉ
810,зн,ぢ
811,:,ぴ
812,ий,ぺ
813,Ми,ヲ
815,о:,Ｊ
816,др,Ｑ
818,ё ,Ｘ
820,ун,政
821,Ча,塔
822,ля,権
823,ью,騒
824,Ал,善
825,яю,驚
826,Об,四
827,нк,躍
828,ёс,捜
829, С,索
830,яг,英
831,аш,雄
832,Су,孤
833,бс,児
834,ьб,院
835,уг,財
836,пл,宝
837,До,奮
838,мь,証
839,ма,銀
840,св,景
841,"в,",色
842, г,寸
844,Вы,婚
845,Ещ,勲
846,лг,富
847,вш,才
848,Эк,答
850,дн,察
851,ра,校
852,;,展
853,оё,位
854,зв,働
855,?,因
856,её,燃
857,за,奇
858,Бу,壮
859,Пф,営
860,З,販
861, с,促
863,Уд,松
864,Дн,智
865,Зд,彦
866,И,暢
867,мя,泰
868,ве,鈴
869,бм,田
870,ту,慎
871,К,紀
872,ых,塚
873,чу,薮
874,зи,崎
875,ь ,也
876,Л,渋
877,нц,谷
878,Гл,佐
879,Ре,藤
880,оп,浩
881,М,俊
882,сб,弘
883,шу,宮
884,Н,孝
885,О,雅
886,П,恭
887,рм,肥
888,Р,窪
889,С,剛
890,ша,春
891,Го,溝
892,Ск,垂
893,ав,清
894,гу,徳
895,ыц,表
896,лж,示
897,ор,択
898,еп,療
899,Т,費
900,Вп,刀
901,У,、
902, ,
903,Х,厚
904,ее,衣
905,"х,",軽
906,ки,黄
907,Ч,／
908,ию,素
909, б,甘
910,ын,館
911, В,蹴
912,у ,皆
913,Же,付
914,а ,潜
915,сю,龍
916,"л,",押
917,си,頂
918,Хя,伏
919,бь,駄
920,по,済
922,Ш,検
923,фр,傭
924,сл,公
925,тк,払
926,Э,庫
927, Ф,呼
928,Ди,月
929,Зн,固
930,чо,連
931,"и,",＆
932,кл,陽
933,Я,欽
934,а,寺
935,б,澤
936,ыш,堀
937,"ж,",矢
938,Уж,哲
939,в,樋
940,йщ,求
941,оц,技
942,Кн,吉
943,ку,玄
944,вр,斎
945, п,隆
946,яз,秀
947,Мы,握
948,г,姐
949, ш,威
950,д,慰
951,е,井
952,уп,域
953,ни,逸
954,иа,員
955,вь,陰
956,чл,永
957,Дж,越
958,ж,閉
959,Чт,円
960,зе,宴
961,з,延
962, О,怨
963,и,縁
964,Ус,汚
965,зд,央
966,Из,奥
967,цы,往
968,ут,横
969,й,沖
970,ще,恩
971,к,穏
973,л,仮
974,й ,価
975,пр,快
976,Ог,怪
977,я ,戒
978,м,改
979,ми,灰
980,о ,崖
981,н,概
982,ты,涯
983,о,鎧
984,п,核
985,ед,獲
986,р,閣
987,с,隔
988,т,額
989,рж,割
990,у,滑
991,ла,寒
992,Ст,勧
993,Па,巻
994,ф,慎
995,бо,歓
996,оя,汗
997, Л,監
998,х,管
999,ц,艦
1000,ч,観
1001, м,還
1002,ус,陥
1003,ай,眼
1004,Гь,喜
1005,ю.,基
1006,Ух,寄
1007,яс,希
1008,ов,忌
1009,мп,棄
1010,"с,",祈
1011,од,規
1012,ит,偽
1013,ш,擬
1014,ув,犠
1015,Ни,疑
1016,Ко,客
1017,щ,脚
1018,То,虐
1019,ой,丘
1020,пь,仇
1021,… ,休
1022,ии,泣
1023,ы,旧
1024,ёг,居
1025,ь,拒
1026,тх,拠
1027,э,挙
1028,ды,虚
1029,"ы,",許
1030,ещ,競
1031,щ ,共
1032,у.,凶
1033,аё,協
1034,р ,境
1035,рс,怯
1036,Ты,狂
1037,аж,胸
1038,лш,脅
1039,чн,郷
1040, д,勤
1041, П,均
1042,ия,筋
1043,ю,緊
1044,я,九
1045,ё:,苦
1046,га,駆
1047,Де,具
1048,юш,愚
1049,нг,偶
1050,Тр,屈
1051,ро,掘
1053,Яв,君
1054,ё,訓
1055,ёр,群
1056,Гх,係
1057,зу,刑
1058,ка,契
1059,ую,敬
1060,—,系
1061, е,継
1062,гл,隙
1063,Он,欠
1064,Вс,穴
1065,но,兼
1066,пи,堅
1067,Ок,嫌
1068,сь,建
1069,…,拳
1070,От,肩
1071,Св,賢
1072,х.,験
1073,Ах,厳
1074,рю,幻
1075,Ле,源
1076,ьм,舷
1077,Ме,個
1078,«,戸
1079,см,故
1080,»,枯
1081,ец,五
1082,Ак,悟
1083,яд,誤
1084,Ц,交
1085,ОК,后
1086,им,慌
1087,Пи,皇
1088,нб,肯
1089, Ч,航
1090,Пу,衡
1091,！？,講
1092,？！,鋼
1093,Сн,降
1094, -,劫
1095,По,号
1096,тр,豪
1097,Чё,酷
1098,н ,骨
1099,Ри,頃
1100,Ки,恨
1101,-х,昏
1102,шн,魂
1103,дл,差
1104,а-,査
1105,ез,鎖
1106,ры,塞
1107,Ве,妻
1108,ца,災
1109,вз,砕
1110,ущ,砦
1111,я-,材
1112,о-,際
1113,Ан,三
1114,ёп,惨
1115,Ой,産
1116,ан,賛
1117,"Я,",斬
1118,ны,屍
1119,У-,糸
1120,то,紙
1121, а,視
1122,ою,慈
1123,вы,辞
1124,иб,室
1125,хв,謝
1126,м-,釈
1127,Жр,若
1128,ей,寂
1129,дк,殊
1130, У,狩
1131,ар,種
1132,вм,首
1133,та,授
1134,Оп,収
1135,м ,習
1136,ря,舟
1137,-к,週
1138,Дв,充
1139,ьк,十
1140,-а,縦
1141,ы ,祝
1142,М-,述
1144,А-,純
1145,"к,",除
1146,Д-,渉
1147,и ,焦
1148,ко,照
1149,е ,省
1150, у,衝
1151,нн,詳
1152,на,貧
1153,ал,冗
1154,"а,",杖
1155,-т,浄
1156,лк,師
1157,Эд,触
1158,и-,辱
1159,лз,寝
1160, и,臣
1161,ви,震
1162,Н-,孕
1163,вт,迅
1164,ог,図
1165,зл,吹
1166,е-,帥
1167,Ч-,推
1168,во,衰
1169,еч,瀬
1170,шё,征
1171,фа,整
1172,ид,晴
1173,зы,牲
1174,л ,盛
1175,лу,西
1176,ьс,誠
1177,ри,隻
1178,Не,席
1179,ях,惜
1180,-в,斥
1181,-з,析
1182,Ху,責
1183,Ть,折
1184,пу,占
1185,щу,専
1186,ыи,泉
1187,ощ,線
1188,зб,祖
1189,О-,粗
1190,рв,組
1191,йч,僧
1192,щь,双
1193,Б-,倉
1194,Т-,遭
1195,Ро,憎
1196,сх,側
1197,-о,則
1198,Э-,捉
1199,ъя,束
1200,И-,俗
1201,ь-,尊
1202,йн,損
1203,сч,太
1204,ё-,汰
1205,эт,堕
1206,й-,妥
1207, т,怠
1208,у-,戴
1209,ча,台
1210,ик,第
1211,ис,叩
1212,е.,誰
1213,ье,鍛
1215,С-,暖
1216,ич,段
1217,ек,談
1218,л.,値
1219,Ил,遅
1220,ьч,築
1221,К-,逐
1222,ре,宙
1223,хо,柱
1224, Г,注
1225,-с,駐
1226,к-,著
1227,Эй,兆
1228,Со,張
1229,еж,徴
1230,щи,超
1231,жь,勅
1232,-д,墜
1233,вс,低
1234,з ,庭
1235,Г-,提
1236,ся,適
1237,Та,登
1238,Ла,途
1239,т-,努
1240,лё,奴
1241, ч,東
1242,бу,盗
1243,жа,等
1244,-ш,峠
1245,гя,特
1246,рт,独
1247,дц,届
1248,ие,鈍
1249,ня,南
1250,Е-,軟
1251,фу,汝
1252,гр,忍
1253,т ,悩
1254,ц-,脳
1255,ю ,拝
1256,ву,排
1257,тб,背
1258,рз,白
1259,гс,迫
1261,г-,八
1262,ге,伐
1263,лд,判
1264,Бо,犯
1265,еш,繁
1266,кн,番
1267,ил,蛮
1268,дь,卑
1269,йс,否
1270,В-,扉
1271,-и,批
1272,бр,比
1273,иж,避
1274, И,尾
1275,ст,評
1276,зю,貧
1277,Ши,布
1278,нз,普
1279,ен,副
1280,н.,服
1281,-е,腹
1282,-у,憤
1283,не,粉
1284,юд,並
1286,тв,蔑
1287,-н,弁
1288,уб,保
1290,хн,母
1291, К,崩
1292,ыл,抱
1293,Ай,豊
1294,кх,坊
1295,уй,妨
1296,д-,忙
1297,-л,膨
1298,П-,没
1299,-г,奔
1300,яя,妹
1301,Ру,万
1302,ле,魅
1303,чи,密
1304,ял,盟
1305,дм,迷
1306,йл,毛
1307,Од,黙
1308,ке,問
1309,Ир,役
1310,Ед,約
1311, я,薬
1312,Жи,癒
1313,Фи,由
1314,Ли,誘
1315,шл,遊
1316,Уг,与
1317, в,預
1318,оз,幼
1320,-Н,揺
1321,зя,養
1322,ть,抑
1323,Бл,翼
1324,тл,雷
1325, Н,嵐
1326,-И,覧
1327,вд,留
1328,ив,侶
1329,ю-,慮
1330,с.,量
1331,-ч,緑
1332,"т,",林
1333,тц,臨
1334,ьн,涙
1335,Ра,類
1336,ы-,励
1337,ех,列
1338,ём,劣
1339,ые,裂
1340,Те,恋
1341,ли,練
1342,Дл,労
1343,"у,",狼
1344,р-,六
1345,ят,録
1346,ща,論
1347,вч,緒
1348,нс,恥
1349,ц.,槍
1350,Ва,益
1351,пк,慮
1352,мы,点
1353,ящ,狙
1354,зь,虫
1355, ж,惑
1356,ыг,読
1357,ыд,媒
1358,ея,標
1359,Че,嬢
1360,Кс,暇
1361,ош,派
1362,Кр,赦
1363,шь,迂
1364,ыв,臆
1365,л-,葛
1366,к.,星
1367,го,逢
1368,ух,象
1369,Эт,其
1370,См,裾
1371,же,鬼
1372,нь,吸
1373,ло,覆
1374,Иш,歳
1375,Эв,訳
1376,ям,鹿
1377,оу,経
1378,ае,香
1379,от,潮
1380,Кх,偵
1381,Ес,秩
1382,до,貫
1383,бы,至
1384,Фу,花
1385,су,耕
1386,лю,曲
1387,да,園
1388,рь,笠
1389, З,咲
1390,Ну,奈
1391,их,恵
1392,Цу,酒
1393,гк,飲
1394,ск,商
1395,Хе,芭
1396,хе,泥
1397,еи,亜
1398, х,店
1399,уд,剃
1400,йд,趣
1401,ам,株
1402,ок,社
1403,ои,草
1404,Хо,毅
1405,че,国
1406,чт,府
1407,об,潘
1408, Б,樹
1409,ол,眞
1410,ег,柴
1411, з,鮎
1412,мо,里
1413,ас,輔
1414,Да,鶴
1415,ль,塩
1416,Вз,沢
1417,би,晶
1418,рн,亮
1419,ая,笹
1420,бе,岡
1421, н,蔵
1422,сп,津
1423,ду,沼
1424, л,介
1425,зо,稲
1426,Но,之
1427,па,嶋
1428,сн,麻
1429,ое,坂
1430,мн,吾
1431,ет,演
1432,ва,絵
1433,де,督
1434,ес,芳
1435,сё,康
1436, э,．
1437,се,淳
1438,рд,撮
1439,це,晃
1440,Ка,茂
1441,к ,昌
1442,жу,枝
1443,ну,俣
1444,дс,啓
1445,На,馬
1446,ад,宏
1447,ею,聡
1448,со,梁
1449,ру,洋
1450, о,博
1451,кр,飯
1452,уж,篤
1453,ше,竹
1454,му,浅
1455,Бр,縛
1456,ый,暮
1457,Вр,荷
1458,гд,獄
1459,аг,堂
1460,дв,宇
1461,ем,際
1462,ин,借
1463,ул,測
1464,ож,慢
1465,ьт,敷
1466,Во,矛
1467,юю,憶
1468,вп,匹
1469,вл,維
1470,ах,題
1471,шо,棋
1472,бл,版
1473,Ох,錬
1474,ыж,ｚ
1475,хр,雇
1476,ач,給
1477,ер,料
1478,Ха,芸
1479, к,便
1480,он,募
1481,уз,升
1482,ха,匠
1483,ья,溜
1484,ос,ｍ
1485,ти,＿
1486,ёд,崇
1487,Бе,針
1488,рк,＾
1489,ги,杯
1490,рх,巡
1491,ди,繊
1492,Й,党
1493,Сл,毒
1494,Са,絡
1495,лр,雑
1496,ат,廃
1497, Т,猶
1498,те,構
1499,бя,停
1500,жд,滞
1501,ёт,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
