index_dec,char,replaced_char
414,Пи,渡
415,Зв,待
416,фы,落
417,н!,時
418,кс,突
419,еб,試
420,оо,ざ
421,ык,進
422,ац,森
423,КЬ,抜
424,Су,開
425,ёз,土
426,аг,瞬
427,Ум,猛
428,й…,精
429,йр,ぐ
430,Оч,繰
431,яр,広
433,Мя,Ｃ
434,Вд,川
435,Уб,話
436,я?,必
437,Ю!,分
438,Ду,野
439,ч ,望
440,Оп,阻
441,Ку,止
442,х?,今
443,я…,炎
444,тя,案
445,Хя,同
446,рч,べ
447,Ни,百
448,б ,言
449,Ут,参
450,Пе,謀
451,Ра,岩
452,ГО,場
453,Ке,所
454,рв,隠
455,йи,口
456,ю…,置
457,фи,続
458,Лу,感
459,Хв,先
460,н?,古
461,г…,代
462,АП,取
463,УЖ,決
464, Ф,倒
465,вб,現
466,бш,奪
467,рп,去
468,З?,輝
469,ч…,末
470,ц?,裔
471,пя,治
472,б!,伝
473,й?,説
474,т.,化
475,Дл,深
476,Ху,湖
477,зю,底
478,Ти,印
479,ём,納
480,Тр,幕
481,ог,氷
482,зв,救
483,Вн,残
484,т…,最
485,АР,短
486, У,距
487,Ры,河
488,ИЙ,徒
489,со,岸
490,кв,況
491,ШИ,他
492,ящ,探
493,бд,余
494,вё,裕
495,Бё,都
496,л!,ぜ
497,м!,王
498,яз,難
499,яж,造
500,о!,陸
501, Б,半
502,Иа,統
503,кн,門
504,!!,面
505,АС,始
506,СУ,子
507,Гр,玉
508,ГУ,座
509,АВ,度
510,рш,器
511,лк,語
512, А,笑
513,тш,興
514,Ы…,様
515,Ат,迎
516,Ит,襲
517,ущ,楽
518,чо,当
519,ПР,操
520,Сб,走
521,дя,港
522,Ад,ゅ
523,ЖУ,船
524,иц,準
525,ЗЫ,海
526,-Ш,峡
527,Ал,業
528,О!,ご
529,ьб,赤
530,ож,染
531,г ,成
532,ГЬ,功
533,-е,順
534,щи,調
535,жк,挑
536,ОТ,禁
537,бв,断
538, я,打
539,хо,脈
540,ье,混
541,ва,沌
542,ЛУ,呪
543,ж…,水
544,ц…,平
545,-л,江
546,ща,像
547,Че,設
548,дм,壇
549,.,桑
550,ГА,両
551,Вх,二
552,ы-,乙
553,сф,文
554,ца,詠
555,ае,唱
556,зм,遵
557,Гд,跡
558,вч,巫
559,яс,諸
560,пп,元
561,ди,携
562,нё,捕
563,Дв,互
564,а.,歩
565,с!,ゆ
566,АЗ,通
567,юч,路
568,И ,集
569, ф,終
570,БУ,壊
571,0,瞳
572,з!,自
573,пё,信
574,тч,志
575,ао,満
576,ру,千
577,дв,符
578,лс,肉
579,Ь ,発
580,Вз,応
581,йц,任
582,ПИ,心
583,Дж,形
584,О…,ぬ
585,дг,熱
586,БО,小
587,аэ,来
588,Зл,予
589,Оз,想
590,ек,速
591,И!,援
592,ы ,巣
593, Ж,住
594,"д,",ぞ
595,У!,常
596,ш ,各
597,лн,階
598,ъе,略
599,Де,般
600,иж,賊
601,их,警
602,А?,兄
603,?!,貴
604,Ак,変
605,кт,ゃ
606,Ук,考
607,уа,回
608,ем,歯
609,рг,願
610,у.,私
611,чё,好
612,Же,帰
613,к?,我
614,пц,殺
615,Ве,務
616,РИ,真
617, е,似
618,У…,俺
619,ЛЕ,ゎ
620,ёш,掃
621,у…,負
622,Уф,聞
623,эп,陛
624,УГ,命
625,аф,令
626,йл,編
627,шл,波
628,ЧА,理
629,л:,ぇ
630,йа,申
631,зе,誉
632,Ру,抵
633,Ед,抗
634,б?,捨
635,Га,礼
636,Цу,違
637,лч,陣
638,Эд,悔
639,бъ,痛
640,Аз,引
641,д!,ぱ
642,Яс,意
643,д?,了
644,Уп,暴
645,Эг,足
646,ев,ぷ
647,п?,失
648, ю,撤
649,яш,教
650,Тё,良
651,яи,丈
652,мв,夫
653,ци,限
654,м.,初
655,Ур,栄
656,ьх,夢
657,тё,父
658,Зе,優
659,Ло,親
660,Ма,育
661,Бы,悲
662,ЕИ,仕
663,уц,会
664,чш,遠
665,Сд,機
666,ъя,裏
667,Сю,郎
668,ню,僕
669,КХ,未
670,ых,熟
671,Йа,討
672,ЛЬ,荒
673,Съ,簡
674,УД,単
675,ыж,息
676,ьи,実
677,ея,偉
678,Са,更
679,ё!,馬
680,тл,細
681,аз,工
682,ыз,頭
683,ГР,選
684,еж,計
685,ия,画
686,КО,直
687,Це,送
688,йч,念
689,лг,怒
690,кч,ぼ
691,ТИ,次
692,ив,福
693,у!,声
694, ш,供
695,Во,ぽ
696,ТЬ,覚
697,ач,品
698,эл,忘
699,яю,刃
700,хв,町
701,Ри,結
702,ыб,局
703,НТ,認
704,ыт,幸
705,Гы,運
708,Св,油
711,Их,食
713,ПЛ,街
714,бл,関
715,Вм,書
716,юб,別
717,М?,世
718,ыс,久
719,Ещ,葉
720,зи,困
721,ЕР,制
722,Е ,記
723,Ув,被
724,Ор,従
725,ВА,眠
726,Иг,姫
727,ом,毎
728,ТО,然
729,ые,資
730,оч,格
731,Эс,絶
732,Ме,隣
733,ал,左
734,Ох,学
735,Бу,誇
736,ю!,却
737,ыи,乗
738,АМ,勢
739,лв,反
740,цу,増
741,жр,研
742,тю,究
743,Гв,家
744,тц,忠
746,Об,散
747,бы,弟
748,Хм,企
749,лж,策
750,Фа,支
751,ин,臭
752,ян,転
753,Др,減
754,лр,焼
755,тд,火
756,оу,乱
757,ке,起
758,Но,風
759,ющ,欲
760,жо,得
761,лё,覇
762,ОС,消
763,сд,病
764,ют,例
765,СИ,定
766,сг,識
767,сх,情
768,ОХ,争
769,ьс,歴
770,Со,史
771,ук,過
772,кл,唯
773,Ос,怖
774,Ул,字
775,п!,己
776,вз,罪
777,Кт,義
778,Уж,原
779,ТА,和
782,тк,刻
783,ще,健
784,Лэ,非
785,вш,冷
786,Ис,逆
787,рц,疲
788,ул,算
789,: ,異
790,юд,創
791,Ки,姉
792,х…,屋
793,ъ,質
794,лу,誓
795,мр,確
796, Р,影
797,иб,響
798,ей,閉
799,рт,承
800,Ан,圧
801,рж,冒
802,лт,買
803,Фи,愛
804,ь:,（
805,р?,）
807,ву,ぃ
808,Иф,ぅ
809,юз,ぉ
810,вп,ぢ
811,:,ぴ
812,ат,ぺ
813,НЕ,ヲ
815,мц,Ｊ
816,-И,Ｑ
818, к,Ｘ
820,ун,政
821,з ,塔
822,мн,権
823,ер,騒
824,р ,善
825,гд,驚
826,Тв,四
827,ыч,躍
828,йм,捜
829,Ид,索
830,мё,英
831,Бо,雄
832,Ир,孤
833,уэ,児
834,ищ,院
835, Т,財
836,уе,宝
837,те,奮
838, у,証
839, э,銀
840,пу,景
841,пн,色
842,бя,寸
843,РА,期
844,нн,婚
845,дк,勲
846,дц,富
847,Фу,才
848,ям,答
849, —,洞
850,Вп,察
851,жд,校
852,;,展
853,щу,位
854,нс,働
855,?,因
856,нд,燃
857,ёд,奇
858,Бр,壮
859,ьт,営
860,З,販
861,-ш,促
862,ё?,売
863,гн,松
864,хн,智
865,Эй,彦
866,И,暢
867,он,泰
868,Бе,鈴
869,рл,田
870,Вс,慎
871,К,紀
872, Л,塚
873,ги,薮
874,вд,崎
875,бу,也
876,Л,渋
877,уз,谷
878,вл,佐
879,шк,藤
880,дь,浩
881,М,俊
882,Си,弘
883,ыл,宮
884,Н,孝
885,О,雅
886,П,恭
887,гр,肥
888,Р,窪
889,С,剛
890,ья,春
891,Сл,溝
892,уш,垂
893,Ха,清
894,ос,徳
895,ГИ,表
896,сч,示
897,аю,択
898,Па,療
899,Т,費
900,ис,刀
901,У,、
902, ,
903,Х,厚
904,ёт,衣
905,юс,軽
906,ти,黄
907,Ч,／
908,хя,素
909,ме,甘
910,-М,館
911,Ла,蹴
912,эт,皆
913,Ди,付
914,ха,潜
915,жи,龍
916,Сн,押
917,Пр,頂
918,Ёр,伏
919,Ши,駄
920,вн,済
921,ь!,贈
922,Ш,検
923,ГЛ,傭
924,хр,公
925,Хи,払
926,Э,庫
927,Фе,呼
928,Ух,月
929,Бл,固
930,вк,連
931,ип,＆
932, Н,陽
933,Я,欽
934,а,寺
935,б,澤
936,хи,堀
937,Тя,矢
938,нг,哲
939,в,樋
940,зр,求
941,Эк,技
942,ьн,吉
943,зн,玄
944,ью,斎
945,за,隆
946,ый,秀
947,Ба,握
948,г,姐
949,ср,威
950,д,慰
951,е,井
952,ве,域
953,ий,逸
954,ОВ,員
955,Те,陰
956,ёл,永
957, Г,越
958,ж,閉
959,чу,円
960,ув,宴
961,з,延
962,лд,怨
963,и,縁
964,иш,汚
965,ды,央
966,Хе,奥
967,др,往
968,еи,横
969,й,沖
970, К,恩
971,к,穏
972,"и,",音
973,л,仮
974,ля,価
975,уг,快
976, ж,怪
977,ят,戒
978,м,改
979,До,灰
980,г-,崖
981,н,概
982,Го,涯
983,о,鎧
984,п,核
985, г,獲
986,р,閣
987,с,隔
988,т,額
989,са,割
990,у,滑
991,Кх,寒
992,ра,勧
993,ыг,巻
994,ф,慎
995,ни,歓
996, р,汗
997,сл,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002, ц,陥
1003,цы,眼
1004,Уш,喜
1005,Пт,基
1006,рё,寄
1007,Эт,希
1008,л-,忌
1009,ма,棄
1010,цв,祈
1011,Р-,規
1012,Е-,偽
1013,ш,擬
1014,ыр,犠
1015,За,疑
1016,Ск,客
1017,щ,脚
1018,пр,虐
1019,н-,丘
1020,дх,仇
1021,Ц ,休
1022,до,泣
1023,ы,旧
1024,Ах,居
1025,ь,拒
1026,сс,拠
1027,э,挙
1028,Пф,虚
1029,Жр,許
1030,ел,競
1031,ау,共
1032,яе,凶
1033,эк,協
1034,хе,境
1035,ов,怯
1036,яв,狂
1037,йд,胸
1038,ьч,脅
1039,зж,郷
1040,ым,勤
1041,лы,均
1042,УС,筋
1043,ю,緊
1044,я,九
1045,ьш,苦
1046, Д,駆
1047,уч,具
1048,йщ,愚
1049,тн,偶
1050,Уй,屈
1051,од,掘
1052,Зи,窟
1053,Вл,君
1054,ё,訓
1055,тб,群
1056,д ,係
1057,Гл,刑
1058,х-,契
1059, л,敬
1060,—,系
1061,иг,継
1062,ет,隙
1063,ЛО,欠
1064,ах,穴
1065,ор,兼
1066,ит,堅
1067,Ва,嫌
1068,То,建
1069,…,拳
1070,ро,肩
1071,зь,賢
1072,дз,験
1073,яг,厳
1074,пи,幻
1075,рх,源
1076,Бь,舷
1077,ВИ,個
1078,«,戸
1079,Ог,故
1080,»,枯
1081,сь,五
1082,Им,悟
1083,ши,誤
1084,Ц,交
1085,(,后
1086,ее,慌
1087,жн,皇
1088,),肯
1089,З-,航
1090,Мо,衡
1091,Щ,講
1092,Ы,鋼
1093,ДО,降
1094,Ь,劫
1095,сю,号
1096,по,豪
1097,ьё,酷
1098,ав,骨
1099,жч,頃
1100,Ре,恨
1101,Ю,昏
1102,а ,魂
1103,ош,差
1104,ОК,査
1105,Ой,鎖
1106,От,塞
1107,зг,妻
1108,ё ,災
1109,и ,砕
1110,щё,砦
1111,нб,材
1112,！？,際
1113,тп,三
1114,ец,惨
1115,см,産
1116, Ч,賛
1117,УБ,斬
1118,ку,屍
1119,？！,糸
1120,то,紙
1121,ыв,視
1122,из,慈
1123,-ф,辞
1124,Кр,室
1125,нь,謝
1126, -,釈
1127,Яв,若
1128, М,寂
1129,ял,殊
1130,Ю-,狩
1131,си,種
1132,шо,首
1133,вы,授
1134,рк,収
1135,вр,習
1136,-Р,舟
1137,-х,週
1138,щь,充
1139,ур,十
1140,а-,縦
1141, п,祝
1142,-т,述
1143,О ,盾
1144,-а,純
1145,Ег,除
1146,А-,渉
1147,й ,焦
1148,та,照
1149,ко,省
1150,мя,衝
1151,Я ,詳
1152,уп,貧
1153,Се,冗
1154,Ик,杖
1155,о-,浄
1156,ПО,師
1157,Пл,触
1158,е-,辱
1159,рз,寝
1160,Чт,臣
1161,эд,震
1162,-А,孕
1163,мп,迅
1164,БЕ,図
1165,о ,吹
1166,У-,帥
1167,-о,推
1168,д-,衰
1169,ты,瀬
1170,ДЫ,征
1171,Ай,整
1172,ии,晴
1173,уб,牲
1174,ОР,盛
1175,ум,西
1176,як,誠
1177,-я,隻
1178,е ,席
1179,АЖ,惜
1180,я-,斥
1181,-к,析
1182,ак,責
1183,Ви,折
1184,ед,占
1185,во,専
1186,пы,泉
1187,Од,線
1188,зу,祖
1189,-н,粗
1190,йт,組
1191,мк,僧
1192, щ,双
1193,и-,倉
1194,Н-,遭
1195,бс,憎
1196,бм,側
1197,-м,則
1198,-в,捉
1199,ьз,束
1200,О-,俗
1201,ё-,尊
1202,мь,損
1203,ух,太
1204,-У,汰
1205, В,堕
1206,м-,妥
1207,-С,怠
1208,-О,戴
1209,вв,台
1210,в ,第
1211,ЕН,叩
1212,Жа,誰
1213,ху,鍛
1214,Сг,弾
1215,й-,暖
1216,Ст,段
1217,рм,談
1218,Ги,値
1219,ёс,遅
1220,у ,築
1221,у-,逐
1222,-Т,宙
1223,-ж,柱
1224,её,注
1225,-д,駐
1226,М-,著
1227,ша,兆
1228,дн,張
1229,ИЯ,徴
1230,ох,超
1231,ри,勅
1232,-з,墜
1233,ви,低
1234,вт,庭
1235,Д-,提
1236,ф-,適
1237,Не,登
1238,Ли,途
1239,-у,努
1240,чл,奴
1241,св,東
1242,ай,盗
1243,оё,等
1244,-г,峠
1245,бн,特
1246,Ле,独
1247, а,届
1248,Ко,鈍
1249,ка,南
1250,-п,軟
1251,но,汝
1252,тс,忍
1253,По,悩
1254,-ч,脳
1255, т,拝
1256,де,排
1257,Йе,背
1258,аб,白
1259,Иш,迫
1260,н…,爆
1261,з-,八
1262,ре,伐
1263,пк,判
1264,Ча,犯
1265,ид,繁
1266,ёг,番
1267,жь,蛮
1268,-ы,卑
1269,тр,否
1270,П-,扉
1271,т-,批
1272,х ,比
1273,Кс,避
1274,Зд,尾
1275,ся,評
1276,Ны,貧
1277,нц,布
1278,жё,普
1279,с-,副
1280,зц,服
1281,Й-,腹
1282,-с,憤
1283,Та,粉
1284,нч,並
1285,и!,壁
1286,ёп,蔑
1287,-б,弁
1288,мы,保
1289,Фо,補
1290,пе,母
1291,Мы,崩
1292,гу,抱
1293,Хл,豊
1294,мс,坊
1295,ан,妨
1296,И-,忙
1297,Ч-,膨
1298,В-,没
1299,Б-,奔
1300,вх,妹
1301,ащ,万
1302,ю ,魅
1303,ны,密
1304,ба,盟
1305,оц,迷
1306,н ,毛
1307,чь,黙
1308,цо,問
1309,вя,役
1310,гк,約
1311,Мн,薬
1312,ию,癒
1313,лш,由
1314,ча,誘
1315,Уд,遊
1316,ОЗ,与
1317,Х-,預
1318,чн,幼
1319,е…,容
1320,ь-,揺
1321,-Ф,養
1322,го,抑
1323,ь ,翼
1324,оп,雷
1325,ки,嵐
1326,Я-,覧
1327,ьд,留
1328,шу,侶
1329,ц-,慮
1330,Ун,量
1331,Г-,緑
1332,тм,林
1333,Сп,臨
1334, б,涙
1335,ут,類
1336,р-,励
1337,шё,列
1338,м ,劣
1339,ми,裂
1340,га,恋
1341,су,練
1342,Лю,労
1343,Мс,狼
1344,С-,六
1345,бо,録
1346, С,論
1347,ез,緒
1348,Он,恥
1349,ЭТ,槍
1350,ир,益
1351,шн,慮
1352,юп,点
1353,Би,狙
1354,аш,虫
1355,зд,惑
1356,Ус,読
1357,ла,媒
1358,вм,標
1359,рс,嬢
1360,Вы,暇
1361,я ,派
1362,ту,赦
1363,да,迂
1364,Дн,臆
1365,-и,葛
1366,шв,星
1367,-Г,逢
1368,йн,象
1369,сб,其
1370,ря,裾
1371,на,鬼
1372,ыш,吸
1373, и,覆
1374,л ,歳
1375,Ок,訳
1376, О,鹿
1377,аа,経
1378,ую,香
1379,ил,潮
1380,оя,偵
1381,ст,秩
1382,зл,貫
1383,еч,至
1384,зк,花
1385,-р,耕
1386,ен,曲
1387,Т-,園
1388,К-,笠
1389,-Б,咲
1390,ие,奈
1391,хл,恵
1392,рб,酒
1393,Эл,飲
1394,ня,商
1395,сы,芭
1396,пл,泥
1397,еп,亜
1398,не,店
1399, в,剃
1400,ус,趣
1401,Э-,株
1402,-э,社
1403,т ,草
1404,ге,毅
1405,йс,国
1406,тв,府
1407,уй,潘
1408,ар,樹
1409,ле,眞
1410,чи,柴
1411,См,鮎
1412,же,里
1413,ло,輔
1414,Ес,鶴
1415,Ну,塩
1416,кх,沢
1417,ск,晶
1418,ои,亮
1419,Хо,笹
1420,че,岡
1421,чт,蔵
1422,об,津
1423,ол,沼
1424,ег,介
1425, з,稲
1426,гл,之
1427,мо,嶋
1428,ас,麻
1429,Да,坂
1430,яд,吾
1431,ещ,演
1432,зб,絵
1433,вс,督
1434,ль,芳
1435,би,康
1436,им,．
1437,рн,淳
1438,ая,撮
1439,бе,晃
1440, н,茂
1441,сп,昌
1442,ду,枝
1443,зо,俣
1444,па,啓
1445,сн,馬
1446,ое,宏
1447,ес,聡
1448,сё,梁
1449,се,洋
1450,ю-,博
1451,к-,飯
1452,в-,篤
1453,зя,竹
1454,ть,浅
1455, д,縛
1456, П,暮
1457,рь,荷
1458,ех,獄
1459, З,堂
1460,ам,宇
1461,рд,際
1462,ли,借
1463,шь,測
1464,ик,慢
1465,ою,敷
1466,це,矛
1467,гя,憶
1468,от,匹
1469,Ть,維
1470,рю,題
1471,тх,棋
1472,аж,版
1473,ич,錬
1474,Уг,ｚ
1475,СЦ,雇
1476,Ка,給
1477,лю,料
1478,фу,芸
1479,к ,便
1480,жу,募
1481,ну,升
1482, И,匠
1483,дс,溜
1484,На,ｍ
1485,ад,＿
1486, х,崇
1487,уд,針
1488,бь,＾
1489,ше,杯
1490,Пу,巡
1491,ок,繊
1492,Й,党
1493,му,毒
1494, о,絡
1495,кр,雑
1496,уж,廃
1497,ён,猶
1498, с,構
1499,ын,停
1500, м,滞
1501,ой,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
