index_dec,char,replaced_char
151,"г,",Ｆ
152,х.,－
153,ЧУ,し
154,Ы ,者
155,ЬЯ,わ
156,М.,れ
157,р.,光
158,"м,",神
159,Ф!,聖
160,"Я,",修
161,ёж,正
162,кт,効
163,"д,",果
164,о?,美
165,Рж,体
166,зъ,く
167,д.,装
168,тт,備
169,жг,す
170,РЕ,‥
171,жт,Ｍ
172,г…,Ｖ
173,ь.,解
174,Э ,放
175,ы:,能
176,ыц,上
177,ц?,昇
178,аи,対
179,нн,極
180,а…,暗
181,о…,黒
182,д…,界
183,аа,接
184,шт,ん
185,й?,族
186,О!,召
187,л?,喚
188,Па,可
189,м!,木
190,"ы,",作
191,юж,ら
192,М?,弓
193,в…,～
194,жл,は
195,сш,ひ
196,ИЛ,け
197,ь?,板
198,чк,型
199,У…,防
200,р?,御
201,б!,金
202,ВЕ,属
203,дш,さ
204,пт,よ
205,"ж,",人
206,"к,",じ
207,ю…,ぶ
208,ШЬ,ふ
209,ю:,耐
210,О?,性
211,СН,こ
212,В ,守
213,а.,不
214,я:,思
215,Фо,議
216,М ,石
217,с.,加
218,х?,受
219,ф!,指
220,г?,揮
221,Зи,範
222,х!,囲
223,т?,封
224,"с,",ば
225,сз,そ
226,Эг,早
227,о!,根
228,ш!,部
229,"х,",下
230,эх,含
231,пч,や
232,"ё,",ど
233,Ро,ぎ
234,о:,秘
236,со,序
237,ры,章
239,ЬН,だ
240,"ь,",一
241,Сч,旅
242,бс,づ
243,Лу,領
244,яч,村
245,УГ,気
246,БУ,多
247,у:,数
248,у…,日
249,г.,中
250,кч,顔
251,?!,見
252,ОО,知
253,И ,術
254,йк,師
255,", ",少
256,уя,年
257,дя,昔
258,аф,友
259,шв,仲
260,Об,宿
261,ЧА,血
262,ьф,相
263,ё:,飛
264,АВ,び
265,Ак,外
266,ц.,帝
267,ьц,国
268,И!,騎
269,!?,士
270,у?,団
271,Мм,攻
272,йп,み
273,й.,女
274,юн,助
276,ж ,勝
277,уа,利
278,и!,条
279,я!,件
280,р:,撃
281,ч!,破
282, Ц,敗
283,сф,北
284,м.,死
285,е!,亡
286,юд,右
287,ь:,へ
288,Гр,逃
289,ык,立
290,к.,軍
291,ы…,無
292,А?,事
293,ы?,出
294,Ош,達
295,Ад,主
296,Б…,彼
297,гя,訪
298, Я,殿
299,ув,衛
300,АС,頼
301,л!,何
302,ЛА,目
303,ып,的
304,сд,危
305,тш,険
306,лв,将
307,зр,腕
308,мц,隊
309,Ср,率
310,бщ,方
311,Ох,到
312,щ.,敵
313,с!,全
314,дю,滅
315,РЫ,再
316,ае,包
317,ыч,脱
318,Ту,向
319,ёк,山
320,ьи,急
321,йа,弱
322,Эв,娘
323,у.,追
324,Зл,振
325,яй,切
326,б?,ず
327,ьг,兵
328,е.,前
329,"в,",戦
330,зц,謎
331,р!,退
332,"ю,",行
333,ыт,着
334,АМ,官
335,рт,総
336,д!,本
337,ищ,有
338,Ин,名
339,……,込
340,Ь ,竜
341,Ут,導
342,Ми,姿
343,Вз,司
344,лч,祭
345,аг,獣
346,ьм,以
347,Нр,傷
348,пь,激
349,ню,状
350,ш ,態
351,Ге,近
352,ё!,げ
353,бв,害
354,ез,新
355,Б!,間
356,Р!,後
357,й…,内
358,Ур,移
359,юк,動
360,Ан,老
361,ОС,勇
362,ук,侵
363,э!,入
364,е:,重
365,дд,要
366,нщ,物
367,ьр,せ
368,Ил,恐
369,лж,鋭
370,их,敢
371,хн,市
372,ущ,民
373,яе,霊
374,Уа,復
375,Аа,活
376,Хр,合
377,яш,流
378,дг,夜
379,МУ,明
380, ю,辺
381,Ц…,闇
382,ют,昼
383,я…,闘
384,Ма,静
385,ци,返
386,Сн,墓
387,м?,地
388, ф,男
389,гх,儀
390,Вм,式
391,еа,邪
392,я?,悪
393,А…,配
394,н!,々
395,щн,安
396,ы.,ね
397,А!,む
398,оэ,味
399,жо,存
400,Эх,在
401,е?,生
402,З ,空
403, —,橘
404,Е ,完
405,ШИ,武
406,Кл,青
407,п ,城
408,ия,報
409,Гв,告
410,: ,戻
411,ек,離
412,Бх,道
413,НА,巨
414,рг,渡
415,ЗЫ,待
416,тё,落
417,к…,時
418,Це,突
419,Сю,試
420,пё,ざ
421,Уч,進
422,бд,森
423,КЬ,抜
424,Су,開
425,ых,土
426,дв,瞬
427,тк,猛
428,а?,精
429,аэ,ぐ
430,нс,繰
431,Гд,広
433,юв,Ｃ
434,ЭТ,川
435,жр,話
436,л…,必
437,к:,分
438,юш,野
439,Жа,望
440,ву,阻
441,ыж,止
442,!!,今
443,й!,炎
444,тц,案
445,фы,同
446,иа,べ
447,сч,百
448,С ,言
449,юб,参
450,йч,謀
451,Вп,岩
452,йц,場
453,Ке,所
454,р ,隠
455,Ло,口
456,к!,置
457,фи,続
458,Оз,感
459,КЮ,先
460,и:,古
461,…!,代
462,ЕС,取
463,ДО,決
464,м:,倒
465,вб,現
466,яж,奪
467,рп,去
468,ч?,輝
469,Т ,末
470,ё?,裔
471,тю,治
472,й:,伝
473,У ,説
474,"т,",化
475,пы,深
476,Бо,湖
477,аз,底
478,Иг,印
479,ом,納
480,Ор,幕
481,гд,氷
482,тб,救
483,Вх,残
484,м…,最
485,ва,短
486,хо,距
487,нт,河
488,ев,徒
489,ин,岸
490,ош,況
491,АП,他
492,сх,探
493,вк,余
494,Хм,裕
495,юю,都
496,и…,ぜ
497,у!,王
498,Ши,難
499,КО,造
500,Сб,陸
501,лу,半
502,жё,統
503,Др,門
504,п!,面
505,ОТ,始
506,Съ,子
507,Яс,玉
508,ГИ,座
509,Зв,度
510,ГУ,器
511,яг,語
512,рл,笑
513,ьз,興
514,в:,様
515,юз,迎
516,ср,襲
517,мл,楽
518,Вн,当
519,ТИ,操
520,Ше,走
521,Уш,港
522,рб,ゅ
523,СИ,船
524,Фи,準
525,НО,海
526,-Ш,峡
527,гн,業
528,н…,ご
529,дк,赤
530,Вс,染
531,т!,成
532,ГЬ,功
533,-е,順
534,уе,調
535,ще,挑
536,УБ,禁
537,Ед,断
538,Бы,打
539,ди,脈
540,зж,混
541,з ,沌
542,ЛУ,呪
543,а:,水
544,т…,平
545,-л,江
546,Ог,像
547,Бу,設
548,ёш,壇
549,.,桑
550,ША,両
551,пц,二
552,ы-,乙
553,лт,文
554,ца,詠
555,кл,唱
556,ян,遵
557,Ув,跡
558,ау,巫
559,Бл,諸
560,пп,元
561,Са,携
562,нё,捕
563,Уй,互
564,В!,歩
565,ц…,ゆ
566,ц ,通
567,ГА,路
568,ТА,集
569,Х…,終
570,ГР,壊
571,0,瞳
572,д?,自
573,Ул,信
574,йм,志
575,лё,満
576,ру,千
577,ул,符
578,Гы,肉
579,п?,発
580,тд,応
581,Ры,任
582,ПИ,心
583,вд,形
584,ж…,ぬ
585,СУ,熱
586,БО,小
587,с ,来
588,зг,予
589,кк,想
590,тн,速
591,Ю!,援
592,ы ,巣
593,ёс,住
594,ю.,ぞ
595,р…,常
596,тп,各
597,дц,階
598,жч,略
599,зь,般
600,ур,賊
601,Уж,警
602,ю?,兄
603,ц!,貴
604,Цу,変
605,"й,",ゃ
606,Ду,考
607,йр,回
608,ем,歯
609,НЕ,願
610,"а,",私
611,Эк,好
612,Ис,帰
613,ё…,我
614,чо,殺
615,йт,務
616,РИ,真
617,Кр,似
618,У!,俺
619,ТЬ,ゎ
620,Ос,掃
621,ы!,負
622,Уф,聞
623,эп,陛
624,Тц,命
625,чл,令
626,Уд,編
627,Из,波
628,ГЛ,理
629,ч…,ぇ
630,Аз,申
631,ды,誉
632,Ва,抵
633,ъе,抗
634,Ы…,捨
635,Ря,礼
636,Зе,違
637,гк,陣
638,бм,悔
639,хя,痛
640,Га,引
641,ю!,ぱ
642,ип,意
643,н?,了
644,Мн,暴
645,ио,足
646,нд,ぷ
647,ш…,失
648,Вд,撤
649,Ри,教
650,Тё,良
651,яи,丈
652,мв,夫
653,Ир,限
654,"и,",初
655,Би,栄
656,ч ,夢
657,Хя,父
658,Уг,優
659,чш,親
660,Эл,育
661,лш,悲
662,МН,仕
663,уц,会
664,лл,遠
665,Жр,機
666,рц,裏
667,ющ,郎
668,оц,僕
669,КХ,未
670,Их,熟
671,Му,討
672,ЛЬ,荒
673,ГО,簡
674,УД,単
675,Ку,息
676,ёр,実
677,ух,偉
678,лр,更
679,з!,馬
680,бы,細
681,Ла,工
682,Ег,頭
683,ВА,選
684,Си,計
685,Чё,画
686,ОЗ,直
687,Сц,送
688,Им,念
689,ям,怒
690,Ун,ぼ
691,ПЛ,次
692,Но,福
693,а!,声
694,эй,供
695,Во,ぽ
696,ЛЕ,覚
697,ач,品
698,Йа,忘
699,Ах,刃
700,вв,町
701,еу,結
702,см,局
703,ЕР,認
704,ёй,幸
705,дл,運
708, Г,油
711,Кт,食
713,ПР,街
714,Хи,関
715,ьк,書
716,Вл,別
717,О…,世
718,Иш,久
719,зк,葉
720, Р,困
721,НТ,制
722,ЕИ,記
723,еб,被
724,Тр,従
725,КИ,眠
726,рч,姫
727,нг,毎
728,МК,然
729, у,資
730,дё,格
731,Эс,絶
732, К,隣
733,ху,左
734, Л,学
735,мн,誇
736,е…,却
737,йи,乗
738,КА,勢
739,ьх,反
740,сг,増
741,Уб,研
742,пя,究
743,тс,家
744,щё,忠
746,щь,散
747, э,弟
748,Ал,企
749,Ой,策
750,Ёр,支
751,вп,臭
752,дм,転
753,фа,減
754,ат,焼
755,тч,火
756,оу,乱
757,ке,起
758,Бр,風
759,вш,欲
760,Ти,得
761, Э,覇
762,ОХ,消
763,дж,病
764,хи,例
765,ЖУ,定
766,Ки,識
767,бн,情
768,НЫ,争
769,рм,歴
770,её,史
771,йщ,過
772,ьт,唯
773,цу,怖
774, Е,字
775,л:,己
776, ж,罪
777,шк,義
778,сс,原
779,ТО,和
782,рз,刻
783,Ай,健
784,зз,非
785,вх,冷
786,дч,逆
787,аё,疲
788,ер,算
789,х…,異
790,чь,創
791,ьч,姉
792,г ,屋
793,ъ,質
794,гр,誓
795,мр,確
796,ёл,影
797,ыг,響
798,ьн,閉
799,ый,承
800,ял,圧
801,Хе,冒
802,ео,買
803,вя,愛
804,г!,（
805,с?,）
807,Те,ぃ
808,Иф,ぅ
809,Ат,ぉ
810,ёд,ぢ
811,:,ぴ
812, Т,ぺ
813,Ц ,ヲ
815,Чу,Ｊ
816,-И,Ｑ
818, к,Ｘ
820,Ди,政
821,ис,塔
822,вл,権
823,Бе,騒
824,Ре,善
825,у ,驚
826,Од,四
827,Дл,躍
828,гс,捜
829, а,索
830,ча,英
831,Эт,雄
832,Пи,孤
833,уэ,児
834,вё,院
835,те,財
836,ию,宝
837,бя,奮
838,пу,証
839,Ха,銀
840,щу,景
841,рш,色
842,жд,寸
843,"у,",期
844,сл,婚
845,ьб,勲
846,хе,富
847,Фу,才
848,Ли,答
849,… ,洞
850,са,察
851,ёт,校
852,;,展
853,Эй,位
854,Йе,働
855,?,因
856,эт,燃
857,ги,奇
858,ха,壮
859,Пр,営
860,З,販
861,-ш,促
862,к?,売
863,Дв,松
864,Дн,智
865,бу,彦
866,И,暢
867,он,泰
868,Сл,鈴
869,ап,田
870,хр,慎
871,К,紀
872,Ба,塚
873,уш,薮
874,Дж,崎
875,дь,也
876,Л,渋
877,уз,谷
878,ля,佐
879,ёг,藤
880,ыл,浩
881,М,俊
882,ыр,弘
883, Н,宮
884,Н,孝
885,О,雅
886,П,恭
887,лд,肥
888,Р,窪
889,С,剛
890,ья,春
891,аю,溝
892,жи,垂
893,ма,清
894,ос,徳
895,Её,表
896,бь,示
897,зн,択
898,лз,療
899,Т,費
900,еи,刀
901,У,、
902, ,
903,Х,厚
904,вн,衣
905,Тя,軽
906,ти,黄
907,Ч,／
908,Лю,素
909,ме,甘
910,-М,館
911,Пф,蹴
912,За,皆
913,Ух,付
914,ят,潜
915,ью,龍
916,Ги,押
917,Гл,頂
918,Фа,伏
919,и ,駄
920,ий,済
921,. ,贈
922,Ш,検
923,ИМ,傭
924,яв,公
925,уч,払
926,Э,庫
927,кс,呼
928,Ок,月
929,нь,固
930,КШ,連
931,Ик,＆
932,Кх,陽
933,Я,欽
934,а,寺
935,б,澤
936,д ,堀
937,цв,矢
938,УС,哲
939,в,樋
940,нк,求
941,кн,技
942,шо,吉
943,за,玄
944,ве,斎
945,чу,隆
946,як,秀
947, Д,握
948,г,姐
949,эк,威
950,д,慰
951,е,井
952,Го,域
953,др,逸
954,ОВ,員
955, щ,陰
956,рв,永
957,ыв,越
958,ж,閉
959,Ск,円
960,зы,宴
961,з,延
962,иг,怨
963,и,縁
964,иш,汚
965,ощ,央
966,ьё,奥
967,уг,往
968,ЛО,横
969,й,沖
970,рк,恩
971,к,穏
972,"о,",音
973,л,仮
974,ав,価
975,До,快
976,Пл,怪
977,до,戒
978,м,改
979, г,灰
980,г-,崖
981,н,概
982,ор,涯
983,о,鎧
984,п,核
985,ра,獲
986,р,閣
987,с,隔
988,т,額
989,Се,割
990,у,滑
991,йд,寒
992,ни,勧
993,уб,巻
994,ф,慎
995,цы,歓
996, р,汗
997,ох,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002, ц,陥
1003,пр,眼
1004,Гь,喜
1005,оо,基
1006,рё,寄
1007,аш,希
1008,л-,忌
1009,а ,棄
1010,йг,祈
1011,Р-,規
1012,д-,偽
1013,ш,擬
1014,в ,犠
1015,Ча,疑
1016,ее,客
1017,щ,脚
1018,ов,虐
1019,Е-,丘
1020, ш,仇
1021,ИГ,休
1022, л,泣
1023,ы,旧
1024,пк,居
1025,ь,拒
1026,ВИ,拠
1027,э,挙
1028,си,虚
1029,вч,許
1030,ел,競
1031,Сд,共
1032,тм,凶
1033, Х,協
1034,мс,境
1035,од,怯
1036,х ,狂
1037,ет,胸
1038,кх,脅
1039,чн,郷
1040,ым,勤
1041,лы,均
1042,Я ,筋
1043,ю,緊
1044,я,九
1045,ьш,苦
1046,ПО,駆
1047,ум,具
1048,бш,愚
1049, С,偶
1050,иж,屈
1051,ит,掘
1052,Лэ,窟
1053,жн,君
1054,ё,訓
1055,мк,群
1056,дн,係
1057,й ,刑
1058,н-,契
1059,ах,敬
1060,—,系
1061,нц,継
1062,рх,隙
1063,БЕ,欠
1064,из,穴
1065,сю,兼
1066,То,堅
1067,Ру,嫌
1068,ро,建
1069,…,拳
1070,пи,肩
1071,Кн,賢
1072,Иа,験
1073,Жи,厳
1074,сь,幻
1075, М,源
1076,Пт,舷
1077,ДЫ,個
1078,«,戸
1079,вм,故
1080,»,枯
1081,От,五
1082,ящ,悟
1083,ши,誤
1084,Ц,交
1085,(,后
1086,по,慌
1087,Же,皇
1088,),肯
1089,х-,航
1090,Мо,衡
1091,Щ,講
1092,Ы,鋼
1093,УЖ,降
1094,Ь,劫
1095,ку,号
1096,вр,豪
1097,ащ,酷
1098,мп,骨
1099,ях,頃
1100,ыс,恨
1101,Ю,昏
1102,ии,魂
1103,Кь,差
1104,ОК,査
1105,мы,鎖
1106,ец,塞
1107,ыщ,妻
1108,ё ,災
1109,яз,砕
1110,лк,砦
1111,нб,材
1112,！？,際
1113,зв,三
1114, Ч,惨
1115,щи,産
1116,то,賛
1117,ЬЮ,斬
1118, п,屍
1119,？！,糸
1120,вы,紙
1121,аб,視
1122,эд,慈
1123,З-,辞
1124,Зн,室
1125,де,謝
1126, -,釈
1127,Яв,若
1128,ак,寂
1129,Кс,殊
1130,-ф,狩
1131,зу,種
1132,яс,首
1133,Ю-,授
1134,ба,収
1135,уп,習
1136,-Р,舟
1137,-х,週
1138,оз,充
1139,лс,十
1140,а-,縦
1141,Чт,祝
1142,-т,述
1143,К ,盾
1144,-а,純
1145,Хв,除
1146,А-,渉
1147, В,焦
1148,та,照
1149,ко,省
1150,мя,衝
1151,ОР,詳
1152,о ,貧
1153,Ус,冗
1154,Мс,杖
1155,о-,浄
1156,АЖ,師
1157,Сп,触
1158,е-,辱
1159,Хл,寝
1160,ты,臣
1161,Ви,震
1162,У-,孕
1163,ви,迅
1164,ЕН,図
1165,ед,吹
1166,-А,帥
1167,-о,推
1168,-я,衰
1169,Ст,瀬
1170,ИЯ,征
1171,юп,整
1172,вт,晴
1173,пе,牲
1174,Ле,盛
1175,ту,西
1176,Де,誠
1177,-С,隻
1178,е ,席
1179,н ,惜
1180,я-,斥
1181,-к,析
1182,мь,責
1183,св,折
1184,ай,占
1185,во,専
1186,дх,泉
1187,ща,線
1188,ид,祖
1189,-н,粗
1190,цо,組
1191,ьд,僧
1192,ея,双
1193,Н-,倉
1194,и-,遭
1195,эл,憎
1196,зм,側
1197,-м,則
1198,-в,捉
1199,Ит,束
1200,О-,俗
1201,ё-,尊
1202,оё,損
1203,вь,太
1204,-У,汰
1205,Ны,堕
1206,м-,妥
1207,-Т,怠
1208,-О,戴
1209,Ни,台
1210,Мы,第
1211,Зд,叩
1212,нр,誰
1213, е,鍛
1214,Сг,弾
1215,у-,暖
1216,Ко,段
1217,Св,談
1218,пн,値
1219,Эд,遅
1220,шн,築
1221,й-,逐
1222,-ж,宙
1223,ф-,柱
1224,сб,注
1225,-у,駐
1226,М-,著
1227,ша,兆
1228,ыш,張
1229,шё,徴
1230,Вы,超
1231,ри,勅
1232,-д,墜
1233,нч,低
1234,хл,庭
1235,-з,提
1236,-ы,適
1237,Не,登
1238,я ,途
1239,-г,努
1240, А,奴
1241,ь ,東
1242,ка,盗
1243,оп,等
1244,-п,峠
1245,иц,特
1246,л ,独
1247,хв,届
1248,но,鈍
1249,По,南
1250,Д-,軟
1251,тр,汝
1252,Ве,忍
1253,ёп,悩
1254,-ч,脳
1255, т,拝
1256, О,排
1257,Оч,背
1258,Гх,白
1259,йл,迫
1260,с…,爆
1261,П-,八
1262,ре,伐
1263,ыб,判
1264,ут,犯
1265, ч,繁
1266,Ещ,番
1267,жь,蛮
1268,с-,卑
1269,ан,否
1270,з-,扉
1271,т-,批
1272,га,比
1273,кв,避
1274,шу,尾
1275,ся,評
1276,еш,貧
1277,Он,布
1278,Уо,普
1279,Х-,副
1280,ац,服
1281,Й-,腹
1282,-б,憤
1283,Та,粉
1284,зю,並
1285,ь!,壁
1286,ны,蔑
1287,-с,弁
1288,ыд,保
1289,Зм,補
1290,зд,母
1291,ар,崩
1292,гу,抱
1293,тя,豊
1294,ир,坊
1295,ю ,妨
1296,Ч-,忙
1297,В-,膨
1298,И-,没
1299,Б-,奔
1300,яр,妹
1301,сы,万
1302,ил,魅
1303,м ,密
1304,Оп,盟
1305,зи,迷
1306,ём,毛
1307,Ме,黙
1308,жк,問
1309,ао,役
1310,йш,約
1311,чё,薬
1312,Тв,癒
1313, Ж,由
1314,Ум,誘
1315,шл,遊
1316,ъя,与
1317,-Ф,預
1318,Ид,幼
1319,ь…,容
1320,ь-,揺
1321,го,養
1322,су,抑
1323, б,翼
1324,ла,雷
1325,ки,嵐
1326,Я-,覧
1327,ёз,留
1328,рс,侶
1329,ц-,慮
1330,ГЯ,量
1331,Г-,緑
1332,юс,林
1333,ог,臨
1334,ую,涙
1335,йн,類
1336,р-,励
1337,зб,列
1338,ря,劣
1339,ми,裂
1340,ик,恋
1341,да,練
1342,бъ,労
1343,дп,狼
1344,С-,六
1345,бо,録
1346,ье,論
1347,ыи,緒
1348,аж,恥
1349,АЗ,槍
1350,лн,益
1351,вз,慮
1352,яю,点
1353,Уп,狙
1354,ал,虫
1355,ич,惑
1356,тх,読
1357,гл,媒
1358,мё,標
1359,яд,嬢
1360,ьс,暇
1361,лг,派
1362,жа,赦
1363,рь,迂
1364,Со,臆
1365,-и,葛
1366,юч,星
1367,-Г,逢
1368,бр,象
1369,Ты,其
1370,на,裾
1371, и,鬼
1372,Ху,吸
1373,зл,覆
1374,вс,歳
1375,ун,訳
1376,еж,鹿
1377,дз,経
1378,им,香
1379,ст,潮
1380,оя,偵
1381,ен,秩
1382,еч,貫
1383,ие,至
1384,оч,花
1385,-р,耕
1386,не,曲
1387,Т-,園
1388,К-,笠
1389,Э-,咲
1390,ня,奈
1391,Че,恵
1392,Фе,酒
1393,яя,飲
1394,т ,商
1395,пл,芭
1396,еп,泥
1397,зе,亜
1398, в,店
1399,зя,剃
1400,ус,趣
1401,-э,株
1402,-Б,社
1403,ге,草
1404,йс,毅
1405,тв,国
1406,уй,府
1407,ле,潘
1408,ех,樹
1409,чи,眞
1410,См,柴
1411,же,鮎
1412,ло,里
1413,Ес,輔
1414,Ну,鶴
1415,ск,塩
1416, я,沢
1417,ои,晶
1418,Хо,亮
1419,че,笹
1420,чт,岡
1421,об,蔵
1422,ол,津
1423,ег,沼
1424, з,介
1425,мо,稲
1426,ою,之
1427,ас,嶋
1428,Да,麻
1429,ль,坂
1430,Ть,吾
1431,ещ,演
1432,СЦ,絵
1433,АР,督
1434,би,芳
1435,рн,康
1436,фу,．
1437,ая,淳
1438,бе,撮
1439, н,晃
1440,сп,茂
1441,ду,昌
1442,зо,枝
1443,па,俣
1444,сн,啓
1445,ое,馬
1446,ес,宏
1447,сё,聡
1448,се,梁
1449,рд,洋
1450,ю-,博
1451,к-,飯
1452,в-,篤
1453,ть,竹
1454,ли,浅
1455, д,縛
1456, П,暮
1457, З,荷
1458,ИЙ,獄
1459,ам,堂
1460,ок,宇
1461,це,際
1462,шь,借
1463,от,測
1464,Ра,慢
1465, И,敷
1466,Ка,矛
1467,Бё,憶
1468,лю,匹
1469,тл,維
1470,рю,題
1471,ей,棋
1472,ож,版
1473,бл,錬
1474,Зо,ｚ
1475, Б,雇
1476,к ,給
1477, х,料
1478,ив,芸
1479,жу,便
1480,ну,募
1481,дс,升
1482,ые,匠
1483,На,溜
1484,ад,ｍ
1485,ею,＿
1486,уд,崇
1487,ше,針
1488,иб,＾
1489,му,杯
1490,Пу,巡
1491, о,繊
1492,Й,党
1493,Вр,毒
1494,кр,絡
1495,уж,雑
1496,ён,廃
1497, с,猶
1498,ын,構
1499, м,停
1500,ой,滞
1501, У,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
