index_dec,char,replaced_char
469,гх,末
470,ек,裔
471,жу,治
472,яд,伝
473,ап,説
474,вп,化
475,ою,深
476,оя,湖
477,кс,底
478,ох,印
479,тя,納
480,ьш,幕
481,Т,氷
482,ь?,救
483,кл,残
484,ах,最
485,ща,短
486,К,距
487,Су,河
488,бл,徒
489,Бё,岸
490,Ря,況
491,Ы,他
492,ву,探
493,еж,余
494,рм,裕
495,З,都
496,Вы,ぜ
497,Г,王
498,Ки,難
499,Мы,造
500,кк,陸
501,рб,半
502, И,統
503,Ад,門
504,Дж,面
505,ьз,始
506,Ёр,子
507,Ни,玉
508,Пи,座
509,Сц,度
510,Фа,器
511,Фе,語
512,ды,笑
513,ёд,興
514,ук,様
515,ю!,迎
516,яж,襲
517,о?,楽
518,лл,当
519,и…,操
520,ул,走
521,иг,港
522,ух,ゅ
523, Б,船
524,рв,準
525,Ро,海
526,щу,峡
527,-д,業
528,ыв,ご
529,-,赤
530,шо,染
531,Ук,成
532,лк,功
533,чн,順
534,Зи,調
535,Зо,挑
536,ы!,禁
537,Ри,断
538,Сб,打
539,Эг,脈
540,Эс,混
541, Ч,沌
542,Эв,呪
543,лз,水
544, ц,平
545,Аа,江
546,Ги,像
547,Лэ,設
548,Фо,壇
549,Ше,桑
550,Он,両
551,: ,二
552,ба,乙
553,сю,文
554,ыс,詠
555,ж,唱
556,Сп,遵
557,вь,跡
558, З,巫
559,зр,諸
560,у…,元
561,Де,携
562,Мн,捕
563,её,互
564,лн,歩
565, У,ゆ
566,уз,通
567,ым,路
568,шё,集
569,т…,終
570,Бо,壊
571,Вп,瞳
572,Й,自
573,Пу,信
574,С,志
575,ял,満
576,Н-,千
577,дя,符
578,е-,肉
579,л!,発
580,м…,応
581,вз,任
582,й…,心
583,фу,形
584,дс,ぬ
585,чь,熱
586,ёл,小
587,дв,来
588,ых,予
589,уй,想
590,хр,速
591,дл,援
592,ьт,巣
593,ян,住
594,О-,ぞ
595,ъе,常
596,Ди,各
597,Ме,階
598,ью,略
599,г ,般
600,Ид,賊
601,С ,警
602,рё,兄
603, Г,貴
604,вд,変
605,гн,ゃ
606,ею,考
607,к…,回
608, Р,歯
609,Др,願
610, Э,私
611,Зн,好
612,ют,帰
613,-к,我
614,Зд,殺
615,вя,務
616,мя,真
617,ищ,似
618,ые,俺
619,Гл,ゎ
620,а?,掃
621,яв,負
622,зь,聞
623,сд,陛
624,шу,命
625,-о,令
626,зм,編
627,ья,波
628,Кн,理
629,Ны,ぇ
630,нс,申
631,ы…,誉
632,я-,抵
633,йч,抗
634,лг,捨
635,сч,礼
636,Ор,違
637,вм,陣
638,д!,悔
639,к!,痛
640,ке,引
641,ч ,ぱ
642,О ,意
643,е?,了
644,ию,暴
645,лж,足
646,у-,ぷ
647,хв,失
648,ц ,撤
649,зб,教
650,зу,良
651,шн,丈
652,юс,夫
653,Бу,限
654,ГУ,初
655,Ещ,栄
656,Кт,夢
657,У ,父
658,жр,優
659,л…,親
660,чш,育
661,ён,悲
662,Ум,仕
663,бь,会
664,-О,遠
665,цу,機
666,ыш,裏
667,с!,郎
668,«,僕
669,»,未
670,А!,熟
671,Пе,討
672,з,荒
673,яз,簡
674,Кс,単
675,ям,息
676,ё-,実
677,ёш,偉
678,Гх,更
679,я?,馬
680,Бл,細
681,Из,工
682,Ог,頭
683,кн,選
684,ун,計
685,х!,画
686,ув,直
687,М-,送
688,Од,念
689,хн,怒
690,ю…,ぼ
691,-а,次
692,тд,福
693,чё,声
694,ьё,供
695,-з,ぽ
696,м-,覚
697,мр,品
698,Вр,忘
699,Га,刃
700,бн,町
701,йл,結
702,мл,局
703,оё,認
704,хе,幸
705,х…,運
708, Е,油
711,тк,食
713,ын,街
714,Че,関
715,…!,書
716,аф,別
717,ню,世
718,ц,久
719,Ху,葉
720,тч,困
721,ущ,制
722,Лю,記
723,ея,被
724,и?,従
725,нё,眠
726,ьб,姫
727,-А,毎
728,Ку,然
729,Эй,資
730,вё,格
731,еи,絶
732,н!,隣
733,рх,左
734,рю,学
735,ц!,誇
736, Х,却
737,!!,乗
738,уе,勢
739,ур,反
740, ш,増
741,аё,研
742,…?,究
743,-Г,家
744,Ух,忠
746,пь,散
747,Ил,弟
748,Кь,企
749,П-,策
750,Ре,支
751,зы,臭
752,нт,転
753,р!,減
754,тп,焼
755,эд,火
756,Ой,乱
757,Уг,起
758,Уж,風
759,Хи,欲
760,Ча,得
761,ге,覇
762,дт,消
763,нк,病
764,ц…,例
765,ыр,定
766,ё…,識
767,К ,情
768,См,争
769,ж ,歴
770,сы,史
771,тю,過
772,ху,唯
773,ющ,怖
774,Ду,字
775,Ч-,己
776,г,罪
777,жь,義
778,зг,原
779,кх,和
782,м?,刻
783,цы,健
784,Ай,非
785,Бы,冷
786,лч,逆
787,лё,疲
788,юб,算
789,як,異
790,вк,創
791,г!,姉
792,мё,屋
793,В-,質
794,Г-,誓
795,Я…,確
796,ащ,影
797,вш,響
798,лр,閉
799,пы,承
800,тх,圧
801,цо,冒
802,ш ,買
803,ёр,愛
804,иж,（
805,й?,）
807,п,ぃ
808, Ж,ぅ
809,Вз,ぉ
810,Гд,ぢ
811,ПО,ぴ
812,Уд,ぺ
813,зи,ヲ
815,н…,Ｊ
816,пн,Ｑ
820,ье,政
821,-н,塔
822,Ан,権
823,ГО,騒
824,К-,善
825,дм,驚
826,еу,四
827,и-,躍
828,яс,捜
829,-И,索
830,:,英
831,Д-,雄
832,С-,孤
833,Сд,児
834,Тв,院
835,Я,財
836,б,宝
837,к?,奮
838,о:,証
839,рз,銀
840,тё,景
841,яю,色
842,Зе,寸
843,Пф,期
844,бъ,婚
845,у?,勲
846,хи,富
847,ьф,才
848,!?,答
849,-л,洞
850,-у,察
851,в!,校
852,дк,展
853,н-,位
854,щь,働
855,ык,因
856,ып,燃
857,яе,奇
858,А?,壮
859,Ге,営
860,рп,販
861,хя,促
862,ци,売
863,ы?,松
864,ыч,智
865,Аз,彦
866,Ис,暢
867,Иф,泰
868,Оз,鈴
869,Уб,田
870,Ус,慎
871,Цу,紀
872,Чё,塚
873,вт,薮
874,вх,崎
875,гк,也
876,жк,渋
877,зк,谷
878,ц-,佐
879,ыщ,藤
880,Би,浩
881,НЕ,俊
882,дц,弘
883,л?,宮
884,мь,孝
885,оо,雅
886,ыб,恭
887,ыд,肥
888, -,窪
889,ДИ,剛
890,Жа,春
891,Па,溝
892,дч,垂
893,д…,清
894,жё,徳
895,т?,表
896,-в,示
897,Б-,択
898,О!,療
899,У!,費
900,Яв,刀
901,вв,、
902,й-,
903,сб,厚
904,с…,衣
905,яг,軽
906,Ег,黄
907,Ох,／
908,Сн,素
909,ТЬ,甘
910,У…,館
911,Я-,蹴
912,ао,皆
913,бс,付
914,дз,潜
915,йм,龍
916,пя,押
917,рш,頂
918,сх,伏
919,чо,駄
920,яр,済
921,-р,贈
922,-ч,検
923,ГР,傭
924,И-,公
925,Ин,払
926,ЛЬ,庫
927,Пл,呼
928,Тя,月
929,аи,固
930,ип,連
931,лт,＆
932,оц,陽
933,чк,欽
934,юз,寺
935,НО,澤
936,Э-,堀
937,нщ,矢
938,тб,哲
939,тц,樋
940,ь-,求
941,В,技
942,Гв,吉
943,Му,玄
944,Тц,斎
945,Эд,隆
946,в…,秀
947,к-,握
948,нр,姐
949,р…,威
950,т-,慰
951,ъя,井
952,ёг,域
953,Жд,逸
954,б ,員
955,жч,陰
956,йк,永
957,йш,越
958,лш,閉
959,ёз,円
960,-б,宴
961,-с,延
962,БО,怨
963,КА,縁
964,ПР,汚
965,ТЕ,央
966,Уф,奥
967,Эк,往
968,бд,横
969,бм,沖
970,еа,恩
971,з-,穏
972,цв,音
973,яя,仮
974, щ,価
975,-У,快
976,Вн,怪
977,Гр,戒
978,ЕР,改
979,Ит,灰
980,Иш,崖
981,Н!,概
982,НА,涯
983,Сг,鎧
984,Тр,核
985,У,獲
986,вч,閣
987,хл,隔
988,щ,額
989,ю?,割
990,яй,滑
991,-Б,寒
992,-е,勧
993,Вм,巻
994,Дв,慎
995,Дл,歓
996,ЕЛ,汗
997,ОС,監
998,ОТ,管
999,РА,艦
1000,Т-,観
1001,Хл,還
1002,Ю,陥
1003,ау,眼
1004,бщ,喜
1005,дх,基
1006,е:,寄
1007,з!,希
1008,пё,忌
1009,БИ,棄
1010,ГИ,祈
1011,ГЯ,規
1012,ДА,偽
1013,ЛЮ,擬
1014,НЯ,犠
1015,РЕ,疑
1016,Ср,客
1017,Ув,脚
1018,Уз,虐
1019,Уй,丘
1020,Уп,仇
1021,г…,休
1022,жо,泣
1023,кв,旧
1024,рк,居
1025,ч…,拒
1026,ш,拠
1027,ь:,挙
1028,эп,虚
1029,юн,許
1030,ё!,競
1031,ё?,共
1032,-г,凶
1033,-э,協
1034,БЁ,境
1035,БУ,怯
1036,Ед,狂
1037,Её,胸
1038,Же,脅
1039,ЗЕ,郷
1040,ИМ,勤
1041,НЬ,均
1042,Сё,筋
1043,Ту,緊
1044,Ул,九
1045,Уч,苦
1046,Хя,駆
1047,Ь,具
1048,в?,愚
1049,д?,偶
1050,дг,屈
1051,дж,掘
1052,оу,窟
1053,тл,君
1054,ыж,訓
1055,ыз,群
1056,ыи,係
1057,ьч,刑
1058,я:,契
1059, ю,敬
1060,-Ш,系
1061,-и,継
1062,Вл,隙
1063,Гу,欠
1064,Дз,穴
1065,Е-,兼
1066,Жр,堅
1067,ИЛ,嫌
1068,КИ,建
1069,ОВ,拳
1070,Ок,肩
1071,О…,賢
1072,РУ,験
1073,СИ,厳
1074,ТО,幻
1075,Фу,源
1076,Хр,舷
1077,Эх,個
1078,зж,戸
1079,с?,故
1080,юч,枯
1081,ях,五
1082,А…,悟
1083,Д,誤
1084,ИН,交
1085,ЛЕ,后
1086,НИ,慌
1087,ОД,皇
1088,СО,肯
1089,СП,航
1090,Сю,衡
1091,Ун,講
1092,Уо,鋼
1093,ХО,降
1094,ЧЕ,劫
1095,Чу,号
1096,Э,豪
1097,аа,酷
1098,ац,骨
1099,бш,頃
1100,и:,恨
1101,иё,昏
1102,л:,魂
1103,мв,差
1104,пк,査
1105,пц,鎖
1106,рл,塞
1107,сг,妻
1108,ыг,災
1109,ёй,砕
1110,ёк,砦
1111,-м,材
1112,-ф,際
1113,ЁЗ,三
1114,ВА,惨
1115,ГВ,産
1116,Е ,賛
1117,ЕД,斬
1118,ЕТ,屍
1119,ЖИ,糸
1120,ЗА,紙
1121,Зл,視
1122,ИТ,慈
1123,Л,辞
1124,ЛА,室
1125,ЛИ,謝
1126,МУ,釈
1127,НЫ,若
1128,ОГ,寂
1129,Пт,殊
1130,РО,狩
1131,СМ,種
1132,СТ,首
1133,Уа,授
1134,Ч,収
1135,ШЕ,習
1136,дд,舟
1137,ео,週
1138,еф,充
1139,ио,十
1140,лв,縦
1141,п!,祝
1142,р?,述
1143,ц?,盾
1144,щ ,純
1145,юп,除
1146,юю,渉
1147,-К,焦
1148,-М,照
1149,;,省
1150,Ё ,衝
1151,АМ,詳
1152,Аг,貧
1153,Бь,冗
1154,Гь,杖
1155,ДЕ,浄
1156,ЕН,師
1157,З-,触
1158,ИС,辱
1159,Иа,寝
1160,Ик,臣
1161,ЛУ,震
1162,МН,孕
1163,МО,迅
1164,Мя,図
1165,НУ,吹
1166,Оч,帥
1167,Ош,推
1168,ПУ,衰
1169,РИ,瀬
1170,Ры,征
1171,СУ,整
1172,СЬ,晴
1173,СЯ,牲
1174,Т ,盛
1175,ТА,西
1176,Ти,誠
1177,Ур,隻
1178,Х,席
1179,ЦЕ,惜
1180,ЭТ,斥
1181,Эм,析
1182,Яс,責
1183,а:,折
1184,гв,占
1185,ж…,専
1186,зз,泉
1187,йи,線
1188,йц,祖
1189,л-,粗
1190,н?,組
1191,п ,僧
1192,рц,双
1193,сш,倉
1194,уц,遭
1195,фл,憎
1196,ч?,側
1197,чл,則
1198,ш!,捉
1199,ш…,束
1200,ю-,俗
1201,юк,尊
1202,яч,損
1203,ёх,太
1204, Ш,汰
1205,(,堕
1206,),妥
1207,АВ,怠
1208,АД,戴
1209,Ап,台
1210,ВО,第
1211,Гн,叩
1212,ДО,誰
1213,ДС,鍛
1214,Дэ,弾
1215,ЕС,暖
1216,Зв,段
1217,Их,談
1218,КО,値
1219,КЬ,遅
1220,ЛО,築
1221,МИ,逐
1222,МК,宙
1223,МЫ,柱
1224,ОБ,注
1225,ОЗ,駐
1226,ОР,著
1227,Р ,兆
1228,Рж,張
1229,СВ,徴
1230,Сч,超
1231,УМ,勅
1232,УС,墜
1233,Уц,低
1234,Уш,庭
1235,ФУ,提
1236,Фи,適
1237,Х-,登
1238,ША,途
1239,Ы ,努
1240,ЬЮ,奴
1241,ЮД,東
1242,Юн,盗
1243,бв,等
1244,в-,峠
1245,кч,特
1246,пч,独
1247,рч,届
1248,уя,鈍
1249,фа,南
1250,фи,軟
1251,х?,汝
1252,щн,忍
1253,ы-,悩
1254,э,脳
1255,эй,拝
1256,эк,排
1257,эс,背
1258,ю:,白
1259, S,迫
1260, Й,爆
1261, ф,八
1262,-Н,伐
1263,-Р,判
1264,-С,犯
1265,-Т,繁
1266,-п,番
1267,-ш,蛮
1268,FC,卑
1269,ЁН,否
1270,АЗ,扉
1271,АС,批
1272,Ар,比
1273,Ат,避
1274,Б,尾
1275,БЫ,評
1276,ВИ,貧
1277,ВК,布
1278,ВС,普
1279,Вг,副
1280,ГН,服
1281,Гы,腹
1282,Гэ,憤
1283,ЕЖ,粉
1284,ЕМ,並
1285,ЖУ,壁
1286,Зм,蔑
1287,ИЕ,弁
1288,КЮ,保
1289,Л-,補
1290,М ,母
1291,М!,崩
1292,Мм,抱
1293,НГ,豊
1294,ОЖ,坊
1295,ОЙ,妨
1296,ОО,忙
1297,ОХ,膨
1298,ПИ,没
1299,СС,奔
1300,СЪ,妹
1301,Съ,万
1302,Сы,魅
1303,ТИ,密
1304,ТЫ,盟
1305,УГ,迷
1306,Ут,毛
1307,Хв,黙
1308,Цв,問
1309,Ш,役
1310,ШК,約
1311,ШН,薬
1312,Ши,癒
1313,Шу,由
1314,Яд,誘
1315,вб,遊
1316,гс,与
1317,гя,預
1318,д-,幼
1319,дп,容
1320,дш,揺
1321,дю,養
1322,зю,抑
1323,иа,翼
1324,йщ,雷
1325,м:,嵐
1326,пт,覧
1327,р-,留
1328,с-,侶
1329,т:,慮
1330,у:,量
1331,уа,緑
1332,фы,林
1333,х-,臨
1334,ч!,涙
1335,шп,類
1336,ьи,励
1337,эл,列
1338,юш,劣
1339,ёс,裂
1340,-З,恋
1341,-Ф,練
1342,-ж,労
1343,C,狼
1344,KF,六
1345,SF,録
1346,Ё,論
1347,ЁЛ,緒
1348,ЁМ,恥
1349,ЁТ,槍
1350,АК,益
1351,АЛ,慮
1352,АЮ,点
1353,АЯ,狙
1354,Аж,虫
1355,Аи,惑
1356,Бх,読
1357,ВЕ,媒
1358,Вв,標
1359,Вд,嬢
1360,Вт,暇
1361,Вх,派
1362,ГЛ,赦
1363,ГЬ,迂
1364,ГЮ,臆
1365,ДУ,葛
1366,ДЫ,星
1367,ДЯ,逢
1368,Дн,象
1369,Ей,其
1370,Е…,裾
1371,Жё,鬼
1372,ЗЫ,吸
1373,ЗЯ,覆
1374,ИГ,歳
1375,ИК,訳
1376,ИР,鹿
1377,ИХ,経
1378,ИШ,香
1379,Иг,潮
1380,И…,偵
1381,ЙТ,秩
1382,Йа,貫
1383,Йе,至
1384,КХ,花
1385,КШ,耕
1386,Ке,曲
1387,Кл,園
1388,Мс,笠
1389,Нр,咲
1390,ОК,奈
1391,ОШ,恵
1392,ОЮ,酒
1393,Оу,飲
1394,П,商
1395,ПЕ,芭
1396,ПЛ,泥
1397,Пы,亜
1398,РВ,店
1399,Рю,剃
1400,СД,趣
1401,УБ,株
1402,УД,社
1403,УЖ,草
1404,УП,毅
1405,Фь,国
1406,ХР,府
1407,Хн,潘
1408,Ца,樹
1409,ЧА,眞
1410,Чр,柴
1411,ШИ,鮎
1412,ШУ,里
1413,ШЬ,輔
1414,Ша,鶴
1415,Шк,塩
1416,ЫМ,沢
1417,ЫШ,晶
1418,Ю ,亮
1419,Ю-,笹
1420,ЯЖ,岡
1421,аэ,蔵
1422,г-,津
1423,г?,沼
1424,жс,介
1425,зэ,稲
1426,лб,之
1427,лм,嶋
1428,мч,麻
1429,мэ,坂
1430,пп,吾
1431,рр,演
1432,сф,絵
1433,тз,督
1434,тм,芳
1435,тш,康
1436,ф,．
1437,ф!,淳
1438,хм,撮
1439,эм,晃
1440,эн,茂
1441,эх,昌
1442,юй,枝
1443,яи,俣
1444,яш,啓
1445,ёп,馬
1446, Ю,宏
1447,-Е,聡
1448,-Л,梁
1449,-Х,洋
1450,-й,博
1451,-ы,飯
1452,-я,篤
1453,C ,竹
1454,F,浅
1455,K,縛
1456,S,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГА,借
1463,ГЕ,測
1464,ЕИ,慢
1465,ЕЙ,敷
1466,Ж,矛
1467,ЖЕ,憶
1468,ИЙ,匹
1469,ИЯ,維
1470,Ир,題
1471,Й-,棋
1472,ЛЫ,版
1473,МЕ,錬
1474,МР,ｚ
1475,Мэ,雇
1476,НТ,給
1477,ОИ,料
1478,ОН,芸
1479,Ож,便
1480,Пь,募
1481,Р-,升
1482,РЫ,匠
1483,СЦ,溜
1484,ТХ,ｍ
1485,Ф,＿
1486,Ц ,崇
1487,Ъ,針
1488,Ь ,＾
1489,Ь!,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,э-,
1508,юм,
1509,！？,
1510,？！,
