index_dec,char,replaced_char
467,"и,",去
468,йд,輝
469,лы,末
470,ох,裔
471,……,治
472,т!,伝
473,ьн,説
474,мк,化
475,ца,深
476,шл,湖
477,Хм,底
478,зя,印
479,ьш,納
480,це,幕
481,ий,氷
482,лл,救
483,о-,残
484,ыц,最
485,яд,短
486,зо,距
487,нь,河
488,ую,徒
489, Л,岸
490,"у,",況
491, И,他
492,ап,探
493,м.,余
494,Ро,裕
495,сн,都
496,тн,ぜ
497,рж,王
498,-д,難
499,ще,造
500,т.,陸
501,Зо,半
502,Ри,統
503,Ук,門
504,Эг,面
505,ву,始
506,"м,",子
507,ьз,玉
508, Б,座
509,Зи,度
510,Сб,器
511,Эв,語
512,р ,笑
513,-т,興
514,Аа,様
515,Ги,迎
516,Лэ,襲
517,Фо,楽
518,Ше,当
519,Эс,操
520,ща,走
521,В ,港
522,кл,ゅ
523,ул,船
524,ы,準
525,Эт,海
526,Мы,峡
527,шк,業
528,ьк,ご
529,аб,赤
530,бл,染
531,ек,成
532,оя,功
533,Сл,順
534,о?,調
535,ою,挑
536,жу,禁
537,ёд,断
538,Вы,打
539,Ни,脈
540,еж,混
541,й.,沌
542,иц,呪
543,ю!,水
544,яж,平
545,ь?,江
546, З,像
547,е…,設
548,ах,壇
549,ды,桑
550,тя,両
551, Ч,二
552,и…,乙
553,ыв,文
554,ощ,詠
555,чн,唱
556,лз,遵
557,шо,跡
558,вп,巫
559,ы!,諸
560, У,元
561,ыс,携
562,ё,捕
563,л.,互
564,лк,歩
565,рв,ゆ
566,-,通
567,Вп,路
568,к.,集
569,ук,終
570,иг,壊
571,ым,瞳
572,лн,自
573,дя,信
574,"й,",志
575,кт,満
576,Он,千
577,вь,符
578,фу,肉
579, ц,発
580,её,応
581,щу,任
582, Э,心
583,Ди,形
584,ьт,ぬ
585,ю.,熱
586,ба,小
587,е-,来
588,л!,予
589,Де,想
590,зр,速
591,ял,援
592,дв,巣
593,хр,住
594,Н-,ぞ
595,ух,常
596, Р,各
597,шё,階
598,Пу,略
599,Сп,般
600,уй,賊
601,рё,警
602,ёл,兄
603, Г,貴
604,"к,",変
605,у…,ゃ
606,ы.,考
607,ью,回
608,Др,歯
609,дл,願
610,чь,私
611,я-,好
612,зь,帰
613,ых,我
614,С,殺
615,"ж,",務
616,вя,真
617,дс,似
618,ю,俺
619,Ме,ゎ
620,вз,掃
621,г ,負
622,д!,聞
623,т…,陛
624,й…,命
625,к…,令
626,л,編
627,м…,波
628,сю,理
629,ян,ぇ
630,-о,申
631,Бо,誉
632,Мн,抵
633,шу,抗
634,: ,捨
635,Зн,礼
636,Й,違
637,ъе,陣
638,а?,悔
639,зм,痛
640,ищ,引
641,Зд,ぱ
642,вд,意
643,гн,了
644,лж,暴
645,сч,足
646,нс,ぷ
647,уз,失
648,е?,撤
649,ые,教
650,юс,良
651,яв,丈
652,О-,夫
653,С ,限
654,ию,初
655,мя,栄
656,ют,夢
657,-к,父
658,сд,優
659,хв,親
660,ы…,育
661,"ю,",悲
662,Гл,仕
663,Гх,会
664,Кн,遠
665,Кс,機
666,вм,裏
667,ц ,郎
668,цу,僕
669,ям,未
670,-А,熟
671,Га,討
672,Ор,荒
673,"л,",簡
674,"х,",単
675,йл,息
676,ке,実
677,мл,偉
678,Кт,更
679,Ог,馬
680,аф,細
681,бн,工
682,зб,頭
683,ч ,選
684,Ны,計
685,еу,画
686,ею,直
687,у-,送
688,шн,念
689,ыш,怒
690,ён,ぼ
691,А!,次
692,Ум,福
693,йч,声
694,тд,供
695,ын,ぽ
696,ья,覚
697,Пе,品
698,бь,忘
699,зу,刃
700,л…,町
701,я?,結
702, Х,局
703,к!,認
704,х!,幸
705,хе,運
708,яз,油
711,М-,食
713,аё,街
714,кн,関
715,с!,書
716,"с,",別
717,ув,世
718,ё-,久
719,м-,葉
720,х.,困
721,чш,制
722,-О,記
723,-а,被
724,Вр,従
725,Ещ,眠
726,Ид,姫
727,Кь,毎
728,У ,然
729,лг,資
730,ун,格
731,ю…,絶
732,ГУ,隣
733,ея,左
734,нк,学
735,тх,誇
736,ьб,却
737,ьё,乗
738,Лю,勢
739,Ух,反
740,Ху,増
741,хн,研
742, Е,究
743,Из,家
744,Хи,忠
746,ащ,散
747,ге,弟
748,и?,企
749,нт,策
750,нё,支
751,тк,臭
752,х…,転
753,О ,減
754,мр,焼
755,рх,火
756,тп,乱
757,тч,起
758,чё,風
759,ыр,欲
760,-з,得
761,Ил,覇
762,в.,消
763,вш,病
764,з,例
765,н.,定
766,"р,",識
767,ущ,情
768,ц!,争
769,..,歴
770,Ай,史
771,Од,過
772,"д,",唯
773,д.,怖
774,н!,字
775,"ё,",己
776, ш,罪
777,Ре,義
778,Уг,原
779,Че,和
782,ж ,刻
783,р!,健
784,ёр,非
785,!!,冷
786,Бу,逆
787,Ой,疲
788,вё,算
789,жр,異
790,оё,創
791,эд,姉
792,ёш,屋
793,П-,質
794,"н,",誓
795,п,確
796,пы,影
797,Ан,響
798,Ду,閉
799,Я…,承
800,лё,圧
801,пь,冒
802,цы,買
803,ё…,愛
804,-Г,（
805,-И,）
807,Бл,ぃ
808,Бы,ぅ
809,К ,ぉ
810,Уж,ぢ
811,кх,ぴ
812,лч,ぺ
813,м?,ヲ
815,сы,Ｊ
816,ющ,Ｑ
818, Ж,Ｘ
820,«,政
821,»,塔
822,Д-,権
823,Зе,騒
824,См,善
825,дм,驚
826,с.,四
827,уе,躍
828,цо,捜
829,ьф,索
830,яе,英
831,Ку,雄
832,Ча,孤
833,Эй,児
834,дт,院
835,еи,財
836,зи,宝
837,мё,奮
838,н-,証
839,ню,銀
840,рю,景
841,ц.,色
842,юб,寸
843,-л,期
844,Гд,婚
845,Ге,勲
846,и-,富
847,иж,才
848,й?,答
849,хя,洞
850,ци,察
851,ц…,校
852,ы?,展
853,ыщ,位
854,яс,働
855,…?,因
856,Аз,燃
857,Иф,奇
858,Оз,壮
859,С-,営
860,Цу,販
861,Ч-,促
862,зы,売
863,пн,松
864,р.,智
865,ур,彦
866,хи,暢
867,ху,泰
868,як,鈴
869,В-,田
870,Чё,慎
871,бъ,紀
872,вк,塚
873,жь,薮
874,зк,崎
875,н…,也
876,у?,渋
877,г,谷
878,дк,佐
879,тё,藤
880,ыч,浩
881, -,俊
882,-н,弘
883,:,宮
884,У!,孝
885,б,雅
886,вх,恭
887,жт,肥
888,зг,窪
889,к?,剛
890,ш ,春
891,щь,溝
892,ье,垂
893,ГО,清
894,Ис,徳
895,К-,表
896,Уд,示
897,лр,択
898,рз,療
899,тю,費
900,ц-,刀
901,ыд,、
902,яг,
903,яю,厚
904,А?,衣
905,Г-,軽
906,ГР,黄
907,Ег,／
908,Яв,素
909,в!,甘
910,г!,館
911,гк,蹴
912,д…,皆
913,жё,付
914,й-,潜
915,о:,龍
916,рш,押
917,ык,頂
918,ып,伏
919,…!,駄
920,-в,済
921,Б-,贈
922,ДИ,検
923,Пф,傭
924,ао,公
925,"в,",払
926,дч,庫
927,р…,呼
928,чо,月
929,Ох,固
930,ПО,連
931,Па,＆
932,Ус,陽
933,вв,欽
934,вт,寺
935,дз,澤
936,йм,堀
937,оц,矢
938,сх,哲
939,Вз,樋
940,Ин,求
941,Сд,技
942,Сн,吉
943,Эд,玄
944,бс,斎
945,рп,隆
946,сб,秀
947,юз,握
948,ёз,姐
949,!?,威
950,Би,慰
951,Гв,井
952,Тв,域
953,Тц,逸
954,Э-,員
955,Я-,陰
956,аи,永
957,бд,越
958,дц,閉
959,л?,円
960,лш,宴
961,т-,延
962,т?,怨
963,тт,縁
964,цв,汚
965,чк,央
966,ъя,奥
967,ыб,往
968,-р,横
969,Иш,沖
970,Уб,恩
971,еа,穏
972,жк,音
973,ип,仮
974,йк,価
975,нщ,快
976,пя,怪
977,тб,戒
978,ьч,改
979,яр,灰
980,ё?,崖
981,ёг,概
982,Гр,涯
983,И-,鎧
984,О!,核
985,бм,獲
986,з-,閣
987,нр,隔
988,с…,額
989,"ц,",割
990,ьц,滑
991,В,寒
992,Дл,勧
993,Жа,巻
994,Жд,慎
995,Му,歓
996,НЕ,汗
997,Пл,監
998,Т-,管
999,Уф,艦
1000,Эк,観
1001,ау,還
1002,г.,陥
1003,е:,眼
1004,ж,喜
1005,жч,基
1006,з!,寄
1007,з.,希
1008,йш,忌
1009,лт,棄
1010,мь,祈
1011,оо,規
1012,ь-,偽
1013,ь:,擬
1014,эп,犠
1015,яй,疑
1016, ю,客
1017,-У,脚
1018,КА,虐
1019,Сг,丘
1020,Тя,仇
1021,Уй,休
1022,Хл,泣
1023,"Я,",旧
1024,дг,居
1025,кв,拒
1026,рк,拠
1027,хл,挙
1028,ч…,虚
1029,ыж,許
1030,ыи,競
1031, щ,共
1032,-Б,凶
1033,-ч,協
1034,Вм,境
1035,Дв,怯
1036,НЯ,狂
1037,ОС,胸
1038,ТЬ,脅
1039,Уз,郷
1040,У…,勤
1041,Фу,均
1042,Хя,筋
1043,Эх,緊
1044,б ,九
1045,в?,苦
1046,жо,駆
1047,пё,具
1048,с?,愚
1049,ч.,偶
1050,ыз,屈
1051,ю?,掘
1052,яя,窟
1053,-Ш,君
1054,-и,訓
1055,-с,群
1056,-у,係
1057,БЁ,刑
1058,БУ,契
1059,ВА,敬
1060,Вл,系
1061,ГЯ,継
1062,ДА,隙
1063,ЕР,欠
1064,Ед,穴
1065,Её,兼
1066,Же,堅
1067,ЗЕ,嫌
1068,КИ,建
1069,ЛЬ,拳
1070,НО,肩
1071,ОТ,賢
1072,Ок,験
1073,ПР,厳
1074,СИ,幻
1075,Ср,源
1076,Ув,舷
1077,Ун,個
1078,Уо,戸
1079,Уп,故
1080,Уч,枯
1081,ац,五
1082,бш,悟
1083,в…,誤
1084,дж,交
1085,к-,后
1086,пк,慌
1087,пц,皇
1088,рч,肯
1089,тц,航
1090,ш,衡
1091,щ,講
1092,ях,鋼
1093,ёй,降
1094,ёс,劫
1095,Вн,号
1096,Жр,豪
1097,Зл,酷
1098,ИМ,骨
1099,Ит,頃
1100,ЛА,恨
1101,Н!,昏
1102,НА,魂
1103,Пт,差
1104,РА,査
1105,РЕ,鎖
1106,РУ,塞
1107,СО,妻
1108,Сю,災
1109,ТЕ,砕
1110,Уа,砦
1111,Ь,材
1112,вч,際
1113,дх,三
1114,ео,惨
1115,зж,産
1116,и:,賛
1117,р?,斬
1118,"ч,",屍
1119,ыг,糸
1120,юп,紙
1121,юш,視
1122,я:,慈
1123,-М,辞
1124,-г,室
1125,-э,謝
1126,АМ,釈
1127,ГИ,若
1128,Гь,寂
1129,ИТ,殊
1130,Ик,狩
1131,М?,種
1132,НЬ,首
1133,ОВ,授
1134,Ры,収
1135,СУ,習
1136,Ту,舟
1137,У,週
1138,Ул,充
1139,ХО,十
1140,Хр,縦
1141,Х…,祝
1142,Чу,述
1143,Эм,盾
1144,Ю…,純
1145,а:,除
1146,аа,渉
1147,в:,焦
1148,г…,照
1149,д?,省
1150,зз,衝
1151,лв,詳
1152,мв,貧
1153,рл,冗
1154,сг,杖
1155,сш,浄
1156,тл,師
1157,уц,触
1158,ц,辱
1159,ч?,寝
1160,ы-,臣
1161,юч,震
1162,ё!,孕
1163,ёк,迅
1164, ф,図
1165,-м,吹
1166,;,帥
1167,АВ,推
1168,А…,衰
1169,БИ,瀬
1170,БО,征
1171,ВЕ,整
1172,Гн,晴
1173,Е ,牲
1174,Е-,盛
1175,ЖИ,西
1176,З-,誠
1177,ЗА,隻
1178,Зв,席
1179,ИН,惜
1180,Иа,斥
1181,Их,析
1182,КЬ,責
1183,ЛЕ,折
1184,ЛЮ,占
1185,МК,専
1186,МУ,泉
1187,НЫ,線
1188,ОД,祖
1189,ОЗ,粗
1190,Оч,組
1191,О…,僧
1192,СМ,双
1193,СП,倉
1194,СТ,遭
1195,СЯ,憎
1196,Т ,側
1197,ТА,則
1198,Ти,捉
1199,Тр,束
1200,Ур,俗
1201,Уш,尊
1202,Фи,損
1203,Я,太
1204,Яс,汰
1205,в-,堕
1206,ж…,妥
1207,з:,怠
1208,иа,戴
1209,иё,台
1210,йц,第
1211,кч,叩
1212,л:,誰
1213,н?,鍛
1214,оу,弾
1215,оэ,暖
1216,п ,段
1217,у:,談
1218,фи,値
1219,фл,遅
1220,ц?,築
1221,чл,逐
1222,ш!,宙
1223,щ ,柱
1224,ы:,注
1225,ьи,駐
1226,эй,著
1227,эк,兆
1228,ю-,張
1229,ю:,徴
1230,юю,超
1231,-К,勅
1232,-Р,墜
1233,-п,低
1234,-ф,庭
1235,-ш,提
1236,ЁЗ,適
1237,ЁН,登
1238,Ап,途
1239,Ат,努
1240,Бь,奴
1241,ВО,東
1242,Вг,盗
1243,Гы,等
1244,Д,峠
1245,ДО,特
1246,ЕД,独
1247,ЕЖ,届
1248,ЕЛ,鈍
1249,ИЛ,南
1250,ИС,軟
1251,Й ,汝
1252,Л,忍
1253,ЛИ,悩
1254,ЛУ,脳
1255,М ,拝
1256,М!,排
1257,МО,背
1258,МЫ,白
1259,Мм,迫
1260,Мя,爆
1261,Н ,八
1262,НГ,伐
1263,НИ,判
1264,НУ,犯
1265,О?,繁
1266,ОБ,番
1267,ОО,蛮
1268,Ош,卑
1269,ПИ,否
1270,ПУ,扉
1271,РИ,批
1272,РО,比
1273,Рж,避
1274,СС,尾
1275,СЬ,評
1276,Сч,貧
1277,Съ,布
1278,Сы,普
1279,ТО,副
1280,УГ,服
1281,Ут,腹
1282,Х-,憤
1283,ЦЕ,粉
1284,Цв,並
1285,Ч,壁
1286,ЧЕ,蔑
1287,ША,弁
1288,ШЕ,保
1289,Ши,補
1290,Э ,母
1291,Ю,崩
1292,бв,抱
1293,вб,豊
1294,гв,坊
1295,гс,妨
1296,гя,忙
1297,дд,膨
1298,дп,没
1299,дю,奔
1300,зю,妹
1301,й:,万
1302,йи,魅
1303,йщ,密
1304,л-,盟
1305,уа,迷
1306,фа,毛
1307,фы,黙
1308,х-,問
1309,х?,役
1310,ч!,約
1311,щн,薬
1312,эл,癒
1313,яч,由
1314,(,誘
1315,),遊
1316,-Н,与
1317,-С,預
1318,-Т,幼
1319,-Ф,容
1320,-е,揺
1321,-ж,養
1322,АЗ,抑
1323,АЮ,翼
1324,Аг,雷
1325,Бх,嵐
1326,В!,覧
1327,ВИ,留
1328,Вд,侶
1329,Вх,慮
1330,ГЛ,量
1331,ГЬ,緑
1332,ГЮ,林
1333,Гэ,臨
1334,ДУ,涙
1335,ДЫ,類
1336,Дн,励
1337,Е!,列
1338,ЕМ,劣
1339,ЕН,裂
1340,ЕС,恋
1341,ЖУ,練
1342,З ,労
1343,З?,狼
1344,ЗЫ,六
1345,ИР,録
1346,Иг,論
1347,Йа,緒
1348,Йе,恥
1349,КХ,槍
1350,КШ,益
1351,КЮ,慮
1352,Ке,点
1353,Кл,狙
1354,Л!,虫
1355,ЛО,惑
1356,МН,読
1357,Мс,媒
1358,Нр,標
1359,ОЖ,嬢
1360,ОЙ,暇
1361,ОР,派
1362,ОХ,赦
1363,ОШ,迂
1364,ПЕ,臆
1365,ПЛ,葛
1366,РВ,星
1367,С!,逢
1368,СЪ,象
1369,ТИ,其
1370,ТЫ,裾
1371,УБ,鬼
1372,УД,吸
1373,УЖ,覆
1374,УП,歳
1375,Уц,訳
1376,Хв,鹿
1377,Ц…,経
1378,ЧА,香
1379,Ш,潮
1380,Ш!,偵
1381,ШИ,秩
1382,ШК,貫
1383,ШУ,至
1384,Ы ,花
1385,ЫМ,耕
1386,Ы…,曲
1387,ЬЮ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,Яд,酒
1393,аэ,飲
1394,б!,商
1395,г-,芭
1396,г?,泥
1397,д-,亜
1398,дш,店
1399,з?,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,р-,潘
1408,р:,樹
1409,рц,眞
1410,с-,柴
1411,сф,鮎
1412,тш,里
1413,уя,輔
1414,хм,鶴
1415,шп,塩
1416,ш…,沢
1417,э,晶
1418,э!,亮
1419,эх,笹
1420,э…,岡
1421,юк,蔵
1422,юн,津
1423,яи,沼
1424,яш,介
1425,ё:,稲
1426,ёп,之
1427, Ф,嶋
1428, Ц,麻
1429,-Е,坂
1430,-Х,吾
1431,-б,演
1432,-ы,絵
1433,-я,督
1434,Ё,芳
1435,АЖ,康
1436,АП,．
1437,АР,淳
1438,АС,撮
1439,Б,晃
1440,Б!,茂
1441,БЕ,昌
1442,БЫ,枝
1443,Б…,俣
1444,ГА,啓
1445,ГЕ,馬
1446,ЕИ,宏
1447,ЕЙ,聡
1448,Е…,梁
1449,Ж,洋
1450,ЖЕ,博
1451,Зм,飯
1452,И!,篤
1453,ИГ,竹
1454,ИЙ,浅
1455,ИЯ,縛
1456,Ир,暮
1457,И…,荷
1458,Й-,獄
1459,КО,堂
1460,ЛЫ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОК,慢
1465,ОН,敷
1466,П,矛
1467,Пь,憶
1468,Р!,匹
1469,Р-,維
1470,РЫ,題
1471,СЛ,棋
1472,СЦ,版
1473,ТХ,錬
1474,УС,ｚ
1475,Ф,雇
1476,Ф!,給
1477,Х,料
1478,Ц ,芸
1479,ШЬ,便
1480,Ъ,募
1481,Ы!,升
1482,Ь ,匠
1483,Ь!,溜
1484,Ь-,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йп,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,т:,猶
1498,тг,構
1499,тм,停
1500,уэ,滞
1501,ф,秤
1502,ф!,
1503,ф-,
1504,ф…,
1505,шв,
1506,щ…,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
