index_dec,char,replaced_char
469,-т,末
470,ек,裔
471,кс,治
472,ьк,伝
473,ьш,説
474,ё,化
475,о-,深
476,Сл,湖
477,ьн,底
478,Бё,印
479,Су,納
480,К,幕
481,Ря,氷
482,иц,救
483,Г,残
484,Т,最
485,зо,短
486,рб,距
487,рм,河
488,ую,徒
489,Ки,岸
490,ап,況
491,В ,他
492,Дж,探
493,З,余
494, Л,裕
495,Ёр,都
496,Ад,ぜ
497,Пи,王
498,Сц,難
499,Фа,造
500,Фе,陸
501,Ы,半
502,кк,統
503,жу,門
504,ьз,面
505,т!,始
506,аб,子
507, И,玉
508,ща,座
509,бл,度
510,ву,器
511,кл,語
512,лл,笑
513,Мы,興
514,ул,様
515,Ро,迎
516,еж,襲
517,е…,楽
518,оя,当
519,-д,操
520,яж,走
521, Б,港
522,ою,ゅ
523,ь?,船
524,Вы,準
525,Ни,海
526,ю!,峡
527,ах,業
528,о?,ご
529,ук,赤
530,лз,染
531,Зо,成
532,Ри,功
533,Сб,順
534,Ук,調
535,Эг,挑
536,рв,禁
537,Зи,断
538,Эв,打
539,ощ,脈
540,Аа,混
541,Ги,沌
542,Лэ,呪
543,Фо,水
544,Ше,平
545,Эс,江
546,тя,像
547,-,設
548,ыв,壇
549,ёд,桑
550,ды,両
551, Ч,二
552,вп,乙
553,ух,文
554,чн,詠
555,шо,唱
556,иг,遵
557, З,跡
558,и…,巫
559,вь,諸
560,ы!,元
561,щу,携
562, У,捕
563,ж,互
564,ыс,歩
565,Он,ゆ
566,ым,通
567,ба,路
568,шё,集
569,лк,終
570,Вп,壊
571,дя,瞳
572,лн,自
573,её,信
574, ц,志
575,С,満
576,дв,千
577,Де,符
578,зр,肉
579,ьт,発
580,Ди,応
581,Н-,任
582,Пу,心
583,рё,形
584,фу,ぬ
585,е-,熱
586,й…,小
587,уй,来
588,л!,予
589,Сп,想
590,дл,速
591,м…,援
592,ял,巣
593,Й,住
594,сю,ぞ
595,хр,常
596,ъе,各
597,ых,階
598,: ,略
599,дс,般
600,зь,賊
601,ью,警
602,ёл,兄
603,Бо,貴
604,т…,変
605, Р,ゃ
606,вз,考
607,чь,回
608,ян,歯
609,у…,願
610, Г,私
611,Ме,好
612,вя,帰
613,д!,我
614,уз,殺
615, Э,務
616,Мн,真
617,к…,似
618,Др,俺
619,С ,ゎ
620,вд,掃
621,Зн,負
622,г ,聞
623,Зд,陛
624,Кн,命
625,О-,令
626,ищ,編
627,шу,波
628,ые,理
629,Гл,ぇ
630,хв,申
631,я-,誉
632,а?,抵
633,гн,抗
634,ют,捨
635,яв,礼
636,ею,違
637,сч,陣
638,ы…,悔
639,-к,痛
640,сд,引
641,зм,ぱ
642,мя,意
643,у-,了
644,-о,暴
645,ке,足
646,лж,ぷ
647,нс,失
648,ц ,撤
649,цу,教
650,Ны,良
651,ию,丈
652,-О,夫
653,е?,限
654,зб,初
655,йч,栄
656,Гх,夢
657,ья,父
658,юс,優
659,У ,親
660,Ум,育
661,Кс,悲
662,Кт,仕
663,бн,会
664,тд,遠
665,ч ,機
666,я?,裏
667,-А,郎
668,О ,僕
669,бь,未
670,вм,熟
671,мл,討
672,чш,荒
673,ын,簡
674,ГУ,単
675,М-,息
676,Ор,実
677,жр,偉
678,з,更
679,зу,馬
680,лг,細
681,л…,工
682,шн,頭
683,ыш,選
684,яз,計
685,А!,画
686,Ог,直
687,Пе,送
688,ям,念
689,Ид,怒
690,с!,ぼ
691,ун,次
692,х!,福
693,ё-,声
694,ён,供
695,Га,ぽ
696,ув,覚
697,йл,品
698,кн,忘
699,оё,刃
700,ьё,町
701,-з,結
702,Ещ,局
703,Из,認
704,аф,幸
705,к!,運
708,м-,油
711,хе,食
713,ю…,街
714,ц,関
715,чё,書
716,ёш,別
717, Е,世
718,Вр,久
719,ея,葉
720,нё,困
721,тх,制
722,тч,記
723,х…,被
724, Х,従
725,мр,眠
726,-а,姫
727,Ху,毎
728,рх,然
729,ущ,資
730,хн,格
731,ьб,絶
732,Лю,隣
733,вш,左
734,тп,学
735,Бу,誇
736,Кь,却
737,Ух,乗
738,Че,勢
739,дт,反
740, ш,増
741,«,研
742,»,究
743,Ку,家
744,П-,忠
746,ащ,散
747,аё,弟
748,вё,企
749,ге,策
750,н!,支
751,нт,臭
752,ц!,転
753,ыр,減
754,Од,焼
755,Эй,火
756,ню,乱
757,Ил,起
758,Ре,風
759,Уг,欲
760,Хи,得
761,и?,覇
762,нк,消
763,тк,病
764,…?,例
765,-Г,定
766,Ай,識
767,Бл,情
768,еи,争
769,рю,歴
770,!!,史
771,Ой,過
772,г,唯
773,кх,怖
774,тю,字
775,цы,己
776,Ду,罪
777,К ,義
778,лё,原
779,м?,和
782,сы,刻
783,уе,健
784,цо,非
785,юб,冷
786,ющ,逆
787,ёр,疲
788,См,算
789,Уж,異
790,зы,創
791,лч,姉
792,мё,屋
793,р!,質
794,эд,誓
795,ё…,確
796,Бы,影
797,ж ,響
798,жь,閉
799,п,承
800,пы,圧
801,Ч-,冒
802,Ча,買
803,Я…,愛
804,ху,（
805,яс,）
807,Ан,ぃ
808,дм,ぅ
809,еу,ぉ
810,пь,ぢ
811,ур,ぴ
812,-И,ぺ
813,В-,ヲ
815,зг,Ｊ
816,лр,Ｑ
818,ы?,Ｘ
820,як,政
821,-н,塔
822,Д-,権
823,Зе,騒
824,К-,善
825,ПО,驚
826,Пф,四
827,Уд,躍
828,зи,捜
829,иж,索
830,пн,英
831,ц…,雄
832,ьф,孤
833,яе,児
834,ГО,院
835,Гд,財
836,б,宝
837,вк,奮
838,г!,証
839,зк,銀
840,и-,景
841,й?,色
842,н-,寸
843,ш ,期
844,…!,婚
845, Ж,勲
846,-л,富
847,Г-,才
848,Ге,答
849,С-,洞
850,к?,察
851,о:,校
852,хи,展
853,хя,位
854,ци,働
855,яю,因
856,А?,燃
857,Аз,奇
858,Иф,壮
859,Оз,営
860,Цу,販
861,бъ,促
862,в!,売
863,рз,松
864,тё,智
865,у?,彦
866,ып,暢
867,ыч,泰
868,ыщ,鈴
869,яг,田
870,вх,慎
871,дк,紀
872,н…,塚
873,ц-,薮
874,ык,崎
875,ье,也
876, -,渋
877,!?,谷
878,Вз,佐
879,ДИ,藤
880,Ис,浩
881,Тв,俊
882,Ус,弘
883,Чё,宮
884,вт,孝
885,рп,雅
886,щь,恭
887,ыд,肥
888,-в,窪
889,У!,剛
890,дц,春
891,д…,溝
892,т?,垂
893,:,清
894,Сд,徳
895,Уб,表
896,Я-,示
897,бс,択
898,гк,療
899,дч,費
900,жё,刀
901,й-,、
902,л?,
903,рш,厚
904,Б-,衣
905,Би,軽
906,ГР,黄
907,Ег,／
908,Сн,素
909,Яв,甘
910,жк,館
911,р…,蹴
912,И-,皆
913,Ин,付
914,Ох,潜
915,Па,龍
916,Я,押
917,ао,頂
918,вв,伏
919,дз,駄
920,з-,済
921,йм,贈
922,мь,検
923,оц,傭
924,сх,公
925,Жа,払
926,Тц,庫
927,Э-,呼
928,аи,月
929,сб,固
930,чк,連
931,юз,＆
932,ёг,陽
933,В,欽
934,Гв,寺
935,ТЬ,澤
936,У…,堀
937,Эд,矢
938,йк,哲
939,нщ,樋
940,пя,求
941,т-,技
942,ыб,吉
943,ь-,玄
944,яр,斎
945,-р,隆
946,Жд,秀
947,КА,握
948,ЛЬ,姐
949,НЕ,威
950,О!,慰
951,Пл,井
952,ТЕ,域
953,Эк,逸
954,бд,員
955,бм,陰
956,лш,永
957,тб,越
958,цв,閉
959,чо,円
960,ъя,宴
961,ёз,延
962, щ,怨
963,-у,縁
964,Иш,汚
965,ПР,央
966,Сг,奥
967,Тя,往
968,Уф,横
969,б ,沖
970,еа,恩
971,ип,穏
972,нр,音
973,с…,仮
974,тц,価
975,щ,快
976,ьч,怪
977,яй,戒
978,ё?,改
979,-Б,灰
980,-У,崖
981,Гр,概
982,Т-,涯
983,вч,鎧
984,е:,核
985,жч,獲
986,лт,閣
987,оо,隔
988,пё,額
989,-ч,割
990,ВА,滑
991,ДА,寒
992,Дв,勧
993,Дл,巻
994,ЕР,慎
995,Му,歓
996,Н!,汗
997,НА,監
998,НЯ,管
999,Уз,艦
1000,Хл,観
1001,ау,還
1002,жо,陥
1003,йш,眼
1004,к-,喜
1005,ыз,基
1006,ь:,寄
1007,эп,希
1008,яя,忌
1009,БЁ,棄
1010,БУ,祈
1011,Вн,規
1012,Ед,偽
1013,Её,擬
1014,ЗЕ,犠
1015,ИМ,疑
1016,НО,客
1017,НЬ,脚
1018,ОС,虐
1019,ОТ,丘
1020,РЕ,仇
1021,СИ,休
1022,Сё,泣
1023,Уй,旧
1024,в…,居
1025,дг,拒
1026,з!,拠
1027,кв,挙
1028,рк,虚
1029,хл,許
1030,ч…,競
1031,ш,共
1032,ыж,凶
1033,ыи,協
1034,ёк,境
1035, ю,怯
1036,БИ,狂
1037,БО,胸
1038,Вм,脅
1039,ГИ,郷
1040,ГЯ,勤
1041,ЕЛ,均
1042,Же,筋
1043,Жр,緊
1044,КИ,九
1045,Ок,苦
1046,РА,駆
1047,РУ,具
1048,Ср,愚
1049,Ту,偶
1050,У,屈
1051,Уп,掘
1052,Фу,窟
1053,Хя,君
1054,Ь,訓
1055,Эх,群
1056,в?,係
1057,г…,刑
1058,д?,契
1059,дж,敬
1060,зж,系
1061,с?,継
1062,ю?,隙
1063,ях,欠
1064,-Ш,穴
1065,-и,兼
1066,-с,堅
1067,Вл,嫌
1068,Ит,建
1069,ЛЕ,拳
1070,ЛЮ,肩
1071,ОВ,賢
1072,Ув,験
1073,Ул,厳
1074,Ун,幻
1075,Уо,源
1076,Уч,舷
1077,ХО,個
1078,Чу,戸
1079,Ю…,故
1080,ац,枯
1081,бш,五
1082,л:,悟
1083,мв,誤
1084,пк,交
1085,р?,后
1086,сг,慌
1087,ыг,皇
1088,юч,肯
1089,я:,航
1090,ё!,衡
1091,ёй,講
1092,-г,鋼
1093,Д,降
1094,Е-,劫
1095,ЕД,号
1096,ЖИ,豪
1097,ЗА,酷
1098,Зл,骨
1099,ИН,頃
1100,Й ,恨
1101,ЛА,昏
1102,НИ,魂
1103,ОД,差
1104,О…,査
1105,Пт,鎖
1106,СМ,塞
1107,СО,妻
1108,СП,災
1109,СТ,砕
1110,СЯ,砦
1111,Сю,材
1112,Тр,際
1113,Уа,三
1114,Хр,惨
1115,ШЕ,産
1116,Эм,賛
1117,аа,斬
1118,дд,屍
1119,дх,糸
1120,ео,紙
1121,иё,視
1122,лв,慈
1123,пц,辞
1124,рл,室
1125,щ ,謝
1126,юп,釈
1127,-К,若
1128,-М,寂
1129,АМ,殊
1130,А…,狩
1131,Гь,種
1132,Е ,首
1133,З-,授
1134,ИС,収
1135,ИТ,習
1136,Иа,舟
1137,Ик,週
1138,ЛИ,充
1139,ЛУ,十
1140,М?,縦
1141,МО,祝
1142,МУ,述
1143,Мя,盾
1144,ПУ,純
1145,Ры,除
1146,СУ,渉
1147,Т ,焦
1148,ТО,照
1149,Ур,省
1150,Х…,衝
1151,ЦЕ,詳
1152,ЧЕ,貧
1153,а:,冗
1154,в:,杖
1155,гв,浄
1156,зз,師
1157,и:,触
1158,рч,辱
1159,сш,寝
1160,тл,臣
1161,уц,震
1162,фл,孕
1163,ч?,迅
1164,чл,図
1165,юш,吹
1166,юю,帥
1167,-м,推
1168,-э,衰
1169,;,瀬
1170,ЁЗ,征
1171,АВ,整
1172,Аг,晴
1173,ВЕ,牲
1174,Гн,盛
1175,ЕС,西
1176,Зв,誠
1177,ИЛ,隻
1178,Их,席
1179,КЬ,惜
1180,Л,斥
1181,МК,析
1182,МЫ,責
1183,НУ,折
1184,НЫ,占
1185,ОБ,専
1186,ОЗ,泉
1187,Оч,線
1188,Рж,祖
1189,СЬ,粗
1190,ТА,組
1191,Ти,僧
1192,Уш,双
1193,Фи,倉
1194,Ч,遭
1195,ША,憎
1196,Яс,側
1197,в-,則
1198,ж…,捉
1199,з:,束
1200,кч,俗
1201,оу,尊
1202,п ,損
1203,фа,太
1204,фи,汰
1205,ц?,堕
1206,ч!,妥
1207,ш!,怠
1208,щн,戴
1209,ы-,台
1210,эй,第
1211,эк,叩
1212,ю-,誰
1213,ю:,鍛
1214,ёх,弾
1215, ф,暖
1216,(,段
1217,),談
1218,-Н,値
1219,-Р,遅
1220,-Т,築
1221,-п,逐
1222,-ф,宙
1223,-ш,柱
1224,Ё ,注
1225,ЁН,駐
1226,АД,著
1227,АЗ,兆
1228,Ап,張
1229,Ат,徴
1230,Бь,超
1231,ВИ,勅
1232,ВО,墜
1233,Вг,低
1234,Гы,庭
1235,Гэ,提
1236,Г…,適
1237,ДЕ,登
1238,ДО,途
1239,Е!,努
1240,ЕЖ,奴
1241,ЕН,東
1242,ЕТ,盗
1243,ЖУ,等
1244,Зм,峠
1245,КО,特
1246,Л!,独
1247,ЛО,届
1248,М ,鈍
1249,М!,南
1250,МН,軟
1251,Мм,汝
1252,Н ,忍
1253,НГ,悩
1254,О?,脳
1255,ОО,拝
1256,ОР,排
1257,ОХ,背
1258,Ош,白
1259,ПИ,迫
1260,РИ,爆
1261,РО,八
1262,СС,伐
1263,Сч,判
1264,Съ,犯
1265,Сы,繁
1266,ТЫ,番
1267,УГ,蛮
1268,Ут,卑
1269,Уц,否
1270,Х-,扉
1271,Хв,批
1272,Цв,比
1273,Ши,避
1274,Ы…,尾
1275,ЬЮ,評
1276,Э ,貧
1277,Ю,布
1278,Яд,普
1279,бв,副
1280,вб,服
1281,гс,腹
1282,гя,憤
1283,дп,粉
1284,дю,並
1285,з?,壁
1286,зю,蔑
1287,иа,弁
1288,й:,保
1289,йи,補
1290,йц,母
1291,йщ,崩
1292,л-,抱
1293,н?,豊
1294,у:,坊
1295,уа,妨
1296,уя,忙
1297,фы,膨
1298,х-,没
1299,х?,奔
1300,шп,妹
1301,ш…,万
1302,ы:,魅
1303,ьи,密
1304,эл,盟
1305,юк,迷
1306,юн,毛
1307,яч,黙
1308,ёс,問
1309, Ц,役
1310, Ш,約
1311,-З,薬
1312,-Ф,癒
1313,-е,由
1314,-ж,誘
1315,Ё,遊
1316,ЁЛ,与
1317,ЁМ,預
1318,АК,幼
1319,АЛ,容
1320,АС,揺
1321,АЮ,養
1322,АЯ,抑
1323,Аж,翼
1324,Аи,雷
1325,Б,嵐
1326,Бх,覧
1327,В!,留
1328,Вд,侶
1329,Вх,慮
1330,ГЛ,量
1331,ГН,緑
1332,ГЬ,林
1333,ГЮ,臨
1334,ДС,涙
1335,ДУ,類
1336,ДЫ,励
1337,ДЯ,列
1338,Дн,劣
1339,ЕМ,裂
1340,З ,恋
1341,З?,練
1342,ЗЫ,労
1343,ЗЯ,狼
1344,ИК,六
1345,ИР,録
1346,ИХ,論
1347,ИШ,緒
1348,Иг,恥
1349,Йа,槍
1350,Йе,益
1351,Й…,慮
1352,К!,点
1353,КХ,狙
1354,КШ,虫
1355,КЮ,惑
1356,Ке,読
1357,Кл,媒
1358,Л-,標
1359,МИ,嬢
1360,Мс,暇
1361,Нр,派
1362,ОЖ,赦
1363,ОЙ,迂
1364,ОК,臆
1365,ОШ,葛
1366,П,星
1367,ПЕ,逢
1368,ПЛ,象
1369,РВ,其
1370,С!,裾
1371,СД,鬼
1372,СЪ,吸
1373,Т!,覆
1374,ТИ,歳
1375,Т…,訳
1376,У?,鹿
1377,УБ,経
1378,УД,香
1379,УЖ,潮
1380,УП,偵
1381,Ц…,秩
1382,ЧА,貫
1383,Ш,至
1384,Ш!,花
1385,ШИ,耕
1386,ШК,曲
1387,ШУ,園
1388,ШЬ,笠
1389,Ы ,咲
1390,ЫМ,奈
1391,ЫШ,恵
1392,Э,酒
1393,ЭТ,飲
1394,Э…,商
1395,Ю-,芭
1396,ЮД,泥
1397,ЯЖ,亜
1398,аэ,店
1399,б!,剃
1400,г-,趣
1401,г?,株
1402,д-,社
1403,дш,草
1404,ж!,毅
1405,з…,国
1406,лм,府
1407,м:,潘
1408,мч,樹
1409,п!,眞
1410,п?,柴
1411,пп,鮎
1412,пч,里
1413,р-,輔
1414,р:,鶴
1415,рц,塩
1416,с-,沢
1417,сф,晶
1418,т:,亮
1419,тш,笹
1420,хм,岡
1421,э,蔵
1422,э!,津
1423,эх,沼
1424,э…,介
1425,яи,稲
1426,яш,之
1427,ё:,嶋
1428,ёп,麻
1429, Ф,坂
1430,-Е,吾
1431,-Л,演
1432,-С,絵
1433,-Х,督
1434,-б,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОН,慢
1465,Пь,敷
1466,Р ,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ь ,募
1481,Ь!,升
1482,Ь-,匠
1483,Ь?,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,Я!,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
