index_dec,char,replaced_char
1029,фр,許
1030,ры,競
1031,ьв,共
1032,Иб,凶
1033,ц ,協
1034,иж,境
1035, И,怯
1036,ис,狂
1037,ва,胸
1038,Фу,脅
1039,вм,郷
1040,ца,勤
1041,ы ,均
1042,Со,筋
1043,ю,緊
1044,я,九
1045,нр,苦
1046,ог,駆
1047,юд,具
1048,"ж,",愚
1049,лк,偶
1050,Гы,屈
1051,вы,掘
1053,жт,君
1054,ё,訓
1055,ап,群
1056,Ли,係
1057,зю,刑
1058,м ,契
1059,тл,敬
1060,—,系
1061,щи,継
1062,ив,隙
1063,Ра,欠
1064,де,穴
1065,ря,兼
1066,та,堅
1067, Х,嫌
1068,ко,建
1069,…,拳
1070,е ,肩
1071,сч,賢
1073,пк,厳
1074,ые,幻
1075,нд,源
1076,нк,舷
1077, Г,個
1078,ОК,戸
1079,оз,故
1080,нб,枯
1081,во,五
1082,и.,悟
1083,бы,誤
1084,Ц,交
1085,！？,后
1086,Но,慌
1087,ё:,皇
1088,？！,肯
1089,ри,航
1090, у,衡
1091, -,講
1092,а-,鋼
1094,-х,劫
1095,на,号
1096, и,豪
1097,кв,酷
1098,хр,骨
1099,ыт,頃
1100,Сю,恨
1101,я-,昏
1102,ож,魂
1103,Гь,差
1104,о-,査
1105,кс,鎖
1106,пу,塞
1107,ху,妻
1108,щу,災
1109, К,砕
1110,мл,砦
1111,А-,材
1112,-к,際
1113,Ве,三
1114,зл,惨
1115,мы,産
1116,еч,賛
1118,ие,屍
1119,-т,糸
1120,Не,紙
1121,тс,視
1122,мн,慈
1123, т,辞
1124, ж,室
1125,ыг,謝
1126,У-,釈
1127,зр,若
1128,ём,寂
1129,Уй,殊
1130,др,狩
1131,За,種
1132,ща,首
1133,ре,授
1134,ье,収
1135,ня,習
1136,т ,舟
1137,и-,週
1138,Эк,充
1139,кх,十
1140,Д-,縦
1141,Эй,祝
1142,О-,述
1144,Н-,純
1146,е-,渉
1147,Че,焦
1148,бу,照
1149,жь,省
1150,дь,衝
1151,ек,詳
1152,ге,貧
1153,хн,冗
1154,чо,杖
1155,-а,浄
1156,ыб,師
1157,тч,触
1158,Т-,辱
1159,Зл,寝
1160,йс,臣
1161,ае,震
1162,ё-,孕
1163,их,迅
1164,Ум,図
1165,тв,吹
1166,м-,帥
1167,ь-,推
1168,ся,衰
1169,уй,瀬
1170,яв,征
1171,чл,整
1172,аз,晴
1173,ш ,牲
1174,са,盛
1175,Ши,西
1176,Бл,誠
1177,Та,隻
1178,ю ,席
1179,бл,惜
1180,Ч-,斥
1181,-в,析
1182,ьн,責
1183, э,折
1184,ыл,占
1185, Н,専
1186,рб,泉
1187,Ре,線
1188, Д,祖
1189,С-,粗
1190,ёг,組
1191,Ло,僧
1192,яю,双
1193,-с,倉
1194,т-,遭
1195,"л,",憎
1196,ао,側
1197,-ш,則
1198,Э-,捉
1199, 0,束
1200,-з,俗
1201,-о,尊
1202,Ох,損
1203,рк,太
1204,к-,汰
1205,ом,堕
1206,-д,妥
1207,ил,怠
1208,-е,戴
1209,Об,台
1210,ют,第
1211,зь,叩
1212,фи,誰
1213,тц,鍛
1215,Б-,暖
1216,Кр,段
1217,шё,談
1219,У ,遅
1220,ющ,築
1221,-у,逐
1222,ст,宙
1223,Бр,柱
1224,Тв,注
1225,-н,駐
1226,д-,著
1227,ят,兆
1228,ух,張
1229,ыв,徴
1230,Ид,超
1231,ен,勅
1232,у-,墜
1233,Си,低
1234,Бу,庭
1235,Е-,提
1236,не,適
1237, в,登
1238,Ан,途
1239,К-,努
1240,"е,",奴
1241,кл,東
1242,Кх,盗
1243,ев,等
1244,ц-,峠
1245,Ми,特
1246,ый,独
1247,хе,届
1248,ле,鈍
1249,чи,南
1250,г-,軟
1251,ьт,汝
1252,гр,忍
1253,См,悩
1254,-Н,脳
1255,зя,拝
1256,Те,排
1257,рв,背
1258,Гв,白
1259,дл,迫
1261,-И,八
1262,же,伐
1263,еи,判
1264,Эт,犯
1265,Уж,繁
1266,фа,番
1267,ть,蛮
1268,до,卑
1269,йд,否
1270,го,扉
1271,су,批
1272,Хи,比
1273,Вз,避
1274,вл,尾
1275,ли,評
1276,Ус,貧
1277,её,布
1279,ло,副
1281,да,腹
1282,рь,憤
1283,шь,粉
1284,Дн,並
1286,Ес,蔑
1287, З,弁
1288,шл,保
1290,Пл,母
1291,л ,崩
1292, л,抱
1293,Хл,豊
1294,вш,坊
1295,Ну,妨
1296,ам,忙
1297,ок,膨
1298, о,没
1299,кр,奔
1300,чш,妹
1301,уб,万
1302,ск,魅
1303,ои,密
1304,Ру,盟
1305,вх,迷
1306,Уп,毛
1307,тб,黙
1308,ыд,問
1309,щ ,役
1310,б ,約
1311,яр,薬
1312,лж,癒
1313,бв,由
1314,юп,誘
1315,кн,遊
1316,кт,与
1317,Хо,預
1318,тк,幼
1320,уж,揺
1321,от,養
1322,лю,抑
1323,бь,翼
1324,Ха,雷
1325,ет,嵐
1326,ён,覧
1327,Иш,留
1328,ха,侶
1329, с,慮
1331,ын,緑
1332,рч,林
1333,гд,臨
1334,нь,涙
1335,шо,類
1336, м,励
1337,иг,列
1338,в ,劣
1339,Пр,裂
1340,як,恋
1341, х,練
1342,Га,労
1343,Жд,狼
1344,ой,六
1345,ах,録
1346,ще,論
1347,в.,緒
1348,зк,恥
1350, А,益
1351,ьё,慮
1352,мс,点
1353,г ,狙
1354,Зн,虫
1355,уе,惑
1356,ох,読
1357,ыс,媒
1358,Йе,標
1359,Ча,嬢
1360,Ещ,暇
1361,зи,派
1362,зж,赦
1363,уд,迂
1364,пе,臆
1365, У,葛
1367,хо,逢
1368,аб,象
1369, щ,其
1370,че,裾
1371,чт,鬼
1372,аш,吸
1373,об,覆
1374,дё,歳
1375,я.,訳
1376, С,鹿
1378,я ,香
1379,ше,潮
1380,рх,偵
1381,из,秩
1382, М,貫
1383,ля,至
1384,Ок,花
1385,ди,耕
1386,му,曲
1387,Са,園
1388,лр,笠
1389,ат,咲
1390,гл,奈
1391,ды,恵
1392,ь.,酒
1393,ию,飲
1394,и ,商
1395,ащ,芭
1396,цо,泥
1397,ир,亜
1398,Вр,店
1399,аг,剃
1400,эд,趣
1401, Т,株
1402,те,社
1403, з,草
1404,мо,毅
1405,ас,国
1406,Да,府
1407,ль,潘
1408,ых,樹
1409,би,眞
1410,рн,柴
1411,ая,鮎
1412,бе,里
1413, н,輔
1414,сп,鶴
1415,ду,塩
1416, я,沢
1417,зо,晶
1418,па,亮
1419,сн,笹
1420,ое,岡
1421,ес,蔵
1422,сё,津
1423,се,沼
1424,ак,介
1425,рд,稲
1426,ма,之
1427,це,嶋
1428,Ка,麻
1429,к ,坂
1430,Пф,吾
1431,Ви,演
1432,нц,絵
1433,Вп,督
1434,жу,芳
1435,ну,康
1436,Гл,．
1437,дс,淳
1438,На,撮
1439,ад,晃
1440,ею,茂
1441,со,昌
1442,ру,枝
1443,ем,俣
1444,Во,啓
1445,ач,馬
1446, к,宏
1447,он,聡
1448,уз,梁
1449,ья,洋
1450,бя,博
1451,жд,飯
1452,ёт,篤
1453,дв,竹
1454,ос,浅
1455,ав,縛
1456,сл,暮
1457,ин,荷
1458,мё,獄
1459,ул,堂
1460,вп,宇
1461,ти,際
1462,ер,借
1463,ёд,測
1464,хи,慢
1465,а ,敷
1466,ме,矛
1467,Ад,憶
1468,Бе,匹
1469,Мы,維
1470,мь,題
1471,Кн,棋
1472,яз,版
1473,ыр,錬
1474,"й,",ｚ
1475,яг,雇
1476,иш,給
1477,ги,料
1478,си,芸
1479, р,便
1480,ол,募
1481, ц,升
1482,й ,匠
1483,ел,溜
1484,ым,ｍ
1485,лы,＿
1486,Сл,崇
1487,уш,針
1488,ба,＾
1489,аю,杯
1490,св,巡
1491,уг,繊
1492,Й,党
1493,жи,毒
1494,До,絡
1495, г,雑
1496,оё,廃
1497,ши,猶
1498,зн,構
1499,ью,停
1500,за,滞
1501,ве,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
