index_dec,char,replaced_char
472,ощ,伝
473,ою,説
474,ё,化
475, Л,深
476,ьш,湖
477, И,底
478,бл,印
479,ох,納
480,ь?,幕
481,Ми,氷
482,ап,救
483,оя,残
484,Вы,最
485,гх,短
486,ща,距
487,ах,河
488,ву,徒
489,кл,岸
490,кс,況
491,яж,他
492,Т,探
493,о?,余
494,Ы,裕
495,и…,都
496,Ни,ぜ
497,Су,王
498,еж,難
499,иг,造
500,рм,陸
501,ю!,半
502, Б,統
503,К,門
504,Мы,面
505,Пи,始
506,Бё,子
507,Ря,玉
508,З,座
509,Ки,度
510,ды,器
511,ук,語
512,Г,笑
513,кк,興
514,рб,様
515,ёд,迎
516,Ад,襲
517,Дж,楽
518,ьз,当
519,Ёр,操
520,Сц,走
521,Фа,港
522,Фе,ゅ
523,ул,船
524,чн,準
525,ух,海
526,ыв,峡
527,: ,業
528,лз,ご
529,лл,赤
530,-д,染
531,рв,成
532,щу,功
533,лк,順
534,шо,調
535,Ро,挑
536,ы!,禁
537,-,断
538,ба,打
539, Ч,脈
540, ц,混
541,Он,沌
542,Ук,呪
543,Зи,水
544,Зо,平
545,Ри,江
546,Сб,像
547,Эв,設
548,Эг,壇
549,Эс,桑
550,ж,両
551,у…,二
552,Аа,乙
553,Ги,文
554,Лэ,詠
555,Фо,唱
556,Ше,遵
557,Де,跡
558,Сп,巫
559,вь,諸
560,ыс,元
561,Мн,携
562,сю,捕
563, З,互
564, У,歩
565,её,ゆ
566,зр,通
567,лн,路
568,мя,集
569,шё,終
570,ым,壊
571,ых,瞳
572,т…,自
573,уз,信
574,ял,志
575,Пу,満
576,фу,千
577,Вп,符
578,дс,肉
579,дя,発
580,Бо,応
581,Н-,任
582,е-,心
583,С,形
584,чь,ぬ
585,О-,熱
586,вз,小
587,й…,来
588,л!,予
589,Й,想
590,ёл,速
591,дв,援
592,м…,巣
593,уй,住
594,Ид,ぞ
595,хр,常
596,ян,各
597,дл,階
598,ьт,略
599,-к,般
600,Ме,賊
601,ью,警
602,г ,兄
603,гн,貴
604,рё,変
605,ъе,ゃ
606, Э,考
607,Ди,回
608,вд,歯
609, Г,願
610,к…,私
611, Р,好
612,Зн,帰
613,С ,我
614,ею,殺
615,Др,務
616,Зд,真
617,ют,似
618,я-,俺
619,а?,ゎ
620,ищ,掃
621,вя,負
622,зу,聞
623,ые,陛
624,-о,命
625,шу,令
626,«,編
627,»,波
628,к!,理
629,ья,ぇ
630,йч,申
631,цу,誉
632,яв,抵
633,Кн,抗
634,Ор,捨
635,вм,礼
636,зь,違
637,сд,陣
638,Гл,悔
639,зм,痛
640,ке,引
641,нс,ぱ
642,Ны,意
643,О ,了
644,е?,暴
645,лж,足
646,сч,ぷ
647,чш,失
648,шн,撤
649,У ,教
650,ию,良
651,у-,丈
652,ув,夫
653,ён,限
654,д!,初
655,зб,栄
656,лг,夢
657,ы…,父
658,бь,優
659,ыш,親
660,юс,育
661,хв,悲
662,ч ,仕
663,ГУ,会
664,Пе,遠
665,л…,機
666,ям,裏
667,Ещ,郎
668,Кт,僕
669,жр,未
670,ц ,熟
671,Бу,討
672,Ум,荒
673,ё-,簡
674,з,単
675,кн,息
676,я?,実
677,-О,偉
678,Кс,更
679,Ог,馬
680,с!,細
681,-а,工
682,А!,頭
683,Гх,選
684,яз,計
685,ёш,画
686,дз,直
687,М-,送
688,Бл,念
689,Од,怒
690,х!,ぼ
691,хн,次
692,Из,福
693,ун,声
694,-у,供
695,м-,ぽ
696,чё,覚
697,ьё,品
698,ю…,忘
699,-А,刃
700,Вр,町
701,ея,結
702,ур,局
703,Эй,認
704,и-,幸
705,мр,運
708,нё,油
711,тд,食
713,ын,街
714, Е,関
715,-з,書
716,бн,別
717,мл,世
718,хе,久
719,Га,葉
720,йл,困
721,н!,制
722,оё,記
723,тк,被
724,х…,従
725, Х,眠
726,Лю,姫
727,и?,毎
728,тч,然
729,Кь,資
730,Ой,格
731,Че,絶
732,ню,隣
733,…?,左
734,!!,学
735,Т-,誇
736,Ху,却
737,аф,乗
738,ущ,勢
739,ц,反
740,ьб,増
741,вё,研
742,Ку,究
743,Ух,家
744,ц!,忠
746,Ил,散
747,аё,弟
748,еи,企
749,п,策
750,рх,支
751,рю,臭
752,уе,転
753, ш,減
754,К-,焼
755,Хи,火
756,зы,乱
757,пь,起
758,Уж,風
759,вк,欲
760,г,得
761,ге,覇
762,ху,消
763,ыр,病
764,-Г,例
765,Ре,定
766,Уг,識
767,дт,情
768,ж ,争
769,эд,歴
770,ющ,史
771,ё…,過
772,Ду,唯
773,К ,怖
774,П-,字
775,ащ,己
776,жь,罪
777,зг,義
778,нк,原
779,нт,和
782,пы,刻
783,р!,健
784,як,非
785,Ай,冷
786,Бы,逆
787,Ч-,疲
788,Ча,算
789,лч,異
790,сы,創
791,тп,姉
792,ц…,屋
793,См,質
794,й?,誓
795,к?,確
796,кх,影
797,м?,響
798,тю,閉
799,цы,承
800,Ис,圧
801,юб,冒
802,Г-,買
803,лр,愛
807,лё,ぃ
808,мё,ぅ
809,ье,ぉ
810,вш,ぢ
811,г!,ぴ
812,ш ,ぺ
813,ёр,ヲ
815, Ж,Ｊ
816,-и,Ｑ
820,В-,政
821,Я…,塔
822,тх,権
823,хи,騒
824,!?,善
825,Э-,驚
826,Я,四
827,дм,躍
828,иж,捜
829,цо,索
830,чк,英
831,-н,雄
832,:,孤
833,ПО,児
834,Уд,院
835,зи,財
836,н…,宝
837,о:,奮
838,А?,証
839,Вз,銀
840,ГО,景
841,Гд,色
842,Д-,寸
843,О!,期
844,вт,婚
845,пн,勲
846,рз,富
847,ып,才
848,ыч,答
849,яе,洞
850,яю,察
851,Ан,校
852,Тв,展
853,еу,位
854,у?,働
855,яс,因
856,-И,燃
857,С-,奇
858,Сд,壮
859,гк,営
860,тё,販
861,-л,促
862,Зе,売
863,Пф,松
864,бъ,智
865,дк,彦
866,н-,暢
867,оо,泰
868,хя,鈴
869,щь,田
870,ы?,慎
871,ык,紀
872,ьф,塚
873,Ус,薮
874,жк,崎
875,рп,也
876,ц-,渋
877,Б-,谷
878,Ге,佐
879,Д,藤
880,Ох,浩
881,Ф-,俊
882,Чё,弘
883,б,宮
884,в!,孝
885,вх,雅
886,л?,恭
887,ци,肥
888,Аз,窪
889,Иф,剛
890,Оз,春
891,Уб,溝
892,Цу,垂
893,дч,清
894,зк,徳
895,т?,表
896,ыщ,示
897,-в,択
898,Би,療
899,ДИ,費
900,Жа,刀
901,НЕ,、
902,Па,
903,Яв,厚
904,вв,衣
905,дц,軽
906,жё,黄
907,йм,／
908,мь,素
909,ыб,甘
910,ыд,館
911, -,蹴
912,д…,皆
913,ип,付
914,й-,潜
915,яг,龍
916,-р,押
917,Пл,頂
918,У!,伏
919,Я-,駄
920,аи,済
921,бс,贈
922,к-,検
923,нщ,傭
924,сб,公
925,сх,払
926,юз,庫
927,-ч,呼
928,Ег,月
929,Ин,固
930,Сн,連
931,ТЬ,＆
932,У…,陽
933,ао,欽
934,оц,寺
935,пя,澤
936,рш,堀
937,с…,矢
938,чо,哲
939,ь-,樋
940,э,求
941,яр,技
942,-м,吉
943,ГР,玄
944,И-,斎
945,ЛЬ,隆
946,Тя,秀
947,вч,握
948,лт,姐
949,т-,威
950,тб,慰
951,(,井
952,),域
953,Му,逸
954,НО,員
955,Эд,陰
956,б ,永
957,жч,越
958,нр,閉
959,тц,円
960,В,宴
961,Гв,延
962,Ит,怨
963,Тц,縁
964,в…,汚
965,йш,央
966,р…,奥
967,ш,往
968,ъя,横
969,ёг,沖
970,-У,恩
971,-е,穏
972,-с,音
973,Жд,仮
974,ТЕ,価
975,Тр,快
976,з-,怪
977,йк,戒
978,лш,改
979,щ,灰
980,ёз,崖
981,-б,概
982,БО,涯
983,Иш,鎧
984,КА,核
985,ПР,獲
986,Уф,閣
987,Хя,隔
988,Эк,額
989,бд,割
990,бм,滑
991,бщ,寒
992,дО,勧
993,еа,巻
994,пё,慎
995,хл,歓
996,цв,汗
997,яя,監
998, щ,管
999,Вн,艦
1000,Гр,観
1001,Дл,還
1002,ЕР,陥
1003,НА,眼
1004,О…,喜
1005,Сг,基
1006,У,寄
1007,Хл,希
1008,ьч,忌
1009,ю?,棄
1010,яй,祈
1011,-2,規
1012,-Б,偽
1013,Вм,擬
1014,Дв,犠
1015,Мя,疑
1016,ОС,客
1017,ОТ,脚
1018,РА,虐
1019,Ув,丘
1020,Ю,仇
1021,ау,休
1022,дх,泣
1023,е:,旧
1024,жо,居
1025,з!,拒
1026,рк,拠
1027,ь:,挙
1028,юн,虚
1029,я:,許
1030,ях,競
1031,ё!,共
1032,БИ,凶
1033,ГИ,協
1034,ГЯ,境
1035,ДА,怯
1036,НЯ,狂
1037,РЕ,胸
1038,Ср,脅
1039,Ту,郷
1040,Уз,勤
1041,Уй,均
1042,Уп,筋
1043,г…,緊
1044,кв,九
1045,н?,苦
1046,оу,駆
1047,тл,具
1048,ч…,愚
1049,эп,偶
1050,ё?,屈
1051,-Д,掘
1052,-г,窟
1053,-э,君
1054,БЁ,訓
1055,БУ,群
1056,Гу,係
1057,ЕЛ,刑
1058,Ед,契
1059,Её,敬
1060,Же,系
1061,ЗЕ,継
1062,ИМ,隙
1063,НЬ,欠
1064,Сё,穴
1065,Ул,兼
1066,Уч,堅
1067,Фу,嫌
1068,Ь,建
1069,Эх,拳
1070,ац,肩
1071,д?,賢
1072,дг,験
1073,дж,厳
1074,ыж,幻
1075,ыз,源
1076,ыи,舷
1077, ю,個
1078,-Ш,戸
1079,Вл,故
1080,Дз,枯
1081,Е-,五
1082,Жр,悟
1083,ИЛ,誤
1084,КИ,交
1085,ЛИ,后
1086,ЛЮ,慌
1087,ОВ,皇
1088,Ок,肯
1089,РУ,航
1090,СИ,衡
1091,ТО,講
1092,Хр,鋼
1093,ео,降
1094,зж,劫
1095,рл,号
1096,с?,豪
1097,эр,酷
1098,юч,骨
1099,А…,頃
1100,ИН,恨
1101,ЛЕ,昏
1102,НИ,魂
1103,СО,差
1104,СП,査
1105,Сю,鎖
1106,Ун,塞
1107,Уо,妻
1108,ХО,災
1109,ЧЕ,砕
1110,Чу,砦
1111,Шу,材
1112,Э,際
1113,а:,三
1114,аа,惨
1115,бх,産
1116,бш,賛
1117,зз,斬
1118,и:,屍
1119,иё,糸
1120,мв,紙
1121,пк,視
1122,пц,慈
1123,сг,辞
1124,хм,室
1125,щ ,謝
1126,ыг,釈
1127,ю-,若
1128,ёй,寂
1129,ёк,殊
1130,-ф,狩
1131,;,種
1132,ЁЗ,首
1133,Аг,授
1134,ВА,収
1135,ГВ,習
1136,Е ,舟
1137,ЕД,週
1138,ЕТ,充
1139,ЖИ,十
1140,ЗА,縦
1141,Зл,祝
1142,Л,述
1143,ЛА,盾
1144,МУ,純
1145,НЫ,除
1146,ОД,渉
1147,Пт,焦
1148,РО,照
1149,СТ,省
1150,Уа,衝
1151,Ч,詳
1152,ШЕ,貧
1153,ЮД,冗
1154,дд,杖
1155,еф,浄
1156,ио,師
1157,л-,触
1158,лв,辱
1159,р?,寝
1160,ц?,臣
1161,юп,震
1162,юю,孕
1163,-К,迅
1164,-М,図
1165,Ё ,吹
1166,АМ,帥
1167,Бь,推
1168,Гь,衰
1169,Дэ,瀬
1170,ЕН,征
1171,З-,整
1172,ИС,晴
1173,ИТ,牲
1174,Иа,盛
1175,Ик,西
1176,ЛУ,誠
1177,МИ,隻
1178,МН,席
1179,МО,惜
1180,НУ,斥
1181,ОГ,析
1182,Оч,責
1183,Ош,折
1184,ПУ,占
1185,РИ,専
1186,Ры,泉
1187,СМ,線
1188,СУ,祖
1189,СЬ,粗
1190,СЯ,組
1191,Т ,僧
1192,ТА,双
1193,Ти,倉
1194,Ур,遭
1195,Уш,憎
1196,Фи,側
1197,Х,則
1198,ЦЕ,捉
1199,ЭТ,束
1200,Эм,俗
1201,Яс,尊
1202,в-,損
1203,гв,太
1204,йи,汰
1205,йц,堕
1206,пч,妥
1207,рц,怠
1208,рч,戴
1209,сш,台
1210,уц,第
1211,фл,叩
1212,чл,誰
1213,ш!,鍛
1214,юк,弾
1215,яч,暖
1216,ёх,段
1217, Ф,談
1218, Ш,値
1219,АВ,遅
1220,АД,築
1221,Ап,逐
1222,ВО,宙
1223,ГА,柱
1224,Гн,注
1225,ДО,駐
1226,ДС,著
1227,ЕС,兆
1228,Зв,張
1229,Их,徴
1230,КО,超
1231,КЬ,勅
1232,ЛО,墜
1233,МК,低
1234,МЫ,庭
1235,ОБ,提
1236,ОЗ,適
1237,ОР,登
1238,Р ,途
1239,Рж,努
1240,СВ,奴
1241,Сч,東
1242,УМ,盗
1243,УС,等
1244,Уц,峠
1245,ФУ,特
1246,Х-,独
1247,Хв,届
1248,Ца,鈍
1249,ША,南
1250,ЬЮ,軟
1251,Юн,汝
1252,бв,忍
1253,кч,悩
1254,р-,脳
1255,уя,拝
1256,фа,排
1257,фи,背
1258,щн,白
1259,ы-,迫
1260,эй,爆
1261,эк,八
1262,эс,伐
1263, S,判
1264, Й,犯
1265, Ц,繁
1266, ф,番
1267,-Н,蛮
1268,-Р,卑
1269,-С,否
1270,-Т,扉
1271,-ж,批
1272,-п,比
1273,-ш,避
1274,FC,尾
1275,ЁН,評
1276,АЗ,貧
1277,АС,布
1278,Ар,普
1279,Ат,副
1280,Б,服
1281,БЫ,腹
1282,ВИ,憤
1283,ВК,粉
1284,ВС,並
1285,Вг,壁
1286,ГН,蔑
1287,Гы,弁
1288,Гэ,保
1289,ДЕ,補
1290,ЕЖ,母
1291,ЕЙ,崩
1292,ЕМ,抱
1293,ЖУ,豊
1294,Зм,坊
1295,ИЕ,妨
1296,Иг,忙
1297,КЮ,膨
1298,Л-,没
1299,М ,奔
1300,Мм,妹
1301,Мс,万
1302,НГ,魅
1303,ОЖ,密
1304,ОЙ,盟
1305,ОО,迷
1306,ОХ,毛
1307,ПИ,黙
1308,СС,問
1309,СЪ,役
1310,Съ,約
1311,Сы,薬
1312,ТИ,癒
1313,ТЫ,由
1314,УГ,誘
1315,Ут,遊
1316,Цв,与
1317,Ш,預
1318,ШК,幼
1319,ШН,容
1320,Ши,揺
1321,Яд,養
1322,вб,抑
1323,гс,翼
1324,гя,雷
1325,д-,嵐
1326,дп,覧
1327,дш,留
1328,дю,侶
1329,жс,慮
1330,зю,量
1331,иа,緑
1332,йщ,林
1333,мэ,臨
1334,пт,涙
1335,с-,類
1336,тз,励
1337,уа,列
1338,фы,劣
1339,х-,裂
1340,шп,恋
1341,ьи,練
1342,эл,労
1343,эн,狼
1344,юш,六
1345,ёс,録
1346,-З,論
1347,-Ф,緒
1348,2,恥
1349,C,槍
1350,KF,益
1351,SF,慮
1352,Ё,点
1353,ЁЛ,狙
1354,ЁМ,虫
1355,ЁТ,惑
1356,АК,読
1357,АЛ,媒
1358,АЮ,標
1359,АЯ,嬢
1360,Аж,暇
1361,Аи,派
1362,Бх,赦
1363,ВЕ,迂
1364,Вв,臆
1365,Вд,葛
1366,Вт,星
1367,Вх,逢
1368,ГЛ,象
1369,ГЬ,其
1370,ГЮ,裾
1371,ДУ,鬼
1372,ДЫ,吸
1373,ДЯ,覆
1374,Дн,歳
1375,Ей,訳
1376,Жё,鹿
1377,ЗЫ,経
1378,ЗЯ,香
1379,ИГ,潮
1380,ИК,偵
1381,ИХ,秩
1382,ИШ,貫
1383,ЙТ,至
1384,Йа,花
1385,Йе,耕
1386,КХ,曲
1387,КШ,園
1388,Ке,笠
1389,Кл,咲
1390,Нр,奈
1391,ОК,恵
1392,ОШ,酒
1393,ОЮ,飲
1394,Оу,商
1395,П,芭
1396,ПЕ,泥
1397,ПЛ,亜
1398,Пы,店
1399,РВ,剃
1400,Рю,趣
1401,СД,株
1402,УБ,社
1403,УД,草
1404,УЖ,毅
1405,УП,国
1406,Фь,府
1407,ХР,潘
1408,Хн,樹
1409,ЧА,眞
1410,Чр,柴
1411,ШИ,鮎
1412,ШУ,里
1413,ШЬ,輔
1414,Ша,鶴
1415,Шк,塩
1416,ЫМ,沢
1417,ЫШ,晶
1418,Ю ,亮
1419,Ю-,笹
1420,ЯЖ,岡
1421,Ям,蔵
1422,аэ,津
1423,г-,沼
1424,дэ,介
1425,зэ,稲
1426,кц,之
1427,кю,嶋
1428,лб,麻
1429,лм,坂
1430,мч,吾
1431,пп,演
1432,рр,絵
1433,сф,督
1434,тм,芳
1435,тш,康
1436,ф,．
1437,ф!,淳
1438,э-,撮
1439,эм,晃
1440,эх,茂
1441,юй,昌
1442,яи,枝
1443,яш,俣
1444,ёп,啓
1445, Ю,馬
1446,-Е,宏
1447,-Л,聡
1448,-Х,梁
1449,-й,洋
1450,-ы,博
1451,-я,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,АЁ,暮
1457,АЖ,荷
1458,АП,獄
1459,АР,堂
1460,БЕ,宇
1461,ГЕ,際
1462,ЕИ,借
1463,Ж,測
1464,ЖЕ,慢
1465,ИЙ,敷
1466,ИР,矛
1467,ИЯ,憶
1468,Ир,匹
1469,Й-,維
1470,ЛЫ,題
1471,МЕ,棋
1472,МР,版
1473,Мэ,錬
1475,НТ,雇
1476,ОИ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
