index_dec,char,replaced_char
470,Су,裔
471,аб,治
472,Бё,伝
473,Ря,説
474,вп,化
475,е…,深
476,Т,湖
477,ою,底
478,рб,印
479,рм,納
480,т!,幕
481, Л,氷
482,Ки,救
483,ьш,残
484,Дж,最
485,З,短
486,ап,距
487,ща,河
488,Ёр,徒
489,Ад,岸
490,Г,況
491,Пи,他
492,Сц,探
493,Фа,余
494,Фе,裕
495,Ы,都
496,бл,ぜ
497,кк,王
498,тя,難
499,Вы,造
500,кл,陸
501,Мы,半
502,еж,統
503,ву,門
504, И,面
505,оя,始
506,ь?,子
507,ьз,玉
508,ю!,座
509,ёд,度
510,лл,器
511,ды,語
512,ощ,笑
513,Ни,興
514,ах,様
515,яж,迎
516,Ро,襲
517,рв,楽
518,ук,当
519,-д,操
520,ух,走
521,ул,港
522,-,ゅ
523, Б,船
524,и…,準
525,о?,海
526,щу,峡
527,Зо,業
528,Ри,ご
529,Сб,赤
530,Ук,染
531,Эг,成
532,Эс,功
533,чн,順
534,ыв,調
535,Зи,挑
536,Эв,禁
537,лз,断
538,Аа,打
539,Ги,脈
540,Лэ,混
541,Фо,沌
542,Ше,呪
543,иг,水
544,шо,平
545,лк,江
546,ы!,像
547, Ч,設
548,Он,壇
549,ж,桑
550, ц,両
551,ба,二
552,вь,乙
553, З,文
554,её,詠
555,ыс,唱
556,Де,遵
557,зр,跡
558,сю,巫
559, У,諸
560,С,元
561,шё,携
562,Сп,捕
563,дя,互
564,лн,歩
565,уз,ゆ
566,ым,通
567,Вп,路
568,Мн,集
569,Пу,終
570,: ,壊
571,л!,瞳
572,ял,自
573,дс,信
574,е-,志
575,Н-,満
576,м…,千
577,фу,符
578,уй,肉
579,Бо,発
580,Ди,応
581,Й,任
582,вз,心
583,чь,形
584,ьт,ぬ
585,дл,熱
586,й…,小
587,т…,来
588,у…,予
589,ъе,想
590,ян,速
591,О-,援
592,дв,巣
593,хр,住
594,ых,ぞ
595,ью,常
596,ёл,各
597,рё,階
598,гн,略
599, Г,般
600,Ме,賊
601,С ,警
602,вд,兄
603,к…,貴
604, Э,変
605,ею,ゃ
606,Др,考
607,Зд,回
608,г ,歯
609,Зн,願
610,Ид,私
611,яв,好
612, Р,帰
613,-к,我
614,Гл,殺
615,шу,務
616,а?,真
617,зь,似
618,ья,俺
619,ют,ゎ
620,Кн,掃
621,Ны,負
622,вя,聞
623,ищ,陛
624,сд,命
625,ые,令
626,я-,編
627,Ор,波
628,ы…,理
629,д!,ぇ
630,сч,申
631,нс,誉
632,ц ,抵
633,-о,抗
634,вм,捨
635,зм,礼
636,ию,違
637,к!,陣
638,ке,悔
639,мя,痛
640,хв,引
641,е?,ぱ
642,зб,意
643,йч,了
644,лж,暴
645,у-,足
646,Ещ,ぷ
647,жр,失
648,юс,撤
649,-О,教
650,Ум,良
651,бь,丈
652,цу,夫
653,чш,限
654,ГУ,初
655,Кт,栄
656,У ,夢
657,зу,父
658,шн,優
659,ям,親
660,ён,育
661,А!,悲
662,Гх,仕
663,Кс,会
664,ч ,遠
665,лг,機
666,л…,裏
667,я?,郎
668,яз,僕
669,Бл,未
670,Ог,熟
671,кн,討
672,ыш,荒
673,Из,簡
674,О ,単
675,Пе,息
676,Бу,実
677,М-,偉
678,ув,更
679,ун,馬
680,с!,細
681,тд,工
682,-з,頭
683,Од,選
684,з,計
685,ьё,画
686,ё-,直
687,ёш,送
688,Га,念
689,йл,怒
690,мл,ぼ
691,х!,次
692,ю…,福
693,оё,声
694,ущ,供
695,хе,ぽ
696,х…,覚
697,чё,品
698,Вр,忘
699,бн,刃
700,м-,町
701,аф,結
702, Е,局
703,«,認
704,»,幸
705,ц,運
708,ын,油
711,Че,食
713,ея,街
714,мр,関
715,хн,書
716,ьб,別
717,-А,世
718,Ку,久
719,Лю,葉
720,ню,困
721,нё,制
722,рх,記
723,тк,被
724,-а,従
725,и?,眠
726,тч,姫
727,Ух,毎
728,Ху,然
729,Эй,資
730,рю,格
731,уе,絶
732,ц!,隣
733, Х,左
734,вё,学
735,еи,誇
736,пь,却
737, ш,乗
738,-Г,勢
739,Кь,反
740,аё,増
741,н!,研
742,тп,究
743,Ил,家
744,П-,忠
746,нт,散
747,…!,弟
748,!!,企
749,Уж,策
750,сы,支
751,…?,臭
752,Ре,転
753,См,減
754,Уг,焼
755,Хи,火
756,Ча,乱
757,ге,起
758,кх,風
759,нк,欲
760,тю,得
761,ыр,覇
762,ющ,消
763,Ай,病
764,К ,例
765,Ой,定
766,Ч-,識
767,ащ,情
768,жь,争
769,зы,歴
770,ц…,史
771,ё…,過
772,Ду,唯
773,дт,怖
774,ж ,字
775,м?,己
776,мё,罪
777,ху,義
778,як,原
779,Бы,和
782,Г-,刻
783,вк,健
784,лч,非
785,лё,冷
786,тх,逆
787,цы,疲
788,юб,算
789,вш,異
790,г,創
791,пы,姉
792,р!,屋
793,эд,質
794,ёр,誓
795,-н,確
796,лр,影
797,ур,響
798,Уд,閉
799,Я…,承
800,зг,圧
801,цо,冒
802,Ан,買
803,В-,愛
804,ГО,（
805,Гд,）
807,дм,ぃ
808,еу,ぅ
809,иж,ぉ
810,й?,ぢ
811,п,ぴ
812,пн,ぺ
813,ш ,ヲ
815,-И,Ｊ
816,Вз,Ｑ
818,Д-,Ｘ
820,К-,政
821,г!,塔
822,н…,権
823,Зе,騒
824,ПО,善
825,Пф,驚
826,С-,四
827,Тв,躍
828,бъ,捜
829,к?,索
830,о:,英
831,рз,雄
832,тё,孤
833,ы?,児
834,ьф,院
835,яс,財
836,Я,宝
837,б,奮
838,зи,証
839,и-,銀
840,н-,景
841,у?,色
842,хи,寸
843,ье,期
844,яю,婚
845, Ж,勲
846,!?,富
847,-л,才
848,Ге,答
849,дк,洞
850,хя,察
851,ци,校
852,щь,展
853,ып,位
854,ыч,働
855,яе,因
856,:,燃
857,А?,奇
858,Аз,壮
859,Иф,営
860,Оз,販
861,Цу,促
862,Чё,売
863,в!,松
864,вт,智
865,зк,彦
866,рп,暢
867,ц-,泰
868,ык,鈴
869,ыщ,田
870,ДИ,慎
871,Ис,紀
872,Сд,塚
873,Уб,薮
874,Ус,崎
875,вх,也
876,гк,渋
877, -,谷
878,дч,佐
879,ыд,藤
880,-в,浩
881,Б-,俊
882,Жа,弘
883,У!,宮
884,вв,孝
885,д…,雅
886,жк,恭
887,жё,肥
888,л?,窪
889,мь,剛
890,т?,春
891,ыб,溝
892,яг,垂
893,Би,清
894,Ег,徳
895,Па,表
896,Сн,示
897,У…,択
898,Я-,療
899,Яв,費
900,бс,刀
901,дц,、
902,сб,
903,ГР,厚
904,И-,衣
905,О!,軽
906,ао,黄
907,й-,／
908,оц,素
909,чк,甘
910,чо,館
911,юз,蹴
912,яр,皆
913,Ин,付
914,Ох,潜
915,аи,龍
916,дз,押
917,йм,頂
918,пя,伏
919,рш,駄
920,сх,済
921,с…,贈
922,тб,検
923,тц,傭
924,В,公
925,Гв,払
926,НЕ,庫
927,ТЬ,呼
928,Тц,月
929,Э-,固
930,Эд,連
931,ип,＆
932,нр,陽
933,ёг,欽
934,Жд,寺
935,Пл,澤
936,ТЕ,堀
937,жч,矢
938,йк,哲
939,к-,樋
940,лш,求
941,нщ,技
942,р…,吉
943,ь-,玄
944,ёз,斎
945,-р,隆
946,-у,秀
947,-ч,握
948,КА,姐
949,ЛЬ,威
950,Му,慰
951,Тя,井
952,Эк,域
953,б ,逸
954,бд,員
955,еа,陰
956,йш,永
957,лт,越
958,т-,閉
959,цв,円
960,ъя,宴
961,яя,延
962, щ,怨
963,-У,縁
964,Вн,汚
965,Гр,央
966,Иш,奥
967,Н!,往
968,НА,横
969,ПР,沖
970,Сг,恩
971,Уф,穏
972,бм,音
973,вч,仮
974,в…,価
975,з-,快
976,яй,怪
977,-Б,戒
978,Вм,改
979,Дл,灰
980,НО,崖
981,Т-,概
982,Тр,涯
983,Хл,鎧
984,ау,核
985,е:,獲
986,оо,閣
987,пё,隔
988,хл,額
989,щ,割
990,ГИ,滑
991,ГЯ,寒
992,ДА,勧
993,Дв,巻
994,ЕР,慎
995,НЯ,歓
996,Ув,汗
997,Уз,監
998,Уй,管
999,жо,艦
1000,з!,観
1001,ч…,還
1002,ш,陥
1003,эп,眼
1004,ю?,喜
1005,ё?,基
1006,БЁ,寄
1007,БИ,希
1008,БУ,忌
1009,ЕЛ,棄
1010,Ед,祈
1011,Её,規
1012,Же,偽
1013,ЗЕ,擬
1014,ИМ,犠
1015,НЬ,疑
1016,ОС,客
1017,ОТ,脚
1018,РА,虐
1019,РЕ,丘
1020,СИ,仇
1021,Сё,休
1022,Ту,泣
1023,У,旧
1024,Уп,居
1025,Уч,拒
1026,Хя,拠
1027,в?,挙
1028,д?,虚
1029,дг,許
1030,дх,競
1031,кв,共
1032,рк,凶
1033,ыж,協
1034,ыи,境
1035,ь:,怯
1036,ьч,狂
1037,ё!,胸
1038, ю,脅
1039,-Ш,郷
1040,-г,勤
1041,БО,均
1042,Е-,筋
1043,Жр,緊
1044,Ит,九
1045,КИ,苦
1046,ЛЮ,駆
1047,Ок,具
1048,РУ,愚
1049,Ср,偶
1050,Ул,屈
1051,Фу,掘
1052,Ь,窟
1053,Эх,君
1054,г…,訓
1055,зж,群
1056,с?,係
1057,ыз,刑
1058,ях,契
1059,-и,敬
1060,-с,系
1061,ВА,継
1062,Вл,隙
1063,Д,欠
1064,ЛЕ,穴
1065,ОВ,兼
1066,О…,堅
1067,Ун,嫌
1068,Уо,建
1069,ХО,拳
1070,Хр,肩
1071,Чу,賢
1072,Ю…,験
1073,аа,厳
1074,ац,幻
1075,бш,源
1076,дж,舷
1077,и:,個
1078,л:,戸
1079,мв,故
1080,пк,枯
1081,пц,五
1082,сг,悟
1083,тл,誤
1084,я:,交
1085,ёй,后
1086,ёк,慌
1087,Гу,皇
1088,Е ,肯
1089,ЕД,航
1090,ЖИ,衡
1091,ЗА,講
1092,Зл,鋼
1093,ИН,降
1094,Й ,劫
1095,ЛА,号
1096,МУ,豪
1097,НИ,酷
1098,ОД,骨
1099,Пт,頃
1100,СМ,恨
1101,СО,昏
1102,СП,魂
1103,СТ,差
1104,СЯ,査
1105,Сю,鎖
1106,Уа,塞
1107,ШЕ,妻
1108,дд,災
1109,ео,砕
1110,иё,砦
1111,лв,材
1112,р?,際
1113,рл,三
1114,ц?,惨
1115,щ ,産
1116,ыг,賛
1117,юп,斬
1118,юч,屍
1119,юю,糸
1120,-К,紙
1121,-М,視
1122,-ф,慈
1123,Ё ,辞
1124,АМ,室
1125,А…,謝
1126,Бь,釈
1127,ГВ,若
1128,Гь,寂
1129,З-,殊
1130,ИС,狩
1131,ИТ,種
1132,Иа,首
1133,Ик,授
1134,ЛИ,収
1135,ЛУ,習
1136,М?,舟
1137,МН,週
1138,МО,充
1139,Мя,十
1140,НУ,縦
1141,Оч,祝
1142,ПУ,述
1143,РИ,盾
1144,Ры,純
1145,СУ,除
1146,Т ,渉
1147,ТО,焦
1148,Ур,照
1149,Х…,省
1150,ЦЕ,衝
1151,ЧЕ,詳
1152,Эм,貧
1153,а:,冗
1154,в:,杖
1155,гв,浄
1156,ж…,師
1157,зз,触
1158,йи,辱
1159,л-,寝
1160,н?,臣
1161,оу,震
1162,п ,孕
1163,рц,迅
1164,сш,図
1165,уц,吹
1166,фл,帥
1167,ч?,推
1168,чл,衰
1169,ш…,瀬
1170,юн,征
1171,ёх,整
1172,-м,晴
1173,-э,牲
1174,;,盛
1175,ЁЗ,西
1176,АВ,誠
1177,Аг,隻
1178,ВЕ,席
1179,ВО,惜
1180,Гн,斥
1181,ДО,析
1182,ЕН,責
1183,ЕС,折
1184,ЕТ,占
1185,Зв,専
1186,ИЛ,泉
1187,Их,線
1188,КО,祖
1189,КЬ,粗
1190,Л,組
1191,ЛО,僧
1192,МК,双
1193,МЫ,倉
1194,НЫ,遭
1195,ОБ,憎
1196,ОЗ,側
1197,ОР,則
1198,Рж,捉
1199,СЬ,束
1200,Сч,俗
1201,ТА,尊
1202,Ти,損
1203,УМ,太
1204,Уц,汰
1205,Уш,堕
1206,Фи,妥
1207,Ч,怠
1208,ША,戴
1209,ЬЮ,台
1210,Яс,第
1211,в-,叩
1212,з:,誰
1213,кч,鍛
1214,рч,弾
1215,уя,暖
1216,фа,段
1217,фи,談
1218,ш!,値
1219,щн,遅
1220,ы-,築
1221,эй,逐
1222,эк,宙
1223,ю-,柱
1224,ю:,注
1225, Й,駐
1226, Ш,著
1227, ф,兆
1228,(,張
1229,),徴
1230,-Н,超
1231,-Р,勅
1232,-Т,墜
1233,-п,低
1234,-ш,庭
1235,ЁН,提
1236,АД,適
1237,АЗ,登
1238,Ап,途
1239,Ат,努
1240,ВИ,奴
1241,Вг,東
1242,ГН,盗
1243,Гы,等
1244,Гэ,峠
1245,Г…,特
1246,ДЕ,独
1247,Е!,届
1248,ЕЖ,鈍
1249,ЖУ,南
1250,Зм,軟
1251,КЮ,汝
1252,Л!,忍
1253,Л-,悩
1254,М ,脳
1255,М!,拝
1256,Мм,排
1257,Н ,背
1258,НГ,白
1259,О?,迫
1260,ОО,爆
1261,ОХ,八
1262,Ош,伐
1263,ПИ,判
1264,РО,犯
1265,СС,繁
1266,Съ,番
1267,Сы,蛮
1268,Т!,卑
1269,ТЫ,否
1270,УБ,扉
1271,УГ,批
1272,Ут,比
1273,Х-,避
1274,Хв,尾
1275,Цв,評
1276,ШК,貧
1277,Ши,布
1278,Ы…,普
1279,Э ,副
1280,Э…,服
1281,Ю,腹
1282,Яд,憤
1283,бв,粉
1284,вб,並
1285,гс,壁
1286,гя,蔑
1287,дп,弁
1288,дш,保
1289,дю,補
1290,з?,母
1291,зю,崩
1292,иа,抱
1293,й:,豊
1294,йц,坊
1295,йщ,妨
1296,к:,忙
1297,м:,膨
1298,пт,没
1299,пч,奔
1300,у:,妹
1301,уа,万
1302,фы,魅
1303,х-,密
1304,х?,盟
1305,ч!,迷
1306,шп,毛
1307,ы:,黙
1308,ьи,問
1309,эл,役
1310,эс,約
1311,юк,薬
1312,юш,癒
1313,яч,由
1314,ёс,誘
1315, Ц,遊
1316,-З,与
1317,-Ф,預
1318,-б,幼
1319,-е,容
1320,-ж,揺
1321,Ё,養
1322,ЁЛ,抑
1323,ЁМ,翼
1324,ЁТ,雷
1325,АК,嵐
1326,АЛ,覧
1327,АС,留
1328,АЮ,侶
1329,АЯ,慮
1330,Аж,量
1331,Аи,緑
1332,Б,林
1333,Бх,臨
1334,В!,涙
1335,Вд,類
1336,Вх,励
1337,ГЛ,列
1338,ГЬ,劣
1339,ГЮ,裂
1340,ДС,恋
1341,ДУ,練
1342,ДЫ,労
1343,ДЯ,狼
1344,Дн,六
1345,ЕМ,録
1346,Ей,論
1347,З ,緒
1348,З?,恥
1349,ЗЫ,槍
1350,ЗЯ,益
1351,ИК,慮
1352,ИР,点
1353,ИХ,狙
1354,ИШ,虫
1355,Иг,惑
1356,И…,読
1357,ЙТ,媒
1358,Йа,標
1359,Йе,嬢
1360,Й…,暇
1361,КХ,派
1362,КШ,赦
1363,Ке,迂
1364,Кл,臆
1365,МИ,葛
1366,Мс,星
1367,Нр,逢
1368,ОЖ,象
1369,ОЙ,其
1370,ОК,裾
1371,ОШ,鬼
1372,П,吸
1373,ПЕ,覆
1374,ПЛ,歳
1375,Пы,訳
1376,РВ,鹿
1377,С!,経
1378,СД,香
1379,СЪ,潮
1380,ТИ,偵
1381,Т…,秩
1382,У?,貫
1383,УД,至
1384,УЖ,花
1385,УП,耕
1386,ФУ,曲
1387,Ц…,園
1388,ЧА,笠
1389,Чр,咲
1390,Ш,奈
1391,Ш!,恵
1392,ШИ,酒
1393,ШУ,飲
1394,ШЬ,商
1395,Ша,芭
1396,Шк,泥
1397,Ы ,亜
1398,ЫМ,店
1399,ЫШ,剃
1400,Э,趣
1401,ЭТ,株
1402,Ю-,社
1403,ЮД,草
1404,ЯЖ,毅
1405,аэ,国
1406,б!,府
1407,г-,潘
1408,г?,樹
1409,д-,眞
1410,з…,柴
1411,лб,鮎
1412,лм,里
1413,мч,輔
1414,п!,鶴
1415,п?,塩
1416,пп,沢
1417,р-,晶
1418,р:,亮
1419,с-,笹
1420,сф,岡
1421,т:,蔵
1422,тм,津
1423,тш,沼
1424,хм,介
1425,э!,稲
1426,эх,之
1427,э…,嶋
1428,юй,麻
1429,яи,坂
1430,яш,吾
1431,ё:,演
1432,ёп,絵
1433, Ф,督
1434,-Е,芳
1435,-Л,康
1436,-С,．
1437,-Х,淳
1438,-ы,撮
1439,-я,晃
1440,АЁ,茂
1441,АЖ,昌
1442,АП,枝
1443,АР,俣
1444,Б!,啓
1445,БЕ,馬
1446,БЫ,宏
1447,Б…,聡
1448,ГА,梁
1449,ГЕ,洋
1450,ЕИ,博
1451,ЕЙ,飯
1452,Е…,篤
1453,Ж,竹
1454,И!,浅
1455,ИГ,縛
1456,ИЙ,暮
1457,ИЯ,荷
1458,Ир,獄
1459,Й-,堂
1460,Л?,宇
1461,ЛЫ,際
1462,МЕ,借
1463,МР,測
1464,М…,慢
1465,НТ,敷
1466,Н…,矛
1467,ОН,憶
1468,Пь,匹
1469,Р ,維
1470,Р!,題
1471,Р-,棋
1472,РЫ,版
1473,СЦ,錬
1474,ТХ,ｚ
1475,УС,雇
1476,Ф,給
1477,Ф!,料
1478,Х,芸
1479,Ц ,便
1480,Ъ,募
1481,Ы!,升
1482,Ь ,匠
1483,Ь!,溜
1484,Ь-,ｍ
1485,Ь?,＿
1486,Ю ,崇
1487,Ю!,針
1488,Я!,＾
1489,б?,杯
1490,б…,巡
1491,вг,繊
1492,зц,党
1493,ио,毒
1494,йр,絡
1495,мц,雑
1496,нб,廃
1497,п…,猶
1498,тг,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,шв,
1505,щ?,
1506,щ…,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
