index_dec,char,replaced_char
603,ц…,貴
604,Ёр,変
605,СЛ,ゃ
606,еу,考
607,Ке,回
608,ач,歯
609,НЕ,願
610,В!,私
611,дл,好
612,Ут,帰
613,С ,我
614,аи,殺
615,Вы,務
616,ГЛ,真
617,уч,似
618,м?,俺
619,УЖ,ゎ
620,тд,掃
621,м!,負
622,пя,聞
623,Уа,陛
624,Тц,命
625,дя,令
626,иж,編
627,ищ,波
628,ЕР,理
629,з!,ぇ
630,РЫ,申
631,ош,誉
632,дк,抵
633,бв,抗
634,т:,捨
635,Ря,礼
636,Фа,違
637,тш,陣
638,ян,悔
639,лё,痛
640,Га,引
641,ь?,ぱ
642,Мс,意
643,д…,了
644,гн,暴
645,Сч,足
646,Ба,ぷ
647,р:,失
648,ОТ,撤
649,ып,教
650,юн,良
651,КЬ,丈
652,фи,夫
653,рг,限
654,"о,",初
655,фа,栄
656,вб,夢
657,Жа,父
658,Эв,優
659,Же,親
660,гк,育
661, я,悲
662,БУ,仕
663,Сд,会
664,сд,遠
665,Эх,機
666,ук,裏
667,Фу,郎
668,йм,僕
669,ПР,未
670,вд,熟
671,гя,討
672,ОС,荒
673,ГА,簡
674,ёк,単
675,Эс,息
676,оу,実
677,рм,偉
678,те,更
679,е:,馬
680,ьт,細
681,УС,工
682,шв,頭
683,ЕИ,選
684,д ,計
685,зг,画
686,рц,直
687,рб,送
688,вя,念
689,Ум,怒
690,Ги,ぼ
691,НЫ,次
692,вл,福
693,Лэ,声
694,зр,供
695, к,ぽ
696,ЛЕ,覚
697,он,品
698,Дл,忘
699,тя,刃
700,её,町
701,Ду,結
702,яю,局
703,РИ,認
704,ыт,幸
705,аф,運
708,чь,油
711,Ва,食
713,ТИ,街
714,Се,関
715,Ос,書
716,ях,別
717,п!,世
718,ых,久
719,Их,葉
720,Ве,困
721,ШИ,制
722,ЕС,記
723,Бы,被
724,шл,従
725,ВА,眠
726,иа,姫
727,ЛО,毎
728,МК,然
729,уз,資
730,Кт,格
731,тё,絶
732,Гх,隣
733,Дн,左
734,лд,学
735,Ха,誇
736,А ,却
737,ез,乗
738,АМ,勢
739,ч ,反
740,тч,増
741,Ат,研
742,Ку,究
743,тп,家
744,щи,忠
746,Об,散
747,ха,弟
748,Уй,企
749,жк,策
750,Иф,支
751,ги,臭
752,цу,転
753,Уп,減
754,бя,焼
755,ню,火
756,Ту,乱
757,юб,起
758,Пр,風
759,ьч,欲
760,йк,得
761,хя,覇
762,ПЛ,消
763,лл,病
764,уб,例
765,ЖУ,定
766,ёс,識
767,Лю,情
768,СУ,争
769,бь,歴
770,Зн,史
771,яж,過
772,ля,唯
773,сг,怖
774,Ры,字
775,У…,己
776,Оп,罪
777,Ан,義
778,ВИ,原
779,УД,和
782,лж,刻
783,лн,健
784,дд,非
785,яр,冷
786,ъя,逆
787,йщ,疲
788,Сл,算
789,и…,異
790,вь,創
791,лш,姉
792,т!,屋
793,ъ,質
794,еи,誓
795,ГЬ,確
796,Иш,影
797,ог,響
798, щ,閉
799,За,承
800, Р,圧
801,еп,冒
802,Вд,買
803,Им,愛
804,о:,（
805,У!,）
807,аш,ぃ
808,Ак,ぅ
809,ыж,ぉ
810,уш,ぢ
811,:,ぴ
812,жд,ぺ
813,Ир,ヲ
815,Ти,Ｊ
816,-ш,Ｑ
818,ья,Ｘ
820, Х,政
821,яв,塔
822,ма,権
823,аю,騒
824,шк,善
825,ща,驚
826,тк,四
827,пы,躍
828,Др,捜
829,ыб,索
830,ще,英
831,Кн,雄
832,Ад,孤
833,Йа,児
834,Ур,院
835,ёт,財
836,Тв,宝
837,вн,奮
838,ос,証
839,Пф,銀
840,до,景
841,Уо,色
842,ий,寸
843,и.,期
844,ье,婚
845,Уд,勲
846,зе,富
847,Ди,才
848,лг,答
849,Ше,洞
850,ум,察
851,др,校
852,;,展
853,йд,位
854,Ах,働
855,?,因
856, Д,燃
857,жи,奇
858,Гл,壮
859,ав,営
860,З,販
861,-М,促
862,Я…,売
863,Ор,松
864,Ни,智
865, л,彦
866,И,暢
867,зн,泰
868,ью,鈴
869,ьк,田
870,иг,慎
871,К,紀
872,в ,塚
873,за,薮
874,Из,崎
875,ет,也
876,Л,渋
877,ти,谷
878,а ,佐
879,зк,藤
880,ах,浩
881,М,俊
882,дн,弘
883,рх,宮
884,Н,孝
885,О,雅
886,П,恭
887,Ча,肥
888,Р,窪
889,С,剛
890,ме,春
891,ве,溝
892,чу,垂
893,си,清
894,иш,徳
895,аа,表
896, е,示
897,Го,択
898,йт,療
899,Т,費
900,й ,刀
901,У,、
902, ,
903,Х,厚
904,уг,衣
905,цв,軽
906, р,黄
907,Ч,／
908,Эл,素
909, ц,甘
910,г-,館
911,мп,蹴
912,х ,皆
913,ао,付
914,из,潜
915,Ск,龍
916,кч,押
917,ии,頂
918,кс,伏
919,яз,駄
920,До,済
921,Мя,贈
922,Ш,検
923,ЧА,傭
924,нц,公
925,де,払
926,Э,庫
927,Фе,呼
928,лч,月
929,яс,固
930,йг,連
931,Ул,＆
932, М,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ус,堀
937,бд,矢
938,Я ,哲
939,в,樋
940,йи,求
941,рл,技
942,ту,吉
943,ор,玄
944,ее,斎
945,сю,隆
946,Де,秀
947,пе,握
948,г,姐
949,эл,威
950,д,慰
951,е,井
952,по,域
953, г,逸
954,КХ,員
955,ея,陰
956,дё,永
957,Св,越
958,ж,閉
959,ку,円
960,тс,宴
961,з,延
962,Мы,怨
963,и,縁
964,ел,汚
965,Ой,央
966,рз,奥
967,ра,往
968,ПО,横
969,й,沖
970,ек,恩
971,к,穏
972,Б!,音
973,л,仮
974,зу,価
975,ни,快
976,Ме,怪
977,эд,戒
978,м,改
979,цы,灰
980,-Н,崖
981,н,概
982,вр,涯
983,о,鎧
984,п,核
985,пр,獲
986,р,閣
987,с,隔
988,т,額
989,сб,割
990,у,滑
991,ак,寒
992,ов,勧
993,ыш,巻
994,ф,慎
995,од,歓
996,ым,汗
997,тц,監
998,х,管
999,ц,艦
1000,ч,観
1001,л-,還
1002,лы,陥
1003,ит,眼
1004,дм,喜
1005,юс,基
1006,Ух,寄
1007,хв,希
1008,Р-,忌
1009,Ви,棄
1010,йц,祈
1011,д-,規
1012,Е-,偽
1013,ш,擬
1014,ут,犠
1015,га,疑
1016, п,客
1017,щ,脚
1018,То,虐
1019,н-,丘
1020,Ло,仇
1021,пь,休
1022,мь,泣
1023,ы,旧
1024,рж,居
1025,ь,拒
1026,БЕ,拠
1027,э,挙
1028, В,虚
1029,Жр,許
1030,ши,競
1031,Хр,共
1032,Аг,凶
1033,Ок,協
1034,Па,境
1035,ро,怯
1036,Он,狂
1037,Мо,胸
1038,еб,脅
1039,Ид,郷
1040,ё ,勤
1041,мя,均
1042,ДЫ,筋
1043,ю,緊
1044,я,九
1045,ау,苦
1046,ОР,駆
1047,зд,具
1048,Ил,愚
1049,мё,偶
1050,Хм,屈
1051,х-,掘
1052,Жд,窟
1053,Ед,君
1054,ё,訓
1055,ёл,群
1056, О,係
1057,ви,刑
1058,З-,契
1059,св,敬
1060,—,系
1061,АЖ,継
1062,оё,隙
1063,ЕН,欠
1064,Зд,穴
1065,уп,兼
1066,пи,堅
1067,Ре,嫌
1068,сь,建
1069,…,拳
1070,От,肩
1071,ал,賢
1072,Мм,験
1073,Ай,厳
1074,ец,幻
1075,ь ,源
1076,тм,舷
1077,ИЯ,個
1078,«,戸
1079,яг,故
1080,»,枯
1081, Ч,五
1082,Гд,悟
1083,ша,誤
1084,Ц,交
1085,(,后
1086,Чт,慌
1087,ущ,皇
1088,),肯
1089,-ф,航
1090,гу,衡
1091,Щ,講
1092,Ы,鋼
1093,ТЬ,降
1094,Ь,劫
1095,о ,号
1096,ты,豪
1097,ув,酷
1098,ки,骨
1099,аё,頃
1100,Ал,恨
1101,Ю,昏
1102,вт,魂
1103,тб,差
1104,ОК,査
1105,дц,鎖
1106,то,塞
1107,ял,妻
1108,ми,災
1109,тх,砕
1110,Ог,砦
1111,нб,材
1112,！？,際
1113,мк,三
1114,вы,惨
1115,см,産
1116,та,賛
1117,УБ,斬
1118,ед,屍
1119,？！,糸
1120,ко,紙
1121,вз,視
1122,оп,慈
1123,Ю-,辞
1124,иб,室
1125,Ты,謝
1126, -,釈
1127,Зо,若
1128,шу,寂
1129,ёг,殊
1130,-Р,狩
1131,ид,種
1132,ьс,首
1133,-я,授
1134,гд,収
1135,Ст,習
1136,-С,舟
1137,-х,週
1138,уе,充
1139,гс,十
1140,а-,縦
1141,е ,祝
1142,-т,述
1143,А!,盾
1144,-а,純
1145,жё,除
1146,А-,渉
1147,Ны,焦
1148,во,照
1149,ри,省
1150,бо,衝
1151,Ле,詳
1152,ай,貧
1153,Ху,冗
1154,Пт,杖
1155,о-,浄
1156,н ,師
1157,нн,触
1158,У-,辱
1159,ям,寝
1160,Ко,臣
1161, б,震
1162,е-,孕
1163,нч,迅
1164,шё,図
1165,ка,吹
1166,-А,帥
1167,-о,推
1168,-Т,衰
1169,но,瀬
1170,хл,征
1171,щь,整
1172, ч,晴
1173,йн,牲
1174,л ,盛
1175,еж,西
1176,Со,誠
1177,-ж,隻
1178,Не,席
1179,ар,惜
1180,-к,斥
1181,я-,析
1182,ла,責
1183,По,折
1184,тр,占
1185, т,専
1186,дж,泉
1187,Од,線
1188,рс,祖
1189,-н,粗
1190,ды,組
1191,Кс,僧
1192,юд,双
1193,Н-,倉
1194,и-,遭
1195,Му,憎
1196,Уш,側
1197,-м,則
1198,-в,捉
1199,ср,束
1200,О-,俗
1201,ё-,尊
1202,ую,損
1203,сч,太
1204,-у,汰
1205,еш,堕
1206,м-,妥
1207,ф-,怠
1208,-У,戴
1209, Г,台
1210,ик,第
1211,гл,叩
1212,нр,誰
1213, К,鍛
1214,эх,弾
1215,у-,暖
1216,ре,段
1217, ж,談
1218,Ун,値
1219,ьб,遅
1220,хн,築
1221,й-,逐
1222,-ы,宙
1223,с-,柱
1224,ей,注
1225,-О,駐
1226,М-,著
1227,оя,兆
1228,аж,張
1229,зб,徴
1230,зж,超
1231,жь,勅
1232,-д,墜
1233,зю,低
1234,ём,庭
1235,-з,提
1236,Х-,適
1237,ся,登
1238,Хе,途
1239,-п,努
1240,бм,奴
1241,ус,東
1242,ёп,盗
1243,ещ,等
1244,Д-,峠
1245,бн,特
1246,Че,独
1247,рт,届
1248,ан,鈍
1249,ны,南
1250,-г,軟
1251,м ,汝
1252,Йе,忍
1253,Та,悩
1254,-ч,脳
1255,ю ,拝
1256,ву,排
1257,Кь,背
1258,ыг,白
1259,Тр,迫
1260,У ,爆
1261,П-,八
1262,ил,伐
1263,тн,判
1264,ич,犯
1265,ае,繁
1266,рв,番
1267,ст,蛮
1268,-Ф,卑
1269,ря,否
1270,з-,扉
1271,т-,批
1272,жа,比
1273,хе,避
1274,яд,尾
1275,ен,評
1276,их,貧
1277,бр,布
1278,ГО,普
1279,го,副
1280,ыз,服
1281,Й-,腹
1282,-с,憤
1283,не,粉
1284,аз,並
1285,Фо,壁
1286,на,蔑
1287,-б,弁
1288,щё,保
1289,хм,補
1290,Ра,母
1291,вс,崩
1292, д,抱
1293,ьё,豊
1294,Чё,坊
1295, в,妨
1296,В-,忙
1297,Ч-,膨
1298,И-,没
1299,Б-,奔
1300,рё,妹
1301,лз,万
1302,зя,魅
1303, и,密
1304,у ,盟
1305,Ру,迷
1306,ом,毛
1307,сл,黙
1308,мс,問
1309,Ма,役
1310,ьз,約
1311,кн,薬
1312,ыв,癒
1313, Ж,由
1314,Ли,誘
1315,ур,遊
1316,бш,与
1317,су,預
1318,ча,幼
1319,и!,容
1320,ь-,揺
1321,да,養
1322,рь,抑
1323,им,翼
1324,ою,雷
1325, П,嵐
1326,ц-,覧
1327,ыс,留
1328,Ть,侶
1329,Я-,慮
1330,дг,量
1331,С-,緑
1332,Тя,林
1333,рк,臨
1334,фу,涙
1335,ож,類
1336,Г-,励
1337,ех,列
1338,зл,劣
1339,рю,裂
1340,СЦ,恋
1341, З,練
1342,ящ,労
1343,яе,狼
1344,р-,六
1345,Пу,録
1346, а,論
1347,чш,緒
1348,АР,恥
1349,ЬЮ,槍
1350,пк,益
1351,Пл,慮
1352,мы,点
1353,Мн,狙
1354,Бл,虫
1355,бл,惑
1356,Бо,読
1357,ры,媒
1358,ох,標
1359,ца,嬢
1360,зь,暇
1361,ащ,派
1362,Ох,赦
1363,ам,迂
1364,Кр,臆
1365,-и,葛
1366,юч,星
1367,-Г,逢
1368,ют,象
1369,Ши,其
1370,еч,裾
1371,ие,鬼
1372,ьн,吸
1373,ня,覆
1374,ИЙ,歳
1375,Сю,訳
1376,ый,鹿
1377,сф,経
1378, И,香
1379,ть,潮
1380,ы ,偵
1381,ли,秩
1382,т ,貫
1383,ге,至
1384,Те,花
1385,-р,耕
1386,шь,曲
1387,К-,園
1388,Э-,笠
1389,-э,咲
1390,йс,奈
1391,Бу,恵
1392,Лу,酒
1393,мл,飲
1394,тв,商
1395,зы,芭
1396,ощ,泥
1397,Оч,亜
1398,от,店
1399,лю,剃
1400, у,趣
1401,Т-,株
1402,-Б,社
1403,уй,草
1404,ле,毅
1405,чи,国
1406,См,府
1407,же,潘
1408, Б,樹
1409,ло,眞
1410,Ес,柴
1411,Ну,鮎
1412,ск,里
1413,ои,輔
1414,Хо,鶴
1415,че,塩
1416,ющ,沢
1417,чт,晶
1418,об,亮
1419,ол,笹
1420,ег,岡
1421, з,蔵
1422,мо,津
1423,ас,沼
1424,Да,介
1425,ль,稲
1426,тл,之
1427,би,嶋
1428,рн,麻
1429,ая,坂
1430,ив,吾
1431,пу,演
1432,ва,絵
1433,ев,督
1434,бе,芳
1435, н,康
1436,ые,．
1437,сп,淳
1438,ду,撮
1439,зо,晃
1440,па,茂
1441,сн,昌
1442,ое,枝
1443,ес,俣
1444,сё,啓
1445,се,馬
1446,рд,宏
1447,це,聡
1448,Ка,梁
1449,к ,洋
1450,к-,博
1451,ю-,飯
1452,в-,篤
1453, х,竹
1454,уд,浅
1455,щу,縛
1456,Эй,暮
1457,ок,荷
1458,лу,獄
1459, о,堂
1460,кр,宇
1461,ше,際
1462,уж,借
1463,му,測
1464,Вп,慢
1465,бы,敷
1466,жу,矛
1467,юю,憶
1468,Вр,匹
1469,Но,維
1470,бу,題
1471,Эт,棋
1472,Вс,版
1473,Си,錬
1474,жр,ｚ
1475,з ,雇
1476,ну,給
1477,аг,料
1478,мн,芸
1479,дс,便
1480,На,募
1481,ад,升
1482, э,匠
1483,ею,溜
1484,со,ｍ
1485,ру,＿
1486,дв,崇
1487,ин,針
1488,аб,＾
1489,ул,杯
1490,дь,巡
1491,ён,繊
1492,Й,党
1493,вп,毒
1494, с,絡
1495,ын,雑
1496, м,廃
1497,ой,猶
1498, У,構
1499,хо,停
1500,ди,滞
1501,Са,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
