index_dec,char,replaced_char
1054,ё,訓
1055,Уш,群
1056,Ай,係
1057,эт,刑
1058,ёп,契
1059,фу,敬
1060,—,系
1061,иб,継
1062, И,隙
1063,ик,欠
1064,вс,穴
1065,ан,兼
1066, Ч,堅
1067,Им,嫌
1068,то,建
1069,…,拳
1070,вы,肩
1071,нн,賢
1073,Ли,厳
1074,тл,幻
1075,ех,源
1076,ыа,舷
1077,сч,個
1078,«,戸
1079,ча,故
1080,»,枯
1081,та,五
1082,л:,悟
1083,ив,誤
1084,Ц,交
1085,ОК,后
1086,ые,慌
1087,Я ,皇
1088,нб,肯
1089,ко,航
1090,ы ,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ны,号
1096,м ,豪
1097,ощ,酷
1098, Б,骨
1099,У ,頃
1100,лш,恨
1101,а-,昏
1102,ич,魂
1103,бм,差
1104,-х,査
1105,ци,鎖
1106, у,塞
1107,ыщ,妻
1108,пу,災
1109, Г,砕
1110,лл,砦
1111,я-,材
1112,о-,際
1113,сс,三
1114,ря,惨
1115,пк,産
1116,на,賛
1118, и,屍
1119,-к,糸
1120,е ,紙
1121,зг,視
1122,бы,慈
1123,во,辞
1124, К,室
1125, ж,謝
1126,А-,釈
1127,ы.,若
1128,з ,寂
1129,ищ,殊
1130,вн,狩
1131,ва,種
1132,щи,首
1133,ри,授
1134,Оп,収
1135,зл,習
1136,еч,舟
1137,-т,週
1138,чё,充
1139,цу,十
1140,Д-,縦
1141,щу,祝
1142,У-,述
1144,и-,純
1145,сш,除
1146,-а,渉
1147, ч,焦
1148,Эй,照
1149,Не,省
1150,бу,衝
1151,ог,詳
1152,ие,貧
1153,Со,冗
1154,нр,杖
1155,О-,浄
1156,ща,師
1157,Вз,触
1158,Н-,辱
1159,нч,寝
1160,ня,臣
1161,еш,震
1162,е-,孕
1163,зю,迅
1164,Жи,図
1165,т ,吹
1166,-в,帥
1167,Т-,推
1168, т,衰
1169,ге,瀬
1170,де,征
1171,Гы,整
1172,ём,晴
1173,Оч,牲
1174,ый,盛
1175,еж,西
1176,юд,誠
1177,ре,隻
1178,жь,席
1179,жа,惜
1180,ё-,斥
1181,м-,析
1182,рт,責
1183,Но,折
1184,дь,占
1185,ыл,専
1186,х ,泉
1187,зв,線
1188,хр,祖
1189,ь-,粗
1190,ёл,組
1191,гк,僧
1192,оз,双
1193,Ч-,倉
1194,С-,遭
1195,л.,憎
1196,бн,側
1197,-с,則
1198,т-,捉
1199,. ,束
1200,-ш,俗
1201,Э-,尊
1202,бр,損
1203,ыг,太
1204,-з,汰
1205,Че,堕
1206,-о,妥
1207,ся,怠
1208,к-,戴
1209,Ум,台
1210,Ра,第
1211,хн,叩
1212,п.,誰
1213,ье,鍛
1215,-д,暖
1216,Бл,段
1217,ек,談
1218,яч,値
1219,С ,遅
1220,еб,築
1221,-е,逐
1222,Та,宙
1223,мн,柱
1224,ыб,注
1225,Б-,駐
1226,-у,著
1227, Н,兆
1228,зь,張
1229,Кр,徴
1230,Тв,超
1231,ю ,勅
1232,-н,墜
1233,ож,低
1234,ае,庭
1235,д-,提
1236,ил,適
1237,ст,登
1238,Ве,途
1239,у-,努
1240,ч ,奴
1241,их,東
1242,ят,盗
1243,ву,等
1244,Е-,峠
1245,пь,特
1246,Бо,独
1247,ям,届
1248,йс,鈍
1249,тв,南
1250,К-,軟
1251, э,汝
1252,Ан,忍
1253,уй,悩
1254,ц-,脳
1255,ен,拝
1256,Ши,排
1257,Ре,背
1258,кв,白
1259,Эк,迫
1261,г-,八
1262,ле,伐
1263,Хе,判
1264,ьн,犯
1265,аз,繁
1266,чл,番
1267,не,蛮
1268,Кх,卑
1269,до,否
1270,-л,扉
1271,-Н,批
1272,бл,比
1273,оц,避
1274,Бр,尾
1275, в,評
1276,ом,貧
1277,ух,布
1279,чи,副
1280,жг,服
1281,-И,腹
1282,го,憤
1283,зя,粉
1284,вв,並
1286,См,蔑
1287,су,弁
1288,ёр,保
1290,ху,母
1291,тц,崩
1292,йд,抱
1293,мы,豊
1294, Ж,坊
1295,же,妨
1296,да,忙
1297,рь,膨
1298, З,没
1299,ам,奔
1300,Эл,妹
1301,ёг,万
1302,ло,魅
1303,Ес,密
1304,рв,盟
1305,Сю,迷
1306,Дв,毛
1307,гр,黙
1308,уб,問
1309,с ,役
1310,… ,約
1311,ющ,薬
1312,яю,癒
1313,Ит,由
1314,Хл,誘
1315,дл,遊
1316,о.,与
1317,Ну,預
1318,Об,幼
1320,ок,揺
1321,ть,養
1322,ли,抑
1323,ев,翼
1324,ьт,雷
1325, л,嵐
1326, о,覧
1327,вд,留
1328,вл,侶
1329,кр,慮
1330,фи,量
1331,уж,緑
1332,"ф,",林
1333,гд,臨
1334,Те,涙
1335,Эт,類
1336,ён,励
1337,За,列
1338,яв,劣
1339,Ха,裂
1340,нь,恋
1341,шь,練
1342,Же,労
1343,з.,狼
1344, с,六
1345,ет,録
1346,лж,論
1347,чк,緒
1348,Ру,恥
1350,фа,益
1351,хе,慮
1352,еи,点
1353,кс,狙
1354,её,虫
1355,уе,惑
1356,ыв,読
1357,ыд,媒
1358,тп,標
1359,са,嬢
1360,ыс,暇
1361,Ещ,派
1362,зж,赦
1363,от,迂
1364,рк,臆
1365,ын,葛
1366,эр,星
1367, м,逢
1368,Пл,象
1369,шо,其
1370,ск,裾
1371,ои,鬼
1372,як,吸
1373,Хо,覆
1374,Ва,歳
1375, Ф,訳
1376,Зл,鹿
1378,Бу,香
1379,лю,潮
1380,ах,偵
1381,рх,秩
1382,из,貫
1383,ха,至
1384,нё,花
1385,ой,耕
1386, х,曲
1387, У,園
1388,хо,笠
1389,ди,咲
1390,че,奈
1391,кл,恵
1392,и:,酒
1393,лч,飲
1394,чт,商
1395,ьё,芭
1396,мс,泥
1397,ащ,亜
1398,уд,店
1399,ше,剃
1400, М,趣
1401,Са,株
1402,лр,社
1403,об,草
1404,ол,毅
1405,ег,国
1406, з,府
1407,мо,潘
1408, Д,樹
1409,ас,眞
1410,Да,柴
1411,ль,鮎
1412,би,里
1413,рн,輔
1414,ая,鶴
1415,бе,塩
1416,сг,沢
1417, н,晶
1418,сп,亮
1419,ду,笹
1420,зо,岡
1421,па,蔵
1422,сн,津
1423,ое,沼
1424,эд,介
1425,ес,稲
1426,Пр,之
1427,сё,嶋
1428,се,麻
1429,рд,坂
1430,ля,吾
1431,ак,演
1432,иг,絵
1433,в ,督
1434,це,芳
1435,Ка,康
1436,ма,．
1437,к ,淳
1438,жу,撮
1439,ну,晃
1440,дс,茂
1441,На,昌
1442,ад,枝
1443,ею,俣
1444,со,啓
1445,ру,馬
1446,ем,宏
1447,Во,聡
1448,ач,梁
1449, к,洋
1450,ат,博
1451, Т,飯
1452,те,篤
1453,му,竹
1454,он,浅
1455,Пф,縛
1456,Ча,暮
1457,Вр,荷
1458,Ид,獄
1459,аг,堂
1460,дв,宇
1461,уз,際
1462,ин,借
1463,ул,測
1464,Ох,慢
1465,Гл,敷
1466,ья,矛
1467,Му,憶
1468,вп,匹
1469,ых,維
1470,Ви,題
1471, щ,棋
1472,аш,版
1473,ют,錬
1474,у.,ｚ
1475,мё,雇
1476,ос,給
1477,ер,料
1478,ав,芸
1479,ти,便
1480,ме,募
1481,иш,升
1482,а ,匠
1483, р,溜
1484, ц,ｍ
1485,ел,＿
1486,ёд,崇
1487,Бе,針
1488,ох,＾
1489,ги,杯
1490,мь,巡
1491,ий,繊
1492,Й,党
1493,Сл,毒
1494,др,絡
1495,уг,雑
1496,св,廃
1497,ым,猶
1498,уш,構
1499,аю,停
1500,жи,滞
1501,зн,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
