index_dec,char,replaced_char
547,Ча,設
548,ущ,壇
549,.,桑
550,ыа,両
551,оу,二
552,ым,乙
553,ьи,文
554,ых,詠
555,аш,唱
556,ао,遵
557,зр,跡
558,"в,",巫
559,кв,諸
561,нц,携
562,ез,捕
563,дж,互
567,рщ,路
571,0,瞳
574, Э,志
575,Му,満
576,лы,千
577,аб,符
578,рё,肉
580,йш,応
583,фа,形
585,ч.,熱
588,тп,予
589,жт,想
590,ащ,速
592,ом,巣
593,яя,住
596,Ру,各
597,Хл,階
598,кк,略
599,дт,般
600,ыз,賊
601,р.,警
604,ац,変
606,"к,",考
608,мь,歯
609,в.,願
611,Це,好
612,Я ,帰
615,Ок,務
617,Иш,似
620,цу,掃
622,"р,",聞
625,нк,令
626,йм,編
627,чш,波
630,юс,申
631,ял,誉
632,Ны,抵
633,б ,抗
635,ьм,礼
636,пя,違
637,мк,陣
638,Пе,悔
639,ъе,痛
640,я.,引
644,бн,暴
646,Кн,ぷ
649,я:,教
650,бх,良
653,ьш,限
655,Йа,栄
656,"н,",夢
657,ы.,父
658,е:,優
659,рб,親
660,жн,育
661,х ,悲
663,"О,",会
664,Оз,遠
665,мр,機
666,У ,裏
667,ящ,郎
668,Же,僕
669,пп,未
670,ыд,熟
671,кс,討
672,лх,荒
673,ык,簡
675,е.,息
676,г.,実
677,цо,偉
678,св,更
680,Се,細
681,ба,工
682,вч,頭
684,Ба,計
685,Од,画
686,К ,直
687, Я,送
688,рг,念
689,гс,怒
692,ав,福
694,ъя,供
695,ши,ぽ
697,оё,品
698,Ад,忘
699,ьк,刃
700,Сп,町
701,у.,結
702,Зл,局
704,бс,幸
705,лч,運
708,ср,油
711,лш,食
713,фр,街
714,ке,関
715, ш,書
716,И ,別
718,дм,久
719,кн,葉
720,ьз,困
723,гх,被
724,эк,従
726,Иб,姫
727,чь,毎
729,юп,資
730,вё,格
731,дз,絶
732,Ид,隣
733,ап,左
734,мё,学
735, А,誇
737,йа,乗
739,ю.,反
740,вя,増
741,и:,研
742,л:,究
743,иц,家
744,лс,忠
746,зк,散
747,нд,弟
748,дя,企
749,йт,策
750,ц ,支
751,Мо,臭
752,мл,転
753,Ма,減
754,Зд,焼
755,йч,火
756,пц,乱
757,: ,起
758,ум,風
759,жч,欲
760,"ё,",得
761,юю,覇
763,юб,病
764,тс,例
766,сг,識
767,Ми,情
769,яг,歴
770,Ог,史
771,. ,過
772,дн,唯
773,еб,怖
774,пё,字
776,тк,罪
777,шл,義
778,Бу,原
782,Уп,刻
783,ш ,健
785,гя,冷
786,пь,逆
787,ж ,疲
788,ь ,算
790,см,創
791,Лу,姉
793,ъ,質
794,Кс,誓
796,Эд,影
797,ир,響
798,Дн,閉
799,сы,承
800,ищ,圧
801,тя,冒
802,вб,買
803,тш,愛
807,бь,ぃ
808,а.,ぅ
809,н.,ぉ
810,ве,ぢ
811,:,ぴ
812,ра,ぺ
815,к.,Ｊ
816,ни,Ｑ
818,ё ,Ｘ
820,нё,政
821,рм,塔
822,кл,権
823,мя,騒
824,дё,善
825,ще,驚
826,Ах,四
827,дх,躍
828,ющ,捜
829,Гв,索
830,щь,英
831,яз,雄
832,Су,孤
833,уэ,児
834,Ал,院
835,цы,財
836,пл,宝
837,пр,奮
838,оп,証
839,а ,銀
840,шу,景
841,ып,色
842,ов,寸
844,Вы,婚
845,ыс,勲
846,жк,富
847,вш,才
848,аф,答
850,ту,察
851,од,校
852,;,展
853, б,位
854,ьд,働
855,?,因
856,Зн,燃
857,чу,奇
858,Уж,壮
859,си,営
860,З,販
861,Са,促
863,гн,松
864,вь,智
865,ла,彦
866,И,暢
867,ша,泰
868,Го,鈴
869,ню,田
870,сб,慎
871,К,紀
872,Вп,塚
873,Ск,薮
874,Ещ,崎
875,рс,也
876,Л,渋
877,сл,谷
878,й ,佐
879,ёз,藤
880,ую,浩
881,М,俊
882, В,弘
883,гл,宮
884,Н,孝
885,О,雅
886,П,恭
887,Мы,肥
888,Р,窪
889,С,剛
890,гу,春
891,ор,溝
892,ее,垂
893,мп,清
894,ки,徳
895,нр,表
896,лн,示
897,сю,択
898,еп,療
899,Т,費
900,ут,刀
901,У,、
902, ,
903,Х,厚
904,по,衣
905,юз,軽
906,ми,黄
907,Ч,／
908,Дл,素
909,ыш,甘
910,ку,館
911, О,蹴
912, Л,皆
913,Ут,付
914,ии,潜
915,вр,龍
916,Гн,押
917,зу,頂
918,о:,伏
919,Ни,駄
920, п,済
922,Ш,検
924,га,公
925,лг,払
926,Э,庫
927,"л,",呼
928,ун,月
929, е,固
931,лп,＆
932,Ус,陽
933,Я,欽
934,а,寺
935,б,澤
936,тх,堀
937,з.,矢
938,я ,哲
939,в,樋
940,рц,求
941,Др,技
942,яс,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,Де,秀
947,Он,握
948,г,姐
949,Ср,威
950,д,慰
951,е,井
952,ты,域
953,ит,逸
955,Св,陰
956,рл,永
957,ьб,越
958,ж,閉
959,ед,円
960,зе,宴
961,з,延
962,Ты,怨
963,и,縁
964,ды,汚
965,Дж,央
966,Ур,奥
967,То,往
968,шн,横
969,й,沖
970,рж,恩
971,к,穏
973,л,仮
974,Вс,価
975,ро,快
976,ча,怪
977,аж,戒
978,м,改
979,бо,灰
980,Ст,崖
981,н,概
982,ай,涯
983,о,鎧
984,п,核
985,Ко,獲
986,р,閣
987,с,隔
988,т,額
989,дц,割
990,у,滑
991,яд,寒
992,оя,勧
993,Па,巻
994,ф,慎
995,ей,歓
996,ус,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001,лр,還
1002,ещ,陥
1003,ка,眼
1004,Гь,喜
1005,гв,基
1006,Ди,寄
1007,хв,希
1008,пи,忌
1009,ар,棄
1010,лв,祈
1011,сь,規
1012,От,偽
1013,ш,擬
1014,ув,犠
1015,Ме,疑
1016,но,客
1017,щ,脚
1018,ец,虐
1019, Ч,丘
1020,бш,仇
1021,"а,",休
1022,ия,泣
1023,ы,旧
1024,Их,居
1025,ь,拒
1026,лу,拠
1027,э,挙
1028,Ле,虚
1029,оо,許
1030, д,競
1031,"с,",共
1032,ц.,凶
1033,йщ,協
1034,Уй,境
1035,им,怯
1036,ал,狂
1037,н ,胸
1038, Ж,脅
1039,нг,郷
1040, П,勤
1041,рю,均
1042,ьс,筋
1043,ю,緊
1044,я,九
1045,"ю,",苦
1046,Гх,駆
1047,ис,具
1048, 0,愚
1049,вм,偶
1050,Ор,屈
1051,то,掘
1053,В ,君
1054,ё,訓
1055,Уш,群
1056,Ой,係
1057,и ,刑
1058,По,契
1059,ою,敬
1060,—,系
1061,вз,継
1062,Ть,隙
1063,ях,欠
1064,шё,穴
1065,тр,兼
1066,вы,堅
1067,бъ,嫌
1068,та,建
1069,…,拳
1070,ко,肩
1071,иб,賢
1072,Чу,験
1073,рз,厳
1074,Пу,幻
1075,л ,源
1076,йц,舷
1077,нн,個
1078,«,戸
1079,Жи,故
1080,»,枯
1081,е ,五
1082,Ёр,悟
1083,фу,誤
1084,Ц,交
1085,ОК,后
1086, И,慌
1087,Аз,皇
1088,нб,肯
1089,во,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ёп,号
1096,ан,豪
1097,Чё,酷
1098,зб,骨
1099,с ,頃
1100,Ки,恨
1101,а-,昏
1102,йн,魂
1103,бм,差
1104,-х,査
1105,ыи,鎖
1106,ца,塞
1107,Йе,妻
1108,ы ,災
1109,сч,砕
1110,ёй,砦
1111,я-,材
1112,о-,際
1113,Кь,三
1114,ны,惨
1115,Ай,産
1116,м ,賛
1118,ря,屍
1119,У-,糸
1120,ри,紙
1121, С,視
1122,тл,慈
1123,Не,辞
1124, Г,室
1125, К,謝
1126,А-,釈
1127,к:,若
1128,ви,寂
1129,зи,殊
1130,ат,狩
1131,вт,種
1132,лк,首
1133, т,授
1134,Оп,収
1135,на,習
1136, и,舟
1137,-к,週
1138,Хм,充
1139,Вз,十
1140,-а,縦
1141, у,祝
1142,-т,述
1144,и-,純
1145,чо,除
1146,Д-,渉
1147,ид,焦
1148,пу,照
1149,ре,省
1150,щу,衝
1151,ог,詳
1152,зл,貧
1153,Со,冗
1154,вк,杖
1155,О-,浄
1156,щи,師
1157,Вм,触
1158,-в,辱
1159,лз,寝
1160,еч,臣
1161,эт,震
1162,Т-,孕
1163,з ,迅
1164,ща,図
1165,ие,吹
1166,Н-,帥
1167,Ч-,推
1168,жь,衰
1169,ня,瀬
1170,вс,征
1171,ур,整
1172, ч,晴
1173,зы,牲
1174,ех,盛
1175,Ху,西
1176,юд,誠
1177,ся,隻
1178,Та,席
1179,ик,惜
1180,-з,斥
1181,ь-,析
1182,еж,責
1183,ив,折
1184,Эй,占
1185,бу,専
1186,эй,泉
1187, а,線
1188, Б,祖
1189,е-,粗
1190,Кт,組
1191,лё,僧
1192,оз,双
1193,ё-,倉
1194,И-,遭
1195,а:,憎
1196,сх,側
1197,м-,則
1198,Э-,捉
1199,Ил,束
1200,С-,俗
1201,-с,尊
1202,ич,損
1203, ж,太
1204,т-,汰
1205,еш,堕
1206,-ш,妥
1207,ю ,怠
1208,у-,戴
1209,Ум,台
1210,жа,第
1211,хн,叩
1212,уц,誰
1213,ье,鍛
1215,Е-,暖
1216,бр,段
1217,ек,談
1218,Жд,値
1219,Ря,遅
1220,ьч,築
1221,К-,逐
1222,ил,宙
1223, Т,柱
1224,ыг,注
1225,-о,駐
1226,к-,著
1227,дь,兆
1228,Бл,張
1229,рт,徴
1230,ыб,超
1231,ст,勅
1232,ц-,墜
1233,ва,低
1234,зю,庭
1235,г-,提
1236,ен,適
1237,не,登
1238,ыщ,途
1239,-д,努
1240,ук,奴
1241,ём,東
1242,ыл,盗
1243,ву,等
1244,-е,峠
1245,Бё,特
1246,Бо,独
1247,лд,届
1248,т ,鈍
1249,ге,南
1250,Б-,軟
1251,ые,汝
1252,сс,忍
1253,йс,悩
1254,-у,脳
1255, в,拝
1256,Ши,排
1257, Р,背
1258,ощ,白
1259,Мн,迫
1261,-н,八
1262,тв,伐
1263,ея,判
1264,ьн,犯
1265,Че,繁
1266,Би,番
1267,зя,蛮
1268, Н,卑
1269,уй,否
1270,д-,扉
1271,-л,批
1272,Ра,比
1273,оц,避
1274,бы,尾
1275,ть,評
1276,ае,貧
1277,Те,布
1278,щ.,普
1279,ле,副
1280,нт,服
1281,В-,腹
1282,П-,憤
1283,ли,粉
1284,зь,並
1286,чи,蔑
1287,Г-,弁
1288,хл,保
1290,Кр,母
1291,ыв,崩
1292,ят,抱
1293,Ли,豊
1294,кх,坊
1295,См,妨
1296,й-,忙
1297,-г,膨
1298,-Н,没
1299,-И,奔
1300,гк,妹
1301,шк,万
1302,же,魅
1303,ло,密
1304,зв,盟
1305, я,迷
1306,Уд,毛
1307,Ве,黙
1308,ёл,問
1309,Сэ,役
1310,яж,約
1311,Бы,薬
1312,яю,癒
1313,Лю,由
1314,пк,誘
1315,чё,遊
1316,… ,与
1317,шь,預
1318,Об,幼
1320,го,揺
1321,от,養
1322,лю,抑
1323,ух,翼
1324,Но,雷
1325,Кх,嵐
1326,су,覧
1327,зд,留
1328,мн,侶
1329,да,慮
1330,жб,量
1331,рь,緑
1332,Ин,林
1333,тц,臨
1334,Эт,涙
1335,ож,類
1336, З,励
1337,де,列
1338,ый,劣
1339, э,裂
1340,нь,恋
1341, х,練
1342,эл,労
1343,ип,狼
1344,ам,六
1345,до,録
1346,лж,論
1347,"и,",緒
1348,Ре,恥
1349,Зи,槍
1350,Гы,益
1351,ям,慮
1352,мы,点
1353,бв,狙
1354,вв,虫
1355,гд,惑
1356,рк,読
1357,ёг,媒
1358,Ла,標
1359,хр,嬢
1360,рв,暇
1361,уб,派
1362,уе,赦
1363,уд,迂
1364,Пл,臆
1365,ок,葛
1366,сз,星
1367, о,逢
1368,ху,象
1369,шо,其
1370,Ес,裾
1371,Ну,鬼
1372,як,吸
1373,ск,覆
1374,р ,歳
1375,Зе,訳
1376,нч,鹿
1377,п.,経
1378,их,香
1379,ше,潮
1380,йд,偵
1381, л,秩
1382,ет,貫
1383,Бр,至
1384,Гд,花
1385,кр,耕
1386,му,曲
1387,уж,園
1388,ён,笠
1389, с,咲
1390,ои,奈
1391,аз,恵
1392,ьф,酒
1393, Х,飲
1394,Хо,商
1395,Хе,芭
1396,хе,泥
1397,еи,亜
1398,Вр,店
1399,аг,剃
1400,ах,趣
1401,ын,株
1402, м,社
1403,че,草
1404,чт,毅
1405,об,国
1406,ол,府
1407,ег,潘
1408,За,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,ёш,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424,рх,介
1425,сн,稲
1426,ьт,之
1427,ое,嶋
1428,ес,麻
1429,сё,坂
1430,вл,吾
1431,из,演
1432,яв,絵
1433,са,督
1434,се,芳
1435,рд,康
1436,Ха,．
1437,це,淳
1438,Ка,撮
1439,к ,晃
1440,жу,茂
1441,ну,昌
1442,дс,枝
1443,На,俣
1444,ад,啓
1445,ею,馬
1446,со,宏
1447,ру,聡
1448,ем,梁
1449,Во,洋
1450,ой,博
1451, У,飯
1452,хо,篤
1453,дв,竹
1454,ач,浅
1455,ха,縛
1456, Д,暮
1457,ин,荷
1458,зж,獄
1459,ул,堂
1460,вп,宇
1461, к,際
1462,ер,借
1463,ёд,測
1464,бл,慢
1465,Пр,敷
1466,он,矛
1467,ыч,憶
1468,Бе,匹
1469,ля,維
1470, М,題
1471, щ,棋
1472,Ох,版
1473,ют,錬
1474,ч ,ｚ
1475,иг,雇
1476,уз,給
1477,ги,料
1478,ма,芸
1479,ья,便
1480,ос,募
1481,ти,升
1482,Пф,匠
1483,ме,溜
1484,иш,ｍ
1485, р,＿
1486,Сл,崇
1487,уш,針
1488,ох,＾
1489,аю,杯
1490,эд,巡
1491,те,繊
1492,Й,党
1493,жи,毒
1494,бя,絡
1495,жд,雑
1496,ёт,廃
1497,вн,猶
1498,ий,構
1499,др,停
1500,уг,滞
1501,До,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
