index_dec,char,replaced_char
467,Ст,去
468,йд,輝
469,лл,末
470,ыц,裔
471,шл,治
472,це,伝
473,ьн,説
474,юд,化
475,яд,深
476,Хм,湖
477,Ро,底
478, Л,印
479,"и,",納
480,сн,幕
481,ую,氷
482,ьш,救
483,-д,残
484,зо,最
485,ий,短
486,мк,距
487,ох,河
488,ьм,徒
489,Зо,岸
490,Ри,況
491,Ук,他
492,Эг,探
493,Зи,余
494,Сб,裕
495,Эв,都
496,м.,ぜ
497,о-,王
498,Аа,難
499,Ги,造
500,Лэ,陸
501,Фо,半
502,Ше,統
503,Эс,門
504,ап,面
505,"у,",始
506,ца,子
507,ьз,玉
508,нь,座
509,рж,度
510,тн,器
511, И,語
512,ву,笑
513,"м,",興
514,т.,様
515,кл,迎
516,Мы,襲
517,Эт,楽
518,ще,当
519,ул,操
520,……,走
521, Б,港
522,В ,ゅ
523,-т,船
524,р ,準
525,шк,海
526,аб,峡
527,о?,業
528,оя,ご
529,ща,赤
530,ы,染
531,ёд,成
532,Сл,功
533,ою,順
534,ьк,調
535,й.,挑
536,ь?,禁
537,Ни,断
538,бл,打
539,иц,脈
540, З,混
541,Вы,沌
542,ек,呪
543,жу,水
544,яж,平
545,ах,江
546,еж,像
547,и…,設
548,лз,壇
549,шо,桑
550,ю!,両
551,ыс,二
552,Вп,乙
553,е…,文
554,лк,詠
555,ощ,唱
556,тя,遵
557, Ч,跡
558,вп,巫
559,ды,諸
560,чн,元
561,ыв,携
562,рв,捕
563,иг,互
564,к.,歩
565,ы!,ゆ
566, У,通
567,-,路
568,л.,集
569,лн,終
570,фу,壊
571,ым,瞳
572,ук,自
573, ц,信
574,Ди,志
575,Он,満
576, Э,千
577,кт,符
578,дя,肉
579,л!,発
580,ьт,応
581,ё,任
582,её,心
583,"й,",形
584,щу,ぬ
585,ба,熱
586,вь,小
587,ю.,来
588,Н-,予
589,зр,想
590,хр,速
591, Р,援
592,шё,巣
593,Де,住
594,ял,ぞ
595,Сп,常
596,е-,各
597,рё,階
598,Др,略
599,Пу,般
600,дв,賊
601,ух,警
602,чь,兄
603,я-,貴
604,ёл,変
605,ых,ゃ
606,"к,",考
607,ы.,回
608,вя,歯
609,-о,願
610,вз,私
611,зь,好
612,уй,帰
613,у…,我
614,С,殺
615,дл,務
616,"ж,",真
617,ью,似
618, Г,俺
619,д!,ゎ
620,дс,掃
621,сю,負
622,г ,聞
623,к…,陛
624,м…,命
625,ю,令
626,Зн,編
627,Ме,波
628,т…,理
629,л,ぇ
630,шу,申
631,а?,誉
632,зм,抵
633,Бо,抗
634,Зд,捨
635,Й,礼
636,Мн,違
637,й…,陣
638,лж,悔
639,сч,痛
640,ян,引
641,вд,ぱ
642,нс,意
643,: ,了
644,ию,暴
645,ъе,足
646,е?,ぷ
647,уз,失
648,юс,撤
649,ют,教
650,Гх,良
651,-А,丈
652,Га,夫
653,Кс,限
654,Ор,初
655,С ,栄
656,ц ,夢
657,яв,父
658,О-,優
659,вм,親
660,гн,育
661,ищ,悲
662,йл,仕
663,цу,会
664,-к,遠
665,аф,機
666,зб,裏
667,мя,郎
668,ые,僕
669,ы…,未
670,Кн,熟
671,Ог,討
672,бн,荒
673,мл,簡
674,сд,単
675,шн,息
676,"ю,",実
677,ён,偉
678,Гл,更
679,еу,馬
680,ке,細
681,"л,",工
682,хв,頭
683,ям,選
684,ч ,計
685, Х,画
686,Кт,直
687,зу,送
688,ын,念
689,ья,怒
690,Ум,ぼ
691,ею,次
692,йч,福
693,л…,声
694,тд,供
695,х!,ぽ
696,хе,覚
697,ыш,品
698,Ны,忘
699,Пе,刃
700,к!,町
701,я?,結
702,Вр,局
703,Кь,認
704,М-,幸
705,бь,運
708,у-,油
711,"х,",食
713,чш,街
714,Ещ,関
715,лг,書
716,с!,別
717,ув,世
718,х.,久
719,ьб,葉
720,ё-,困
721,-а,制
722,Ид,記
723,У ,被
724,Ух,従
725,Ху,眠
726,аё,姫
727,м-,毎
728,тх,然
729,яз,資
730,Хи,格
731,ея,絶
732,кн,隣
733,нк,左
734,нт,学
735,"с,",誇
736,хн,却
737,ьё,乗
738,ю…,勢
739, Е,反
740,А!,増
741,Лю,研
742,О ,究
743,ге,家
744,и?,忠
746,нё,散
747,рх,弟
748,ун,企
749,чё,策
750,Ил,支
751,ащ,臭
752,вш,転
753,ыр,減
754,..,焼
755,Ай,火
756,мр,乱
757,тк,起
758,х…,風
759,Из,欲
760,Ре,得
761,д.,覇
762,н!,消
763,"р,",病
764,ёр,例
765,Од,定
766,Ой,識
767,Че,情
768,в.,争
769,н.,歴
770,р!,史
771,тп,過
772,тч,唯
773,ущ,怖
774,ц!,字
775,эд,己
776,!!,罪
777,-з,義
778,"д,",原
779,"н,",和
782,п,刻
783,"ё,",健
784,Уг,非
785,ж ,冷
786,жр,逆
787,з,疲
788,оё,算
789,пь,異
790,ёш,創
791,-И,姉
792,-О,屋
793,Ан,質
794,Бл,誓
795,Ду,確
796,П-,影
797,Я…,響
798,вё,閉
799,кх,承
800,лё,圧
801,пы,冒
802, Ж,買
803,ГУ,愛
804,Д-,（
805,Зе,）
807,К ,ぃ
808,Уж,ぅ
809,м?,ぉ
810,сы,ぢ
811,цы,ぴ
812,ьф,ぺ
813,яе,ヲ
815,ё…,Ｊ
816, ш,Ｑ
818,«,Ｘ
820,»,政
821,Бу,塔
822,Бы,権
823,Ча,騒
824,Эй,善
825,дм,驚
826,зи,四
827,мё,躍
828,н-,捜
829,уе,索
830,ющ,英
831,-л,雄
832,Ге,孤
833,См,児
834,еи,院
835,й?,財
836,с.,宝
837,хя,奮
838,ци,証
839,цо,銀
840,ы?,景
841,яс,色
842,Аз,寸
843,Иф,期
844,Оз,婚
845,Цу,勲
846,лч,富
847,ню,才
848,пн,答
849,рю,洞
850,хи,察
851,ыщ,校
852,В-,展
853,Чё,位
854,дт,働
855,жь,因
856,и-,燃
857,иж,奇
858,ху,壮
859,ц…,営
860,юб,販
861,як,促
862,…?,売
863,Гд,松
864,С-,智
865,Ч-,彦
866,вк,暢
867,дк,泰
868,зк,鈴
869,зы,田
870,н…,慎
871,р.,紀
872,тё,塚
873,ур,薮
874,ц.,崎
875,-Г,也
876,У!,渋
877,вх,谷
878,у?,佐
879,ш ,藤
880,ыч,浩
881,-н,俊
882,:,弘
883,Ку,宮
884,жт,孝
885,к?,雅
886,тю,恭
887,щь,肥
888,ыд,窪
889,ье,剛
890,яг,春
891, -,溝
892,Ег,垂
893,К-,清
894,Уд,徳
895,Яв,表
896,бъ,示
897,гк,択
898,д…,療
899,жё,費
900,й-,刀
901,о:,、
902,рз,
903,…!,厚
904,-в,衣
905,Б-,軽
906,Г-,黄
907,ГО,／
908,ГР,素
909,Ис,甘
910,ао,館
911,дч,蹴
912,зг,皆
913,рш,付
914,ц-,潜
915,чо,龍
916,ып,押
917,яю,頂
918,в!,伏
919,"в,",駄
920,г,済
921,г!,贈
922,дз,検
923,оц,傭
924,р…,公
925,А?,払
926,Ох,庫
927,Па,呼
928,Сд,月
929,Сн,固
930,Эд,連
931,б,＆
932,вв,陽
933,йм,欽
934,лр,寺
935,сх,澤
936,ык,堀
937,юз,矢
938,ёз,哲
939,!?,樋
940,Вз,求
941,Гв,技
942,Ин,吉
943,Пф,玄
944,аи,斎
945,бд,隆
946,бс,秀
947,вт,握
948,лш,姐
949,т-,威
950,т?,慰
951,цв,井
952,чк,域
953,ъя,逸
954,-р,員
955,Би,陰
956,Иш,永
957,Тв,越
958,Тц,閉
959,еа,円
960,жк,宴
961,ип,延
962,л?,怨
963,нщ,縁
964,рп,汚
965,ыб,央
966,ьч,奥
967,яр,往
968,Гр,横
969,О!,沖
970,"О,",恩
971,Уб,穏
972,Ус,音
973,Э-,仮
974,Я-,価
975,йк,快
976,нр,怪
977,оо,戒
978,сб,改
979,тб,灰
980,тт,崖
981,ё?,概
982,ёг,涯
983,В,鎧
984,Дл,核
985,Му,獲
986,Пл,閣
987,г.,隔
988,дц,額
989,е:,割
990,ж,滑
991,жч,寒
992,з!,勧
993,йш,巻
994,лт,慎
995,мь,歓
996,с…,汗
997,ь:,監
998,ьц,管
999,эп,艦
1000,яй,観
1001, ю,還
1002,-У,陥
1003,ДИ,眼
1004,Жа,喜
1005,Жд,基
1006,И-,寄
1007,Т-,希
1008,Тя,忌
1009,Уй,棄
1010,Уф,祈
1011,Хл,規
1012,Эк,偽
1013,"Я,",擬
1014,ау,犠
1015,бм,疑
1016,дг,客
1017,з-,脚
1018,з.,虐
1019,кв,丘
1020,пя,仇
1021,"ц,",休
1022,ч…,泣
1023,ыи,旧
1024,ь-,居
1025,ё.,拒
1026, щ,拠
1027,-Б,挙
1028,Вм,虚
1029,ПО,許
1030,Фу,競
1031,Хя,共
1032,Эх,凶
1033,б ,協
1034,в?,境
1035,жо,怯
1036,пё,狂
1037,рк,胸
1038,с?,脅
1039,хл,郷
1040,ч.,勤
1041,ыз,均
1042,ю?,筋
1043,яя,緊
1044,-Ш,九
1045,-и,苦
1046,-с,駆
1047,-у,具
1048,-ч,愚
1049,Вл,偶
1050,ГЯ,屈
1051,Дв,掘
1052,Ед,窟
1053,Же,君
1054,КИ,訓
1055,НЕ,群
1056,НО,係
1057,Ср,刑
1058,Ув,契
1059,Уз,敬
1060,Ун,系
1061,Уо,継
1062,Уп,隙
1063,Уч,欠
1064,У…,穴
1065,ац,兼
1066,бш,堅
1067,в…,嫌
1068,к-,建
1069,пк,拳
1070,пц,肩
1071,рч,賢
1072,ыж,験
1073,ях,厳
1074,ёй,幻
1075,ёс,源
1076,БУ,舷
1077,ВА,個
1078,Вн,戸
1079,Жр,故
1080,Зл,枯
1081,Ит,五
1082,КА,悟
1083,Пт,誤
1084,Сг,交
1085,Сю,后
1086,ТЬ,慌
1087,Уа,皇
1088,бх,肯
1089,вч,航
1090,гч,衡
1091,дж,講
1092,дх,鋼
1093,ео,降
1094,зж,劫
1095,и:,号
1096,р?,豪
1097,"ч,",酷
1098,ч?,骨
1099,ш,頃
1100,ыг,恨
1101,юп,昏
1102,юш,魂
1103,-М,差
1104,-г,査
1105,Гь,鎖
1106,Её,塞
1107,ИМ,妻
1108,ЛЬ,災
1109,М?,砕
1110,ОС,砦
1111,ОТ,材
1112,Ок,際
1113,ПР,三
1114,Ры,惨
1115,СИ,産
1116,Ту,賛
1117,У,斬
1118,Ул,屍
1119,Хр,糸
1120,Ь,紙
1121,Эм,視
1122,а:,慈
1123,аа,辞
1124,в:,室
1125,зз,謝
1126,рл,釈
1127,сш,若
1128,тл,寂
1129,тц,殊
1130,фл,狩
1131,щ,種
1132,ы-,首
1133,юч,授
1134,я:,収
1135,ё!,習
1136,-м,舟
1137,-э,週
1138,;,充
1139,АМ,十
1140,А…,縦
1141,БЁ,祝
1142,ВЕ,述
1143,ГИ,盾
1144,Гн,純
1145,ДА,除
1146,Е ,渉
1147,Е-,焦
1148,ЕР,照
1149,ЗЕ,省
1150,Зв,衝
1151,Иа,詳
1152,Ик,貧
1153,Их,冗
1154,КЬ,杖
1155,ЛА,浄
1156,ЛЮ,師
1157,МК,触
1158,НА,辱
1159,НЫ,寝
1160,НЯ,臣
1161,ОВ,震
1162,ОД,孕
1163,ОЗ,迅
1164,Оч,図
1165,О…,吹
1166,РА,帥
1167,РЕ,推
1168,РУ,衰
1169,СУ,瀬
1170,ТА,征
1171,ТЕ,整
1172,Ти,晴
1173,Тр,牲
1174,Ур,盛
1175,Уш,西
1176,Фи,誠
1177,Чу,隻
1178,Я,席
1179,Яс,惜
1180,бщ,斥
1181,в-,析
1182,"г,",責
1183,г…,折
1184,д?,占
1185,ж…,専
1186,з:,泉
1187,иа,線
1188,иё,祖
1189,йц,粗
1190,л:,組
1191,лв,僧
1192,н?,双
1193,оу,倉
1194,оэ,遭
1195,п ,憎
1196,сг,側
1197,уц,則
1198,ц,捉
1199,ц?,束
1200,чл,俗
1201,ш!,尊
1202,щ ,損
1203,ы:,太
1204,ьи,汰
1205,эк,堕
1206,ю-,妥
1207,ю:,怠
1208,юю,戴
1209,-Р,台
1210,-ф,第
1211,-ш,叩
1212,АВ,誰
1213,Ат,鍛
1214,БИ,弾
1215,БО,暖
1216,Бь,段
1217,Вг,談
1218,Гы,値
1219,З-,遅
1220,ЗА,築
1221,ИН,逐
1222,ИТ,宙
1223,ЛЕ,柱
1224,ЛИ,注
1225,МУ,駐
1226,Мм,著
1227,Мя,兆
1228,Н!,張
1229,НЬ,徴
1230,О?,超
1231,ОО,勅
1232,Ош,墜
1233,ПИ,低
1234,Рж,庭
1235,СМ,提
1236,СО,適
1237,СЯ,登
1238,Сч,途
1239,Съ,努
1240,Т ,奴
1241,ТО,東
1242,УГ,盗
1243,Ут,等
1244,Х-,峠
1245,Х…,特
1246,Цв,独
1247,Ч,届
1248,ША,鈍
1249,Ши,南
1250,Э ,軟
1251,бв,汝
1252,бк,忍
1253,вб,悩
1254,гв,脳
1255,гс,拝
1256,гя,排
1257,дд,背
1258,дп,白
1259,дю,迫
1260,зю,爆
1261,й:,八
1262,йи,伐
1263,йщ,判
1264,кч,犯
1265,л-,繁
1266,мв,番
1267,нз,蛮
1268,у:,卑
1269,уа,否
1270,уи,扉
1271,фа,批
1272,фы,比
1273,х?,避
1274,ч!,尾
1275,щн,評
1276,эй,貧
1277,эл,布
1278,яч,普
1279,ёк,副
1280, ф,服
1281,(,腹
1282,),憤
1283,-К,粉
1284,-Н,並
1285,-С,壁
1286,-Т,蔑
1287,-Ф,弁
1288,-е,保
1289,-ж,補
1290,-п,母
1291,ЁЗ,崩
1292,ЁН,抱
1293,АЗ,豊
1294,Аг,坊
1295,Ап,妨
1296,Бх,忙
1297,В!,膨
1298,ВИ,没
1299,ВО,奔
1300,Вд,妹
1301,Вх,万
1302,ГЛ,魅
1303,ГЬ,密
1304,ГЮ,盟
1305,Гэ,迷
1306,Д,毛
1307,ДО,黙
1308,ДУ,問
1309,ДЫ,役
1310,Дн,約
1311,Е!,薬
1312,ЕД,癒
1313,ЕЖ,由
1314,ЕЛ,誘
1315,ЕМ,遊
1316,ЕН,与
1317,ЕС,預
1318,ЖИ,幼
1319,ЖУ,容
1320,З ,揺
1321,З?,養
1322,ЗЫ,抑
1323,ИЛ,翼
1324,ИР,雷
1325,ИС,嵐
1326,Иг,覧
1327,Й ,留
1328,Йа,侶
1329,Йе,慮
1330,КХ,量
1331,КШ,緑
1332,КЮ,林
1333,Ке,臨
1334,Кл,涙
1335,Л,類
1336,ЛУ,励
1337,М ,列
1338,МН,劣
1339,МО,裂
1340,МЫ,恋
1341,Мс,練
1342,Н ,労
1343,НГ,狼
1344,НИ,六
1345,НУ,録
1346,Нр,論
1347,ОБ,緒
1348,ОЙ,恥
1349,ОР,槍
1350,ОХ,益
1351,ОШ,慮
1352,ПЛ,点
1353,ПУ,狙
1354,РИ,虫
1355,РО,惑
1356,СП,読
1357,СС,媒
1358,СТ,標
1359,СЪ,嬢
1360,СЬ,暇
1361,Сы,派
1362,ТИ,赦
1363,ТЫ,迂
1364,УБ,臆
1365,УД,葛
1366,УЖ,星
1367,Уц,逢
1368,Х,象
1369,Хв,其
1370,ЦЕ,裾
1371,Ц…,鬼
1372,ЧА,吸
1373,ЧЕ,覆
1374,Ш,歳
1375,ШЕ,訳
1376,ШИ,鹿
1377,ШК,経
1378,ШУ,香
1379,Ы ,潮
1380,ЬЮ,偵
1381,Э,秩
1382,ЭТ,貫
1383,Э…,至
1384,Ю-,花
1385,Ю…,耕
1386,Яд,曲
1387,аэ,園
1388,б!,笠
1389,г-,咲
1390,г?,奈
1391,д-,恵
1392,дш,酒
1393,з?,飲
1394,з…,商
1395,лм,芭
1396,м:,泥
1397,мч,亜
1398,мщ,店
1399,п!,剃
1400,п?,趣
1401,пп,株
1402,пч,社
1403,р-,草
1404,р:,毅
1405,рц,国
1406,с-,府
1407,сф,潘
1408,т:,樹
1409,тш,眞
1410,фи,柴
1411,х-,鮎
1412,хм,里
1413,шп,輔
1414,ш…,鶴
1415,ьг,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,юк,笹
1420,юн,岡
1421,яи,蔵
1422,яш,津
1423,ё:,沼
1424,ёж,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-б,坂
1430,-ы,吾
1431,-я,演
1432,Ё,絵
1433,АЖ,督
1434,АП,芳
1435,АР,康
1436,АС,．
1437,Б,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,ЕЙ,馬
1446,Е…,宏
1447,Ж,聡
1448,ЖЕ,梁
1449,Зм,洋
1450,И!,博
1451,ИГ,飯
1452,ИЙ,篤
1453,ИЯ,竹
1454,Ир,浅
1455,И…,縛
1456,Й-,暮
1457,КО,荷
1458,ЛО,獄
1459,М!,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОК,測
1464,ОН,慢
1465,П,敷
1466,Пь,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Ц ,給
1477,ШЬ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ы…,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йп,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,уя,滞
1501,ф,秤
1502,ф!,
1503,"ф,",
1504,ф-,
1505,шв,
1506,ъ,
1507,э…,
1508,ёх,
1509,！？,
1510,？！,
