index_dec,char,replaced_char
656,тт,夢
657,"ц,",父
658,ь.,優
659,. ,親
660,жч,育
661,рг,悲
663,"Я,",会
664,ч ,遠
665,нз,機
666,"ь,",裏
667,иц,郎
668,ъе,僕
670,ыд,熟
671,г ,討
673,фр,簡
675,й.,息
676,Жд,実
677,нд,偉
678,Гл,更
680,Се,細
681,аб,工
682,"И,",頭
684,ба,計
685,Од,画
686,к:,直
687,ы:,送
688,ьф,念
689,гс,怒
692,ав,福
694,Аз,供
695,ё ,ぽ
697,Зд,品
698,Зе,忘
699,дм,刃
700,Ба,町
701,"х,",結
702,ш ,局
704,Дл,幸
705,Пе,運
708,уэ,油
711, Ж,食
714,ке,関
715,Ло,書
716,ь:,別
718,Вз,久
719,кн,葉
720,мл,困
723,нё,被
724,эл,従
726,яш,姫
727,чь,毎
729,юп,資
730,вё,格
731,йц,絶
732,тк,隣
733,ап,左
734,мё,学
735, А,誇
737,кс,乗
739,зр,反
740,бн,増
741,ьш,研
742,я.,究
743,бъ,家
744,лс,忠
746,Иш,散
747,ир,弟
748,дя,企
749,йт,策
750,у:,支
751,мя,臭
752,ёй,転
753,тш,減
754,ь ,焼
755,лч,火
756,жё,乱
757,ё:,起
758,ум,風
759,Ря,欲
760,"О,",得
761,дх,覇
763,х ,病
764,Кс,例
766,ьч,識
767,с ,情
769,яг,歴
770,Ог,史
771, 0,過
772,дн,唯
773,Сю,怖
774,уц,字
776,ще,罪
777,Уп,義
778,Бу,原
782,Ур,刻
783,Гв,健
785,Бё,冷
786,Фа,逆
787,е:,疲
788,а ,算
790,тя,創
791,ж ,姉
793,ъ,質
794,ьд,誓
796,ян,影
797,сы,響
798,Дн,閉
799,пл,承
800,оч,圧
801,жк,冒
802,"ч,",買
803,ыт,愛
807,бь,ぃ
808,жт,ぅ
809,пя,ぉ
810,Го,ぢ
811,:,ぴ
812,До,ぺ
815,..,Ｊ
816, г,Ｑ
818,ша,Ｘ
820,ун,政
821,рм,塔
822,кл,権
823,гу,騒
824,зк,善
825,Ах,驚
826,Ой,四
827,чш,躍
828,вх,捜
829, С,索
830,см,英
831,Кн,雄
832,… ,孤
833,Му,児
834,дё,院
835,ра,財
836,еп,宝
837,ни,奮
838,оп,証
839,си,銀
840,шу,景
841,нщ,色
842,цы,寸
844,Сп,婚
845,ыс,勲
846,лн,富
847,яр,才
848,Гь,答
850,ту,察
851,пр,校
852,;,展
853, б,位
854,ёз,働
855,?,因
856,Зн,燃
857,Ск,奇
858,Уж,壮
859,й ,営
860,З,販
861,ат,促
863,ищ,松
864,вь,智
865,ла,彦
866,И,暢
867,ки,泰
868,ор,鈴
869,аф,田
870,сб,慎
871,К,紀
872,Вп,塚
873,ее,薮
874,Ещ,崎
875,рс,也
876,Л,渋
877,сл,谷
878,мп,佐
879,Их,藤
880,ую,浩
881,М,俊
882, В,弘
883,гл,宮
884,Н,孝
885,О,雅
886,П,恭
887,Мы,肥
888,Р,窪
889,С,剛
890,ми,春
891,сю,溝
892,по,垂
893,ии,清
894,бо,徳
895,жг,表
896,лг,示
897,ку,択
898, а,療
899,Т,費
900,ут,刀
901,У,、
902, ,
903,Х,厚
904,вр,衣
905,лв,軽
906,оя,黄
907,Ч,／
908,ыч,素
909,ыш,甘
910, п,館
911, О,蹴
912, Л,皆
913,Га,付
914,зу,潜
915,уп,龍
916,вб,押
917,Вс,頂
918,"я,",伏
919,Ни,駄
920,Чт,済
922,Ш,検
924,га,公
925,зе,払
926,Э,庫
927,"д,",呼
928,Ди,月
929, е,固
931,гв,＆
932,Ус,陽
933,Я,欽
934,а,寺
935,б,澤
936,тх,堀
937,вк,矢
938,я ,哲
939,в,樋
940,Сц,求
941,ню,技
942,яз,吉
943,о ,玄
944,ты,斎
945,ед,隆
946,яс,秀
947,Он,握
948,г,姐
949,Ср,威
950,д,慰
951,е,井
952,Ст,域
953,ов,逸
955,Св,陰
956,зм,永
957,гн,越
958,ж,閉
959,ай,円
960,Па,宴
961,з,延
962,Ты,怨
963,и,縁
964,ды,汚
965,Ал,央
966,Ор,奥
967,од,往
968,шн,横
969,й,沖
970,рж,恩
971,к,穏
973,л,仮
974,ей,価
975,ит,快
976,щь,怪
977,аж,戒
978,м,改
979,ус,灰
980,Ко,崖
981,н,概
982,ка,涯
983,о,鎧
984,п,核
985,но,獲
986,р,閣
987,с,隔
988,т,額
989,дц,割
990,у,滑
991,яд,寒
992,ещ,勧
993,ув,巻
994,ф,慎
995,ар,歓
996, д,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001, Т,還
1002, П,陥
1003,По,眼
1004,Ны,喜
1005,сз,基
1006,Ух,寄
1007,Де,希
1008,То,忌
1009,и ,棄
1010,жм,祈
1011,ро,規
1012,пи,偽
1013,ш,擬
1014,Чё,犠
1015,Ме,疑
1016,тр,客
1017,щ,脚
1018,сь,虐
1019,От,丘
1020,Це,仇
1021,ю.,休
1022,ия,泣
1023,ы,旧
1024,Кт,居
1025,ь,拒
1026,лу,拠
1027,э,挙
1028,Ле,虚
1029,Гн,許
1030,рю,競
1031,с.,共
1032,нк,凶
1033,Ад,協
1034,Уй,境
1035,им,怯
1036,хв,狂
1037,н ,胸
1038,ющ,脅
1039,нг,郷
1040,Пу,勤
1041,ры,均
1042,ал,筋
1043,ю,緊
1044,я,九
1045,лп,苦
1046,Вы,駆
1047,ьс,具
1048,"о,",愚
1049,вм,偶
1050,Хм,屈
1051,ец,掘
1053,и:,君
1054,ё,訓
1055,Др,群
1056,рз,係
1057,ви,刑
1058,ёп,契
1059,ою,敬
1060,—,系
1061,вз,継
1062,Ть,隙
1063,ях,欠
1064,шё,穴
1065,ан,兼
1066, Ч,堅
1067,сх,嫌
1068,то,建
1069,…,拳
1070,вы,肩
1071,иб,賢
1072,рщ,験
1073,Ай,厳
1074,ца,幻
1075,л ,源
1076,ъя,舷
1077,нн,個
1078,«,戸
1079,ча,故
1080,»,枯
1081,та,五
1082, Я,悟
1083,фу,誤
1084,Ц,交
1085,ОК,后
1086, И,慌
1087,Лу,皇
1088,нб,肯
1089,ко,航
1090,ы ,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ны,号
1096,м ,豪
1097,лз,酷
1098,зб,骨
1099,С ,頃
1100,кх,恨
1101,а-,昏
1102,йн,魂
1103,рл,差
1104,-х,査
1105,жн,鎖
1106, у,塞
1107,тс,妻
1108,пу,災
1109,сч,砕
1110,Ит,砦
1111,я-,材
1112,о-,際
1113,Йе,三
1114,ря,惨
1115,Ли,産
1116,на,賛
1118, и,屍
1119,А-,糸
1120,е ,紙
1121,Ла,視
1122,тл,慈
1123,во,辞
1124, Г,室
1125, К,謝
1126,У-,釈
1127,"у,",若
1128,вт,寂
1129,ьб,殊
1130,те,狩
1131,вс,種
1132,лк,首
1133,ри,授
1134,Гх,収
1135,зл,習
1136,еч,舟
1137,-к,週
1138,ур,充
1139,ёш,十
1140,-а,縦
1141,щу,祝
1142,-т,述
1144,и-,純
1145,жб,除
1146,Д-,渉
1147,ид,焦
1148,Эй,照
1149,Не,省
1150,бу,衝
1151,Оп,詳
1152,ие,貧
1153,ис,冗
1154,оо,杖
1155,О-,浄
1156,щи,師
1157,йм,触
1158,-в,辱
1159,зы,寝
1160,ня,臣
1161,эт,震
1162,Н-,孕
1163,з ,迅
1164,Жи,図
1165,т ,吹
1166,-з,帥
1167,ь-,推
1168, т,衰
1169,ге,瀬
1170,ех,征
1171,Мн,整
1172, ч,晴
1173,ощ,牲
1174, Б,盛
1175,Ху,西
1176,Со,誠
1177,ре,隻
1178,жь,席
1179,ик,惜
1180,е-,斥
1181,Ч-,析
1182,еж,責
1183,ив,折
1184,дь,占
1185,ыл,専
1186,эй,泉
1187,Кь,線
1188,ва,祖
1189,Т-,粗
1190, Р,組
1191,Ма,僧
1192,оз,双
1193,ё-,倉
1194,И-,遭
1195,и.,憎
1196,Фи,側
1197,м-,則
1198,Э-,捉
1199,Ми,束
1200,С-,俗
1201,-с,尊
1202,ич,損
1203, ж,太
1204,т-,汰
1205,еш,堕
1206,-ш,妥
1207,ся,怠
1208,у-,戴
1209,Ум,台
1210,жа,第
1211,юд,叩
1212,Ин,誰
1213,ог,鍛
1215,К-,暖
1216,бр,段
1217,ье,談
1218,ыа,値
1219,Ак,遅
1220, я,築
1221,-о,逐
1222,Та,宙
1223,бя,柱
1224,ща,注
1225,к-,駐
1226,ц-,著
1227, Н,兆
1228,хн,張
1229,Бл,徴
1230,ыб,超
1231,ю ,勅
1232,-д,墜
1233,де,低
1234,зю,庭
1235,-е,提
1236,ил,適
1237,ст,登
1238,ыщ,途
1239,Б-,努
1240,Пи,奴
1241,ём,東
1242,ят,盗
1243,рт,等
1244,-у,峠
1245,дж,特
1246,ву,独
1247,лд,届
1248,йс,鈍
1249,тв,南
1250,-н,軟
1251,ые,汝
1252,сс,忍
1253,уй,悩
1254,д-,脳
1255,ен,拝
1256,Бо,排
1257,шк,背
1258,нч,白
1259,Би,迫
1261,Е-,八
1262,ле,伐
1263,ея,判
1264,Ши,犯
1265,Че,繁
1266,чё,番
1267,не,蛮
1268,Кх,卑
1269,чи,否
1270,г-,扉
1271,-л,批
1272,Ра,比
1273,Уш,避
1274,бы,尾
1275, в,評
1276,ае,貧
1277,ьн,布
1278,ык,普
1279,См,副
1280,ып,服
1281,В-,腹
1282,П-,憤
1283,зя,粉
1284,зь,並
1286,же,蔑
1287,Г-,弁
1288,хл,保
1290,Кр,母
1291,ек,崩
1292,до,抱
1293,пк,豊
1294,Бы,坊
1295,ло,妨
1296,-Н,忙
1297,-И,膨
1298,го,没
1299,су,奔
1300,йч,妹
1301,ёл,万
1302,Ес,魅
1303,Ну,密
1304,зв,盟
1305,ёс,迷
1306,Уд,毛
1307,Ве,黙
1308,Ре,問
1309,Су,役
1310,рб,約
1311,лш,薬
1312,яю,癒
1313,вя,由
1314,мы,誘
1315,Гы,遊
1316,щ ,与
1317,ть,預
1318,Об,幼
1320,да,揺
1321,ли,養
1322,шь,抑
1323,ух,翼
1324,Но,雷
1325,йд,嵐
1326,рь,覧
1327,зи,留
1328,мн,侶
1329, З,慮
1330,Чу,量
1331,ам,緑
1332,мг,林
1333,тц,臨
1334,Те,涙
1335,Эт,類
1336,ок,励
1337,ый,列
1338,хр,劣
1339, э,裂
1340,нь,恋
1341,от,練
1342,Йа,労
1343,оу,狼
1344, о,六
1345, л,録
1346,лж,論
1347,м.,緒
1348,ёг,恥
1350,Эк,益
1351,ям,慮
1352,Хе,点
1353,Ир,狙
1354,вв,虫
1355,гд,惑
1356,ыг,読
1357,рв,媒
1358,нс,標
1359,За,嬢
1360,уб,暇
1361,Ру,派
1362,уе,赦
1363,лю,迂
1364,ыв,臆
1365,кр,葛
1366,дб,星
1367,уж,逢
1368,рк,象
1369,шо,其
1370,ск,裾
1371,ои,鬼
1372,як,吸
1373,Хо,覆
1374,зд,歳
1375, ш,訳
1376,Оч,鹿
1377,фи,経
1378,их,香
1379, х,潮
1380,ет,偵
1381,ах,秩
1382,рх,貫
1383,Бр,至
1384,Ув,花
1385,ён,耕
1386,уд,曲
1387, с,園
1388,ын,笠
1389, м,咲
1390,че,奈
1391,аз,恵
1392,: ,酒
1393,Лю,飲
1394,чт,商
1395,хе,芭
1396,еи,泥
1397,ьё,亜
1398,ше,店
1399,му,剃
1400,из,趣
1401,ой,株
1402, У,社
1403,об,草
1404,ол,毅
1405,ег,国
1406, з,府
1407,мо,潘
1408,яв,樹
1409,ас,眞
1410,Да,柴
1411,ль,鮎
1412,би,里
1413,рн,輔
1414,ая,鶴
1415,бе,塩
1416,тд,沢
1417, н,晶
1418,сп,亮
1419,ду,笹
1420,зо,岡
1421,па,蔵
1422,сн,津
1423,ое,沼
1424, М,介
1425,ес,稲
1426,ьт,之
1427,сё,嶋
1428,се,麻
1429,рд,坂
1430,вл,吾
1431,эд,演
1432,са,絵
1433, Д,督
1434,це,芳
1435,Ка,康
1436,Ха,．
1437,к ,淳
1438,жу,撮
1439,ну,晃
1440,дс,茂
1441,На,昌
1442,ад,枝
1443,ею,俣
1444,со,啓
1445,ру,馬
1446,ем,宏
1447,Во,聡
1448,ач,梁
1449, к,洋
1450,хо,博
1451,ди,飯
1452,Са,篤
1453,Вр,竹
1454,он,浅
1455,ха,縛
1456,иг,暮
1457,аг,荷
1458,зж,獄
1459,дв,堂
1460,ин,宇
1461,уз,際
1462,ул,借
1463,вп,測
1464,ож,慢
1465,Пр,敷
1466,ья,矛
1467,пы,憶
1468,ер,匹
1469,в ,維
1470,ак,題
1471, щ,棋
1472,бл,版
1473,Ох,錬
1474,л:,ｚ
1475,Тв,雇
1476,ос,給
1477,ёд,料
1478,ля,芸
1479,ти,便
1480,ме,募
1481,иш,升
1482,ма,匠
1483, р,溜
1484, ц,ｍ
1485,ел,＿
1486,Бе,崇
1487,ги,針
1488,Пл,＾
1489,Сл,杯
1490,Ви,巡
1491,жд,繊
1492,Й,党
1493,уш,毒
1494,ёт,絡
1495,вн,雑
1496,ий,廃
1497,др,猶
1498,аю,構
1499,жи,停
1500,зн,滞
1501,ью,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
