index_dec,char,replaced_char
467,вл,去
468,йд,輝
469,уш,末
470,Зи,裔
471,Эв,治
472,у,伝
473,Аа,説
474,Ги,化
475,Лэ,深
476,Сб,湖
477,Фо,底
478,Ше,印
479,Эс,納
480,ец,幕
481,ыл,氷
482,ьн,救
483,аш,残
484,ую,最
485,яд,短
486,я…,距
487,зя,河
488,шл,徒
489,Хм,岸
490,ох,況
491,сн,他
492,це,探
493, Л,余
494,ьз,裕
495,зо,都
496,м.,ぜ
497,"и,",王
498,ий,難
499,ьш,造
500,Мы,陸
501,ап,半
502,ву,統
503,"у,",門
504,кл,面
505,Ст,始
506,т.,子
507,юд,玉
508,Эт,座
509,рж,度
510,В ,器
511,ьм,語
512,о-,笑
513,ул,興
514, И,様
515,ёд,迎
516,й.,襲
517,мк,楽
518,ою,当
519,тн,操
520,ы,走
521, Б,港
522,ще,ゅ
523,аб,船
524,"м,",準
525,оя,海
526, З,峡
527,нь,業
528,-т,ご
529,о?,赤
530,Вы,染
531,Сл,成
532,ца,功
533,шк,順
534,Ни,調
535,Вп,挑
536,жу,禁
537,лз,断
538,лк,打
539,р ,脈
540,ща,混
541,бл,沌
542,чн,呪
543,ыс,水
544,шо,平
545,ь?,江
546,ах,像
547,иг,設
548,ощ,壇
549,рв,桑
550,лн,両
551,фу,二
552,ьк,乙
553,ю!,文
554,-,詠
555,е…,唱
556,иц,遵
557,яж,跡
558,Ди,巫
559,еж,諸
560,и…,元
561,ы!,携
562,тя,捕
563,ыв,互
564, ц,歩
565,ым,ゆ
566,ды,通
567,дя,路
568,л.,集
569,Он,終
570,вп,壊
571,ьт,瞳
572,ё,自
573,кт,信
574,л!,志
575, Э,満
576,ба,千
577,хр,符
578,"й,",肉
579,к.,発
580,……,応
581,Н-,任
582,ек,心
583,зр,形
584,шё,ぬ
585,щу,熱
586, Р,小
587,я-,来
588, У,予
589,Др,想
590,ю.,速
591, Ч,援
592,Де,巣
593,вз,住
594,е-,ぞ
595,вь,常
596,-о,各
597,рё,階
598,ук,略
599,Сп,般
600,чь,賊
601,ых,警
602,дв,兄
603,её,貴
604,уй,変
605,Пу,ゃ
606,у…,考
607,ы.,回
608,ял,歯
609,Зн,願
610,д!,私
611,дл,好
612,зь,帰
613,"к,",我
614,ю,殺
615,ёл,務
616,вя,真
617,дс,似
618,"ж,",俺
619,м…,ゎ
620,Мн,掃
621,а?,負
622,г ,聞
623,сю,陛
624,ух,命
625,шу,令
626, Г,編
627,к…,波
628,лж,理
629,Бо,ぇ
630,Ме,申
631,зм,誉
632,нс,抵
633,Га,抗
634,С,捨
635,т…,礼
636,ью,違
637,юс,陣
638,Й,悔
639,Ор,痛
640,е?,引
641,йл,ぱ
642,Кс,意
643,аф,了
644,ию,暴
645,сч,足
646,-А,ぷ
647,Зд,失
648,л,撤
649,Гх,教
650,Ог,良
651,зб,丈
652,ям,夫
653,ян,限
654,ц ,初
655,цу,栄
656,бн,夢
657,ищ,父
658,ъе,優
659,ые,親
660,ы…,育
661,ён,悲
662,О-,仕
663,вм,会
664,ке,遠
665,"л,",機
666,мл,裏
667,ют,郎
668,: ,僕
669,С ,未
670,вд,熟
671,й…,討
672,хе,荒
673,ч ,簡
674,шн,単
675,Кт,息
676,Кь,実
677,еу,偉
678,уз,更
679,х!,馬
680,Пе,細
681,Ум,工
682,сд,頭
683,ьб,選
684,"ю,",計
685,-к,画
686,Ух,直
687,ею,送
688,ыш,念
689,я?,怒
690,Вр,ぼ
691,Хи,次
692,Ху,福
693,гн,声
694,йч,供
695,с!,ぽ
696,хв,覚
697,яв,品
698,М-,忘
699,бь,刃
700,ге,町
701,к!,結
702,м-,局
703,нт,認
704,тд,幸
705,хн,運
708,чш,油
711,Гл,食
713,Ил,街
714,Ны,関
715,У ,書
716,зу,別
717,л…,世
718,"х,",久
719,чё,葉
720,ын,困
721, Е,制
722, Х,記
723,-а,被
724,Ещ,従
725,Кн,眠
726,ея,姫
727,и?,毎
728,мя,然
729,нк,資
730,рх,格
731,ун,絶
732,х.,隣
733,ыр,左
734,ё-,学
735,Ай,誇
736,ащ,却
737,аё,乗
738,вш,勢
739,ья,反
740,Ид,増
741,кн,研
742,р!,究
743,ув,家
744,ьё,忠
746,ю…,散
747,..,弟
748,А!,企
749,Ре,策
750,"с,",支
751,тк,臭
752,тх,転
753,эд,減
754,лг,焼
755,тп,火
756,ущ,乱
757,яз,起
758,!!,風
759,-И,欲
760,Ан,得
761,Лю,覇
762,Ой,消
763,Че,病
764,ж ,例
765,н!,定
766,х…,識
767,ц!,情
768,Зе,争
769,О ,歴
770,Од,史
771,П-,過
772,Я…,唯
773,кх,怖
774,нё,字
775,"р,",己
776,ьф,罪
777,Д-,義
778,Из,原
779,Уг,和
782,Уж,刻
783,в.,健
784,вё,非
785,д.,冷
786,дм,逆
787,з,疲
788,лё,算
789,мр,異
790,"н,",創
791,н-,姉
792,н.,屋
793,пь,質
794,ёр,誓
795,-л,確
796,Ге,影
797,Ду,響
798,Эй,閉
799,"д,",承
800,с.,圧
801,хя,冒
802,ци,買
803,ы?,愛
804,"ё,",（
805, Ж,）
807, ш,ぃ
808,Аз,ぅ
809,Иф,ぉ
810,Оз,ぢ
811,Цу,ぴ
812,Чё,ぺ
813,и-,ヲ
815,иж,Ｊ
816,м?,Ｑ
818,оё,Ｘ
820,п,政
821,сы,塔
822,ыщ,権
823,ющ,騒
824,-з,善
825,«,驚
826,»,四
827,Бл,躍
828,К ,捜
829,Ча,索
830,зи,英
831,й?,雄
832,тч,孤
833,у-,児
834,хи,院
835,ё…,財
836,В-,宝
837,См,奮
838,дк,証
839,мё,銀
840,ню,景
841,н…,色
842,рю,寸
843,уе,期
844,цо,婚
845,ц…,勲
846,яе,富
847,як,才
848,Бы,答
849,вх,洞
850,жь,察
851,лч,校
852,пн,展
853,пы,位
854,тё,働
855,цы,因
856,ёш,燃
857,-О,奇
858,Бу,壮
859,Ч-,営
860,еи,販
861,р.,促
862,тю,売
863,у?,松
864,ш ,智
865,ыд,彦
866,ыч,暢
867,яг,泰
868,яс,鈴
869, -,田
870,Гд,慎
871,У!,紀
872,дч,塚
873,к?,薮
874,ур,崎
875,щь,也
876,:,渋
877,ГР,谷
878,ГУ,佐
879,Ег,藤
880,ао,浩
881,вк,俊
882,гк,弘
883,жё,宮
884,зг,孝
885,зк,雅
886,зы,恭
887,о:,肥
888,рш,窪
889,ху,剛
890,ье,春
891,-в,溝
892,-н,垂
893,Б-,清
894,Ис,徳
895,дт,表
896,й-,示
897,рз,択
898,ц-,療
899,яю,費
900,…!,刀
901,К-,、
902,Ох,
903,С-,厚
904,Эд,衣
905,Яв,軽
906,вв,黄
907,г,／
908,дз,素
909,д…,甘
910,жт,館
911,йм,蹴
912,лр,皆
913,оц,付
914,чо,潜
915,юб,龍
916,юз,押
917,ёз,頂
918,Гв,伏
919,Ин,駄
920,Уд,済
921,аи,贈
922,бд,検
923,бъ,傭
924,в!,公
925,лш,払
926,ц.,庫
927,цв,呼
928,чк,月
929,ъя,固
930,ып,連
931,…?,＆
932,Г-,陽
933,ГО,欽
934,Па,寺
935,Сн,澤
936,бс,堀
937,еа,矢
938,ип,哲
939,р…,樋
940,сх,求
941,т-,技
942,т?,吉
943,-Г,玄
944,-р,斎
945,А?,隆
946,Гр,秀
947,Иш,握
948,"О,",姐
949,Сд,威
950,"в,",慰
951,вт,井
952,г!,域
953,е:,逸
954,нр,員
955,нщ,陰
956,оо,永
957,ык,越
958,ьч,閉
959,ё?,円
960,Дл,宴
961,Му,延
962,О!,怨
963,Пл,縁
964,Э-,汚
965,жр,央
966,жч,奥
967,йш,往
968,рк,横
969,сб,沖
970,с…,恩
971,тб,穏
972,ь:,音
973,эп,仮
974,яй,価
975,яр,快
976, щ,怪
977,!?,戒
978,-У,改
979,Вз,灰
980,Жд,崖
981,Т-,概
982,Тв,涯
983,Уф,鎧
984,ау,核
985,г.,獲
986,дг,閣
987,йк,隔
988,кв,額
989,л?,割
990,мь,滑
991,пя,寒
992,тт,勧
993,хл,巻
994,ыб,慎
995,ыи,歓
996,ь-,汗
997,ьц,監
998, ю,管
999,Би,艦
1000,В,観
1001,Вм,還
1002,Жа,陥
1003,Пф,眼
1004,Уй,喜
1005,Ус,基
1006,Фу,寄
1007,Хл,希
1008,Хя,忌
1009,Эх,棄
1010,"Я,",祈
1011,б,規
1012,бм,偽
1013,в?,擬
1014,дц,犠
1015,з!,疑
1016,лт,客
1017,пё,脚
1018,с?,虐
1019,ыж,丘
1020,ю?,仇
1021,ёг,休
1022,-Б,泣
1023,-Ш,旧
1024,-и,居
1025,-с,拒
1026,-у,拠
1027,Вл,挙
1028,ГЯ,虚
1029,Же,許
1030,И-,競
1031,КИ,共
1032,Ку,凶
1033,Уб,協
1034,Ув,境
1035,Ун,怯
1036,Уо,狂
1037,Уч,胸
1038,Эк,脅
1039,ац,郷
1040,бш,勤
1041,ж,均
1042,жк,筋
1043,з-,緊
1044,и:,九
1045,пк,苦
1046,пц,駆
1047,рп,具
1048,ч…,愚
1049,яя,偶
1050,ё.,屈
1051,ёй,掘
1052,ёс,窟
1053,"А,",君
1054,Жр,訓
1055,Зл,群
1056,Ит,係
1057,Пт,刑
1058,Ср,契
1059,Сю,敬
1060,Тц,系
1061,Тя,継
1062,Уа,隙
1063,Уп,欠
1064,У…,穴
1065,Я-,兼
1066,бх,堅
1067,вч,嫌
1068,в…,建
1069,дж,拳
1070,ео,肩
1071,з.,賢
1072,рч,験
1073,"ц,",厳
1074,ч?,幻
1075,ыг,源
1076,ыз,舷
1077,юп,個
1078,юч,戸
1079,юш,故
1080,-М,枯
1081,-г,五
1082,-ч,悟
1083,Гь,誤
1084,Дв,交
1085,М?,后
1086,НО,慌
1087,Ры,皇
1088,Сг,肯
1089,Уз,航
1090,Ул,衡
1091,Хр,講
1092,Эм,鋼
1093,а:,降
1094,в:,劫
1095,дх,号
1096,зз,豪
1097,к-,酷
1098,лп,骨
1099,р?,頃
1100,сш,恨
1101,тл,昏
1102,уа,魂
1103,ч.,差
1104,ш.,査
1105,ях,鎖
1106,-м,塞
1107,;,妻
1108,А…,災
1109,БУ,砕
1110,Вн,砦
1111,ГВ,材
1112,Ед,際
1113,Зв,三
1114,"И,",惨
1115,Их,産
1116,КЬ,賛
1117,МК,斬
1118,ОЗ,屍
1119,Ок,糸
1120,Оч,紙
1121,О…,視
1122,Ти,慈
1123,Тр,辞
1124,У,室
1125,Ур,謝
1126,Уш,釈
1127,Фи,若
1128,ЬЯ,寂
1129,Я,殊
1130,Яс,狩
1131,аа,種
1132,б ,首
1133,бщ,授
1134,в-,収
1135,жо,習
1136,ж…,舟
1137,з:,週
1138,зж,充
1139,зъ,十
1140,иа,縦
1141,йц,祝
1142,л:,述
1143,лв,盾
1144,мг,純
1145,н?,除
1146,оу,渉
1147,оэ,焦
1148,п ,照
1149,п.,省
1150,пс,衝
1151,рл,詳
1152,сг,貧
1153,уц,冗
1154,ц,杖
1155,ц?,浄
1156,чл,師
1157,ш!,触
1158,щ ,辱
1159,ы-,寝
1160,ы:,臣
1161,ьи,震
1162,ьр,孕
1163,эк,迅
1164,ю-,図
1165,ю:,吹
1166,юю,帥
1167,я:,推
1168,ё!,衰
1169,-Р,瀬
1170,-ф,征
1171,-ш,整
1172,-э,晴
1173,Ат,牲
1174,ВА,盛
1175,Вг,西
1176,ГИ,誠
1177,Гы,隻
1178,ДО,席
1179,Е ,惜
1180,Е-,斥
1181,ЕТ,析
1182,Её,責
1183,ИЛ,折
1184,Иа,占
1185,Ик,専
1186,Мм,泉
1187,НА,線
1188,НЕ,祖
1189,О?,粗
1190,ОО,組
1191,ОТ,僧
1192,Ош,双
1193,ПИ,倉
1194,ПО,遭
1195,СВ,憎
1196,СУ,側
1197,Сч,則
1198,Съ,捉
1199,ТО,束
1200,Ту,俗
1201,УГ,尊
1202,Ут,損
1203,Х…,太
1204,Цв,汰
1205,Чу,堕
1206,ША,妥
1207,Ши,怠
1208,Э ,戴
1209,бв,台
1210,бк,第
1211,вб,叩
1212,"г,",誰
1213,гс,鍛
1214,гч,弾
1215,гя,暖
1216,г…,段
1217,д?,談
1218,дп,値
1219,дю,遅
1220,ж.,築
1221,"з,",逐
1222,зт,宙
1223,зю,柱
1224,й:,注
1225,йи,駐
1226,йщ,著
1227,л-,兆
1228,мв,張
1229,нз,徴
1230,пт,超
1231,сз,勅
1232,тц,墜
1233,уи,低
1234,уф,庭
1235,фа,提
1236,фы,適
1237,х?,登
1238,хт,途
1239,ч!,努
1240,"ч,",奴
1241,щ,東
1242,ьг,盗
1243,эй,等
1244,юв,峠
1245,яч,特
1246,(,独
1247,),届
1248,-Н,鈍
1249,-С,南
1250,-Т,軟
1251,-Ф,汝
1252,-е,忍
1253,-ж,悩
1254,-п,脳
1255,АВ,拝
1256,АМ,排
1257,АП,背
1258,Аг,白
1259,БО,迫
1260,Бх,爆
1261,Бь,八
1262,В!,伐
1263,ВЕ,判
1264,ВИ,犯
1265,Вд,繁
1266,Вх,番
1267,ГЛ,蛮
1268,ГЬ,卑
1269,Гн,否
1270,Дн,扉
1271,ЕН,批
1272,Ем,比
1273,ЖУ,避
1274,З ,尾
1275,З-,評
1276,З?,貧
1277,ЗЫ,布
1278,ИМ,普
1279,ИН,副
1280,Иб,服
1281,Иг,腹
1282,Йа,憤
1283,Йе,粉
1284,КА,並
1285,КХ,壁
1286,КШ,蔑
1287,КЮ,弁
1288,Ке,保
1289,Кл,補
1290,ЛА,母
1291,ЛЕ,崩
1292,ЛЬ,抱
1293,МН,豊
1294,МУ,坊
1295,Мс,妨
1296,Мя,忙
1297,НЫ,膨
1298,Нр,没
1299,ОВ,奔
1300,ОС,妹
1301,ОХ,万
1302,ПЛ,魅
1303,ПР,密
1304,РА,盟
1305,РЕ,迷
1306,РИ,毛
1307,Рж,黙
1308,СИ,問
1309,СН,役
1310,Сс,約
1311,Сх,薬
1312,Т ,癒
1313,ТА,由
1314,ТЕ,誘
1315,ТИ,遊
1316,ТЬ,与
1317,"У,",預
1318,УБ,幼
1319,УЖ,容
1320,Х-,揺
1321,Хв,養
1322,Ц…,抑
1323,ЧА,翼
1324,ЧУ,雷
1325,Ш,嵐
1326,ШИ,覧
1327,Ы ,留
1328,Ы…,侶
1329,ЬН,慮
1330,ЬЮ,量
1331,"Э,",緑
1332,Э…,林
1333,Ю-,臨
1334,аэ,涙
1335,б!,類
1336,"б,",励
1337,бё,列
1338,вц,劣
1339,г-,裂
1340,г?,恋
1341,гв,練
1342,д-,労
1343,дш,狼
1344,жб,六
1345,жг,録
1346,жл,論
1347,з?,緒
1348,з…,恥
1349,кч,槍
1350,лб,益
1351,лм,慮
1352,м:,点
1353,мт,狙
1354,мч,虫
1355,мщ,惑
1356,п!,読
1357,п?,媒
1358,пп,標
1359,пч,嬢
1360,р-,暇
1361,р:,派
1362,рц,赦
1363,с-,迂
1364,т:,臆
1365,тз,葛
1366,тм,星
1367,тш,逢
1368,у:,象
1369,уэ,其
1370,фе,裾
1371,фи,鬼
1372,х-,吸
1373,хм,覆
1374,ш…,歳
1375,щ.,訳
1376,щн,鹿
1377,ыу,経
1378,э!,香
1379,эл,潮
1380,эс,偵
1381,эх,秩
1382,юг,貫
1383,юк,至
1384,юн,花
1385,юх,耕
1386,яи,曲
1387,яш,園
1388,ё:,笠
1389,ёж,咲
1390,ёп,奈
1391, Ф,恵
1392, Ц,酒
1393, ф,飲
1394,-б,商
1395,-ы,芭
1396,-я,泥
1397,Ё,亜
1398,АЖ,店
1399,АЗ,剃
1400,АР,趣
1401,АС,株
1402,АШ,社
1403,Б,草
1404,Б!,毅
1405,БЕ,国
1406,БЬ,府
1407,Б…,潘
1408,Вк,樹
1409,ГА,眞
1410,ГХ,柴
1411,Д,鮎
1412,ДЫ,里
1413,ЕД,輔
1414,ЕИ,鶴
1415,ЕП,塩
1416,ЕР,沢
1417,ЕС,晶
1418,ЕЦ,亮
1419,Ж,笹
1420,ЖЕ,岡
1421,"З,",蔵
1422,З.,津
1423,Зм,沼
1424,И!,介
1425,ИГ,稲
1426,ИЗ,之
1427,ИЙ,嶋
1428,ИЯ,麻
1429,Ир,坂
1430,И…,吾
1431,Й-,演
1432,КО,絵
1433,Л,督
1434,ЛО,芳
1435,ЛУ,康
1436,М ,．
1437,М.,淳
1438,НИ,撮
1439,НТ,晃
1440,ОБ,茂
1441,ОК,昌
1442,ОН,枝
1443,ОР,俣
1444,П,啓
1445,Р!,馬
1446,Р-,宏
1447,РО,聡
1448,РУ,梁
1449,РЫ,洋
1450,СЛ,博
1451,СТ,飯
1452,СЦ,篤
1453,УД,竹
1454,УС,浅
1455,Ф,縛
1456,Ф!,暮
1457,Х,荷
1458,ХО,獄
1459,Ц ,堂
1460,ЦЕ,宇
1461,Ч,際
1462,ШЬ,借
1463,Ь,測
1464,Ь ,慢
1465,Э,敷
1466,ЭТ,矛
1467,Ю,憶
1468,Ю!,匹
1469,б?,維
1470,б…,題
1471,гб,棋
1472,дб,版
1473,дд,錬
1474,жм,ｚ
1475,зц,雇
1476,ио,給
1477,иу,料
1478,йп,芸
1479,йр,便
1480,к:,募
1481,лх,升
1482,мб,匠
1483,мц,溜
1484,нб,ｍ
1485,сф,＿
1486,сц,崇
1487,тг,針
1488,уя,＾
1489,ф,杯
1490,ф!,巡
1491,"ф,",繊
1492,ф-,党
1493,ф.,毒
1494,фр,絡
1495,ш,雑
1496,"ш,",廃
1497,шв,猶
1498,шт,構
1499,ъ,停
1500,ыа,滞
1501,ыя,秤
1502,ьв,
1503,э,
1504,э…,
1505,юж,
1506,ёб,
1507,ёк,
1508,ёх,
1509,！？,
1510,？！,
