index_dec,char,replaced_char
470,Су,裔
471,жу,治
472,рм,伝
473, Л,説
474,Бё,化
475,К,深
476,Ря,湖
477,ап,底
478,ьн,印
479,Т,納
480,рб,幕
481,Ки,氷
482,Дж,救
483,З,残
484,бл,最
485,т!,短
486,Ёр,距
487,Ад,河
488,Г,徒
489,Пи,岸
490,Сц,況
491,Фа,他
492,Фе,探
493,Ы,余
494,аб,裕
495,кк,都
496,е…,ぜ
497,ою,王
498,ща,難
499,ьз,造
500,ьш,陸
501,еж,半
502,лл,統
503,Мы,門
504,ву,面
505,кл,始
506,Вы,子
507,оя,玉
508,яж,座
509, И,度
510,тя,器
511,ь?,語
512,Ни,笑
513,Ро,興
514,ук,様
515, Б,迎
516,-д,襲
517,ощ,楽
518,ул,当
519,ю!,操
520,ах,走
521,вп,港
522,ёд,ゅ
523,ух,船
524,о?,準
525,рв,海
526,-,峡
527,Зо,業
528,Ри,ご
529,Сб,赤
530,Ук,染
531,Эг,成
532,Эс,功
533,ды,順
534,чн,調
535,Зи,挑
536,Эв,禁
537,лз,断
538,Аа,打
539,Ги,脈
540,Лэ,混
541,Фо,沌
542,Ше,呪
543,ыв,水
544,шо,平
545,иг,江
546,и…,像
547,Он,設
548,ы!,壇
549, Ч,桑
550,лк,両
551,щу,二
552, З,乙
553,ж,文
554,ба,詠
555, У,唱
556,вь,遵
557,зр,跡
558,ыс,巫
559, ц,諸
560,лн,元
561,ым,携
562,её,捕
563,шё,互
564,Вп,歩
565,Де,ゆ
566,С,通
567,дя,路
568,уз,集
569,Сп,終
570,Пу,壊
571,рё,瞳
572,м…,自
573,Ди,信
574,Н-,志
575,сю,満
576,ых,千
577,ял,符
578,Мн,肉
579,дв,発
580,е-,応
581,л!,任
582,фу,心
583,ьт,形
584,дс,ぬ
585,й…,熱
586,хр,小
587,ъе,来
588,Бо,予
589,Й,想
590,вз,速
591,дл,援
592,уй,巣
593,у…,住
594,т…,ぞ
595,ью,常
596,: ,各
597,ёл,階
598,ян,略
599, Р,般
600, Г,賊
601,Ме,警
602,чь,兄
603,О-,貴
604,к…,変
605, Э,ゃ
606,ею,考
607,Др,回
608,С ,歯
609,вд,願
610,гн,私
611,Зд,好
612,д!,帰
613,Зн,我
614,ищ,殺
615,ья,務
616,г ,真
617,шу,似
618,Гл,俺
619,Кн,ゎ
620,а?,掃
621,ые,負
622,яв,聞
623,-к,陛
624,зь,命
625,ют,令
626,вя,編
627,ы…,波
628,я-,理
629,нс,ぇ
630,сч,申
631,-о,誉
632,зм,抵
633,вм,抗
634,е?,捨
635,ке,礼
636,лж,違
637,мя,陣
638,у-,悔
639,ц ,痛
640,цу,引
641,Ид,ぱ
642,жр,意
643,ию,了
644,йч,暴
645,сд,足
646,-О,ぷ
647,Ны,失
648,хв,撤
649,юс,教
650,Гх,良
651,Кт,丈
652,Ор,夫
653,У ,限
654,Ум,初
655,зб,栄
656,А!,夢
657,Кс,父
658,зу,優
659,тд,親
660,чш,育
661,шн,悲
662,яз,仕
663,ГУ,会
664,лг,遠
665,я?,機
666,О ,裏
667,л…,郎
668,ям,僕
669,М-,未
670,бь,熟
671,кн,討
672,ун,荒
673,ч ,簡
674,ён,単
675,Ог,息
676,Пе,実
677,к!,偉
678,с!,更
679,ыш,馬
680,-з,細
681,Из,工
682,мл,頭
683,ё-,選
684,Га,計
685,Ещ,画
686,Од,直
687,з,送
688,йл,念
689,х!,怒
690,ув,ぼ
691,хе,次
692,чё,福
693,ын,声
694,ю…,供
695,м-,ぽ
696,ьё,覚
697,Бл,品
698,аф,忘
699,бн,刃
700,ёш,町
701,«,結
702,»,局
703,Вр,認
704,ущ,幸
705,х…,運
708, Е,油
711,Бу,食
713,оё,街
714,Лю,関
715,мр,書
716,ьб,別
717,-А,世
718,-а,久
719,ея,葉
720,рх,困
721,хн,制
722,Ху,記
723,Че,被
724,тк,従
725, Х,眠
726,Ку,姫
727,ню,毎
728,нё,然
729,тч,資
730,ц,格
731,Кь,絶
732,Ух,隣
733,аё,左
734,вё,学
735,дт,誇
736,еи,却
737,и?,乗
738,н!,勢
739,пь,反
740,ц!,増
741, ш,研
742,Ил,究
743,П-,家
744,Эй,忠
746,нт,散
747,-Г,弟
748,рю,企
749,сы,策
750,тп,支
751,уе,臭
752,Ре,転
753,Уг,減
754,Хи,焼
755,ге,火
756,тю,乱
757,ыр,起
758,…?,風
759,Ай,欲
760,Ой,得
761,Ча,覇
762,ащ,消
763,кх,病
764,нк,例
765,ё…,定
766,!!,識
767,Уж,情
768,вш,争
769,ж ,歴
770,м?,史
771,цо,過
772,цы,唯
773,ц…,怖
774,Ду,字
775,К ,己
776,См,罪
777,г,義
778,зы,原
779,лч,和
782,лё,刻
783,пы,健
784,р!,非
785,тх,冷
786,юб,逆
787,Ч-,疲
788,жь,算
789,мё,異
790,ху,創
791,эд,姉
792,ющ,屋
793,ёр,質
794,…!,誓
795,Бы,確
796,вк,影
797,лр,響
798,п,閉
799,Г-,承
800,Я…,圧
801,Ан,冒
802,В-,買
803,Уд,愛
804,дм,（
805,еу,）
807,иж,ぃ
808,й?,ぅ
809,пн,ぉ
810,як,ぢ
811,-И,ぴ
812,Д-,ぺ
813,ш ,ヲ
815,-н,Ｊ
816,Вз,Ｑ
818,Зе,Ｘ
820,К-,政
821,Пф,塔
822,б,権
823,зг,騒
824,к?,善
825,рз,驚
826,тё,四
827,ур,躍
828,ы?,捜
829,ьф,索
830,яс,英
831,ГО,雄
832,Гд,孤
833,ПО,児
834,С-,院
835,бъ,財
836,г!,宝
837,зи,奮
838,и-,証
839,н-,銀
840,о:,景
841,у?,色
842,хи,寸
843,яе,期
844,яю,婚
845, Ж,勲
846,-л,富
847,Ге,才
848,н…,答
849,хя,洞
850,ци,察
851,ье,校
852,!?,展
853,А?,位
854,Аз,働
855,Иф,因
856,Оз,燃
857,Цу,奇
858,Чё,壮
859,в!,営
860,вт,販
861,дк,促
862,зк,売
863,щь,松
864,ык,智
865,ып,彦
866,ыч,暢
867,ыщ,泰
868,яг,鈴
869,:,田
870,ДИ,慎
871,Тв,紀
872,Ус,塚
873,вх,薮
874,рп,崎
875,ц-,也
876, -,渋
877,Ис,谷
878,Сд,佐
879,гк,藤
880,ыд,浩
881,-в,俊
882,Б-,弘
883,У!,宮
884,Я,孝
885,д…,雅
886,жк,恭
887,жё,肥
888,л?,窪
889,Би,剛
890,Ег,春
891,Жа,溝
892,Па,垂
893,Сн,清
894,Уб,徳
895,Я-,表
896,бс,示
897,дч,択
898,й-,療
899,мь,費
900,рш,刀
901,т?,、
902,ГР,
903,И-,厚
904,Яв,衣
905,ао,軽
906,вв,黄
907,дц,／
908,оц,素
909,сб,甘
910,юз,館
911,Ин,蹴
912,Ох,皆
913,аи,付
914,дз,潜
915,йм,龍
916,сх,押
917,тб,頂
918,чк,伏
919,ыб,駄
920,яр,済
921,Тц,贈
922,У…,検
923,Э-,傭
924,пя,公
925,р…,払
926,с…,庫
927,чо,呼
928,В,月
929,Гв,固
930,О!,連
931,ТЬ,＆
932,Эд,陽
933,ип,欽
934,йк,寺
935,к-,澤
936,нщ,堀
937,ь-,矢
938,ёз,哲
939,-р,樋
940,-у,求
941,-ч,技
942,Жд,吉
943,КА,玄
944,ЛЬ,斎
945,НЕ,隆
946,Пл,秀
947,ТЕ,握
948,Тя,姐
949,Эк,威
950,бд,慰
951,жч,井
952,лш,域
953,нр,逸
954,т-,員
955,цв,陰
956,ъя,永
957, щ,越
958,Гр,閉
959,Иш,円
960,Н!,宴
961,ПР,延
962,Сг,怨
963,Уф,縁
964,б ,汚
965,бм,央
966,вч,奥
967,в…,往
968,еа,横
969,з-,沖
970,йш,恩
971,лт,穏
972,тц,音
973,яй,仮
974,яя,価
975,ёг,快
976,-Б,怪
977,-У,戒
978,Вн,改
979,Дл,灰
980,Му,崖
981,Т-,概
982,Хл,涯
983,е:,鎧
984,пё,核
985,щ,獲
986,ё?,閣
987,ГЯ,隔
988,ДА,額
989,Дв,割
990,ЕР,滑
991,НА,寒
992,НЯ,勧
993,Тр,巻
994,Уз,慎
995,ау,歓
996,жо,汗
997,з!,監
998,оо,管
999,хл,艦
1000,ч…,観
1001,ш,還
1002,ь:,陥
1003,эп,眼
1004,БЁ,喜
1005,БУ,基
1006,ГИ,寄
1007,Ед,希
1008,Её,忌
1009,Же,棄
1010,ЗЕ,祈
1011,ИМ,規
1012,НО,偽
1013,НЬ,擬
1014,ОС,犠
1015,ОТ,疑
1016,РЕ,客
1017,СИ,脚
1018,Сё,虐
1019,У,丘
1020,Уй,仇
1021,Уп,休
1022,Уч,泣
1023,Хя,旧
1024,в?,居
1025,г…,拒
1026,д?,拠
1027,дг,挙
1028,кв,虚
1029,рк,許
1030,ыж,競
1031,ыи,共
1032,ьч,凶
1033,ю?,協
1034,ё!,境
1035, ю,怯
1036,-Ш,狂
1037,БИ,胸
1038,БО,脅
1039,Вм,郷
1040,ЕЛ,勤
1041,Жр,均
1042,ЛЮ,筋
1043,Ок,緊
1044,РА,九
1045,РУ,苦
1046,Ср,駆
1047,Ту,具
1048,Фу,愚
1049,Ь,偶
1050,Эх,屈
1051,зж,掘
1052,с?,窟
1053,ыз,君
1054,ях,訓
1055,-г,群
1056,-и,係
1057,-с,刑
1058,ВА,契
1059,Вл,敬
1060,Е-,系
1061,Ит,継
1062,КИ,隙
1063,ЛЕ,欠
1064,ОВ,穴
1065,Ув,兼
1066,Ул,堅
1067,Ун,嫌
1068,Уо,建
1069,ХО,拳
1070,Чу,肩
1071,Ю…,賢
1072,аа,験
1073,ац,厳
1074,бш,幻
1075,дж,源
1076,и:,舷
1077,л:,個
1078,мв,戸
1079,пк,故
1080,пц,枯
1081,сг,五
1082,тл,悟
1083,я:,誤
1084,ёй,交
1085,ёк,后
1086,Д,慌
1087,ЕД,皇
1088,ЖИ,肯
1089,ЗА,航
1090,Зл,衡
1091,ИН,講
1092,Й ,鋼
1093,ЛА,降
1094,НИ,劫
1095,ОД,号
1096,О…,豪
1097,Пт,酷
1098,СМ,骨
1099,СО,頃
1100,СП,恨
1101,СТ,昏
1102,СЯ,魂
1103,Сю,差
1104,Уа,査
1105,Хр,鎖
1106,ШЕ,塞
1107,дд,妻
1108,дх,災
1109,ео,砕
1110,иё,砦
1111,лв,材
1112,р?,際
1113,рл,三
1114,щ ,惨
1115,ыг,産
1116,юп,賛
1117,юч,斬
1118,юю,屍
1119,-К,糸
1120,-М,紙
1121,АМ,視
1122,А…,慈
1123,ГВ,辞
1124,Гь,室
1125,Е ,謝
1126,З-,釈
1127,ИС,若
1128,ИТ,寂
1129,Иа,殊
1130,Ик,狩
1131,ЛИ,種
1132,ЛУ,首
1133,М?,授
1134,МО,収
1135,МУ,習
1136,Мя,舟
1137,Оч,週
1138,ПУ,充
1139,Ры,十
1140,СУ,縦
1141,Т ,祝
1142,ТО,述
1143,Ур,盾
1144,Х…,純
1145,ЦЕ,除
1146,ЧЕ,渉
1147,Эм,焦
1148,а:,照
1149,в:,省
1150,гв,衝
1151,ж…,詳
1152,зз,貧
1153,йи,冗
1154,п ,杖
1155,сш,浄
1156,уц,師
1157,фл,触
1158,ч?,辱
1159,чл,寝
1160,-м,臣
1161,-ф,震
1162,-э,孕
1163,;,迅
1164,ЁЗ,図
1165,АВ,吹
1166,Аг,帥
1167,Бь,推
1168,ВЕ,衰
1169,Гн,瀬
1170,ЕС,征
1171,Зв,整
1172,ИЛ,晴
1173,Их,牲
1174,КЬ,盛
1175,Л,西
1176,МК,誠
1177,МЫ,隻
1178,НУ,席
1179,НЫ,惜
1180,ОБ,斥
1181,ОЗ,析
1182,Рж,責
1183,СЬ,折
1184,Сч,占
1185,ТА,専
1186,Ти,泉
1187,Уш,線
1188,Фи,祖
1189,Ч,粗
1190,ША,組
1191,Яс,僧
1192,в-,双
1193,з:,倉
1194,кч,遭
1195,л-,憎
1196,н?,側
1197,рц,則
1198,рч,捉
1199,уя,束
1200,фа,俗
1201,фи,尊
1202,ц?,損
1203,ч!,太
1204,ш!,汰
1205,ш…,堕
1206,щн,妥
1207,ы-,怠
1208,эй,戴
1209,эк,台
1210,ю-,第
1211,ю:,叩
1212,юн,誰
1213,ёх,鍛
1214, Й,弾
1215, ф,暖
1216,(,段
1217,),談
1218,-Н,値
1219,-Р,遅
1220,-Т,築
1221,-п,逐
1222,-ш,宙
1223,Ё ,柱
1224,ЁН,注
1225,АД,駐
1226,АЗ,著
1227,Ап,兆
1228,Ат,張
1229,ВИ,徴
1230,ВО,超
1231,Вг,勅
1232,Гу,墜
1233,Гы,低
1234,Гэ,庭
1235,Г…,提
1236,ДЕ,適
1237,ДО,登
1238,Е!,途
1239,ЕЖ,努
1240,ЕН,奴
1241,ЕТ,東
1242,ЖУ,盗
1243,Зм,等
1244,КО,峠
1245,КЮ,特
1246,Л!,独
1247,Л-,届
1248,ЛО,鈍
1249,М ,南
1250,М!,軟
1251,МН,汝
1252,Мм,忍
1253,Н ,悩
1254,НГ,脳
1255,О?,拝
1256,ОО,排
1257,ОР,背
1258,ОХ,白
1259,Ош,迫
1260,ПИ,爆
1261,РИ,八
1262,РО,伐
1263,СС,判
1264,Съ,犯
1265,Сы,繁
1266,ТЫ,番
1267,УГ,蛮
1268,Ут,卑
1269,Уц,否
1270,Х-,扉
1271,Хв,批
1272,Цв,比
1273,ШК,避
1274,Ши,尾
1275,Ы…,評
1276,ЬЮ,貧
1277,Э ,布
1278,Ю,普
1279,Яд,副
1280,бв,服
1281,вб,腹
1282,гс,憤
1283,гя,粉
1284,дп,並
1285,дш,壁
1286,дю,蔑
1287,з?,弁
1288,зю,保
1289,иа,補
1290,й:,母
1291,йц,崩
1292,йщ,抱
1293,оу,豊
1294,пт,坊
1295,у:,妨
1296,уа,忙
1297,фы,膨
1298,х-,没
1299,х?,奔
1300,шп,妹
1301,ы:,万
1302,ьи,魅
1303,эл,密
1304,эс,盟
1305,юк,迷
1306,юш,毛
1307,яч,黙
1308,ёс,問
1309, Ц,役
1310, Ш,約
1311,-З,薬
1312,-Ф,癒
1313,-е,由
1314,-ж,誘
1315,Ё,遊
1316,ЁЛ,与
1317,ЁМ,預
1318,АК,幼
1319,АЛ,容
1320,АС,揺
1321,АЮ,養
1322,АЯ,抑
1323,Аж,翼
1324,Аи,雷
1325,Б,嵐
1326,Бх,覧
1327,В!,留
1328,Вд,侶
1329,Вх,慮
1330,ГЛ,量
1331,ГН,緑
1332,ГЬ,林
1333,ГЮ,臨
1334,ДС,涙
1335,ДУ,類
1336,ДЫ,励
1337,ДЯ,列
1338,Дн,劣
1339,ЕМ,裂
1340,Ей,恋
1341,З ,練
1342,З?,労
1343,ЗЫ,狼
1344,ЗЯ,六
1345,ИК,録
1346,ИР,論
1347,ИХ,緒
1348,Иг,恥
1349,И…,槍
1350,Йа,益
1351,Йе,慮
1352,Й…,点
1353,К!,狙
1354,КХ,虫
1355,КШ,惑
1356,Ке,読
1357,Кл,媒
1358,МИ,標
1359,Мс,嬢
1360,Нр,暇
1361,ОЖ,派
1362,ОЙ,赦
1363,ОК,迂
1364,ОШ,臆
1365,П,葛
1366,ПЕ,星
1367,ПЛ,逢
1368,РВ,象
1369,С!,其
1370,СД,裾
1371,СЪ,鬼
1372,Т!,吸
1373,ТИ,覆
1374,Т…,歳
1375,У?,訳
1376,УБ,鹿
1377,УД,経
1378,УЖ,香
1379,УП,潮
1380,Ц…,偵
1381,ЧА,秩
1382,Чр,貫
1383,Ш,至
1384,Ш!,花
1385,ШИ,耕
1386,ШУ,曲
1387,ШЬ,園
1388,Ша,笠
1389,Шк,咲
1390,Ы ,奈
1391,ЫМ,恵
1392,ЫШ,酒
1393,Э,飲
1394,ЭТ,商
1395,Э…,芭
1396,Ю-,泥
1397,ЯЖ,亜
1398,аэ,店
1399,б!,剃
1400,г-,趣
1401,г?,株
1402,д-,社
1403,ж!,草
1404,з…,毅
1405,к:,国
1406,лм,府
1407,м:,潘
1408,мч,樹
1409,п!,眞
1410,п?,柴
1411,пп,鮎
1412,пч,里
1413,р-,輔
1414,р:,鶴
1415,с-,塩
1416,сф,沢
1417,т:,晶
1418,тш,亮
1419,хм,笹
1420,э!,岡
1421,эх,蔵
1422,э…,津
1423,юй,沼
1424,яи,介
1425,яш,稲
1426,ё:,之
1427,ёп,嶋
1428, Ф,麻
1429,-Е,坂
1430,-Л,吾
1431,-С,演
1432,-Х,絵
1433,-б,督
1434,-ы,芳
1435,-я,康
1436,АЁ,．
1437,АЖ,淳
1438,АП,撮
1439,АР,晃
1440,Б!,茂
1441,БЕ,昌
1442,БЫ,枝
1443,Б…,俣
1444,ГА,啓
1445,ГЕ,馬
1446,ЕИ,宏
1447,ЕЙ,聡
1448,Е…,梁
1449,Ж,洋
1450,И!,博
1451,ИГ,飯
1452,ИЙ,篤
1453,ИШ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,Й-,暮
1457,Л?,荷
1458,ЛЫ,獄
1459,МЕ,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОН,測
1464,Пь,慢
1465,Р ,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЦ,維
1470,ТХ,題
1471,УС,棋
1472,Ф,版
1473,Ф!,錬
1474,Х,ｚ
1475,Ц ,雇
1476,Ъ,給
1477,Ы!,料
1478,Ь ,芸
1479,Ь!,便
1480,Ь-,募
1481,Ь?,升
1482,Ю ,匠
1483,Ю!,溜
1484,ЮД,ｍ
1485,Я!,＿
1486,б?,崇
1487,б…,針
1488,вг,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,тг,廃
1497,тм,猶
1498,уэ,構
1499,ф,停
1500,ф!,滞
1501,ф-,秤
1502,ф…,
1503,х:,
1504,шв,
1505,щ?,
1506,щ…,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
