index_dec,char,replaced_char
1303,чи,密
1304,Оч,盟
1305,ёш,迷
1306,ищ,毛
1307,ьд,黙
1308,ёз,問
1309,яж,役
1310,дч,約
1311, я,薬
1312,Жи,癒
1313,вя,由
1314,Ай,誘
1315,Хм,遊
1316,Ри,与
1317,ть,預
1318,оз,幼
1320,-г,揺
1321,ли,養
1322,шь,抑
1323,Бл,翼
1324,тл,雷
1325,ыл,嵐
1326,-Н,覧
1327,ыд,留
1328,ив,侶
1329,-И,慮
1330,мр,量
1331,ю-,緑
1332,"у,",林
1333,зж,臨
1334,Ши,涙
1335,Ра,類
1336,-ч,励
1337,ех,列
1338,их,劣
1339,ые,裂
1340,ьн,恋
1341,от,練
1342,пы,労
1343,ь.,狼
1344,ы-,六
1345, Н,録
1346,щи,論
1347,вб,緒
1348,йт,恥
1349,"ц,",槍
1350,Ва,益
1351,Ли,慮
1352,пк,点
1353,рё,狙
1354,зь,虫
1355, ж,惑
1356,ыг,読
1357,ыс,媒
1358,мы,標
1359,бы,嬢
1360,Их,暇
1361,тс,派
1362,Кр,赦
1363,лю,迂
1364,ыв,臆
1365,р-,葛
1366,к.,星
1367,л-,逢
1368,ух,象
1369,Те,其
1370,См,裾
1371,же,鬼
1372,Эт,吸
1373,ло,覆
1374,Иш,歳
1375,Ёр,訳
1376,ея,鹿
1377,тт,経
1378,аз,香
1379, х,潮
1380,ят,偵
1381,Ес,秩
1382,Кх,貫
1383,Но,至
1384,гх,花
1385,го,耕
1386,уд,曲
1387,су,園
1388,да,笠
1389,рь,咲
1390,Ну,奈
1391,ом,恵
1392,Зе,酒
1393,гк,飲
1394,ск,商
1395,ям,芭
1396,Хе,泥
1397,хе,亜
1398,ше,店
1399,му,剃
1400,до,趣
1401, З,株
1402,ам,社
1403,ои,草
1404,Хо,毅
1405,че,国
1406,чт,府
1407,об,潘
1408, Б,樹
1409,ол,眞
1410,ег,柴
1411, з,鮎
1412,мо,里
1413,ас,輔
1414,Да,鶴
1415,ль,塩
1416,тд,沢
1417,би,晶
1418,рн,亮
1419,ая,笹
1420,бе,岡
1421, н,蔵
1422,сп,津
1423,ду,沼
1424,йд,介
1425,зо,稲
1426,мн,之
1427,па,嶋
1428,сн,麻
1429,ое,坂
1430, э,吾
1431, л,演
1432,ва,絵
1433,де,督
1434,ес,芳
1435,сё,康
1436,Бр,．
1437,се,淳
1438,рд,撮
1439,це,晃
1440,Ка,茂
1441,к ,昌
1442,жу,枝
1443,ну,俣
1444,дс,啓
1445,На,馬
1446,ад,宏
1447,ею,聡
1448,со,梁
1449,ру,洋
1450,ок,博
1451, о,飯
1452,кр,篤
1453,Вр,竹
1454,аг,浅
1455,ьт,縛
1456,ый,暮
1457,дв,荷
1458,тн,獄
1459,ин,堂
1460,ул,宇
1461,ем,際
1462,вп,借
1463,ер,測
1464,ож,慢
1465,вл,敷
1466,Во,矛
1467,Ср,憶
1468,ёд,匹
1469,Ха,維
1470,ет,題
1471,нь,棋
1472,бл,版
1473,Ох,錬
1474,Уф,ｚ
1475,хр,雇
1476,ач,給
1477,Бе,料
1478,ха,芸
1479, к,便
1480,он,募
1481,уз,升
1482,Пр,匠
1483,ья,溜
1484,ос,ｍ
1485,ти,＿
1486,ги,崇
1487,Сл,針
1488,рк,＾
1489,уш,杯
1490,ах,巡
1491,хо,繊
1492,Й,党
1493,аю,毒
1494,ди,絡
1495,Са,雑
1496,лр,廃
1497,ат,猶
1498, Т,構
1499,те,停
1500,бя,滞
1501,жд,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
