index_dec,char,replaced_char
960,ув,宴
961,з,延
962,лу,怨
963,и,縁
964,ды,汚
965,оч,央
966,ур,奥
967,То,往
968,ях,横
969,й,沖
970,лд,恩
971,к,穏
973,л,仮
974,Вс,価
975,ро,快
976,оз,怪
977,аж,戒
978,м,改
979,бо,灰
980,Ст,崖
981,н,概
982,ай,涯
983,о,鎧
984,п,核
985,Ко,獲
986,р,閣
987,с,隔
988,т,額
989,ея,割
990,у,滑
991,яд,寒
992,оя,勧
993,Чё,巻
994,ф,慎
995,ей,歓
996,ус,汗
997,вм,監
998,х,管
999,ц,艦
1000,ч,観
1001,лр,還
1002,ещ,陥
1003,ка,眼
1004,Эд,喜
1005,оу,基
1006,ящ,寄
1007,ал,希
1008,пи,忌
1009,ар,棄
1010,"О,",祈
1011,сь,規
1012,От,偽
1013,ш,擬
1014,лз,犠
1015,вз,疑
1016,но,客
1017,щ,脚
1018,ец,虐
1019, Ч,丘
1020,Сэ,仇
1021,о.,休
1022,ия,泣
1023,ы,旧
1024, Р,居
1025,ь,拒
1026,Ху,拠
1027,э,挙
1028,Ле,虚
1029,йц,許
1030, д,競
1031,ю.,共
1032,дз,凶
1033,пь,協
1034,Уд,境
1035,им,怯
1036,ьс,狂
1037,н ,胸
1038,вш,脅
1039,лк,郷
1040, П,勤
1041,рю,均
1042,ис,筋
1043,ю,緊
1044,я,九
1045,тт,苦
1046,Оп,駆
1047,Со,具
1048,: ,愚
1049,щи,偶
1050,Мн,屈
1051,то,掘
1053,с ,君
1054,ё,訓
1055,ап,群
1056,Ай,係
1057,и ,刑
1058,По,契
1059,ою,敬
1060,—,系
1061,иб,継
1062,Ть,隙
1063,йн,欠
1064,шё,穴
1065,тр,兼
1066,вы,堅
1067,хя,嫌
1068,та,建
1069,…,拳
1070,ко,肩
1071,нн,賢
1072,сз,験
1073,Ли,厳
1074,Пу,幻
1075,л ,源
1076,х.,舷
1077,сч,個
1078,«,戸
1079,Ум,故
1080,»,枯
1081,е ,五
1082,Иф,悟
1083,фу,誤
1084,Ц,交
1085,ОК,后
1086, И,慌
1087,Сб,皇
1088,нб,肯
1089,во,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ёп,号
1096,ан,豪
1097,зы,酷
1098,зб,骨
1099,Ги,頃
1100, я,恨
1101,а-,昏
1102,ик,魂
1103,Гь,差
1104,-х,査
1105,мк,鎖
1106,ца,塞
1107,ыщ,妻
1108,ы ,災
1109, Г,砕
1110,ущ,砦
1111,я-,材
1112,о-,際
1113,сс,三
1114,ны,惨
1115,пк,産
1116,м ,賛
1117,Сг,斬
1118,ря,屍
1119,У-,糸
1120,ри,紙
1121,Ла,視
1122,тл,慈
1123,Не,辞
1124, К,室
1125, ж,謝
1126,А-,釈
1127,Э ,若
1128,ви,寂
1129,р ,殊
1130,ат,狩
1131,вт,種
1132,ща,首
1133, т,授
1134,ог,収
1135,на,習
1136, и,舟
1137,-к,週
1138,Би,充
1139,Ос,十
1140,-а,縦
1141, у,祝
1142,-т,述
1144,и-,純
1145,уц,除
1146,Д-,渉
1147,ид,焦
1148,пу,照
1149,ре,省
1150,щу,衝
1151,ье,詳
1152,зл,貧
1153,юд,冗
1154,пя,杖
1155,О-,浄
1156,ыб,師
1157,ьк,触
1158,-в,辱
1159,ощ,寝
1160,еч,臣
1161,эт,震
1162,Т-,孕
1163,з ,迅
1164,Тв,図
1165,ие,吹
1166,Н-,帥
1167,Ч-,推
1168,жь,衰
1169,ня,瀬
1170,вс,征
1171,чё,整
1172, ч,晴
1173,нч,牲
1174,ех,盛
1175,еж,西
1176,хн,誠
1177,ся,隻
1178,Та,席
1179,ич,惜
1180,-з,斥
1181,ь-,析
1182,рт,責
1183,ив,折
1184,Эй,占
1185,бу,専
1186, ш,泉
1187,нс,線
1188, Б,祖
1189,е-,粗
1190,шк,組
1191, Э,僧
1192,яю,双
1193,ё-,倉
1194,И-,遭
1195,п ,憎
1196,Им,側
1197,м-,則
1198,Э-,捉
1199,йа,束
1200,С-,俗
1201,-с,尊
1202,жа,損
1203,ыг,太
1204,-д,汰
1205,еш,堕
1206,т-,妥
1207,ю ,怠
1208,-ш,戴
1209,Об,台
1210,бр,第
1211,Бл,叩
1212,"ё,",誰
1213,ек,鍛
1215,у-,暖
1216,Ра,段
1217,тц,談
1218,Ин,値
1219,Сц,遅
1220,Бы,築
1221,Е-,逐
1222,ил,宙
1223, Т,柱
1224,ыв,注
1225,К-,駐
1226,-о,著
1227,дь,兆
1228,зь,張
1229,ву,徴
1230,Ид,超
1231,ст,勅
1232,к-,墜
1233,ва,低
1234,зю,庭
1235,ц-,提
1236,ен,適
1237,не,登
1238,зв,途
1239,г-,努
1240,бш,奴
1241,ём,東
1242,ыл,盗
1243,Бо,等
1244,-е,峠
1245,юю,特
1246,Ши,独
1247,ям,届
1248,т ,鈍
1249,ге,南
1250,Б-,軟
1251,ые,汝
1252,Ве,忍
1253,йс,悩
1254,-у,脳
1255, в,拝
1256,ьн,排
1257,ёл,背
1258,Оч,白
1259,Гы,迫
1261,-н,八
1262,тв,伐
1263,Хе,判
1264,Те,犯
1265,Че,繁
1266,Эк,番
1267,зя,蛮
1268, Н,卑
1269,уй,否
1270,д-,扉
1271,-л,批
1272,ож,比
1273,зм,避
1274,бы,尾
1275,ть,評
1276,ае,貧
1277,Эт,布
1278,дш,普
1279,ле,副
1280,нт,服
1281,В-,腹
1282,П-,憤
1283,ли,粉
1284,Кр,並
1286,чи,蔑
1287,Г-,弁
1288,Из,保
1290,ух,母
1291,рк,崩
1292,ят,抱
1293,мы,豊
1294,ёс,坊
1295,См,妨
1296,й-,忙
1297,-г,膨
1298,-Н,没
1299,-И,奔
1300,йш,妹
1301,Ре,万
1302,же,魅
1303,ло,密
1304,Ан,盟
1305,лш,迷
1306,Тр,毛
1307,гр,黙
1308,ёг,問
1309,ци,役
1310,Га,約
1311,еб,薬
1312,лж,癒
1313,лч,由
1314,Хл,誘
1315,чл,遊
1316,йг,与
1317,шь,預
1318,тк,幼
1320,го,揺
1321,от,養
1322,лю,抑
1323,вв,翼
1324,Но,雷
1325,Кх,嵐
1326,су,覧
1327,дк,留
1328,мн,侶
1329,да,慮
1330,з.,量
1331,рь,緑
1332,ьц,林
1333,гд,臨
1334,нь,涙
1335,бл,類
1336, З,励
1337,де,列
1338,ый,劣
1339, э,裂
1340,шо,恋
1341, х,練
1342,бс,労
1343,"д,",狼
1344,ам,六
1345,до,録
1346,ще,論
1347,к:,緒
1348,рв,恥
1349,нр,槍
1350,дл,益
1351,хе,慮
1352,юп,点
1353,х ,狙
1354,ху,虫
1355,уе,惑
1356,Пл,読
1357,уб,媒
1358,ош,標
1359,хр,嬢
1360,Ру,暇
1361,ыд,派
1362,зж,赦
1363,уд,迂
1364,ох,臆
1365,ок,葛
1366,лв,星
1367, о,逢
1368,ев,象
1369,як,其
1370,Ес,裾
1371,Ну,鬼
1372, щ,吸
1373,ск,覆
1374,вд,歳
1375,Эс,訳
1376,кв,鹿
1377,Гн,経
1378,их,香
1379,ше,潮
1380,йд,偵
1381, л,秩
1382,ет,貫
1383,Бр,至
1384,рё,花
1385,кр,耕
1386,му,曲
1387,уж,園
1388,ён,笠
1389, с,咲
1390,ои,奈
1391,аз,恵
1392,Ше,酒
1393,Ма,飲
1394,Хо,商
1395,еи,芭
1396,ьё,泥
1397,мс,亜
1398,Вр,店
1399,аг,剃
1400,ах,趣
1401,ын,株
1402, м,社
1403,че,草
1404,чт,毅
1405,об,国
1406,ол,府
1407,ег,潘
1408,За,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,тч,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424,рх,介
1425,сн,稲
1426,ьт,之
1427,ое,嶋
1428,ес,麻
1429,сё,坂
1430,вл,吾
1431,из,演
1432,яв,絵
1433,са,督
1434,се,芳
1435,рд,康
1436,Ха,．
1437,це,淳
1438,Ка,撮
1439,к ,晃
1440,жу,茂
1441,ну,昌
1442,дс,枝
1443,На,俣
1444,ад,啓
1445,ею,馬
1446,со,宏
1447,ру,聡
1448,ем,梁
1449,Во,洋
1450,ой,博
1451, У,飯
1452,хо,篤
1453,дв,竹
1454,ач,浅
1455,ха,縛
1456, Д,暮
1457,ин,荷
1458,тн,獄
1459,ул,堂
1460,вп,宇
1461, к,際
1462,ер,借
1463,ёд,測
1464,Ох,慢
1465,Пр,敷
1466,он,矛
1467,дх,憶
1468,Бе,匹
1469,ля,維
1470, М,題
1471,аш,棋
1472,ют,版
1473,Си,錬
1474,И ,ｚ
1475,иг,雇
1476,уз,給
1477,ги,料
1478,ма,芸
1479,ья,便
1480,ос,募
1481,ти,升
1482,Пф,匠
1483,ме,溜
1484,иш,ｍ
1485, р,＿
1486,Сл,崇
1487,уш,針
1488,пе,＾
1489,аю,杯
1490,эд,巡
1491,те,繊
1492,Й,党
1493,жи,毒
1494,бя,絡
1495,жд,雑
1496,ёт,廃
1497,вн,猶
1498,ий,構
1499,др,停
1500,уг,滞
1501,До,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
