index_dec,char,replaced_char
467,лы,去
468,т!,輝
469,……,末
470,шл,裔
471,зя,治
472,ох,伝
473,ца,説
474,ьн,化
475,"и,",深
476,лл,湖
477,це,底
478,ыц,印
479,ьм,納
480,мк,幕
481,ьш,氷
482,Хм,救
483,о-,残
484,зо,最
485,ий,短
486,яд,距
487, И,河
488, Л,徒
489,Ро,岸
490,м.,況
491,ую,他
492,сн,探
493,"у,",余
494,-д,裕
495,тн,都
496,ап,ぜ
497,нь,王
498,Зо,難
499,Ри,造
500,Ук,陸
501,Эг,半
502,рж,統
503,Зи,門
504,Сб,面
505,Эв,始
506,ьз,子
507,Аа,玉
508,Ги,座
509,Лэ,度
510,Фо,器
511,Ше,語
512,Эс,笑
513,ву,興
514,т.,様
515, Б,迎
516,ща,襲
517,кл,楽
518,"м,",当
519,ул,操
520,В ,走
521,Эт,港
522,ще,ゅ
523,Мы,船
524,ы,準
525,-т,海
526,оя,峡
527,р ,業
528,бл,ご
529,шк,赤
530,ьк,染
531,Сл,成
532,аб,功
533,о?,順
534,ёд,調
535,Вы,挑
536,ек,禁
537,й.,断
538,ою,打
539,яж,脈
540,Ни,混
541,еж,沌
542,жу,呪
543,иц,水
544,ь?,平
545,ю!,江
546,тя,像
547, З,設
548,ах,壇
549,ды,桑
550,е…,両
551,и…,二
552,лз,乙
553,ощ,文
554,шо,詠
555,вп,唱
556, Ч,遵
557,лк,跡
558,рв,巫
559,чн,諸
560,ыв,元
561,ыс,携
562, У,捕
563,Вп,互
564,ё,歩
565,к.,ゆ
566,л.,通
567,ы!,路
568,иг,集
569,-,終
570,лн,壊
571,ук,瞳
572,ым,自
573,Он,信
574,фу,志
575, ц,満
576,вь,千
577,дя,符
578,"й,",肉
579,Ди,発
580, Э,応
581,её,任
582,кт,心
583,ьт,形
584,л!,ぬ
585,щу,熱
586,ю.,小
587,ба,来
588,е-,予
589,ял,想
590,Де,速
591,Н-,援
592, Р,巣
593,зр,住
594,хр,ぞ
595,дв,常
596,шё,各
597,ух,階
598,Сп,略
599,рё,般
600,уй,賊
601,ёл,警
602,Пу,兄
603,у…,貴
604, Г,変
605,Др,ゃ
606,"к,",考
607,чь,回
608,я-,歯
609,дл,願
610,ы.,私
611,зь,好
612,С,帰
613,ью,我
614,вз,殺
615,вя,務
616,д!,真
617,"ж,",似
618,ых,俺
619,ю,ゎ
620,дс,掃
621,й…,負
622,к…,聞
623,л,陛
624,м…,命
625,сю,令
626,-о,編
627,Ме,波
628,шу,理
629,Зн,ぇ
630,г ,申
631,т…,誉
632,ян,抵
633,Бо,抗
634,Й,捨
635,Мн,礼
636,а?,違
637,зм,陣
638,Зд,悔
639,: ,痛
640,вд,引
641,ищ,ぱ
642,лж,意
643,сч,了
644,ъе,暴
645,гн,足
646,нс,ぷ
647,уз,失
648,е?,撤
649,юс,教
650,ию,良
651,мя,丈
652,ют,夫
653,С ,限
654,сд,初
655,Гх,栄
656,Кс,夢
657,вм,父
658,ц ,優
659,ые,親
660,яв,育
661,ям,悲
662,-А,仕
663,-к,会
664,Га,遠
665,Кн,機
666,О-,裏
667,Ор,郎
668,ы…,僕
669,йл,未
670,ке,熟
671,"л,",討
672,мл,荒
673,цу,簡
674,"ю,",単
675,Ог,息
676,аф,実
677,зб,偉
678,"х,",更
679,Гл,馬
680,Кт,細
681,бн,工
682,еу,頭
683,хв,選
684,шн,計
685,ыш,画
686,ён,直
687,ч ,送
688,ья,念
689,Ум,怒
690,ею,ぼ
691,зу,次
692,л…,福
693,у-,声
694,ын,供
695,я?,ぽ
696, Х,覚
697,А!,品
698,Ны,忘
699,бь,刃
700,йч,町
701,тд,結
702,х!,局
703,Пе,認
704,аё,幸
705,к!,運
708,кн,油
711,"с,",食
713,ув,街
714,хе,関
715,яз,書
716,ё-,別
717,М-,世
718,с!,久
719,чш,葉
720,-а,困
721,Вр,制
722,Ещ,記
723,Ид,被
724,Кь,従
725,лг,眠
726,м-,姫
727,х.,毎
728,У ,然
729,нк,資
730,тх,格
731,ьб,絶
732,ьё,隣
733,ю…,左
734,Ух,学
735,Ху,誇
736,ея,却
737, Е,乗
738,Лю,勢
739,Хи,反
740,ге,増
741,нт,研
742,тк,究
743,хн,家
744,х…,忠
746,ГУ,散
747,О ,弟
748,ащ,企
749,и?,策
750,нё,支
751,рх,臭
752,тч,転
753,ун,減
754,чё,焼
755,Из,火
756,Ил,乱
757,в.,起
758,вш,風
759,н.,欲
760,"р,",得
761,тп,覇
762,ыр,消
763,..,病
764,Ай,例
765,Од,定
766,"д,",識
767,мр,情
768,ущ,争
769,Ре,歴
770,д.,史
771,ж ,過
772,з,唯
773,н!,怖
774,р!,字
775,ц!,己
776,"ё,",罪
777,ёр,義
778,!!,原
779,-О,和
782,Ой,刻
783,Че,健
784,эд,非
785,-з,冷
786,Бу,逆
787,П-,疲
788,Уг,算
789,жр,異
790,"н,",創
791,оё,姉
792,п,屋
793,пы,質
794,ёш,誓
795, ш,確
796,Ан,影
797,Ду,響
798,Я…,閉
799,вё,承
800,пь,圧
801,ё…,冒
802,-И,買
803,Бл,愛
804,Бы,（
805,Уж,）
807,кх,ぃ
808,лч,ぅ
809,лё,ぉ
810,м?,ぢ
811,сы,ぴ
812,цы,ぺ
813, Ж,ヲ
815,«,Ｊ
816,»,Ｑ
818,Д-,Ｘ
820,Зе,政
821,К ,塔
822,См,権
823,дм,騒
824,с.,善
825,ьф,驚
826,яе,四
827,Ча,躍
828,Эй,捜
829,зи,索
830,мё,英
831,н-,雄
832,уе,孤
833,цо,児
834,ющ,院
835,-Г,財
836,-л,宝
837,Гд,奮
838,Ге,証
839,еи,銀
840,и-,景
841,й?,色
842,ню,寸
843,рю,期
844,хя,婚
845,ц.,勲
846,ци,富
847,ц…,才
848,ы?,答
849,ыщ,洞
850,яс,察
851,…?,校
852,Аз,展
853,Иф,位
854,Ку,働
855,Оз,因
856,С-,燃
857,Цу,奇
858,Ч-,壮
859,дт,営
860,иж,販
861,пн,促
862,ур,売
863,хи,松
864,ху,智
865,юб,彦
866,як,暢
867,В-,泰
868,Чё,鈴
869,вк,田
870,жь,慎
871,зы,紀
872,р.,塚
873,дк,薮
874,зк,崎
875,н…,也
876,тё,渋
877,ыч,谷
878,-н,佐
879,:,藤
880,У!,浩
881,б,俊
882,бъ,弘
883,вх,宮
884,г,孝
885,жт,雅
886,к?,恭
887,у?,肥
888,ш ,窪
889,щь,剛
890,К-,春
891,лр,溝
892,рз,垂
893,тю,清
894,ыд,徳
895,ье,表
896,яг,示
897,яю,択
898, -,療
899,Г-,費
900,ГО,刀
901,ГР,、
902,Ег,
903,Ис,厚
904,Уд,衣
905,Яв,軽
906,в!,黄
907,гк,／
908,д…,素
909,жё,甘
910,зг,館
911,й-,蹴
912,о:,皆
913,ц-,付
914,ык,潜
915,…!,龍
916,-в,押
917,А?,頂
918,Б-,伏
919,ДИ,駄
920,ао,済
921,дч,贈
922,рш,検
923,чо,傭
924,ып,公
925,Ох,払
926,Па,庫
927,"в,",呼
928,вв,月
929,г!,固
930,дз,連
931,оц,＆
932,р…,陽
933,сх,欽
934,Вз,寺
935,Ин,澤
936,Сд,堀
937,Сн,矢
938,Ус,哲
939,Эд,樋
940,бс,求
941,вт,技
942,йм,吉
943,сб,玄
944,юз,斎
945,ёз,隆
946,!?,秀
947,Би,握
948,Гв,姐
949,ПО,威
950,Пф,慰
951,Тц,井
952,Э-,域
953,аи,逸
954,бд,員
955,лш,陰
956,т-,永
957,т?,越
958,тт,閉
959,цв,円
960,чк,宴
961,ъя,延
962,ыб,怨
963,-р,縁
964,Иш,汚
965,Тв,央
966,еа,奥
967,жк,往
968,ип,横
969,йк,沖
970,л?,恩
971,нщ,穏
972,рп,音
973,тб,仮
974,ьч,価
975,яр,快
976,ё?,怪
977,ёг,戒
978,Гр,改
979,О!,灰
980,Уб,崖
981,Я-,概
982,нр,涯
983,пя,鎧
984,с…,核
985,"ц,",獲
986,В,閣
987,Дл,隔
988,Жа,額
989,Му,割
990,Пл,滑
991,Уф,寒
992,ау,勧
993,бм,巻
994,г.,慎
995,дц,歓
996,е:,汗
997,ж,監
998,жч,管
999,з!,艦
1000,йш,観
1001,лт,還
1002,мь,陥
1003,оо,眼
1004,ь:,喜
1005,ьц,基
1006,эп,寄
1007,яй,希
1008, ю,忌
1009,-У,棄
1010,Жд,祈
1011,И-,規
1012,НЕ,偽
1013,Т-,擬
1014,Тя,犠
1015,Уй,疑
1016,Хл,客
1017,Эк,脚
1018,"Я,",虐
1019,дг,丘
1020,з-,仇
1021,з.,休
1022,кв,泣
1023,рк,旧
1024,хл,居
1025,ч…,拒
1026,ыж,拠
1027,ыи,挙
1028,ь-,虚
1029, щ,許
1030,-Б,競
1031,Вм,共
1032,Дв,凶
1033,НЯ,協
1034,ОС,境
1035,Уз,怯
1036,У…,狂
1037,Фу,胸
1038,Хя,脅
1039,Эх,郷
1040,б ,勤
1041,в?,均
1042,жо,筋
1043,пё,緊
1044,с?,九
1045,ч.,苦
1046,ыз,駆
1047,ю?,具
1048,яя,愚
1049,-Ш,偶
1050,-и,屈
1051,-с,掘
1052,-у,窟
1053,-ч,君
1054,Вл,訓
1055,ГЯ,群
1056,Ед,係
1057,Же,刑
1058,КА,契
1059,КИ,敬
1060,НО,系
1061,ОТ,継
1062,Ок,隙
1063,Сг,欠
1064,Ср,穴
1065,Ув,兼
1066,Ун,堅
1067,Уо,嫌
1068,Уп,建
1069,Уч,拳
1070,ац,肩
1071,бш,賢
1072,в…,験
1073,к-,厳
1074,пк,幻
1075,пц,源
1076,рч,舷
1077,ш,個
1078,ях,戸
1079,ёй,故
1080,ёс,枯
1081,БЁ,五
1082,БУ,悟
1083,ВА,誤
1084,Вн,交
1085,ДА,后
1086,ЕР,慌
1087,Её,皇
1088,Жр,肯
1089,ЗЕ,航
1090,Зл,衡
1091,Ит,講
1092,ЛА,鋼
1093,НА,降
1094,ПР,劫
1095,Пт,号
1096,РА,豪
1097,СИ,酷
1098,СО,骨
1099,Сю,頃
1100,ТЬ,恨
1101,Уа,昏
1102,Ь,魂
1103,вч,差
1104,дж,査
1105,дх,鎖
1106,ео,塞
1107,зж,妻
1108,и:,災
1109,р?,砕
1110,"ч,",砦
1111,щ,材
1112,ыг,際
1113,юп,三
1114,юш,惨
1115,я:,産
1116,-М,賛
1117,-г,斬
1118,-э,屍
1119,АМ,糸
1120,Гь,紙
1121,ИМ,視
1122,ИТ,慈
1123,Ик,辞
1124,ЛЬ,室
1125,М?,謝
1126,РЕ,釈
1127,РУ,若
1128,Ры,寂
1129,СУ,殊
1130,Ту,狩
1131,У,種
1132,Ул,首
1133,ХО,授
1134,Хр,収
1135,Х…,習
1136,Эм,舟
1137,а:,週
1138,аа,充
1139,в:,十
1140,г…,縦
1141,д?,祝
1142,зз,述
1143,рл,盾
1144,сш,純
1145,тл,除
1146,тц,渉
1147,уц,焦
1148,ц,照
1149,ч?,省
1150,ы-,衝
1151,юч,詳
1152,ё!,貧
1153, ф,冗
1154,-м,杖
1155,;,浄
1156,АВ,師
1157,А…,触
1158,ВЕ,辱
1159,ГИ,寝
1160,Гн,臣
1161,Е ,震
1162,Е-,孕
1163,З-,迅
1164,Зв,図
1165,Иа,吹
1166,Их,帥
1167,КЬ,推
1168,ЛЮ,衰
1169,МК,瀬
1170,МУ,征
1171,Н!,整
1172,НЫ,晴
1173,ОВ,牲
1174,ОЗ,盛
1175,Оч,西
1176,О…,誠
1177,СЯ,隻
1178,Т ,席
1179,ТА,惜
1180,ТЕ,斥
1181,Ти,析
1182,Тр,責
1183,Ур,折
1184,Уш,占
1185,Фи,専
1186,Чу,泉
1187,Ю…,線
1188,Я,祖
1189,Яс,粗
1190,в-,組
1191,ж…,僧
1192,з:,双
1193,иа,倉
1194,иё,遭
1195,йц,憎
1196,кч,側
1197,л:,則
1198,лв,捉
1199,н?,束
1200,оу,俗
1201,оэ,尊
1202,п ,損
1203,сг,太
1204,фи,汰
1205,фл,堕
1206,ц?,妥
1207,чл,怠
1208,ш!,戴
1209,щ ,台
1210,ы:,第
1211,ьи,叩
1212,эй,誰
1213,эк,鍛
1214,ю-,弾
1215,ю:,暖
1216,юю,段
1217,-Р,談
1218,-п,値
1219,-ф,遅
1220,-ш,築
1221,ЁЗ,逐
1222,ЁН,宙
1223,Ап,柱
1224,Ат,注
1225,БИ,駐
1226,БО,著
1227,Бь,兆
1228,ВО,張
1229,Вг,徴
1230,Гы,超
1231,ДО,勅
1232,ЕЖ,墜
1233,ЖИ,低
1234,ЗА,庭
1235,ИЛ,提
1236,ИН,適
1237,Л,登
1238,ЛЕ,途
1239,ЛИ,努
1240,М ,奴
1241,М!,東
1242,МЫ,盗
1243,Мм,等
1244,Мя,峠
1245,Н ,特
1246,НГ,独
1247,НУ,届
1248,НЬ,鈍
1249,О?,南
1250,ОБ,軟
1251,ОД,汝
1252,ОО,忍
1253,Ош,悩
1254,ПИ,脳
1255,РИ,拝
1256,РО,排
1257,Рж,背
1258,СМ,白
1259,СП,迫
1260,СС,爆
1261,СТ,八
1262,СЬ,伐
1263,Сч,判
1264,Съ,犯
1265,Сы,繁
1266,ТО,番
1267,УГ,蛮
1268,Ут,卑
1269,Х-,否
1270,Цв,扉
1271,Ч,批
1272,ША,比
1273,Ши,避
1274,Э ,尾
1275,Ю,評
1276,бв,貧
1277,вб,布
1278,гв,普
1279,гс,副
1280,гя,服
1281,дд,腹
1282,дп,憤
1283,дю,粉
1284,зю,並
1285,й:,壁
1286,йи,蔑
1287,йщ,弁
1288,л-,保
1289,мв,補
1290,у:,母
1291,уа,崩
1292,фа,抱
1293,фы,豊
1294,х-,坊
1295,х?,妨
1296,ч!,忙
1297,щн,膨
1298,эл,没
1299,яч,奔
1300,ёк,妹
1301,(,万
1302,),魅
1303,-К,密
1304,-Н,盟
1305,-С,迷
1306,-Т,毛
1307,-Ф,黙
1308,-е,問
1309,-ж,役
1310,АЗ,約
1311,АЮ,薬
1312,Аг,癒
1313,Бх,由
1314,В!,誘
1315,ВИ,遊
1316,Вд,与
1317,Вх,預
1318,ГЛ,幼
1319,ГЬ,容
1320,ГЮ,揺
1321,Гэ,養
1322,Д,抑
1323,ДУ,翼
1324,ДЫ,雷
1325,Дн,嵐
1326,Е!,覧
1327,ЕД,留
1328,ЕЛ,侶
1329,ЕМ,慮
1330,ЕН,量
1331,ЕС,緑
1332,ЖУ,林
1333,З ,臨
1334,З?,涙
1335,ЗЫ,類
1336,ИР,励
1337,ИС,列
1338,Иг,劣
1339,Й ,裂
1340,Йа,恋
1341,Йе,練
1342,КХ,労
1343,КШ,狼
1344,КЮ,六
1345,Ке,録
1346,Кл,論
1347,Л!,緒
1348,ЛО,恥
1349,ЛУ,槍
1350,МН,益
1351,МО,慮
1352,Мс,点
1353,НИ,狙
1354,Нр,虫
1355,ОЖ,惑
1356,ОЙ,読
1357,ОР,媒
1358,ОХ,標
1359,ОШ,嬢
1360,ПЕ,暇
1361,ПЛ,派
1362,ПУ,赦
1363,РВ,迂
1364,С!,臆
1365,СЪ,葛
1366,ТИ,星
1367,ТЫ,逢
1368,УБ,象
1369,УД,其
1370,УЖ,裾
1371,УП,鬼
1372,Уц,吸
1373,Хв,覆
1374,ЦЕ,歳
1375,Ц…,訳
1376,ЧА,鹿
1377,ЧЕ,経
1378,Ш,香
1379,Ш!,潮
1380,ШЕ,偵
1381,ШИ,秩
1382,ШК,貫
1383,ШУ,至
1384,Ы ,花
1385,ЫМ,耕
1386,Ы…,曲
1387,ЬЮ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,Яд,酒
1393,аэ,飲
1394,б!,商
1395,г-,芭
1396,г?,泥
1397,д-,亜
1398,дш,店
1399,з?,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,р-,潘
1408,р:,樹
1409,рц,眞
1410,с-,柴
1411,сф,鮎
1412,тш,里
1413,хм,輔
1414,шп,鶴
1415,ш…,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б,撮
1439,Б!,晃
1440,БЕ,茂
1441,БЫ,昌
1442,Б…,枝
1443,ГА,俣
1444,ГЕ,啓
1445,ЕИ,馬
1446,ЕЙ,宏
1447,Е…,聡
1448,Ж,梁
1449,ЖЕ,洋
1450,Зм,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,КО,獄
1459,ЛЫ,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОК,測
1464,ОН,慢
1465,П,敷
1466,Пь,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю!,ｍ
1485,б?,＿
1486,б…,崇
1487,зц,針
1488,ио,＾
1489,йп,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,уя,滞
1501,ф,秤
1502,ф!,
1503,ф-,
1504,ф…,
1505,шв,
1506,щ…,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
