index_dec,char,replaced_char
137,"ф,",力
138,Сс,を
139,ь.,高
140,ЬЯ,め
141,бх,つ
142,РУ,え
143,юг,法
144,Б…,射
145,бщ,お
146,"З,",ま
147,"ш,",と
148,"ы,",強
149,г.,ろ
150,эс,か
151,уи,Ｆ
152,ю.,－
153,Ем,し
154,И…,者
155,"ч,",わ
156,Сх,れ
157,"н,",光
158,"и,",神
159,Ю!,聖
160,"ё,",修
161,"в,",正
162,РА,効
163,ы.,果
164,у…,美
165,уа,体
166,"И,",く
167,с.,装
168,жт,備
169,ыу,す
170,ЧУ,‥
171,к.,Ｍ
172,ж…,Ｖ
173,И!,解
174,у:,放
175,А…,能
176,"ж,",上
177,г!,昇
178,чо,対
179,Вы,極
180,ь!,暗
181,е!,黒
182,ё…,界
183,ео,接
184,ьв,ん
185,у?,族
186,т?,召
187,к?,喚
188,яю,可
189, —,木
190,и.,作
191,хт,ら
192,ч!,弓
193,и:,～
194,"б,",は
195,Бх,ひ
196,мт,け
197,я…,板
198,зз,型
199,ё!,防
200,ё?,御
201,О…,金
202,ТА,属
203,сц,さ
204,ГВ,よ
205,"х,",人
206,ЖЕ,じ
207,н!,ぶ
208,ио,ふ
209,я:,耐
210,т:,性
211,ЕЦ,こ
212,ю!,守
213,Р!,不
214,!?,思
215,лм,議
216,!!,石
217,"ю,",加
218,М ,受
219,п!,指
220,А?,揮
221,Мя,範
222,м!,囲
223,с…,封
224,"к,",ば
225,"з,",そ
226,мв,早
227,Сб,根
228,ч?,部
229,й.,下
230,Зм,含
231,з.,や
232,р.,ど
233,пц,ぎ
234,н…,秘
236,ач,序
237,до,章
239,гв,だ
240,Ы ,一
241,ОО,旅
242,ыч,づ
243,Ак,領
244,жо,村
245,аэ,気
246,ВА,多
247,п ,数
248,х…,日
249,"с,",中
250,ГЯ,顔
251,и?,見
252,с ,知
253,ВЕ,術
254,Иг,師
255,дд,少
256,Тё,年
257,иж,昔
258,аф,友
259,пн,仲
260,тя,宿
261,ДО,血
262,Цу,相
263,ш!,飛
264,ГЛ,び
265,Яв,外
266,в.,帝
267,дт,国
268,Ц…,騎
269,…!,士
270,……,団
271,яе,攻
272,ыц,み
273,"т,",女
274,мц,助
276,а?,勝
277,Тц,利
278,… ,条
279,а!,件
280,З ,撃
281, Ф,破
282,э!,敗
283,Вд,北
284,о.,死
285,Вг,亡
286,Дн,右
287,С ,へ
288,Ош,逃
289,уя,立
290,ОБ,軍
291,у!,無
292,ь:,事
293,л!,出
294,дп,達
295,Ге,主
296,з?,彼
297,юю,訪
298,эп,殿
299,Гв,衛
300,ША,頼
301,Жд,何
302,Зв,目
303,Ри,的
304,зр,危
305, Э,険
306,Жа,将
307,ез,腕
308,ык,隊
309,лл,率
310,"Я,",方
311,эт,到
312,пч,敵
313,ы…,全
314,Уз,滅
315,НЕ,再
316,Ха,包
317,лч,脱
318,Сд,向
319,ЛЬ,山
320,уц,急
321,Сц,弱
322,Ёр,娘
323,я.,追
324,сы,振
325,ьш,切
326,Х…,ず
327,ё.,兵
328,Ф!,前
329,х.,戦
330,ыз,謎
331,о?,退
332,л.,行
333,Фу,着
334,ЛУ,官
335,шо,総
336,х!,本
337,оч,有
338,Рж,名
339,к…,込
340,п?,竜
341,дч,導
342,Ми,姿
343,кх,司
344,Эд,祭
345,Сл,獣
346,ьм,以
347,Нр,傷
348,Аз,激
349,ню,状
350,нс,態
351,Це,近
352,б ,げ
353,ке,害
354,Ло,新
355,э…,間
356,з…,後
357,м…,内
358,Гы,移
359,юк,動
360,Их,老
361,ОХ,勇
362,йш,侵
363,р:,入
364,л?,重
365,Сг,要
366,нщ,物
367,бк,せ
368,Ил,恐
369,Об,鋭
370,нг,敢
371,як,市
372,гя,民
373,Аг,霊
374,яи,復
375,ж ,活
376,ау,合
377,еу,流
378,Иа,夜
379,КИ,明
380,НА,辺
381,к:,闇
382,ыр,昼
383,о…,闘
384,хя,静
385,йа,返
386,жё,墓
387,к!,地
388,в:,男
389,вх,儀
390,Вм,式
391,ЛА,邪
392,т…,悪
393,ч…,配
394,: ,々
395,Ту,安
396,т.,ね
397,ц…,む
398,д.,味
399,Уч,存
400,лв,在
401,й…,生
402,х?,空
403,Зи,橘
404,МН,完
405,АВ,武
406,ОТ,青
407,л:,城
408,пл,報
409,ош,告
410,т!,戻
411, С,離
412,Сч,道
413,АС,巨
414,ях,渡
415,ЕР,待
416,Жр,落
417,д!,時
418,Су,突
419,рё,試
420,Пт,ざ
421,Чу,進
422,шв,森
423, Я,抜
424,рб,開
425,дк,土
426,уш,瞬
427,жк,猛
428,г ,精
429,Эг,ぐ
430,Ан,繰
431,Ок,広
433,лх,Ｃ
434,УБ,川
435,Зо,話
436,ь…,必
437,О?,分
438,Ук,野
439,Ку,望
440,уч,阻
441,тю,止
442,ю?,今
443,о!,炎
444,вм,案
445,Уф,同
446,яч,べ
447, щ,百
448,я?,言
449,дх,参
450,ьз,謀
451,хр,岩
452,зц,場
453,УГ,所
454,вд,隠
455,Ут,口
456,е?,置
457,сш,続
458,Зе,感
459,пё,先
460,р?,古
461,г?,代
462,И ,取
463,ТЬ,決
464,в?,倒
465,фы,現
466,йщ,奪
467,юн,去
468,ю:,輝
469,Т ,末
470,д…,裔
471,юз,治
472,з:,伝
473,ы?,説
474,"ь,",化
475,Ср,深
476,Ба,湖
477,ха,底
478,рч,印
479,йд,納
480,шл,幕
481,Гх,氷
482,Кт,救
483,ип,残
484,В ,最
485,лд,短
486, Т,距
487,Яс,河
488,еи,徒
489,аю,岸
490,еп,況
491,ШИ,他
492,Им,探
493,Сн,余
494,Эк,裕
495,ящ,都
496,. ,ぜ
497,", ",王
498,аш,難
499,Ц ,造
500,дю,陸
501,За,半
502,аи,統
503,ян,門
504,щ ,面
505, ю,始
506,Ул,子
507,вк,玉
508,дз,座
509,НО,度
510,СУ,器
511,лж,語
512,чл,笑
513,мл,興
514,ы:,様
515,Ат,迎
516,Дл,襲
517,эл,楽
518,Вх,当
519,ТО,操
520,Цв,走
521,йм,港
522,кс,ゅ
523,УД,船
524,Бы,準
525,ИМ,海
526,-Ш,峡
527,Уп,業
528,У ,ご
529,ищ,赤
530,д ,染
531,А ,成
532,фи,功
533,-е,順
534,бь,調
535,лн,挑
536,ЖУ,禁
537,чш,断
538,тд,打
539,те,脈
540,лк,混
541,яв,沌
542,КХ,呪
543,з!,水
544,и…,平
545,-л,江
546,щи,像
547,сс,設
548,зг,壇
549,.,桑
550,Её,両
551,Ро,二
552,ы-,乙
553,Кл,文
554, л,詠
555,УС,唱
556,Ос,遵
557,иц,跡
558,рп,巫
559,Зн,諸
560,Ин,元
561,бя,携
562,бн,捕
563,Ва,互
564, Ц,歩
565,р!,ゆ
566,Съ,通
567,дг,路
568,БУ,集
569,г…,終
570,ЕИ,壊
571,0,瞳
572,О!,自
573,Бь,信
574,тч,志
575,ёй,満
576, к,千
577,-И,符
578,дл,肉
579,б?,発
580,Др,応
581,Вн,任
582,ПИ,心
583,Иш,形
584,У…,ぬ
585,сф,熱
586,БО,小
587,ШЬ,来
588,тп,予
589,Ря,想
590,ща,速
591,й:,援
592,ет,巣
593,яр,住
594,"й,",ぞ
595,К ,常
596,лг,各
597,зе,階
598,Му,略
599,вь,般
600,фа,賊
601,ЛО,警
602,в…,兄
603,с!,貴
604,Лу,変
605,"я,",ゃ
606,Эв,考
607,йр,回
608,он,歯
609,ИГ,願
610,Ь ,私
611,гс,好
612,жч,帰
613,ц!,我
614,Ик,殺
615,Оп,務
616,РИ,真
617,Се,似
618,?!,俺
619,УЖ,ゎ
620,цу,掃
621,и!,負
622,Эс,聞
623,еа,陛
624,Ке,命
625,рл,令
626,Ур,編
627,гн,波
628,МУ,理
629,ц?,ぇ
630,РЫ,申
631,йт,誉
632,тб,抵
633,жн,抗
634,б!,捨
635,Ад,礼
636,кк,違
637,Ит,陣
638,ьк,悔
639,яя,痛
640,КО,引
641,ь?,ぱ
642,Мс,意
643,О ,了
644,зк,暴
645,пп,足
646, Д,ぷ
647,Э ,失
648,АЗ,撤
649,ып,教
650,Хр,良
651,КЬ,丈
652,мр,夫
653,Пи,限
654,"о,",初
655,кн,栄
656,вб,夢
657,ьф,父
658,Уг,優
659,эй,親
660,гх,育
661,ёс,悲
662,ГР,仕
663,щн,会
664,Же,遠
665,Хя,機
666,ъя,裏
667,нё,郎
668,Ор,僕
669,ПР,未
670, Р,熟
671,Йа,討
672,ТИ,荒
673,ГУ,簡
674,ОВ,単
675,пя,息
676,оу,実
677,Ни,偉
678,жд,更
679,с?,馬
680,Пр,細
681,ВИ,工
682,Ун,頭
683,НТ,選
684,уб,計
685,тс,画
686,ОЗ,直
687,пь,送
688,вя,念
689,тк,怒
690,Ег,ぼ
691,ОС,次
692,ля,福
693,Лэ,声
694,дж,供
695,уз,ぽ
696,Уа,覚
697,ья,品
698,нк,忘
699,ще,刃
700, е,町
701,жр,結
702,ыб,局
703,ЗЫ,認
704,ущ,幸
705,Уш,運
708,Кн,油
711,дё,食
713,ПЛ,街
714,ум,関
715,сг,書
716,бв,別
717,а:,世
718,шк,久
719,ёл,葉
720,Па,困
721,АП,制
722,ЕС,記
723,лш,被
724,Уй,従
725,Е ,眠
726,иа,姫
727,Я ,毎
728,МК,然
729,ос,資
730,ял,格
731,Эх,絶
732,ог,隣
733,Св,左
734,ПО,学
735,ма,誇
736,й!,却
737,юб,乗
738,СИ,勢
739,ч ,反
740,дм,増
741,ыж,研
742,тё,究
743,ув,家
744,Тв,忠
746,Ах,散
747,Пф,弟
748,Уд,企
749,рж,策
750,яш,支
751,жи,臭
752,Ки,転
753,Хм,減
754,ёт,焼
755,бм,火
756,ёр,乱
757,Ед,起
758,Гл,風
759,оц,欲
760,йк,得
761,Лю,覇
762,НЫ,消
763,Ис,病
764,дн,例
765,АМ,定
766,еб,識
767,Ма,情
768,цв,争
769,Ме,歴
770,вз,史
771,аё,過
772,ав,唯
773,ьч,怖
774,Ры,字
775,д?,己
776,ье,罪
777,мк,義
778,БЕ,原
779,ЭТ,和
782,Ид,刻
783,Ой,健
784,хм,非
785,Гд,冷
786,ук,逆
787,бш,疲
788,зн,算
789,ы!,異
790,иб,創
791, Ж,姉
792,е…,屋
793,ъ,質
794,иг,誓
795,ГЬ,確
796,Ал,影
797,ек,響
798,яз,閉
799,в ,承
800,Ре,圧
801,ды,冒
802,аа,買
803, Х,愛
804,о:,（
805,У!,）
807,яс,ぃ
808,Иф,ぅ
809,ьх,ぉ
810,ью,ぢ
811,:,ぴ
812,вн,ぺ
813,ци,ヲ
815,Ти,Ｊ
816,-ш,Ｑ
818,ти,Ｘ
820,йч,政
821,Ча,塔
822,а ,権
823,за,騒
824,ёг,善
825,тц,驚
826,мё,四
827,ыи,躍
828,ап,捜
829,яг,索
830,рз,英
831,Де,雄
832,рг,孤
833,Пе,児
834,ур,院
835,ий,財
836,Ог,宝
837,др,奮
838,ме,証
839,си,銀
840,ах,景
841,ГА,色
842,уг,寸
843,"а,",期
844,гд,婚
845,Из,勲
846,Чё,富
847,бъ,才
848,дц,答
849,Аа,洞
850,де,察
851,До,校
852,;,展
853,рх,位
854,Ай,働
855,?,因
856,х ,燃
857,ве,奇
858,й ,壮
859,мп,営
860,З,販
861,-М,促
862,Я…,売
863,Мн,松
864,нн,智
865,из,彦
866,И,暢
867,чу,泰
868,Го,鈴
869,Вз,田
870,ДЫ,慎
871,К,紀
872,нц,塚
873,Ск,薮
874,Тр,崎
875, М,也
876,Л,渋
877,иш,谷
878,ии,佐
879,ьб,藤
880,эд,浩
881,М,俊
882,Ус,弘
883,ак,宮
884,Н,孝
885,О,雅
886,П,恭
887,пе,肥
888,Р,窪
889,С,剛
890, р,春
891,ор,溝
892,ее,垂
893,зу,清
894, ц,徳
895,Мм,表
896,ея,示
897,сю,択
898,Йе,療
899,Т,費
900,ел,刀
901,У,、
902, ,
903,Х,厚
904, г,衣
905,КЮ,軽
906,ым,黄
907,Ч,／
908,тш,素
909,лы,甘
910,г-,館
911, В,蹴
912,Мы,皆
913,лё,付
914,Ви,潜
915,по,龍
916,рш,押
917,ви,頂
918,Фа,伏
919,хв,駄
920,ра,済
921,Ше,贈
922,Ш,検
923,ЧА,傭
924,ут,公
925,ту,払
926,Э,庫
927,Фе,呼
928,гк,月
929,ал,固
930,КШ,連
931, Е,＆
932,мь,陽
933,Я,欽
934,а,寺
935,б,澤
936,сб,堀
937,Ги,矢
938,ОР,哲
939,в,樋
940,пы,求
941,Гь,技
942,ыш,吉
943,ку,玄
944,вр,斎
945, п,隆
946,ьс,秀
947,га,握
948,г,姐
949,Бё,威
950,д,慰
951,е,井
952,уп,域
953,ни,逸
954,ёк,員
955,Со,陰
956,Дж,永
957,сч,越
958,ж,閉
959,Чт,円
960,Кь,宴
961,з,延
962,Он,怨
963,и,縁
964,ши,汚
965,Ли,央
966,пк,奥
967,цы,往
968,АЖ,横
969,й,沖
970, Г,恩
971,к,穏
972,Б!,音
973,л,仮
974,вт,価
975,пр,快
976, К,怪
977,св,戒
978,м,改
979,ов,灰
980,-Н,崖
981,н,概
982,о ,涯
983,о,鎧
984,п,核
985,од,獲
986,р,閣
987,с,隔
988,т,額
989, О,割
990,у,滑
991,оё,寒
992,ит,勧
993,тх,巻
994,ф,慎
995,То,歓
996,Мо,汗
997,уе,監
998,х,管
999,ц,艦
1000,ч,観
1001,н-,還
1002,ё ,陥
1003,ро,眼
1004,ёш,喜
1005,Гр,基
1006,сх,寄
1007,юд,希
1008,л-,忌
1009,Зд,棄
1010,бд,祈
1011,Р-,規
1012,д-,偽
1013,ш,擬
1014,зд,犠
1015,йн,疑
1016,ты,客
1017,щ,脚
1018,пи,虐
1019,Е-,丘
1020, ш,仇
1021,Га,休
1022,ь ,泣
1023,ы,旧
1024,ям,居
1025,ь,拒
1026,ЕН,拠
1027,э,挙
1028,ид,虚
1029,вч,許
1030,мя,競
1031,ьи,共
1032,Тя,凶
1033,Фи,協
1034,лз,境
1035,сь,怯
1036,ик,狂
1037,ша,胸
1038,Сю,脅
1039,см,郷
1040,гу,勤
1041,ки,均
1042,ИЯ,筋
1043,ю,緊
1044,я,九
1045,нр,苦
1046,Ле,駆
1047,аж,具
1048,Ир,愚
1049,щь,偶
1050,Би,屈
1051,х-,掘
1052,мч,窟
1053,ъе,君
1054,ё,訓
1055,рв,群
1056,Ты,係
1057,Ны,刑
1058,З-,契
1059,оп,敬
1060,—,系
1061,н ,継
1062,ми,隙
1063,шё,欠
1064,шу,穴
1065,ед,兼
1066,От,堅
1067,Ру,嫌
1068,ец,建
1069,…,拳
1070, Ч,肩
1071,хн,賢
1072,лт,験
1073,мы,厳
1074,то,幻
1075, б,源
1076,юс,舷
1077,л ,個
1078,«,戸
1079,Од,故
1080,»,枯
1081,вы,五
1082,Ув,悟
1083,Ст,誤
1084,Ц,交
1085,(,后
1086,ай,慌
1087,бс,皇
1088,),肯
1089,-ф,航
1090,бо,衡
1091,Щ,講
1092,Ы,鋼
1093,ЛЕ,降
1094,Ь,劫
1095,Ко,号
1096,ка,豪
1097,зы,酷
1098,оя,骨
1099,яж,頃
1100,йл,恨
1101,Ю,昏
1102,нч,魂
1103,ыщ,差
1104,ОК,査
1105,Хе,鎖
1106,та,塞
1107,Кс,妻
1108,ус,災
1109,Ху,砕
1110,ча,砦
1111,нб,材
1112,！？,際
1113,ьд,三
1114,ко,惨
1115,Жи,産
1116,е ,賛
1117,ЬЮ,斬
1118,но,屍
1119,？！,糸
1120,во,紙
1121, ж,視
1122,ла,慈
1123,Ю-,辞
1124,ыг,室
1125,еж,謝
1126, -,釈
1127,Ду,若
1128,рс,寂
1129,ыс,殊
1130,-Р,狩
1131,хл,種
1132,Бл,首
1133,-я,授
1134,зж,収
1135,По,習
1136,-С,舟
1137,-х,週
1138,тн,充
1139,лс,十
1140,а-,縦
1141,ри,祝
1142,-т,述
1143,А!,盾
1144,-а,純
1145,йц,除
1146,о-,渉
1147, ч,焦
1148,Не,照
1149, т,省
1150,ещ,衝
1151,ар,詳
1152,тр,貧
1153,ей,冗
1154,оо,杖
1155,А-,浄
1156,зб,師
1157,сл,触
1158,У-,辱
1159,хе,寝
1160,ёп,臣
1161,ую,震
1162,е-,孕
1163,еш,迅
1164,вс,図
1165,ре,吹
1166,-А,帥
1167,-о,推
1168,-Т,衰
1169,ан,瀬
1170,зю,征
1171,щё,整
1172,ём,晴
1173,ич,牲
1174,ех,盛
1175,рт,西
1176,зь,誠
1177,-ж,隻
1178,жь,席
1179,СЦ,惜
1180,-к,斥
1181,-н,析
1182,гл,責
1183,ны,折
1184,м ,占
1185,ся,専
1186,йи,泉
1187,оз,線
1188,яд,祖
1189,я-,粗
1190,ощ,組
1191,ёз,僧
1192,Кр,双
1193,Н-,倉
1194,и-,遭
1195,ун,憎
1196, А,側
1197,-м,則
1198,-в,捉
1199,ср,束
1200,О-,俗
1201,ё-,尊
1202,им,損
1203,ву,太
1204,-у,汰
1205,Че,堕
1206,м-,妥
1207,ф-,怠
1208,у-,戴
1209,ыв,台
1210,жа,第
1211,ою,叩
1212,яй,誰
1213,рк,鍛
1214,эх,弾
1215,-У,暖
1216,Та,段
1217,Пл,談
1218,юч,値
1219,Ещ,遅
1220,Бо,築
1221,й-,逐
1222,-ы,宙
1223,с-,柱
1224,бр,注
1225,-О,駐
1226,М-,著
1227, д,兆
1228,Ра,張
1229,АР,徴
1230,у ,超
1231,Х-,勅
1232,-д,墜
1233,ае,低
1234,их,庭
1235,-п,提
1236,-Ф,適
1237,ю ,登
1238,ьё,途
1239,-з,努
1240,зм,奴
1241, П,東
1242,ря,盗
1243,рю,等
1244,Д-,峠
1245,ао,特
1246,аз,独
1247,Ши,届
1248,на,鈍
1249, и,南
1250,-г,軟
1251,ил,汝
1252,зв,忍
1253,ст,悩
1254,П-,脳
1255,ен,拝
1256,Ть,排
1257,Ве,背
1258,ух,白
1259,вё,迫
1260,й?,爆
1261,-ч,八
1262,не,伐
1263, а,判
1264,ож,犯
1265,ом,繁
1266,ых,番
1267, в,蛮
1268,го,卑
1269,зл,否
1270,з-,扉
1271,т-,批
1272,бл,比
1273,мс,避
1274,фу,尾
1275,зя,評
1276,Бу,貧
1277,Ох,布
1278,ГО,普
1279,су,副
1280,Хв,服
1281,Й-,腹
1282,-с,憤
1283,ть,粉
1284,кл,並
1285,Фо,壁
1286,еч,蔑
1287,-б,弁
1288,ию,保
1289,Эм,補
1290,ют,母
1291,ИЙ,崩
1292,Пу,抱
1293,ащ,豊
1294,Оч,坊
1295,ли,妨
1296,В-,忙
1297,Ч-,膨
1298,И-,没
1299,Б-,奔
1300,Ди,妹
1301,кв,万
1302,шь,魅
1303,от,密
1304,вв,盟
1305,зи,迷
1306,Уж,毛
1307,ох,黙
1308,цо,問
1309,Эл,役
1310,ыт,約
1311,дя,薬
1312,аб,癒
1313,ющ,由
1314,Хл,誘
1315,Дв,遊
1316,рц,与
1317,да,預
1318,Ум,幼
1319,я!,容
1320,ь-,揺
1321,рь,養
1322, З,抑
1323, И,翼
1324,тл,雷
1325,ры,嵐
1326,ц-,覧
1327,р ,留
1328,ив,侶
1329,Я-,慮
1330,ГИ,量
1331,С-,緑
1332,йг,林
1333,ба,臨
1334,ые,涙
1335,Вп,類
1336,-и,励
1337, Б,列
1338,ие,劣
1339,ца,裂
1340,ва,恋
1341,ам,練
1342,Ух,労
1343,тм,狼
1344,Г-,六
1345,ы ,録
1346,чн,論
1347,Вл,緒
1348,ев,恥
1349,КА,槍
1350,юп,益
1351,Сп,慮
1352,я ,点
1353,чё,狙
1354,ху,虫
1355,Вс,惑
1356,ьн,読
1357, у,媒
1358,рм,標
1359,пу,嬢
1360,её,暇
1361,ыд,派
1362,Си,赦
1363,ок,迂
1364,чь,臆
1365,р-,葛
1366,Уо,星
1367,-Г,逢
1368,Хи,象
1369,ый,其
1370,ня,裾
1371,т ,鬼
1372,Те,吸
1373,ге,覆
1374,лу,歳
1375, я,訳
1376,Эт,鹿
1377,ц ,経
1378,бы,香
1379,лю,潮
1380,щу,偵
1381, х,秩
1382,йс,貫
1383,тв,至
1384,и ,花
1385,К-,耕
1386,уд,曲
1387,-р,園
1388,Э-,笠
1389,-э,咲
1390,уй,奈
1391,Ла,恵
1392,Оз,酒
1393,эк,飲
1394,ле,商
1395,Зл,芭
1396,ш ,泥
1397,ия,亜
1398,ше,店
1399,му,剃
1400,Эй,趣
1401,Т-,株
1402,-Б,社
1403,чи,草
1404,См,毅
1405,же,国
1406,ло,府
1407,Ес,潘
1408,з ,樹
1409,Ну,眞
1410,ск,柴
1411,ои,鮎
1412,Хо,里
1413,че,輔
1414,чт,鶴
1415,об,塩
1416,вш,沢
1417,ол,晶
1418,ег,亮
1419, з,笹
1420,мо,岡
1421,ас,蔵
1422,Да,津
1423,ль,沼
1424,би,介
1425,рн,稲
1426,Но,之
1427,ая,嶋
1428,бе,麻
1429, н,坂
1430,мн,吾
1431,бу,演
1432,нд,絵
1433, Л,督
1434,сп,芳
1435,ду,康
1436, э,．
1437,зо,淳
1438,па,撮
1439,сн,晃
1440,ое,茂
1441,ес,昌
1442,сё,枝
1443,се,俣
1444,рд,啓
1445,це,馬
1446,Ка,宏
1447,к ,聡
1448,жу,梁
1449,ну,洋
1450,к-,博
1451,ю-,飯
1452,в-,篤
1453,Вр,竹
1454,аг,浅
1455,дь,縛
1456,ыл,暮
1457, о,荷
1458,гр,獄
1459,кр,堂
1460,уж,宇
1461,дв,際
1462,ён,借
1463,ин,測
1464, Н,慢
1465,дс,敷
1466, с,矛
1467,сд,憶
1468,ул,匹
1469,Бр,維
1470,ят,題
1471,нь,棋
1472,хи,版
1473,са,錬
1474,юш,ｚ
1475,ис,雇
1476,На,給
1477,вп,料
1478,ьт,芸
1479,ад,便
1480,ею,募
1481,со,升
1482,вл,匠
1483,ру,溜
1484,ем,ｍ
1485,Во,＿
1486,ер,崇
1487,ёд,針
1488,шн,＾
1489,Бе,杯
1490,Кх,巡
1491,ын,繊
1492,Й,党
1493,ги,毒
1494, м,絡
1495,ой,雑
1496, У,廃
1497,хо,猶
1498,ди,構
1499,Са,停
1500,лр,滞
1501,ат,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
