index_dec,char,replaced_char
1290,Бо,母
1291,Кр,崩
1292,дь,抱
1293,мы,豊
1294,ёс,坊
1295,См,妨
1296,-е,忙
1297,-у,膨
1298,-н,没
1299,д-,奔
1300,тш,妹
1301,ыд,万
1302,зя,魅
1303,же,密
1304,ш ,盟
1305,йм,迷
1306,Уй,毛
1307, Р,黙
1308,шк,問
1309,бш,役
1310,Ло,約
1311,лш,薬
1312,оз,癒
1313,ао,由
1314,Хл,誘
1315,хл,遊
1316,еу,与
1317,хо,預
1318,Ум,幼
1320,-л,揺
1321,ть,養
1322,ли,抑
1323,ух,翼
1324, И,雷
1325,ыл,嵐
1326,-г,覧
1327,ыс,留
1328,тл,侶
1329,-Н,慮
1330,"х,",量
1331,-И,緑
1332,р:,林
1333,гд,臨
1334,Ши,涙
1335,ож,類
1336,-ч,励
1337, Б,列
1338,ае,劣
1339,ив,裂
1340,ьн,恋
1341,шь,練
1342,юю,労
1343,щ ,狼
1344,ы-,六
1345, Н,録
1346,щи,論
1347,ч ,緒
1348,сс,恥
1349,..,槍
1350,дё,益
1351,юп,慮
1352,лс,点
1353,ющ,狙
1354,вв,虫
1355,ху,惑
1356,ев,読
1357,тя,媒
1358,яю,標
1359,ые,嬢
1360,ёл,暇
1361,зв,派
1362,её,赦
1363,от,迂
1364,ыг,臆
1365,р-,葛
1366,"м,",星
1367,л-,逢
1368,Дн,象
1369,Те,其
1370,ло,裾
1371,Ес,鬼
1372,Эт,吸
1373,Ну,覆
1374,Ал,歳
1375,Лу,訳
1376,мс,鹿
1377,"к,",経
1378,их,香
1379,лю,潮
1380,ят,偵
1381,ск,秩
1382,Кх,貫
1383,бы,至
1384,Ди,花
1385,-м,耕
1386, х,曲
1387,-п,園
1388,го,笠
1389,су,咲
1390,ои,奈
1391,аз,恵
1392,Уг,酒
1393,яя,飲
1394,Хо,商
1395,ащ,芭
1396,цо,泥
1397,нд,亜
1398,уд,店
1399,ше,剃
1400,до,趣
1401,да,株
1402,рь,社
1403,че,草
1404,чт,毅
1405,об,国
1406,ол,府
1407,ег,潘
1408,ва,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,тч,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424,йд,介
1425,сн,稲
1426,Но,之
1427,ое,嶋
1428,ес,麻
1429,сё,坂
1430,мн,吾
1431, л,演
1432,де,絵
1433,ый,督
1434,се,芳
1435,рд,康
1436, э,．
1437,це,淳
1438,Ка,撮
1439,к ,晃
1440,жу,茂
1441,ну,昌
1442,дс,枝
1443,На,俣
1444,ад,啓
1445,ею,馬
1446,со,宏
1447,ру,聡
1448,ем,梁
1449,Во,洋
1450, З,博
1451,ам,飯
1452,ок,篤
1453,му,竹
1454,Вр,浅
1455,ет,縛
1456,хр,暮
1457,аг,荷
1458,уе,獄
1459,дв,堂
1460,ин,宇
1461,ач,際
1462,ул,借
1463,вп,測
1464,бл,慢
1465,Бр,敷
1466, к,矛
1467,дж,憶
1468,ер,匹
1469,ьт,維
1470,ах,題
1471,нь,棋
1472,Ох,版
1473,ют,錬
1474,Уф,ｚ
1475,За,雇
1476,он,給
1477,ёд,料
1478,вл,芸
1479,уз,便
1480,ья,募
1481,ос,升
1482,Ха,匠
1483,ти,溜
1484,ме,ｍ
1485,иш,＿
1486,Бе,崇
1487,ги,針
1488,ыв,＾
1489,Сл,杯
1490,рх,巡
1491,ди,繊
1492,Й,党
1493,уш,毒
1494,Са,絡
1495,лр,雑
1496,ат,廃
1497, Т,猶
1498,те,構
1499,бя,停
1500,жд,滞
1501,ёт,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
