index_dec,char,replaced_char
468,кс,輝
469,р ,末
470,тн,裔
471,ьн,治
472,-т,伝
473,шк,説
474,ьш,化
475,м.,深
476,о-,湖
477,Бё,底
478,Су,印
479,ьк,納
480,К,幕
481,Ря,氷
482,Г,救
483,Сл,残
484,Т,最
485,зо,短
486,рб,距
487,рм,河
488,т!,徒
489,ую,岸
490,Ки,況
491,ап,他
492,Дж,探
493,З,余
494,иц,裕
495, Л,都
496,Ёр,ぜ
497,Ад,王
498,Пи,難
499,Сц,造
500,Фа,陸
501,Фе,半
502,Ы,統
503,кк,門
504,ще,面
505,В ,始
506,ьз,子
507,жу,玉
508, И,座
509,ву,度
510,ща,器
511,бл,語
512,кл,笑
513,лл,興
514,аб,様
515,Мы,迎
516,Ро,襲
517,-д,楽
518,оя,当
519,ул,操
520,ь?,走
521,еж,港
522,яж,ゅ
523, Б,船
524,е…,準
525,Вы,海
526,о?,峡
527,ою,業
528,ук,ご
529,ю!,赤
530,Ни,染
531,ах,成
532,лз,功
533,Зо,順
534,Ри,調
535,Сб,挑
536,Ук,禁
537,Эг,断
538,Зи,打
539,Эв,脈
540,ощ,混
541,рв,沌
542,Аа,呪
543,Ги,水
544,Лэ,平
545,Фо,江
546,Ше,像
547,Эс,設
548,-,壇
549,ды,桑
550,ыв,両
551,ёд,二
552, Ч,乙
553,тя,文
554,вп,詠
555,чн,唱
556,и…,遵
557,шо,跡
558,иг,巫
559,вь,諸
560,ы!,元
561,ух,携
562,щу,捕
563, З,互
564, У,歩
565,ж,ゆ
566,ыс,通
567,Он,路
568,ым,集
569,ба,終
570,Вп,壊
571,лк,瞳
572,лн,自
573,шё,信
574, ц,志
575,С,満
576,дв,千
577,её,符
578,Де,肉
579,дя,発
580,Ди,応
581,Пу,任
582,зр,心
583,фу,形
584,ьт,ぬ
585,е-,熱
586,л!,小
587,Н-,来
588,Сп,予
589,рё,想
590,ых,速
591,ял,援
592,ёл,巣
593,дл,住
594,й…,ぞ
595,ъе,常
596,Й,各
597,зь,階
598,ищ,略
599,уй,般
600,хр,賊
601,: ,警
602,дс,兄
603,сю,貴
604,т…,変
605,ью,ゃ
606, Р,考
607,чь,回
608,Бо,歯
609,вз,願
610,вя,私
611,м…,好
612,уз,帰
613,у…,我
614,ян,殺
615, Г,務
616, Э,真
617,Ме,似
618,д!,俺
619,к…,ゎ
620,Др,掃
621,Мн,負
622,С ,聞
623,Зн,陛
624,вд,命
625,г ,令
626,Зд,編
627,Кн,波
628,О-,理
629,Гл,ぇ
630,хв,申
631,я-,誉
632,яв,抵
633,гн,抗
634,шу,捨
635,ют,礼
636,а?,違
637,ые,陣
638,-к,悔
639,ею,痛
640,сч,引
641,ы…,ぱ
642,зм,意
643,сд,了
644,-о,暴
645,ке,足
646,мя,ぷ
647,нс,失
648,у-,撤
649,лж,教
650,цу,良
651,ию,丈
652,Ны,夫
653,е?,限
654,ц ,初
655,Гх,栄
656,ья,夢
657,юс,父
658,-О,優
659,зб,親
660,йч,育
661,Кс,悲
662,Кт,仕
663,Ум,会
664,вм,遠
665,ч ,機
666,тд,裏
667,-А,郎
668,У ,僕
669,бн,未
670,ын,熟
671,я?,討
672,ям,荒
673,бь,簡
674,жр,単
675,з,息
676,зу,実
677,мл,偉
678,чш,更
679,шн,馬
680,ыш,細
681,яз,工
682,А!,頭
683,Ог,選
684,Пе,計
685,ён,画
686,ГУ,直
687,Ид,送
688,Ор,念
689,лг,怒
690,л…,ぼ
691,ун,次
692,ё-,福
693,Га,声
694,М-,供
695,О ,ぽ
696,ув,覚
697,х!,品
698,йл,忘
699,к!,刃
700,кн,町
701,-з,結
702,Ещ,局
703,Из,認
704,аф,幸
705,м-,運
708,с!,油
711,ц,食
713,оё,街
714,ю…,関
715, Х,書
716,хе,別
717,ьё,世
718,ёш,久
719, Е,葉
720,Вр,困
721,ея,制
722,мр,記
723,нё,被
724,тх,従
725,тч,眠
726,х…,姫
727,-а,毎
728,рх,然
729,ущ,資
730,хн,格
731,ц!,絶
732,ьб,隣
733,ёр,左
734,Лю,学
735,Ху,誇
736,тп,却
737,Бу,乗
738,Кь,勢
739,Ух,反
740,вш,増
741,ыр,研
742, ш,究
743,«,家
744,»,忠
746,Ку,散
747,П-,弟
748,ащ,企
749,аё,策
750,вё,支
751,дт,臭
752,н!,転
753,нк,減
754,нт,焼
755,Од,火
756,Че,乱
757,Эй,起
758,ге,風
759,Ил,欲
760,Ре,得
761,Уг,覇
762,Хи,消
763,чё,病
764,…?,例
765,-Г,定
766,еи,識
767,и?,情
768,!!,争
769,Ай,歴
770,Бл,史
771,г,過
772,ню,唯
773,рю,怖
774,тк,字
775,уе,己
776,ющ,罪
777,Ой,義
778,кх,原
779,м?,和
782,сы,刻
783,цо,健
784,юб,非
785,Ду,冷
786,К ,逆
787,См,疲
788,лч,算
789,лё,異
790,мё,創
791,р!,姉
792,тю,屋
793,цы,質
794,эд,誓
795,ё…,確
796,Бы,影
797,Уж,響
798,жь,閉
799,зы,承
800,п,圧
801,пы,冒
802,Ча,買
803,Я…,愛
804,еу,（
805,ур,）
807,яс,ぃ
808,Ан,ぅ
809,Ч-,ぉ
810,дм,ぢ
811,ж ,ぴ
812,пь,ぺ
813,-И,ヲ
815,В-,Ｊ
816,зг,Ｑ
818,зк,Ｘ
820,ху,政
821,ы?,塔
822,-н,権
823,Д-,騒
824,Зе,善
825,ПО,驚
826,Пф,四
827,зи,躍
828,иж,捜
829,лр,索
830,пн,英
831,ьф,雄
832,яе,孤
833,як,児
834,ГО,院
835,Гд,財
836,вк,宝
837,и-,奮
838,й?,証
839,к?,銀
840,н-,景
841,у?,色
842,ц…,寸
843,ш ,期
844, Ж,婚
845,-л,勲
846,Г-,富
847,Ге,才
848,К-,答
849,С-,洞
850,Уд,察
851,б,校
852,г!,展
853,о:,位
854,хи,働
855,хя,因
856,ци,燃
857,яю,奇
858,А?,壮
859,Аз,営
860,Иф,販
861,Оз,促
862,Цу,売
863,бъ,松
864,в!,智
865,ыч,彦
866,ыщ,暢
867,яг,泰
868,…!,鈴
869,вх,田
870,дк,慎
871,н…,紀
872,тё,塚
873,ц-,薮
874,ык,崎
875,ып,也
876,ье,渋
877, -,谷
878,!?,佐
879,Вз,藤
880,ДИ,浩
881,Ис,俊
882,Ус,弘
883,Чё,宮
884,вт,孝
885,д…,雅
886,рп,恭
887,щь,肥
888,-в,窪
889,Тв,剛
890,У!,春
891,дц,溝
892,рз,垂
893,ыд,清
894,:,徳
895,Уб,表
896,бс,示
897,гк,択
898,дч,療
899,й-,費
900,рш,刀
901,т?,、
902,Б-,
903,Би,厚
904,ГР,衣
905,Ег,軽
906,Сд,黄
907,Сн,／
908,Я-,素
909,Яв,甘
910,жё,館
911,л?,蹴
912,р…,皆
913,И-,付
914,Па,潜
915,ао,龍
916,вв,押
917,дз,頂
918,жк,伏
919,з-,駄
920,йм,済
921,оц,贈
922,сх,検
923,Жа,傭
924,Ох,公
925,Тц,払
926,Э-,庫
927,Я,呼
928,аи,月
929,мь,固
930,сб,連
931,чо,＆
932,юз,陽
933,ёг,欽
934,В,寺
935,Гв,澤
936,Ин,堀
937,ТЬ,矢
938,У…,哲
939,Эд,樋
940,йк,求
941,нщ,技
942,пя,吉
943,т-,玄
944,ыб,斎
945,ь-,隆
946,ьч,秀
947,яр,握
948,-р,姐
949,КА,威
950,ЛЬ,慰
951,НЕ,井
952,О!,域
953,ТЕ,逸
954,Эк,員
955,б ,陰
956,бд,永
957,бм,越
958,лш,閉
959,тб,円
960,цв,宴
961,чк,延
962,ъя,怨
963,ёз,縁
964, щ,汚
965,Жд,央
966,Иш,奥
967,ПР,往
968,Сг,横
969,Уф,沖
970,еа,恩
971,ип,穏
972,нр,音
973,с…,仮
974,тц,価
975,щ,快
976,яй,怪
977,ё?,戒
978,-У,改
979,Гр,灰
980,Пл,崖
981,Т-,概
982,Тя,涯
983,е:,鎧
984,жч,核
985,оо,獲
986,-ч,閣
987,ВА,隔
988,ДА,額
989,Дв,割
990,Дл,滑
991,ЕР,寒
992,Му,勧
993,Н!,巻
994,НА,慎
995,НЯ,歓
996,Уз,汗
997,Хл,監
998,ау,管
999,жо,艦
1000,йш,観
1001,ыз,還
1002,ь:,陥
1003,эп,眼
1004,яя,喜
1005, ю,基
1006,-Б,寄
1007,-у,希
1008,БЁ,忌
1009,БУ,棄
1010,Вн,祈
1011,Ед,規
1012,Её,偽
1013,ЗЕ,擬
1014,ИМ,犠
1015,НО,疑
1016,НЬ,客
1017,ОС,脚
1018,ОТ,虐
1019,РЕ,丘
1020,СИ,仇
1021,Сё,休
1022,Уй,泣
1023,вч,旧
1024,в…,居
1025,дг,拒
1026,з!,拠
1027,к-,挙
1028,кв,虚
1029,лт,許
1030,рк,競
1031,хл,共
1032,ч…,凶
1033,ш,協
1034,ыж,境
1035,ыи,怯
1036,ёк,狂
1037,БИ,胸
1038,БО,脅
1039,Вм,郷
1040,ГИ,勤
1041,ГЯ,均
1042,ЕЛ,筋
1043,Же,緊
1044,Жр,九
1045,КИ,苦
1046,Ок,駆
1047,РА,具
1048,РУ,愚
1049,Ср,偶
1050,У,屈
1051,Уп,掘
1052,Фу,窟
1053,Хя,君
1054,Ь,訓
1055,Эх,群
1056,в?,係
1057,г…,刑
1058,д?,契
1059,дж,敬
1060,зж,系
1061,пё,継
1062,с?,隙
1063,ю?,欠
1064,ях,穴
1065,ё!,兼
1066,-Ш,堅
1067,-и,嫌
1068,-с,建
1069,Вл,拳
1070,Ит,肩
1071,ЛЕ,賢
1072,ЛЮ,験
1073,ОВ,厳
1074,Ту,幻
1075,Ув,源
1076,Ул,舷
1077,Ун,個
1078,Уо,戸
1079,Уч,故
1080,ХО,枯
1081,Чу,五
1082,Ю…,悟
1083,ац,誤
1084,бш,交
1085,л:,后
1086,мв,慌
1087,пк,皇
1088,пц,肯
1089,р?,航
1090,сг,衡
1091,ыг,講
1092,юч,鋼
1093,юш,降
1094,я:,劫
1095,ёй,号
1096,Д,豪
1097,Е-,酷
1098,ЕД,骨
1099,ЖИ,頃
1100,ЗА,恨
1101,Зл,昏
1102,ИН,魂
1103,Й ,差
1104,ЛА,査
1105,НИ,鎖
1106,ОД,塞
1107,О…,妻
1108,Пт,災
1109,СМ,砕
1110,СО,砦
1111,СП,材
1112,СТ,際
1113,СЯ,三
1114,Сю,惨
1115,Уа,産
1116,Хр,賛
1117,ШЕ,斬
1118,Эм,屍
1119,аа,糸
1120,дд,紙
1121,дх,視
1122,ео,慈
1123,иё,辞
1124,лв,室
1125,рл,謝
1126,щ ,釈
1127,юп,若
1128,ёс,寂
1129,-К,殊
1130,-М,狩
1131,-г,種
1132,АМ,首
1133,А…,授
1134,Гь,収
1135,Е ,習
1136,З-,舟
1137,ИС,週
1138,ИТ,充
1139,Иа,十
1140,Ик,縦
1141,ЛИ,祝
1142,ЛУ,述
1143,М?,盾
1144,МО,純
1145,МУ,除
1146,Мя,渉
1147,ПУ,焦
1148,Ры,照
1149,СУ,省
1150,Т ,衝
1151,ТО,詳
1152,Тр,貧
1153,Ур,冗
1154,Х…,杖
1155,ЦЕ,浄
1156,ЧЕ,師
1157,а:,触
1158,в:,辱
1159,гв,寝
1160,зз,臣
1161,и:,震
1162,рч,孕
1163,сш,迅
1164,тл,図
1165,уц,吹
1166,фл,帥
1167,ч?,推
1168,юю,衰
1169,-м,瀬
1170,-э,征
1171,;,整
1172,ЁЗ,晴
1173,АВ,牲
1174,ВЕ,盛
1175,Гн,西
1176,ЕС,誠
1177,Зв,隻
1178,ИЛ,席
1179,Их,惜
1180,КЬ,斥
1181,Л,析
1182,МК,責
1183,МЫ,折
1184,НУ,占
1185,НЫ,専
1186,ОБ,泉
1187,ОЗ,線
1188,Оч,祖
1189,Рж,粗
1190,СЬ,組
1191,ТА,僧
1192,Ти,双
1193,Уш,倉
1194,Фи,遭
1195,Ч,憎
1196,ША,側
1197,Яс,則
1198,в-,捉
1199,ж…,束
1200,з:,俗
1201,йц,尊
1202,кч,損
1203,оу,太
1204,п ,汰
1205,фа,堕
1206,фи,妥
1207,ц?,怠
1208,ч!,戴
1209,чл,台
1210,ш!,第
1211,щн,叩
1212,ы-,誰
1213,эй,鍛
1214,эк,弾
1215,ю-,暖
1216,ю:,段
1217,ёх,談
1218, ф,値
1219,(,遅
1220,),築
1221,-Н,逐
1222,-Р,宙
1223,-Т,柱
1224,-п,注
1225,-ф,駐
1226,-ш,著
1227,Ё ,兆
1228,ЁН,張
1229,АД,徴
1230,АЗ,超
1231,Ап,勅
1232,Ат,墜
1233,Бь,低
1234,ВИ,庭
1235,ВО,提
1236,Вг,適
1237,Гы,登
1238,Гэ,途
1239,Г…,努
1240,ДЕ,奴
1241,ДО,東
1242,Е!,盗
1243,ЕЖ,等
1244,ЕН,峠
1245,ЕТ,特
1246,ЖУ,独
1247,Зм,届
1248,КО,鈍
1249,Л!,南
1250,ЛО,軟
1251,М ,汝
1252,М!,忍
1253,МН,悩
1254,Мм,脳
1255,Н ,拝
1256,НГ,排
1257,О?,背
1258,ОО,白
1259,ОР,迫
1260,ОХ,爆
1261,Ош,八
1262,ПИ,伐
1263,РИ,判
1264,РО,犯
1265,СС,繁
1266,Сч,番
1267,Съ,蛮
1268,Сы,卑
1269,ТЫ,否
1270,УГ,扉
1271,Ут,批
1272,Уц,比
1273,Х-,避
1274,Хв,尾
1275,Цв,評
1276,Ши,貧
1277,Ы…,布
1278,ЬЮ,普
1279,Э ,副
1280,Ю,服
1281,Яд,腹
1282,бв,憤
1283,вб,粉
1284,гс,並
1285,гя,壁
1286,дп,蔑
1287,дю,弁
1288,з?,保
1289,зю,補
1290,иа,母
1291,й:,崩
1292,йи,抱
1293,йщ,豊
1294,л-,坊
1295,н?,妨
1296,у:,忙
1297,уа,膨
1298,уя,没
1299,фы,奔
1300,х-,妹
1301,х?,万
1302,шп,魅
1303,ш…,密
1304,ы:,盟
1305,ьи,迷
1306,эл,毛
1307,яч,黙
1308, Ш,問
1309,-З,役
1310,-Ф,約
1311,-е,薬
1312,-ж,癒
1313,Ё,由
1314,ЁЛ,誘
1315,ЁМ,遊
1316,АК,与
1317,АЛ,預
1318,АС,幼
1319,АЮ,容
1320,АЯ,揺
1321,Аг,養
1322,Аж,抑
1323,Аи,翼
1324,Б,雷
1325,Бх,嵐
1326,В!,覧
1327,Вд,留
1328,Вх,侶
1329,ГЛ,慮
1330,ГН,量
1331,ГЬ,緑
1332,ГЮ,林
1333,ДС,臨
1334,ДУ,涙
1335,ДЫ,類
1336,ДЯ,励
1337,Дн,列
1338,ЕМ,劣
1339,З ,裂
1340,З?,恋
1341,ЗЫ,練
1342,ЗЯ,労
1343,ИК,狼
1344,ИР,六
1345,ИХ,録
1346,ИШ,論
1347,Иг,緒
1348,Йа,恥
1349,Йе,槍
1350,Й…,益
1351,КХ,慮
1352,КШ,点
1353,КЮ,狙
1354,Ке,虫
1355,Кл,惑
1356,Л-,読
1357,МИ,媒
1358,Мс,標
1359,Нр,嬢
1360,ОЖ,暇
1361,ОЙ,派
1362,ОК,赦
1363,ОШ,迂
1364,П,臆
1365,ПЕ,葛
1366,ПЛ,星
1367,РВ,逢
1368,С!,象
1369,СД,其
1370,СЪ,裾
1371,Т!,鬼
1372,ТИ,吸
1373,Т…,覆
1374,У?,歳
1375,УБ,訳
1376,УД,鹿
1377,УЖ,経
1378,УП,香
1379,Ц…,潮
1380,ЧА,偵
1381,Ш,秩
1382,Ш!,貫
1383,ШИ,至
1384,ШК,花
1385,ШУ,耕
1386,ШЬ,曲
1387,Ы ,園
1388,ЫМ,笠
1389,ЫШ,咲
1390,Э,奈
1391,ЭТ,恵
1392,Э…,酒
1393,Ю-,飲
1394,ЮД,商
1395,ЯЖ,芭
1396,аэ,泥
1397,б!,亜
1398,г-,店
1399,г?,剃
1400,д-,趣
1401,дш,株
1402,з…,社
1403,лм,草
1404,м:,毅
1405,мч,国
1406,п!,府
1407,п?,潘
1408,пп,樹
1409,пч,眞
1410,р-,柴
1411,р:,鮎
1412,рц,里
1413,с-,輔
1414,сф,鶴
1415,т:,塩
1416,тш,沢
1417,хм,晶
1418,э,亮
1419,э!,笹
1420,эх,岡
1421,э…,蔵
1422,юк,津
1423,юн,沼
1424,яи,介
1425,яш,稲
1426,ё:,之
1427,ёп,嶋
1428, Ф,麻
1429, Ц,坂
1430,-Е,吾
1431,-Л,演
1432,-С,絵
1433,-Х,督
1434,-б,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОН,慢
1465,Пь,敷
1466,Р ,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ь ,募
1481,Ь!,升
1482,Ь-,匠
1483,Ь?,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,Я!,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
