index_dec,char,replaced_char
467,Ст,去
468,шл,輝
469,йд,末
470,лл,裔
471,ыц,治
472,юд,伝
473,ца,説
474,це,化
475,ьн,深
476,мк,湖
477,ох,底
478,яд,印
479,Хм,納
480,ий,幕
481,Ро,氷
482, Л,救
483,зо,残
484,"и,",最
485,ьш,短
486,-д,距
487,сн,河
488,ую,徒
489,м.,岸
490,"у,",況
491,ьм,他
492,Зо,探
493,Ри,余
494,Ук,裕
495,Эг,都
496,ап,ぜ
497,Зи,王
498,Сб,難
499,Эв,造
500,о-,陸
501,Аа,半
502,Ги,統
503,Лэ,門
504,Фо,面
505,Ше,始
506,Эс,子
507,тн,玉
508,……,座
509,ву,度
510,нь,器
511,т.,語
512,ьз,笑
513,рж,興
514, И,様
515,кл,迎
516,"м,",襲
517, Б,楽
518,Мы,当
519,Эт,操
520,В ,走
521,ще,港
522,-т,ゅ
523,ул,船
524,оя,準
525,р ,海
526,ща,峡
527,о?,業
528,шк,ご
529,ы,赤
530,ьк,染
531,Сл,成
532,бл,功
533,аб,順
534,ёд,調
535,й.,挑
536,ою,禁
537,Вы,断
538,ек,打
539,ь?,脈
540,яж,混
541,еж,沌
542,иц,呪
543,Ни,水
544, З,平
545,жу,江
546,ах,像
547,лз,設
548,ю!,壇
549,ощ,桑
550,тя,両
551,е…,二
552,шо,乙
553,и…,文
554,чн,詠
555,ды,唱
556,ыв,遵
557,ыс,跡
558,Вп,巫
559,вп,諸
560,лк,元
561, Ч,携
562,рв,捕
563,иг,互
564,к.,歩
565,л.,ゆ
566,ы!,通
567,ым,路
568,-,集
569,лн,終
570, У,壊
571,ук,瞳
572,фу,自
573,Он,信
574, ц,志
575,Ди,満
576,ьт,千
577, Э,符
578,дя,肉
579,кт,発
580,ё,応
581,ба,任
582,вь,心
583,её,形
584,л!,ぬ
585,"й,",熱
586,ю.,小
587,щу,来
588,Н-,予
589,зр,想
590,хр,速
591, Р,援
592,ял,巣
593,е-,住
594,шё,ぞ
595,Де,常
596,рё,各
597,Сп,階
598,дв,略
599,уй,般
600,Др,賊
601,Пу,警
602,ух,兄
603,я-,貴
604,чь,変
605,ёл,ゃ
606,"к,",考
607,у…,回
608,ых,歯
609,вз,願
610,вя,私
611,дл,好
612,зь,帰
613,ы.,我
614,-о,殺
615,С,務
616,"ж,",真
617, Г,似
618,д!,俺
619,дс,ゎ
620,сю,掃
621,ью,負
622,к…,聞
623,л,陛
624,м…,命
625,Зн,令
626,г ,編
627,й…,波
628,т…,理
629,шу,ぇ
630,ю,申
631,Ме,誉
632,зм,抵
633,Бо,抗
634,а?,捨
635,: ,礼
636,Зд,違
637,Й,陣
638,сч,悔
639,Мн,痛
640,вд,引
641,лж,ぱ
642,ян,意
643,нс,了
644,ъе,暴
645,юс,足
646,е?,ぷ
647,ию,失
648,ют,撤
649,сд,教
650,уз,良
651,ц ,丈
652,Гх,夫
653,Кс,限
654,С ,初
655,гн,栄
656,ищ,夢
657,яв,父
658,-А,優
659,-к,親
660,Га,育
661,Кн,悲
662,О-,仕
663,Ор,会
664,вм,遠
665,ые,機
666,йл,裏
667,мя,郎
668,цу,僕
669,аф,未
670,зб,熟
671,ы…,討
672,Ог,荒
673,бн,簡
674,мл,単
675,шн,息
676,"ю,",実
677,ён,偉
678,Гл,更
679,Кт,馬
680,еу,細
681,ке,工
682,"л,",頭
683,хв,選
684,ям,計
685,"х,",画
686,ч ,直
687,ыш,送
688, Х,念
689,Ум,怒
690,ею,ぼ
691,зу,次
692,йч,福
693,л…,声
694,у-,供
695,ын,ぽ
696,ья,覚
697,я?,品
698,Ны,忘
699,тд,刃
700,х!,町
701,хе,結
702,чш,局
703,М-,認
704,Пе,幸
705,бь,運
708,к!,油
711,кн,食
713,с!,街
714,ув,関
715,ё-,書
716,Вр,別
717,Ещ,世
718,Кь,久
719,аё,葉
720,лг,困
721,м-,制
722,х.,記
723,Ид,被
724,У ,従
725,"с,",眠
726,тх,姫
727,ьб,毎
728,-а,然
729,Ух,資
730,Ху,格
731,хн,絶
732,ьё,隣
733,ю…,左
734,яз,学
735, Е,誇
736,Хи,却
737,ея,乗
738,нк,勢
739,нт,反
740,А!,増
741,Лю,研
742,О ,究
743,ащ,家
744,ге,忠
746,и?,散
747,нё,弟
748,рх,企
749,ун,策
750,чё,支
751,Ил,臭
752,вш,転
753,х…,減
754,ыр,焼
755,..,火
756,Ай,乱
757,Из,起
758,Од,風
759,мр,欲
760,н.,得
761,"р,",覇
762,тк,消
763,тч,病
764,Ре,例
765,в.,定
766,д.,識
767,н!,情
768,р!,争
769,тп,歴
770,ущ,史
771,ёр,過
772,Ой,唯
773,Че,怖
774,"д,",字
775,ц!,己
776,эд,罪
777,"ё,",義
778,!!,原
779,-з,和
782,П-,刻
783,ж ,健
784,з,非
785,"н,",冷
786,оё,逆
787,п,疲
788,Бу,算
789,Уг,異
790,вё,創
791,жр,姉
792,пы,屋
793,пь,質
794,ёш,誓
795, Ж,確
796,-И,影
797,-О,響
798,Ан,閉
799,Бл,承
800,Ду,圧
801,Я…,冒
802,кх,買
803,лё,愛
804,сы,（
805,ё…,）
807,«,ぃ
808,»,ぅ
809,Бы,ぉ
810,ГУ,ぢ
811,Д-,ぴ
812,Зе,ぺ
813,К ,ヲ
815,Уж,Ｊ
816,м?,Ｑ
818,цы,Ｘ
820,ьф,政
821,яе,塔
822, ш,権
823,Ча,騒
824,Эй,善
825,дм,驚
826,зи,四
827,мё,躍
828,н-,捜
829,с.,索
830,уе,英
831,цо,雄
832,ющ,孤
833,яс,児
834,-л,院
835,Ге,財
836,См,宝
837,еи,奮
838,й?,証
839,лч,銀
840,ню,景
841,хя,色
842,ци,寸
843,ы?,期
844,ыщ,婚
845,…?,勲
846,Аз,富
847,Иф,才
848,Оз,答
849,Цу,洞
850,и-,察
851,пн,校
852,рю,展
853,хи,位
854,як,働
855,В-,因
856,Гд,燃
857,Ку,奇
858,Ч-,壮
859,Чё,営
860,дт,販
861,жь,促
862,иж,売
863,р.,松
864,ур,智
865,ху,彦
866,ц…,暢
867,юб,泰
868,С-,鈴
869,вк,田
870,дк,慎
871,зк,紀
872,зы,塚
873,н…,薮
874,тё,崎
875,ц.,也
876,ыч,渋
877,-Г,谷
878,У!,佐
879,вх,藤
880,к?,浩
881,у?,俊
882,ш ,弘
883,-н,宮
884,:,孝
885,К-,雅
886,жт,恭
887,тю,肥
888,щь,窪
889,ыд,剛
890,ье,春
891,яг,溝
892, -,垂
893,Ег,清
894,Ис,徳
895,Уд,表
896,Яв,示
897,бъ,択
898,гк,療
899,д…,費
900,жё,刀
901,зг,、
902,й-,
903,лр,厚
904,о:,衣
905,рз,軽
906,рш,黄
907,…!,／
908,-в,素
909,А?,甘
910,Б-,館
911,Г-,蹴
912,ГО,皆
913,ГР,付
914,ао,潜
915,дч,龍
916,ц-,押
917,чо,頂
918,ык,伏
919,ып,駄
920,яю,済
921,Ох,贈
922,в!,検
923,"в,",傭
924,вв,公
925,г,払
926,г!,庫
927,дз,呼
928,оц,月
929,р…,固
930,сх,連
931,Вз,＆
932,Ин,陽
933,Па,欽
934,Сд,寺
935,Сн,澤
936,Эд,堀
937,б,矢
938,вт,哲
939,йм,樋
940,юз,求
941,ёз,技
942,!?,吉
943,Гв,玄
944,Пф,斎
945,Ус,隆
946,аи,秀
947,бд,握
948,бс,姐
949,лш,威
950,сб,慰
951,т-,井
952,т?,域
953,цв,逸
954,чк,員
955,ъя,陰
956,-р,永
957,Би,越
958,Иш,閉
959,Тв,円
960,Тц,宴
961,Э-,延
962,еа,怨
963,жк,縁
964,ип,汚
965,йк,央
966,л?,奥
967,нщ,往
968,рп,横
969,тб,沖
970,тт,恩
971,ыб,穏
972,ьч,音
973,яр,仮
974,Гр,価
975,О!,快
976,"О,",怪
977,Уб,戒
978,Я-,改
979,нр,灰
980,оо,崖
981,пя,概
982,с…,涯
983,ё?,鎧
984,ёг,核
985,В,獲
986,Дл,閣
987,Му,隔
988,Пл,額
989,ау,割
990,г.,滑
991,дц,寒
992,е:,勧
993,ж,巻
994,жч,慎
995,з!,歓
996,йш,汗
997,лт,監
998,мь,管
999,ь:,艦
1000,ьц,観
1001,эп,還
1002,яй,陥
1003,ё.,眼
1004, ю,喜
1005,-У,基
1006,ДИ,寄
1007,Жа,希
1008,Жд,忌
1009,И-,棄
1010,Т-,祈
1011,Тя,規
1012,Уй,偽
1013,Уф,擬
1014,Хл,犠
1015,Эк,疑
1016,"Я,",客
1017,бм,脚
1018,дг,虐
1019,з-,丘
1020,з.,仇
1021,кв,休
1022,"ц,",泣
1023,ч…,旧
1024,ыи,居
1025,ь-,拒
1026, щ,拠
1027,-Б,挙
1028,Вм,虚
1029,ПО,許
1030,Фу,競
1031,Хя,共
1032,Эх,凶
1033,б ,協
1034,в?,境
1035,жо,怯
1036,пк,狂
1037,пё,胸
1038,рк,脅
1039,с?,郷
1040,хл,勤
1041,ч.,均
1042,ыз,筋
1043,ю?,緊
1044,яя,九
1045,-Ш,苦
1046,-и,駆
1047,-с,具
1048,-у,愚
1049,-ч,偶
1050,Вл,屈
1051,ГЯ,掘
1052,Дв,窟
1053,Ед,君
1054,Же,訓
1055,КИ,群
1056,НЕ,係
1057,НО,刑
1058,Ок,契
1059,Сг,敬
1060,Ср,系
1061,Ув,継
1062,Уз,隙
1063,Ун,欠
1064,Уо,穴
1065,Уп,兼
1066,Уч,堅
1067,У…,嫌
1068,ац,建
1069,бш,拳
1070,в…,肩
1071,к-,賢
1072,пц,験
1073,рч,厳
1074,ш,幻
1075,ыж,源
1076,ях,舷
1077,ёй,個
1078,ёс,戸
1079,БУ,故
1080,ВА,枯
1081,Вн,五
1082,Жр,悟
1083,Зл,誤
1084,Ит,交
1085,КА,后
1086,Пт,慌
1087,Сю,皇
1088,ТЬ,肯
1089,Уа,航
1090,бх,衡
1091,вч,講
1092,гч,鋼
1093,дж,降
1094,дх,劫
1095,ео,号
1096,зж,豪
1097,и:,酷
1098,р?,骨
1099,"ч,",頃
1100,ч?,恨
1101,ыг,昏
1102,юп,魂
1103,юш,差
1104,я:,査
1105,-М,鎖
1106,-г,塞
1107,Гь,妻
1108,Её,災
1109,ИМ,砕
1110,ЛЬ,砦
1111,М?,材
1112,ОС,際
1113,ОТ,三
1114,ПР,惨
1115,Ры,産
1116,СИ,賛
1117,Ту,斬
1118,У,屍
1119,Ул,糸
1120,Хр,紙
1121,Ь,視
1122,Эм,慈
1123,а:,辞
1124,аа,室
1125,в:,謝
1126,г…,釈
1127,зз,若
1128,рл,寂
1129,сш,殊
1130,тл,狩
1131,тц,種
1132,щ,首
1133,ы-,授
1134,юч,収
1135,ё!,習
1136,-м,舟
1137,-э,週
1138,;,充
1139,АМ,十
1140,А…,縦
1141,БЁ,祝
1142,ВЕ,述
1143,ГИ,盾
1144,Гн,純
1145,ДА,除
1146,Е ,渉
1147,Е-,焦
1148,ЕР,照
1149,З-,省
1150,ЗЕ,衝
1151,Зв,詳
1152,Иа,貧
1153,Ик,冗
1154,Их,杖
1155,КЬ,浄
1156,ЛА,師
1157,ЛЮ,触
1158,МК,辱
1159,НА,寝
1160,НЫ,臣
1161,НЯ,震
1162,ОВ,孕
1163,ОД,迅
1164,ОЗ,図
1165,Оч,吹
1166,О…,帥
1167,РА,推
1168,РЕ,衰
1169,РУ,瀬
1170,СУ,征
1171,ТА,整
1172,ТЕ,晴
1173,Ти,牲
1174,Тр,盛
1175,Ур,西
1176,Уш,誠
1177,Фи,隻
1178,Чу,席
1179,Я,惜
1180,Яс,斥
1181,бщ,析
1182,в-,責
1183,"г,",折
1184,д?,占
1185,ж…,専
1186,з:,泉
1187,иа,線
1188,иё,祖
1189,йц,粗
1190,л:,組
1191,лв,僧
1192,н?,双
1193,оу,倉
1194,оэ,遭
1195,п ,憎
1196,сг,側
1197,уц,則
1198,фл,捉
1199,ц,束
1200,ц?,俗
1201,чл,尊
1202,ш!,損
1203,щ ,太
1204,ы:,汰
1205,ьи,堕
1206,эй,妥
1207,эк,怠
1208,ю-,戴
1209,ю:,台
1210,юю,第
1211, ф,叩
1212,-Р,誰
1213,-п,鍛
1214,-ф,弾
1215,-ш,暖
1216,АВ,段
1217,Ат,談
1218,БИ,値
1219,БО,遅
1220,Бь,築
1221,Вг,逐
1222,Гы,宙
1223,ЗА,柱
1224,ИН,注
1225,ИТ,駐
1226,ЛЕ,著
1227,ЛИ,兆
1228,МУ,張
1229,Мм,徴
1230,Мя,超
1231,Н!,勅
1232,НЬ,墜
1233,О?,低
1234,ОО,庭
1235,Ош,提
1236,ПИ,適
1237,Рж,登
1238,СМ,途
1239,СО,努
1240,СЯ,奴
1241,Сч,東
1242,Съ,盗
1243,Т ,等
1244,ТО,峠
1245,УГ,特
1246,Ут,独
1247,Х-,届
1248,Х…,鈍
1249,Цв,南
1250,Ч,軟
1251,ША,汝
1252,Ши,忍
1253,Э ,悩
1254,бв,脳
1255,бк,拝
1256,вб,排
1257,гв,背
1258,гс,白
1259,гя,迫
1260,дд,爆
1261,дп,八
1262,дю,伐
1263,зю,判
1264,й:,犯
1265,йи,繁
1266,йщ,番
1267,кч,蛮
1268,л-,卑
1269,мв,否
1270,нз,扉
1271,пч,批
1272,у:,比
1273,уа,避
1274,уи,尾
1275,фа,評
1276,фы,貧
1277,х?,布
1278,ч!,普
1279,щн,副
1280,эл,服
1281,яч,腹
1282,ёк,憤
1283,(,粉
1284,),並
1285,-К,壁
1286,-Н,蔑
1287,-С,弁
1288,-Т,保
1289,-Ф,補
1290,-е,母
1291,-ж,崩
1292,ЁЗ,抱
1293,ЁН,豊
1294,АЗ,坊
1295,Аг,妨
1296,Ап,忙
1297,Бх,膨
1298,В!,没
1299,ВИ,奔
1300,ВО,妹
1301,Вд,万
1302,Вх,魅
1303,ГЛ,密
1304,ГЬ,盟
1305,ГЮ,迷
1306,Гэ,毛
1307,Д,黙
1308,ДО,問
1309,ДУ,役
1310,ДЫ,約
1311,Дн,薬
1312,Е!,癒
1313,ЕД,由
1314,ЕЖ,誘
1315,ЕЛ,遊
1316,ЕМ,与
1317,ЕН,預
1318,ЕС,幼
1319,ЖИ,容
1320,ЖУ,揺
1321,З ,養
1322,З?,抑
1323,ЗЫ,翼
1324,ИЛ,雷
1325,ИР,嵐
1326,ИС,覧
1327,Иг,留
1328,Й ,侶
1329,Йа,慮
1330,Йе,量
1331,КХ,緑
1332,КШ,林
1333,КЮ,臨
1334,Ке,涙
1335,Кл,類
1336,Л,励
1337,ЛУ,列
1338,М ,劣
1339,МН,裂
1340,МО,恋
1341,МЫ,練
1342,Мс,労
1343,Н ,狼
1344,НГ,六
1345,НИ,録
1346,НУ,論
1347,Нр,緒
1348,ОБ,恥
1349,ОЙ,槍
1350,ОР,益
1351,ОХ,慮
1352,ОШ,点
1353,ПЛ,狙
1354,ПУ,虫
1355,РИ,惑
1356,РО,読
1357,СП,媒
1358,СС,標
1359,СТ,嬢
1360,СЪ,暇
1361,СЬ,派
1362,Сы,赦
1363,ТИ,迂
1364,ТЫ,臆
1365,УБ,葛
1366,УД,星
1367,УЖ,逢
1368,Уц,象
1369,Х,其
1370,Хв,裾
1371,ЦЕ,鬼
1372,Ц…,吸
1373,ЧА,覆
1374,ЧЕ,歳
1375,Ш,訳
1376,ШЕ,鹿
1377,ШИ,経
1378,ШК,香
1379,ШУ,潮
1380,Ы ,偵
1381,ЬЮ,秩
1382,Э,貫
1383,ЭТ,至
1384,Э…,花
1385,Ю-,耕
1386,Ю…,曲
1387,Яд,園
1388,аэ,笠
1389,б!,咲
1390,г-,奈
1391,г?,恵
1392,д-,酒
1393,дш,飲
1394,з?,商
1395,з…,芭
1396,лм,泥
1397,м:,亜
1398,мч,店
1399,мщ,剃
1400,п!,趣
1401,п?,株
1402,пп,社
1403,р-,草
1404,р:,毅
1405,рц,国
1406,с-,府
1407,сф,潘
1408,т:,樹
1409,тш,眞
1410,фи,柴
1411,х-,鮎
1412,хм,里
1413,шп,輔
1414,ш…,鶴
1415,ьг,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёж,稲
1426,ёп,之
1427, Ф,嶋
1428, Ц,麻
1429,-Е,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б,撮
1439,Б!,晃
1440,БЕ,茂
1441,БЫ,昌
1442,Б…,枝
1443,ГА,俣
1444,ГЕ,啓
1445,ЕИ,馬
1446,ЕЙ,宏
1447,Е…,聡
1448,Ж,梁
1449,ЖЕ,洋
1450,Зм,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,КО,獄
1459,ЛО,堂
1460,М!,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОК,慢
1465,ОН,敷
1466,П,矛
1467,Пь,憶
1468,Р!,匹
1469,Р-,維
1470,РЫ,題
1471,СЛ,棋
1472,СЦ,版
1473,ТХ,錬
1474,УС,ｚ
1475,Ф,雇
1476,Ф!,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ы…,升
1482,Ь ,匠
1483,Ь!,溜
1484,Ь-,ｍ
1485,Ю,＿
1486,Ю!,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йп,繊
1492,йр,党
1493,к:,毒
1494,лб,絡
1495,мц,雑
1496,нб,廃
1497,п…,猶
1498,тг,構
1499,тм,停
1500,уэ,滞
1501,уя,秤
1502,ф,
1503,ф!,
1504,"ф,",
1505,ф-,
1506,шв,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
