index_dec,char,replaced_char
468,Т,輝
469,йд,末
470,"м,",裔
471,рб,治
472,рм,伝
473,ьн,説
474,Ки,化
475,З,深
476,т!,湖
477,тн,底
478,ьк,印
479, Л,納
480,Ёр,幕
481,Ад,氷
482,Дж,救
483,Пи,残
484,Сц,最
485,Фа,短
486,Фе,距
487,Ы,河
488,кк,徒
489,"у,",岸
490,-т,況
491,ап,他
492,зо,探
493,яд,余
494,рж,裕
495,р ,都
496,ую,ぜ
497,ще,王
498,м.,難
499,Эт,造
500,ек,陸
501,т.,半
502,сн,統
503, И,門
504,ё,面
505, Б,始
506,ву,子
507,лл,玉
508,В ,座
509,иц,度
510,ьз,器
511,Сл,語
512,шк,笑
513,ща,興
514,Ро,様
515,аб,迎
516,бл,襲
517,кл,楽
518,-д,当
519,ул,操
520,Мы,走
521,еж,港
522,о?,ゅ
523,ою,船
524,яж,準
525,Зо,海
526,Ри,峡
527,Сб,業
528,Ук,ご
529,Эг,赤
530,жу,染
531,Зи,成
532,Эв,功
533,Аа,順
534,Ги,調
535,Лэ,挑
536,Фо,禁
537,Ше,断
538,Эс,打
539,оя,脈
540, Ч,混
541,е…,沌
542,ь?,呪
543,ю!,水
544,Ни,平
545,ах,江
546,ук,像
547,Вы,設
548,ды,壇
549,ыв,桑
550, З,両
551,й.,二
552,-,乙
553,ы!,文
554,ёд,詠
555,тя,唱
556,к.,遵
557,ощ,跡
558,чн,巫
559,вп,諸
560,и…,元
561, У,携
562,ым,捕
563,л.,互
564,рв,歩
565,шо,ゆ
566,ыс,通
567,лз,路
568,иг,集
569,"й,",終
570,ю.,壊
571,вь,瞳
572,кт,自
573,лк,信
574,щу,志
575, ц,満
576,Вп,千
577,Он,符
578,её,肉
579,лн,発
580,дв,応
581,зр,任
582,дя,心
583,ух,形
584,ьт,ぬ
585, Э,熱
586,Де,小
587,Ди,来
588,шё,予
589,е-,想
590,фу,速
591,ью,援
592,ял,巣
593,Пу,住
594,С,ぞ
595,л!,常
596,Сп,各
597,ба,階
598,"ж,",略
599, Р,般
600,Н-,賊
601,хр,警
602,ёл,兄
603,дл,貴
604,"к,",変
605,рё,ゃ
606,ых,考
607,вя,回
608,дс,歯
609,зь,願
610,й…,私
611,т…,好
612,Й,帰
613,ъе,我
614, Г,殺
615,уй,務
616,чь,真
617,ы.,似
618,: ,俺
619,г ,ゎ
620,л,掃
621,Др,負
622,Ме,聞
623,у…,陛
624,к…,命
625,м…,令
626,сю,編
627,д!,波
628,я-,理
629,Мн,ぇ
630,вд,申
631,вз,誉
632,ищ,抵
633,ю,抗
634,ян,捨
635,Бо,礼
636,Кн,違
637,уз,陣
638,хв,悔
639,Гл,痛
640,Зд,引
641,Зн,ぱ
642,зм,意
643,шу,了
644,"ю,",暴
645,яв,足
646,-о,ぷ
647,С ,失
648,а?,撤
649,О-,教
650,гн,良
651,мя,丈
652,цу,夫
653,ые,限
654,лж,初
655,нс,栄
656,сч,夢
657,-к,父
658,сд,優
659,ют,親
660,е?,育
661,ы…,悲
662,-О,仕
663,ию,会
664,у-,遠
665,"х,",機
666,ц ,裏
667,юс,郎
668,Гх,僕
669,ею,未
670,"л,",熟
671,Кс,討
672,Ны,荒
673,ч ,簡
674,вм,単
675,зб,息
676,йч,実
677,тд,偉
678,Кт,更
679,бн,馬
680,з,細
681,шн,工
682,ям,頭
683,Ум,選
684,ке,計
685,ув,画
686,ья,直
687,-А,送
688,А!,念
689,Га,怒
690,Ор,ぼ
691,ыш,次
692,Ог,福
693,бь,声
694,еу,供
695,йл,ぽ
696,мл,覚
697,ц,品
698,я?,忘
699,яз,刃
700,ё-,町
701,ён,結
702,-з,局
703,Пе,認
704,У ,幸
705,аф,運
708,жр,油
711,лг,食
713,"с,",街
714, Х,関
715,ГУ,書
716,зу,別
717,к!,世
718,л…,久
719,х.,葉
720,ын,困
721,Из,制
722,М-,記
723,кн,被
724,с!,従
725,х!,眠
726,хе,姫
727,ю…,毎
728,Ещ,然
729,ун,資
730,Ид,格
731,О ,絶
732,аё,隣
733,ея,左
734,м-,学
735,мр,誇
736,оё,却
737,тх,乗
738,чш,勢
739,-а,反
740,ц!,増
741,ьё,研
742,ёш,究
743,Вр,家
744,Лю,忠
746,нк,散
747,Кь,弟
748,тч,企
749,хн,策
750,х…,支
751,«,臭
752,»,転
753,Ху,減
754,ащ,焼
755,н.,火
756,нт,乱
757,рх,起
758,тп,風
759,ыр,欲
760,ьб,得
761, Е,覇
762,П-,消
763,Ух,病
764,вё,例
765,"д,",定
766,и?,識
767,нё,情
768,ёр,争
769, ш,歴
770,Од,史
771,Хи,過
772,ге,唯
773,дт,怖
774,н!,字
775,тк,己
776,ущ,罪
777,чё,義
778,Уг,原
779,Че,和
782,вш,刻
783,г,健
784,-Г,非
785,Бу,冷
786,Ил,逆
787,Ку,疲
788,Ре,算
789,Эй,異
790,Ай,創
791,еи,姉
792,…?,屋
793,!!,質
794,Бл,誓
795,Ой,確
796,ж ,影
797,лё,響
798,р!,閉
799,цо,承
800,юб,圧
801,Ду,冒
802,К ,買
803,кх,愛
804,лч,（
805,"н,",）
807,пы,ぃ
808,цы,ぅ
809,ц…,ぉ
810,эд,ぢ
811,ё…,ぴ
812,Бы,ぺ
813,Я…,ヲ
815,м?,Ｊ
816,п,Ｑ
818,уе,Ｘ
820,Ан,政
821,Ча,塔
822,зы,権
823,ню,騒
824,пь,善
825,с.,驚
826,ющ,四
827, Ж,躍
828,-И,捜
829,См,索
830,Уж,英
831,зи,雄
832,рю,孤
833,сы,児
834,ур,院
835,ху,財
836,яе,宝
837,яс,奮
838,Д-,証
839,Зе,銀
840,дм,景
841,мё,色
842,ьф,寸
843,Гд,期
844,Пф,婚
845,зк,勲
846,иж,富
847,н-,才
848,-л,答
849,Ге,洞
850,С-,察
851,Уд,校
852,Ч-,展
853,б,位
854,вк,働
855,и-,因
856,й?,燃
857,н…,奇
858,пн,壮
859,у?,営
860,хя,販
861,ци,促
862,ы?,売
863,ыщ,松
864,як,智
865,Аз,彦
866,В-,暢
867,Иф,泰
868,Оз,鈴
869,ПО,田
870,Цу,慎
871,бъ,紀
872,жт,塚
873,зг,薮
874,о:,崎
875,хи,也
876,ыч,渋
877, -,谷
878,ГО,佐
879,г!,藤
880,жь,浩
881,тё,俊
882,ье,弘
883,яю,宮
884,-н,孝
885,А?,雅
886,Г-,恭
887,Ис,肥
888,К-,窪
889,Чё,剛
890,вт,春
891,дк,溝
892,к?,垂
893,ц-,清
894,ш ,徳
895,ык,表
896,ып,示
897,яг,択
898,У!,療
899,вх,費
900,гк,刀
901,д…,、
902,рз,
903,рп,厚
904,р…,衣
905,щь,軽
906,-в,黄
907,Вз,／
908,ДИ,素
909,Ус,甘
910,в!,館
911,й-,蹴
912,лр,皆
913,рш,付
914,тю,潜
915,ыд,龍
916,…!,押
917,:,頂
918,Б-,伏
919,ГР,駄
920,Ег,済
921,Я-,贈
922,Яв,検
923,ао,傭
924,дч,公
925,жё,払
926,л?,庫
927,сх,呼
928,тт,月
929,чо,固
930,!?,連
931,Би,＆
932,Па,陽
933,Сд,欽
934,Тв,寺
935,вв,澤
936,дц,堀
937,жк,矢
938,йм,哲
939,оц,樋
940,сб,求
941,И-,技
942,Ох,吉
943,Тц,玄
944,бс,斎
945,дз,隆
946,з-,秀
947,ыб,握
948,юз,姐
949,Ин,威
950,Сн,慰
951,Уб,井
952,Эд,域
953,Я,逸
954,аи,員
955,т-,陰
956,яр,永
957,ёг,越
958,ёз,閉
959,-р,円
960,Гв,宴
961,КА,延
962,ТЬ,怨
963,Э-,縁
964,Эк,汚
965,бд,央
966,бм,奥
967,йк,往
968,лш,横
969,мь,沖
970,нщ,恩
971,пя,穏
972,т?,音
973,тб,仮
974,цв,価
975,чк,快
976,ъя,怪
977,ьч,戒
978,Иш,改
979,НЕ,灰
980,О!,崖
981,Сг,概
982,еа,涯
983,ип,鎧
984,нр,核
985,ё?,獲
986,В,閣
987,Гр,隔
988,Жа,額
989,Жд,割
990,ЛЬ,滑
991,Т-,寒
992,Тя,勧
993,з!,巻
994,с…,慎
995,тц,歓
996,ч…,汗
997,ь-,監
998,-ч,管
999,Дв,艦
1000,Дл,観
1001,ЕР,還
1002,Му,陥
1003,Н!,眼
1004,ПР,喜
1005,Пл,基
1006,ТЕ,寄
1007,Уф,希
1008,У…,忌
1009,Хл,棄
1010,б ,祈
1011,е:,規
1012,ж,偽
1013,жо,擬
1014,жч,犠
1015,йш,疑
1016,лт,客
1017,оо,脚
1018,рк,虐
1019,ь:,丘
1020,эп,仇
1021,яй,休
1022, ю,泣
1023,-Б,旧
1024,-У,居
1025,БЁ,拒
1026,БУ,拠
1027,ВА,挙
1028,Вн,虚
1029,ДА,許
1030,Ед,競
1031,Её,共
1032,ЗЕ,凶
1033,ИМ,協
1034,НЬ,境
1035,НЯ,怯
1036,ОС,狂
1037,ОТ,胸
1038,СИ,脅
1039,Сё,郷
1040,Уз,勤
1041,Уй,均
1042,ау,筋
1043,дг,緊
1044,к-,九
1045,кв,苦
1046,хл,駆
1047,ш,具
1048,щ,愚
1049,ыж,偶
1050,ыз,屈
1051,ыи,掘
1052,яя,窟
1053,ёк,君
1054, щ,訓
1055,Вм,群
1056,НА,係
1057,Ок,刑
1058,РЕ,契
1059,РУ,敬
1060,Ср,系
1061,Фу,継
1062,Хя,隙
1063,Эх,欠
1064,в?,穴
1065,в…,兼
1066,д?,堅
1067,пё,嫌
1068,с?,建
1069,ю?,拳
1070,ях,肩
1071,-Ш,賢
1072,-и,験
1073,-с,厳
1074,-у,幻
1075,Вл,源
1076,ГИ,舷
1077,ГЯ,個
1078,Же,戸
1079,Ит,故
1080,КИ,枯
1081,НО,五
1082,ОВ,悟
1083,Ту,誤
1084,Ув,交
1085,Ун,后
1086,Уо,慌
1087,Уп,皇
1088,Уч,肯
1089,Ю…,航
1090,ац,衡
1091,бш,講
1092,дж,鋼
1093,зж,降
1094,мв,劫
1095,пк,号
1096,пц,豪
1097,рч,酷
1098,у:,骨
1099,юч,頃
1100,я:,恨
1101,ёй,昏
1102,ёс,魂
1103,БИ,差
1104,БО,査
1105,Д,鎖
1106,ЖИ,塞
1107,Жр,妻
1108,ЗА,災
1109,Зл,砕
1110,ИН,砦
1111,ЛА,材
1112,ЛЕ,際
1113,ОД,三
1114,Пт,惨
1115,РА,産
1116,СМ,賛
1117,СО,斬
1118,СП,屍
1119,СТ,糸
1120,Сю,紙
1121,Уа,視
1122,ХО,慈
1123,Чу,辞
1124,Ь,室
1125,вч,謝
1126,г…,釈
1127,дх,若
1128,ео,寂
1129,и:,殊
1130,иё,狩
1131,лв,種
1132,р?,首
1133,рл,授
1134,сг,収
1135,ыг,習
1136,юп,舟
1137,юш,週
1138,ё!,充
1139,-К,十
1140,-М,縦
1141,-г,祝
1142,-э,述
1143,АМ,盾
1144,А…,純
1145,Гь,除
1146,ЕД,渉
1147,ЕЛ,焦
1148,З-,照
1149,ИС,省
1150,ИТ,衝
1151,Ик,詳
1152,Й ,貧
1153,ЛУ,冗
1154,ЛЮ,杖
1155,М?,浄
1156,МО,師
1157,НИ,触
1158,ПУ,辱
1159,Ры,寝
1160,СУ,臣
1161,СЯ,震
1162,Тр,孕
1163,У,迅
1164,Ул,図
1165,Ур,吹
1166,Хр,帥
1167,Х…,推
1168,ЦЕ,衰
1169,ЧЕ,瀬
1170,ШЕ,征
1171,Эм,整
1172,а:,晴
1173,аа,牲
1174,в:,盛
1175,гв,西
1176,дд,誠
1177,зз,隻
1178,сш,席
1179,тл,惜
1180,уц,斥
1181,фл,析
1182,ч?,責
1183,щ ,折
1184,ы-,占
1185, ф,専
1186,-м,泉
1187,;,線
1188,ЁЗ,祖
1189,АВ,粗
1190,ВЕ,組
1191,Гн,僧
1192,Е ,双
1193,Е-,倉
1194,Зв,遭
1195,Иа,憎
1196,Их,側
1197,КЬ,則
1198,ЛИ,捉
1199,МК,束
1200,МУ,俗
1201,МЫ,尊
1202,Мя,損
1203,НЫ,太
1204,ОБ,汰
1205,ОЗ,堕
1206,Оч,妥
1207,О…,怠
1208,СЬ,戴
1209,Т ,台
1210,ТА,第
1211,ТО,叩
1212,Ти,誰
1213,Уш,鍛
1214,Фи,弾
1215,ША,暖
1216,Яс,段
1217,в-,談
1218,ж…,値
1219,з:,遅
1220,иа,築
1221,йц,逐
1222,кч,宙
1223,л:,柱
1224,н?,注
1225,оу,駐
1226,п ,著
1227,фи,兆
1228,ц?,張
1229,чл,徴
1230,ш!,超
1231,ы:,勅
1232,эй,墜
1233,эк,低
1234,ю-,庭
1235,ю:,提
1236,юю,適
1237,(,登
1238,),途
1239,-Р,努
1240,-Т,奴
1241,-п,東
1242,-ф,盗
1243,-ш,等
1244,ЁН,峠
1245,АЗ,特
1246,Ап,独
1247,Ат,届
1248,Бь,鈍
1249,ВИ,南
1250,ВО,軟
1251,Вг,汝
1252,Гы,忍
1253,Гэ,悩
1254,ДО,脳
1255,ЕЖ,拝
1256,ЖУ,排
1257,Зм,背
1258,ИЛ,白
1259,ИР,迫
1260,Л,爆
1261,Л!,八
1262,М ,伐
1263,М!,判
1264,Мм,犯
1265,Н ,繁
1266,НГ,番
1267,НУ,蛮
1268,О?,卑
1269,ОО,否
1270,Ош,扉
1271,ПИ,批
1272,РИ,比
1273,РО,避
1274,Рж,尾
1275,СС,評
1276,Сч,貧
1277,Съ,布
1278,Сы,普
1279,УГ,副
1280,Ут,服
1281,Уц,腹
1282,Х-,憤
1283,Цв,粉
1284,Ч,並
1285,Ши,壁
1286,ЬЮ,蔑
1287,Э ,弁
1288,Ю,保
1289,Яд,補
1290,бв,母
1291,вб,崩
1292,гс,抱
1293,гя,豊
1294,дп,坊
1295,дю,妨
1296,з?,忙
1297,зю,膨
1298,й:,没
1299,йи,奔
1300,йщ,妹
1301,л-,万
1302,уа,魅
1303,уя,密
1304,фа,盟
1305,фы,迷
1306,х-,毛
1307,х?,黙
1308,ч!,問
1309,шп,役
1310,щн,約
1311,ьи,薬
1312,эл,癒
1313,яч,由
1314,-Н,誘
1315,-С,遊
1316,-Ф,与
1317,-е,預
1318,-ж,幼
1319,ЁЛ,容
1320,АК,揺
1321,АЮ,養
1322,АЯ,抑
1323,Аг,翼
1324,Б,雷
1325,Бх,嵐
1326,В!,覧
1327,Вд,留
1328,Вх,侶
1329,ГЛ,慮
1330,ГЬ,量
1331,ГЮ,緑
1332,Г…,林
1333,ДС,臨
1334,ДУ,涙
1335,ДЫ,類
1336,Дн,励
1337,Е!,列
1338,ЕЙ,劣
1339,ЕМ,裂
1340,ЕН,恋
1341,ЕС,練
1342,ЕТ,労
1343,З ,狼
1344,З?,六
1345,ЗЫ,録
1346,ИК,論
1347,ИХ,緒
1348,Иг,恥
1349,Йа,槍
1350,Йе,益
1351,КО,慮
1352,КХ,点
1353,КШ,狙
1354,КЮ,虫
1355,Ке,惑
1356,Кл,読
1357,ЛО,媒
1358,МН,標
1359,Мс,嬢
1360,Нр,暇
1361,ОЖ,派
1362,ОЙ,赦
1363,ОР,迂
1364,ОХ,臆
1365,ОШ,葛
1366,ПЕ,星
1367,ПЛ,逢
1368,РВ,象
1369,С!,其
1370,СЪ,裾
1371,ТИ,鬼
1372,ТЫ,吸
1373,УБ,覆
1374,УД,歳
1375,УЖ,訳
1376,УП,鹿
1377,Хв,経
1378,Ц…,香
1379,ЧА,潮
1380,Ш,偵
1381,Ш!,秩
1382,ШИ,貫
1383,ШК,至
1384,ШУ,花
1385,Ы ,耕
1386,ЫМ,曲
1387,Ы…,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,ЯЖ,酒
1393,аэ,飲
1394,б!,商
1395,г-,芭
1396,г?,泥
1397,д-,亜
1398,дш,店
1399,з…,剃
1400,лм,趣
1401,м:,株
1402,мч,社
1403,п!,草
1404,п?,毅
1405,пп,国
1406,пч,府
1407,р-,潘
1408,р:,樹
1409,рц,眞
1410,с-,柴
1411,сф,鮎
1412,тш,里
1413,хм,輔
1414,ш…,鶴
1415,э,塩
1416,э!,沢
1417,эх,晶
1418,э…,亮
1419,юк,笹
1420,юн,岡
1421,яи,蔵
1422,яш,津
1423,ё:,沼
1424,ёп,介
1425,ёх,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,Е…,馬
1446,Ж,宏
1447,ЖЕ,聡
1448,И!,梁
1449,ИГ,洋
1450,ИЙ,博
1451,ИЯ,飯
1452,Ир,篤
1453,И…,竹
1454,Й-,浅
1455,Й…,縛
1456,ЛЫ,暮
1457,МЕ,荷
1458,МИ,獄
1459,М…,堂
1460,НТ,宇
1461,Н…,際
1462,ОК,借
1463,ОН,測
1464,П,慢
1465,Пь,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЛ,維
1470,СЦ,題
1471,Т!,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,ЮД,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,т:,猶
1498,тг,構
1499,тм,停
1500,уэ,滞
1501,ф,秤
1502,ф!,
1503,ф-,
1504,ф…,
1505,х:,
1506,шв,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
