index_dec,char,replaced_char
467,ьн,去
468,я…,輝
469,Зо,末
470,Ри,裔
471,Ук,治
472,Эг,伝
473,йд,説
474,у,化
475,Зи,深
476,Эв,湖
477,зя,底
478,Аа,印
479,Ги,納
480,Лэ,幕
481,Сб,氷
482,Фо,救
483,Ше,残
484,Эс,最
485,аш,短
486,яд,距
487,ую,河
488,сн,徒
489,шл,岸
490,Хм,況
491,ох,他
492,це,探
493,ьз,余
494, Л,裕
495,"и,",都
496,м.,ぜ
497,зо,王
498,"у,",難
499,ьш,造
500,ий,陸
501,кл,半
502,ьм,統
503,Мы,門
504,ап,面
505,ву,始
506,юд,子
507,Ст,玉
508,мк,座
509,рж,度
510,Эт,器
511,о-,語
512, И,笑
513,В ,興
514,т.,様
515,ул,迎
516, Б,襲
517,тн,楽
518,ще,当
519,ёд,操
520,й.,走
521,шк,港
522,ы,ゅ
523,ою,船
524,оя,準
525,аб,海
526,"м,",峡
527,о?,業
528, З,ご
529,-т,赤
530,Вы,染
531,нь,成
532,ца,功
533,Сл,順
534,р ,調
535,Ни,挑
536,ща,禁
537,ыс,断
538,жу,打
539,лз,脈
540,лк,混
541,ь?,沌
542,Вп,呪
543,бл,水
544,ах,平
545,шо,江
546,и…,像
547,чн,設
548,рв,壇
549,иц,桑
550,ощ,両
551,иг,二
552,лн,乙
553,фу,文
554,ьк,詠
555,ю!,唱
556,-,遵
557,еж,跡
558,е…,巫
559, ц,諸
560,ы!,元
561,ыв,携
562,яж,捕
563,Ди,互
564,тя,歩
565,вп,ゆ
566,л.,通
567,ым,路
568,ё,集
569,……,終
570,ды,壊
571,дя,瞳
572,"й,",自
573,кт,信
574,л!,志
575,хр,満
576,ьт,千
577, Э,符
578,Он,肉
579,ек,発
580,зр,応
581, У,任
582,Н-,心
583,ба,形
584,к.,ぬ
585, Р,熱
586, Ч,小
587,шё,来
588,щу,予
589,я-,想
590,Др,速
591,вь,援
592,ук,巣
593,ю.,住
594,рё,ぞ
595,Де,常
596,е-,各
597,вз,階
598,-о,略
599,Сп,般
600,дв,賊
601,её,警
602,уй,兄
603,чь,貴
604,ы.,変
605,ых,ゃ
606,ял,考
607,Пу,回
608,д!,歯
609,у…,願
610,ю,私
611,Зн,好
612,а?,帰
613, Г,我
614,дс,殺
615,зь,務
616,ёл,真
617,вя,似
618,дл,俺
619,"к,",ゎ
620,м…,掃
621,сю,負
622,ух,聞
623,г ,陛
624,"ж,",命
625,Ме,令
626,Мн,編
627,шу,波
628,к…,理
629,лж,ぇ
630,Бо,申
631,С,誉
632,зм,抵
633,нс,抗
634,сч,捨
635,ию,礼
636,ью,違
637,Га,陣
638,Й,悔
639,т…,痛
640,юс,引
641,Ор,ぱ
642,е?,意
643,йл,了
644,Кс,暴
645,аф,足
646,-А,ぷ
647,Зд,失
648,зб,撤
649,л,教
650,Гх,良
651,Ог,丈
652,мл,夫
653,ям,限
654,ян,初
655,ён,栄
656,О-,夢
657,С ,父
658,вд,優
659,ц ,親
660,цу,育
661,ъе,悲
662,ые,仕
663,ют,会
664,бн,遠
665,вм,機
666,ищ,裏
667,: ,郎
668,еу,僕
669,й…,未
670,ке,熟
671,"л,",討
672,ч ,荒
673,ы…,簡
674,-к,単
675,хе,息
676,шн,実
677,Кт,偉
678,Кь,更
679,Пе,馬
680,сд,細
681,уз,工
682,х!,頭
683,"ю,",選
684,яв,計
685,Ум,画
686,гн,直
687,ьб,送
688, Х,念
689,Вр,怒
690,М-,ぼ
691,Ух,次
692,ею,福
693,йч,声
694,л…,供
695,ын,ぽ
696,ыш,覚
697,я?,品
698,Гл,忘
699,У ,刃
700,Хи,町
701,Ху,結
702,зу,局
703,м-,認
704,тд,幸
705,хв,運
708,Ны,油
711,бь,食
713,ге,街
714,к!,関
715,нт,書
716,с!,別
717,хн,世
718,чш,久
719,Ещ,葉
720,Ил,困
721,и?,制
722,"х,",記
723,чё,被
724,ыр,従
725, Е,眠
726,-а,姫
727,Ай,毎
728,Кн,然
729,ащ,資
730,аё,格
731,ея,絶
732,мя,隣
733,рх,左
734,ун,学
735,х.,誇
736,ья,却
737,ьё,乗
738,ё-,勢
739,Лю,反
740,вш,増
741,нк,研
742,ю…,究
743,А!,家
744,Ид,忠
746,кн,散
747,р!,弟
748,"с,",企
749,ув,策
750,эд,支
751,..,臭
752,О ,転
753,Ре,減
754,лг,焼
755,тк,火
756,тп,乱
757,тх,起
758,Ой,風
759,Че,欲
760,д.,得
761,н!,覇
762,ущ,消
763,яз,病
764,!!,例
765,-И,定
766,Ан,識
767,Од,情
768,ж ,争
769,з,歴
770,н.,史
771,нё,過
772,у-,唯
773,х…,怖
774,ц!,字
775,ёр,己
776,Д-,罪
777,Зе,義
778,П-,原
779,Уж,和
782,Я…,刻
783,"д,",健
784,кх,非
785,"н,",冷
786,"р,",逆
787,тч,疲
788,ы?,算
789,ьф,異
790,Из,創
791,Уг,姉
792,в.,屋
793,вё,質
794,дм,誓
795,лё,確
796,мр,影
797,н-,響
798,пь,閉
799,с.,承
800,ющ,圧
801,"ё,",冒
802, Ж,買
803,-л,愛
804,Ге,（
805,Ду,）
807,Эй,ぃ
808,й?,ぅ
809,уе,ぉ
810,хя,ぢ
811,ци,ぴ
812, ш,ぺ
813,Аз,ヲ
815,Иф,Ｊ
816,К ,Ｑ
818,Оз,Ｘ
820,Цу,政
821,Ча,塔
822,Чё,権
823,м?,騒
824,оё,善
825,п,驚
826,сы,四
827,хи,躍
828,ыщ,捜
829,-з,索
830,«,英
831,»,雄
832,Бл,孤
833,В-,児
834,зи,院
835,иж,財
836,мё,宝
837,ню,奮
838,цо,証
839,яе,銀
840,ё…,景
841,Бы,色
842,См,寸
843,дк,期
844,и-,婚
845,лч,勲
846,н…,富
847,пн,才
848,пы,答
849,рю,洞
850,цы,察
851,ц…,校
852,як,展
853,Бу,位
854,вх,働
855,жь,因
856,тё,燃
857,ёш,奇
858,-О,壮
859,У!,営
860,Ч-,販
861,еи,促
862,р.,売
863,тю,松
864,у?,智
865,ш ,彦
866,щь,暢
867,ыд,泰
868,ыч,鈴
869,яг,田
870,яс,慎
871, -,紀
872,Гд,塚
873,С-,薮
874,Яв,崎
875,дч,也
876,жё,渋
877,зк,谷
878,к?,佐
879,ур,藤
880,ье,浩
881,:,俊
882,ГР,弘
883,ГУ,宮
884,Ег,孝
885,ао,雅
886,вк,恭
887,гк,肥
888,зг,窪
889,зы,剛
890,о:,春
891,рш,溝
892,ху,垂
893,…!,清
894,-в,徳
895,-н,表
896,Б-,示
897,ГО,択
898,Ис,療
899,К-,費
900,в!,刀
901,г,、
902,дз,
903,дт,厚
904,д…,衣
905,жт,軽
906,й-,黄
907,рз,／
908,ц-,素
909,яю,甘
910,Г-,館
911,Ох,蹴
912,Сн,皆
913,Эд,付
914,вв,潜
915,йм,龍
916,лр,押
917,оц,頂
918,чо,伏
919,ып,駄
920,юб,済
921,юз,贈
922,ёз,検
923,…?,傭
924,Гв,公
925,Ин,払
926,Уд,庫
927,аи,呼
928,бд,月
929,бъ,固
930,жр,連
931,лш,＆
932,т?,陽
933,ц.,欽
934,цв,寺
935,чк,澤
936,ъя,堀
937,-Г,矢
938,А?,哲
939,Па,樋
940,бс,求
941,"в,",技
942,еа,吉
943,ип,玄
944,р…,斎
945,сх,隆
946,т-,秀
947,ьч,握
948,-р,姐
949,Гр,威
950,Иш,慰
951,"О,",井
952,Сд,域
953,вт,逸
954,г!,員
955,е:,陰
956,нр,永
957,нщ,越
958,оо,閉
959,рк,円
960,рп,宴
961,ык,延
962,ё?,怨
963, щ,縁
964,!?,汚
965,Вз,央
966,Дл,奥
967,Му,往
968,О!,横
969,Пл,沖
970,Э-,恩
971,жч,穏
972,йш,音
973,сб,仮
974,с…,価
975,тб,快
976,ь:,怪
977,эп,戒
978,яй,改
979,яр,灰
980,-У,崖
981,Жд,概
982,Т-,涯
983,Тв,鎧
984,Уф,核
985,"Я,",獲
986,ау,閣
987,б,隔
988,г.,額
989,дг,割
990,йк,滑
991,кв,寒
992,л?,勧
993,лт,巻
994,мь,慎
995,пя,歓
996,тт,汗
997,хл,監
998,ыб,管
999,ыи,艦
1000,ь-,観
1001,ьц,還
1002, ю,陥
1003,Би,眼
1004,В,喜
1005,Вм,基
1006,Жа,寄
1007,Ку,希
1008,Пф,忌
1009,Тц,棄
1010,Уй,祈
1011,Ус,規
1012,Фу,偽
1013,Хл,擬
1014,Хя,犠
1015,Эх,疑
1016,бм,客
1017,в?,脚
1018,дц,虐
1019,жк,丘
1020,з!,仇
1021,пё,休
1022,с?,泣
1023,ыж,旧
1024,ю?,居
1025,яя,拒
1026,ёг,拠
1027,-Б,挙
1028,-Ш,虚
1029,-и,許
1030,-с,競
1031,-у,共
1032,Вл,凶
1033,ГЯ,協
1034,Же,境
1035,И-,怯
1036,КИ,狂
1037,НО,胸
1038,Тя,脅
1039,Уб,郷
1040,Ув,勤
1041,Ун,均
1042,Уо,筋
1043,Уч,緊
1044,У…,九
1045,Эк,苦
1046,ац,駆
1047,бш,具
1048,в…,愚
1049,ж,偶
1050,з-,屈
1051,з.,掘
1052,и:,窟
1053,пк,君
1054,пц,訓
1055,"ц,",群
1056,ч…,係
1057,ё.,刑
1058,ёй,契
1059,ёс,敬
1060,-ч,系
1061,"А,",継
1062,Жр,隙
1063,Зл,欠
1064,Ит,穴
1065,Пт,兼
1066,Ср,堅
1067,Сю,嫌
1068,Уа,建
1069,Уп,拳
1070,Я-,肩
1071,бх,賢
1072,вч,験
1073,дж,厳
1074,дх,幻
1075,ео,源
1076,р?,舷
1077,рч,個
1078,уа,戸
1079,ч?,故
1080,ыг,枯
1081,ыз,五
1082,юп,悟
1083,юш,誤
1084,-М,交
1085,-г,后
1086,БУ,慌
1087,Гь,皇
1088,Дв,肯
1089,М?,航
1090,Ры,衡
1091,Сг,講
1092,У,鋼
1093,Уз,降
1094,Ул,劫
1095,Хр,号
1096,Эм,豪
1097,а:,酷
1098,аа,骨
1099,б ,頃
1100,в:,恨
1101,зз,昏
1102,к-,魂
1103,лп,差
1104,сш,査
1105,тл,鎖
1106,ч.,塞
1107,ш.,妻
1108,юч,災
1109,ях,砕
1110,-м,砦
1111,;,材
1112,А…,際
1113,Вн,三
1114,ГВ,惨
1115,Гн,産
1116,ДИ,賛
1117,Е ,斬
1118,Ед,屍
1119,Зв,糸
1120,"И,",紙
1121,Иа,視
1122,Их,慈
1123,КЬ,辞
1124,ЛЮ,室
1125,МК,謝
1126,НЕ,釈
1127,ОЗ,若
1128,ОТ,寂
1129,Ок,殊
1130,Оч,狩
1131,О…,種
1132,ТЬ,首
1133,Ти,授
1134,Тр,収
1135,Ур,習
1136,Уш,舟
1137,Фи,週
1138,Чу,充
1139,ЬЯ,十
1140,Я,縦
1141,Яс,祝
1142,бщ,述
1143,в-,盾
1144,жо,純
1145,ж…,除
1146,з:,渉
1147,зж,焦
1148,зъ,照
1149,иа,省
1150,йц,衝
1151,л:,詳
1152,лв,貧
1153,мг,冗
1154,н?,杖
1155,оу,浄
1156,оэ,師
1157,п ,触
1158,п.,辱
1159,пс,寝
1160,рл,臣
1161,сг,震
1162,уф,孕
1163,уц,迅
1164,ц,図
1165,ц?,吹
1166,"ч,",帥
1167,чл,推
1168,ш!,衰
1169,щ ,瀬
1170,ы-,征
1171,ы:,整
1172,ьи,晴
1173,ьр,牲
1174,эк,盛
1175,ю-,西
1176,ю:,誠
1177,юю,隻
1178,я:,席
1179,ё!,惜
1180,-Р,斥
1181,-ф,析
1182,-ш,責
1183,-э,折
1184,АМ,占
1185,АШ,専
1186,Ат,泉
1187,Вг,線
1188,ГИ,祖
1189,Гы,粗
1190,Е-,組
1191,ЕС,僧
1192,ЕТ,双
1193,Её,倉
1194,ИЛ,遭
1195,Ик,憎
1196,КА,側
1197,Мм,則
1198,НА,捉
1199,НЫ,束
1200,О?,俗
1201,ОВ,尊
1202,ОО,損
1203,Ош,太
1204,ПИ,汰
1205,ПО,堕
1206,ПР,妥
1207,Рж,怠
1208,СВ,戴
1209,СУ,台
1210,Сч,第
1211,Съ,叩
1212,ТО,誰
1213,Ту,鍛
1214,УГ,弾
1215,Ут,暖
1216,Х…,段
1217,Цв,談
1218,Ч,値
1219,ША,遅
1220,Ши,築
1221,Э ,逐
1222,бв,宙
1223,бк,柱
1224,вб,注
1225,"г,",駐
1226,гс,著
1227,гч,兆
1228,гя,張
1229,г…,徴
1230,д?,超
1231,дп,勅
1232,дю,墜
1233,ж.,低
1234,"з,",庭
1235,зт,提
1236,зю,適
1237,й:,登
1238,йи,途
1239,йщ,努
1240,л-,奴
1241,мв,東
1242,нз,盗
1243,пт,等
1244,сз,峠
1245,тц,特
1246,уи,独
1247,фа,届
1248,фы,鈍
1249,х?,南
1250,хт,軟
1251,ч!,汝
1252,щ,忍
1253,щн,悩
1254,ьг,脳
1255,эй,拝
1256,юв,排
1257,яч,背
1258, ф,白
1259,(,迫
1260,),爆
1261,-Н,八
1262,-С,伐
1263,-Т,判
1264,-Ф,犯
1265,-е,繁
1266,-ж,番
1267,-п,蛮
1268,АВ,卑
1269,АЗ,否
1270,Аг,扉
1271,БИ,批
1272,БО,比
1273,Бх,避
1274,Бь,尾
1275,В!,評
1276,ВА,貧
1277,ВЕ,布
1278,Вд,普
1279,Вх,副
1280,ГЛ,服
1281,ГЬ,腹
1282,ГЮ,憤
1283,ДО,粉
1284,ДУ,並
1285,ДЫ,壁
1286,Дн,蔑
1287,ЕМ,弁
1288,ЕН,保
1289,ЕР,補
1290,ЖУ,母
1291,З ,崩
1292,З-,抱
1293,З?,豊
1294,ЗА,坊
1295,ЗЫ,妨
1296,ИМ,忙
1297,ИР,膨
1298,Иб,没
1299,Иг,奔
1300,Йа,妹
1301,Йе,万
1302,КХ,魅
1303,КШ,密
1304,КЮ,盟
1305,Ке,迷
1306,Кл,毛
1307,ЛА,黙
1308,ЛЕ,問
1309,ЛИ,役
1310,ЛЬ,約
1311,МН,薬
1312,МУ,癒
1313,Мс,由
1314,Мя,誘
1315,НТ,遊
1316,НЯ,与
1317,Нр,預
1318,ОЙ,幼
1319,ОР,容
1320,ОС,揺
1321,ОХ,養
1322,ОШ,抑
1323,ПЛ,翼
1324,РА,雷
1325,РУ,嵐
1326,СИ,覧
1327,СМ,留
1328,СЪ,侶
1329,СЯ,慮
1330,Сх,量
1331,Т ,緑
1332,ТА,林
1333,ТИ,臨
1334,ТЫ,涙
1335,УБ,類
1336,УД,励
1337,УЖ,列
1338,Х-,劣
1339,Хв,裂
1340,Ц…,恋
1341,ЧА,練
1342,Ш,労
1343,ШК,狼
1344,Ы ,六
1345,Ы…,録
1346,ЬН,論
1347,ЬЮ,緒
1348,Э,恥
1349,ЭТ,槍
1350,Э…,益
1351,Ю-,慮
1352,аэ,点
1353,б!,狙
1354,"б,",虫
1355,вц,惑
1356,г-,読
1357,г?,媒
1358,гв,標
1359,д-,嬢
1360,дд,暇
1361,дш,派
1362,жб,赦
1363,жг,迂
1364,з?,臆
1365,з…,葛
1366,кч,星
1367,лб,逢
1368,лм,象
1369,м:,其
1370,мт,裾
1371,мч,鬼
1372,мщ,吸
1373,п!,覆
1374,п?,歳
1375,пп,訳
1376,пч,鹿
1377,р-,経
1378,р:,香
1379,рц,潮
1380,с-,偵
1381,сф,秩
1382,т:,貫
1383,тш,至
1384,у:,花
1385,уэ,耕
1386,фи,曲
1387,х-,園
1388,хм,笠
1389,ш…,咲
1390,щ.,奈
1391,ыу,恵
1392,э!,酒
1393,эл,飲
1394,эс,商
1395,эх,芭
1396,юг,泥
1397,юк,亜
1398,юн,店
1399,яи,剃
1400,яш,趣
1401,ё:,株
1402,ёж,社
1403,ёп,草
1404, Ф,毅
1405, Ц,国
1406,-б,府
1407,-ы,潘
1408,-я,樹
1409,Ё,眞
1410,АЖ,柴
1411,АП,鮎
1412,АР,里
1413,АС,輔
1414,Б,鶴
1415,Б!,塩
1416,БЕ,沢
1417,БЫ,晶
1418,Б…,亮
1419,ВИ,笹
1420,ГА,岡
1421,ГХ,蔵
1422,Д,津
1423,ДА,沼
1424,ЕД,介
1425,ЕИ,稲
1426,ЕЦ,之
1427,Ж,嶋
1428,ЖЕ,麻
1429,Зм,坂
1430,И!,吾
1431,ИГ,演
1432,ИЙ,絵
1433,ИЯ,督
1434,Ир,芳
1435,И…,康
1436,Й ,．
1437,Й-,淳
1438,КО,撮
1439,Л,晃
1440,ЛО,茂
1441,ЛУ,昌
1442,М ,枝
1443,НИ,俣
1444,ОБ,啓
1445,ОК,馬
1446,ОН,宏
1447,П,聡
1448,Р!,梁
1449,Р-,洋
1450,РИ,博
1451,РО,飯
1452,РЫ,篤
1453,СЛ,竹
1454,СН,浅
1455,СТ,縛
1456,СЦ,暮
1457,УС,荷
1458,Ф,獄
1459,Ф!,堂
1460,Х,宇
1461,ХО,際
1462,Ц ,借
1463,ЦЕ,測
1464,ШИ,慢
1465,ШУ,敷
1466,ШЬ,矛
1467,Ъ,憶
1468,Ь,匹
1469,Ь ,維
1470,Ь!,題
1471,Ю,棋
1472,Ю!,版
1473,ЮД,錬
1474,б?,ｚ
1475,б…,雇
1476,гб,給
1477,дб,料
1478,жм,芸
1479,зц,便
1480,ио,募
1481,иу,升
1482,йп,匠
1483,йр,溜
1484,к:,ｍ
1485,мц,＿
1486,нб,崇
1487,сц,針
1488,тг,＾
1489,тм,杯
1490,уя,巡
1491,ф,繊
1492,ф!,党
1493,"ф,",毒
1494,ф-,絡
1495,ф.,雑
1496,ш,廃
1497,"ш,",猶
1498,шв,構
1499,шт,停
1500,ъ,滞
1501,ыа,秤
1502,ыя,
1503,ьв,
1504,э,
1505,э…,
1506,юж,
1507,ёк,
1508,ёх,
1509,！？,
1510,？！,
