index_dec,char,replaced_char
469,сн,末
470,ьк,裔
471,Ми,治
472,о-,伝
473,ьн,説
474,ую,化
475,кс,深
476,Су,湖
477,зо,底
478,Бё,印
479,К,納
480,Ря,幕
481,ап,氷
482,ьш,救
483,Г,残
484,Т,最
485,иц,短
486,рб,距
487,рм,河
488,Ки,徒
489,Дж,岸
490,З,況
491,Ёр,他
492,Ад,探
493,Пи,余
494,Сц,裕
495,Фа,都
496,Фе,ぜ
497,Ы,王
498,жу,難
499,кк,造
500, Л,陸
501,аб,半
502,т!,統
503,ьз,門
504,ща,面
505, И,始
506,бл,子
507,е…,玉
508,ву,座
509,кл,度
510,ою,器
511,лл,語
512,ул,笑
513,еж,興
514,Мы,様
515,яж,迎
516,оя,襲
517,Вы,楽
518,Ро,当
519,ь?,操
520, Б,走
521,-д,港
522,ук,ゅ
523,ю!,船
524,Ни,準
525,ах,海
526,тя,峡
527,о?,業
528,ощ,ご
529,Зо,赤
530,Ри,染
531,Сб,成
532,Ук,功
533,Эг,順
534,лз,調
535,рв,挑
536,ёд,禁
537,-,断
538,Зи,打
539,Эв,脈
540,Эс,混
541,ух,沌
542,Аа,呪
543,Ги,水
544,Лэ,平
545,Фо,江
546,Ше,像
547, Ч,設
548,вп,壇
549,ыв,桑
550,ды,両
551, З,二
552,чн,乙
553,шо,文
554,ы!,詠
555,вь,唱
556,иг,遵
557,и…,跡
558,щу,巫
559, У,諸
560,Он,元
561,ба,携
562,лк,捕
563,ж,互
564,ыс,歩
565, ц,ゆ
566,дя,通
567,ым,路
568,лн,集
569,Вп,終
570,зр,壊
571,Де,瞳
572,шё,自
573,С,信
574,Пу,志
575,дв,満
576,её,千
577,Сп,符
578,рё,肉
579,л!,発
580,ьт,応
581,ял,任
582,Ди,心
583,Н-,形
584,фу,ぬ
585,ых,熱
586,е-,小
587,й…,来
588,дл,予
589,дс,想
590,м…,速
591,уй,援
592,Й,巣
593,сю,住
594,ъе,ぞ
595,ёл,常
596,у…,各
597,чь,階
598,ью,略
599,Бо,般
600,зь,賊
601,т…,警
602,хр,兄
603,ян,貴
604,Мн,変
605,вз,ゃ
606,: ,考
607, Р,回
608,д!,歯
609, Г,願
610,Ме,私
611,к…,好
612,уз,帰
613, Э,我
614,О-,殺
615,Др,務
616,вя,真
617,С ,似
618,вд,俺
619,Зн,ゎ
620,ею,掃
621,шу,負
622,Зд,聞
623,г ,陛
624,Гл,命
625,гн,令
626,Кн,編
627,ищ,波
628,а?,理
629,ые,ぇ
630,-к,申
631,сд,誉
632,хв,抵
633,ы…,抗
634,я-,捨
635,яв,礼
636,у-,違
637,ют,陣
638,сч,悔
639,ц ,痛
640,-о,引
641,зм,ぱ
642,е?,意
643,ке,了
644,мя,暴
645,нс,足
646,ию,ぷ
647,лж,失
648,Ны,撤
649,йч,教
650,цу,良
651,юс,丈
652,-О,夫
653,Ид,限
654,Гх,初
655,Ор,栄
656,ья,夢
657,Кс,父
658,Кт,優
659,У ,親
660,Ум,育
661,вм,悲
662,тд,仕
663,ч ,会
664,чш,遠
665,-А,機
666,ГУ,裏
667,бь,郎
668,зб,僕
669,лг,未
670,шн,熟
671,я?,討
672,О ,荒
673,бн,簡
674,з,単
675,л…,息
676,ыш,実
677,ям,偉
678,М-,更
679,Ог,馬
680,Пе,細
681,жр,工
682,зу,頭
683,ын,選
684,яз,計
685,А!,画
686,кн,直
687,мл,送
688,с!,念
689,Га,怒
690,Из,ぼ
691,ун,次
692,х!,福
693,ё-,声
694,ён,供
695,Ещ,ぽ
696,ц,覚
697,чё,品
698,ёш,忘
699,Од,刃
700,йл,町
701,к!,結
702,оё,局
703,ув,認
704, Е,幸
705,-з,運
708,Бл,油
711,аф,食
713,м-,街
714,хе,関
715,ю…,書
716,нё,別
717,ьё,世
718,Вр,久
719,ея,葉
720,мр,困
721,тх,制
722,тч,記
723,ущ,被
724,х…,従
725, Х,眠
726,Бу,姫
727,Лю,毎
728,ьб,然
729,-а,資
730,рх,格
731,хн,絶
732,«,隣
733,»,左
734,Ху,学
735,Че,誇
736, ш,却
737,Ку,乗
738,вё,勢
739,ню,反
740,тп,増
741,ц!,研
742,Кь,究
743,Ух,家
744,аё,忠
746,вш,散
747,дт,弟
748,тк,企
749,ыр,策
750,П-,支
751,ащ,臭
752,ге,転
753,и?,減
754,н!,焼
755,нт,火
756,пь,乱
757,рю,起
758,-Г,風
759,Эй,欲
760,сы,得
761,Ил,覇
762,Ре,消
763,Уг,病
764,Хи,例
765,…?,定
766,Ай,識
767,Ой,情
768,еи,争
769,кх,歴
770,нк,史
771,!!,過
772,Уж,唯
773,г,怖
774,м?,字
775,тю,己
776,уе,罪
777,ющ,義
778,ёр,原
779,Ду,和
782,К ,刻
783,См,健
784,Ча,非
785,ж ,冷
786,зы,逆
787,лё,疲
788,р!,算
789,цо,異
790,цы,創
791,юб,姉
792,Ч-,屋
793,лч,質
794,мё,誓
795,пы,確
796,эд,影
797,ё…,響
798,…!,閉
799,Бы,承
800,жь,圧
801,п,冒
802,Я…,買
803,еу,愛
804,ху,（
805,ц…,）
807,Ан,ぃ
808,В-,ぅ
809,Уд,ぉ
810,дм,ぢ
811,пн,ぴ
812,ур,ぺ
813,як,ヲ
815,-И,Ｊ
816,Г-,Ｑ
818,Д-,Ｘ
820,зг,政
821,иж,塔
822,й?,権
823,лр,騒
824,ы?,善
825,яс,驚
826,-н,四
827,Зе,躍
828,К-,捜
829,Пф,索
830,б,英
831,вк,雄
832,зи,孤
833,зк,児
834,к?,院
835,тё,財
836,ш ,宝
837,ьф,奮
838, Ж,証
839,Вз,銀
840,ГО,景
841,Гд,色
842,ПО,寸
843,С-,期
844,бъ,婚
845,г!,勲
846,и-,富
847,н-,才
848,о:,答
849,яе,洞
850,яю,察
851,-л,校
852,Ге,展
853,у?,位
854,хи,働
855,хя,因
856,ци,燃
857,ье,奇
858,А?,壮
859,Аз,営
860,Иф,販
861,Оз,促
862,Цу,売
863,в!,松
864,вт,智
865,дк,彦
866,рз,暢
867,ыч,泰
868,ыщ,鈴
869,яг,田
870,ДИ,慎
871,Ус,紀
872,вх,塚
873,н…,薮
874,ц-,崎
875,ык,也
876, -,渋
877,!?,谷
878,Ис,佐
879,Тв,藤
880,Чё,浩
881,рп,俊
882,щь,弘
883,ып,宮
884,-в,孝
885,:,雅
886,У!,恭
887,гк,肥
888,дц,窪
889,д…,剛
890,т?,春
891,ыд,溝
892,Б-,垂
893,Ег,清
894,Па,徳
895,Сд,表
896,Сн,示
897,Уб,択
898,Я-,療
899,бс,費
900,дч,刀
901,жк,、
902,жё,
903,й-,厚
904,л?,衣
905,рш,軽
906,р…,黄
907,Би,／
908,ГР,素
909,Жа,甘
910,И-,館
911,Яв,蹴
912,вв,皆
913,Ин,付
914,Ох,潜
915,Я,龍
916,аи,押
917,ао,頂
918,дз,伏
919,з-,駄
920,йм,済
921,мь,贈
922,оц,検
923,сб,傭
924,ыб,公
925,яр,払
926,Тц,庫
927,У…,呼
928,Э-,月
929,пя,固
930,сх,連
931,чк,＆
932,чо,陽
933,юз,欽
934,ёг,寺
935,В,澤
936,Гв,堀
937,О!,矢
938,ТЬ,哲
939,Эд,樋
940,йк,求
941,к-,技
942,нщ,吉
943,с…,玄
944,т-,斎
945,тб,隆
946,ь-,秀
947,ёз,握
948,-р,姐
949,-у,威
950,Жд,慰
951,КА,井
952,ЛЬ,域
953,НЕ,逸
954,Пл,員
955,ТЕ,陰
956,Эк,永
957,бд,越
958,бм,閉
959,жч,円
960,ип,宴
961,лш,延
962,цв,怨
963,ъя,縁
964,ё?,汚
965, щ,央
966,Иш,奥
967,ПР,往
968,Сг,横
969,Тя,沖
970,Уф,恩
971,б ,穏
972,вч,音
973,еа,仮
974,нр,価
975,тц,快
976,щ,怪
977,ьч,戒
978,яй,改
979,-Б,灰
980,-У,崖
981,-ч,概
982,Гр,涯
983,Дл,鎧
984,Му,核
985,Н!,獲
986,Т-,閣
987,е:,隔
988,лт,額
989,оо,割
990,пё,滑
991,яя,寒
992,ВА,勧
993,ДА,巻
994,Дв,慎
995,ЕР,歓
996,НА,汗
997,НЯ,監
998,Уз,管
999,Хл,艦
1000,ау,観
1001,жо,還
1002,йш,陥
1003,ыз,眼
1004,ь:,喜
1005,эп,基
1006,БЁ,寄
1007,БУ,希
1008,Вн,忌
1009,ГИ,棄
1010,ГЯ,祈
1011,Ед,規
1012,Её,偽
1013,ЗЕ,擬
1014,ИМ,犠
1015,НО,疑
1016,НЬ,客
1017,ОС,脚
1018,ОТ,虐
1019,РЕ,丘
1020,СИ,仇
1021,Сё,休
1022,Уй,泣
1023,в?,旧
1024,в…,居
1025,дг,拒
1026,з!,拠
1027,кв,挙
1028,рк,虚
1029,хл,許
1030,ч…,競
1031,ш,共
1032,ыж,凶
1033,ыи,協
1034,ёк,境
1035, ю,怯
1036,БИ,狂
1037,БО,胸
1038,Вм,脅
1039,ЕЛ,郷
1040,Же,勤
1041,Жр,均
1042,ЛЮ,筋
1043,Ок,緊
1044,РА,九
1045,РУ,苦
1046,Ср,駆
1047,Ту,具
1048,У,愚
1049,Уп,偶
1050,Фу,屈
1051,Хя,掘
1052,Ь,窟
1053,Эх,君
1054,г…,訓
1055,д?,群
1056,дж,係
1057,зж,刑
1058,с?,契
1059,ю?,敬
1060,ях,系
1061,ё!,継
1062,-Ш,隙
1063,-г,欠
1064,-и,穴
1065,-с,兼
1066,Вл,堅
1067,Ит,嫌
1068,КИ,建
1069,ЛЕ,拳
1070,ОВ,肩
1071,Тр,賢
1072,Ув,験
1073,Ул,厳
1074,Ун,幻
1075,Уо,源
1076,Уч,舷
1077,ХО,個
1078,Чу,戸
1079,Ю…,故
1080,ац,枯
1081,бш,五
1082,и:,悟
1083,л:,誤
1084,мв,交
1085,пк,后
1086,пц,慌
1087,р?,皇
1088,сг,肯
1089,я:,航
1090,ёй,衡
1091,Д,講
1092,Е-,鋼
1093,ЕД,降
1094,ЖИ,劫
1095,ЗА,号
1096,Зл,豪
1097,ИН,酷
1098,Й ,骨
1099,ЛА,頃
1100,НИ,恨
1101,ОД,昏
1102,О…,魂
1103,Пт,差
1104,СМ,査
1105,СО,鎖
1106,СП,塞
1107,СТ,妻
1108,СЯ,災
1109,Сю,砕
1110,Уа,砦
1111,Хр,材
1112,ШЕ,際
1113,Эм,三
1114,аа,惨
1115,дд,産
1116,дх,賛
1117,ео,斬
1118,иё,屍
1119,лв,糸
1120,рл,紙
1121,щ ,視
1122,ыг,慈
1123,юп,辞
1124,юч,室
1125,юю,謝
1126,-К,釈
1127,-М,若
1128,АМ,寂
1129,А…,殊
1130,Гь,狩
1131,Е ,種
1132,З-,首
1133,ИС,授
1134,ИТ,収
1135,Иа,習
1136,Ик,舟
1137,ЛИ,週
1138,ЛУ,充
1139,М?,十
1140,МО,縦
1141,МУ,祝
1142,Мя,述
1143,ПУ,盾
1144,Ры,純
1145,СУ,除
1146,Т ,渉
1147,ТО,焦
1148,Ур,照
1149,Х…,省
1150,ЦЕ,衝
1151,ЧЕ,詳
1152,а:,貧
1153,в:,冗
1154,гв,杖
1155,зз,浄
1156,п ,師
1157,рч,触
1158,сш,辱
1159,тл,寝
1160,уц,臣
1161,фл,震
1162,ц?,孕
1163,ч?,迅
1164,чл,図
1165,юш,吹
1166,ёх,帥
1167,-м,推
1168,-э,衰
1169,;,瀬
1170,ЁЗ,征
1171,АВ,整
1172,Аг,晴
1173,Бь,牲
1174,ВЕ,盛
1175,Гн,西
1176,ЕС,誠
1177,Зв,隻
1178,ИЛ,席
1179,Их,惜
1180,КЬ,斥
1181,Л,析
1182,МК,責
1183,МЫ,折
1184,НУ,占
1185,НЫ,専
1186,ОБ,泉
1187,ОЗ,線
1188,Оч,祖
1189,Рж,粗
1190,СЬ,組
1191,Сч,僧
1192,ТА,双
1193,Ти,倉
1194,Уш,遭
1195,Фи,憎
1196,Ч,側
1197,ША,則
1198,Яс,捉
1199,в-,束
1200,ж…,俗
1201,з:,尊
1202,кч,損
1203,л-,太
1204,оу,汰
1205,рц,堕
1206,фа,妥
1207,фи,怠
1208,ч!,戴
1209,ш!,台
1210,ш…,第
1211,щн,叩
1212,ы-,誰
1213,ьи,鍛
1214,эй,弾
1215,эк,暖
1216,ю-,段
1217,ю:,談
1218, ф,値
1219,(,遅
1220,),築
1221,-Н,逐
1222,-Р,宙
1223,-Т,柱
1224,-п,注
1225,-ф,駐
1226,-ш,著
1227,Ё ,兆
1228,ЁН,張
1229,АД,徴
1230,АЗ,超
1231,Ап,勅
1232,Ат,墜
1233,ВИ,低
1234,ВО,庭
1235,Вг,提
1236,Гы,適
1237,Гэ,登
1238,Г…,途
1239,ДЕ,努
1240,ДО,奴
1241,Е!,東
1242,ЕЖ,盗
1243,ЕН,等
1244,ЕТ,峠
1245,ЖУ,特
1246,Зм,独
1247,КО,届
1248,Л!,鈍
1249,Л-,南
1250,ЛО,軟
1251,М ,汝
1252,М!,忍
1253,МН,悩
1254,Мм,脳
1255,Н ,拝
1256,НГ,排
1257,О?,背
1258,ОО,白
1259,ОР,迫
1260,ОХ,爆
1261,Ош,八
1262,ПИ,伐
1263,РИ,判
1264,РО,犯
1265,СС,繁
1266,Съ,番
1267,Сы,蛮
1268,ТЫ,卑
1269,УГ,否
1270,Ут,扉
1271,Уц,批
1272,Х-,比
1273,Хв,避
1274,Цв,尾
1275,ШК,評
1276,Ши,貧
1277,Ы…,布
1278,ЬЮ,普
1279,Э ,副
1280,Ю,服
1281,Яд,腹
1282,бв,憤
1283,вб,粉
1284,гс,並
1285,гя,壁
1286,дп,蔑
1287,дю,弁
1288,з?,保
1289,зю,補
1290,иа,母
1291,й:,崩
1292,йи,抱
1293,йц,豊
1294,йщ,坊
1295,н?,妨
1296,у:,忙
1297,уа,膨
1298,уя,没
1299,фы,奔
1300,х-,妹
1301,х?,万
1302,шп,魅
1303,ы:,密
1304,эл,盟
1305,юк,迷
1306,юн,毛
1307,яч,黙
1308,ёс,問
1309, Ц,役
1310, Ш,約
1311,-З,薬
1312,-Ф,癒
1313,-е,由
1314,-ж,誘
1315,Ё,遊
1316,ЁЛ,与
1317,ЁМ,預
1318,АК,幼
1319,АЛ,容
1320,АС,揺
1321,АЮ,養
1322,АЯ,抑
1323,Аж,翼
1324,Аи,雷
1325,Б,嵐
1326,Бх,覧
1327,В!,留
1328,Вд,侶
1329,Вх,慮
1330,ГЛ,量
1331,ГН,緑
1332,ГЬ,林
1333,ГЮ,臨
1334,Гу,涙
1335,ДС,類
1336,ДУ,励
1337,ДЫ,列
1338,ДЯ,劣
1339,Дн,裂
1340,ЕМ,恋
1341,З ,練
1342,З?,労
1343,ЗЫ,狼
1344,ЗЯ,六
1345,ИК,録
1346,ИР,論
1347,ИХ,緒
1348,Иг,恥
1349,И…,槍
1350,Йа,益
1351,Йе,慮
1352,Й…,点
1353,К!,狙
1354,КХ,虫
1355,КШ,惑
1356,КЮ,読
1357,Ке,媒
1358,Кл,標
1359,МИ,嬢
1360,Мс,暇
1361,Нр,派
1362,ОЖ,赦
1363,ОЙ,迂
1364,ОК,臆
1365,ОШ,葛
1366,П,星
1367,ПЕ,逢
1368,ПЛ,象
1369,РВ,其
1370,С!,裾
1371,СД,鬼
1372,СЪ,吸
1373,Т!,覆
1374,ТИ,歳
1375,Т…,訳
1376,У?,鹿
1377,УБ,経
1378,УД,香
1379,УЖ,潮
1380,УП,偵
1381,Ц…,秩
1382,ЧА,貫
1383,Ш,至
1384,Ш!,花
1385,ШИ,耕
1386,ШУ,曲
1387,ШЬ,園
1388,Ша,笠
1389,Шк,咲
1390,Ы ,奈
1391,ЫМ,恵
1392,ЫШ,酒
1393,Э,飲
1394,ЭТ,商
1395,Э…,芭
1396,Ю-,泥
1397,ЯЖ,亜
1398,аэ,店
1399,б!,剃
1400,г-,趣
1401,г?,株
1402,д-,社
1403,дш,草
1404,ж!,毅
1405,з…,国
1406,к:,府
1407,лм,潘
1408,м:,樹
1409,мч,眞
1410,п!,柴
1411,п?,鮎
1412,пп,里
1413,пч,輔
1414,р-,鶴
1415,р:,塩
1416,с-,沢
1417,сф,晶
1418,т:,亮
1419,тш,笹
1420,хм,岡
1421,э,蔵
1422,э!,津
1423,эх,沼
1424,э…,介
1425,яи,稲
1426,яш,之
1427,ё:,嶋
1428,ёп,麻
1429, Ф,坂
1430,-Е,吾
1431,-Л,演
1432,-С,絵
1433,-Х,督
1434,-б,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИШ,浅
1455,ИЯ,縛
1456,Ир,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОН,慢
1465,Пь,敷
1466,Р ,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЦ,題
1471,ТХ,棋
1472,УС,版
1473,Ф,錬
1474,Ф!,ｚ
1475,Х,雇
1476,Ц ,給
1477,Ъ,料
1478,Ы!,芸
1479,Ь ,便
1480,Ь!,募
1481,Ь-,升
1482,Ь?,匠
1483,Ю ,溜
1484,Ю!,ｍ
1485,ЮД,＿
1486,Я!,崇
1487,б?,針
1488,б…,＾
1489,вг,杯
1490,зц,巡
1491,ио,繊
1492,йр,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
