index_dec,char,replaced_char
472,Хе,伝
473,жу,説
474,Бр,化
475,Щ,深
476,ах,湖
477,ап,底
478,о?,印
479,Вы,納
480,ву,幕
481,и…,氷
482,кл,救
483,ох,残
484,ьд,最
485,ща,短
486,Тё,距
487,Ак,河
488,Це,徒
489,йа,岸
490,Ми,況
491,иг,他
492,яж,探
493,ук,余
494,ю!,裕
495,Мы,都
496,гх,ぜ
497,еж,王
498,: ,難
499,Ни,造
500,ул,陸
501, Б,半
502,ды,統
503,ух,門
504,Ы,面
505,кс,始
506,Т,子
507,ьз,玉
508, ц,座
509,ыв,度
510,К,器
511,Су,語
512,рм,笑
513,ёд,興
514,Пи,様
515,Бё,迎
516,З,襲
517,Ря,楽
518,Ки,当
519,Г,操
520,кк,走
521,рб,港
522,шо,ゅ
523,щу,船
524,Ад,準
525,Дж,海
526,рв,峡
527,у…,業
528,Ёр,ご
529,Сц,赤
530,Фа,染
531,Фе,成
532,чн,功
533,-д,順
534,ы!,調
535,лз,挑
536, Ч,禁
537,лл,断
538,ба,打
539,-,脈
540,Он,混
541,лк,沌
542,мя,呪
543,сю,水
544,Сп,平
545, У,江
546,Мн,像
547,Ро,設
548,вь,壇
549,ж,桑
550,лн,両
551,Де,二
552,ыс,乙
553,Зи,文
554,Ук,詠
555,Зо,唱
556,т…,遵
557,Ри,跡
558,ял,巫
559, З,諸
560,Эв,元
561,Сб,携
562,Эг,捕
563,Эс,互
564,её,歩
565,Бо,ゆ
566,Пу,通
567,вз,路
568,Аа,集
569,Ги,終
570,Лэ,壊
571,Фо,瞳
572,Ше,自
573,зр,信
574,ых,志
575,чь,満
576,ым,千
577,шё,符
578,Ид,肉
579,дс,発
580,Н-,応
581,С,任
582,уз,心
583,О-,形
584,дя,ぬ
585,е-,熱
586,й…,小
587,Вп,来
588,Й,予
589,л!,想
590,м…,速
591,дв,援
592,рё,巣
593,уй,住
594,фу,ぞ
595,зу,常
596,ёл,各
597,«,階
598,»,略
599,дл,般
600,к…,賊
601,ян,警
602,ею,兄
603,хр,貴
604,-к,変
605,ью,ゃ
606, Г,考
607,Ме,回
608,а?,歯
609, Р,願
610,С ,私
611,г ,好
612,ъе,帰
613, Э,我
614,вд,殺
615,вя,務
616,ьт,真
617,Др,似
618,ют,俺
619,Зн,ゎ
620,ищ,掃
621,Ди,負
622,гн,聞
623,шу,陛
624,я-,命
625,Зд,令
626,О ,編
627,цу,波
628,ые,理
629,з,ぇ
630,лг,申
631,Ны,誉
632,йч,抵
633,-о,抗
634,чш,捨
635,вм,礼
636,зм,違
637,к!,陣
638,у-,悔
639,зь,痛
640,яв,引
641,ке,ぱ
642,лж,意
643,сч,了
644,ув,暴
645,Ор,足
646,е?,ぷ
647,нс,失
648,шн,撤
649,ыш,教
650,ья,良
651,Бу,丈
652,Гл,夫
653,сд,限
654,ён,初
655,жр,栄
656,л…,夢
657,Кн,父
658,У ,優
659,д!,親
660,ГУ,育
661,Пе,悲
662,ы…,仕
663,Ещ,会
664,зб,遠
665,с!,機
666,ч ,裏
667,юс,郎
668,Кт,僕
669,ию,未
670,ям,熟
671,дз,討
672,Ум,荒
673,ё-,簡
674,-у,単
675,бь,息
676,-а,実
677,хв,偉
678,ц ,更
679,ёш,馬
680,Кс,細
681,М-,工
682,кн,頭
683,х!,選
684,хн,計
685,я?,画
686,Т-,直
687,ур,送
688,яз,念
689,Бл,怒
690,Из,ぼ
691,-О,次
692,Гх,福
693,Ог,声
694,Од,供
695,Эй,ぽ
696,ын,覚
697,ьё,品
698,А!,忘
699,тч,刃
700,м-,町
701,ун,結
702,Ой,局
703,чё,認
704,ю…,幸
705,и?,運
708,тд,油
711, Е,食
713,бн,街
714,Вр,関
715,нё,書
716,х…,別
717,ея,世
718,мл,久
719,ню,葉
720,оё,困
721,рю,制
722,тк,記
723, Х,被
724,мр,従
725,н!,眠
726,-А,姫
727,Ху,毎
728,и-,然
729,-з,資
730,Кь,格
731,вк,絶
732,Га,隣
733,К-,左
734,Че,学
735,йл,誇
736,хе,却
737,…?,乗
738,Лю,勢
739,жь,反
740,ьб,増
741,дт,研
742,ущ,究
743,ц,家
744,Бы,忠
746,зг,散
747,Ду,弟
748,Ух,企
749,Ч-,策
750,аф,支
751,вё,臭
752,еи,転
753,зы,減
754,як,焼
755,Ил,火
756,Уж,乱
757,аё,起
758,г,風
759,ге,欲
760,пь,得
761,рх,覇
762,уе,消
763,ц!,病
764,ыр,例
765,ющ,定
766,п,識
767,ху,情
768, ш,争
769,К ,歴
770,Ку,史
771,Ре,過
772,ащ,唯
773,ж ,怖
774,лч,字
775,-Г,己
776,Хи,罪
777,Ча,義
778,нк,原
779,цы,和
782,ье,刻
783,эд,健
784,ё…,非
785, Ж,冷
786,-н,逆
787,П-,疲
788,лё,算
789,м?,異
790,р!,創
791,ц…,姉
792,Ай,屋
793,См,質
794,Уг,誓
795,пы,確
796,!?,影
797,-и,響
798,г!,閉
799,й?,承
800,мё,圧
801,нт,冒
802,сы,買
803,тп,愛
807,ш ,ぃ
808,Г-,ぅ
809,вш,ぉ
810,к?,ぢ
811,хи,ぴ
812,юб,ぺ
813,Ис,ヲ
815,кх,Ｊ
816,тю,Ｑ
820,ып,政
821,:,塔
822,ГО,権
823,Я,騒
824,иж,善
825,лр,驚
826,цо,四
827,яе,躍
828,ёр,捜
829,В-,索
830,ПО,英
831,С-,雄
832,Э-,孤
833,Я…,児
834,жк,院
835,н…,財
836,о:,宝
837,А?,奮
838,Д-,証
839,дм,銀
840,зи,景
841,тх,色
842,яс,寸
843,О!,期
844,Сд,婚
845,чк,勲
846,Тв,富
847,Уд,才
848,Ф-,答
849,пн,洞
850,рз,察
851,Вз,校
852,вт,展
853,дк,位
854,у?,働
855,ыч,因
856,яю,燃
857,Гд,奇
858,гк,壮
859,еу,営
860,тё,販
861,ц-,促
862,щь,売
863,ы?,松
864,Ан,智
865,НЕ,彦
866,Пф,暢
867,бъ,泰
868,-И,鈴
869,-л,田
870,Б-,慎
871,Ох,紀
872,Ус,塚
873,б,薮
874,оо,崎
875,рп,也
876,ыд,渋
877,Зе,谷
878,Тя,佐
879,л?,藤
880,мь,浩
881,н-,俊
882,хя,弘
883,ыб,宮
884,ык,孝
885,ьф,雅
886,Би,恭
887,в!,肥
888,вх,窪
889,дц,剛
890,зк,春
891,-р,溝
892,Ге,垂
893,Д,清
894,Жа,徳
895,Па,表
896,ТЬ,示
897,Чё,択
898,Яв,療
899,вв,費
900,дч,刀
901,сх,、
902,т?,
903,ци,厚
904,щ,衣
905,-в,軽
906,Аз,黄
907,ДИ,／
908,Иф,素
909,Оз,甘
910,Пл,館
911,У…,蹴
912,Цу,皆
913,жё,付
914,ип,潜
915,й-,龍
916,лт,押
917,нщ,頂
918,ыщ,伏
919,ь-,駄
920,-м,済
921,ао,贈
922,бс,検
923,д…,傭
924,йм,公
925,к-,払
926,пя,庫
927,сб,呼
928,ш,月
929,яг,固
930, -,連
931,-ч,＆
932,И-,陽
933,Сн,欽
934,аи,寺
935,йш,澤
936,рш,堀
937,чо,矢
938,(,哲
939,),樋
940,-е,求
941,Ин,技
942,ЛЬ,吉
943,У!,玄
944,Уб,斎
945,Я-,隆
946,оц,秀
947,с…,握
948,тб,姐
949,э,威
950,юз,慰
951,яр,井
952,Ег,域
953,НО,逸
954,Эд,員
955,б ,陰
956,вч,永
957,в…,越
958,жч,閉
959,рк,円
960,т-,宴
961,-Э,延
962,ГР,怨
963,р…,縁
964,тц,汚
965,цв,央
966,-У,奥
967,В,往
968,Му,横
969,ПР,沖
970,Тр,恩
971,Тц,穏
972,нр,音
973,ёг,仮
974,-б,価
975,БО,快
976,Гв,怪
977,Жд,戒
978,Ит,改
979,О…,灰
980,ТЕ,崖
981,дО,概
982,з-,涯
983,ъя,鎧
984,яя,核
985, щ,獲
986,-с,閣
987,Дл,隔
988,Иш,額
989,бм,割
990,е:,滑
991,еа,寒
992,йк,勧
993,лш,巻
994,хл,慎
995,ёз,歓
996,БИ,汗
997,КА,監
998,НА,管
999,ОС,艦
1000,ОТ,観
1001,РА,還
1002,У,陥
1003,Ув,眼
1004,Уф,喜
1005,Хя,基
1006,Эк,寄
1007,Ю,希
1008,бд,忌
1009,бщ,棄
1010,пё,祈
1011,юн,規
1012,ё!,偽
1013,-2,擬
1014,Вм,犠
1015,Вн,疑
1016,Гр,客
1017,Гу,脚
1018,Дв,虐
1019,ЕЛ,丘
1020,ЕР,仇
1021,ЛИ,休
1022,РЕ,泣
1023,Сг,旧
1024,Ср,居
1025,ТО,拒
1026,Уй,拠
1027,Фу,挙
1028,Хл,虚
1029,дх,許
1030,оу,競
1031,тл,共
1032,ь:,凶
1033,яй,協
1034,-Б,境
1035,-э,怯
1036,Аг,狂
1037,БЁ,胸
1038,ДА,脅
1039,ЗЕ,郷
1040,ИЛ,勤
1041,Мя,均
1042,НЯ,筋
1043,Уз,緊
1044,Уп,九
1045,ЮД,苦
1046,ау,駆
1047,г…,具
1048,жо,愚
1049,л:,偶
1050,н?,屈
1051,ьч,掘
1052,ях,窟
1053,-г,君
1054,БУ,訓
1055,Вл,群
1056,ГИ,係
1057,ГЯ,刑
1058,Ед,契
1059,Ту,敬
1060,Хр,系
1061,Ь,継
1062,Эх,隙
1063,ац,欠
1064,кв,穴
1065,рл,兼
1066,ыж,堅
1067,эп,嫌
1068,-Д,建
1069,А…,拳
1070,Её,肩
1071,Же,賢
1072,Жр,験
1073,ИМ,厳
1074,КИ,幻
1075,НЬ,源
1076,ОВ,舷
1077,РО,個
1078,РУ,戸
1079,Сё,故
1080,Ул,枯
1081,Ун,五
1082,Уч,悟
1083,Ч,誤
1084,ЧЕ,交
1085,ЭТ,后
1086,дг,慌
1087,дж,皇
1088,зз,肯
1089,уа,航
1090,хм,衡
1091,ыз,講
1092,ыи,鋼
1093,эр,降
1094,ю-,劫
1095, ю,号
1096,-Ш,豪
1097,-ф,酷
1098,Дз,骨
1099,Е ,頃
1100,Е-,恨
1101,ИН,昏
1102,ЛЕ,魂
1103,ЛЮ,差
1104,НИ,査
1105,НЫ,鎖
1106,Ок,塞
1107,СИ,妻
1108,СО,災
1109,СП,砕
1110,Сю,砦
1111,ТА,材
1112,Чу,際
1113,аа,三
1114,бх,惨
1115,ео,産
1116,зж,賛
1117,сг,斬
1118,ыг,屍
1119,юч,糸
1120,;,紙
1121,Бь,視
1122,ВА,慈
1123,ГВ,辞
1124,ЕД,室
1125,ЗА,謝
1126,Иа,釈
1127,Л,若
1128,МИ,寂
1129,МУ,殊
1130,Р ,狩
1131,Уо,種
1132,ФУ,首
1133,ХО,授
1134,ШЕ,収
1135,Шу,習
1136,Э,舟
1137,а:,週
1138,бш,充
1139,иё,十
1140,йц,縦
1141,мв,祝
1142,пк,述
1143,пц,盾
1144,уф,純
1145,юю,除
1146,ёй,渉
1147,ёк,焦
1148, Ф,照
1149,ЁЗ,省
1150,АД,衝
1151,ДС,詳
1152,ЕН,貧
1153,ЕС,冗
1154,ЕТ,杖
1155,ЖИ,浄
1156,Зл,師
1157,ЛА,触
1158,ОГ,辱
1159,ОД,寝
1160,Пт,臣
1161,РИ,震
1162,СТ,孕
1163,СЬ,迅
1164,СЯ,図
1165,Т ,吹
1166,Ти,帥
1167,УС,推
1168,Уа,衰
1169,Уш,瀬
1170,дд,征
1171,еф,整
1172,ио,晴
1173,л-,牲
1174,лв,盛
1175,пч,西
1176,р?,誠
1177,ц?,隻
1178,щн,席
1179,юп,惜
1180,-К,斥
1181,-М,析
1182,Ё ,責
1183,АМ,折
1184,БЫ,占
1185,ВК,専
1186,Гь,泉
1187,Дэ,線
1188,ЕЙ,祖
1189,З-,粗
1190,Зм,組
1191,ИЕ,僧
1192,ИС,双
1193,ИТ,倉
1194,Ик,遭
1195,КЁ,憎
1196,ЛУ,側
1197,МН,則
1198,МО,捉
1199,НУ,束
1200,ОЙ,俗
1201,ОР,尊
1202,Оч,損
1203,Ош,太
1204,ПУ,汰
1205,Рж,堕
1206,Ры,妥
1207,СВ,怠
1208,СМ,戴
1209,СУ,台
1210,ТЫ,第
1211,УМ,叩
1212,Ур,誰
1213,Фи,鍛
1214,Х,弾
1215,ЦЕ,暖
1216,Ца,段
1217,ШН,談
1218,ЬЮ,値
1219,Эм,遅
1220,Яс,築
1221,в-,逐
1222,гв,宙
1223,йи,柱
1224,кч,注
1225,мг,駐
1226,р-,著
1227,рц,兆
1228,рч,張
1229,сш,徴
1230,уц,超
1231,уя,勅
1232,фл,墜
1233,х-,低
1234,чл,庭
1235,эй,提
1236,эс,適
1237,юк,登
1238,юш,途
1239,яч,努
1240,ёх,奴
1241, Ш,東
1242,-Н,盗
1243,-п,等
1244,АВ,峠
1245,АЗ,特
1246,АС,独
1247,Ап,届
1248,ВО,鈍
1249,ВС,南
1250,ГА,軟
1251,Гн,汝
1252,ДЕ,忍
1253,ДО,悩
1254,ЕМ,脳
1255,Зв,拝
1256,Их,排
1257,КО,背
1258,КЬ,白
1259,Л-,迫
1260,ЛО,爆
1261,МК,八
1262,МЫ,伐
1263,ОБ,判
1264,ОЖ,犯
1265,П,繁
1266,СЪ,番
1267,Сч,蛮
1268,ТИ,卑
1269,Уц,否
1270,Х-,扉
1271,Хв,批
1272,Цв,比
1273,ША,避
1274,Юн,尾
1275,бв,評
1276,д-,貧
1277,йщ,布
1278,сц,普
1279,фа,副
1280,фи,服
1281,ы-,腹
1282,эк,憤
1283, S,粉
1284, Й,並
1285, Ц,壁
1286, ф,蔑
1287,-Р,弁
1288,-С,保
1289,-Т,補
1290,-ж,母
1291,-ш,崩
1292,2,抱
1293,FC,豊
1294,Ё,坊
1295,ЁМ,妨
1296,ЁН,忙
1297,АЛ,膨
1298,Аж,没
1299,Аи,奔
1300,Ар,妹
1301,Ат,万
1302,Б,魅
1303,ВИ,密
1304,Вв,盟
1305,Вг,迷
1306,Вк,毛
1307,Вт,黙
1308,ГН,問
1309,Гы,役
1310,Гэ,約
1311,ДУ,薬
1312,ДЫ,癒
1313,ЕЖ,由
1314,ЖУ,誘
1315,ЗЯ,遊
1316,ИГ,与
1317,ИШ,預
1318,Иг,幼
1319,КЮ,容
1320,М ,揺
1321,Мм,養
1322,Мс,抑
1323,НГ,翼
1324,ОЗ,雷
1325,ОК,嵐
1326,ОО,覧
1327,ОХ,留
1328,ОШ,侶
1329,ОЮ,慮
1330,ПИ,量
1331,СС,緑
1332,Съ,林
1333,Сы,臨
1334,УБ,涙
1335,УГ,類
1336,Ут,励
1337,Чи,列
1338,Ш,劣
1339,ШК,裂
1340,ШЬ,恋
1341,Ши,練
1342,Ю ,労
1343,Яд,狼
1344,вб,六
1345,гс,録
1346,гя,論
1347,дп,緒
1348,дш,恥
1349,дю,槍
1350,жс,益
1351,зю,慮
1352,иа,点
1353,мэ,狙
1354,пт,虫
1355,с-,惑
1356,тз,読
1357,тм,媒
1358,ф,標
1359,ф!,嬢
1360,фы,暇
1361,шп,派
1362,ьи,赦
1363,эл,迂
1364,эн,臆
1365,ёс,葛
1366,-З,星
1367,-Ф,逢
1368,-й,象
1369,-я,其
1370,C,裾
1371,KF,鬼
1372,SF,吸
1373,ЁЛ,覆
1374,ЁТ,歳
1375,АК,訳
1376,АЮ,鹿
1377,АЯ,経
1378,Бх,香
1379,ВЕ,潮
1380,Вд,偵
1381,Вх,秩
1382,ГЛ,貫
1383,ГЬ,至
1384,ГЮ,花
1385,ДЯ,耕
1386,Дн,曲
1387,Ей,園
1388,Жё,笠
1389,ЗЫ,咲
1390,ИК,奈
1391,ИХ,恵
1392,ЙТ,酒
1393,Йа,飲
1394,Йе,商
1395,КХ,芭
1396,КШ,泥
1397,Ке,亜
1398,Кл,店
1399,Кя,剃
1400,Нр,趣
1401,ОИ,株
1402,Оу,社
1403,ПЕ,草
1404,ПЛ,毅
1405,Пы,国
1406,РВ,府
1407,Рю,潘
1408,СД,樹
1409,УД,眞
1410,УЖ,柴
1411,УП,鮎
1412,Фь,里
1413,ХР,輔
1414,Хн,鶴
1415,ЧА,塩
1416,Чр,沢
1417,ШИ,晶
1418,ШУ,亮
1419,Ша,笹
1420,Шк,岡
1421,ЫМ,蔵
1422,ЫШ,津
1423,Ю-,沼
1424,ЯЖ,介
1425,Ям,稲
1426,аэ,之
1427,г-,嶋
1428,дэ,麻
1429,зэ,坂
1430,кц,吾
1431,кю,演
1432,лб,絵
1433,лм,督
1434,мч,芳
1435,пп,康
1436,рр,．
1437,сф,淳
1438,тш,撮
1439,э-,晃
1440,эм,茂
1441,эх,昌
1442,юй,枝
1443,юх,俣
1444,яи,啓
1445,яш,馬
1446,ёп,宏
1447, Ю,聡
1448,-Е,梁
1449,-Л,洋
1450,-Х,博
1451,-ы,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,Ё-,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГЕ,借
1463,ЕИ,測
1464,Ж,慢
1465,ЖЕ,敷
1466,ИЙ,矛
1467,ИР,憶
1468,ИЯ,匹
1469,Ир,維
1470,Й-,題
1471,ЛЫ,棋
1472,МЕ,版
1473,МР,錬
1475,Мэ,雇
1476,НТ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
