index_dec,char,replaced_char
1296,-н,忙
1297,д-,膨
1298,-л,没
1299,П-,奔
1300,ыт,妹
1301,ыд,万
1302,См,魅
1303,же,密
1304,кв,盟
1305,ьк,迷
1306,гн,毛
1307,Их,黙
1308,Кт,問
1309,йщ,役
1310,Ис,約
1311,ёс,薬
1312,оз,癒
1313, Х,由
1314,мы,誘
1315,Хм,遊
1316,еу,与
1317,зя,預
1318,Ум,幼
1320,-г,揺
1321,ть,養
1322,ли,抑
1323,Кр,翼
1324, И,雷
1325, Н,嵐
1326,-Н,覧
1327,ыс,留
1328,тл,侶
1329,-И,慮
1330,ю.,量
1331,ю-,緑
1332,о.,林
1333,уе,臨
1334,ьн,涙
1335,ож,類
1336,-ч,励
1337, Б,列
1338,их,劣
1339,ив,裂
1340,Те,恋
1341,шь,練
1342,юю,労
1343,у:,狼
1344,ы-,六
1345,ят,録
1346,лк,論
1347,вб,緒
1348,Кь,恥
1349,дт,槍
1350,зк,益
1351,Хл,慮
1352,юп,点
1353,ющ,狙
1354,ух,虫
1355,вв,惑
1356,ыг,読
1357,Ещ,媒
1358,лс,標
1359,ые,嬢
1360, Р,暇
1361,ыщ,派
1362,ху,赦
1363,от,迂
1364,ыв,臆
1365,р-,葛
1366,л.,星
1367,л-,逢
1368,ев,象
1369,Эт,其
1370,ло,裾
1371,Ес,鬼
1372,нь,吸
1373,Ну,覆
1374,дё,歳
1375,Оз,訳
1376,хе,鹿
1377,мр,経
1378,аз,香
1379,лю,潮
1380,Кх,偵
1381,ск,秩
1382,до,貫
1383,бы,至
1384,Ух,花
1385,-м,耕
1386, х,曲
1387,го,園
1388,су,笠
1389,да,咲
1390,ои,奈
1391,ом,恵
1392,яш,酒
1393, Э,飲
1394,Хо,商
1395,еи,芭
1396,ьё,泥
1397,мс,亜
1398,уд,店
1399,ше,剃
1400,йд,趣
1401,рь,株
1402, З,社
1403,че,草
1404,чт,毅
1405,об,国
1406,ол,府
1407,ег,潘
1408,ва,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,тч,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424, л,介
1425,сн,稲
1426,Но,之
1427,ое,嶋
1428,ес,麻
1429,сё,坂
1430,мн,吾
1431,ет,演
1432,де,絵
1433,ый,督
1434,се,芳
1435,рд,康
1436, э,．
1437,це,淳
1438,Ка,撮
1439,к ,晃
1440,жу,茂
1441,ну,昌
1442,дс,枝
1443,На,俣
1444,ад,啓
1445,ею,馬
1446,со,宏
1447,ру,聡
1448,ем,梁
1449,Во,洋
1450,ам,博
1451,ок,飯
1452, о,篤
1453,му,竹
1454,Вр,浅
1455,Бр,縛
1456,хр,暮
1457,аг,荷
1458,зж,獄
1459,дв,堂
1460,ин,宇
1461,ач,際
1462,ул,借
1463,вп,測
1464,бл,慢
1465,ьт,敷
1466, к,矛
1467,дж,憶
1468,ер,匹
1469,вл,維
1470,ах,題
1471,шо,棋
1472,Ох,版
1473,ют,錬
1474,Ку,ｚ
1475,За,雇
1476,он,給
1477,ёд,料
1478,Ха,芸
1479,уз,便
1480,ья,募
1481,ос,升
1482,ха,匠
1483,ти,溜
1484,ме,ｍ
1485,иш,＿
1486,Бе,崇
1487,ги,針
1488,рк,＾
1489,Сл,杯
1490,рх,巡
1491,хо,繊
1492,Й,党
1493,уш,毒
1494,ди,絡
1495,Са,雑
1496,лр,廃
1497,ат,猶
1498, Т,構
1499,те,停
1500,бя,滞
1501,жд,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
