index_dec,char,replaced_char
554,в ,詠
555, щ,唱
556, Х,遵
557,зр,跡
558,р.,巫
559,Оч,諸
561,Ча,携
562,ез,捕
563,эй,互
571,0,瞳
574,Эл,志
575,Му,満
576,лы,千
577,ох,符
578,рё,肉
580, Э,応
583,фа,形
585,"ф,",熱
588,тп,予
589,"х,",想
590,мс,速
592,аз,巣
593,йш,住
596,вд,各
597,мы,階
598,ьф,略
599,пц,般
600,"О,",賊
601,х.,警
604,"д,",変
606,юс,考
608,мь,歯
609,нз,願
611,кс,好
612,С ,帰
615,Ок,務
617,Ва,似
620,цу,掃
622,йц,聞
625,дж,令
626,ян,編
627,чш,波
630,чк,申
631,тб,誉
632,Ны,抵
633,л:,抗
635,"м,",礼
636,яж,違
637,мк,陣
638,яя,悔
639,ъе,痛
640,и.,引
644,Им,暴
646,аш,ぷ
649,е.,教
650,вч,良
653,"а,",限
655,Йа,栄
656,мр,夢
657,тт,父
658,к:,優
659,Лу,親
660,жн,育
661,х ,悲
663,мг,会
664,", ",遠
665,к.,機
666,и:,裏
667,ящ,郎
668,Же,僕
670,Ру,熟
671,Зе,討
673,рщ,簡
675,м.,息
676,"Я,",実
677,ащ,偉
678,Пф,更
680,уч,細
681,пе,工
682,"б,",頭
684,аб,計
685,ял,画
686,ы:,直
687,К ,送
688,Це,念
689,гс,怒
692,Гл,福
694,пь,供
695,ши,ぽ
697,св,品
698,Фа,忘
699,йм,刃
700,ба,町
701,жт,結
702,кв,局
704,бс,幸
705,ао,運
708,ср,油
711,лш,食
714,Од,関
715,нк,書
716,В ,別
718,ьк,久
719,кн,葉
720,ьз,困
723,гх,被
724,эк,従
726,"ч,",姫
727,д ,毎
729,Хл,資
730,Пе,格
731,лп,絶
732,лж,隣
733,ап,左
734,Ид,学
735, А,誇
737,Сб,乗
739,л.,反
740,бн,増
741,У ,研
742,о.,究
743,иц,家
744,юп,忠
746,Иш,散
747,цо,弟
748,дя,企
749,йт,策
750, 0,支
751,Мо,臭
752,мл,転
753,вё,減
754,оё,焼
755,лч,火
756,ыз,乱
757,ь:,起
758,Се,風
759,жч,欲
760,ц.,得
761,пы,覇
763,юб,病
764,ке,例
766,сг,識
767,Оз,情
769,мё,歴
770,яг,史
771,ж ,過
772,чь,唯
773,еб,怖
774,гв,字
776,тк,罪
777,шл,義
778,ом,原
782,Уп,刻
783,Зл,健
785,гя,冷
786,рг,逆
787,О ,疲
788,ав,算
790,Ог,創
791,Иф,姉
793,ъ,質
794,Кс,誓
796,Эд,影
797,нд,響
798,её,閉
799,ир,承
800,оч,圧
801,лс,冒
802,жг,買
803,тш,愛
807,Дн,ぃ
808,у.,ぅ
809,"ц,",ぉ
810,ве,ぢ
811,:,ぴ
812,ра,ぺ
815,ыц,Ｊ
816,ни,Ｑ
818,ё ,Ｘ
820,нё,政
821,ых,塔
822,Бу,権
823,мя,騒
824,зк,善
825,ще,驚
826,Ах,四
827, ш,躍
828,ющ,捜
829,ш ,索
830,см,英
831,Кн,雄
832,Ёр,孤
833,уэ,児
834,дё,院
835,цы,財
836,сы,宝
837,пр,奮
838,Зд,証
839,а ,銀
840,ь ,景
841,вб,色
842,ов,寸
844,Ба,婚
845,ыд,勲
846,тя,富
847,вш,才
848,аф,答
850,ум,察
851,од,校
852,;,展
853,оп,位
854,ьд,働
855,?,因
856,бь,燃
857,чу,奇
858,кл,壮
859,си,営
860,З,販
861,Са,促
863,ищ,松
864,Зн,智
865,шу,彦
866,И,暢
867,ша,泰
868,Го,鈴
869,ню,田
870,дн,慎
871,К,紀
872,нц,塚
873,Ск,薮
874,ыс,崎
875, б,也
876,Л,渋
877,рм,谷
878,й ,佐
879,ёз,藤
880,ла,浩
881,М,俊
882,ту,弘
883,рс,宮
884,Н,孝
885,О,雅
886,П,恭
887,Вп,肥
888,Р,窪
889,С,剛
890,гу,春
891,ор,溝
892,ее,垂
893,мп,清
894,ки,徳
895,щ.,表
896,жк,示
897,сю,択
898,Гв,療
899,Т,費
900,сл,刀
901,У,、
902, ,
903,Х,厚
904,по,衣
905,нт,軽
906,ми,黄
907,Ч,／
908,Дл,素
909,сб,甘
910,ку,館
911, В,蹴
912,щё,皆
913,Ут,付
914,ии,潜
915,вр,龍
916,ыа,押
917,зу,頂
918,а.,伏
919,вь,駄
920, п,済
922,Ш,検
924,Мы,公
925,пл,払
926,Э,庫
927,"в,",呼
928,ун,月
929,Ни,固
931,пё,＆
932,Уж,陽
933,Я,欽
934,а,寺
935,б,澤
936,ыш,堀
937,ьв,矢
938,Ус,哲
939,в,樋
940,Сэ,求
941,Др,技
942,яз,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,яс,秀
947,ут,握
948,г,姐
949,юю,威
950,д,慰
951,е,井
952,ты,域
953,ит,逸
955, е,陰
956,рл,永
957,Ал,越
958,ж,閉
959,ед,円
960,еп,宴
961,з,延
962, О,怨
963,и,縁
964,я ,汚
965,ьб,央
966,Ур,奥
967,То,往
968,га,横
969,й,沖
970,лн,恩
971,к,穏
973,л,仮
974,Вс,価
975,ро,快
976,щь,怪
977,ды,戒
978,м,改
979,бо,灰
980,Ст,崖
981,н,概
982,ай,涯
983,о,鎧
984,п,核
985,Ко,獲
986,р,閣
987,с,隔
988,т,額
989,лг,割
990,у,滑
991,ую,寒
992,оя,勧
993,зе,巻
994,ф,慎
995,ей,歓
996,ус,汗
997,у ,監
998,х,管
999,ц,艦
1000,ч,観
1001,лр,還
1002,ещ,陥
1003,ка,眼
1004,Гь,喜
1005,иа,基
1006,Ди,寄
1007,Де,希
1008,пи,忌
1009,ар,棄
1010,ып,祈
1011,сь,規
1012,От,偽
1013,ш,擬
1014,Па,犠
1015,Св,疑
1016,но,客
1017,щ,脚
1018,ец,虐
1019, Ч,丘
1020,йа,仇
1021,еу,休
1022,аж,泣
1023,ы,旧
1024,Их,居
1025,ь,拒
1026,тх,拠
1027,э,挙
1028,ия,虚
1029,дш,許
1030, д,競
1031,с.,共
1032,юз,凶
1033,Га,協
1034,гн,境
1035,гл,怯
1036,хв,狂
1037,Ле,胸
1038, Ж,脅
1039, Л,郷
1040, П,勤
1041,рю,均
1042,ал,筋
1043,ю,緊
1044,я,九
1045,дз,苦
1046,Сп,駆
1047,ьс,具
1048,ё:,愚
1049,чн,偶
1050,Ор,屈
1051,то,掘
1053, Ф,君
1054,ё,訓
1055,Уш,群
1056,Ой,係
1057,и ,刑
1058,По,契
1059,яд,敬
1060,—,系
1061,Ме,継
1062,им,隙
1063,Он,欠
1064,н ,穴
1065,тр,兼
1066,вы,堅
1067,бъ,嫌
1068,та,建
1069,…,拳
1070,ко,肩
1071,вз,賢
1072,Сг,験
1073,рз,厳
1074,Пу,幻
1075,шё,源
1076,з.,舷
1077,иб,個
1078,«,戸
1079,ча,故
1080,»,枯
1081,е ,五
1082,. ,悟
1083,ою,誤
1084,Ц,交
1085,ОК,后
1086,Ть,慌
1087,рб,皇
1088,нб,肯
1089,во,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ёп,号
1096,ан,豪
1097,ув,酷
1098,л ,骨
1099, Я,頃
1100,Ки,恨
1101,а-,昏
1102,шн,魂
1103,бм,差
1104,-х,査
1105,ыи,鎖
1106,ца,塞
1107,тс,妻
1108,ы ,災
1109,нн,砕
1110,ёй,砦
1111,я-,材
1112,о-,際
1113,Йе,三
1114,ны,惨
1115,Ай,産
1116,м ,賛
1118,ря,屍
1119,У-,糸
1120,ри,紙
1121, С,視
1122,фу,慈
1123,Не,辞
1124,сч,室
1125, Г,謝
1126,А-,釈
1127,ьш,若
1128,ви,寂
1129,Дж,殊
1130,ат,狩
1131,зб,種
1132,нг,首
1133, т,授
1134,Вы,収
1135,на,習
1136, и,舟
1137,-к,週
1138,Хм,充
1139,дм,十
1140,-а,縦
1141, у,祝
1142,-т,述
1144,и-,純
1145,вк,除
1146,Д-,渉
1147,вт,焦
1148,пу,照
1149,ре,省
1150,щу,衝
1151,Гх,詳
1152,зл,貧
1153,ис,冗
1154,уц,杖
1155,О-,浄
1156,вм,師
1157,Вм,触
1158,-в,辱
1159,Чё,寝
1160,еч,臣
1161,ид,震
1162,Т-,孕
1163,эт,迅
1164,лк,図
1165,ие,吹
1166,Н-,帥
1167,Ч-,推
1168,жь,衰
1169,ня,瀬
1170,вс,征
1171,ур,整
1172,з ,晴
1173,лз,牲
1174,ех,盛
1175,Ты,西
1176,Со,誠
1177,ся,隻
1178,Та,席
1179,ях,惜
1180,-з,斥
1181,ь-,析
1182,лу,責
1183, И,折
1184,Эй,占
1185,бу,専
1186,дх,泉
1187, а,線
1188, Б,祖
1189,е-,粗
1190,Кт,組
1191,Ма,僧
1192,Жи,双
1193,ё-,倉
1194,И-,遭
1195,ь.,憎
1196,сх,側
1197,м-,則
1198,Э-,捉
1199,Аз,束
1200,С-,俗
1201,-с,尊
1202,йн,損
1203, К,太
1204,т-,汰
1205, ч,堕
1206,-ш,妥
1207,ю ,怠
1208,у-,戴
1209,оз,台
1210,ик,第
1211,юд,叩
1212,оо,誰
1213,Оп,鍛
1215,Е-,暖
1216,ич,段
1217,ог,談
1218,нр,値
1219,Ми,遅
1220,ьч,築
1221,К-,逐
1222,ил,宙
1223, Т,柱
1224,щи,注
1225,-о,駐
1226,к-,著
1227,дь,兆
1228,хн,張
1229,Ху,徴
1230,ща,超
1231,ст,勅
1232,ц-,墜
1233,ва,低
1234,еш,庭
1235,г-,提
1236,ен,適
1237,не,登
1238,Кь,途
1239,-д,努
1240,Ил,奴
1241,зю,東
1242,ыл,盗
1243,еж,等
1244,-е,峠
1245,Ср,特
1246,рт,独
1247,рж,届
1248,т ,鈍
1249,ге,南
1250,Б-,軟
1251,тл,汝
1252,ыщ,忍
1253,йс,悩
1254,-у,脳
1255, в,拝
1256,ву,排
1257, Р,背
1258,зы,白
1259,Мн,迫
1261,-н,八
1262,тв,伐
1263,дц,判
1264,Бо,犯
1265,ём,繁
1266,Би,番
1267,зя,蛮
1268, Н,卑
1269,уй,否
1270,д-,扉
1271,-л,批
1272,жа,比
1273,оц,避
1274,ив,尾
1275,ть,評
1276,Че,貧
1277,Ши,布
1278,Зи,普
1279,ле,副
1280,Гн,服
1281,В-,腹
1282,П-,憤
1283,ли,粉
1284,Бл,並
1286,чи,蔑
1287,Г-,弁
1288,Уй,保
1290,зь,母
1291, ж,崩
1292,ят,抱
1293,Ли,豊
1294,кх,坊
1295,См,妨
1296,й-,忙
1297,-г,膨
1298,-Н,没
1299,-И,奔
1300,йч,妹
1301,шк,万
1302,же,魅
1303,ло,密
1304,сс,盟
1305, я,迷
1306,хл,毛
1307,зв,黙
1308,ёл,問
1309,Ря,役
1310,ци,約
1311,Бы,薬
1312,Ум,癒
1313,вя,由
1314,пк,誘
1315,чё,遊
1316,: ,与
1317,шь,預
1318,яю,幼
1320,го,揺
1321,от,養
1322,лю,抑
1323,Кр,翼
1324,ые,雷
1325,Кх,嵐
1326,су,覧
1327,Ещ,留
1328,бы,侶
1329,да,慮
1330,дб,量
1331,рь,緑
1332,оу,林
1333,ье,臨
1334,ьн,涙
1335,Те,類
1336, З,励
1337,де,列
1338,ый,劣
1339,Но,裂
1340,Эт,恋
1341, х,練
1342,эл,労
1343,жё,狼
1344,ам,六
1345,до,録
1346,Об,論
1347,"у,",緒
1348,Ре,恥
1349,фи,槍
1350,Гы,益
1351,лд,慮
1352,ея,点
1353,бв,狙
1354,ух,虫
1355,ек,惑
1356,ыг,読
1357,ёг,媒
1358,Ла,標
1359,хр,嬢
1360,рв,暇
1361,уб,派
1362,тц,赦
1363,уд,迂
1364,ыв,臆
1365,ок,葛
1366,Сх,星
1367, о,逢
1368,вв,象
1369,нь,其
1370,Ес,裾
1371,Ну,鬼
1372,шо,吸
1373,ск,覆
1374,зи,歳
1375,А ,訳
1376,ощ,鹿
1377,бш,経
1378,ае,香
1379,ше,潮
1380,йд,偵
1381, л,秩
1382,ет,貫
1383,мн,至
1384,Гд,花
1385,кр,耕
1386,му,曲
1387,уж,園
1388,ён,笠
1389, с,咲
1390,ои,奈
1391,их,恵
1392,… ,酒
1393,Лю,飲
1394,Хо,商
1395,ям,芭
1396,Хе,泥
1397,хе,亜
1398,Вр,店
1399,аг,剃
1400,ах,趣
1401,ын,株
1402, м,社
1403,че,草
1404,чт,毅
1405,об,国
1406,ол,府
1407,ег,潘
1408,За,樹
1409, з,眞
1410,мо,柴
1411,ас,鮎
1412,Да,里
1413,ль,輔
1414,би,鶴
1415,рн,塩
1416,Вз,沢
1417,ая,晶
1418,бе,亮
1419, н,笹
1420,сп,岡
1421,ду,蔵
1422,зо,津
1423,па,沼
1424,рх,介
1425,сн,稲
1426, э,之
1427,ое,嶋
1428,ес,麻
1429,сё,坂
1430,Бр,吾
1431,из,演
1432,яв,絵
1433,са,督
1434,се,芳
1435,рд,康
1436,ьт,．
1437,це,淳
1438,Ка,撮
1439,к ,晃
1440,жу,茂
1441,ну,昌
1442,дс,枝
1443,На,俣
1444,ад,啓
1445,ею,馬
1446,со,宏
1447,ру,聡
1448,ем,梁
1449,Во,洋
1450,ой,博
1451, У,飯
1452,хо,篤
1453,дв,竹
1454,ач,浅
1455,вл,縛
1456, Д,暮
1457,ин,荷
1458,гд,獄
1459,ул,堂
1460,вп,宇
1461, к,際
1462,ер,借
1463,ёд,測
1464,бр,慢
1465,Ха,敷
1466,он,矛
1467,Бё,憶
1468,Бе,匹
1469,ха,維
1470, М,題
1471,як,棋
1472,Ра,版
1473,ож,錬
1474,щ ,ｚ
1475,ыб,雇
1476,уз,給
1477,ги,料
1478,Пр,芸
1479,ья,便
1480,ос,募
1481,ти,升
1482,ля,匠
1483,ме,溜
1484,иш,ｍ
1485, р,＿
1486,Сл,崇
1487,уш,針
1488,рк,＾
1489,аю,杯
1490,эд,巡
1491,те,繊
1492,Й,党
1493,жи,毒
1494,бя,絡
1495,жд,雑
1496,ёт,廃
1497,вн,猶
1498,ий,構
1499,др,停
1500,уг,滞
1501,До,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
