index_dec,char,replaced_char
541,чу,沌
542,оч,呪
543,ее,水
545,жн,江
546,юд,像
547,оп,設
548,ьх,壇
549,щи,桑
550,ша,両
552, М,乙
553,ия,文
554,пу,詠
555,ём,唱
556,гд,遵
557,Ра,跡
558,д ,巫
559,це,諸
560,Кр,元
561,ьш,携
562,ры,捕
563,жд,互
564,ех,歩
565, Б,ゆ
566,ою,通
567,дё,路
569,Н,終
570, Л,壊
571,нц,瞳
575,аю,満
577,еп,符
578,йт,肉
579,ую,発
580,З,応
581, И,任
582,Мо,心
583,рг,形
584,Ос,ぬ
585,йс,熱
587,мс,来
588,бу,予
589,ё,想
590,зв,速
591,рс,援
592,У-,巣
593,зд,住
595,Р,常
596,нь,各
597,сн,階
598,ач,略
599,аш,般
600,Эл,賊
601,тн,警
603,ещ,貴
604,Вс,変
606,щё,考
607,ьн,回
608,Ск,歯
609,ец,願
610,ич,私
611,Ба,好
612,Бе,帰
613,мк,我
614,-х,殺
615,зя,務
617,Кх,似
618,Си,俺
619,Об,ゎ
620,Со,掃
622,Ц,聞
623,гл,陛
624,йд,命
625,-т,令
627,Хо,波
628,ьк,理
630,В,申
631,пл,誉
632,ще,抵
633,ых,抗
634, Ч,捨
635,То,礼
636,вл,違
637,гу,陣
638,лы,悔
639,шл,痛
640,ек,引
642,зо,意
643,ыт,了
644,иб,暴
645,яд,足
646,Ах,ぷ
647,ч,失
648,иц,撤
649,ох,教
651,А-,丈
652,Ст,夫
653,а-,限
654,лд,初
655,ёл,栄
656,тя,夢
657,Ха,父
658,ах,優
659,её,親
660,Т,育
661,аб,悲
663,еж,会
664,нч,遠
665,Са,機
666,Хм,裏
668,ща,僕
669,ды,未
670,Хе,熟
671,ап,討
675,ву,息
676,о-,実
677,Те,偉
678,йг,更
679, Р,馬
680,Ви,細
681,оя,工
682,ул,頭
683,К,選
684,Ты,計
686,бл,直
687,Ма,送
688,зл,念
689,Лу,怒
690,ср,ぼ
691,ищ,次
692,рж,福
693, З,声
694,кл,供
695,р ,ぽ
696,ц,覚
697,Оп,品
698,Ш,忘
699,шк,刃
700,ьд,町
701,ук,結
702,ыс,局
703,Сл,認
705, Э,運
708,Ру,油
711,ж,食
713,ух,街
714,ым,関
715,рё,書
716,Г,別
720,ьз,困
722,Л,記
723,ыв,被
724, У,従
725,Бр,眠
726,Щ,姫
727,жу,毎
728,яж,然
729,ощ,資
730,Жи,格
731,шё,絶
732,э,隣
733,У,左
734,Бё,学
735, ц,誇
736,Це,却
737,Ы,乗
738,Ак,勢
739,Эт,反
741,мя,研
742,дс,究
743,йа,家
744,ял,忠
746,Ми,散
747,Тё,弟
748,Я,企
749,дв,策
750,зь,支
751,чн,臭
752,лз,転
753,Ки,減
754,Он,焼
755,Пи,火
756,кс,乱
757,рм,起
758,ын,風
759,Дж,欲
760,Ро,得
761,Су,覇
762,кк,消
763,лн,病
764,рб,例
766, Г,識
767,Ни,情
768,Ад,争
769,Ря,歴
770,чь,史
771,ют,過
772,Ёр,唯
773,Сц,怖
774,Фа,字
775,Фе,己
776,Эс,罪
777,щу,義
782,Э,刻
784,ян,非
785,рв,冷
786,Од,逆
787,-,疲
788,нё,算
789,з,異
790,лл,創
791,ью,姉
792,-д,屋
793,Вы,質
794,вп,誓
795,лк,確
797,ые,響
798,шу,閉
799,ке,承
800,Мы,圧
801,вь,冒
802,Де,買
803,вя,愛
807,Ф,ぃ
808,дл,ぅ
809,Ук,ぉ
810,ыш,ぢ
811,ьт,ぴ
812,Сп,ぺ
813,зр,ヲ
815,сю,Ｊ
816,уй,Ｑ
821,Зо,塔
822,Ри,権
823,Эв,騒
825,тд,驚
826,шо,四
827,Й,躍
828,Ги,捜
829,вз,索
831,вм,雄
832,вд,孤
833,Бо,児
834,тч,院
835,я-,財
836,Д,宝
837,Вп,奮
838,О-,証
839,фу,銀
842,Н-,寸
843,у-,期
844,ъе,婚
845,ям,勲
847,ею,才
848,ёд,答
849,зу,洞
850,сд,察
851,«,校
852,»,展
853,Пу,位
854,гн,働
855,дя,因
856, Х,燃
857,Ид,奇
858,ию,壮
859,ув,営
860,ён,販
861,ба,促
862,нс,売
866,ц ,暢
871,е-,紀
872,лж,塚
876,-А,渋
881,хр,俊
883,-к,宮
884,-о,孝
885,Ди,雅
886,аё,恭
887,Ме,肥
888,Мн,窪
889,лч,剛
890,сч,春
893,Пе,清
895,вш,表
896,ущ,示
897,Зн,択
898,хв,療
899,оё,費
900,бь,刀
902,Др,
903,Зд,厚
904,Ум,衣
905,бн,軽
906,ыр,黄
907,Кн,／
908,Ор,素
909,яв,甘
910,ёш,館
911,б,蹴
912,йч,皆
913,лг,付
914,мл,潜
916,яз,押
917,ГУ,頂
918,вё,伏
919,бъ,駄
920,тк,済
921,ур,贈
922, Е,検
923,Гл,傭
924,зм,公
925,ёз,払
926,Кт,庫
927,ню,呼
929,цу,固
930,ч ,連
931,Из,＆
933,яс,欽
934,Бу,寺
935,ащ,澤
939,-а,樋
940,Ещ,求
941,уз,技
947,М-,握
948,шн,姐
949,юс,威
950,ющ,慰
951,Кс,井
952,дз,域
953,зб,逸
954,рю,員
955,як,陰
956,Бл,永
957,пы,越
958,тх,閉
959,ьё,円
960,ё-,宴
961, ш,延
962,Ны,怨
963,юб,縁
964, Ж,汚
965,Гх,央
966,Эй,奥
967,Ю,往
969,зы,沖
970,чш,恩
971,-О,穏
972,ея,音
973,и-,仮
974,Ой,価
975,кн,快
976,цы,怪
977,м-,戒
978,оу,改
979,ып,灰
980,Ог,崖
981,Ча,概
982,Че,涯
983,хн,鎧
984,ге,核
985,жь,獲
986,п,閣
987,Вр,隔
988,К-,額
989,хе,割
990,хи,滑
991,цо,寒
992,чо,勧
993,ёр,巻
995,Кь,歓
996,Т-,汗
998,Ху,管
999,жр,艦
1000,вк,観
1001,зи,還
1002,зк,陥
1003,рх,眼
1004,Га,喜
1005,зг,基
1006,йл,寄
1007,ьб,希
1008,Ку,忌
1009,лр,棄
1010,тб,祈
1011,мё,規
1012,пя,偽
1013,уе,擬
1014,Бы,犠
1015,Ду,疑
1016,Ре,客
1017,Ух,脚
1018,лё,虐
1019,пь,丘
1020,тп,仇
1021,ун,休
1022,яе,泣
1023,Ч-,旧
1024,Э-,居
1025,аф,拒
1026,-н,拠
1027,Ай,挙
1028,Лю,虚
1029,еи,許
1030,ье,競
1031,-у,共
1032,ПО,凶
1034,нт,境
1035,ш,怯
1036,ГО,狂
1037,П-,胸
1038,Уг,脅
1040,Хи,勤
1041,Ь,均
1042,нк,筋
1043,ья,緊
1044,еу,九
1045,жк,苦
1046,з-,駆
1047,иж,具
1048,ыб,愚
1049,-з,偶
1050,Б,屈
1051,Г-,掘
1052,Ил,窟
1053,Ис,君
1054,ао,訓
1055,дм,群
1056,сы,係
1057,щ,刑
1058,эд,契
1060,-и,系
1061,Ф-,継
1062,тё,隙
1063,яю,欠
1064,Д-,穴
1066,Уж,堅
1067,Яв,嫌
1068,ьч,建
1069,сх,拳
1070,-м,肩
1072,С-,験
1073,См,厳
1074,вт,幻
1075,дк,源
1076,зж,舷
1077,пн,個
1078,чё,戸
1079,щь,故
1080,-Г,枯
1081,бс,五
1082,кх,悟
1083, щ,誤
1084,В-,交
1085,Уд,后
1086,гк,慌
1087,рш,皇
1088,ш ,肯
1089,Ег,航
1090,Ё,衡
1091,;,講
1092,Ж,鋼
1093,И-,降
1094,Ох,劫
1095,Пф,号
1096,Сд,豪
1097,тл,酷
1098,-И,骨
1099,-в,頃
1100,-р,恨
1101,Б-,昏
1102,Вз,魂
1103,Гд,差
1104,рк,査
1105,сб,鎖
1106,ху,塞
1107,Ан,妻
1108,Зе,災
1109,Ус,砕
1110,вч,砦
1111,йм,材
1112,н-,際
1114,тц,惨
1115,хя,産
1116,ыж,賛
1117,ыч,斬
1118,ьф,屍
1119,яг,糸
1120,-л,紙
1121,ЕР,視
1122,Чё,慈
1123,дц,辞
1124,иа,室
1125,ип,謝
1126,пк,釈
1127,ф,若
1128,ци,寂
1129,ях,殊
1130,ёг,狩
1131, ю,種
1132,Ге,首
1133,Па,授
1134,Тв,収
1135,вв,習
1136,дч,舟
1137,оц,週
1138,ц-,充
1139,ыд,十
1140,ык,縦
1141,-с,祝
1142,-ч,述
1143,Аз,盾
1144,Иф,純
1145,ЛЬ,除
1146,Оз,渉
1147,ПР,焦
1148,Тя,照
1149,Цу,省
1150,й-,衝
1151,лт,詳
1152,тю,貧
1153,НЕ,冗
1154,к-,杖
1155,оо,浄
1156,цв,師
1157,ыщ,触
1158,-е,辱
1159,Гв,寝
1160,Жа,臣
1161,Уб,震
1162,Ув,孕
1163,жо,迅
1164,ыз,図
1165, -,吹
1166,(,帥
1167,),推
1168,-У,衰
1170,ГР,征
1171,КА,整
1172,Пл,晴
1173,ТО,牲
1174,аи,盛
1177,гх,隻
1178,нр,席
1179,т-,惜
1180,ыг,斥
1181,ь-,析
1182,ГЯ,責
1183,Же,折
1184,ау,占
1185,бш,専
1186,йш,泉
1187,юз,線
1188,бд,祖
1189,йк,粗
1190,мь,組
1191,рп,僧
1192,юш,双
1193,яй,倉
1194,Ит,遭
1195,НО,憎
1196,Сн,側
1197,вх,則
1198,-б,捉
1199,ОТ,束
1200,жё,俗
1201,ъя,尊
1202,Би,損
1204,Е ,汰
1205,Иш,堕
1206,Му,妥
1207,Х,怠
1208,Эд,戴
1209,бм,台
1210,ео,第
1211,жч,叩
1212,юч,誰
1213,-г,鍛
1214,Её,弾
1215,Уф,暖
1216,Эк,段
1217,лш,談
1218,рз,値
1219,яр,遅
1220,яя,築
1221,ВА,逐
1222,Дв,宙
1223,Ср,柱
1224,ТА,注
1225,Тр,駐
1226,Уй,著
1227,Фу,兆
1228,Хл,張
1229,ац,徴
1230,хл,超
1231,яч,勅
1232,ёк,墜
1233,-Б,低
1235,-Д,提
1236,Аг,適
1237,Вм,登
1238,Вн,途
1239,Гр,努
1240,Дл,奴
1242,КИ,盗
1243,П,等
1244,Хя,峠
1246,Ч,独
1247,Чу,届
1248,Я-,鈍
1249,рл,南
1250,-э,軟
1251,БУ,汝
1252,ВЕ,忍
1253,ГИ,悩
1254,Ед,脳
1255,Жр,拝
1256,ЛУ,排
1258,НА,白
1259,Ры,迫
1260,УС,爆
1261,Хр,八
1262,Эх,伐
1263,кв,判
1264,уя,犯
1266,ю-,番
1267,-2,蛮
1268,Вл,卑
1269,ЛО,否
1270,ОС,扉
1271,ТИ,批
1272,Ту,比
1273,УБ,避
1275,Уп,評
1276,Ь-,貧
1277,дж,布
1278,дх,普
1279,йщ,副
1280,сг,服
1281,тм,腹
1282,-Ш,憤
1283,Е-,粉
1284,НЫ,並
1285,Ок,壁
1286,Сю,蔑
1287,Ул,弁
1288,Ун,保
1289,Уч,補
1290,пё,母
1291,ыи,崩
1292,юн,抱
1294,Зл,坊
1295,ИМ,妨
1296,Иа,忙
1297,Ик,膨
1298,МУ,没
1299,Уо,奔
1300,аа,妹
1301,йц,万
1302,лв,魅
1303,рч,密
1304,ьи,盟
1305,юю,迷
1306,ёй,毛
1307,ёс,黙
1308,2,問
1309,АС,役
1310,Бь,約
1311,Нр,薬
1312,ОВ,癒
1313,Пт,由
1314,Ти,誘
1315,Уш,遊
1316,ЬЮ,与
1317,Яс,預
1318,бв,幼
1319,мц,容
1320,пц,揺
1321,рц,養
1322,фа,抑
1323,юп,翼
1324,-М,雷
1325,F,嵐
1326,Ё-,覧
1327,Гь,留
1328,ЕС,侶
1329,З-,慮
1330,Йе,量
1331,Кл,緑
1333,МН,臨
1334,ОР,涙
1335,Оч,類
1336,Ош,励
1337,СУ,列
1338,Ур,劣
1339,Фи,裂
1340,Х-,恋
1341,Хв,練
1342,ЭТ,労
1343,в-,狼
1344,йи,六
1345,кч,録
1346,л-,論
1347,-Н,緒
1348,-п,恥
1349,C,槍
1350,S,益
1351,АВ,慮
1352,АЗ,点
1353,АМ,狙
1354,ГА,虫
1355,ЕН,惑
1356,Зв,読
1357,Их,媒
1358,КО,標
1359,Л-,嬢
1360,МК,暇
1361,ОЗ,派
1362,РИ,赦
1363,ША,迂
1364,Ъ,臆
1365,чл,葛
1367,щн,逢
1368,ы-,象
1369,э-,其
1370,эй,裾
1371,-Р,鬼
1372,-С,吸
1373,-ж,覆
1374,-ф,歳
1375,-ш,訳
1376,АР,鹿
1377,Ат,経
1379,ВИ,潮
1380,Гы,偵
1381,ДЫ,秩
1382,ЖУ,貫
1383,ИГ,至
1384,Иг,花
1385,КЮ,耕
1386,Мм,曲
1387,Мс,園
1388,ОК,笠
1389,ОХ,咲
1392,СИ,酒
1393,Ут,飲
1394,Ши,商
1395,гс,芭
1396,гя,泥
1397,дг,亜
1398,дп,店
1399,зю,剃
1400,р-,趣
1401,с-,株
1402,уц,社
1445,х-,馬
1450,эк,博
1451,эл,飯
1452,-З,篤
1453,-Т,竹
1454,-Ф,浅
1455,-й,縛
1456,-я,暮
1457,K,荷
1458,Вд,獄
1459,Вх,堂
1460,Дн,宇
1461,ЗЫ,際
1462,Йа,借
1463,КХ,測
1464,КШ,慢
1465,НТ,敷
1466,ПЛ,矛
1467,УД,憶
1468,ЧА,匹
1469,ШИ,維
1470,Ю-,題
1471,вб,棋
1472,г-,版
1473,сф,錬
1475,уэ,雇
1476,фы,給
1477,яш,料
1478,ёп,芸
1479,-Е,便
1480,-К,募
1481,-Л,升
1482,-Х,匠
1483,-Э,溜
1486,-ы,崇
1487,АЖ,針
1489,АП,杯
1490,БЕ,巡
1491,ГЛ,繊
1492,ЕИ,党
1493,ИЙ,毒
1494,ИЯ,絡
1495,Ир,雑
1496,Й-,廃
1497,Р-,猶
1498,РЫ,構
1499,СЦ,停
1500,Съ,滞
1501,Ц ,秤
1502,д-,
1503,зц,
1504,нб,
1505,тш,
1506,ф-,
1507,шв,
1508,ъ,
1509,！？,
1510,？！,
