index_dec,char,replaced_char
436,дё,必
437,уч,分
439,йт,望
440,см,阻
441,ём,止
442,ьш,今
443,ыл,炎
444,зд,案
445,аю,同
446,оч,べ
447,рг,百
448, И,言
449,д ,参
450,еп,謀
452,иг,場
453,мс,所
454,Ра,隠
457,У-,続
458,Мо,感
459,ий,先
461,юд,代
462,ач,取
463,И,決
464,Н,倒
465,уш,現
466,:,奪
467,щи,去
468,З,輝
469,ех,末
470,зв,裔
471,Эл,治
472,пу,伝
473,оп,説
474,чу,化
475,ры,深
476,гд,湖
477,Вс,底
478,бу,印
479, Б,納
480,ша,幕
481,Ск,氷
482,Ба,救
483,Кх,残
484,-х,最
485,Ос,短
486,Ц,距
487,аш,河
488,ьм,徒
489,гу,岸
490,ич,況
491,ия,他
492,щё,探
493, Л,余
495,-т,都
496,йд,ぜ
497,йс,王
498,рс,難
499,Р,造
500,Хо,陸
501,ец,半
502,Об,統
503,Си,門
504,Бе,面
505, Ч,始
507,То,玉
508,жд,座
509,зя,度
510,ох,器
511,Ах,語
512,сн,笑
513,нц,興
514,ыт,様
515,ещ,迎
516,ьн,襲
517,А-,楽
518,лс,当
519,це,操
520,а-,走
521,ё,港
522,Ха,ゅ
523,нь,船
524,пл,準
525,г,海
526,иб,峡
527,вл,業
528,лд,ご
530,ою,染
531,яд,成
533,Хм,順
534,мк,調
535,ч,挑
536,шл,禁
537,Те,断
538,В,打
539,аб,脈
540,Со,混
541, У,沌
542,Ст,呪
543,ап,水
545,ьк,江
546,гл,像
547, З,設
548,Ви,壇
549,Ма,桑
550,Са,両
552,Ты,乙
553,о-,文
554,К,詠
555,Лу,唱
556,ек,遵
557,ща,跡
558,тн,巫
559,Оп,諸
560,зл,元
561,иц,携
562,рж,捕
563,лы,互
564,ву,歩
565,Ру,ゆ
566,Сл,通
567,р ,路
569,ще,終
570,нч,壊
571,йг,瞳
572,ьз,自
575,Хе,満
577,ср,符
578,ую,肉
579,Щ,発
580,оя,応
581,Т,任
582,Эт,心
583,кл,形
584,ц,ぬ
585,Жи,熱
587,ьд,来
588,Бр,予
589,Це,想
590,зо,速
591,Ак,援
592,Г,巣
593,ах,住
594,шк,ぞ
595,йа,常
596,ощ,各
597,жу,階
598,ул,略
599,тя,般
600,э,賊
601,Ы,警
602, Э,兄
603,Ми,貴
604,бл,変
605,Тё,ゃ
606, Г,考
607, Р,回
608,еж,歯
609,кс,願
610,яж,私
611,ды,好
612,кк,帰
613,ух,我
614,рм,殺
615,Бё,務
617,Пи,似
618,Су,俺
619,рб,ゎ
620,Ки,掃
621,Ш,負
622,ук,聞
623, ц,陛
624,ыс,命
625,Ад,令
627,Ря,波
628,рё,理
629,ых,ぇ
630,Ёр,申
631,Дж,誉
632,Сц,抵
633,Фа,抗
634,Фе,捨
635,ыв,礼
636,рв,違
637,щу,陣
638,ял,悔
639,ым,痛
640,чн,引
641,У,ぱ
642,лз,意
643,-д,了
644,-,暴
645,лл,足
646,Ни,ぷ
647,лн,失
648,Мы,撤
649,Ро,教
651,шу,丈
652,лк,夫
653,Ф,限
654,ьт,初
655,Л,栄
656,Ук,夢
657,Вы,父
658,шё,優
659,Зо,親
660,Ри,育
661,Эв,悲
663,уй,会
664,чь,遠
665,шо,機
666,Эг,裏
668,ью,僕
669,Эс,未
670,Ги,熟
671,вп,討
673,вя,簡
674,ж,単
675,Де,息
676,Й,実
677,Сп,偉
678,дс,更
679,сю,馬
680,вз,細
681,вь,工
682,у-,頭
683,фу,選
684,ын,計
686,я-,直
687,ёд,送
688,Н-,念
689,дв,怒
690,з,ぼ
691,зь,次
692,ют,福
693,О-,声
694,Он,供
695,мя,ぽ
696,ян,覚
697,«,品
698,»,忘
699,ба,刃
700,тч,町
701,дя,結
702,Пу,局
703,её,認
705,-о,運
708,Вп,油
711,Ид,食
713,ёл,街
714, Х,関
715,е-,書
716,зр,別
717,тд,世
720,ищ,困
722,-А,記
723,ею,被
724,зу,従
725,Бо,眠
726,вд,姫
727,лж,毎
728,ыш,然
729,Ди,資
730,ув,格
731,ые,絶
732,дл,隣
733,-к,左
734,Ме,学
735,Мн,誇
736,ъе,却
737,гн,乗
738,ям,勢
739,ёш,反
741,ке,研
742,сд,究
743,Зн,家
744,лг,忠
746,хв,散
747,Др,弟
748,аё,企
749,ён,策
750, Е,支
751,нс,臭
752,хр,転
753,Зд,減
754,зм,焼
755,нё,火
756,цу,乱
757,ГУ,起
758,тх,風
759,Ор,欲
760,Пе,得
761,йч,覇
762,ч ,消
763,шн,病
764,сч,例
766,ц ,識
767,яв,情
768,Кт,争
769,вм,歴
770,-а,史
771,Ны,過
772,вш,唯
773,мл,怖
774,тк,字
775,ыр,己
776,Бу,罪
777,Гл,義
782,Ещ,刻
784,Кн,非
785,М-,冷
786,дз,逆
787,ню,疲
788,Кс,算
789,Ум,異
790,бь,創
791,ию,姉
792,ур,屋
793,чш,質
794,-О,誓
795,юс,確
797, Ж,響
798,оё,閉
799,ущ,承
800,Эй,圧
801,бн,冒
802,ащ,買
803,б,愛
807,и-,ぃ
808,уз,ぅ
809,Гх,ぉ
810,Ой,ぢ
811,зб,ぴ
812,ьё,ぺ
813,Бл,ヲ
815,Из,Ｊ
816,Ог,Ｑ
821,м-,塔
822,ющ,権
823,зы,騒
825,ып,驚
826,ея,四
827,ж ,躍
828,Я,捜
829,мр,索
831,хн,雄
832,ё-,孤
833,рю,児
834,К-,院
835,кн,財
836,цы,宝
837,Кь,奮
838,Ху,証
839,йл,銀
842,пы,寸
843,хе,期
844,ёр,婚
845,Га,勲
847,Ку,才
848,Од,答
849,жь,洞
850,п,察
851,тп,校
852,ьб,展
853, ш,位
854,-у,働
855,Вр,因
856,уе,燃
857,ун,奇
858,-н,壮
859,Че,営
860,яс,販
861,Т-,促
862,Э-,売
866,Бы,暢
871,Ду,紀
872,Ч-,塚
876,аф,渋
881,еу,俊
883,зк,宮
884,лё,孝
885,ье,雅
886,бъ,恭
887,вё,肥
888,жр,窪
889,зи,剛
890,пь,春
893,рх,清
895,як,表
896,Д,示
897,Лю,択
898,Ре,療
899,Ух,費
900,ге,刀
901,лч,、
902,юб,
903,яз,厚
904,Хи,衣
905,вк,軽
906,нк,黄
907,Ай,／
908,П-,素
909,Ча,甘
910,еи,館
911,нт,蹴
912,ш,皆
913,Ил,付
914,хи,潜
916,чё,押
917,эд,頂
918,-и,伏
919,Г-,駄
920,зг,済
921,яе,贈
922,Ис,検
923,Ф-,傭
924,Уг,公
925,Уж,払
926,гк,庫
927,ьч,呼
929,-Г,固
930,ДИ,連
931,С-,＆
933,жк,欽
934,иж,寺
935,цо,澤
939,-з,樋
940,Д-,求
941,з-,技
947,ш ,握
948,ья,姐
949, щ,威
950,ГО,慰
951,См,井
952,дк,域
953,дм,逸
954,кх,員
955,мё,陰
956,сы,永
957,-м,越
958,В-,閉
959,ПО,円
960,Ю,宴
961,пя,延
962,чо,怨
963,ыб,縁
964,-р,汚
965,лр,央
966,пн,奥
967,ао,往
969,яю,沖
970,Ан,恩
971,Пф,穏
972,Сд,音
973,вт,仮
974,ьф,価
975,-И,快
976,Б-,怪
977,Вз,戒
978,Гд,改
979,И-,灰
980,Ох,崖
981,бс,概
982,тё,涯
983,ху,鎧
984,-л,核
985,Зе,獲
986,н-,閣
987,хя,隔
988,-в,額
989,Уд,割
990,лт,滑
991,ци,寒
992,яг,勧
993,Ге,巻
995,НЕ,歓
996,Па,汗
998,ТЬ,管
999,Тв,艦
1000,дц,観
1001,сх,還
1002,тц,陥
1003,ц-,眼
1004,чк,喜
1005,ыч,基
1006,-ч,寄
1007,Аз,希
1008,ЕР,忌
1009,Иф,棄
1010,Оз,祈
1011,Цу,規
1012,Чё,偽
1013,ип,擬
1014,рш,犠
1015,тб,疑
1016,тю,客
1017,щь,脚
1018,ыд,虐
1019, -,丘
1020,Тя,仇
1021,дч,休
1022,йм,泣
1023,к-,旧
1024,т-,居
1025,щ,拒
1026,ыщ,拠
1027,-с,挙
1028,Жа,虚
1029,ЛЬ,許
1030,Уб,競
1031,Ус,共
1032,Яв,凶
1034,вв,境
1035,гх,怯
1036,й-,狂
1037,ф,胸
1038,ык,脅
1040,(,勤
1041,),均
1042,-е,筋
1043,Е ,緊
1044,Ег,九
1045,Ин,苦
1046,НО,駆
1047,ОС,具
1048,Пл,愚
1049,аи,偶
1050,нщ,屈
1051,ыж,掘
1052,ь-,窟
1053,яй,君
1054,ёз,訓
1055, ю,群
1056,ГЯ,係
1057,ИЛ,刑
1058,КА,契
1060,оо,系
1061,оц,継
1062,сб,隙
1063,ёг,欠
1064,ГР,穴
1066,ДА,堅
1067,ТО,嫌
1068,вх,建
1069,рп,拳
1070,юш,肩
1072,-У,験
1073,БИ,厳
1074,Би,幻
1075,Ит,源
1076,ПР,舷
1077,Сн,個
1078,Тц,戸
1079,жч,故
1080,мь,枯
1081,нр,五
1082,цв,悟
1083,-б,誤
1084,БО,交
1085,Гв,后
1086,Ч,慌
1087,еа,皇
1088,жё,肯
1089,йш,航
1090,пк,衡
1091,тл,講
1092,ыз,鋼
1093,юз,降
1094,ЁЗ,劫
1095,Иш,号
1096,Эд,豪
1097,ац,酷
1098,бм,骨
1099,рз,頃
1100,рк,恨
1101,ъя,昏
1102,ях,魂
1103,-г,差
1104,Му,査
1105,Уф,鎖
1106,Эк,塞
1107,ау,妻
1108,жо,災
1109,йк,砕
1110,лш,砦
1111,хл,材
1112,яя,際
1114,-Б,惨
1115,-Д,産
1116,Дв,賛
1117,Жд,斬
1118,ЛИ,屍
1119,Мя,糸
1120,РА,紙
1121,Сг,視
1122,Ср,慈
1123,ТА,辞
1124,Тр,室
1125,Фу,謝
1126,Х,釈
1127,Хл,若
1128,вч,寂
1129,оу,殊
1130,яр,狩
1131,Ё,種
1132,Аг,首
1133,ВА,授
1134,Вм,収
1135,Вн,習
1136,Гр,舟
1137,Дл,週
1138,Ж,充
1139,Жр,十
1140,НА,縦
1141,НЯ,祝
1142,Ув,述
1143,Уз,盾
1144,Уй,純
1145,Хя,除
1146,Э,渉
1147,Я-,焦
1148,кв,照
1149,рл,省
1150,ёк,衝
1151,БУ,詳
1152,ГИ,貧
1153,Ед,冗
1154,ЛА,杖
1155,ОТ,浄
1156,П,師
1157,Уп,触
1158,Хр,辱
1159,Эх,寝
1160,бд,臣
1161,дж,震
1162,ео,孕
1163,йщ,迅
1164,эп,図
1165,-э,吹
1166,Вл,帥
1167,ЛО,推
1168,ЛЮ,衰
1170,НУ,征
1171,РЕ,整
1172,РО,晴
1173,ТИ,牲
1174,Ту,盛
1177,УС,隻
1178,Ь,席
1179,Ь-,惜
1180,дх,斥
1181,зз,析
1182,рч,責
1183,сг,折
1184,ыг,占
1185,ыи,専
1186,-2,泉
1187,-Ш,線
1188,ВЕ,祖
1189,Е-,粗
1190,Её,組
1191,Же,僧
1192,КИ,双
1193,ЛЕ,倉
1194,НЫ,遭
1195,ОД,憎
1196,Ок,側
1197,СО,則
1198,Сю,捉
1199,Ул,束
1200,Ун,俗
1201,Уч,尊
1202,Чу,損
1204,пё,汰
1205,уя,堕
1206,ьи,妥
1207,юч,怠
1208,2,戴
1209,;,台
1210,ВО,第
1211,ЕМ,叩
1212,ЗА,誰
1213,Зл,鍛
1214,ИР,弾
1215,Иа,暖
1216,МУ,段
1217,СЯ,談
1218,Уо,値
1219,аа,遅
1220,бш,築
1221,дд,逐
1222,зж,宙
1223,йц,柱
1224,мв,注
1225,хм,駐
1226,ю-,著
1227,юю,兆
1228,яч,張
1229,ёй,徴
1230,ёс,超
1231,Бь,勅
1232,ИМ,墜
1233,ОВ,低
1235,Пт,提
1236,РИ,適
1237,РУ,登
1238,СЬ,途
1239,Т ,努
1240,Ти,奴
1242,Уа,盗
1243,Уш,等
1244,лв,峠
1246,рц,独
1247,юп,届
1248,-М,鈍
1249,-Н,南
1250,F,軟
1251,Ё-,汝
1252,АМ,忍
1253,АС,悩
1254,БЫ,脳
1255,Гь,拝
1256,З-,排
1258,Зм,白
1259,Ик,迫
1260,Йе,爆
1261,ОЗ,八
1262,ОР,伐
1263,Оч,判
1264,Ош,犯
1266,Рж,番
1267,Ры,蛮
1268,СМ,卑
1269,СУ,否
1270,Ур,扉
1271,Фи,批
1272,Х-,比
1273,Хв,避
1275,ШК,評
1276,ЬЮ,貧
1277,ЭТ,布
1278,Яс,普
1279,бв,副
1280,в-,服
1281,дг,腹
1282,йи,憤
1283,кч,粉
1284,л-,並
1285,пп,壁
1286,пц,蔑
1287,сш,弁
1288,фи,保
1289,щн,補
1290,-п,母
1291,C,崩
1292,S,抱
1294,Ап,坊
1295,ГА,妨
1296,Гн,忙
1297,ЕН,膨
1298,Зв,没
1299,ИТ,奔
1300,Их,妹
1301,КО,万
1302,КЬ,魅
1303,Л-,密
1304,МК,盟
1305,МЫ,迷
1306,СЪ,毛
1307,Сч,黙
1308,Цв,問
1309,ША,役
1310,Эм,約
1311,зю,薬
1312,иа,癒
1313,тм,由
1314,уц,誘
1315,фа,遊
1316,х-,与
1317,чл,預
1318,ы-,幼
1319,э-,容
1320,эй,揺
1321,эл,養
1322,юк,抑
1323,-Р,翼
1324,-С,雷
1325,-ж,嵐
1326,-ф,覧
1327,-ш,留
1328,ЁН,侶
1329,АВ,慮
1330,АЗ,量
1331,Ат,緑
1333,Б,臨
1334,БЁ,涙
1335,ВИ,類
1336,Вг,励
1337,Гы,列
1338,ДО,劣
1339,ДУ,裂
1340,ДЫ,恋
1341,ЕЖ,練
1342,ЕС,労
1343,ЖУ,狼
1344,ЗЕ,六
1345,ИГ,録
1346,Иг,論
1347,КЮ,緒
1348,ЛУ,恥
1349,М ,槍
1350,Мм,益
1351,Мс,慮
1352,НГ,点
1353,ОЙ,狙
1354,ОК,虫
1355,ОО,惑
1356,ОШ,読
1357,ПИ,媒
1358,СС,標
1359,Сы,嬢
1360,ТХ,暇
1361,УБ,派
1362,УГ,赦
1363,Ут,迂
1364,ШЬ,臆
1365,Ши,葛
1367,г-,逢
1368,гс,象
1369,гя,其
1370,дп,裾
1371,дю,鬼
1372,мч,吸
1373,р-,覆
1374,с-,歳
1375,уа,訳
1376,эк,鹿
1377,юн,経
1379,-З,潮
1380,-Т,偵
1381,-Ф,秩
1382,-й,貫
1383,K,至
1384,Бх,花
1385,Вд,耕
1386,Вх,曲
1387,ГЬ,園
1388,ГЮ,笠
1389,Дн,咲
1392,ЗЫ,酒
1393,ИН,飲
1394,Йа,商
1395,КХ,芭
1396,КШ,泥
1397,Ке,亜
1398,Кл,店
1399,МН,剃
1400,ОХ,趣
1401,ПЛ,株
1402,СП,社
1405,УД,国
1445,УЖ,馬
1450,ЧА,博
1451,ШИ,飯
1452,ШУ,篤
1453,Ю-,竹
1454,аэ,浅
1455,вб,縛
1456,дш,暮
1457,лб,荷
1458,сф,獄
1459,уэ,堂
1460,фы,宇
1461,эх,際
1462,яи,借
1463,яш,測
1464,ёп,慢
1465,-Е,敷
1466,-К,矛
1467,-Л,憶
1468,-Х,匹
1469,-Э,維
1470,-ы,題
1471,-я,棋
1472,АЖ,版
1473,АП,錬
1475,АР,雇
1476,БЕ,給
1477,ГЕ,料
1478,ГЛ,芸
1479,ЕИ,便
1480,ИЙ,募
1481,ИЯ,升
1482,Ир,匠
1483,Й-,溜
1486,НТ,崇
1487,Нр,針
1489,Р-,杯
1490,РЫ,巡
1491,СИ,繊
1492,СЦ,党
1493,Съ,毒
1494,ТЫ,絡
1495,Ц ,雑
1496,Ъ,廃
1497,д-,猶
1498,зц,構
1499,ио,停
1500,йр,滞
1501,лм,秤
1502,мц,
1503,нб,
1504,тг,
1505,тш,
1506,ф-,
1507,шв,
1508,ъ,
1509,！？,
1510,？！,
