index_dec,char,replaced_char
319,ЛУ,山
320,оу,急
321,Ге,弱
322,Зе,娘
323,ы.,追
324,лз,振
325,ьш,切
326,Б!,ず
327,лп,兵
328,л.,前
329,бх,戦
330,нт,謎
331,С ,退
332,"р,",行
333,ьз,着
334,КА,官
335,аш,総
336,н!,本
337,Ва,有
338,Сч,名
339,б ,込
340,я.,竜
341,Ис,導
342,Сц,姿
343,Вм,司
344,Им,祭
345,му,獣
346, Я,以
347,рч,傷
348,ИГ,激
349,Др,状
350,зы,態
351,Су,近
352,п ,げ
353,ъе,害
354,эй,新
355,"т,",間
356,ь.,後
357,к!,内
358,дл,移
359,УГ,動
360,гн,老
361,НЫ,勇
362,ОЗ,侵
363,И!,入
364,щ ,重
365,я!,要
366,нщ,物
367,ж.,せ
368,пь,恐
369,Ог,鋭
370, ч,敢
371,Зн,市
372,мл,民
373,зц,霊
374,ТЬ,復
375,е!,活
376,Хр,合
377,Уг,流
378,Съ,夜
379,ГР,明
380, ю,辺
381,"о,",闇
382,ич,昼
383,В ,闘
384,гк,静
385,Ил,返
386,КЮ,墓
387,О ,地
388,з?,男
389,рё,儀
390,рл,式
391,Уа,邪
392,ц!,悪
393,…!,配
394,м?,々
395,уц,安
396,н.,ね
397,к?,む
398,бщ,味
399,Тё,存
400,Эх,在
401,й?,生
402,И…,空
403,ы…,橘
404,МН,完
405,ЕС,武
406,сф,青
407,ч?,城
408,йт,報
409,Кс,告
410,й…,戻
411,чн,離
412,БО,道
413,Кл,巨
414,Иф,渡
415,Зв,待
416,ёр,落
417,у?,時
418,Яв,突
419,лш,試
420,Ры,ざ
421,яч,進
422,йг,森
423,КЬ,抜
424,рб,開
425,ьд,土
426,Вр,瞬
427,см,猛
428,ж ,精
429,Ше,ぐ
430,ощ,繰
431,вш,広
433,БЬ,Ｃ
434,лт,川
435,Ат,話
436,и?,必
437,Ф!,分
438,юш,野
439,ч ,望
440,аб,阻
441,фы,止
442,М?,今
443,г ,炎
444,юп,案
445,вб,同
446,Нр,べ
447,вь,百
448,р…,言
449,Вл,参
450,Эл,謀
451,жа,岩
452,ГИ,場
453,аэ,所
454,Ре,隠
455,бв,口
456,в!,置
457,мр,続
458,Фе,感
459,кч,先
460,в?,古
461,т:,代
462,АП,取
463,ЛА,決
464,З ,倒
465,Хя,現
466,йщ,奪
467,щн,去
468,з:,輝
469,п!,末
470,ё!,裔
471,юз,治
472,Р!,伝
473,т?,説
474,ЕД,化
475,пы,深
476, О,湖
477,еш,底
478,иа,印
479,зю,納
480,Уй,幕
481,сы,氷
482,тс,救
483,пц,残
484,ц…,最
485,ех,短
486, У,距
487,оо,河
488,СЦ,徒
489,ад,岸
490,Оч,況
491,ШИ,他
492,ёй,探
493,КШ,余
494,Уд,裕
495,гя,都
496,е?,ぜ
497,е…,王
498,Кн,難
499,аё,造
500,ь…,陸
501,АР,半
502,ц ,統
503,Уш,門
504,…?,面
505,ЭТ,始
506,ША,子
507,юс,玉
508,Уо,座
509,АВ,度
510,жё,器
511, С,語
512,бм,笑
513, Э,興
514,э!,様
515,пя,迎
516,Ит,襲
517,ср,楽
518,Ро,当
519,ПР,操
520,а!,走
521,фа,港
522,рг,ゅ
523,УБ,船
524,йш,準
525,ЗЫ,海
526,-е,峡
527,ян,業
528,г!,ご
529,Иш,赤
530,бр,染
531,: ,成
532,ьм,功
533,-л,順
534,щь,調
535,я ,挑
536,ОТ,禁
537,рц,断
538,кх,打
539,хо,脈
540,ба,混
541,ИЙ,沌
542,ЖУ,呪
543,О…,水
544,ы?,平
545,ы-,江
546,вм,像
547,ём,設
548,йм,壇
549,.,桑
550,ГЯ,両
551,Вх,二
552,-И,乙
553,аа,文
554,ры,詠
555,Че,唱
556,оц,遵
557,вх,跡
558,Жр,巫
559,яз,諸
560,Бх,元
561,ди,携
562,гх,捕
563,Из,互
564,"а,",歩
565,ю…,ゆ
566,ОВ,通
567,Ун,路
568,МК,集
569,б?,終
570,ВА,壊
571,0,瞳
572,ю?,自
573,Пт,信
574,тч,志
575,бн,満
576,ею,千
577,аг,符
578,Хм,肉
579,о.,発
580,ьк,応
581,ГУ,任
582,ШЬ,心
583,зк,形
584,!?,ぬ
585,ГО,熱
586,Ин,小
587,Ке,来
588,Йе,予
589,Оз,想
590,Сп,速
591,"ь,",援
592,ца,巣
593,еб,住
594,"с,",ぞ
595,ь:,常
596,Кь,各
597,ыд,階
598,Ед,略
599,яс,般
600,Тр,賊
601,ае,警
602,х?,兄
603,У ,貴
604,еу,変
605,"н,",ゃ
606,тю,考
607,уа,回
608,со,歯
609,ци,願
610,ОБ,私
611,ур,好
612,чш,帰
613,н?,我
614,Вн,殺
615,ыщ,務
616,РИ,真
617,Ни,似
618,М ,俺
619,еа,ゎ
620,дм,掃
621,т…,負
622,Уф,聞
623,эп,陛
624,Аа,命
625,Вз,令
626,дё,編
627,вё,波
628,УЖ,理
629,ш!,ぇ
630,Аз,申
631,пл,誉
632,ёг,抵
633,дч,抗
634, Ц,捨
635,Га,礼
636,Ёр,違
637,вя,陣
638,ап,悔
639,Ок,痛
640,Це,引
641,м…,ぱ
642,бд,意
643,ч…,了
644,Дв,暴
645,Эг,足
646, Б,ぷ
647,Б…,失
648,Вд,撤
649,Эв,教
650,Уч,良
651,яи,丈
652,ГЬ,夫
653,йа,限
654,й.,初
655,иж,栄
656,Эс,夢
657,лв,父
658,ьф,優
659,йи,親
660,Лю,育
661, Ж,悲
662,Е ,仕
663,нр,会
664,Ут,遠
665,вч,機
666,ке,裏
667,нё,郎
668,гс,僕
669,ёк,未
670,ёз,熟
671,эл,討
672,ЛЬ,荒
673,рш,簡
674,АМ,単
675,ыж,息
676,рп,実
677,Де,偉
678,Са,更
679,а:,馬
680, И,細
681,ея,工
682,йц,頭
683,МУ,選
684,тх,計
685,кв,画
686,РЫ,直
687,Пи,送
688, Х,念
689,еп,怒
690,ГА,ぼ
691,ПЛ,次
692,тл,福
693,й!,声
694,дж,供
695,ру,ぽ
696,ЛЕ,覚
697,ем,品
698,Му,忘
699,тя,刃
700,хв,町
701,яш,結
702,лк,局
703,НТ,認
704,яя,幸
705,Мн,運
708, е,油
711,шл,食
713,ОС,街
714,Ра,関
715,Гь,書
716,жн,別
717,в:,世
718,рв,久
719,Ру,葉
720,Уп,困
721,ЕР,制
722,КИ,記
723,яр,被
724,Би,従
725,БУ,眠
726,Иг,姫
727,их,毎
728,ТО,然
729,ив,資
730,Ал,格
731,Ку,絶
732,Св,隣
733,ал,左
734,ож,学
735,аз,誇
736,л!,却
737,нк,乗
738,ЬЮ,勢
739,ьх,反
740, я,増
741,Ду,研
742,Уб,究
743,Зл,家
744,шн,忠
746,жк,散
747,ые,弟
748,Ур,企
749,Од,策
750,кк,支
751,дв,臭
752,зм,転
753,кн,減
754,лр,焼
755,ёш,火
756,Ту,乱
757,жч,起
758,бы,風
759,Гд,欲
760,Чу,得
761,ао,覇
762,ТИ,消
763, ш,病
764,бл,例
765,СИ,定
766,цу,識
767,ящ,情
768,ЕИ,争
769,ьс,歴
770,Со,史
771,бш,過
772,ом,唯
773,тд,怖
774,Бь,字
775,ы:,己
776,Ме,罪
777,ых,義
778,Бу,原
779,ВЕ,和
782,ча,刻
783,Жи,健
784,… ,非
785,Сю,冷
786,Же,逆
787,ях,疲
788,ин,算
789,к…,異
790,юд,創
791,сг,姉
792,о?,屋
793,ъ,質
794,ва,誓
795,фи,確
796,Их,影
797,вз,響
798,Ты,閉
799,Ху,承
800,зв,圧
801,лн,冒
802,Мм,買
803,иц,愛
804,з!,（
805,в…,）
807,еж,ぃ
808,Ак,ぅ
809,Ук,ぉ
810,ул,ぢ
811,:,ぴ
812,ат,ぺ
813,яж,ヲ
815,уя,Ｊ
816,в-,Ｑ
818,Во,Ｘ
820,ун,政
821,ев,塔
822,Но,権
823,вп,騒
824,ыс,善
825,Вы,驚
826,щи,四
827,Дл,躍
828,Ос,捜
829,оз,索
830,ща,英
831,ей,雄
832,Ир,孤
833,эк,児
834,ьб,院
835, Т,財
836,Гх,宝
837,те,奮
838,ы ,証
839,мн,銀
840, у,景
841,Ег,色
842,бя,寸
843,кт,期
844,иб,婚
845,Ещ,勲
846,лг,富
847,Ув,才
848,рж,答
849,м!,洞
850,Ох,察
851,жд,校
852,;,展
853,пу,位
854,ш ,働
855,?,因
856,лу,燃
857,ер,奇
858, э,壮
859,Бр,営
860,З,販
861,-ш,促
862,р?,売
863,Дж,松
864,хн,智
865,щу,彦
866,И,暢
867,ач,泰
868,ёд,鈴
869, А,田
870,ют,慎
871,К,紀
872,з ,塚
873,Бе,薮
874,зи,崎
875,Эй,也
876,Л,渋
877,кл,谷
878,ьт,佐
879,Кт,藤
880,бу,浩
881,М,俊
882,Вп,弘
883,дь,宮
884,Н,孝
885,О,雅
886,П,恭
887,нд,肥
888,Р,窪
889,С,剛
890, к,春
891,ги,溝
892,Сл,垂
893,вл,清
894,он,徳
895,дг,表
896,Оп,示
897,уш,択
898,зе,療
899,Т,費
900, Л,刀
901,У,、
902, ,
903,Х,厚
904,ёт,衣
905,тм,軽
906,уз,黄
907,Ч,／
908,лч,素
909,ья,甘
910,-М,館
911,гр,蹴
912,ис,皆
913,Ди,付
914,Ха,潜
915,аю,龍
916,ыз,押
917,ха,頂
918,кс,伏
919,рт,駄
920,вн,済
921,а…,贈
922,Ш,検
923,ГЛ,傭
924,эт,公
925,Вс,払
926,Э,庫
927,Фа,呼
928,Ух,月
929,Бл,固
930,Ги,連
931,аи,＆
932,ыл,陽
933,Я,欽
934,а,寺
935,б,澤
936,Си,堀
937,Аг,矢
938,Уж,哲
939,в,樋
940,ыи,求
941,лс,技
942,ву,吉
943,жи,玄
944,зн,斎
945,ью,隆
946,Бо,秀
947,хр,握
948,г,姐
949,ущ,威
950,д,慰
951,е,井
952,за,域
953,ий,逸
954,УД,員
955,Ши,陰
956, Р,永
957,ог,越
958,ж,閉
959,ве,円
960,Па,宴
961,з,延
962,Ба,怨
963,и,縁
964,ос,汚
965,ув,央
966,дц,奥
967,др,往
968,лд,横
969,й,沖
970,ье,恩
971,к,穏
972,"у,",音
973,л,仮
974,Пр,価
975,уг,快
976,нн,怪
977, Н,戒
978,м,改
979,До,灰
980,г-,崖
981,н,概
982,чу,涯
983,о,鎧
984,п,核
985, г,獲
986,р,閣
987,с,隔
988,т,額
989,Хи,割
990,у,滑
991,ят,寒
992,ра,勧
993,Ум,巻
994,ф,慎
995,ни,歓
996,ти,汗
997,сч,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Н,還
1002,ме,陥
1003,цы,眼
1004,дя,喜
1005,пё,基
1006,Фу,寄
1007,ьн,希
1008,л-,忌
1009,ля,棄
1010,Яс,祈
1011,Р-,規
1012,Е-,偽
1013,ш,擬
1014,хи,犠
1015,еи,疑
1016,Го,客
1017,щ,脚
1018,пр,虐
1019,н-,丘
1020,юю,仇
1021,КО,休
1022,Кх,泣
1023,ы,旧
1024,яю,居
1025,ь,拒
1026,Ла,拠
1027,э,挙
1028,ма,虚
1029,тё,許
1030,иш,競
1031,Сд,共
1032,Ул,凶
1033,Бё,協
1034,ям,境
1035,ов,怯
1036,За,狂
1037,до,胸
1038,Ки,脅
1039,ек,郷
1040, р,勤
1041, ц,均
1042,нг,筋
1043,ю,緊
1044,я,九
1045,яй,苦
1046,яв,駆
1047,са,具
1048,НЕ,愚
1049,тц,偶
1050,йл,屈
1051,од,掘
1052,о!,窟
1053,юб,君
1054,ё,訓
1055,Ве,群
1056,ыр,係
1057,Пф,刑
1058,х-,契
1059,йд,敬
1060,—,系
1061,уч,継
1062, л,隙
1063,сс,欠
1064,ет,穴
1065,Ск,兼
1066,ит,堅
1067,оч,嫌
1068,То,建
1069,…,拳
1070,ро,肩
1071,зь,賢
1072,Её,験
1073,Об,厳
1074,пи,幻
1075,ах,源
1076,Мс,舷
1077,УС,個
1078,«,戸
1079,ыб,故
1080,»,枯
1081,сь,五
1082,бъ,悟
1083,ел,誤
1084,Ц,交
1085,(,后
1086,ор,慌
1087,Ло,皇
1088,),肯
1089,З-,航
1090,ым,衡
1091,Щ,講
1092,Ы,鋼
1093,ЧА,降
1094,Ь,劫
1095,ее,号
1096,сю,豪
1097,Хе,酷
1098,Гл,骨
1099,ъя,頃
1100,шк,恨
1101,Ю,昏
1102,ав,魂
1103,ия,差
1104,ОК,査
1105,лж,鎖
1106,От,塞
1107,Гв,妻
1108,лы,災
1109,ый,砕
1110,гд,砦
1111,нб,材
1112,！？,際
1113,Ан,三
1114,ец,惨
1115,Тв,産
1116, Ч,賛
1117,АЗ,斬
1118,по,屍
1119,？！,糸
1120,то,紙
1121, Г,視
1122,рх,慈
1123,-ф,辞
1124,Кр,室
1125,Те,謝
1126, -,釈
1127,Цу,若
1128,из,寂
1129,тб,殊
1130,Ю-,狩
1131,а ,種
1132,Эт,首
1133,вы,授
1134, К,収
1135,ку,習
1136,-Р,舟
1137,-х,週
1138,Ид,充
1139,чё,十
1140,а-,縦
1141,вр,祝
1142,-т,述
1143,ё?,盾
1144,-а,純
1145,Сн,除
1146,А-,渉
1147,си,焦
1148,та,照
1149,ко,省
1150,ши,衝
1151,ЛО,詳
1152, п,貧
1153,и ,冗
1154,Ош,杖
1155,о-,浄
1156,ВИ,師
1157, ж,触
1158,е-,辱
1159,тк,寝
1160,уп,臣
1161, М,震
1162,-А,孕
1163,й ,迅
1164,Я ,図
1165,Чт,吹
1166,У-,帥
1167,-о,推
1168,д-,衰
1169,о ,瀬
1170,ПО,征
1171,ще,整
1172,мп,晴
1173,д ,牲
1174,БЕ,盛
1175,Се,西
1176,нь,誠
1177,-я,隻
1178,е ,席
1179,ДЫ,惜
1180,я-,斥
1181,-к,析
1182,эд,責
1183,ак,折
1184,ты,占
1185,ед,専
1186,ыч,泉
1187,мё,線
1188,ии,祖
1189,-н,粗
1190,нс,組
1191,ял,僧
1192,шо,双
1193,и-,倉
1194,Н-,遭
1195,Йа,憎
1196,Эд,側
1197,О-,則
1198,-в,捉
1199,Пе,束
1200,-м,俗
1201,ё-,尊
1202,Ви,損
1203,ух,太
1204,-У,汰
1205,зу,堕
1206,м-,妥
1207,-С,怠
1208,-О,戴
1209,вв,台
1210, Д,第
1211,ОР,叩
1212,ау,誰
1213,ху,鍛
1214,Зи,弾
1215,й-,暖
1216,Мо,段
1217,ыг,談
1218,вк,値
1219,Бы,遅
1220,уе,築
1221,у-,逐
1222,-Т,宙
1223,-ж,柱
1224,рм,注
1225,-д,駐
1226,-з,著
1227,ё ,兆
1228,уб,張
1229,АЖ,徴
1230,сл,超
1231,во,勅
1232,М-,墜
1233, В,低
1234,ви,庭
1235,Д-,提
1236,ф-,適
1237,ри,登
1238,Ах,途
1239,-г,努
1240,Гы,奴
1241,мь,東
1242,Ст,盗
1243,св,等
1244,-п,峠
1245,сх,特
1246,ЕН,独
1247,зж,届
1248,ай,鈍
1249,Ко,南
1250,-у,軟
1251,ка,汝
1252,ош,忍
1253,но,悩
1254,-ч,脳
1255,Не,拝
1256,ум,排
1257,зг,背
1258,тн,白
1259,р ,迫
1260,о:,爆
1261,з-,八
1262, т,伐
1263,Ой,判
1264,иг,犯
1265,вт,繁
1266,дк,番
1267,ре,蛮
1268,-ы,卑
1269,По,否
1270,П-,扉
1271,т-,批
1272,в ,比
1273,ёл,避
1274,оё,尾
1275,жь,評
1276,ид,貧
1277,Ча,布
1278,пн,普
1279,с-,副
1280,Гр,服
1281,Й-,腹
1282,-б,憤
1283,ся,粉
1284,Ны,並
1285,о…,壁
1286,тр,蔑
1287,-с,弁
1288,рз,保
1289,ь!,補
1290,х ,母
1291,нц,崩
1292,мя,抱
1293,Ай,豊
1294,тп,坊
1295,ёп,妨
1296,И-,忙
1297,Ч-,膨
1298,Б-,没
1299,В-,奔
1300,ющ,妹
1301,хе,万
1302,Та,魅
1303,ан,密
1304,ыв,盟
1305,аф,迷
1306,ИЯ,毛
1307,её,黙
1308,ьё,問
1309,Фи,役
1310,Ма,約
1311,Ор,薬
1312,щё,癒
1313,ёс,由
1314,Ли,誘
1315,ищ,遊
1316,ук,与
1317,Х-,預
1318,у ,幼
1319,ы!,容
1320,Я-,揺
1321,-Ф,養
1322,го,抑
1323,Зд,翼
1324,ь ,雷
1325,ша,嵐
1326,ь-,覧
1327,мк,留
1328,оп,侶
1329,ц-,慮
1330,шв,量
1331,Г-,緑
1332,яе,林
1333,рк,臨
1334,шу,涙
1335,пе,類
1336,р-,励
1337,Ле,列
1338,ны,劣
1339,гу,裂
1340,Мы,恋
1341,су,練
1342,хя,労
1343,ип,狼
1344,-и,六
1345,ки,録
1346, а,論
1347,сд,緒
1348,ут,恥
1349,НА,槍
1350,мс,益
1351,Пл,慮
1352,пк,点
1353,Эк,狙
1354,як,虫
1355,га,惑
1356,дн,読
1357, б,媒
1358,ию,標
1359,ла,嬢
1360,ох,暇
1361,мы,派
1362,де,赦
1363,да,迂
1364,чь,臆
1365,-Г,葛
1366,Хв,星
1367,С-,逢
1368,Он,象
1369,Ус,其
1370,м ,裾
1371,ря,鬼
1372,ту,吸
1373,на,覆
1374,н ,歳
1375,тш,訳
1376,сб,鹿
1377,Иа,経
1378,рс,香
1379,ю ,潮
1380,ми,偵
1381,ил,秩
1382,бо,貫
1383, и,至
1384,вд,花
1385,-р,耕
1386,ст,曲
1387,Т-,園
1388,К-,笠
1389,-Б,咲
1390,зл,奈
1391,нч,恵
1392,Ад,酒
1393,йч,飲
1394,еч,商
1395,ащ,芭
1396,цо,泥
1397,ир,亜
1398,ен,店
1399,не,剃
1400,оя,趣
1401,ю-,株
1402,Э-,社
1403,ие,草
1404,ня,毅
1405,т ,国
1406,ге,府
1407,йс,潘
1408,шё,樹
1409,тв,眞
1410,уй,柴
1411,ле,鮎
1412,чи,里
1413,См,輔
1414,же,鶴
1415,ло,塩
1416,ьч,沢
1417,Ес,晶
1418,Ну,亮
1419,ск,笹
1420,ои,岡
1421,Хо,蔵
1422,че,津
1423,чт,沼
1424,об,介
1425,ол,稲
1426,ую,之
1427,ег,嶋
1428, з,麻
1429,мо,坂
1430,гл,吾
1431,ус,演
1432,л ,絵
1433,ар,督
1434,ас,芳
1435,Да,康
1436,яд,．
1437,ль,淳
1438,би,撮
1439,рн,晃
1440,ая,茂
1441,бе,昌
1442, н,枝
1443,сп,俣
1444,ду,啓
1445,зо,馬
1446,па,宏
1447,сн,聡
1448,ое,梁
1449,ес,洋
1450,-э,博
1451,к-,飯
1452,-Ш,篤
1453, в,竹
1454,зя,浅
1455,ещ,縛
1456, д,暮
1457,рь,荷
1458,зб,獄
1459, З,堂
1460,ам,宇
1461,сё,際
1462,ть,借
1463,ли,測
1464,зд,慢
1465,им,敷
1466,се,矛
1467,бс,憶
1468,шь,匹
1469,ою,維
1470, П,題
1471,ыш,棋
1472,йн,版
1473,ик,錬
1474,Ри,ｚ
1475,вс,雇
1476,рд,給
1477,от,料
1478,Ть,芸
1479,це,便
1480,Ка,募
1481,к ,升
1482,фу,匠
1483,жу,溜
1484,ну,ｍ
1485,дс,＿
1486,лю,崇
1487, х,針
1488,Дн,＾
1489,уд,杯
1490,рю,巡
1491,ок,繊
1492,Й,党
1493,ше,毒
1494, о,絡
1495,кр,雑
1496,уж,廃
1497,ён,猶
1498, с,構
1499,ын,停
1500, м,滞
1501,ой,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
