index_dec,char,replaced_char
470,ьн,裔
471,аб,治
472,кс,伝
473,ою,説
474,ап,化
475,вп,深
476,оя,湖
477,тя,底
478,Т,印
479,ох,納
480,ща,幕
481,кл,氷
482,ьш,救
483,ь?,残
484,К,最
485,Су,短
486,Бё,距
487,Ря,河
488,Ы,徒
489,ах,岸
490,бл,況
491,ву,他
492,ощ,探
493,рб,余
494,рм,裕
495,Г,都
496,З,ぜ
497,Ки,王
498,Ад,難
499,Вы,造
500,Дж,陸
501,Мы,半
502,Ёр,統
503,Пи,門
504,Сц,面
505,Фа,始
506,Фе,子
507,еж,玉
508,кк,座
509, И,度
510,Ни,器
511,ды,語
512,ьз,笑
513,ёд,興
514,ю!,様
515,яж,迎
516,ук,襲
517,лл,楽
518,о?,当
519,ул,操
520,и…,走
521,рв,港
522,ух,ゅ
523,щу,船
524, Б,準
525,Ро,海
526,-д,峡
527,-,業
528,иг,ご
529,шо,赤
530,Ук,染
531,ыв,成
532,Зи,功
533,чн,順
534,лк,調
535,ы!,挑
536,Зо,禁
537,Ри,断
538,Сб,打
539,Эг,脈
540,Эс,混
541,Эв,沌
542,лз,呪
543, Ч,水
544,Аа,平
545,Ги,江
546,Лэ,像
547,Фо,設
548,Ше,壇
549, ц,桑
550,Он,両
551,ба,二
552,ж,乙
553,: ,文
554,вь,詠
555,сю,唱
556,ыс,遵
557, З,跡
558,зр,巫
559,у…,諸
560,Де,元
561,Сп,携
562,её,捕
563,Мн,互
564,ым,歩
565,лн,ゆ
566,уз,通
567,шё,路
568, У,集
569,Вп,終
570,Й,壊
571,С,瞳
572,Пу,自
573,ял,信
574,Бо,志
575,Н-,満
576,дя,千
577,т…,符
578,вз,肉
579,й…,発
580,л!,応
581,м…,任
582,дс,心
583,е-,形
584,чь,ぬ
585,ёл,熱
586,фу,小
587,ых,来
588,уй,予
589,хр,想
590,О-,速
591,дл,援
592,ъе,巣
593,ьт,住
594,ян,ぞ
595,Ди,常
596,дв,各
597,ью,階
598,С ,略
599,рё,般
600, Г,賊
601,Ид,警
602,Ме,兄
603,г ,貴
604,ею,変
605,гн,ゃ
606,к…,考
607,вд,回
608, Э,歯
609,Др,願
610,Зн,私
611, Р,好
612,Зд,帰
613,вя,我
614,ют,殺
615,-к,務
616,ищ,真
617,Гл,似
618,а?,俺
619,мя,ゎ
620,яв,掃
621,зь,負
622,шу,聞
623,-о,陛
624,ые,命
625,ья,令
626,Кн,編
627,Ны,波
628,зм,理
629,сд,ぇ
630,ы…,申
631,я-,誉
632,нс,抵
633,сч,抗
634,Ор,捨
635,вм,礼
636,йч,違
637,лг,陣
638,д!,悔
639,лж,痛
640,хв,引
641,ц ,ぱ
642,ч ,意
643,зб,了
644,зу,暴
645,к!,足
646,у-,ぷ
647,шн,失
648,Бу,撤
649,ГУ,教
650,Ещ,良
651,е?,丈
652,жр,夫
653,ию,限
654,ке,初
655,л…,栄
656,чш,夢
657,юс,父
658,Кт,優
659,О ,親
660,бь,育
661,з,悲
662,-О,仕
663,У ,会
664,Ум,遠
665,цу,機
666,ён,裏
667,«,郎
668,»,僕
669,А!,未
670,Пе,熟
671,ыш,討
672,яз,荒
673,Кс,簡
674,с!,単
675,ям,息
676,Гх,実
677,ё-,偉
678,ёш,更
679,Бл,馬
680,Ог,細
681,кн,工
682,я?,頭
683,Из,選
684,ун,計
685,М-,画
686,ув,直
687,х!,送
688,Од,念
689,тд,怒
690,чё,ぼ
691,ьё,次
692,ю…,福
693,-з,声
694,хн,供
695,Га,ぽ
696,бн,覚
697,йл,品
698,мл,忘
699,мр,刃
700,оё,町
701,х…,結
702,Вр,局
703,тк,認
704,хе,幸
705,ын,運
708, Е,油
711,м-,食
713,Че,街
714,аф,関
715,ню,書
716,ц,別
717,-а,世
718,Ху,久
719,тч,葉
720,ущ,困
721,ея,制
722,и?,記
723,ьб,被
724,…!,従
725,-А,眠
726,Ку,姫
727,Лю,毎
728,Эй,然
729,вё,資
730,еи,格
731,нё,絶
732,рх,隣
733,рю,左
734,н!,学
735,ц!,誇
736, Х,却
737,аё,乗
738,уе,勢
739,!!,反
740,-Г,増
741,Ух,研
742,пь,究
743,…?,家
744, ш,忠
746,Кь,散
747,П-,弟
748,Ре,企
749,нт,策
750,тп,支
751,Ил,臭
752,Уг,転
753,Уж,減
754,Ча,焼
755,дт,火
756,зы,乱
757,ур,起
758,ё…,風
759,К ,欲
760,Ой,得
761,См,覇
762,Хи,消
763,ге,病
764,нк,例
765,сы,定
766,ху,識
767,ц…,情
768,ыр,争
769,ющ,歴
770,Ч-,史
771,ж ,過
772,жь,唯
773,кх,怖
774,м?,字
775,р!,己
776,тю,罪
777,цы,義
778,эд,原
779,Ай,和
782,Бы,刻
783,Ду,健
784,зг,非
785,лё,冷
786,юб,逆
787,як,疲
788,вк,算
789,г,異
790,лч,創
791,мё,姉
792,В-,屋
793,Г-,質
794,Я…,誓
795,ащ,確
796,вш,影
797,г!,響
798,пы,閉
799,тх,承
800,лр,圧
801,цо,冒
802,ш ,買
803,ёр,愛
804,иж,（
805,й?,）
807,п,ぃ
808, Ж,ぅ
809,Гд,ぉ
810,ПО,ぢ
811,Уд,ぴ
812,зи,ぺ
813,пн,ヲ
815,ье,Ｊ
816,-н,Ｑ
820,Ан,政
821,Вз,塔
822,ГО,権
823,дм,騒
824,еу,善
825,н…,驚
826,яс,四
827,-И,躍
828,Д-,捜
829,К-,索
830,С-,英
831,Сд,雄
832,Я,孤
833,и-,児
834,к?,院
835,о:,財
836,рз,宝
837,яю,奮
838,Зе,証
839,Пф,銀
840,Тв,景
841,б,色
842,бъ,寸
843,тё,期
844,ьф,婚
845,!?,勲
846,-л,富
847,-у,才
848,дк,答
849,н-,洞
850,у?,察
851,хи,校
852,ып,展
853,яе,位
854,Ге,働
855,в!,因
856,хя,燃
857,ци,奇
858,щь,壮
859,ы?,営
860,ык,販
861,ыч,促
862,:,売
863,А?,松
864,Аз,智
865,Ис,彦
866,Иф,暢
867,Оз,泰
868,Уб,鈴
869,Ус,田
870,Цу,慎
871,Чё,紀
872,вт,塚
873,вх,薮
874,жк,崎
875,зк,也
876,рп,渋
877,ц-,谷
878,ыщ,佐
879,Би,藤
880,НЕ,浩
881,гк,俊
882,мь,弘
883,ыб,宮
884,ыд,孝
885, -,雅
886,ДИ,恭
887,Жа,肥
888,Па,窪
889,дц,剛
890,дч,春
891,жё,溝
892,л?,垂
893,-в,清
894,Б-,徳
895,О!,表
896,У!,示
897,Яв,択
898,вв,療
899,д…,費
900,т?,刀
901,яг,、
902,Ег,
903,Сн,厚
904,У…,衣
905,Я-,軽
906,ао,黄
907,бс,／
908,дз,素
909,й-,甘
910,пя,館
911,сб,蹴
912,сх,皆
913,яр,付
914,ГР,潜
915,И-,龍
916,Ин,押
917,Ох,頂
918,ТЬ,伏
919,Тя,駄
920,аи,済
921,ип,贈
922,йм,検
923,оц,傭
924,рш,公
925,с…,払
926,чк,庫
927,чо,呼
928,юз,月
929,-р,固
930,-ч,連
931,Пл,＆
932,Э-,陽
933,нщ,欽
934,тб,寺
935,тц,澤
936,ь-,堀
937,В,矢
938,Гв,哲
939,Тц,樋
940,Эд,求
941,в…,技
942,к-,吉
943,лт,玄
944,нр,斎
945,р…,隆
946,ъя,秀
947,ёг,握
948,Жд,姐
949,Му,威
950,б ,慰
951,жч,井
952,йк,域
953,лш,逸
954,т-,員
955,ёз,陰
956,-б,永
957,КА,越
958,ПР,閉
959,ТЕ,円
960,Уф,宴
961,Эк,延
962,бд,怨
963,бм,縁
964,еа,汚
965,з-,央
966,йш,奥
967,цв,往
968,яя,横
969, щ,沖
970,-У,恩
971,-с,穏
972,Вн,音
973,Гр,仮
974,ЕР,価
975,Ит,快
976,Иш,怪
977,ЛЬ,戒
978,Н!,改
979,НА,灰
980,Сг,崖
981,Тр,概
982,У,涯
983,вч,鎧
984,хл,核
985,щ,獲
986,ю?,閣
987,яй,隔
988,-Б,額
989,-е,割
990,Вм,滑
991,Дв,寒
992,Дл,勧
993,ЕЛ,巻
994,НО,慎
995,ОС,歓
996,ОТ,汗
997,РА,監
998,Т-,管
999,Хл,艦
1000,ау,観
1001,дх,還
1002,е:,陥
1003,з!,眼
1004,оо,喜
1005,пё,基
1006,БИ,寄
1007,ГИ,希
1008,ГЯ,忌
1009,ДА,棄
1010,ЛЮ,祈
1011,НЯ,規
1012,РЕ,偽
1013,Ср,擬
1014,Ув,犠
1015,Уз,疑
1016,Уй,客
1017,Уп,脚
1018,жо,虐
1019,кв,丘
1020,ч…,仇
1021,ш,休
1022,ь:,泣
1023,эп,旧
1024,ё!,居
1025,ё?,拒
1026,-э,拠
1027,БЁ,挙
1028,БУ,虚
1029,Ед,許
1030,Её,競
1031,Же,共
1032,ЗЕ,凶
1033,ИМ,協
1034,НЬ,境
1035,Сё,怯
1036,Ту,狂
1037,Уч,胸
1038,Хя,脅
1039,Ь,郷
1040,в?,勤
1041,г…,均
1042,д?,筋
1043,дг,緊
1044,рк,九
1045,тл,苦
1046,ыж,駆
1047,ыи,具
1048,ьч,愚
1049,я:,偶
1050, ю,屈
1051,-Ш,掘
1052,-г,窟
1053,-и,君
1054,БО,訓
1055,Вл,群
1056,Гу,係
1057,Дз,刑
1058,Е-,契
1059,Жр,敬
1060,ИЛ,系
1061,КИ,継
1062,ОВ,隙
1063,Ок,欠
1064,О…,穴
1065,РУ,兼
1066,СИ,堅
1067,ТО,嫌
1068,Ул,建
1069,Фу,拳
1070,Хр,肩
1071,Эх,賢
1072,дж,験
1073,зж,厳
1074,с?,幻
1075,ыз,源
1076,юн,舷
1077,ях,個
1078,А…,戸
1079,ВА,故
1080,Д,枯
1081,ИН,五
1082,ЛЕ,悟
1083,НИ,誤
1084,ОД,交
1085,СО,后
1086,СП,慌
1087,Сю,皇
1088,Ун,肯
1089,Уо,航
1090,ХО,衡
1091,ЧЕ,講
1092,Чу,鋼
1093,Ю…,降
1094,аа,劫
1095,ац,号
1096,бш,豪
1097,и:,酷
1098,л:,骨
1099,мв,頃
1100,оу,恨
1101,пк,昏
1102,пц,魂
1103,рл,差
1104,сг,査
1105,ыг,鎖
1106,юч,塞
1107,ёй,妻
1108,ёк,災
1109,-ф,砕
1110,ЁЗ,砦
1111,ГВ,材
1112,Е ,際
1113,ЕД,三
1114,ЕТ,惨
1115,ЖИ,産
1116,ЗА,賛
1117,Зл,斬
1118,ИТ,屍
1119,Л,糸
1120,ЛА,紙
1121,ЛИ,視
1122,М?,慈
1123,МУ,辞
1124,НЫ,室
1125,ОГ,謝
1126,Пт,釈
1127,РО,若
1128,СМ,寂
1129,СТ,殊
1130,Уа,狩
1131,Ч,種
1132,ШЕ,首
1133,Э,授
1134,Ю,収
1135,дд,習
1136,ео,舟
1137,еф,週
1138,иё,充
1139,лв,十
1140,р?,縦
1141,ц?,祝
1142,щ ,述
1143,юп,盾
1144,юю,純
1145,-К,除
1146,-М,渉
1147,-м,焦
1148,;,照
1149,Ё ,省
1150,АМ,衝
1151,Аг,詳
1152,Бь,貧
1153,Гь,冗
1154,ДЕ,杖
1155,ЕН,浄
1156,З-,師
1157,ИС,触
1158,Иа,辱
1159,Ик,寝
1160,ЛУ,臣
1161,МН,震
1162,МО,孕
1163,Мя,迅
1164,НУ,図
1165,Оч,吹
1166,Ош,帥
1167,ПУ,推
1168,РИ,衰
1169,Ры,瀬
1170,СУ,征
1171,СЬ,整
1172,СЯ,晴
1173,Т ,牲
1174,ТА,盛
1175,Ти,西
1176,Ур,誠
1177,Х…,隻
1178,ЦЕ,席
1179,ЭТ,惜
1180,Эм,斥
1181,Яс,析
1182,а:,責
1183,гв,折
1184,ж…,占
1185,зз,専
1186,йи,泉
1187,йц,線
1188,л-,祖
1189,н?,粗
1190,п ,組
1191,рц,僧
1192,сш,双
1193,уц,倉
1194,фл,遭
1195,ч?,憎
1196,чл,側
1197,ш!,則
1198,ш…,捉
1199,юк,束
1200,ёх,俗
1201,АВ,尊
1202,АД,損
1203,ВО,太
1204,Гн,汰
1205,ДО,堕
1206,ДС,妥
1207,Дэ,怠
1208,ЕС,戴
1209,Зв,台
1210,Их,第
1211,КО,叩
1212,КЬ,誰
1213,ЛО,鍛
1214,МИ,弾
1215,МК,暖
1216,МЫ,段
1217,ОБ,談
1218,ОЗ,値
1219,ОР,遅
1220,Р ,築
1221,Рж,逐
1222,СВ,宙
1223,Сч,柱
1224,УМ,注
1225,Уц,駐
1226,Уш,著
1227,ФУ,兆
1228,Фи,張
1229,ША,徴
1230,Ы ,超
1231,ЬЮ,勅
1232,ЮД,墜
1233,бв,低
1234,в-,庭
1235,кч,提
1236,пч,適
1237,рч,登
1238,уя,途
1239,фа,努
1240,фи,奴
1241,х?,東
1242,щн,盗
1243,ы-,等
1244,эй,峠
1245,эк,特
1246,эс,独
1247,ю-,届
1248,ю:,鈍
1249,яч,南
1250, S,軟
1251, Й,汝
1252, Ш,忍
1253, ф,悩
1254,(,脳
1255,),拝
1256,-Н,排
1257,-Р,背
1258,-С,白
1259,-Т,迫
1260,-п,爆
1261,-ш,八
1262,FC,伐
1263,ЁН,判
1264,АЗ,犯
1265,Ап,繁
1266,Ат,番
1267,БЫ,蛮
1268,ВИ,卑
1269,ВК,否
1270,ВС,扉
1271,Вг,批
1272,ГН,比
1273,Гы,避
1274,Гэ,尾
1275,Е!,評
1276,ЕЖ,貧
1277,ЕМ,布
1278,ЖУ,普
1279,Зм,副
1280,ИЕ,服
1281,КЮ,腹
1282,Л-,憤
1283,М ,粉
1284,М!,並
1285,Мм,壁
1286,НГ,蔑
1287,О?,弁
1288,ОЖ,保
1289,ОЙ,補
1290,ОО,母
1291,ОХ,崩
1292,ПИ,抱
1293,СС,豊
1294,СЪ,坊
1295,Съ,妨
1296,Сы,忙
1297,ТИ,膨
1298,ТЫ,没
1299,УБ,奔
1300,УГ,妹
1301,УС,万
1302,Ут,魅
1303,Х-,密
1304,Хв,盟
1305,Цв,迷
1306,Ш,毛
1307,ШК,黙
1308,ШН,問
1309,Ши,役
1310,Яд,約
1311,б…,薬
1312,вб,癒
1313,гс,由
1314,гя,誘
1315,д-,遊
1316,дп,与
1317,дш,預
1318,дю,幼
1319,зю,容
1320,иа,揺
1321,й:,養
1322,йщ,抑
1323,м:,翼
1324,п!,雷
1325,пт,嵐
1326,у:,覧
1327,уа,留
1328,фы,侶
1329,х-,慮
1330,ч!,量
1331,шп,緑
1332,ы:,林
1333,ьи,臨
1334,э,涙
1335,эл,類
1336,юш,励
1337,ёс,列
1338, Ц,劣
1339,-З,裂
1340,-Ф,恋
1341,-ж,練
1342,C,労
1343,KF,狼
1344,SF,六
1345,Ё,録
1346,ЁЛ,論
1347,ЁМ,緒
1348,ЁТ,恥
1349,АК,槍
1350,АЛ,益
1351,АС,慮
1352,АЮ,点
1353,АЯ,狙
1354,Аж,虫
1355,Аи,惑
1356,Б,読
1357,Бх,媒
1358,ВЕ,標
1359,Вв,嬢
1360,Вд,暇
1361,Вт,派
1362,Вх,赦
1363,ГЛ,迂
1364,ГЬ,臆
1365,ГЮ,葛
1366,ДУ,星
1367,ДЫ,逢
1368,ДЯ,象
1369,Дн,其
1370,Ей,裾
1371,Е…,鬼
1372,Жё,吸
1373,З ,覆
1374,ЗЫ,歳
1375,ЗЯ,訳
1376,ИГ,鹿
1377,ИК,経
1378,ИР,香
1379,ИХ,潮
1380,ИШ,偵
1381,Иг,秩
1382,И…,貫
1383,ЙТ,至
1384,Йа,花
1385,Йе,耕
1386,КХ,曲
1387,КШ,園
1388,Ке,笠
1389,Кл,咲
1390,Мс,奈
1391,Нр,恵
1392,ОК,酒
1393,ОШ,飲
1394,ОЮ,商
1395,Оу,芭
1396,П,泥
1397,ПЕ,亜
1398,ПЛ,店
1399,Пы,剃
1400,РВ,趣
1401,СД,株
1402,УД,社
1403,УЖ,草
1404,УП,毅
1405,Хн,国
1406,Ца,府
1407,ЧА,潘
1408,Чр,樹
1409,ШИ,眞
1410,ШУ,柴
1411,ШЬ,鮎
1412,Ша,里
1413,Шк,輔
1414,ЫМ,鶴
1415,ЫШ,塩
1416,Ю ,沢
1417,Ю-,晶
1418,ЯЖ,亮
1419,аэ,笹
1420,г-,岡
1421,г?,蔵
1422,жс,津
1423,лб,沼
1424,лм,介
1425,мч,稲
1426,мэ,之
1427,пп,嶋
1428,р-,麻
1429,с-,坂
1430,сф,吾
1431,т:,演
1432,тз,絵
1433,тм,督
1434,тш,芳
1435,ф ,康
1436,ф!,．
1437,хм,淳
1438,э!,撮
1439,эм,晃
1440,эн,茂
1441,эх,昌
1442,юй,枝
1443,яи,俣
1444,яш,啓
1445,ёп,馬
1446, Ф,宏
1447, Ю,聡
1448,-Е,梁
1449,-Л,洋
1450,-Х,博
1451,-й,飯
1452,-ы,篤
1453,-я,竹
1454,C ,浅
1455,F,縛
1456,K,暮
1457,S,荷
1458,АЁ,獄
1459,АЖ,堂
1460,АП,宇
1461,АР,際
1462,БЕ,借
1463,ГА,測
1464,ГЕ,慢
1465,ЕИ,敷
1466,ЕЙ,矛
1467,Ж,憶
1468,ЖЕ,匹
1469,И!,維
1470,ИЙ,題
1471,ИЯ,棋
1472,Ир,版
1473,Й-,錬
1474,ЛЫ,ｚ
1475,МЕ,雇
1476,МР,給
1477,НТ,料
1478,ОИ,芸
1479,ОН,便
1480,Ож,募
1481,Пь,升
1482,Р-,匠
1483,РЫ,溜
1484,СЦ,ｍ
1485,ТХ,＿
1486,Ф,崇
1487,Х,針
1488,Ц ,＾
1489,Ъ,杯
1490,Ь ,巡
1491,Ь!,繊
1492,Ь-,党
1493,вг,毒
1494,въ,絡
1495,зц,雑
1496,ио,廃
1497,йр,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф,
1504,ф-,
1505,чр,
1506,шв,
1507,ъ,
1508,э-,
1509,！？,
1510,？！,
